場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,6,9,クニノハッピー,4987.0,1.0,4499.0,3.0,3643.0,2.0,13.129,2.0
東京,7,1,クレバーピコ,194.0,4.0,-4931.0,7.0,198.0,3.0,-4.539,5.0
東京,7,2,ティムール,-809.0,5.0,14398.0,1.0,3385.0,1.0,16.974,1.0
東京,7,3,ズイウンゴサイ,7403.0,1.0,-1749.0,5.0,-630.0,4.0,5.024,3.0
東京,7,4,モルトマエストーソ,,,-5557.0,8.0,-3026.0,7.0,,
東京,7,5,オウケンヴィーナス,-3893.0,6.0,-1451.0,4.0,-2251.0,6.0,-7.595,6.0
東京,7,6,コンテソレーラ,2279.0,2.0,4006.0,2.0,2190.0,2.0,8.475,2.0
東京,7,7,リアルファインド,1222.0,3.0,4006.0,2.0,-5221.0,8.0,0.007,4.0
東京,7,8,サンセットビュー,,,-4909.0,6.0,-2141.0,5.0,,
東京,8,1,エーリアル,708.0,9.0,843.0,9.0,-2440.0,11.0,-0.889,9.0
東京,8,2,サツキノジョウ,1521.0,5.0,1661.0,8.0,1861.0,4.0,5.043,8.0
東京,8,3,エンセリオ,1464.0,6.0,18980.0,1.0,-737.0,7.0,19.707,1.0
東京,8,4,アウロス,-6910.0,14.0,7006.0,5.0,-10597.0,15.0,-10.501,11.0
東京,8,5,フォルクスリート,,,-9561.0,14.0,-6752.0,14.0,,
東京,8,6,ウェイトゥゴー,0.0,11.0,9010.0,3.0,-2690.0,12.0,6.32,6.0
東京,8,7,ウィンターダフネ,3671.0,2.0,-1277.0,13.0,-3645.0,13.0,-1.251,10.0
東京,8,8,イゾラフェリーチェ,2946.0,4.0,4195.0,7.0,3188.0,3.0,10.329,2.0
東京,8,9,クリニクラウン,390.0,10.0,7247.0,4.0,-1968.0,10.0,5.669,7.0
東京,8,10,ラレーヌデリス,-1670.0,12.0,-22737.0,15.0,1334.0,5.0,-23.073,12.0
東京,8,11,ワイアウ,1174.0,8.0,620.0,10.0,4735.0,1.0,6.529,5.0
東京,8,12,メジャーデビュー,3577.0,3.0,,,4601.0,2.0,,
東京,8,13,サイモンコーラル,11812.0,1.0,-1149.0,12.0,-883.0,8.0,9.78,3.0
東京,8,14,アンブロジアーナ,1287.0,7.0,7006.0,5.0,-424.0,6.0,7.869,4.0
東京,8,15,ルミッキ,,,-494.0,11.0,-1608.0,9.0,,
東京,8,16,ルージュイストリア,-2460.0,13.0,18817.0,2.0,,,,
東京,9,1,コスモスプモーニ,8868.0,1.0,-429.0,1.0,-1069.0,3.0,7.37,1.0
東京,9,2,レッドバレンティア,35.0,3.0,-4071.0,5.0,-10171.0,8.0,-14.207,4.0
東京,9,3,オウケンボルト,,,,,-7653.0,6.0,,
東京,9,4,ラーテル,,,-1223.0,2.0,-7660.0,7.0,,
東京,9,5,ビジューブリランテ,926.0,2.0,-4701.0,7.0,,,,
東京,9,6,コルレオニス,,,-1229.0,3.0,816.0,2.0,,
東京,9,7,ウインドラート,-1778.0,5.0,-1291.0,4.0,-2956.0,5.0,-6.025,3.0
東京,9,8,ティンク,-535.0,4.0,-4350.0,6.0,2029.0,1.0,-2.856,2.0
東京,9,9,アヴニールドブリエ,-7605.0,6.0,-19618.0,8.0,-1263.0,4.0,-28.486,5.0
東京,10,1,レッドシュヴェルト,986.0,3.0,-250.0,4.0,-5990.0,9.0,-5.254,3.0
東京,10,2,シュヴェルトライテ,2913.0,1.0,,,4185.0,3.0,,
東京,10,3,オメガキャプテン,-3635.0,6.0,34.0,3.0,7878.0,1.0,4.277,2.0
東京,10,4,オーサムストローク,2082.0,2.0,-15275.0,7.0,718.0,5.0,-12.475,4.0
東京,10,5,グロリアラウス,,,532.0,2.0,-1425.0,6.0,,
東京,10,6,リサリサ,96.0,4.0,12054.0,1.0,-4699.0,7.0,7.451,1.0
東京,10,7,アルトゥーム,,,-8714.0,6.0,2116.0,4.0,,
東京,10,8,サトミノキラリ,-8229.0,7.0,-3765.0,5.0,-5085.0,8.0,-17.079,5.0
東京,10,9,コスモアディラート,-1375.0,5.0,,,5301.0,2.0,,
東京,11,1,アルマヴェローチェ,1725.0,8.0,-448.0,9.0,3602.0,6.0,4.879,6.0
東京,11,2,レーヴドロペラ,438.0,11.0,-3649.0,12.0,-1765.0,16.0,-4.976,12.0
東京,11,3,パラディレーヌ,2684.0,6.0,20318.0,1.0,4722.0,1.0,27.724,1.0
東京,11,4,アイサンサン,3456.0,2.0,20318.0,1.0,2399.0,9.0,26.173,2.0
東京,11,5,リンクスティップ,3615.0,1.0,727.0,7.0,-2217.0,18.0,2.125,8.0
東京,11,6,ビップデイジー,-3101.0,14.0,-5555.0,15.0,-606.0,15.0,-9.262,14.0
東京,11,7,レーゼドラマ,3028.0,4.0,20318.0,1.0,2347.0,10.0,25.693,4.0
東京,11,8,サタデーサンライズ,2418.0,7.0,383.0,8.0,78.0,14.0,2.879,7.0
東京,11,9,エンブロイダリー,1391.0,9.0,-1069.0,10.0,157.0,13.0,0.479,9.0
東京,11,10,タイセイプランセス,-4701.0,15.0,9063.0,6.0,3638.0,5.0,8.0,5.0
東京,11,11,ウィルサヴァイブ,3002.0,5.0,-13055.0,18.0,267.0,12.0,-9.786,15.0
東京,11,12,ブラウンラチェット,,,20318.0,1.0,2549.0,7.0,,
東京,11,13,タガノアビー,664.0,10.0,-5100.0,14.0,4722.0,1.0,0.286,10.0
東京,11,14,サヴォンリンナ,-1088.0,12.0,-5555.0,15.0,3873.0,3.0,-2.77,11.0
東京,11,15,カムニャック,,,-3541.0,11.0,1610.0,11.0,,
東京,11,16,ゴーソーファー,3170.0,3.0,20318.0,1.0,2410.0,8.0,25.898,3.0
東京,11,17,ケリフレッドアスク,,,-4887.0,13.0,-1828.0,17.0,,
東京,11,18,エリカエクスプレス,-1918.0,13.0,-9907.0,17.0,3649.0,4.0,-8.176,13.0
東京,12,1,ビップスコーピオン,4376.0,4.0,-1405.0,10.0,2498.0,3.0,5.469,6.0
東京,12,2,エレクトリックブギ,5169.0,3.0,3696.0,6.0,2275.0,4.0,11.14,5.0
東京,12,3,オメガタキシード,-1958.0,11.0,-7881.0,15.0,,,,
東京,12,4,ペンナヴェローチェ,1239.0,5.0,15605.0,1.0,503.0,9.0,17.347,3.0
東京,12,5,オペラプラージュ,-1040.0,9.0,-240.0,9.0,-2269.0,12.0,-3.549,8.0
東京,12,6,ヤマニンエンディマ,-2527.0,12.0,-4684.0,13.0,6561.0,1.0,-0.65,7.0
東京,12,7,ペンティメント,,,7374.0,5.0,1729.0,6.0,,
東京,12,8,アスクデビューモア,-4960.0,13.0,-4414.0,11.0,1717.0,7.0,-7.657,11.0
東京,12,9,タンゴバイラリン,707.0,7.0,1412.0,7.0,-5970.0,15.0,-3.851,9.0
東京,12,10,カズタンジャー,12806.0,1.0,14761.0,3.0,-2260.0,11.0,25.307,1.0
東京,12,11,ホークフィールド,-4986.0,14.0,15605.0,1.0,1713.0,8.0,12.332,4.0
東京,12,12,コスモジンバック,479.0,8.0,,,-4653.0,13.0,,
東京,12,13,フジマサインパクト,-1654.0,10.0,-4439.0,12.0,-5567.0,14.0,-11.66,12.0
東京,12,14,プラウドヘリテージ,,,1333.0,8.0,1796.0,5.0,,
東京,12,15,マテンロウガイ,9196.0,2.0,9274.0,4.0,4227.0,2.0,22.697,2.0
東京,12,16,セブンスレター,1112.0,6.0,-6892.0,14.0,-1236.0,10.0,-7.016,10.0
京都,1,1,ハギビス,-866.0,10.0,-7974.0,15.0,10543.0,2.0,1.703,10.0
京都,1,2,モズフラッシュ,-1137.0,11.0,5893.0,5.0,5771.0,4.0,10.527,7.0
京都,1,3,ケイアイブイスリー,-2283.0,12.0,6185.0,4.0,-7060.0,15.0,-3.158,11.0
京都,1,4,カルミアクラウン,,,-7577.0,14.0,5426.0,5.0,,
京都,1,5,ディアウス,-3729.0,13.0,32487.0,1.0,4360.0,6.0,33.118,1.0
京都,1,6,スターペスショウマ,,,16687.0,2.0,-999.0,9.0,,
京都,1,7,テーオーライマン,10824.0,2.0,2211.0,10.0,-1330.0,10.0,11.705,6.0
京都,1,8,ロードバルセロナ,3069.0,8.0,-13119.0,16.0,-1332.0,11.0,-11.382,13.0
京都,1,9,カフジアッサム,4232.0,6.0,-2686.0,13.0,22771.0,1.0,24.317,2.0
京都,1,10,マットーネロッソ,-10203.0,14.0,-2381.0,12.0,2405.0,8.0,-10.179,12.0
京都,1,11,テイエムダイタカ,3431.0,7.0,2032.0,11.0,-17047.0,16.0,-11.584,14.0
京都,1,12,クラウンテック,7465.0,4.0,3590.0,8.0,-5292.0,14.0,5.763,9.0
京都,1,13,ジョードリウム,9199.0,3.0,3264.0,9.0,-4856.0,12.0,7.607,8.0
京都,1,14,スリーローズ,5001.0,5.0,5404.0,6.0,4123.0,7.0,14.528,4.0
京都,1,15,サッポロキタコ,1045.0,9.0,7712.0,3.0,7599.0,3.0,16.356,3.0
京都,1,16,バイルシュタイン,12479.0,1.0,4199.0,7.0,-4970.0,13.0,11.708,5.0
京都,2,1,テンペスタリー,-10886.0,13.0,,,-2286.0,12.0,,
京都,2,2,エスタンシア,10580.0,2.0,-7750.0,11.0,-3341.0,13.0,-0.511,9.0
京都,2,3,ベネチアンクローム,-2018.0,11.0,6329.0,1.0,6049.0,2.0,10.36,1.0
京都,2,4,ヴァリオーサ,,,-17571.0,14.0,5345.0,4.0,,
京都,2,5,ヨドギミ,14621.0,1.0,-11335.0,12.0,1809.0,7.0,5.095,5.0
京都,2,6,オーケーエンジェル,-3741.0,12.0,936.0,5.0,-5456.0,15.0,-8.261,11.0
京都,2,7,メイショウイントロ,3133.0,6.0,5150.0,3.0,-2159.0,11.0,6.124,3.0
京都,2,8,フェアーメロディ,5070.0,4.0,-3291.0,8.0,-103.0,9.0,1.676,7.0
京都,2,9,オルロジェール,3335.0,5.0,495.0,6.0,-2109.0,10.0,1.721,6.0
京都,2,10,アラベスク,,,-5151.0,10.0,5608.0,3.0,,
京都,2,11,ジュルナール,-513.0,9.0,-11754.0,13.0,4394.0,6.0,-7.873,10.0
京都,2,12,チャンドラマハル,,,-1141.0,7.0,-3341.0,13.0,,
京都,2,13,フクキタテーラー,5515.0,3.0,6060.0,2.0,-11228.0,16.0,0.347,8.0
京都,2,14,インマイブラッド,-1409.0,10.0,5141.0,4.0,1775.0,8.0,5.507,4.0
京都,2,15,エルモドンナ,-307.0,8.0,-22077.0,15.0,5109.0,5.0,-17.275,12.0
京都,2,16,グレースシャルマン,2799.0,7.0,-3322.0,9.0,6672.0,1.0,6.149,2.0
京都,3,1,ジャスティンアロー,-513.0,9.0,-6265.0,12.0,4407.0,4.0,-2.371,8.0
京都,3,2,ワールドキッス,1002.0,7.0,-10688.0,13.0,24061.0,1.0,14.375,2.0
京都,3,3,シュタールペスカ,,,11992.0,2.0,1031.0,8.0,,
京都,3,4,ペルティナクス,2799.0,6.0,,,-3674.0,10.0,,
京都,3,5,アメリカンバー,10580.0,1.0,13653.0,1.0,4729.0,3.0,28.962,1.0
京都,3,6,ハイアップグレード,3335.0,4.0,2140.0,6.0,2819.0,6.0,8.294,4.0
京都,3,7,ストームレーン,-259.0,8.0,5594.0,4.0,-12691.0,13.0,-7.356,10.0
京都,3,8,サファイアブルー,5070.0,3.0,-3749.0,10.0,1310.0,7.0,2.631,7.0
京都,3,9,アメリカンタロー,-1608.0,11.0,1491.0,7.0,9246.0,2.0,9.129,3.0
京都,3,10,ヴェルトツィール,3133.0,5.0,-519.0,8.0,,,,
京都,3,11,カガセブンスター,9690.0,2.0,-807.0,9.0,-3399.0,9.0,5.484,5.0
京都,3,12,ハイクオリティ,-2018.0,12.0,11992.0,2.0,-6220.0,11.0,3.754,6.0
京都,3,13,ショウリュウアサヒ,-656.0,10.0,-5151.0,11.0,2881.0,5.0,-2.926,9.0
京都,3,14,フェアリアルギフト,,,5158.0,5.0,-11228.0,12.0,,
京都,4,1,ラストプリンセス,5719.0,3.0,-8218.0,12.0,-2431.0,15.0,-4.93,10.0
京都,4,2,シストロン,1687.0,11.0,-8218.0,12.0,6694.0,3.0,0.163,5.0
京都,4,3,ルクスフレンジー,3407.0,10.0,-4000.0,9.0,3888.0,5.0,3.295,4.0
京都,4,4,ヒルノブリスベン,-729.0,13.0,304.0,7.0,-2186.0,14.0,-2.611,9.0
京都,4,5,リアルフォルゴーレ,4559.0,5.0,-4712.0,11.0,248.0,11.0,0.095,6.0
京都,4,6,ノボリリア,3922.0,8.0,8006.0,3.0,-401.0,13.0,11.527,2.0
京都,4,7,サンライズロンドン,4613.0,4.0,2486.0,5.0,3181.0,6.0,10.28,3.0
京都,4,8,ワキノアリエス,,,9041.0,2.0,5959.0,4.0,,
京都,4,9,タガノミモザ,3696.0,9.0,,,,,,
京都,4,10,ビップディラン,10370.0,1.0,-4521.0,10.0,-19192.0,16.0,-13.343,13.0
京都,4,11,セルリアンドロップ,3995.0,7.0,-13305.0,15.0,70.0,12.0,-9.24,12.0
京都,4,12,コスモグローリー,168.0,12.0,12956.0,1.0,9245.0,1.0,22.369,1.0
京都,4,13,ニホンピロマーベル,-8604.0,17.0,,,2120.0,9.0,,
京都,4,14,マグナドムス,-5620.0,16.0,1472.0,6.0,2268.0,8.0,-1.88,7.0
京都,4,15,コトリノウタウウタ,-2123.0,14.0,-8710.0,14.0,1698.0,10.0,-9.135,11.0
京都,4,16,アユツリムスメ,6807.0,2.0,5896.0,4.0,,,,
京都,4,17,メイショウクメハチ,4110.0,6.0,,,6701.0,2.0,,
京都,4,18,トリプレーテ,-3625.0,15.0,-1302.0,8.0,2729.0,7.0,-2.198,8.0
京都,5,1,メイショウキンタイ,-5667.0,12.0,3864.0,8.0,1305.0,5.0,-0.498,7.0
京都,5,2,ショウナンマハト,12512.0,1.0,-14584.0,13.0,-3564.0,11.0,-5.636,9.0
京都,5,3,レーヌマロン,5673.0,3.0,-4937.0,12.0,7136.0,1.0,7.872,2.0
京都,5,4,ロードシックザール,-2615.0,9.0,-15410.0,14.0,4150.0,3.0,-13.875,10.0
京都,5,5,サトノソティラス,7100.0,2.0,-1862.0,11.0,-3454.0,10.0,1.784,5.0
京都,5,6,ピリナマアナ,,,23306.0,1.0,-2584.0,7.0,,
京都,5,7,ルーメン,-5485.0,11.0,10512.0,3.0,,,,
京都,5,8,コスモリスナー,2893.0,4.0,4928.0,6.0,-254.0,6.0,7.567,3.0
京都,5,9,ノーランサンライズ,932.0,6.0,5632.0,4.0,,,,
京都,5,10,セブンスプリングス,,,2427.0,9.0,1618.0,4.0,,
京都,5,11,インザスカイ,433.0,7.0,5632.0,4.0,-2716.0,8.0,3.349,4.0
京都,5,12,ボンドロア,-2503.0,8.0,-1754.0,10.0,4314.0,2.0,0.057,6.0
京都,5,13,アンビアンス,2380.0,5.0,23306.0,1.0,-2996.0,9.0,22.69,1.0
京都,5,14,ウインヘリオドール,-4906.0,10.0,4760.0,7.0,-5185.0,12.0,-5.331,8.0
京都,6,1,ブルーサンセット,3978.0,6.0,2291.0,6.0,6126.0,2.0,12.395,5.0
京都,6,2,テイクイットオール,6179.0,3.0,14173.0,1.0,5984.0,3.0,26.336,1.0
京都,6,3,ミクストベリーズ,1155.0,7.0,-390.0,10.0,1006.0,10.0,1.771,9.0
京都,6,4,サトノランデヴー,,,,,,,,
京都,6,5,オイランブチ,,,1853.0,7.0,-13362.0,12.0,,
京都,6,6,イリフィ,7950.0,2.0,1785.0,8.0,4420.0,5.0,14.155,3.0
京都,6,7,ウィンストン,-6162.0,10.0,-7333.0,12.0,6239.0,1.0,-7.256,10.0
京都,6,8,レディエンス,9493.0,1.0,-308.0,9.0,-1289.0,11.0,7.896,7.0
京都,6,9,アオイレーギーナ,-1287.0,8.0,11234.0,4.0,3946.0,6.0,13.893,4.0
京都,6,10,ユメシバイ,,,11863.0,2.0,3360.0,7.0,,
京都,6,11,タマモブラウンタイ,4266.0,5.0,8765.0,5.0,2566.0,9.0,15.597,2.0
京都,6,12,モンテディアーナ,-5337.0,9.0,11822.0,3.0,4604.0,4.0,11.089,6.0
京都,6,13,ハイファイスピード,5045.0,4.0,-4941.0,11.0,2623.0,8.0,2.727,8.0
京都,7,1,ゴールドダイアー,4882.0,5.0,-377.0,7.0,-6155.0,16.0,-1.65,10.0
京都,7,2,セボンサデッセ,6085.0,4.0,6702.0,1.0,-2088.0,11.0,10.699,5.0
京都,7,3,チュラビックタイム,9062.0,1.0,-6786.0,14.0,-19.0,10.0,2.257,7.0
京都,7,4,ロードシュヴァリエ,1700.0,7.0,-5467.0,13.0,4526.0,5.0,0.759,9.0
京都,7,5,レッドボブ,224.0,8.0,3326.0,5.0,8935.0,1.0,12.485,3.0
京都,7,6,トリポリタニア,-129.0,9.0,6702.0,1.0,6845.0,3.0,13.418,2.0
京都,7,7,コウジョリョウゾク,4110.0,6.0,5616.0,3.0,-5871.0,14.0,3.855,6.0
京都,7,8,ミライヘノカギ,-1513.0,11.0,4525.0,4.0,7871.0,2.0,10.883,4.0
京都,7,9,オーレアミスト,-3688.0,15.0,98.0,6.0,-4720.0,12.0,-8.31,12.0
京都,7,10,ディープサミット,-1881.0,13.0,-1119.0,10.0,4325.0,6.0,1.325,8.0
京都,7,11,カミノレアル,8269.0,3.0,-21994.0,16.0,-5899.0,15.0,-19.624,15.0
京都,7,12,アンジュアルディ,-1691.0,12.0,-2283.0,11.0,-4995.0,13.0,-8.969,13.0
京都,7,13,メイケイレイン,-1491.0,10.0,-11461.0,15.0,3855.0,7.0,-9.097,14.0
京都,7,14,チムニートップス,8839.0,2.0,-532.0,8.0,6332.0,4.0,14.639,1.0
京都,7,15,スコーピオンイメル,-3423.0,14.0,-1034.0,9.0,2209.0,9.0,-2.248,11.0
京都,7,16,タガノマルアフ,,,-4045.0,12.0,2502.0,8.0,,
京都,8,1,バレルターン,5359.0,2.0,730.0,4.0,-4497.0,5.0,1.592,4.0
京都,8,2,ファインライン,2735.0,3.0,3462.0,3.0,3072.0,3.0,9.269,3.0
京都,8,3,テーオーコンドル,5598.0,1.0,-22493.0,6.0,1238.0,4.0,-15.657,5.0
京都,8,4,ビヨンドザドリーム,-2150.0,6.0,,,-18849.0,6.0,,
京都,8,5,イーサンアイ,142.0,4.0,17590.0,1.0,14738.0,1.0,32.47,1.0
京都,8,6,ドンアチェカ,-5906.0,7.0,5611.0,2.0,12039.0,2.0,11.744,2.0
京都,8,7,サンライズエース,-265.0,5.0,-11233.0,5.0,,,,
京都,9,1,シュブロンレーヴル,-984.0,10.0,6332.0,1.0,5278.0,3.0,10.626,2.0
京都,9,2,グッドロマンス,,,-3956.0,9.0,,,,
京都,9,3,スナークサファイア,-1502.0,12.0,-2969.0,8.0,5171.0,4.0,0.7,5.0
京都,9,4,フーレイ,-8519.0,16.0,-1581.0,3.0,,,,
京都,9,5,サンライズプルート,-6162.0,15.0,-2581.0,6.0,,,,
京都,9,6,ジェニファー,422.0,8.0,-1940.0,4.0,2180.0,6.0,0.662,6.0
京都,9,7,アルバニー,-5337.0,14.0,-2706.0,7.0,12336.0,1.0,4.293,3.0
京都,9,8,ケロシンドリームズ,7950.0,2.0,-4795.0,10.0,,,,
京都,9,9,エールトゥヘヴン,-1287.0,11.0,-5773.0,11.0,-1302.0,12.0,-8.362,7.0
京都,9,10,レオンバローズ,-96.0,9.0,-30124.0,16.0,2646.0,5.0,-27.574,11.0
京都,9,11,ロジカルワーズ,1155.0,7.0,,,-6661.0,14.0,,
京都,9,12,ホウオウペトリュス,9493.0,1.0,-6718.0,12.0,-515.0,8.0,2.26,4.0
京都,9,13,ビーグラッド,4266.0,4.0,-27598.0,14.0,655.0,7.0,-22.677,9.0
京都,9,14,テクノデザイン,6179.0,3.0,-1993.0,5.0,12297.0,2.0,16.483,1.0
京都,9,15,ドナウパール,3978.0,5.0,-28153.0,15.0,-2108.0,13.0,-26.283,10.0
京都,9,16,リアライズ,,,-1218.0,2.0,-904.0,10.0,,
京都,9,17,ショウナンラウール,-2744.0,13.0,,,-530.0,9.0,,
京都,9,18,メイショウオオミネ,3144.0,6.0,-12375.0,13.0,-1159.0,11.0,-10.39,8.0
京都,10,1,ヘンリー,10059.0,1.0,2098.0,8.0,3350.0,7.0,15.507,4.0
京都,10,2,ヘルモーズ,7458.0,3.0,-8850.0,15.0,6985.0,4.0,5.593,8.0
京都,10,3,エムズマインド,-1769.0,13.0,-8333.0,14.0,10101.0,3.0,-0.001,11.0
京都,10,4,スマートアイ,-3411.0,15.0,3134.0,7.0,-5996.0,13.0,-6.273,13.0
京都,10,5,ユキマル,2778.0,8.0,7631.0,4.0,-4345.0,12.0,6.064,7.0
京都,10,6,ジャーヴィス,-1901.0,14.0,216.0,10.0,11472.0,2.0,9.787,6.0
京都,10,7,マッシャーブルム,493.0,10.0,-6067.0,13.0,,,,
京都,10,8,ランスオブサターン,4506.0,7.0,10291.0,3.0,-3078.0,10.0,11.719,5.0
京都,10,9,アンシール,5798.0,5.0,6051.0,5.0,-8859.0,14.0,2.99,9.0
京都,10,10,スマートアンバー,9935.0,2.0,27325.0,1.0,4348.0,6.0,41.608,1.0
京都,10,11,メイショウコバト,6197.0,4.0,17003.0,2.0,-2799.0,9.0,20.401,3.0
京都,10,12,メイショウフジタカ,-3953.0,16.0,,,-4159.0,11.0,,
京都,10,13,キャプテンネキ,1771.0,9.0,-5321.0,11.0,5303.0,5.0,1.753,10.0
京都,10,14,テイエムランウェイ,5356.0,6.0,4911.0,6.0,18295.0,1.0,28.562,2.0
京都,10,15,フラムリンガム,267.0,11.0,-5321.0,11.0,,,,
京都,10,16,フェルヴェンテ,-1609.0,12.0,1826.0,9.0,-227.0,8.0,-0.01,12.0
京都,11,1,オニャンコポン,4012.0,6.0,-8846.0,16.0,3440.0,4.0,-1.394,11.0
京都,11,2,ジューンアヲニヨシ,-911.0,14.0,16523.0,2.0,-2476.0,13.0,13.136,4.0
京都,11,3,ウエストナウ,1691.0,9.0,15441.0,4.0,283.0,8.0,17.415,3.0
京都,11,4,ケイアイセナ,4501.0,4.0,-2434.0,13.0,-8806.0,17.0,-6.739,15.0
京都,11,5,ショウナンマグマ,2423.0,7.0,816.0,7.0,-1098.0,11.0,2.141,9.0
京都,11,6,コンクシェル,6152.0,2.0,16523.0,2.0,400.0,7.0,23.075,1.0
京都,11,7,セオ,298.0,10.0,-1369.0,10.0,6755.0,1.0,5.684,7.0
京都,11,8,マイネルケレリウス,-8356.0,17.0,-2.0,8.0,-1742.0,12.0,-10.1,17.0
京都,11,9,アウスヴァール,4028.0,5.0,961.0,5.0,-3273.0,15.0,1.716,10.0
京都,11,10,ヒルノローザンヌ,-1702.0,15.0,22621.0,1.0,-222.0,10.0,20.697,2.0
京都,11,11,バレエマスター,-46.0,12.0,-1369.0,10.0,-5058.0,16.0,-6.473,14.0
京都,11,12,トランキリテ,11319.0,1.0,-2390.0,12.0,3423.0,5.0,12.352,5.0
京都,11,13,ギャラクシーナイト,269.0,11.0,-9696.0,17.0,-176.0,9.0,-9.603,16.0
京都,11,14,エリカヴィータ,-496.0,13.0,841.0,6.0,-3256.0,14.0,-2.911,12.0
京都,11,15,スウィープフィート,-2560.0,16.0,-3725.0,15.0,1911.0,6.0,-4.374,13.0
京都,11,16,セキトバイースト,4514.0,3.0,-1249.0,9.0,4841.0,2.0,8.106,6.0
京都,11,17,ホウオウラスカーズ,2079.0,8.0,-2644.0,14.0,4298.0,3.0,3.733,8.0
京都,12,1,パーサヴィアランス,12201.0,1.0,17823.0,1.0,-3228.0,8.0,26.796,1.0
京都,12,2,ノットイナフ,,,8967.0,3.0,5190.0,2.0,,
京都,12,3,ショウナンハウル,-1491.0,6.0,-6600.0,9.0,-1272.0,7.0,-9.363,8.0
京都,12,4,クリノフィガロ,-3688.0,7.0,2251.0,6.0,8439.0,1.0,7.002,4.0
京都,12,5,アーマルコライト,8839.0,3.0,3685.0,5.0,-5573.0,9.0,6.951,5.0
京都,12,6,メジェド,9062.0,2.0,13366.0,2.0,411.0,5.0,22.839,2.0
京都,12,7,フリーマントル,-129.0,5.0,-2324.0,8.0,-690.0,6.0,-3.143,6.0
京都,12,8,ソウルアンドジャズ,-10801.0,8.0,673.0,7.0,3393.0,3.0,-6.735,7.0
京都,12,9,タッチャブル,4882.0,4.0,5362.0,4.0,1133.0,4.0,11.377,3.0
