場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中京,8,14,ダノンアーリー,-13506.0,14.0,-325.0,10.0,-1887.0,9.0,-15.718,10.0
中京,8,15,エーデルサンライズ,2257.0,6.0,-3836.0,12.0,1972.0,4.0,0.393,5.0
中京,8,16,バーケンティン,-7489.0,12.0,1776.0,4.0,-5413.0,13.0,-11.126,8.0
中京,9,1,ユメハハテシナク,2280.0,3.0,-6551.0,9.0,122.0,7.0,-4.149,7.0
中京,9,2,エンツォウーノ,-1955.0,8.0,-1241.0,6.0,5753.0,3.0,2.557,4.0
中京,9,3,サパテアール,-3916.0,9.0,1544.0,4.0,-556.0,8.0,-2.928,6.0
中京,9,4,ダディーズトリップ,1164.0,5.0,,,6982.0,1.0,,
中京,9,5,ティンティンデオ,5121.0,2.0,14356.0,3.0,-1649.0,10.0,17.828,2.0
中京,9,6,オーバーザドリーム,1634.0,4.0,,,-2862.0,12.0,,
中京,9,7,エクリプスルバン,-4700.0,10.0,26910.0,1.0,-1233.0,9.0,20.977,1.0
中京,9,8,ヒデノレインボー,,,19429.0,2.0,-6898.0,13.0,,
中京,9,9,ボックスオフィス,-130.0,6.0,1259.0,5.0,1288.0,6.0,2.417,5.0
中京,9,10,ラオラシオン,-1470.0,7.0,,,-1878.0,11.0,,
中京,9,11,テーオーレガシー,-5980.0,11.0,-1372.0,7.0,1444.0,5.0,-5.908,8.0
中京,9,12,ログラール,-9847.0,12.0,-10610.0,10.0,3301.0,4.0,-17.156,9.0
中京,9,13,タイキエクセロン,6041.0,1.0,-3752.0,8.0,5767.0,2.0,8.056,3.0
中京,10,1,ストップザタイム,-4899.0,7.0,-6825.0,8.0,-1412.0,6.0,-13.136,7.0
中京,10,2,ウインアザレア,2914.0,3.0,-2635.0,6.0,-4170.0,8.0,-3.891,6.0
中京,10,3,モズマーヴェリック,5010.0,1.0,4021.0,3.0,3801.0,2.0,12.832,1.0
中京,10,4,ライフセービング,3012.0,2.0,2566.0,4.0,4033.0,1.0,9.611,2.0
中京,10,5,ニシノレバンテ,-1175.0,5.0,6385.0,2.0,-3400.0,7.0,1.81,3.0
中京,10,6,グランドゴールド,-1910.0,6.0,1206.0,5.0,22.0,5.0,-0.682,4.0
中京,10,7,ヴィンセドリス,,,-5472.0,7.0,2061.0,4.0,,
中京,10,8,バンフィエルド,2419.0,4.0,7577.0,1.0,-13751.0,9.0,-3.755,5.0
中京,10,9,ハイランドリンクス,-10633.0,8.0,-10747.0,9.0,2470.0,3.0,-18.91,8.0
中京,11,1,ミタマ,2257.0,5.0,-9547.0,9.0,-2832.0,10.0,-10.122,9.0
中京,11,2,メルトユアハート,2458.0,4.0,1776.0,3.0,3186.0,2.0,7.42,3.0
中京,11,3,ルミノメテオール,,,-21343.0,11.0,-1378.0,9.0,,
中京,11,4,オックスリップ,5506.0,2.0,-4384.0,6.0,,,,
中京,11,5,カヨウネンカ,3843.0,3.0,-7119.0,8.0,1490.0,4.0,-1.786,6.0
中京,11,6,アウフヘーベン,11264.0,1.0,-529.0,4.0,-993.0,7.0,9.742,2.0
中京,11,7,ソノママソノママ,1006.0,6.0,-2138.0,5.0,2488.0,3.0,1.356,5.0
中京,11,8,スミ,461.0,8.0,-4736.0,7.0,-993.0,7.0,-5.268,7.0
中京,11,9,バウンシーステップ,870.0,7.0,-9635.0,10.0,391.0,6.0,-8.374,8.0
中京,11,10,ランスオブサターン,-2298.0,9.0,4693.0,2.0,1339.0,5.0,3.734,4.0
中京,11,11,セフィロ,-2776.0,10.0,10584.0,1.0,4554.0,1.0,12.362,1.0
中京,12,1,マロンドレ,,,-2979.0,12.0,-4344.0,12.0,,
中京,12,2,シエラメンテ,-1714.0,8.0,-13135.0,15.0,-4963.0,13.0,-19.812,12.0
中京,12,3,ミルフルール,3062.0,5.0,2575.0,3.0,-12349.0,16.0,-6.712,8.0
中京,12,4,レモンシフォン,7323.0,2.0,2575.0,3.0,-5549.0,14.0,4.349,6.0
中京,12,5,サイモンカーチス,-6037.0,11.0,-8053.0,14.0,215.0,8.0,-13.875,10.0
中京,12,6,シンゼンシャイン,-17102.0,13.0,1021.0,7.0,-3851.0,10.0,-19.932,13.0
中京,12,7,コウユーユメノヨウ,8117.0,1.0,617.0,9.0,5598.0,1.0,14.332,2.0
中京,12,8,ミスエル,-2336.0,9.0,4510.0,2.0,2850.0,4.0,5.024,5.0
中京,12,9,ランスオブセヘル,,,-3094.0,13.0,2578.0,5.0,,
中京,12,10,スーパーバイザー,2031.0,7.0,-61.0,10.0,3757.0,2.0,5.727,4.0
中京,12,11,ジーベック,2979.0,6.0,1138.0,6.0,2163.0,6.0,6.28,3.0
中京,12,12,ベンダバール,7024.0,3.0,18575.0,1.0,3582.0,3.0,29.181,1.0
中京,12,13,アップフルーク,-6717.0,12.0,715.0,8.0,-2197.0,9.0,-8.199,9.0
中京,12,14,ダズリングダンス,-5297.0,10.0,,,-9453.0,15.0,,
中京,12,15,ビーコング,-21541.0,14.0,2100.0,5.0,329.0,7.0,-19.112,11.0
中京,12,16,ジャーニーメモリー,4657.0,4.0,-1334.0,11.0,-4196.0,11.0,-0.873,7.0
阪神,1,1,オリバナム,,,-5064.0,11.0,1005.0,10.0,,
阪神,1,2,エアビッグマム,3425.0,7.0,-211.0,9.0,-7734.0,13.0,-4.52,8.0
阪神,1,3,ラベンサラ,3726.0,6.0,6301.0,3.0,6693.0,4.0,16.72,3.0
阪神,1,4,シュパネントパール,6966.0,4.0,,,18875.0,1.0,,
阪神,1,5,セクシーマージュ,7674.0,3.0,-80.0,8.0,-13031.0,14.0,-5.437,9.0
阪神,1,6,プラウドメアリー,8280.0,1.0,5070.0,5.0,7464.0,2.0,20.814,1.0
阪神,1,7,オッシレイション,,,23104.0,1.0,2603.0,7.0,,
阪神,1,8,ルルーディ,-2665.0,11.0,-425.0,10.0,2328.0,8.0,-0.762,7.0
阪神,1,9,ミヤジマナ,-9414.0,14.0,-8398.0,14.0,2328.0,8.0,-15.484,10.0
阪神,1,10,シャオシンユン,-2305.0,10.0,3120.0,7.0,2923.0,5.0,3.738,6.0
阪神,1,11,リトルスカーレット,582.0,9.0,14371.0,2.0,2643.0,6.0,17.596,2.0
阪神,1,12,キャットテイル,8253.0,2.0,5665.0,4.0,-666.0,11.0,13.252,5.0
阪神,1,13,ナリタヒカリ,3960.0,5.0,3902.0,6.0,7100.0,3.0,14.962,4.0
阪神,1,14,デリツィオーサ,-3060.0,12.0,-8111.0,13.0,-7197.0,12.0,-18.368,11.0
阪神,1,15,ベレーザフィン,-5139.0,13.0,-8004.0,12.0,,,,
阪神,1,16,タガノミモザ,2982.0,8.0,,,,,,
阪神,2,1,ブラックタロー,-7490.0,8.0,2609.0,3.0,-28.0,4.0,-4.909,4.0
阪神,2,2,ナムラクレープ,691.0,4.0,,,4457.0,3.0,,
阪神,2,3,タールベルク,6378.0,2.0,-7978.0,8.0,5397.0,2.0,3.797,2.0
阪神,2,4,ダイシンレアレア,-5260.0,7.0,13396.0,1.0,-8495.0,7.0,-0.359,3.0
阪神,2,5,トーアグッドラック,-308.0,6.0,-5838.0,6.0,,,,
阪神,2,6,プライムクオリティ,8300.0,1.0,681.0,4.0,,,,
阪神,2,7,パープルヘイズ,2371.0,3.0,4229.0,2.0,8993.0,1.0,15.593,1.0
阪神,2,8,カズノマリア,-7696.0,9.0,-635.0,5.0,-3351.0,5.0,-11.682,5.0
阪神,2,9,メアリーバローズ,3.0,5.0,-6947.0,7.0,-5114.0,6.0,-12.058,6.0
阪神,3,1,ドゥドゥ,-2305.0,11.0,-494.0,9.0,1879.0,9.0,-0.92,12.0
阪神,3,2,グランドネビュラ,5505.0,4.0,1491.0,8.0,-2311.0,14.0,4.685,9.0
阪神,3,3,タイムイズマネー,-3060.0,12.0,28931.0,1.0,-4694.0,16.0,21.177,2.0
阪神,3,4,キャッチーラン,-7735.0,14.0,-5580.0,14.0,3418.0,7.0,-9.897,14.0
阪神,3,5,タイキフェニックス,,,-9496.0,16.0,-2767.0,15.0,,
阪神,3,6,クライスラー,8280.0,2.0,7486.0,3.0,-1362.0,13.0,14.404,4.0
阪神,3,7,インディゴアスール,-5525.0,13.0,-5378.0,13.0,-758.0,12.0,-11.661,15.0
阪神,3,8,クリノボタンチャン,1718.0,9.0,2827.0,6.0,4167.0,6.0,8.712,6.0
阪神,3,9,ヴリトラハン,9434.0,1.0,-1034.0,11.0,10795.0,1.0,19.195,3.0
阪神,3,10,ミラクルミッキー,7674.0,3.0,-8398.0,15.0,4654.0,5.0,3.93,10.0
阪神,3,11,メイショウサトノヒ,1358.0,10.0,-494.0,9.0,-482.0,11.0,0.382,11.0
阪神,3,12,タイセイディアマン,1980.0,8.0,2945.0,5.0,3254.0,8.0,8.179,8.0
阪神,3,13,メイショウホダワラ,3960.0,6.0,1812.0,7.0,6682.0,3.0,12.454,5.0
阪神,3,14,ショウナンナスカ,4341.0,5.0,18248.0,2.0,5016.0,4.0,27.605,1.0
阪神,3,15,エナドライブ,-9414.0,15.0,7486.0,3.0,704.0,10.0,-1.224,13.0
阪神,3,16,ハギビス,3726.0,7.0,-4560.0,12.0,9242.0,2.0,8.408,7.0
阪神,4,1,メリトーリアス,4071.0,4.0,4476.0,2.0,,,,
阪神,4,2,ヴァリオーサ,,,-19066.0,12.0,5296.0,3.0,,
阪神,4,3,トルストイ,-3938.0,9.0,-1599.0,7.0,4434.0,4.0,-1.103,7.0
阪神,4,4,キングベル,-1199.0,8.0,3787.0,3.0,75.0,9.0,2.663,6.0
阪神,4,5,セーデルマンランド,-7490.0,11.0,3396.0,4.0,7488.0,1.0,3.394,5.0
阪神,4,6,ピストルスター,866.0,7.0,-3130.0,8.0,689.0,8.0,-1.575,8.0
阪神,4,7,ミラクルボーン,9661.0,1.0,1054.0,5.0,2989.0,7.0,13.704,2.0
阪神,4,8,ディオスパーダ,-5260.0,10.0,-7444.0,10.0,-14340.0,11.0,-27.044,10.0
阪神,4,9,ワクシングムーン,3243.0,5.0,-3446.0,9.0,5478.0,2.0,5.275,4.0
阪神,4,10,トロワヴァレー,2162.0,6.0,-17377.0,11.0,3126.0,6.0,-12.089,9.0
阪神,4,11,カルテシウス,6378.0,3.0,18623.0,1.0,3473.0,5.0,28.474,1.0
阪神,4,12,ココデイック,8300.0,2.0,-1224.0,6.0,-725.0,10.0,6.351,3.0
阪神,5,1,ジーティードレス,8105.0,2.0,-2535.0,9.0,3676.0,2.0,9.246,1.0
阪神,5,2,アルマデオロ,-4212.0,13.0,-12630.0,12.0,-1997.0,10.0,-18.839,12.0
阪神,5,3,メイショウサノサ,-1174.0,11.0,-348.0,8.0,523.0,4.0,-0.999,8.0
阪神,5,4,アルファシリウス,-4651.0,14.0,5775.0,1.0,383.0,5.0,1.507,7.0
阪神,5,5,ベストファンタジー,6122.0,3.0,-6220.0,11.0,3523.0,3.0,3.425,5.0
阪神,5,6,マサノイロハ,9146.0,1.0,1133.0,6.0,-3550.0,12.0,6.729,2.0
阪神,5,7,マーゴットジェム,-2737.0,12.0,-3537.0,10.0,-8353.0,13.0,-14.627,10.0
阪神,5,8,レクスノヴァス,-1130.0,10.0,1496.0,4.0,5944.0,1.0,6.31,3.0
阪神,5,9,ヴォイスオブゼウス,4420.0,4.0,1423.0,5.0,383.0,5.0,6.226,4.0
阪神,5,10,シカレ,2043.0,6.0,447.0,7.0,,,,
阪神,5,11,ルージュカリーナ,2589.0,5.0,-17825.0,14.0,,,,
阪神,5,12,ディスパラール,252.0,8.0,-19796.0,15.0,-310.0,8.0,-19.854,13.0
阪神,5,13,クラリヴィデンシア,-586.0,9.0,2760.0,3.0,127.0,7.0,2.301,6.0
阪神,5,14,パドロック,-7604.0,15.0,3016.0,2.0,-1222.0,9.0,-5.81,9.0
阪神,5,15,マドモアゼルアスク,330.0,7.0,-16101.0,13.0,-2519.0,11.0,-18.29,11.0
阪神,6,1,シャドウキャッスル,-2547.0,10.0,9029.0,1.0,-3057.0,11.0,3.425,7.0
阪神,6,2,ジューンアルテミス,6014.0,3.0,596.0,7.0,2922.0,5.0,9.532,1.0
阪神,6,3,ヴァージル,6486.0,2.0,-7194.0,11.0,5564.0,1.0,4.856,3.0
阪神,6,4,サトノシャムロック,2549.0,6.0,625.0,6.0,-718.0,9.0,2.456,8.0
阪神,6,5,アクルクス,-8996.0,12.0,9029.0,1.0,2213.0,7.0,2.246,9.0
阪神,6,6,ウィンストン,3000.0,5.0,-7485.0,12.0,5564.0,1.0,1.079,10.0
阪神,6,7,ムイ,-5820.0,11.0,3961.0,3.0,-4047.0,12.0,-5.906,12.0
阪神,6,8,チムグクル,1775.0,7.0,-1144.0,8.0,3109.0,4.0,3.74,6.0
阪神,6,9,キトンインザスカイ,-370.0,8.0,1349.0,5.0,3228.0,3.0,4.207,4.0
阪神,6,10,ホーリーブラッサム,4830.0,4.0,-2608.0,9.0,-1538.0,10.0,0.684,11.0
阪神,6,11,フィドルファドル,7393.0,1.0,-2701.0,10.0,1540.0,8.0,6.232,2.0
阪神,6,12,ザカリナン,-2375.0,9.0,3458.0,4.0,2698.0,6.0,3.781,5.0
阪神,7,1,クインズシャウラ,3708.0,6.0,-3427.0,9.0,-1010.0,7.0,-0.729,7.0
阪神,7,2,ペレグリン,-3426.0,11.0,4289.0,2.0,14906.0,1.0,15.769,1.0
阪神,7,3,マックスセレナーデ,-8882.0,14.0,-8291.0,10.0,-1833.0,9.0,-19.006,14.0
阪神,7,4,イロハニホ,1838.0,8.0,3279.0,3.0,-7554.0,15.0,-2.437,8.0
阪神,7,5,クインズエルサ,9532.0,1.0,1369.0,5.0,-3478.0,11.0,7.423,4.0
阪神,7,6,ゴッドカインド,-6681.0,13.0,14522.0,1.0,-5626.0,13.0,2.215,6.0
阪神,7,7,ハッピーダンス,8806.0,2.0,3017.0,4.0,-1630.0,8.0,10.193,2.0
阪神,7,8,ゴールデンチップス,8444.0,3.0,-21235.0,15.0,-18.0,4.0,-12.809,11.0
阪神,7,9,カフェノワール,3599.0,7.0,-13849.0,14.0,-2027.0,10.0,-12.277,10.0
阪神,7,10,ノビル,6292.0,5.0,-1266.0,7.0,227.0,3.0,5.253,5.0
阪神,7,11,サイモンオリーブ,-1778.0,10.0,-9308.0,13.0,-7506.0,14.0,-18.592,13.0
阪神,7,12,ウィルダネス,-691.0,9.0,-8803.0,12.0,-493.0,5.0,-9.987,9.0
阪神,7,13,ルージュラメンテ,-4419.0,12.0,-8291.0,10.0,-5476.0,12.0,-18.186,12.0
阪神,7,14,イエデゴロゴロ,,,,,,,,
阪神,7,15,フォルテローザ,,,-1114.0,6.0,-822.0,6.0,,
阪神,7,16,ジェニファー,6539.0,4.0,-1450.0,8.0,2405.0,2.0,7.494,3.0
阪神,8,1,ヒートオンビート,-3246.0,10.0,1703.0,4.0,1758.0,5.0,0.215,4.0
阪神,8,2,テイエムタツマキ,-131.0,6.0,12945.0,1.0,4537.0,1.0,17.351,1.0
阪神,8,3,ディナースタ,-56.0,5.0,-5731.0,6.0,1822.0,4.0,-3.965,5.0
阪神,8,4,レディステディゴー,238.0,4.0,-8594.0,7.0,-913.0,7.0,-9.269,6.0
阪神,8,5,サンマルグレイト,-2273.0,9.0,3820.0,3.0,2922.0,2.0,4.469,2.0
阪神,8,6,エコロマーベリック,-544.0,7.0,-9896.0,8.0,-2023.0,8.0,-12.463,7.0
阪神,8,7,トーアモルペウス,265.0,3.0,-182.0,5.0,2610.0,3.0,2.693,3.0
阪神,8,8,ブリヨンカズマ,1099.0,2.0,,,-54.0,6.0,,
阪神,8,9,レッドバロッサ,-605.0,8.0,8680.0,2.0,,,,
阪神,8,10,パープルアドミラル,1427.0,1.0,,,-5109.0,9.0,,
阪神,9,1,マジカルフェアリー,-4407.0,13.0,-2249.0,7.0,-7363.0,14.0,-14.019,13.0
阪神,9,2,エバーグルーヴ,1415.0,7.0,-5595.0,11.0,-457.0,8.0,-4.637,10.0
阪神,9,3,マーゴットレジーナ,1803.0,5.0,-5676.0,12.0,1247.0,7.0,-2.626,9.0
阪神,9,4,ツキノアカリ,-603.0,8.0,-20524.0,14.0,-5055.0,13.0,-26.182,14.0
阪神,9,5,ブルーミングローズ,5824.0,2.0,-2821.0,8.0,3087.0,4.0,6.09,6.0
阪神,9,6,フェルシナ,7143.0,1.0,-3209.0,10.0,5319.0,1.0,9.253,2.0
阪神,9,7,マトラコーニッシュ,3971.0,3.0,-2821.0,8.0,1592.0,6.0,2.742,7.0
阪神,9,8,ユメシバイ,1674.0,6.0,3236.0,5.0,4027.0,2.0,8.937,4.0
阪神,9,9,ゴージャス,2139.0,4.0,3508.0,4.0,3320.0,3.0,8.967,3.0
阪神,9,10,ルクスジニア,-635.0,9.0,22982.0,1.0,-4626.0,12.0,17.721,1.0
阪神,9,11,ショウナンラフィネ,-1248.0,10.0,6539.0,2.0,2835.0,5.0,8.126,5.0
阪神,9,12,ケリフレッドアスク,-2341.0,11.0,-6046.0,13.0,-3766.0,11.0,-12.153,12.0
阪神,9,13,メイショウピリカ,-3894.0,12.0,6137.0,3.0,-2920.0,9.0,-0.677,8.0
阪神,9,14,ラヴァブル,-7072.0,14.0,2450.0,6.0,-3344.0,10.0,-7.966,11.0
阪神,10,1,レッドベルアーム,-8996.0,8.0,-11323.0,8.0,12415.0,1.0,-7.904,7.0
阪神,10,2,アナレンマ,-2547.0,7.0,-3640.0,5.0,-3460.0,8.0,-9.647,8.0
阪神,10,3,テラステラ,6486.0,1.0,-8805.0,7.0,1871.0,4.0,-0.448,5.0
阪神,10,4,ブルーミンデザイン,2182.0,5.0,-767.0,4.0,1413.0,5.0,2.828,3.0
阪神,10,5,ミッキースピネル,1775.0,6.0,878.0,2.0,-3029.0,7.0,-0.376,4.0
阪神,10,6,アルトゥーム,2549.0,4.0,-8791.0,6.0,68.0,6.0,-6.174,6.0
阪神,10,7,メイショウカイト,4830.0,3.0,-316.0,3.0,3870.0,2.0,8.384,2.0
阪神,10,8,トーホウガレオン,6014.0,2.0,8762.0,1.0,2292.0,3.0,17.068,1.0
阪神,11,1,キングノジョー,3210.0,4.0,-666.0,3.0,-320.0,5.0,2.224,3.0
阪神,11,2,ウォータークラーク,-5594.0,10.0,,,-3238.0,7.0,,
阪神,11,3,ガルダイア,6436.0,2.0,-18583.0,9.0,-4589.0,9.0,-16.736,9.0
阪神,11,4,アスクシュタイン,2302.0,7.0,-5881.0,7.0,-3692.0,8.0,-7.271,8.0
阪神,11,5,ネブラディスク,-3491.0,9.0,-4782.0,6.0,2369.0,4.0,-5.904,7.0
阪神,11,6,エコロディノス,3236.0,3.0,2139.0,2.0,-1388.0,6.0,3.987,2.0
阪神,11,7,ファンダム,763.0,8.0,-2801.0,4.0,3623.0,3.0,1.585,4.0
阪神,11,8,リラエンブレム,3144.0,5.0,22584.0,1.0,4833.0,1.0,30.561,1.0
阪神,11,9,セルズパワー,7342.0,1.0,-4167.0,5.0,-4991.0,10.0,-1.816,6.0
阪神,11,10,ヴォラヴィア,2383.0,6.0,-7171.0,8.0,3868.0,2.0,-0.92,5.0
阪神,12,1,ノッテルーナ,,,-6005.0,7.0,4575.0,2.0,,
阪神,12,2,ミアステラ,-6958.0,8.0,-12059.0,8.0,7049.0,1.0,-11.968,7.0
阪神,12,3,サイモンルモンド,2773.0,3.0,,,1820.0,5.0,,
阪神,12,4,アーマルコライト,-485.0,5.0,5386.0,3.0,-6138.0,8.0,-1.237,4.0
阪神,12,5,デルマアートマン,7920.0,1.0,6050.0,2.0,-4254.0,7.0,9.716,2.0
阪神,12,6,サンライズウェーヴ,-6.0,4.0,9852.0,1.0,2205.0,4.0,12.051,1.0
阪神,12,7,ホルトバージ,-2321.0,6.0,-2899.0,6.0,-6138.0,8.0,-11.358,6.0
阪神,12,8,オペラプラージュ,3519.0,2.0,-894.0,5.0,-952.0,6.0,1.673,3.0
阪神,12,9,ジョウショーパワー,-6930.0,7.0,1263.0,4.0,2257.0,3.0,-3.41,5.0
