場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中京,6,10,ニヒトツーゼーア,-12117.0,10.0,-4865.0,12.0,2270.0,5.0,-14.712,10.0
中京,6,11,コズミックダンサー,7881.0,2.0,2091.0,5.0,-1500.0,12.0,8.472,3.0
中京,6,12,ランツフート,,,6880.0,3.0,-804.0,11.0,,
中京,6,13,エンマ,-4260.0,8.0,-2806.0,11.0,1461.0,6.0,-5.605,9.0
中京,7,1,カフェブルーム,3819.0,4.0,16735.0,1.0,4550.0,3.0,25.104,1.0
中京,7,2,シュニー,,,-5991.0,13.0,-2229.0,10.0,,
中京,7,3,ペイシャアンジェロ,236.0,9.0,-667.0,8.0,-4043.0,12.0,-4.474,11.0
中京,7,4,ウエヲムイテゴラン,3590.0,5.0,-1737.0,11.0,-1741.0,9.0,0.112,10.0
中京,7,5,シュヴァルツリーベ,-356.0,10.0,14849.0,2.0,-4527.0,13.0,9.966,2.0
中京,7,6,アートフォーム,7069.0,2.0,-3766.0,12.0,795.0,7.0,4.098,5.0
中京,7,7,ラジエル,,,2869.0,5.0,1344.0,6.0,,
中京,7,8,チアフルヴォイス,7675.0,1.0,2170.0,6.0,-9520.0,15.0,0.325,9.0
中京,7,9,カフェノワール,1652.0,8.0,-13135.0,15.0,-868.0,8.0,-12.351,12.0
中京,7,10,フイノマジワリ,-1862.0,11.0,4420.0,4.0,5319.0,1.0,7.877,3.0
中京,7,11,レジーナローズ,5023.0,3.0,-7715.0,14.0,4062.0,4.0,1.37,7.0
中京,7,12,ローゼンモンターク,2412.0,6.0,243.0,7.0,4736.0,2.0,7.391,4.0
中京,7,13,ニホンピロデルマー,,,-1410.0,10.0,-2932.0,11.0,,
中京,7,14,シンボリノエル,-4289.0,12.0,14311.0,3.0,-9290.0,14.0,0.732,8.0
中京,7,15,モンシェリ,2170.0,7.0,-1067.0,9.0,2974.0,5.0,4.077,6.0
中京,8,1,モルトヴェローチェ,-5801.0,15.0,-7857.0,16.0,-4196.0,15.0,-17.854,15.0
中京,8,2,シーズオブホープ,-2746.0,13.0,8301.0,3.0,-3060.0,14.0,2.495,7.0
中京,8,3,アラナコア,-10890.0,16.0,6017.0,4.0,5143.0,2.0,0.27,9.0
中京,8,4,サンセットビュー,3162.0,5.0,-7605.0,14.0,-1343.0,10.0,-5.786,12.0
中京,8,5,ピースヒロフェイス,,,-5553.0,13.0,1434.0,6.0,,
中京,8,6,マイネルシーマー,-15240.0,17.0,-2582.0,9.0,-356.0,9.0,-18.178,16.0
中京,8,7,チビノシエラザード,6951.0,3.0,6017.0,4.0,-2174.0,12.0,10.794,3.0
中京,8,8,ミッドナイトホーク,-320.0,9.0,5776.0,7.0,2488.0,4.0,7.944,4.0
中京,8,9,ファミリータイム,-4424.0,14.0,5776.0,7.0,1973.0,5.0,3.325,6.0
中京,8,10,デアパーディタ,2804.0,6.0,-4658.0,12.0,569.0,8.0,-1.285,10.0
中京,8,11,ディーガレジェンド,7157.0,2.0,-7843.0,15.0,-2494.0,13.0,-3.18,11.0
中京,8,12,クリフハンガー,1474.0,7.0,-3998.0,11.0,3676.0,3.0,1.152,8.0
中京,8,13,カラーオブジアース,-972.0,10.0,13438.0,1.0,6159.0,1.0,18.625,1.0
中京,8,14,ダノンクロム,10221.0,1.0,-10365.0,17.0,,,,
中京,8,15,ジャスティンライズ,-1808.0,12.0,13384.0,2.0,1370.0,7.0,12.946,2.0
中京,8,16,スピンザブラッド,926.0,8.0,6017.0,4.0,-1537.0,11.0,5.406,5.0
中京,8,17,チャイボーグ,-1444.0,11.0,-2641.0,10.0,-11932.0,17.0,-16.017,14.0
中京,8,18,ガルムキャット,4029.0,4.0,-12727.0,18.0,-6867.0,16.0,-15.565,13.0
中京,9,1,テーオースパロー,236.0,9.0,-773.0,13.0,-2381.0,14.0,-2.918,13.0
中京,9,2,ゼンノツキヨミ,-2310.0,11.0,1575.0,9.0,4046.0,6.0,3.311,10.0
中京,9,3,ヤマニンアルリフラ,1652.0,8.0,1978.0,8.0,-135.0,11.0,3.495,9.0
中京,9,4,パドマ,-1202.0,10.0,14311.0,2.0,4330.0,5.0,17.439,2.0
中京,9,5,パレフォーコン,-17284.0,15.0,-625.0,12.0,,,,
中京,9,6,タイキエクセロン,6214.0,3.0,-3552.0,15.0,4715.0,4.0,7.377,7.0
中京,9,7,ヒルノピレネー,5023.0,4.0,3657.0,5.0,5422.0,3.0,14.102,3.0
中京,9,8,ダミエ,10511.0,1.0,-4402.0,16.0,3676.0,7.0,9.785,6.0
中京,9,9,セントラルヴァレー,3819.0,5.0,4052.0,4.0,-6584.0,15.0,1.287,11.0
中京,9,10,ニコラウス,3590.0,6.0,9523.0,3.0,6661.0,1.0,19.774,1.0
中京,9,11,オコタンペ,,,2287.0,7.0,1021.0,10.0,,
中京,9,12,オースミメッシーナ,-5597.0,13.0,19789.0,1.0,-342.0,12.0,13.85,4.0
中京,9,13,サミアド,7127.0,2.0,-1080.0,14.0,5598.0,2.0,11.645,5.0
中京,9,14,ゴイゴイスー,-4539.0,12.0,923.0,10.0,1033.0,9.0,-2.583,12.0
中京,9,15,フレイミングパイ,-7070.0,14.0,-400.0,11.0,2207.0,8.0,-5.263,14.0
中京,9,16,キングクー,2170.0,7.0,3114.0,6.0,-505.0,13.0,4.779,8.0
中京,10,1,ショウナンガチ,1474.0,6.0,-7605.0,11.0,991.0,6.0,-5.14,9.0
中京,10,2,ロードマンハイム,-972.0,8.0,-4479.0,10.0,1991.0,5.0,-3.46,6.0
中京,10,3,イトカワサクラ,926.0,7.0,-2582.0,9.0,23.0,8.0,-1.633,5.0
中京,10,4,モズマーヴェリック,4668.0,2.0,4681.0,4.0,3801.0,2.0,13.15,3.0
中京,10,5,ヴィレム,7157.0,1.0,18867.0,1.0,-1747.0,11.0,24.277,1.0
中京,10,6,バンフィエルド,1999.0,5.0,5451.0,3.0,-13751.0,12.0,-6.301,10.0
中京,10,7,プリズマジコ,3805.0,3.0,13384.0,2.0,-1427.0,10.0,15.762,2.0
中京,10,8,ピクシレーション,-1592.0,9.0,-10365.0,13.0,2227.0,4.0,-9.73,12.0
中京,10,9,グランドゴールド,-4424.0,12.0,356.0,6.0,22.0,9.0,-4.046,7.0
中京,10,10,デルマグレムリン,-10890.0,13.0,17.0,7.0,-13751.0,12.0,-24.624,13.0
中京,10,11,タケトンボ,-1808.0,10.0,-8333.0,12.0,2505.0,3.0,-7.636,11.0
中京,10,12,オメガインペリアル,-2746.0,11.0,-1720.0,8.0,281.0,7.0,-4.185,8.0
中京,10,13,ライフセービング,3162.0,4.0,2612.0,5.0,4033.0,1.0,9.807,4.0
中京,11,1,グラスシフォン,-17284.0,15.0,16465.0,3.0,-2216.0,14.0,-3.035,11.0
中京,11,2,エメラルドビーチ,10511.0,1.0,,,-1927.0,13.0,,
中京,11,3,モナルヒ,236.0,11.0,,,-2229.0,15.0,,
中京,11,4,パーティーベル,-5597.0,14.0,-6372.0,13.0,4218.0,6.0,-7.751,12.0
中京,11,5,ナイトアクアリウム,7127.0,3.0,7281.0,5.0,4804.0,3.0,19.212,1.0
中京,11,6,ドゥータップ,7675.0,2.0,1233.0,8.0,-979.0,11.0,7.929,7.0
中京,11,7,ストレングス,1652.0,8.0,17938.0,2.0,-4535.0,16.0,15.055,4.0
中京,11,8,スマートアンバー,-4289.0,13.0,18187.0,1.0,4715.0,4.0,18.613,2.0
中京,11,9,ローズバルサム,448.0,10.0,-664.0,10.0,3805.0,7.0,3.589,9.0
中京,11,10,ジャーヴィス,484.0,9.0,757.0,9.0,8187.0,1.0,9.428,5.0
中京,11,11,マルカラピッド,-2343.0,12.0,-5991.0,11.0,-1840.0,12.0,-10.174,13.0
中京,11,12,キャプテンネキ,2170.0,7.0,-6029.0,12.0,4435.0,5.0,0.576,10.0
中京,11,13,ロレンツォ,3590.0,6.0,1682.0,7.0,-12.0,9.0,5.26,8.0
中京,11,14,リジル,3819.0,5.0,11189.0,4.0,1942.0,8.0,16.95,3.0
中京,11,15,アイファースキャン,5023.0,4.0,4637.0,6.0,-505.0,10.0,9.155,6.0
中京,11,16,ヘルモーズ,,,-11055.0,14.0,4831.0,2.0,,
中京,12,1,ショウナンダール,4497.0,3.0,-11813.0,16.0,-3160.0,13.0,-10.476,12.0
中京,12,2,アウクソー,3503.0,4.0,-3036.0,12.0,-6360.0,18.0,-5.893,9.0
中京,12,3,ジョウゲンノツキ,1196.0,7.0,8273.0,3.0,-176.0,8.0,9.293,3.0
中京,12,4,ビーグラッド,-18145.0,16.0,-18730.0,17.0,480.0,6.0,-36.395,16.0
中京,12,5,サリュエ,6951.0,2.0,3628.0,8.0,-2247.0,11.0,8.332,4.0
中京,12,6,エフォートレス,-4255.0,13.0,-18730.0,17.0,1507.0,5.0,-21.478,15.0
中京,12,7,モリノレッドスター,-2040.0,10.0,-2170.0,10.0,-6199.0,17.0,-10.409,11.0
中京,12,8,クリーンエア,1020.0,8.0,1398.0,9.0,-1618.0,10.0,0.8,7.0
中京,12,9,エールトゥヘヴン,,,6050.0,5.0,-1369.0,9.0,,
中京,12,10,サウンドレイラ,-625.0,9.0,9909.0,2.0,1976.0,4.0,11.26,2.0
中京,12,11,ライズタイガ,10938.0,1.0,7014.0,4.0,2867.0,2.0,20.819,1.0
中京,12,12,ダイシンビヨンド,-3304.0,12.0,10268.0,1.0,-3577.0,14.0,3.387,6.0
中京,12,13,レッドロスタム,,,6050.0,5.0,-4823.0,15.0,,
中京,12,14,ナムラエデン,-10193.0,15.0,5021.0,7.0,278.0,7.0,-4.894,8.0
中京,12,15,ソルトクィーン,-7138.0,14.0,-2331.0,11.0,2669.0,3.0,-6.8,10.0
中京,12,16,ローブドゥマリエ,1278.0,6.0,-7969.0,15.0,-5560.0,16.0,-12.251,14.0
中京,12,17,インペリアルコート,-2458.0,11.0,-5712.0,14.0,-3092.0,12.0,-11.262,13.0
中京,12,18,ウィズダムハート,2661.0,5.0,-4222.0,13.0,5875.0,1.0,4.314,5.0
阪神,1,1,ライラックデューン,-16834.0,12.0,-5838.0,8.0,-7046.0,12.0,-29.718,11.0
阪神,1,2,フランコジャポネ,8299.0,1.0,-6388.0,10.0,689.0,7.0,2.6,8.0
阪神,1,3,ホワイトジーン,-6470.0,11.0,-5964.0,9.0,5290.0,3.0,-7.144,10.0
阪神,1,4,シュドゥン,-554.0,9.0,4679.0,2.0,4558.0,5.0,8.683,3.0
阪神,1,5,ペイシャキセキ,-3915.0,10.0,,,-194.0,9.0,,
阪神,1,6,ノンスタンダルド,5780.0,3.0,1248.0,4.0,-1211.0,11.0,5.817,6.0
阪神,1,7,ハイラブソング,2486.0,6.0,2734.0,3.0,7292.0,1.0,12.512,1.0
阪神,1,8,マキシマムビスタ,4467.0,4.0,6230.0,1.0,579.0,8.0,11.276,2.0
阪神,1,9,ルージュパラディ,4273.0,5.0,331.0,5.0,-618.0,10.0,3.986,7.0
阪神,1,10,エスタトゥイル,7964.0,2.0,-16531.0,11.0,2989.0,6.0,-5.578,9.0
阪神,1,11,タマモジャスミン,1541.0,8.0,-31.0,6.0,4823.0,4.0,6.333,5.0
阪神,1,12,ハッピールンナ,2295.0,7.0,-2361.0,7.0,6958.0,2.0,6.892,4.0
阪神,2,1,マサウッドテール,-4105.0,14.0,-765.0,10.0,18875.0,1.0,14.005,5.0
阪神,2,2,スマイルプラス,-159.0,10.0,-2529.0,11.0,-7197.0,14.0,-9.885,13.0
阪神,2,3,アンピュルシオン,-152.0,9.0,190.0,7.0,-142.0,10.0,-0.104,9.0
阪神,2,4,ブライティアブーケ,5341.0,4.0,2502.0,5.0,2643.0,9.0,10.486,7.0
阪神,2,5,ゲッティヴィラ,6918.0,3.0,624.0,6.0,4533.0,7.0,12.075,6.0
阪神,2,6,ペプチドクレマチス,-1066.0,11.0,-8398.0,14.0,5016.0,6.0,-4.448,11.0
阪神,2,7,タイムイズマネー,-2706.0,13.0,28931.0,1.0,-4694.0,13.0,21.531,2.0
阪神,2,8,ハルサメ,9098.0,1.0,9038.0,2.0,3510.0,8.0,21.646,1.0
阪神,2,9,ナムラエミー,-8394.0,15.0,-494.0,9.0,-1231.0,11.0,-10.119,14.0
阪神,2,10,ヴィヴァシャス,-2326.0,12.0,3900.0,4.0,-7734.0,16.0,-6.16,12.0
阪神,2,11,メイショウゴールド,3473.0,5.0,9038.0,2.0,6952.0,3.0,19.463,3.0
阪神,2,12,キュードス,2861.0,6.0,-2724.0,12.0,6952.0,3.0,7.089,8.0
阪神,2,13,セガンティーニ,8387.0,2.0,-13083.0,15.0,-7197.0,14.0,-11.893,15.0
阪神,2,14,キャットデイ,-15125.0,16.0,,,5672.0,5.0,,
阪神,2,15,ミクニキャッチー,945.0,8.0,-195.0,8.0,-3492.0,12.0,-2.742,10.0
阪神,2,16,エコセーズ,2525.0,7.0,-2724.0,12.0,18875.0,1.0,18.676,4.0
阪神,3,1,アートレスマインド,3670.0,3.0,-9837.0,11.0,-6736.0,10.0,-12.903,7.0
阪神,3,2,フェスティーヴォ,-16834.0,12.0,-6674.0,10.0,4148.0,3.0,-19.36,8.0
阪神,3,3,ユキノクラウン,-810.0,9.0,5837.0,2.0,-2006.0,7.0,3.021,2.0
阪神,3,4,コイスルシャチョウ,3257.0,5.0,-1457.0,6.0,,,,
阪神,3,5,スターペスショウマ,,,13821.0,1.0,-4285.0,8.0,,
阪神,3,6,ルシタニア,4273.0,2.0,-10042.0,12.0,5328.0,1.0,-0.441,5.0
阪神,3,7,ベルエアキング,7964.0,1.0,4068.0,4.0,-5063.0,9.0,6.969,1.0
阪神,3,8,サラサハウナイス,1541.0,6.0,-1861.0,7.0,1158.0,5.0,0.838,4.0
阪神,3,9,チャチャピンク,-6470.0,11.0,-3669.0,8.0,5290.0,2.0,-4.849,6.0
阪神,3,10,トーアグッドラック,660.0,8.0,-5838.0,9.0,,,,
阪神,3,11,サンライズフーガ,716.0,7.0,2151.0,5.0,,,,
阪神,3,12,ミヤビノオウザ,3421.0,4.0,,,1498.0,4.0,,
阪神,3,13,ボールドハーテッド,-3915.0,10.0,5721.0,3.0,-28.0,6.0,1.778,3.0
阪神,4,1,ルクスコロン,-2902.0,16.0,-5344.0,11.0,3832.0,4.0,-4.414,14.0
阪神,4,2,サウンドルーチェ,-3002.0,17.0,3792.0,5.0,387.0,13.0,1.177,10.0
阪神,4,3,レインオンミー,4741.0,5.0,16487.0,1.0,3319.0,6.0,24.547,1.0
阪神,4,4,アトラーレ,3403.0,7.0,16487.0,1.0,-1553.0,17.0,18.337,2.0
阪神,4,5,ウィズマスタング,-742.0,14.0,-9324.0,15.0,2957.0,8.0,-7.109,16.0
阪神,4,6,シャイフ,3762.0,6.0,3869.0,4.0,3406.0,5.0,11.037,3.0
阪神,4,7,クリノボタンチャン,1063.0,12.0,3792.0,5.0,2511.0,9.0,7.366,6.0
阪神,4,8,タイセイディアマン,1080.0,11.0,540.0,9.0,2987.0,7.0,4.607,7.0
阪神,4,9,アーバリアンジム,-4.0,13.0,-21674.0,17.0,1986.0,10.0,-19.692,17.0
阪神,4,10,アークシャルダーム,7219.0,2.0,2167.0,7.0,-1233.0,16.0,8.153,5.0
阪神,4,11,デアリングエア,-4206.0,18.0,-21674.0,17.0,5304.0,1.0,-20.576,18.0
阪神,4,12,キムケンフォトン,6457.0,3.0,-10592.0,16.0,1986.0,10.0,-2.149,11.0
阪神,4,13,メイショウセツゲツ,3208.0,8.0,-5589.0,12.0,-12.0,14.0,-2.393,12.0
阪神,4,14,スマートサターン,2960.0,10.0,7163.0,3.0,621.0,12.0,10.744,4.0
阪神,4,15,フェアリーグレン,-1099.0,15.0,-1297.0,10.0,-131.0,15.0,-2.527,13.0
阪神,4,16,セクシーマージュ,9757.0,1.0,916.0,8.0,-15176.0,18.0,-4.503,15.0
阪神,4,17,フィリグラン,3177.0,9.0,-6515.0,13.0,4740.0,3.0,1.402,9.0
阪神,4,18,ワイドクリーガー,6295.0,4.0,-8107.0,14.0,5246.0,2.0,3.434,8.0
阪神,5,1,プティミニョン,-16105.0,18.0,-3381.0,9.0,-3859.0,16.0,-23.345,18.0
阪神,5,2,ロードアルディート,-2737.0,15.0,-5714.0,12.0,5061.0,4.0,-3.39,11.0
阪神,5,3,ロードレジェロ,-882.0,12.0,2828.0,3.0,-3153.0,15.0,-1.207,9.0
阪神,5,4,マテンロウシルビア,8105.0,1.0,1133.0,5.0,5593.0,3.0,14.831,1.0
阪神,5,5,アースリング,-2470.0,14.0,-1322.0,7.0,-5778.0,18.0,-9.57,13.0
阪神,5,6,アメージングハナビ,-220.0,11.0,-5714.0,12.0,-2200.0,12.0,-8.134,12.0
阪神,5,7,ヴェルニッツ,2917.0,6.0,-10394.0,14.0,5061.0,4.0,-2.416,10.0
阪神,5,8,エンブレイスメント,2043.0,8.0,-10785.0,15.0,-1209.0,10.0,-9.951,14.0
阪神,5,9,レッドイステル,3797.0,5.0,-16101.0,17.0,-1303.0,11.0,-13.607,16.0
阪神,5,10,シェーネアウゲン,4420.0,3.0,-1963.0,8.0,-2797.0,14.0,-0.34,8.0
阪神,5,11,ダンタリオン,-1130.0,13.0,-3923.0,11.0,5944.0,1.0,0.891,6.0
阪神,5,12,メイショウビストロ,2595.0,7.0,5903.0,2.0,-13.0,9.0,8.485,4.0
阪神,5,13,レッドフェルメール,1998.0,9.0,-16101.0,17.0,-2709.0,13.0,-16.812,17.0
阪神,5,14,ダノンジャガー,252.0,10.0,16951.0,1.0,-4506.0,17.0,12.697,2.0
阪神,5,15,ニシノイツキムスメ,-7604.0,17.0,-11362.0,16.0,5687.0,2.0,-13.279,15.0
阪神,5,16,パスコード,6122.0,2.0,1423.0,4.0,3062.0,8.0,10.607,3.0
阪神,5,17,アルハイルフォート,-3950.0,16.0,433.0,6.0,3274.0,7.0,-0.243,7.0
阪神,5,18,ヴィータレヴィス,4392.0,4.0,-3381.0,9.0,3601.0,6.0,4.612,5.0
阪神,6,1,エンダードラゴン,-2267.0,14.0,13883.0,3.0,-2475.0,12.0,9.141,7.0
阪神,6,2,モズタチアガレ,8141.0,3.0,3240.0,8.0,3964.0,4.0,15.345,4.0
阪神,6,3,サンナイアガラ,5177.0,5.0,-756.0,11.0,4109.0,3.0,8.53,8.0
阪神,6,4,アートコレクション,-7862.0,15.0,6072.0,5.0,2074.0,7.0,0.284,10.0
阪神,6,5,テルユアワールド,7846.0,4.0,4835.0,7.0,3763.0,5.0,16.444,3.0
阪神,6,6,トップオンザヒル,4955.0,6.0,-26527.0,15.0,510.0,9.0,-21.062,15.0
阪神,6,7,ドンパッショーネ,9045.0,1.0,830.0,10.0,-262.0,11.0,9.613,6.0
阪神,6,8,エナジーガンツ,2201.0,9.0,3240.0,8.0,-12807.0,16.0,-7.366,14.0
阪神,6,9,グランキングオー,-16263.0,16.0,29760.0,1.0,-3447.0,13.0,10.05,5.0
阪神,6,10,ワンダーイロネ,1516.0,10.0,5270.0,6.0,265.0,10.0,7.051,9.0
阪神,6,11,ゴールドダイアー,4141.0,8.0,-2672.0,12.0,-5854.0,15.0,-4.385,12.0
阪神,6,12,ショウナンアトレ,-1799.0,12.0,,,-5090.0,14.0,,
阪神,6,13,アルマグラース,473.0,11.0,-8017.0,13.0,534.0,8.0,-7.01,13.0
阪神,6,14,タイセイレグノ,8470.0,2.0,9697.0,4.0,2594.0,6.0,20.761,1.0
阪神,6,15,ハリーケーン,4883.0,7.0,-11160.0,14.0,5186.0,1.0,-1.091,11.0
阪神,6,16,アンズアメ,-2066.0,13.0,15798.0,2.0,4918.0,2.0,18.65,2.0
阪神,7,1,リネアグローリア,3699.0,10.0,-7194.0,13.0,-7099.0,15.0,-10.594,12.0
阪神,7,2,グリーズマン,-2066.0,14.0,-10194.0,15.0,1356.0,6.0,-10.904,13.0
阪神,7,3,メイショウマジック,-1799.0,13.0,-2200.0,11.0,3258.0,4.0,-0.741,11.0
阪神,7,4,ディスタントスカイ,2201.0,11.0,774.0,9.0,1784.0,5.0,4.759,8.0
阪神,7,5,オリエンタルキング,4883.0,8.0,7937.0,3.0,-1077.0,11.0,11.743,4.0
阪神,7,6,オアシスドール,5177.0,6.0,6712.0,4.0,4068.0,3.0,15.957,3.0
阪神,7,7,カネトシフラム,8141.0,3.0,3844.0,5.0,-541.0,10.0,11.444,5.0
阪神,7,8,スナークシュンソウ,4256.0,9.0,2011.0,7.0,-519.0,9.0,5.748,6.0
阪神,7,9,クアトロジャック,7846.0,4.0,8578.0,2.0,-12.0,8.0,16.412,2.0
阪神,7,10,ドライグ,473.0,12.0,12557.0,1.0,5182.0,1.0,18.212,1.0
阪神,7,11,アレンテージョ,5767.0,5.0,,,-6668.0,14.0,,
阪神,7,12,ブーヤカ,8470.0,2.0,-6574.0,12.0,543.0,7.0,2.439,10.0
阪神,7,13,トウカイエルデ,4955.0,7.0,2581.0,6.0,-2016.0,12.0,5.52,7.0
阪神,7,14,モアリジット,-7862.0,16.0,-2058.0,10.0,-3822.0,13.0,-13.742,14.0
阪神,7,15,バレル,9045.0,1.0,-7680.0,14.0,,,,
阪神,7,16,メティエダール,-2267.0,15.0,1510.0,8.0,4480.0,2.0,3.723,9.0
阪神,8,1,メイショウアツイタ,240.0,1.0,,,-2034.0,7.0,,
阪神,8,2,ジューンベロシティ,-196.0,4.0,4672.0,3.0,3588.0,1.0,8.064,2.0
阪神,8,3,ネビーイーム,-572.0,6.0,12945.0,1.0,1760.0,3.0,14.133,1.0
阪神,8,4,マテンロウジョイ,-11.0,2.0,3942.0,6.0,2239.0,2.0,6.17,3.0
阪神,8,5,ヴェイルネビュラ,-124.0,3.0,4672.0,3.0,-1231.0,5.0,3.317,5.0
阪神,8,6,エコロデュエル,-826.0,7.0,6579.0,2.0,-2156.0,8.0,3.597,4.0
阪神,8,7,クラップサンダー,-338.0,5.0,4600.0,5.0,-1877.0,6.0,2.385,6.0
阪神,8,8,グルーヴビート,-2962.0,8.0,-2331.0,7.0,-118.0,4.0,-5.411,7.0
阪神,9,1,サンライズグラシア,-4893.0,11.0,-1970.0,4.0,78.0,9.0,-6.785,5.0
阪神,9,2,マイユニバース,-2091.0,9.0,-11402.0,8.0,3955.0,3.0,-9.538,7.0
阪神,9,3,スリーキングス,-1315.0,8.0,-21073.0,9.0,4986.0,1.0,-17.402,10.0
阪神,9,4,パッションリッチ,-6551.0,12.0,-3865.0,6.0,59.0,10.0,-10.357,8.0
阪神,9,5,ヴェーヌドール,4595.0,2.0,-21073.0,9.0,1946.0,5.0,-14.532,9.0
阪神,9,6,フォーキャンドルズ,2973.0,5.0,-21073.0,9.0,-1970.0,11.0,-20.07,11.0
阪神,9,7,コーチェラバレー,3327.0,4.0,22365.0,1.0,431.0,6.0,26.123,1.0
阪神,9,8,オーシンエス,73.0,7.0,-205.0,3.0,330.0,7.0,0.198,4.0
阪神,9,9,ゲルチュタール,4443.0,3.0,2520.0,2.0,4428.0,2.0,11.391,2.0
阪神,9,10,サトノブリジャール,1928.0,6.0,-21073.0,9.0,-2067.0,12.0,-21.212,12.0
阪神,9,11,キングメーカー,-3006.0,10.0,-4715.0,7.0,104.0,8.0,-7.617,6.0
阪神,9,12,ジーティーアメリカ,4784.0,1.0,-1970.0,4.0,2943.0,4.0,5.757,3.0
阪神,10,1,ラヴァンダ,3971.0,6.0,-2387.0,7.0,845.0,6.0,2.429,4.0
阪神,10,2,ナムラエイハブ,-4950.0,13.0,2637.0,4.0,2463.0,2.0,0.15,6.0
阪神,10,3,マテンロウアレス,1653.0,9.0,-6663.0,11.0,-1681.0,11.0,-6.691,11.0
阪神,10,4,ガイアメンテ,3355.0,8.0,-6278.0,10.0,286.0,8.0,-2.637,8.0
阪神,10,5,コスモサガルマータ,-4407.0,12.0,-3399.0,8.0,1657.0,5.0,-6.149,10.0
阪神,10,6,セブンサミット,8588.0,1.0,-7150.0,12.0,-2426.0,13.0,-0.988,7.0
阪神,10,7,サウンドウォリアー,-17243.0,15.0,5732.0,2.0,-106.0,9.0,-11.617,13.0
阪神,10,8,バッデレイト,3553.0,7.0,-1907.0,6.0,7506.0,1.0,9.152,2.0
阪神,10,9,ニューステソーロ,4381.0,5.0,-18927.0,14.0,1956.0,4.0,-12.59,14.0
阪神,10,10,スイープアワーズ,4611.0,4.0,-4132.0,9.0,-121.0,10.0,0.358,5.0
阪神,10,11,サブマリーナ,-3894.0,11.0,-1816.0,5.0,571.0,7.0,-5.139,9.0
阪神,10,12,ルシフェル,5824.0,3.0,-10675.0,13.0,-2137.0,12.0,-6.988,12.0
阪神,10,13,メイショウウネビ,-7072.0,14.0,,,-3328.0,14.0,,
阪神,10,14,マラキナイア,-635.0,10.0,3094.0,3.0,2147.0,3.0,4.606,3.0
阪神,10,15,プッシュオン,7143.0,2.0,22147.0,1.0,-4086.0,15.0,25.204,1.0
阪神,11,1,モズミギカタアガリ,-924.0,9.0,496.0,7.0,-1008.0,8.0,-1.436,8.0
阪神,11,2,ケイアイシェルビー,-5109.0,11.0,-3098.0,9.0,-7561.0,10.0,-15.768,10.0
阪神,11,3,アドバンスファラオ,-917.0,8.0,1068.0,5.0,3377.0,1.0,3.528,5.0
阪神,11,4,ヤマニンウルス,5243.0,4.0,4786.0,4.0,-621.0,5.0,9.408,4.0
阪神,11,5,テイエムリステット,-1335.0,10.0,-8705.0,11.0,,,,
阪神,11,6,コパノニコルソン,6210.0,2.0,-5689.0,10.0,-709.0,6.0,-0.188,7.0
阪神,11,7,アルムブラーヴ,2678.0,6.0,1066.0,6.0,-885.0,7.0,2.859,6.0
阪神,11,8,マルモリスペシャル,2393.0,7.0,-2799.0,8.0,-2383.0,9.0,-2.789,9.0
阪神,11,9,サルヴァトーレ,6718.0,1.0,8459.0,2.0,2804.0,2.0,17.981,2.0
阪神,11,10,バトゥーキ,5398.0,3.0,7735.0,3.0,1005.0,3.0,14.138,3.0
阪神,11,11,フルム,3717.0,5.0,24301.0,1.0,1005.0,3.0,29.023,1.0
阪神,12,1,ルナビス,-1810.0,8.0,1954.0,4.0,3011.0,3.0,3.155,6.0
阪神,12,2,タイセイミニスター,-5938.0,10.0,28206.0,1.0,1353.0,4.0,23.621,2.0
阪神,12,3,ヒデノレインボー,6475.0,3.0,26733.0,2.0,-7190.0,9.0,26.018,1.0
阪神,12,4,シャンデルナゴル,2831.0,5.0,-2921.0,9.0,841.0,5.0,0.751,7.0
阪神,12,5,トーアシオン,3669.0,4.0,1723.0,5.0,4738.0,2.0,10.13,4.0
阪神,12,6,メイショウシロガネ,196.0,7.0,-2927.0,10.0,-2011.0,7.0,-4.742,8.0
阪神,12,7,トゥルブレンシア,10039.0,1.0,585.0,6.0,,,,
阪神,12,8,ブラックサウザー,2277.0,6.0,11907.0,3.0,6500.0,1.0,20.684,3.0
阪神,12,9,テーオーレガシー,7336.0,2.0,-2672.0,8.0,-499.0,6.0,4.165,5.0
阪神,12,10,ホルトバージ,-2279.0,9.0,-1834.0,7.0,-6138.0,8.0,-10.251,9.0
