場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中京,7,14,ウインドワンピース,4793.0,1.0,2693.0,3.0,-2706.0,11.0,4.78,1.0
中京,7,15,ロストボール,,,360.0,4.0,-4182.0,12.0,,
中京,8,1,ランドブレイブ,7024.0,2.0,3020.0,5.0,-3052.0,13.0,6.992,4.0
中京,8,2,ダイオジェナイト,-3747.0,12.0,363.0,8.0,5220.0,3.0,1.836,6.0
中京,8,3,ケイアイワイラーパ,-1714.0,10.0,3963.0,4.0,-2685.0,12.0,-0.436,8.0
中京,8,4,ラウダブル,-17102.0,15.0,5375.0,2.0,-1791.0,10.0,-13.518,13.0
中京,8,5,フレイムジョーカー,1990.0,4.0,-2203.0,11.0,-3426.0,14.0,-3.639,10.0
中京,8,6,バルミラクル,1494.0,5.0,-2490.0,12.0,11236.0,1.0,10.24,3.0
中京,8,7,ソードマスター,651.0,6.0,-21568.0,15.0,2933.0,5.0,-17.984,14.0
中京,8,8,メイショウサトノヒ,-1023.0,9.0,1246.0,7.0,-498.0,9.0,-0.275,7.0
中京,8,9,エンドレスロード,-2863.0,11.0,,,-11709.0,16.0,,
中京,8,10,カルフ,-196.0,7.0,4154.0,3.0,7311.0,2.0,11.269,2.0
中京,8,11,オレノアイバ,3167.0,3.0,-1678.0,10.0,1195.0,8.0,2.684,5.0
中京,8,12,シュレン,9840.0,1.0,2819.0,6.0,3145.0,4.0,15.804,1.0
中京,8,13,メイケイレイン,-6717.0,14.0,-3455.0,13.0,1591.0,7.0,-8.581,11.0
中京,8,14,バーケンティン,-6037.0,13.0,6206.0,1.0,-3593.0,15.0,-3.424,9.0
中京,8,15,スーパーバイザー,,,-1167.0,9.0,2850.0,6.0,,
中京,8,16,キョウエイカンセ,-314.0,8.0,-8023.0,14.0,-2554.0,11.0,-10.891,12.0
中京,9,1,ララマルシュドロワ,-4058.0,10.0,,,-7687.0,11.0,,
中京,9,2,レッドシュトラール,-3916.0,9.0,1615.0,4.0,-2123.0,9.0,-4.424,7.0
中京,9,3,スコーピオンイメル,3467.0,4.0,4180.0,2.0,1461.0,5.0,9.108,3.0
中京,9,4,ブラーブデシジョン,2617.0,5.0,-3586.0,8.0,3508.0,3.0,2.539,5.0
中京,9,5,レッドボブ,-1411.0,7.0,4157.0,3.0,8167.0,1.0,10.913,2.0
中京,9,6,エテルノレガーメ,6041.0,2.0,11746.0,1.0,-2238.0,10.0,15.549,1.0
中京,9,7,モーメントキャッチ,7712.0,1.0,-10778.0,11.0,-235.0,8.0,-3.301,6.0
中京,9,8,ノアヴィヴァーチェ,-2301.0,8.0,-10418.0,10.0,5086.0,2.0,-7.633,9.0
中京,9,9,ケイアイアルタイル,1164.0,6.0,1292.0,6.0,-7775.0,12.0,-5.319,8.0
中京,9,10,タリスマン,3557.0,3.0,1393.0,5.0,3000.0,4.0,7.95,4.0
中京,9,11,ゼットエイト,-4700.0,11.0,-8188.0,9.0,715.0,7.0,-12.173,11.0
中京,9,12,ジェロニモス,-9847.0,12.0,-3378.0,7.0,1339.0,6.0,-11.886,10.0
中京,10,1,マイネルシーマー,3734.0,3.0,-3075.0,6.0,-234.0,4.0,0.425,4.0
中京,10,2,サイモンルモンド,1697.0,5.0,,,-1911.0,8.0,,
中京,10,3,ジェットブレード,7138.0,1.0,3493.0,4.0,-332.0,5.0,10.299,2.0
中京,10,4,オルトパラティウム,-3230.0,8.0,-18910.0,9.0,-376.0,6.0,-22.516,9.0
中京,10,5,バルナバ,-1599.0,7.0,-3918.0,7.0,2675.0,2.0,-2.842,6.0
中京,10,6,レイヤードレッド,1298.0,6.0,2820.0,5.0,2226.0,3.0,6.344,3.0
中京,10,7,ダノンジョーカー,-10633.0,9.0,-7830.0,8.0,-899.0,7.0,-19.362,8.0
中京,10,8,ビッグデイメイク,-15367.0,10.0,10579.0,2.0,-5109.0,9.0,-9.897,7.0
中京,10,9,イーサンアイ,2315.0,4.0,14466.0,1.0,5274.0,1.0,22.055,1.0
中京,10,10,バンフィエルド,5010.0,2.0,7577.0,3.0,-13751.0,10.0,-1.164,5.0
中京,11,1,ロードトレイル,-1234.0,6.0,1776.0,5.0,1272.0,4.0,1.814,3.0
中京,11,2,エコロマーズ,-17888.0,10.0,-2331.0,6.0,4108.0,2.0,-16.111,9.0
中京,11,3,ブラックケリー,-7489.0,9.0,-8346.0,7.0,2121.0,3.0,-13.714,8.0
中京,11,4,ベイビーキッス,9266.0,1.0,6975.0,2.0,-1544.0,8.0,14.697,2.0
中京,11,5,キャプテンシー,-761.0,5.0,-10844.0,8.0,1197.0,5.0,-10.408,6.0
中京,11,6,ダークエクリプス,3508.0,2.0,-12537.0,9.0,-4037.0,10.0,-13.066,7.0
中京,11,7,モズナナスター,-4730.0,8.0,4422.0,3.0,1051.0,6.0,0.743,4.0
中京,11,8,サウスバンク,2257.0,3.0,7548.0,1.0,5006.0,1.0,14.811,1.0
中京,11,9,ジャスリー,-2298.0,7.0,1978.0,4.0,95.0,7.0,-0.225,5.0
中京,11,10,オソレ,640.0,4.0,,,-3853.0,9.0,,
中京,12,1,フォーカルフラワー,-2298.0,9.0,5057.0,7.0,-5139.0,14.0,-2.38,9.0
中京,12,2,エナジーショット,-1234.0,8.0,6975.0,3.0,-3950.0,12.0,1.791,7.0
中京,12,3,ウインベアトリス,-13506.0,14.0,-22385.0,16.0,1988.0,5.0,-33.903,15.0
中京,12,4,カントゥータ,,,6680.0,4.0,-414.0,9.0,,
中京,12,5,レッドレナート,1558.0,4.0,378.0,10.0,1685.0,7.0,3.621,5.0
中京,12,6,スナークピカソ,-416.0,7.0,3962.0,9.0,-7607.0,15.0,-4.061,10.0
中京,12,7,ニシノインヴィクタ,9266.0,1.0,6370.0,5.0,-3501.0,11.0,12.135,1.0
中京,12,8,イリスアスール,-10365.0,13.0,10708.0,1.0,2953.0,3.0,3.296,6.0
中京,12,9,シャインバオバブ,1388.0,5.0,-2545.0,13.0,1747.0,6.0,0.59,8.0
中京,12,10,ストレイトアスク,-9312.0,12.0,-649.0,11.0,-1288.0,10.0,-11.249,13.0
中京,12,11,タイキバルドル,1385.0,6.0,-5712.0,15.0,-3981.0,13.0,-8.308,12.0
中京,12,12,キタノクニカラ,-2887.0,10.0,5656.0,6.0,6343.0,1.0,9.112,2.0
中京,12,13,カウンティフェア,-21290.0,15.0,-1074.0,12.0,2399.0,4.0,-19.965,14.0
中京,12,14,ゴールドブレス,5993.0,2.0,-2587.0,14.0,3719.0,2.0,7.125,4.0
中京,12,15,ドライグ,2935.0,3.0,4791.0,8.0,84.0,8.0,7.81,3.0
中京,12,16,カイトグート,-4730.0,11.0,9132.0,2.0,-8519.0,16.0,-4.117,11.0
阪神,1,1,ショウナンサフィラ,3470.0,2.0,11841.0,2.0,-854.0,6.0,14.457,3.0
阪神,1,2,ノービレ,-3938.0,8.0,,,-12322.0,10.0,,
阪神,1,3,クレマチス,8300.0,1.0,7399.0,3.0,7840.0,1.0,23.539,2.0
阪神,1,4,タケルフォーカス,-1402.0,6.0,2207.0,5.0,2639.0,4.0,3.444,5.0
阪神,1,5,ディアギレフ,,,-4773.0,8.0,2425.0,5.0,,
阪神,1,6,レッドブライトン,-36.0,3.0,1278.0,6.0,4234.0,3.0,5.476,4.0
阪神,1,7,アメジストロード,,,,,-2645.0,7.0,,
阪神,1,8,サリー,,,-2503.0,7.0,,,,
阪神,1,9,キボウホー,-2639.0,7.0,,,5336.0,2.0,,
阪神,1,10,サンライズケヴィン,-1212.0,5.0,28912.0,1.0,-2899.0,8.0,24.801,1.0
阪神,1,11,メイショウナナシロ,-308.0,4.0,4064.0,4.0,-3403.0,9.0,0.353,6.0
阪神,2,1,ウイントッペン,1358.0,7.0,,,2805.0,3.0,,
阪神,2,2,モズタイシソウシ,,,7077.0,3.0,-4370.0,12.0,,
阪神,2,3,ショウナンアワード,-2234.0,10.0,15464.0,1.0,,,,
阪神,2,4,ココラッシー,,,-4833.0,10.0,1693.0,4.0,,
阪神,2,5,ビナハイバン,1980.0,5.0,-7210.0,14.0,2948.0,2.0,-2.282,7.0
阪神,2,6,フィアレスウィル,1167.0,8.0,3017.0,6.0,-932.0,7.0,3.252,4.0
阪神,2,7,ジーティーピカソ,-3060.0,12.0,,,4581.0,1.0,,
阪神,2,8,キングケープ,1718.0,6.0,3454.0,4.0,1371.0,5.0,6.543,2.0
阪神,2,9,バトルアックス,8253.0,3.0,-2722.0,8.0,-3927.0,11.0,1.604,5.0
阪神,2,10,ブルースプレイヤー,,,-5035.0,12.0,-1054.0,8.0,,
阪神,2,11,ビーチェマーレ,-2627.0,11.0,-4463.0,9.0,-1317.0,9.0,-8.407,8.0
阪神,2,12,ルクスドリーム,8280.0,2.0,3339.0,5.0,-6410.0,14.0,5.209,3.0
阪神,2,13,ジャーナーリア,-5525.0,13.0,-466.0,7.0,-5315.0,13.0,-11.306,9.0
阪神,2,14,アミラル,9434.0,1.0,7184.0,2.0,-1364.0,10.0,15.254,1.0
阪神,2,15,カナタコナタ,-292.0,9.0,-4833.0,10.0,-9917.0,15.0,-15.042,10.0
阪神,2,16,セルシャーム,4322.0,4.0,-5343.0,13.0,-819.0,6.0,-1.84,6.0
阪神,3,1,ミエノクラウン,1118.0,4.0,-11016.0,6.0,1261.0,5.0,-8.637,6.0
阪神,3,2,アクティングエリア,-2809.0,8.0,-2001.0,5.0,-2916.0,10.0,-7.726,5.0
阪神,3,3,サトノビダーヤ,-62.0,6.0,,,-2320.0,8.0,,
阪神,3,4,シャドウクライ,4537.0,3.0,1800.0,2.0,5646.0,3.0,11.983,1.0
阪神,3,5,イノリ,,,,,-2320.0,8.0,,
阪神,3,6,テーオーアルアイン,-4429.0,9.0,-11691.0,7.0,4796.0,4.0,-11.324,7.0
阪神,3,7,ラップトップ,,,,,6597.0,2.0,,
阪神,3,8,サーブルディアマン,-564.0,7.0,-424.0,4.0,-5953.0,11.0,-6.941,4.0
阪神,3,9,ブライトエアリー,869.0,5.0,120.0,3.0,-2272.0,7.0,-1.283,3.0
阪神,3,10,ヒメヒオウギ,5798.0,2.0,,,7623.0,1.0,,
阪神,3,11,インナーヴォイス,6181.0,1.0,2435.0,1.0,-1945.0,6.0,6.671,2.0
阪神,4,1,ノーブルマドンナ,995.0,6.0,,,-3533.0,8.0,,
阪神,4,2,テイエムスティール,,,9972.0,1.0,-6436.0,9.0,,
阪神,4,3,アカウフリューゲル,2690.0,4.0,2034.0,2.0,-851.0,3.0,3.873,1.0
阪神,4,4,ゼフィルス,-4904.0,10.0,1984.0,3.0,-2810.0,7.0,-5.73,5.0
阪神,4,5,メカニックバレエ,3615.0,3.0,,,-2468.0,5.0,,
阪神,4,6,ギフテッドスペック,3792.0,1.0,-4083.0,7.0,-11511.0,10.0,-11.802,7.0
阪神,4,7,ララディアーブル,-2951.0,9.0,81.0,5.0,-2024.0,4.0,-4.894,4.0
阪神,4,8,レジーナテンペスタ,-2916.0,8.0,184.0,4.0,,,,
阪神,4,9,サトノロザリー,8.0,7.0,-6645.0,9.0,141.0,2.0,-6.496,6.0
阪神,4,10,センリョウヤクシャ,2097.0,5.0,-2725.0,6.0,3242.0,1.0,2.614,2.0
阪神,4,11,モヴシエラ,3791.0,2.0,-4499.0,8.0,-2785.0,6.0,-3.493,3.0
阪神,5,1,ジェラルリスト,2110.0,1.0,262.0,4.0,,,,
阪神,5,2,エドウィンナルコ,-4169.0,6.0,-3611.0,5.0,-2196.0,5.0,-9.976,5.0
阪神,5,3,ページターナー,1511.0,2.0,-7152.0,6.0,-2066.0,4.0,-7.707,4.0
阪神,5,4,ブラックシャリマー,381.0,3.0,1325.0,2.0,4448.0,2.0,6.154,2.0
阪神,5,5,ダノンステート,241.0,4.0,675.0,3.0,10282.0,1.0,11.198,1.0
阪神,5,6,レグラヴィエール,-2614.0,5.0,3218.0,1.0,-521.0,3.0,0.083,3.0
阪神,6,1,モンサンゴールデン,-2066.0,5.0,-8147.0,3.0,3256.0,3.0,-6.957,4.0
阪神,6,2,カネコメブライト,-5850.0,7.0,3356.0,2.0,4100.0,1.0,1.606,2.0
阪神,6,3,エイシンディアマン,2535.0,4.0,3589.0,1.0,3614.0,2.0,9.738,1.0
阪神,6,4,テーオーナタリー,-3072.0,6.0,,,-5368.0,7.0,,
阪神,6,5,シラヌイ,5177.0,3.0,,,-935.0,5.0,,
阪神,6,6,キンダープンシュ,7846.0,2.0,-9778.0,4.0,-1482.0,6.0,-3.414,3.0
阪神,6,7,テーオーグレーザー,8470.0,1.0,,,73.0,4.0,,
阪神,7,1,ミヤジテン,5323.0,3.0,-5509.0,9.0,-8235.0,10.0,-8.421,7.0
阪神,7,2,ニホンピロマリンバ,,,,,-1762.0,5.0,,
阪神,7,3,マハナ,5971.0,2.0,-1056.0,6.0,,,,
阪神,7,4,アイブリンク,-1810.0,7.0,3533.0,2.0,-872.0,4.0,0.851,3.0
阪神,7,5,オーケーエンジェル,-2279.0,8.0,1572.0,5.0,-3389.0,8.0,-4.096,6.0
阪神,7,6,コンテナライン,2265.0,6.0,-6917.0,10.0,3701.0,2.0,-0.951,4.0
阪神,7,7,パシフィックハイ,6558.0,1.0,4062.0,1.0,5195.0,1.0,15.815,1.0
阪神,7,8,ヒラリーステップ,,,-2927.0,8.0,-5272.0,9.0,,
阪神,7,9,イフリーティア,-3950.0,9.0,2317.0,4.0,-2390.0,6.0,-4.023,5.0
阪神,7,10,エコロカレン,2672.0,5.0,-2467.0,7.0,,,,
阪神,7,11,ラテライト,4843.0,4.0,3011.0,3.0,-3325.0,7.0,4.529,2.0
阪神,7,12,アロマフェリス,-7036.0,10.0,-10158.0,11.0,3396.0,3.0,-13.798,8.0
阪神,8,1,スリーピース,-7660.0,8.0,3006.0,2.0,4240.0,2.0,-0.414,5.0
阪神,8,2,フォルティーナ,2242.0,4.0,1987.0,4.0,-3042.0,8.0,1.187,3.0
阪神,8,3,ヨシノヤッタルデー,-2006.0,6.0,1679.0,5.0,3672.0,3.0,3.345,2.0
阪神,8,4,ディーエスショウマ,,,4262.0,1.0,-2093.0,6.0,,
阪神,8,5,フェリ,,,2866.0,3.0,3436.0,5.0,,
阪神,8,6,プロテア,,,-1951.0,8.0,4669.0,1.0,,
阪神,8,7,クーデール,5177.0,3.0,-4309.0,11.0,-9042.0,10.0,-8.174,6.0
阪神,8,8,スペシャルナンバー,-3072.0,7.0,-1691.0,7.0,-4055.0,9.0,-8.818,7.0
阪神,8,9,ディキシーガンナー,1563.0,5.0,1176.0,6.0,-2115.0,7.0,0.624,4.0
阪神,8,10,フィドルファドル,7846.0,2.0,-2893.0,10.0,3507.0,4.0,8.46,1.0
阪神,8,11,ゼンノツキヨミ,8470.0,1.0,-2058.0,9.0,,,,
阪神,9,1,オールセインツ,4611.0,1.0,15582.0,4.0,-1136.0,6.0,19.057,2.0
阪神,9,2,フェミナフォルテ,-603.0,9.0,-25148.0,15.0,4251.0,1.0,-21.5,13.0
阪神,9,3,イケイケドンドン,4381.0,2.0,-6266.0,12.0,-4150.0,11.0,-6.035,9.0
阪神,9,4,エコロディノス,-635.0,10.0,2926.0,6.0,-2150.0,8.0,0.141,5.0
阪神,9,5,メイショウゲキリン,-2341.0,13.0,16718.0,2.0,-1462.0,7.0,12.915,3.0
阪神,9,6,タガノデュード,4130.0,4.0,-1230.0,10.0,2090.0,4.0,4.99,4.0
阪神,9,7,ハギノアルデバラン,3355.0,7.0,2793.0,7.0,,,,
阪神,9,8,ヒロノラメール,-1248.0,12.0,21065.0,1.0,4232.0,2.0,24.049,1.0
阪神,9,9,コスモフロイデ,4348.0,3.0,-841.0,9.0,-3450.0,9.0,0.057,6.0
阪神,9,10,ミッキーゴールド,-4950.0,15.0,9195.0,5.0,-4905.0,12.0,-0.66,7.0
阪神,9,11,エイカイマッケンロ,1415.0,8.0,-9544.0,13.0,-4109.0,10.0,-12.238,12.0
阪神,9,12,レミージュ,3553.0,6.0,16718.0,2.0,,,,
阪神,9,13,ミアステラ,3803.0,5.0,-9795.0,14.0,2364.0,3.0,-3.628,8.0
阪神,9,14,ダノンフロイデ,-1192.0,11.0,1648.0,8.0,-6628.0,13.0,-6.172,10.0
阪神,9,15,ガジュノリ,-4315.0,14.0,-5762.0,11.0,1203.0,5.0,-8.874,11.0
阪神,10,1,キュールエフウジン,2265.0,10.0,-2802.0,10.0,3123.0,3.0,2.586,8.0
阪神,10,2,テスティモーネ,201.0,11.0,17729.0,2.0,6503.0,2.0,24.433,3.0
阪神,10,3,ヨリノサファイヤ,2672.0,8.0,-3524.0,12.0,1713.0,9.0,0.861,10.0
阪神,10,4,ルージュアベリア,5971.0,4.0,17510.0,3.0,1504.0,10.0,24.985,2.0
阪神,10,5,サイモンブーケ,-1617.0,12.0,-10375.0,14.0,-7173.0,15.0,-19.165,13.0
阪神,10,6,メイショウミカワ,2503.0,9.0,1127.0,7.0,7994.0,1.0,11.624,5.0
阪神,10,7,コスモジンバック,-2548.0,13.0,,,-1771.0,12.0,,
阪神,10,8,レッドプロフェシー,6475.0,3.0,-3219.0,11.0,-1584.0,11.0,1.672,9.0
阪神,10,9,シャルクハフト,6558.0,2.0,10283.0,4.0,-4545.0,14.0,12.296,4.0
阪神,10,10,ジャスパーグレイト,3143.0,6.0,-1364.0,9.0,2936.0,5.0,4.715,7.0
阪神,10,11,ノットイナフ,-5585.0,15.0,9088.0,5.0,2626.0,6.0,6.129,6.0
阪神,10,12,ワンパット,4843.0,5.0,29928.0,1.0,2078.0,7.0,36.849,1.0
阪神,10,13,ロードプレジール,7336.0,1.0,1337.0,6.0,,,,
阪神,10,14,ゲンパチムサシ,2831.0,7.0,-10469.0,15.0,2076.0,8.0,-5.562,11.0
阪神,10,15,ロードマゼラン,,,-5607.0,13.0,2946.0,4.0,,
阪神,10,16,リューデスハイム,-3950.0,14.0,-41.0,8.0,-2824.0,13.0,-6.815,12.0
阪神,11,1,アンヘリータス,,,-520.0,12.0,5812.0,3.0,,
阪神,11,2,レディーゴール,1760.0,8.0,-3680.0,13.0,3115.0,6.0,1.195,11.0
阪神,11,3,ミツカネベネラ,2605.0,5.0,-5831.0,15.0,-999.0,14.0,-4.225,14.0
阪神,11,4,アランカール,2179.0,7.0,-11591.0,16.0,-408.0,10.0,-9.82,15.0
阪神,11,5,ギャラボーグ,722.0,12.0,1827.0,8.0,5630.0,4.0,8.179,2.0
阪神,11,6,アルバンヌ,5085.0,1.0,1255.0,9.0,-1245.0,15.0,5.095,5.0
阪神,11,7,マーゴットラヴミー,-3479.0,16.0,8791.0,1.0,-590.0,11.0,4.722,8.0
阪神,11,8,ヒズマスターピース,4788.0,2.0,3702.0,5.0,-3467.0,17.0,5.023,6.0
阪神,11,9,スターアニス,-3868.0,17.0,6500.0,4.0,4568.0,5.0,7.2,4.0
阪神,11,10,イヌボウノウタゴエ,2501.0,6.0,2079.0,6.0,-952.0,13.0,3.628,9.0
阪神,11,11,スウィートハピネス,921.0,11.0,27.0,11.0,6590.0,1.0,7.538,3.0
阪神,11,12,メイプルハッピー,-1150.0,13.0,-4859.0,14.0,6590.0,1.0,0.581,12.0
阪神,11,13,フロムレイブン,3482.0,3.0,1875.0,7.0,-5436.0,18.0,-0.079,13.0
阪神,11,14,スタニングレディ,-3446.0,15.0,,,1080.0,8.0,,
阪神,11,15,ラスティングスノー,2636.0,4.0,6751.0,3.0,1975.0,7.0,11.362,1.0
阪神,11,16,ローズカリス,1276.0,10.0,1076.0,10.0,434.0,9.0,2.786,10.0
阪神,11,17,タイセイボーグ,1608.0,9.0,,,-1558.0,16.0,,
阪神,11,18,ショウナンカリス,-2188.0,14.0,7850.0,2.0,-851.0,12.0,4.811,7.0
阪神,12,1,ダノンキラウェア,1775.0,4.0,-4721.0,8.0,-2666.0,7.0,-5.612,7.0
阪神,12,2,ブライティアダイヤ,-2375.0,7.0,-647.0,6.0,2927.0,1.0,-0.095,5.0
阪神,12,3,マルカオペラ,1377.0,5.0,-364.0,5.0,-155.0,5.0,0.858,4.0
阪神,12,4,トーホウガレオン,6014.0,2.0,8762.0,2.0,2292.0,2.0,17.068,1.0
阪神,12,5,シホノペルフェット,,,7828.0,3.0,-6111.0,8.0,,
阪神,12,6,テラステラ,6486.0,1.0,-8805.0,9.0,1871.0,3.0,-0.448,6.0
阪神,12,7,ウォータークラーク,-3882.0,8.0,,,-2617.0,6.0,,
阪神,12,8,ネーヴェフレスカ,2923.0,3.0,625.0,4.0,716.0,4.0,4.264,3.0
阪神,12,9,ルクスジニア,-1657.0,6.0,13301.0,1.0,-7356.0,9.0,4.288,2.0
阪神,12,10,プチプラージュ,,,-1326.0,7.0,,,,
