場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中京,7,14,ウインドワンピース,4539.0,1.0,2642.0,3.0,-2706.0,11.0,4.475,1.0
中京,7,15,ロストボール,,,223.0,4.0,-4182.0,12.0,,
中京,8,1,ランドブレイブ,6214.0,2.0,3020.0,5.0,-3411.0,13.0,5.823,4.0
中京,8,2,ダイオジェナイト,-4289.0,12.0,946.0,7.0,4848.0,3.0,1.505,6.0
中京,8,3,ケイアイワイラーパ,-1360.0,9.0,3656.0,3.0,-2392.0,11.0,-0.096,7.0
中京,8,4,ラウダブル,-17284.0,15.0,5631.0,2.0,-1881.0,10.0,-13.534,13.0
中京,8,5,フレイムジョーカー,2511.0,4.0,-2203.0,11.0,-3426.0,14.0,-3.118,10.0
中京,8,6,バルミラクル,1478.0,5.0,-2490.0,12.0,11236.0,1.0,10.224,3.0
中京,8,7,ソードマスター,236.0,6.0,-20757.0,15.0,2933.0,4.0,-17.588,14.0
中京,8,8,メイショウサトノヒ,-738.0,8.0,777.0,8.0,-498.0,9.0,-0.459,8.0
中京,8,9,エンドレスロード,-2655.0,10.0,,,-12391.0,16.0,,
中京,8,10,カルフ,-207.0,7.0,3449.0,4.0,7311.0,2.0,10.553,2.0
中京,8,11,オレノアイバ,2538.0,3.0,-1678.0,10.0,1195.0,8.0,2.055,5.0
中京,8,12,シュレン,8610.0,1.0,2819.0,6.0,2639.0,6.0,14.068,1.0
中京,8,13,メイケイレイン,-7070.0,14.0,-3455.0,13.0,1591.0,7.0,-8.934,11.0
中京,8,14,バーケンティン,-5597.0,13.0,7174.0,1.0,-3593.0,15.0,-2.016,9.0
中京,8,15,スーパーバイザー,,,-769.0,9.0,2850.0,5.0,,
中京,8,16,キョウエイカンセ,-3394.0,11.0,-7546.0,14.0,-2554.0,12.0,-13.494,12.0
中京,9,1,ララマルシュドロワ,-3762.0,9.0,,,-7645.0,12.0,,
中京,9,2,レッドシュトラール,-4458.0,11.0,1615.0,4.0,-2123.0,10.0,-4.966,7.0
中京,9,3,スコーピオンイメル,3988.0,3.0,4180.0,2.0,1461.0,5.0,9.629,3.0
中京,9,4,ブラーブデシジョン,-463.0,6.0,-2161.0,7.0,3208.0,3.0,0.584,5.0
中京,9,5,レッドボブ,-1057.0,7.0,3880.0,3.0,7766.0,1.0,10.589,2.0
中京,9,6,エテルノレガーメ,5231.0,2.0,11746.0,1.0,-1945.0,9.0,15.032,1.0
中京,9,7,モーメントキャッチ,6482.0,1.0,-10469.0,11.0,-8.0,8.0,-3.995,6.0
中京,9,8,ノアヴィヴァーチェ,-2174.0,8.0,-10418.0,10.0,4345.0,2.0,-8.247,9.0
中京,9,9,ケイアイアルタイル,607.0,5.0,823.0,6.0,-7309.0,11.0,-5.879,8.0
中京,9,10,タリスマン,3938.0,4.0,1329.0,5.0,2479.0,4.0,7.746,4.0
中京,9,11,ゼットエイト,-4260.0,10.0,-8188.0,9.0,732.0,6.0,-11.716,10.0
中京,9,12,ジェロニモス,-10029.0,12.0,-2980.0,8.0,729.0,7.0,-12.28,11.0
中京,10,1,マイネルシーマー,4146.0,3.0,-2582.0,6.0,-573.0,6.0,0.991,4.0
中京,10,2,サイモンルモンド,771.0,5.0,,,-1558.0,8.0,,
中京,10,3,ジェットブレード,6950.0,1.0,3319.0,4.0,-332.0,4.0,9.937,2.0
中京,10,4,オルトパラティウム,-2746.0,8.0,-16852.0,9.0,-471.0,5.0,-20.069,9.0
中京,10,5,バルナバ,-1808.0,7.0,-3448.0,7.0,2675.0,2.0,-2.581,6.0
中京,10,6,レイヤードレッド,673.0,6.0,2245.0,5.0,2226.0,3.0,5.144,3.0
中京,10,7,ダノンジョーカー,-10890.0,9.0,-6837.0,8.0,-705.0,7.0,-18.432,8.0
中京,10,8,ビッグデイメイク,-15472.0,10.0,10298.0,2.0,-5109.0,9.0,-10.283,7.0
中京,10,9,イーサンアイ,1941.0,4.0,14466.0,1.0,5274.0,1.0,21.681,1.0
中京,10,10,バンフィエルド,4668.0,2.0,7334.0,3.0,-13751.0,10.0,-1.749,5.0
中京,11,1,ロードトレイル,-2160.0,7.0,1776.0,4.0,1272.0,4.0,0.888,3.0
中京,11,2,エコロマーズ,-18145.0,10.0,-2331.0,6.0,4108.0,2.0,-16.368,9.0
中京,11,3,ブラックケリー,-7138.0,9.0,-8346.0,7.0,2121.0,3.0,-13.363,8.0
中京,11,4,ベイビーキッス,9078.0,1.0,6975.0,2.0,-1544.0,8.0,14.509,1.0
中京,11,5,キャプテンシー,-623.0,5.0,-10707.0,8.0,1197.0,5.0,-10.133,6.0
中京,11,6,ダークエクリプス,3492.0,2.0,-12912.0,9.0,-3245.0,9.0,-12.665,7.0
中京,11,7,モズナナスター,-4255.0,8.0,3548.0,3.0,1051.0,6.0,0.344,4.0
中京,11,8,サウスバンク,2669.0,3.0,7548.0,1.0,4284.0,1.0,14.501,2.0
中京,11,9,ジャスリー,-1814.0,6.0,1569.0,5.0,95.0,7.0,-0.15,5.0
中京,11,10,オソレ,394.0,4.0,,,-3853.0,10.0,,
中京,12,1,フォーカルフラワー,-1814.0,8.0,6050.0,6.0,-4823.0,13.0,-0.587,9.0
中京,12,2,エナジーショット,-2160.0,9.0,6975.0,3.0,-5300.0,14.0,-0.485,8.0
中京,12,3,ウインベアトリス,-13611.0,14.0,-20327.0,16.0,1633.0,7.0,-32.305,15.0
中京,12,4,カントゥータ,,,6399.0,4.0,719.0,8.0,,
中京,12,5,レッドレナート,933.0,6.0,378.0,10.0,1685.0,6.0,2.996,6.0
中京,12,6,スナークピカソ,-625.0,7.0,3531.0,9.0,-8412.0,15.0,-5.506,11.0
中京,12,7,ニシノインヴィクタ,9078.0,1.0,6370.0,5.0,-3501.0,11.0,11.947,1.0
中京,12,8,イリスアスール,-10193.0,13.0,10507.0,1.0,2953.0,3.0,3.267,5.0
中京,12,9,シャインバオバブ,1278.0,4.0,-2754.0,14.0,1747.0,5.0,0.271,7.0
中京,12,10,ストレイトアスク,-7072.0,12.0,344.0,11.0,-1288.0,10.0,-8.016,12.0
中京,12,11,タイキバルドル,1011.0,5.0,-5712.0,15.0,-3981.0,12.0,-8.682,13.0
中京,12,12,キタノクニカラ,-2510.0,10.0,5421.0,7.0,6360.0,1.0,9.271,2.0
中京,12,13,カウンティフェア,-19303.0,15.0,-1074.0,12.0,2399.0,4.0,-17.978,14.0
中京,12,14,ゴールドブレス,5651.0,2.0,-2587.0,13.0,3719.0,2.0,6.783,4.0
中京,12,15,ドライグ,2367.0,3.0,4860.0,8.0,387.0,9.0,7.614,3.0
中京,12,16,カイトグート,-4255.0,11.0,9132.0,2.0,-8519.0,16.0,-3.642,10.0
阪神,1,1,ショウナンサフィラ,3670.0,2.0,12097.0,2.0,-854.0,6.0,14.913,3.0
阪神,1,2,ノービレ,-3584.0,8.0,,,-12322.0,10.0,,
阪神,1,3,クレマチス,7964.0,1.0,6862.0,3.0,7840.0,1.0,22.666,2.0
阪神,1,4,タケルフォーカス,-824.0,6.0,2700.0,5.0,2639.0,4.0,4.515,5.0
阪神,1,5,ディアギレフ,,,-4773.0,8.0,2425.0,5.0,,
阪神,1,6,レッドブライトン,-810.0,5.0,1288.0,6.0,4234.0,3.0,4.712,4.0
阪神,1,7,アメジストロード,,,,,-2645.0,7.0,,
阪神,1,8,サリー,,,-2196.0,7.0,,,,
阪神,1,9,キボウホー,-2597.0,7.0,,,5336.0,2.0,,
阪神,1,10,サンライズケヴィン,-426.0,4.0,28912.0,1.0,-2899.0,8.0,25.587,1.0
阪神,1,11,メイショウナナシロ,1541.0,3.0,4064.0,4.0,-3403.0,9.0,2.202,6.0
阪神,2,1,ウイントッペン,3207.0,5.0,,,2506.0,3.0,,
阪神,2,2,モズタイシソウシ,,,6633.0,3.0,-4370.0,12.0,,
阪神,2,3,ショウナンアワード,-1448.0,10.0,14791.0,1.0,,,,
阪神,2,4,ココラッシー,,,-4384.0,9.0,1693.0,4.0,,
阪神,2,5,ビナハイバン,848.0,8.0,-5730.0,14.0,2948.0,2.0,-1.934,7.0
阪神,2,6,フィアレスウィル,1745.0,7.0,3253.0,5.0,-932.0,7.0,4.066,4.0
阪神,2,7,ジーティーピカソ,-2706.0,12.0,,,4581.0,1.0,,
阪神,2,8,キングケープ,2061.0,6.0,2963.0,6.0,1157.0,5.0,6.181,2.0
阪神,2,9,バトルアックス,7655.0,2.0,-2722.0,8.0,-3927.0,11.0,1.006,5.0
阪神,2,10,ブルースプレイヤー,,,-4755.0,12.0,-1054.0,8.0,,
阪神,2,11,ビーチェマーレ,-2585.0,11.0,-4463.0,11.0,-1317.0,10.0,-8.365,8.0
阪神,2,12,ルクスドリーム,6918.0,3.0,3611.0,4.0,-6410.0,14.0,4.119,3.0
阪神,2,13,ジャーナーリア,-4180.0,13.0,-150.0,7.0,-5315.0,13.0,-9.645,9.0
阪神,2,14,アミラル,9098.0,1.0,7184.0,2.0,-1118.0,9.0,15.164,1.0
阪神,2,15,カナタコナタ,-1066.0,9.0,-4384.0,9.0,-9917.0,15.0,-15.367,10.0
阪神,2,16,セルシャーム,4385.0,4.0,-5334.0,13.0,-819.0,6.0,-1.768,6.0
阪神,3,1,ミエノクラウン,330.0,5.0,-10404.0,6.0,1261.0,5.0,-8.813,6.0
阪神,3,2,アクティングエリア,-2737.0,8.0,-2001.0,5.0,-2854.0,10.0,-7.592,5.0
阪神,3,3,サトノビダーヤ,36.0,6.0,,,-2320.0,8.0,,
阪神,3,4,シャドウクライ,4392.0,3.0,1376.0,2.0,5646.0,3.0,11.414,1.0
阪神,3,5,イノリ,,,,,-2320.0,8.0,,
阪神,3,6,テーオーアルアイン,-3950.0,9.0,-11691.0,7.0,4796.0,4.0,-10.845,7.0
阪神,3,7,ラップトップ,,,,,6597.0,2.0,,
阪神,3,8,サーブルディアマン,-882.0,7.0,-424.0,4.0,-5534.0,11.0,-6.84,4.0
阪神,3,9,ブライトエアリー,532.0,4.0,120.0,3.0,-2272.0,7.0,-1.62,3.0
阪神,3,10,ヒメヒオウギ,4602.0,2.0,,,7263.0,1.0,,
阪神,3,11,インナーヴォイス,6122.0,1.0,2435.0,1.0,-1945.0,6.0,6.612,2.0
阪神,4,1,ノーブルマドンナ,1380.0,5.0,,,-3533.0,8.0,,
阪神,4,2,テイエムスティール,,,9972.0,1.0,-6436.0,9.0,,
阪神,4,3,アカウフリューゲル,2631.0,2.0,2034.0,2.0,-851.0,3.0,3.814,1.0
阪神,4,4,ゼフィルス,-4425.0,10.0,1984.0,3.0,-2810.0,7.0,-5.251,5.0
阪神,4,5,メカニックバレエ,1375.0,6.0,,,-2468.0,5.0,,
阪神,4,6,ギフテッドスペック,2432.0,3.0,-4083.0,7.0,-11511.0,10.0,-13.162,7.0
阪神,4,7,ララディアーブル,-2879.0,8.0,81.0,5.0,-2024.0,4.0,-4.822,4.0
阪神,4,8,レジーナテンペスタ,-3333.0,9.0,184.0,4.0,,,,
阪神,4,9,サトノロザリー,-69.0,7.0,-6645.0,9.0,141.0,2.0,-6.573,6.0
阪神,4,10,センリョウヤクシャ,2195.0,4.0,-2725.0,6.0,3242.0,1.0,2.712,2.0
阪神,4,11,モヴシエラ,3985.0,1.0,-4499.0,8.0,-2785.0,6.0,-3.299,3.0
阪神,5,1,ジェラルリスト,2110.0,1.0,262.0,4.0,,,,
阪神,5,2,エドウィンナルコ,-4169.0,6.0,-3611.0,5.0,-2196.0,5.0,-9.976,5.0
阪神,5,3,ページターナー,1511.0,2.0,-7152.0,6.0,-2066.0,4.0,-7.707,4.0
阪神,5,4,ブラックシャリマー,381.0,3.0,1325.0,2.0,4448.0,2.0,6.154,2.0
阪神,5,5,ダノンステート,241.0,4.0,675.0,3.0,10282.0,1.0,11.198,1.0
阪神,5,6,レグラヴィエール,-2614.0,5.0,3218.0,1.0,-521.0,3.0,0.083,3.0
阪神,6,1,モンサンゴールデン,-2066.0,5.0,-8147.0,3.0,3256.0,3.0,-6.957,4.0
阪神,6,2,カネコメブライト,-5850.0,7.0,3356.0,2.0,4100.0,1.0,1.606,2.0
阪神,6,3,エイシンディアマン,2535.0,4.0,3589.0,1.0,3614.0,2.0,9.738,1.0
阪神,6,4,テーオーナタリー,-3072.0,6.0,,,-5368.0,7.0,,
阪神,6,5,シラヌイ,5177.0,3.0,,,-935.0,5.0,,
阪神,6,6,キンダープンシュ,7846.0,2.0,-9778.0,4.0,-1482.0,6.0,-3.414,3.0
阪神,6,7,テーオーグレーザー,8470.0,1.0,,,73.0,4.0,,
阪神,7,1,ミヤジテン,5323.0,3.0,-5509.0,9.0,-8235.0,10.0,-8.421,7.0
阪神,7,2,ニホンピロマリンバ,,,,,-1762.0,5.0,,
阪神,7,3,マハナ,5971.0,2.0,-1056.0,6.0,,,,
阪神,7,4,アイブリンク,-1810.0,7.0,3533.0,2.0,-872.0,4.0,0.851,3.0
阪神,7,5,オーケーエンジェル,-2279.0,8.0,1572.0,5.0,-3389.0,8.0,-4.096,6.0
阪神,7,6,コンテナライン,2265.0,6.0,-6917.0,10.0,3701.0,2.0,-0.951,4.0
阪神,7,7,パシフィックハイ,6558.0,1.0,4062.0,1.0,5195.0,1.0,15.815,1.0
阪神,7,8,ヒラリーステップ,,,-2927.0,8.0,-5272.0,9.0,,
阪神,7,9,イフリーティア,-3950.0,9.0,2317.0,4.0,-2390.0,6.0,-4.023,5.0
阪神,7,10,エコロカレン,2672.0,5.0,-2467.0,7.0,,,,
阪神,7,11,ラテライト,4843.0,4.0,3011.0,3.0,-3325.0,7.0,4.529,2.0
阪神,7,12,アロマフェリス,-7036.0,10.0,-10158.0,11.0,3396.0,3.0,-13.798,8.0
阪神,8,1,スリーピース,-7660.0,8.0,3006.0,2.0,4240.0,2.0,-0.414,5.0
阪神,8,2,フォルティーナ,2242.0,4.0,1987.0,4.0,-3042.0,8.0,1.187,3.0
阪神,8,3,ヨシノヤッタルデー,-2006.0,6.0,1679.0,5.0,3672.0,3.0,3.345,2.0
阪神,8,4,ディーエスショウマ,,,4262.0,1.0,-2093.0,6.0,,
阪神,8,5,フェリ,,,2866.0,3.0,3436.0,5.0,,
阪神,8,6,プロテア,,,-1951.0,8.0,4669.0,1.0,,
阪神,8,7,クーデール,5177.0,3.0,-4309.0,11.0,-9042.0,10.0,-8.174,6.0
阪神,8,8,スペシャルナンバー,-3072.0,7.0,-1691.0,7.0,-4055.0,9.0,-8.818,7.0
阪神,8,9,ディキシーガンナー,1563.0,5.0,1176.0,6.0,-2115.0,7.0,0.624,4.0
阪神,8,10,フィドルファドル,7846.0,2.0,-2893.0,10.0,3507.0,4.0,8.46,1.0
阪神,8,11,ゼンノツキヨミ,8470.0,1.0,-2058.0,9.0,,,,
阪神,9,1,オールセインツ,4611.0,1.0,15582.0,4.0,-1136.0,6.0,19.057,2.0
阪神,9,2,フェミナフォルテ,-603.0,9.0,-25148.0,15.0,4251.0,1.0,-21.5,13.0
阪神,9,3,イケイケドンドン,4381.0,2.0,-6266.0,12.0,-4150.0,11.0,-6.035,9.0
阪神,9,4,エコロディノス,-635.0,10.0,2926.0,6.0,-2150.0,8.0,0.141,5.0
阪神,9,5,メイショウゲキリン,-2341.0,13.0,16718.0,2.0,-1462.0,7.0,12.915,3.0
阪神,9,6,タガノデュード,4130.0,4.0,-1230.0,10.0,2090.0,4.0,4.99,4.0
阪神,9,7,ハギノアルデバラン,3355.0,7.0,2793.0,7.0,,,,
阪神,9,8,ヒロノラメール,-1248.0,12.0,21065.0,1.0,4232.0,2.0,24.049,1.0
阪神,9,9,コスモフロイデ,4348.0,3.0,-841.0,9.0,-3450.0,9.0,0.057,6.0
阪神,9,10,ミッキーゴールド,-4950.0,15.0,9195.0,5.0,-4905.0,12.0,-0.66,7.0
阪神,9,11,エイカイマッケンロ,1415.0,8.0,-9544.0,13.0,-4109.0,10.0,-12.238,12.0
阪神,9,12,レミージュ,3553.0,6.0,16718.0,2.0,,,,
阪神,9,13,ミアステラ,3803.0,5.0,-9795.0,14.0,2364.0,3.0,-3.628,8.0
阪神,9,14,ダノンフロイデ,-1192.0,11.0,1648.0,8.0,-6628.0,13.0,-6.172,10.0
阪神,9,15,ガジュノリ,-4315.0,14.0,-5762.0,11.0,1203.0,5.0,-8.874,11.0
阪神,10,1,キュールエフウジン,2265.0,10.0,-2802.0,10.0,3123.0,3.0,2.586,8.0
阪神,10,2,テスティモーネ,201.0,11.0,17729.0,2.0,6503.0,2.0,24.433,3.0
阪神,10,3,ヨリノサファイヤ,2672.0,8.0,-3524.0,12.0,1713.0,9.0,0.861,10.0
阪神,10,4,ルージュアベリア,5971.0,4.0,17510.0,3.0,1504.0,10.0,24.985,2.0
阪神,10,5,サイモンブーケ,-1617.0,12.0,-10375.0,14.0,-7173.0,15.0,-19.165,13.0
阪神,10,6,メイショウミカワ,2503.0,9.0,1127.0,7.0,7994.0,1.0,11.624,5.0
阪神,10,7,コスモジンバック,-2548.0,13.0,,,-1771.0,12.0,,
阪神,10,8,レッドプロフェシー,6475.0,3.0,-3219.0,11.0,-1584.0,11.0,1.672,9.0
阪神,10,9,シャルクハフト,6558.0,2.0,10283.0,4.0,-4545.0,14.0,12.296,4.0
阪神,10,10,ジャスパーグレイト,3143.0,6.0,-1364.0,9.0,2936.0,5.0,4.715,7.0
阪神,10,11,ノットイナフ,-5585.0,15.0,9088.0,5.0,2626.0,6.0,6.129,6.0
阪神,10,12,ワンパット,4843.0,5.0,29928.0,1.0,2078.0,7.0,36.849,1.0
阪神,10,13,ロードプレジール,7336.0,1.0,1337.0,6.0,,,,
阪神,10,14,ゲンパチムサシ,2831.0,7.0,-10469.0,15.0,2076.0,8.0,-5.562,11.0
阪神,10,15,ロードマゼラン,,,-5607.0,13.0,2946.0,4.0,,
阪神,10,16,リューデスハイム,-3950.0,14.0,-41.0,8.0,-2824.0,13.0,-6.815,12.0
阪神,11,1,アンヘリータス,,,-520.0,12.0,5812.0,3.0,,
阪神,11,2,レディーゴール,1760.0,8.0,-3680.0,13.0,3115.0,6.0,1.195,11.0
阪神,11,3,ミツカネベネラ,2605.0,5.0,-5831.0,15.0,-999.0,14.0,-4.225,14.0
阪神,11,4,アランカール,2179.0,7.0,-11591.0,16.0,-408.0,10.0,-9.82,15.0
阪神,11,5,ギャラボーグ,722.0,12.0,1827.0,8.0,5630.0,4.0,8.179,2.0
阪神,11,6,アルバンヌ,5085.0,1.0,1255.0,9.0,-1245.0,15.0,5.095,5.0
阪神,11,7,マーゴットラヴミー,-3479.0,16.0,8791.0,1.0,-590.0,11.0,4.722,8.0
阪神,11,8,ヒズマスターピース,4788.0,2.0,3702.0,5.0,-3467.0,17.0,5.023,6.0
阪神,11,9,スターアニス,-3868.0,17.0,6500.0,4.0,4568.0,5.0,7.2,4.0
阪神,11,10,イヌボウノウタゴエ,2501.0,6.0,2079.0,6.0,-952.0,13.0,3.628,9.0
阪神,11,11,スウィートハピネス,921.0,11.0,27.0,11.0,6590.0,1.0,7.538,3.0
阪神,11,12,メイプルハッピー,-1150.0,13.0,-4859.0,14.0,6590.0,1.0,0.581,12.0
阪神,11,13,フロムレイブン,3482.0,3.0,1875.0,7.0,-5436.0,18.0,-0.079,13.0
阪神,11,14,スタニングレディ,-3446.0,15.0,,,1080.0,8.0,,
阪神,11,15,ラスティングスノー,2636.0,4.0,6751.0,3.0,1975.0,7.0,11.362,1.0
阪神,11,16,ローズカリス,1276.0,10.0,1076.0,10.0,434.0,9.0,2.786,10.0
阪神,11,17,タイセイボーグ,1608.0,9.0,,,-1558.0,16.0,,
阪神,11,18,ショウナンカリス,-2188.0,14.0,7850.0,2.0,-851.0,12.0,4.811,7.0
阪神,12,1,ダノンキラウェア,1775.0,4.0,-4721.0,8.0,-2666.0,7.0,-5.612,7.0
阪神,12,2,ブライティアダイヤ,-2375.0,7.0,-647.0,6.0,2927.0,1.0,-0.095,5.0
阪神,12,3,マルカオペラ,1377.0,5.0,-364.0,5.0,-155.0,5.0,0.858,4.0
阪神,12,4,トーホウガレオン,6014.0,2.0,8762.0,2.0,2292.0,2.0,17.068,1.0
阪神,12,5,シホノペルフェット,,,7828.0,3.0,-6111.0,8.0,,
阪神,12,6,テラステラ,6486.0,1.0,-8805.0,9.0,1871.0,3.0,-0.448,6.0
阪神,12,7,ウォータークラーク,-3882.0,8.0,,,-2617.0,6.0,,
阪神,12,8,ネーヴェフレスカ,2923.0,3.0,625.0,4.0,716.0,4.0,4.264,3.0
阪神,12,9,ルクスジニア,-1657.0,6.0,13301.0,1.0,-7356.0,9.0,4.288,2.0
阪神,12,10,プチプラージュ,,,-1326.0,7.0,,,,
