場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,6,15,ローズマイスター,1174.0,5.0,20256.0,2.0,1755.0,8.0,23.185,2.0
東京,6,16,プルシャプラ,4963.0,1.0,3576.0,9.0,2999.0,5.0,11.538,4.0
東京,7,1,アトリウムチャペル,708.0,8.0,14716.0,1.0,,,,
東京,7,2,マーゴットレーヴ,-5554.0,12.0,2156.0,7.0,-9710.0,12.0,-13.108,10.0
東京,7,3,チェイスザウェイ,-444.0,10.0,2358.0,5.0,1984.0,2.0,3.898,4.0
東京,7,4,ブルーデイジー,-8444.0,13.0,5849.0,3.0,-17470.0,13.0,-20.065,11.0
東京,7,5,ザハーフェル,9151.0,1.0,4195.0,4.0,-6097.0,11.0,7.249,2.0
東京,7,6,モダンフリンジ,,,-7486.0,12.0,1984.0,2.0,,
東京,7,7,イリュージョン,0.0,9.0,362.0,9.0,-3042.0,7.0,-2.68,6.0
東京,7,8,ヨドノルミナス,-1654.0,11.0,994.0,8.0,279.0,5.0,-0.381,5.0
東京,7,9,ルプランドル,1174.0,6.0,-403.0,10.0,-4634.0,10.0,-3.863,7.0
東京,7,10,ホウオウジュビリー,2749.0,5.0,12201.0,2.0,-3042.0,7.0,11.908,1.0
東京,7,11,シュテルンロット,865.0,7.0,2358.0,5.0,864.0,4.0,4.087,3.0
東京,7,12,オーロラアーク,3136.0,3.0,,,3957.0,1.0,,
東京,7,13,サンロレンツォ,2946.0,4.0,-4776.0,11.0,-4150.0,9.0,-5.98,8.0
東京,7,14,サトノセレナーデ,4963.0,2.0,-11519.0,13.0,-669.0,6.0,-7.225,9.0
東京,8,1,ドリーミングアップ,-360.0,7.0,-15275.0,9.0,-483.0,5.0,-16.118,9.0
東京,8,2,ヴァンガーズハート,-2837.0,9.0,-4533.0,8.0,5763.0,1.0,-1.607,6.0
東京,8,3,シャンパンマーク,-3635.0,10.0,9681.0,1.0,-2752.0,6.0,3.294,3.0
東京,8,4,ヤルダバオト,2894.0,4.0,4690.0,4.0,-9611.0,11.0,-2.027,7.0
東京,8,5,カイトグート,-10212.0,11.0,9681.0,1.0,-10194.0,12.0,-10.725,8.0
東京,8,6,ゴールドシーン,3495.0,2.0,-17801.0,11.0,-5003.0,9.0,-19.309,10.0
東京,8,7,パルティキュリエ,986.0,6.0,5807.0,3.0,-5380.0,10.0,1.413,5.0
東京,8,8,ドリームクルーズ,,,-15275.0,9.0,1162.0,3.0,,
東京,8,9,プチボヌール,5656.0,1.0,1060.0,6.0,-4109.0,8.0,2.607,4.0
東京,8,10,ラケダイモーン,2976.0,3.0,809.0,7.0,917.0,4.0,4.702,2.0
東京,8,11,ユニヴェール,2215.0,5.0,1430.0,5.0,2681.0,2.0,6.326,1.0
東京,8,12,ジーティームテキ,-410.0,8.0,,,-3448.0,7.0,,
東京,9,1,ヤマニンガラッシア,774.0,2.0,-2836.0,6.0,7583.0,1.0,5.521,1.0
東京,9,2,ラーテル,3848.0,1.0,-713.0,3.0,-7420.0,8.0,-4.285,5.0
東京,9,3,コスモスプモーニ,-1778.0,5.0,-429.0,2.0,-1069.0,6.0,-3.276,4.0
東京,9,4,ユキワリザクラ,-3041.0,6.0,-3460.0,7.0,1339.0,3.0,-5.162,6.0
東京,9,5,パンジャ,35.0,3.0,-1291.0,4.0,89.0,5.0,-1.167,3.0
東京,9,6,レッドバレンティア,,,-6368.0,8.0,-10171.0,9.0,,
東京,9,7,アヴニールドブリエ,-7605.0,7.0,-19618.0,9.0,-1263.0,7.0,-28.486,7.0
東京,9,8,ブエナオンダ,,,-2469.0,5.0,722.0,4.0,,
東京,9,9,ロードマンハイム,-1022.0,4.0,1026.0,1.0,2082.0,2.0,2.086,2.0
東京,10,1,アッチャゴーラ,4027.0,1.0,-2243.0,12.0,,,,
東京,10,2,アンシール,3577.0,3.0,4800.0,6.0,-2460.0,10.0,5.917,6.0
東京,10,3,マッシャーブルム,-5554.0,13.0,-8773.0,14.0,,,,
東京,10,4,セミマル,1077.0,8.0,-3818.0,13.0,-3202.0,12.0,-5.943,9.0
東京,10,5,ハードワイヤード,-2460.0,12.0,,,1383.0,7.0,,
東京,10,6,ムーヴ,2946.0,5.0,7711.0,5.0,3241.0,4.0,13.898,3.0
東京,10,7,ビートエモーション,3136.0,4.0,1757.0,8.0,4464.0,1.0,9.357,5.0
東京,10,8,バルミュゼット,1174.0,7.0,954.0,10.0,-3592.0,13.0,-1.464,8.0
東京,10,9,グラスシフォン,-1654.0,11.0,16350.0,3.0,-2671.0,11.0,12.025,4.0
東京,10,10,ショウナンアビアス,3671.0,2.0,18817.0,1.0,914.0,9.0,23.402,1.0
東京,10,11,ストレングス,708.0,9.0,17823.0,2.0,-3907.0,14.0,14.624,2.0
東京,10,12,ヴァンドーム,0.0,10.0,2913.0,7.0,926.0,8.0,3.839,7.0
東京,10,13,エストレヤデベレン,1561.0,6.0,-15705.0,15.0,4033.0,2.0,-10.111,11.0
東京,10,14,ジャスリー,,,-100.0,11.0,2173.0,6.0,,
東京,10,15,ビダーヤ,,,9676.0,4.0,2348.0,5.0,,
東京,10,16,ペプチドタイガー,-11746.0,14.0,1637.0,9.0,3583.0,3.0,-6.526,10.0
東京,11,1,マテンロウバローズ,713.0,5.0,974.0,4.0,-765.0,8.0,0.922,4.0
東京,11,2,ロードガレリア,-1210.0,8.0,1719.0,3.0,297.0,6.0,0.806,5.0
東京,11,3,フィーリウス,-1061.0,7.0,727.0,5.0,2410.0,3.0,2.076,3.0
東京,11,4,ゲルチュタール,,,4748.0,2.0,3544.0,2.0,,
東京,11,5,ホウオウアートマン,-1918.0,10.0,-4887.0,9.0,-433.0,7.0,-7.238,8.0
東京,11,6,ヤマニンブークリエ,3170.0,1.0,727.0,5.0,1309.0,5.0,5.206,2.0
東京,11,7,アマキヒ,-4333.0,11.0,-3541.0,7.0,-4050.0,11.0,-11.924,9.0
東京,11,8,ガルダイア,222.0,6.0,-9907.0,12.0,-4050.0,11.0,-13.735,10.0
東京,11,9,ファイアンクランツ,,,-4887.0,9.0,4050.0,1.0,,
東京,11,10,エネルジコ,1391.0,4.0,-4887.0,9.0,-1607.0,10.0,-5.103,7.0
東京,11,11,レッドバンデ,-1214.0,9.0,20318.0,1.0,-1522.0,9.0,17.582,1.0
東京,11,12,スワローシチー,2418.0,2.0,,,-5915.0,13.0,,
東京,11,13,パッションリッチ,2272.0,3.0,-4436.0,8.0,2069.0,4.0,-0.095,6.0
東京,12,1,テンクウジョー,390.0,7.0,-2536.0,13.0,-2849.0,9.0,-4.995,10.0
東京,12,2,ヒストリアイ,,,411.0,9.0,3702.0,3.0,,
東京,12,3,ショウナンカブト,-2460.0,12.0,6331.0,6.0,-1500.0,8.0,2.371,7.0
東京,12,4,ロードジャスティス,-1654.0,10.0,,,-8161.0,15.0,,
東京,12,5,ワイワイレジェンド,3136.0,2.0,13639.0,3.0,2348.0,5.0,19.123,1.0
東京,12,6,フミサウンド,-2007.0,11.0,4169.0,8.0,3648.0,4.0,5.81,6.0
東京,12,7,アリエスキング,-5554.0,13.0,22229.0,1.0,-442.0,6.0,16.233,2.0
東京,12,8,ヴォルスター,,,22229.0,1.0,-3576.0,11.0,,
東京,12,9,ビヨンドザシーン,2749.0,3.0,,,-12578.0,16.0,,
東京,12,10,ヴォーグマチネ,-7878.0,14.0,-1276.0,10.0,-3190.0,10.0,-12.344,11.0
東京,12,11,ウインアザレア,9151.0,1.0,-1572.0,11.0,-6097.0,13.0,1.482,8.0
東京,12,12,モックモック,1077.0,5.0,12395.0,4.0,-5811.0,12.0,7.661,4.0
東京,12,13,カプラローラ,-444.0,8.0,6750.0,5.0,4063.0,1.0,10.369,3.0
東京,12,14,ターコイズフリンジ,708.0,6.0,-2533.0,12.0,-842.0,7.0,-2.667,9.0
東京,12,15,セイウンマカロン,-998.0,9.0,4743.0,7.0,3708.0,2.0,7.453,5.0
東京,12,16,サイモンソーラン,1174.0,4.0,-8292.0,14.0,-7485.0,14.0,-14.603,12.0
京都,1,1,メイショウボナンザ,,,,,-935.0,5.0,,
京都,1,2,ナムラフィクサー,-5124.0,13.0,16014.0,2.0,-1240.0,6.0,9.65,2.0
京都,1,3,カルドウェル,-3687.0,12.0,-8873.0,14.0,-1618.0,7.0,-14.178,13.0
京都,1,4,エイシンマールス,-938.0,11.0,7176.0,3.0,-5855.0,11.0,0.383,8.0
京都,1,5,ジェバーダ,2171.0,9.0,,,-1751.0,8.0,,
京都,1,6,ボル,4864.0,5.0,-3657.0,11.0,,,,
京都,1,7,ツリートップムーン,781.0,10.0,-4931.0,13.0,-8060.0,12.0,-12.21,12.0
京都,1,8,ナリタヒカリ,2691.0,6.0,6185.0,5.0,9391.0,1.0,18.267,1.0
京都,1,9,バトンロード,7977.0,1.0,1370.0,7.0,-753.0,4.0,8.594,3.0
京都,1,10,プラクシテレス,6850.0,3.0,-4149.0,12.0,2965.0,3.0,5.666,4.0
京都,1,11,アメリカンポリス,7483.0,2.0,1143.0,8.0,-2995.0,9.0,5.631,5.0
京都,1,12,ヤヌシサンダー,-14206.0,15.0,20428.0,1.0,-8366.0,13.0,-2.144,10.0
京都,1,13,バレアレス,5690.0,4.0,-331.0,9.0,-3036.0,10.0,2.323,7.0
京都,1,14,ハイゼンスレイ,-9445.0,14.0,6995.0,4.0,5771.0,2.0,3.321,6.0
京都,1,15,トーアカフウ,2561.0,7.0,5574.0,6.0,-8366.0,13.0,-0.231,9.0
京都,1,16,エアビッグマム,2426.0,8.0,-2381.0,10.0,-8601.0,15.0,-8.556,11.0
京都,2,1,ヨリナスウィート,-10128.0,15.0,38775.0,1.0,22908.0,1.0,51.555,1.0
京都,2,2,サントモナルカ,8876.0,4.0,-126.0,11.0,-5972.0,14.0,2.778,11.0
京都,2,3,パーフェクト,9218.0,2.0,5462.0,7.0,-3341.0,11.0,11.339,5.0
京都,2,4,マスターライセンス,1089.0,9.0,-502.0,12.0,4714.0,5.0,5.301,10.0
京都,2,5,メイショウライズ,-673.0,10.0,6329.0,5.0,-4127.0,13.0,1.529,12.0
京都,2,6,ロックウイズユー,5608.0,5.0,14111.0,2.0,4312.0,6.0,24.031,2.0
京都,2,7,モズノセイギ,3685.0,7.0,5097.0,8.0,9583.0,2.0,18.365,4.0
京都,2,8,ハイクオリティ,2291.0,8.0,12260.0,3.0,-7190.0,15.0,7.361,7.0
京都,2,9,サンライズバレット,-996.0,12.0,12260.0,3.0,-1766.0,10.0,9.498,6.0
京都,2,10,ユナパール,5578.0,6.0,-1148.0,14.0,1919.0,7.0,6.349,9.0
京都,2,11,ロードステイタス,8999.0,3.0,-7587.0,15.0,5806.0,4.0,7.218,8.0
京都,2,12,ナムラロビン,-8388.0,14.0,-15306.0,16.0,,,,
京都,2,13,レヴァンテシチー,,,6060.0,6.0,102.0,9.0,,
京都,2,14,メイショウゲキハ,-3200.0,13.0,438.0,10.0,-3532.0,12.0,-6.294,14.0
京都,2,15,ルセルマンダムール,13294.0,1.0,3652.0,9.0,5992.0,3.0,22.938,3.0
京都,2,16,アスクガンバーレ,-677.0,11.0,-502.0,12.0,1630.0,8.0,0.451,13.0
京都,3,1,シエルルビー,-3025.0,13.0,-9074.0,16.0,-3993.0,14.0,-16.092,14.0
京都,3,2,カシノメンコチャン,1587.0,9.0,,,-8075.0,17.0,,
京都,3,3,レディエンス,10857.0,1.0,-732.0,12.0,-2887.0,13.0,7.238,7.0
京都,3,4,ラインピクシー,,,1093.0,9.0,1946.0,5.0,,
京都,3,5,アジアンテーラー,4273.0,6.0,814.0,10.0,-10353.0,18.0,-5.266,11.0
京都,3,6,コルネイユドール,5563.0,4.0,-4555.0,14.0,12857.0,1.0,13.865,3.0
京都,3,7,オーウェンズバレー,7079.0,3.0,7651.0,2.0,70.0,7.0,14.8,2.0
京都,3,8,ファーニスクリーク,,,6704.0,3.0,-375.0,10.0,,
京都,3,9,ベルヴィヴァン,10520.0,2.0,1651.0,8.0,-2186.0,12.0,9.985,4.0
京都,3,10,クロスレジーナ,4014.0,7.0,4927.0,5.0,-277.0,9.0,8.664,5.0
京都,3,11,ニホンピロリーチ,4723.0,5.0,-1279.0,13.0,645.0,6.0,4.089,9.0
京都,3,12,パリコレジェンヌ,240.0,10.0,763.0,11.0,-1903.0,11.0,-0.9,10.0
京都,3,13,メイショウハヤセ,-1711.0,12.0,-5157.0,15.0,-7226.0,16.0,-14.094,13.0
京都,3,14,トウカイリュタン,-6258.0,15.0,5066.0,4.0,9245.0,2.0,8.053,6.0
京都,3,15,ダディーズグーグー,-1061.0,11.0,2772.0,7.0,2936.0,4.0,4.647,8.0
京都,3,16,ダイメイハッピー,4012.0,8.0,19450.0,1.0,6198.0,3.0,29.66,1.0
京都,3,17,メイショウマサツラ,-5302.0,14.0,4927.0,5.0,-4892.0,15.0,-5.267,12.0
京都,3,18,ブルーセルリアン,-6464.0,16.0,-10327.0,17.0,-269.0,8.0,-17.06,15.0
京都,4,1,プラチナムレイアー,-145.0,6.0,,,4426.0,1.0,,
京都,4,2,コルドゥーン,-50.0,5.0,-696.0,5.0,13.0,9.0,-0.733,7.0
京都,4,3,ナリノモンターニュ,364.0,3.0,731.0,3.0,123.0,8.0,1.218,3.0
京都,4,4,オールザワールド,-177.0,8.0,3386.0,1.0,666.0,4.0,3.875,2.0
京都,4,5,ナイトスピアー,-303.0,10.0,136.0,4.0,324.0,7.0,0.157,5.0
京都,4,6,マケルナマサムネ,-28.0,4.0,-858.0,8.0,1385.0,3.0,0.499,4.0
京都,4,7,トランシルヴァニア,-147.0,7.0,-844.0,7.0,326.0,6.0,-0.665,6.0
京都,4,8,ウインチェレステ,1470.0,1.0,-3067.0,10.0,430.0,5.0,-1.167,8.0
京都,4,9,トラファルガー,-686.0,11.0,-703.0,6.0,-91.0,10.0,-1.48,9.0
京都,4,10,ワールドスケール,-235.0,9.0,-1279.0,9.0,,,,
京都,4,11,インディゴブラック,1061.0,2.0,2152.0,2.0,2455.0,2.0,5.668,1.0
京都,5,1,サトノベリル,1301.0,11.0,-11493.0,15.0,4150.0,6.0,-6.042,12.0
京都,5,2,ジーティーパール,,,-4533.0,10.0,5201.0,3.0,,
京都,5,3,ストンプ,-5314.0,14.0,-6879.0,13.0,-2764.0,10.0,-14.957,15.0
京都,5,4,ドライヴサンライズ,2849.0,8.0,5003.0,3.0,-3644.0,15.0,4.208,5.0
京都,5,5,パスコード,7041.0,3.0,1544.0,6.0,4485.0,5.0,13.07,2.0
京都,5,6,エイカイカッシーナ,-1505.0,12.0,-17141.0,17.0,-3284.0,12.0,-21.93,16.0
京都,5,7,トモエジョウ,3900.0,4.0,-223.0,7.0,944.0,8.0,4.621,4.0
京都,5,8,メリッサバローズ,2141.0,10.0,-1754.0,8.0,-2786.0,11.0,-2.399,10.0
京都,5,9,ハギノデュエット,-11511.0,16.0,5905.0,2.0,6327.0,1.0,0.721,6.0
京都,5,10,エスタンシア,3523.0,5.0,-7527.0,14.0,-3696.0,16.0,-7.7,13.0
京都,5,11,シャルメイビス,3378.0,6.0,2897.0,4.0,-653.0,9.0,5.622,3.0
京都,5,12,シェーラ,-10211.0,15.0,2885.0,5.0,-7092.0,18.0,-14.418,14.0
京都,5,13,アイルシャンス,,,,,-3321.0,13.0,,
京都,5,14,チルウィズミー,8727.0,2.0,-6428.0,12.0,-3443.0,14.0,-1.144,9.0
京都,5,15,コトリノウタウウタ,3057.0,7.0,-4741.0,11.0,1761.0,7.0,0.077,7.0
京都,5,16,ハートメテオ,12662.0,1.0,-12985.0,16.0,-4273.0,17.0,-4.596,11.0
京都,5,17,アドラビーレ,2478.0,9.0,6169.0,1.0,5201.0,3.0,13.848,1.0
京都,5,18,エリカブルージュ,-4334.0,13.0,-1754.0,8.0,5736.0,2.0,-0.352,8.0
京都,6,1,ラブリヴ,440.0,9.0,-77.0,11.0,-7362.0,12.0,-6.999,11.0
京都,6,2,ジョイボーイ,-1965.0,10.0,-11311.0,13.0,3865.0,4.0,-9.411,12.0
京都,6,3,プレデスティナーレ,2033.0,8.0,354.0,10.0,6574.0,1.0,8.961,3.0
京都,6,4,タガノポストマン,-2028.0,11.0,-1322.0,12.0,-992.0,10.0,-4.342,8.0
京都,6,5,ヴァリラプトル,-3813.0,13.0,7023.0,2.0,4209.0,3.0,7.419,4.0
京都,6,6,シカレ,4080.0,3.0,473.0,9.0,,,,
京都,6,7,テーオーウィルソン,3503.0,5.0,723.0,7.0,-455.0,9.0,3.771,7.0
京都,6,8,ベラジオガルフ,2765.0,6.0,-12569.0,14.0,5301.0,2.0,-4.503,9.0
京都,6,9,タイキクロニクル,-2786.0,12.0,4182.0,3.0,3782.0,5.0,5.178,6.0
京都,6,10,レッドヴァリアート,4386.0,2.0,3413.0,5.0,,,,
京都,6,11,サイモンベローチェ,-7340.0,14.0,723.0,7.0,1661.0,7.0,-4.956,10.0
京都,6,12,マンオブノーブル,4680.0,1.0,22074.0,1.0,-3274.0,11.0,23.48,1.0
京都,6,13,アスタイクウス,2582.0,7.0,2972.0,6.0,1001.0,8.0,6.555,5.0
京都,6,14,バルデラマ,3864.0,4.0,4036.0,4.0,2696.0,6.0,10.596,2.0
京都,7,1,ラージギャラリー,10874.0,1.0,378.0,7.0,691.0,8.0,11.943,3.0
京都,7,2,テーオーマルコーニ,8037.0,3.0,-8306.0,9.0,4900.0,4.0,4.631,5.0
京都,7,3,シンビリーブ,9257.0,2.0,,,1053.0,7.0,,
京都,7,4,プロスペクトパーク,7477.0,4.0,14201.0,1.0,-3255.0,12.0,18.423,1.0
京都,7,5,スリーキングス,-150.0,8.0,-25689.0,10.0,6294.0,1.0,-19.545,9.0
京都,7,6,ロードラビリンス,2446.0,6.0,1520.0,6.0,-2452.0,11.0,1.514,7.0
京都,7,7,ベイラム,-822.0,9.0,-788.0,8.0,2435.0,5.0,0.825,8.0
京都,7,8,ポッドフォルク,1662.0,7.0,6702.0,3.0,6137.0,2.0,14.501,2.0
京都,7,9,ソングコレクター,-3452.0,11.0,,,5233.0,3.0,,
京都,7,10,テルアスワッド,5799.0,5.0,1930.0,5.0,-1720.0,10.0,6.009,4.0
京都,7,11,エコロスパーダ,,,10758.0,2.0,-321.0,9.0,,
京都,7,12,グレイスフルマーチ,-2668.0,10.0,4515.0,4.0,1187.0,6.0,3.034,6.0
京都,8,1,トリポリタニア,2684.0,5.0,8708.0,2.0,8048.0,1.0,19.44,1.0
京都,8,2,キングメーカー,-4996.0,7.0,-4622.0,4.0,-1501.0,4.0,-11.119,5.0
京都,8,3,グラフィティアート,2600.0,6.0,16106.0,1.0,-2146.0,5.0,16.56,2.0
京都,8,4,フォーキャンドルズ,5042.0,2.0,-25259.0,6.0,-3331.0,6.0,-23.548,6.0
京都,8,5,バルティカ,10242.0,1.0,-415.0,3.0,1424.0,3.0,11.251,3.0
京都,8,6,ツーエムクロノス,3726.0,4.0,,,-3331.0,6.0,,
京都,8,7,ネーブルオレンジ,4439.0,3.0,-5144.0,5.0,5231.0,2.0,4.526,4.0
京都,9,1,マーシーラン,6117.0,2.0,-1483.0,8.0,1509.0,2.0,6.143,2.0
京都,9,2,サリュエ,4048.0,3.0,3258.0,3.0,-1115.0,8.0,6.191,1.0
京都,9,3,テリオスソラ,-7615.0,10.0,-979.0,5.0,226.0,4.0,-8.368,6.0
京都,9,4,ショウナンラウール,9657.0,1.0,,,-530.0,6.0,,
京都,9,5,メイショウヒュウガ,289.0,6.0,-1008.0,6.0,-3553.0,9.0,-4.272,4.0
京都,9,6,マルクパージュ,,,1128.0,4.0,,,,
京都,9,7,メイショウサチダケ,-4984.0,8.0,,,-219.0,5.0,,
京都,9,8,サダメ,-5726.0,9.0,7998.0,2.0,2761.0,1.0,5.033,3.0
京都,9,9,ニックオブタイム,820.0,5.0,-1713.0,9.0,-3836.0,10.0,-4.729,5.0
京都,9,10,リアライズ,,,-1218.0,7.0,-904.0,7.0,,
京都,9,11,ヴァイタルピース,-1430.0,7.0,,,621.0,3.0,,
京都,9,12,ジャンヌローサ,3919.0,4.0,10739.0,1.0,,,,
京都,10,1,ギャンブルルーム,1962.0,6.0,12338.0,3.0,633.0,9.0,14.933,4.0
京都,10,2,サウンドウォリアー,993.0,7.0,8092.0,5.0,-1270.0,10.0,7.815,8.0
京都,10,3,シゲルバクハツ,10118.0,2.0,-679.0,9.0,3341.0,5.0,12.78,6.0
京都,10,4,クロニクル,5114.0,4.0,-14104.0,12.0,6898.0,2.0,-2.092,10.0
京都,10,5,ハギノサステナブル,10874.0,1.0,-963.0,10.0,3057.0,6.0,12.968,5.0
京都,10,6,サイモンザナドゥ,657.0,8.0,8888.0,4.0,5448.0,3.0,14.993,3.0
京都,10,7,ペンナヴェローチェ,-822.0,9.0,17767.0,2.0,-1769.0,11.0,15.176,2.0
京都,10,8,ジンセイ,2446.0,5.0,3454.0,6.0,1516.0,8.0,7.416,9.0
京都,10,9,パシアンジャン,-2668.0,10.0,35086.0,1.0,2815.0,7.0,35.233,1.0
京都,10,10,メイショウミカワ,-3381.0,11.0,2262.0,7.0,11203.0,1.0,10.084,7.0
京都,10,11,フームスムート,-10043.0,12.0,-569.0,8.0,4583.0,4.0,-6.029,11.0
京都,10,12,ショーモン,6148.0,3.0,-10471.0,11.0,-2822.0,12.0,-7.145,12.0
京都,11,1,タイセイブリリオ,6036.0,4.0,-5639.0,11.0,-4368.0,13.0,-3.971,13.0
京都,11,2,エーティーマクフィ,5659.0,5.0,-683.0,8.0,3987.0,6.0,8.963,4.0
京都,11,3,サンライズアムール,9959.0,1.0,-7529.0,13.0,5674.0,3.0,8.104,6.0
京都,11,4,ムーンプローブ,749.0,10.0,-7529.0,13.0,3625.0,7.0,-3.155,12.0
京都,11,5,ステラフィオーレ,1583.0,9.0,-1112.0,9.0,4397.0,5.0,4.868,9.0
京都,11,6,インユアパレス,4461.0,6.0,1459.0,5.0,-1775.0,11.0,4.145,10.0
京都,11,7,メイショウミツヤス,-1867.0,12.0,-1280.0,10.0,-3917.0,12.0,-7.064,14.0
京都,11,8,ファーンヒル,6889.0,2.0,-56.0,7.0,-892.0,10.0,5.941,8.0
京都,11,9,メズメライザー,-2930.0,14.0,7834.0,3.0,11254.0,1.0,16.158,3.0
京都,11,10,ボナンザ,-178.0,11.0,24533.0,2.0,1199.0,9.0,25.554,2.0
京都,11,11,エコロガイア,2061.0,8.0,903.0,6.0,3439.0,8.0,6.403,7.0
京都,11,12,ルクスメテオール,2113.0,7.0,-5921.0,12.0,4953.0,4.0,1.145,11.0
京都,11,13,ドンアミティエ,6546.0,3.0,6760.0,4.0,-4853.0,14.0,8.453,5.0
京都,11,14,スマートフォルス,-2437.0,13.0,26255.0,1.0,6723.0,2.0,30.541,1.0
京都,12,1,レッドベルアーム,-5726.0,9.0,-13168.0,9.0,14601.0,1.0,-4.293,8.0
京都,12,2,トーホウガレオン,9657.0,1.0,7201.0,3.0,2264.0,5.0,19.122,2.0
京都,12,3,タガノスペルノヴァ,289.0,6.0,-7461.0,7.0,1709.0,7.0,-5.463,9.0
京都,12,4,ブリックワーク,-4382.0,8.0,1420.0,4.0,3533.0,3.0,0.571,4.0
京都,12,5,テラステラ,6314.0,2.0,-7461.0,7.0,2153.0,6.0,1.006,3.0
京都,12,6,オトコギアンパン,3919.0,4.0,-7447.0,6.0,2891.0,4.0,-0.637,5.0
京都,12,7,ヒロノゴウカイ,-2890.0,7.0,9202.0,2.0,-7963.0,9.0,-1.651,6.0
京都,12,8,トゥーテイルズ,2054.0,5.0,-1202.0,5.0,-4357.0,8.0,-3.505,7.0
京都,12,9,イーサンアイ,4873.0,3.0,12723.0,1.0,14601.0,1.0,32.197,1.0
