場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
阪神,8,4,テーオーダグラス,8588.0,1.0,4673.0,2.0,261.0,3.0,13.522,1.0
阪神,8,5,シルバープリペット,1306.0,5.0,2404.0,3.0,-3292.0,5.0,0.418,5.0
阪神,8,6,ファーヴェント,-2341.0,7.0,-13272.0,8.0,-3894.0,7.0,-19.507,8.0
阪神,8,7,デルマアートマン,2030.0,4.0,5868.0,1.0,-2600.0,4.0,5.298,3.0
阪神,8,8,エイムフォーエース,5824.0,2.0,-1858.0,6.0,1705.0,1.0,5.671,2.0
阪神,9,1,ダノンシーマ,-1447.0,8.0,2908.0,4.0,-2371.0,8.0,-0.91,7.0
阪神,9,2,リガーレ,5918.0,1.0,22365.0,1.0,-4105.0,9.0,24.178,2.0
阪神,9,3,ドーサンドーサン,3055.0,5.0,-8735.0,9.0,737.0,4.0,-4.943,8.0
阪神,9,4,ローレルオーブ,-6551.0,9.0,-334.0,7.0,1731.0,2.0,-5.154,9.0
阪神,9,5,リアンベーレ,1683.0,6.0,22365.0,1.0,1481.0,3.0,25.529,1.0
阪神,9,6,ロードガレリア,73.0,7.0,907.0,6.0,-952.0,7.0,0.028,6.0
阪神,9,7,ジーティーダーリン,4595.0,2.0,-1398.0,8.0,7418.0,1.0,10.615,4.0
阪神,9,8,リアライズオーラム,4338.0,3.0,8150.0,3.0,104.0,5.0,12.592,3.0
阪神,9,9,モルティフレーバー,3327.0,4.0,2908.0,4.0,-430.0,6.0,5.805,5.0
阪神,10,1,エミサキホコル,6224.0,3.0,13365.0,2.0,5294.0,3.0,24.883,1.0
阪神,10,2,ロードエクレール,3693.0,8.0,1479.0,7.0,3799.0,5.0,8.971,7.0
阪神,10,3,アサヒ,6210.0,4.0,1991.0,6.0,788.0,11.0,8.989,6.0
阪神,10,4,シロン,-5109.0,15.0,13942.0,1.0,2285.0,8.0,11.118,4.0
阪神,10,5,ペースセッティング,8516.0,1.0,,,1756.0,9.0,,
阪神,10,6,アルファマム,-6200.0,16.0,3713.0,5.0,4094.0,4.0,1.607,11.0
阪神,10,7,アスクドゥラメンテ,-934.0,14.0,-12094.0,14.0,-3269.0,15.0,-16.297,13.0
阪神,10,8,サクセスローレル,175.0,13.0,-889.0,11.0,6181.0,1.0,5.467,10.0
阪神,10,9,コンクイスタ,3717.0,7.0,1479.0,7.0,862.0,10.0,6.058,9.0
阪神,10,10,アーバンイェーガー,2678.0,10.0,,,83.0,13.0,,
阪神,10,11,テイエムリステット,1652.0,11.0,-8705.0,13.0,,,,
阪神,10,12,ジレトール,1618.0,12.0,47.0,10.0,5717.0,2.0,7.382,8.0
阪神,10,13,サンライズフレイム,5019.0,6.0,13365.0,2.0,-1225.0,14.0,17.159,3.0
阪神,10,14,サトノテンペスト,6677.0,2.0,-7894.0,12.0,235.0,12.0,-0.982,12.0
阪神,10,15,アドバンスファラオ,5970.0,5.0,1068.0,9.0,3377.0,7.0,10.415,5.0
阪神,10,16,リジル,3669.0,9.0,11584.0,4.0,3527.0,6.0,18.78,2.0
阪神,11,1,モンタルチーノ,3187.0,5.0,-7884.0,9.0,666.0,6.0,-4.031,8.0
阪神,11,2,ジーティーマン,2179.0,6.0,-5996.0,7.0,3151.0,3.0,-0.666,4.0
阪神,11,3,フォルテム,-2188.0,10.0,1222.0,3.0,1962.0,5.0,0.996,3.0
阪神,11,4,スリールミニョン,-7518.0,11.0,1211.0,4.0,-2097.0,9.0,-8.404,9.0
阪神,11,5,ミニトランザット,7321.0,1.0,-20461.0,10.0,4105.0,1.0,-9.035,10.0
阪神,11,6,アルテヴェローチェ,4858.0,3.0,-5996.0,7.0,311.0,7.0,-0.827,6.0
阪神,11,7,ランスオブカオス,3482.0,4.0,-1157.0,6.0,3900.0,2.0,6.225,2.0
阪神,11,8,アスクセクシーモア,6658.0,2.0,907.0,5.0,2390.0,4.0,9.955,1.0
阪神,11,9,ワンモアスマイル,-1150.0,9.0,1556.0,2.0,-1908.0,8.0,-1.502,7.0
阪神,11,10,ツーエムクロノス,1389.0,8.0,,,-2967.0,10.0,,
阪神,11,11,モンテシート,1608.0,7.0,3680.0,1.0,-5974.0,11.0,-0.686,5.0
阪神,12,1,ハリウッドブルース,-3072.0,14.0,4349.0,4.0,2417.0,7.0,3.694,7.0
阪神,12,2,シャイニーズラン,4346.0,5.0,-2560.0,11.0,4863.0,2.0,6.649,4.0
阪神,12,3,ワーズワース,8470.0,1.0,-1691.0,9.0,-8839.0,14.0,-2.06,9.0
阪神,12,4,キタノブライド,473.0,9.0,-541.0,8.0,-6668.0,12.0,-6.736,10.0
阪神,12,5,スマートビクター,-5850.0,15.0,7397.0,2.0,177.0,9.0,1.724,8.0
阪神,12,6,ファイヴレター,-1823.0,13.0,,,4162.0,4.0,,
阪神,12,7,スズカコーズ,-1799.0,12.0,3720.0,6.0,2612.0,6.0,4.533,6.0
阪神,12,8,アガシ,7289.0,3.0,-21235.0,15.0,-70.0,10.0,-14.016,13.0
阪神,12,9,サフランヒーロー,-477.0,11.0,5160.0,3.0,226.0,8.0,4.909,5.0
阪神,12,10,ベルダイナフェロー,-7862.0,16.0,1510.0,7.0,,,,
阪神,12,11,フラムリンガム,2201.0,8.0,-7411.0,13.0,,,,
阪神,12,12,クロドラバール,5177.0,4.0,-2058.0,10.0,4514.0,3.0,7.633,3.0
阪神,12,13,トモジャケーヤ,8141.0,2.0,3844.0,5.0,5705.0,1.0,17.69,2.0
阪神,12,14,レッドダンルース,4256.0,6.0,9850.0,1.0,3939.0,5.0,18.045,1.0
阪神,12,15,ジャスパーバローズ,239.0,10.0,-10362.0,14.0,-1342.0,11.0,-11.465,12.0
阪神,12,16,リネアグローリア,3699.0,7.0,-7194.0,12.0,-7099.0,13.0,-10.594,11.0
