場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,7,6,ゴーツウキリシマ,-772.0,4.0,,,-5664.0,6.0,,
京都,8,1,フェゲフォイア,4582.0,6.0,-2063.0,10.0,2239.0,6.0,4.758,6.0
京都,8,2,サク,-5726.0,14.0,-2581.0,11.0,8090.0,2.0,-0.217,7.0
京都,8,3,ラガークイン,9657.0,1.0,-33.0,6.0,-1056.0,12.0,8.568,2.0
京都,8,4,ダノンクロム,6314.0,3.0,-13168.0,15.0,,,,
京都,8,5,マーシーラン,6117.0,4.0,-1483.0,7.0,1938.0,7.0,6.572,4.0
京都,8,6,スカイサーベイ,-5683.0,13.0,8174.0,2.0,4536.0,5.0,7.027,3.0
京都,8,7,タガノヘラクレス,3939.0,7.0,-3178.0,12.0,12530.0,1.0,13.291,1.0
京都,8,8,ピエナオルフェ,-3431.0,12.0,4206.0,3.0,4924.0,3.0,5.699,5.0
京都,8,9,サマーアゲイン,-13370.0,16.0,11641.0,1.0,1509.0,8.0,-0.22,8.0
京都,8,10,モアニ,-16936.0,17.0,1902.0,5.0,1092.0,9.0,-13.942,12.0
京都,8,11,バーケンティン,3919.0,8.0,-5880.0,13.0,-6946.0,14.0,-8.907,11.0
京都,8,12,バレル,5115.0,5.0,-1891.0,9.0,,,,
京都,8,13,ミッキースターダム,9567.0,2.0,-21845.0,16.0,,,,
京都,8,14,キーウェーブ,-7615.0,15.0,2245.0,4.0,4656.0,4.0,-0.714,9.0
京都,8,15,クラシックステップ,,,-8670.0,14.0,-8221.0,15.0,,
京都,8,16,ヴァイタルピース,-1430.0,11.0,,,621.0,10.0,,
京都,8,17,ロストシークレット,1078.0,9.0,,,-3836.0,13.0,,
京都,8,18,クスクス,-1378.0,10.0,-1886.0,8.0,-595.0,11.0,-3.859,10.0
京都,9,1,シドニーホバート,-1145.0,7.0,-1202.0,7.0,7436.0,1.0,5.089,4.0
京都,9,2,サンコンクエスト,-1006.0,6.0,-768.0,5.0,-456.0,4.0,-2.23,7.0
京都,9,3,ハグ,,,-3341.0,9.0,-1480.0,5.0,,
京都,9,4,クリオシダード,8270.0,1.0,-1340.0,8.0,-4095.0,6.0,2.835,6.0
京都,9,5,シャルクハフト,4671.0,2.0,9538.0,1.0,-4095.0,6.0,10.114,1.0
京都,9,6,ルヴァンユニベール,-456.0,5.0,-980.0,6.0,4993.0,2.0,3.557,5.0
京都,9,7,コウジョリョウゾク,3345.0,3.0,7017.0,3.0,-4561.0,8.0,5.801,3.0
京都,9,8,ハギノコラソン,-1361.0,8.0,1162.0,4.0,-4725.0,9.0,-4.924,8.0
京都,9,9,エコロスパーダ,1402.0,4.0,8443.0,2.0,-116.0,3.0,9.729,2.0
京都,10,1,メイショウシナノ,10118.0,1.0,-4818.0,13.0,-2489.0,13.0,2.811,11.0
京都,10,2,ヨリノサファイヤ,993.0,11.0,-5786.0,15.0,1603.0,6.0,-3.19,13.0
京都,10,3,バリアントバイオ,-846.0,13.0,1854.0,8.0,-5835.0,15.0,-4.827,14.0
京都,10,4,ロードマゼラン,9759.0,2.0,-5201.0,14.0,5538.0,3.0,10.096,5.0
京都,10,5,ルシュヴァルドール,5799.0,7.0,2164.0,7.0,1331.0,7.0,9.294,7.0
京都,10,6,ゲンパチムサシ,-2343.0,15.0,-11831.0,16.0,-181.0,9.0,-14.355,16.0
京都,10,7,リューデスハイム,1962.0,10.0,-2296.0,11.0,-4993.0,14.0,-5.327,15.0
京都,10,8,ソーニーイシュー,2446.0,9.0,35086.0,1.0,10500.0,1.0,48.032,1.0
京都,10,9,ゴールドアローン,6694.0,5.0,19171.0,3.0,2373.0,5.0,28.238,2.0
京都,10,10,ポッドロゴ,-2287.0,14.0,3122.0,6.0,5504.0,4.0,6.339,10.0
京都,10,11,インザモーメント,-822.0,12.0,17767.0,4.0,7322.0,2.0,24.267,4.0
京都,10,12,レッドプロフェシー,6148.0,6.0,-2813.0,12.0,-803.0,10.0,2.532,12.0
京都,10,13,アオイイーグル,8318.0,3.0,1659.0,10.0,-1152.0,12.0,8.825,8.0
京都,10,14,メイプルタピット,4217.0,8.0,8685.0,5.0,-6336.0,16.0,6.566,9.0
京都,10,15,カネトシゴウト,-2668.0,16.0,31762.0,2.0,-870.0,11.0,28.224,3.0
京都,10,16,サノノエスポ,7477.0,4.0,1757.0,9.0,311.0,8.0,9.545,6.0
京都,11,1,カワキタマナレア,8764.0,2.0,818.0,11.0,5772.0,4.0,15.354,3.0
京都,11,2,ウイントワイライト,,,-11066.0,16.0,1605.0,10.0,,
京都,11,3,ニタモノドウシ,2040.0,7.0,1911.0,6.0,1957.0,9.0,5.908,7.0
京都,11,4,オンザブルースカイ,3941.0,6.0,1579.0,9.0,2096.0,8.0,7.616,5.0
京都,11,5,ワース,5810.0,3.0,13106.0,2.0,7157.0,3.0,26.073,1.0
京都,11,6,ベイビーキッス,8891.0,1.0,15874.0,1.0,1190.0,12.0,25.955,2.0
京都,11,7,モジャーリオ,1491.0,8.0,-4156.0,13.0,2582.0,7.0,-0.083,11.0
京都,11,8,アブキールベイ,5002.0,4.0,955.0,10.0,-7182.0,16.0,-1.225,13.0
京都,11,9,ダンツエラン,607.0,10.0,-534.0,12.0,-2922.0,13.0,-2.849,15.0
京都,11,10,サウスバンク,-3635.0,13.0,6481.0,4.0,3480.0,6.0,6.326,6.0
京都,11,11,カンシン,4913.0,5.0,-5631.0,15.0,1605.0,10.0,0.887,10.0
京都,11,12,レイピア,-5371.0,15.0,2582.0,5.0,4412.0,5.0,1.623,9.0
京都,11,13,ムイ,-3230.0,12.0,6499.0,3.0,-5489.0,15.0,-2.22,14.0
京都,11,14,ポッドベイダー,-1213.0,11.0,-4637.0,14.0,9067.0,2.0,3.217,8.0
京都,11,15,クラスペディア,-4741.0,14.0,1774.0,7.0,15447.0,1.0,12.48,4.0
京都,11,16,ドラゴンウェルズ,1310.0,9.0,1631.0,8.0,-3486.0,14.0,-0.545,12.0
京都,12,1,モズトキキ,-16936.0,11.0,129.0,6.0,-6651.0,11.0,-23.458,11.0
京都,12,2,ジュンヴァンケット,6314.0,3.0,11587.0,1.0,-2826.0,7.0,15.075,1.0
京都,12,3,ベント,1883.0,7.0,4907.0,4.0,-9462.0,13.0,-2.672,7.0
京都,12,4,スカプラリオ,,,60.0,7.0,2433.0,2.0,,
京都,12,5,エクセルゴールド,9290.0,2.0,3653.0,5.0,-2863.0,8.0,10.08,4.0
京都,12,6,モズアンタレス,-1430.0,9.0,-311.0,8.0,-4876.0,10.0,-6.617,8.0
京都,12,7,ビップジーニー,10299.0,1.0,-863.0,9.0,226.0,4.0,9.662,5.0
京都,12,8,サンドロナイト,,,,,-4449.0,9.0,,
京都,12,9,ルヴァンノワール,-1244.0,8.0,-2781.0,11.0,2154.0,3.0,-1.871,6.0
京都,12,10,リチャードバローズ,2054.0,6.0,-23569.0,12.0,5913.0,1.0,-15.602,10.0
京都,12,11,キタサンダムール,5737.0,4.0,7407.0,3.0,-265.0,5.0,12.879,2.0
京都,12,12,アンビバレント,3939.0,5.0,10124.0,2.0,-1805.0,6.0,12.258,3.0
京都,12,13,ベルウッドブラボー,-3406.0,10.0,-1218.0,10.0,-6785.0,12.0,-11.409,9.0
