場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,11,OP,芝,1400,良(暫定),Lv3 ,11,クランフォード,5歳以上,ゴンサル,杉山晴紀,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,1,B
新潟,11,OP,芝,1400,良(暫定),Lv3 ,12,ナムラアトム,5歳以上,菱田裕二,長谷川浩,短距離,左回り,,リアルインパクト,休明初戦,,3,C
新潟,11,OP,芝,1400,良(暫定),Lv3 ,13,シンフォーエバー,4歳,江田照男,森秀行,短距離,左回り,,Complexity,休明初戦,距離延長,8,D
新潟,11,OP,芝,1400,良(暫定),Lv3 ,14,サトノカルナバル,4歳,小崎綾也,堀宣行,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,7,D
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,1,アスクヴォルテージ,4歳,小沢大仁,藤原英昭,短距離,左回り,,Frankel,,距離短縮,4,C
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,2,ラブアイミー,4歳,中井裕二,森田直行,短距離,左回り,,サンダースノー,,,12,E
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,3,カイトグート,5歳以上,石神深道,和田雄二,短距離,左回り,,キズナ,休明初戦,距離短縮,11,D
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,4,ホウオウショコラ,4歳,菱田裕二,大竹正博,短距離,左回り,,ゴールドドリーム,休明2走,,6,D
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,5,グレースルージュ,5歳以上,ゴンサル,吉村圭司,短距離,左回り,,デクラレーションオブウォー,休明初戦,,9,D
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,6,セディバン,4歳,松本大輝,吉田直弘,短距離,左回り,,タワーオブロンドン,,,8,D
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,7,ジェニファー,5歳以上,舟山瑠泉,浜田多実,短距離,左回り,,アニマルキングダム,,,2,C
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,8,ルパヴィヨン,4歳,菊沢一樹,小手川準,短距離,左回り,,イスラボニータ,休明初戦,,5,D
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,9,アーサーズウェイン,4歳,横山琉人,高橋一哉,短距離,左回り,,ビッグアーサー,,,10,D
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,10,ベルファスト,5歳以上,河原田菜,今野貞一,短距離,左回り,,ダイワメジャー,,,1,B
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,11,パリコレジェンヌ,4歳,丸田恭介,鈴木孝志,短距離,左回り,,ミスターメロディ,,,13,E
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,12,ノボリリア,4歳,富田暁,石橋守,短距離,左回り,,カリフォルニアクローム,休明初戦,,3,C
新潟,12,自己条件,芝,1200,良(暫定),Lv2 ,13,セガンティーニ,4歳,石川裕紀,坂口智康,短距離,左回り,,ビッグアーサー,,,7,D
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,1,トラストレガート,3歳,菅原明良,高橋文雅,短距離,左回り,,マクフィ,,距離短縮,7,D
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,2,バーヴァンシー,3歳,横山和生,村田一誠,短距離,左回り,,リオンリオン,休明2走,距離延長,4,C
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,3,ゴールドビリーヴ,3歳,田辺裕信,鈴木慎太,短距離,左回り,,ゴールドアクター,,距離短縮,1,A
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,4,ビッグベンメロディ,3歳,吉田豊,戸田博文,短距離,左回り,,モーニン,,,6,D
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,5,イセッセイ,3歳,小林脩斗,伊藤伸一,短距離,左回り,,エスポワールシチー,,距離延長,15,E
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,6,コスモエーヴィヒ,3歳,石橋脩,伊藤大士,短距離,左回り,,ゴールドシップ,連闘,距離短縮,12,D
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,7,タートルインメイ,3歳,松岡正海,奥平雅士,短距離,左回り,,ロージズインメイ,,距離短縮,2,C
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,8,カラクリスピリッツ,3歳,斎藤新,斎藤誠,短距離,左回り,,モーリス,,距離延長,3,C
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,9,グラスベリー,3歳,秋山稔樹,佐藤吉勝,短距離,左回り,,シニスターミニスター,,距離短縮,16,E
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,10,ジェイエルグリーン,3歳,ディー,平岩大典,短距離,左回り,,アニマルキングダム,連闘,距離延長,9,D
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,11,レディホークダイヤ,3歳,津村明秀,田中剛,短距離,左回り,,サトノダイヤモンド,休明2走,距離短縮,13,E
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,12,ウィッシュリスト,3歳,大野拓弥,松尾卓哉,短距離,左回り,,サトノダイヤモンド,,距離短縮,8,D
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,13,レディソフィア,3歳,西塚洸二,小笠倫弘,短距離,左回り,,ニューイヤーズデイ,,距離延長,14,E
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,14,サファイアテソーロ,3歳,木幡巧也,高木登,短距離,左回り,,シニスターミニスター,休明初戦,,10,D
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,15,オニノウタゲ,3歳,佐々木大,尾関知人,短距離,左回り,,キセキ,休明2走,距離延長,11,D
東京,1,未勝利,ダート,1600,良(暫定),Lv3 ,16,ユーゲットミー,3歳,柴田大知,西田雄一,短距離,左回り,,ダノンバラード,休明2走,距離短縮,5,D
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,1,ヴェントベローチェ,3歳,北村宏司,勢司和浩,短距離,左回り,,ダノンプレミアム,休明初戦,距離短縮,8,D
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,2,サクラドール,3歳,佐々木大,田島俊明,短距離,左回り,,ゴールドドリーム,休明3走,距離短縮,4,C
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,3,フジテンクウ,3歳,松岡正海,竹内正洋,短距離,左回り,,マインドユアビスケッツ,休明2走,距離短縮,14,E
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,4,ソパデアホ,3歳,田辺裕信,小島茂之,短距離,左回り,,イスラボニータ,,,12,E
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,5,プリンセスダーコ,3歳,原優介,清水英克,短距離,左回り,,マクフィ,,距離延長,5,D
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,6,グラスフェザー,3歳,木幡巧也,田島俊明,短距離,左回り,,ゴールドドリーム,休明初戦,距離短縮,10,D
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,7,フルールサシェ,3歳,松山弘平,水野貴広,短距離,左回り,,ベンバトル,,距離延長,2,C
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,8,ウィザードオブマリ,3歳,秋山稔樹,蛯名利弘,短距離,左回り,,エーシントップ,休明3走,距離延長,13,E
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,9,セキテイロックス,3歳,菅原明良,嘉藤貴行,短距離,左回り,,ホッコータルマエ,休明2走,距離延長,9,D
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,10,チェストー,3歳,団野大成,高橋文雅,短距離,左回り,,レッドファルクス,,距離短縮,11,D
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,11,アジュアカレンツ,3歳,ディー,西田雄一,短距離,左回り,,ダノンレジェンド,,距離延長,3,C
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,12,ダイユウレゾナンス,3歳,佐藤翔馬,松永康利,短距離,左回り,,ローレルゲレイロ,,距離延長,15,E
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,13,ファインヒメ,3歳,菅原隆一,天間昭一,短距離,左回り,,ファインニードル,,距離延長,16,E
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,14,トーアシチフクジン,3歳,横山和生,村田一誠,短距離,左回り,,ニューイヤーズデイ,休明2走,距離延長,6,D
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,15,ロンドンプライド,3歳,大野拓弥,竹内正洋,短距離,左回り,,リオンディーズ,休明2走,距離短縮,7,D
東京,2,未勝利,ダート,1400,良(暫定),Lv3 ,16,ラッキーモア,3歳,坂井瑠星,尾関知人,短距離,左回り,,Lucky Vega,,,1,A
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,1,フレアリングベリー,3歳,北村宏司,池上昌和,短距離,左回り,,ポエティックフレア,休明初戦,,4,D
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,2,サンセリテ,3歳,レーン,鹿戸雄一,短距離,左回り,,コントレイル,休明初戦,,3,C
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,3,セシルブリュネ,3歳,横山武史,栗田徹,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮,5,D
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,4,フジサン,3歳,ディー,萩原清,短距離,左回り,,キズナ,,,9,D
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,5,アイアンクラッド,3歳,三浦皇成,上原博之,短距離,左回り,,モズアスコット,休明2走,距離延長,8,D
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,6,アイアンパイク,3歳,横山典弘,村田一誠,短距離,左回り,,ヘンリーバローズ,休明初戦,,1,B
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,7,ローズバラード,3歳,西塚洸二,深山雅史,短距離,左回り,,ダノンバラード,,距離延長,18,E
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,8,サンロード,3歳,田辺裕信,竹内正洋,短距離,左回り,,フィエールマン,,距離短縮,13,E
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,9,アリアファブラ,3歳,岩田望来,尾関知人,短距離,左回り,,アルバート,,距離短縮,11,E
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,10,ウインアプローチ,3歳,松岡正海,畠山吉宏,短距離,左回り,,ウインブライト,休明初戦,,2,B
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,11,フクスケ,3歳,松若風馬,杉浦宏昭,短距離,左回り,,タリスマニック,,,16,E
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,12,セリエンクーニゲン,3歳,戸崎圭太,田中博康,短距離,左回り,,Kingman,休明初戦,距離短縮,6,D
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,13,ヘルヴィッツ,3歳,斎藤新,柄崎将寿,短距離,左回り,,ミスターメロディ,,距離延長,12,E
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,14,ハッピースーニャ,3歳,津村明秀,鈴木伸尋,短距離,左回り,,モーリス,,,10,D
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,15,ペルシアーノ,3歳,木幡巧也,相沢郁,短距離,左回り,,ダノンプレミアム,,距離短縮,14,E
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,16,ツキノマバタキ,3歳,石橋脩,牧光二,短距離,左回り,,エイシンフラッシュ,休明3走,距離延長,17,E
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,17,リメンバーザネーム,3歳,佐々木大,菊川正達,短距離,左回り,,コントレイル,,,15,E
東京,3,未勝利,芝,1600,良(暫定),Lv3 ,18,ルモンテ,3歳,大野拓弥,堀内岳志,短距離,左回り,,ワールドプレミア,,距離短縮,7,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,1,クリアーゲイル,3歳,団野大成,浅利英明,中距離,左回り,,フィエールマン,,距離延長,6,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,2,ラルクアンレーヴ,3歳,松若風馬,清水久詞,中距離,左回り,,コントレイル,休明初戦,,11,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,3,ポイズンオーク,3歳,津村明秀,浅利英明,中距離,左回り,,キズナ,,距離延長,8,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,4,ランブルスコ,3歳,ルメール,蛯名正義,中距離,左回り,,キタサンブラック,休明2走,,1,A
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,5,アテナガール,3歳,斎藤新,西田雄一,中距離,左回り,,アルアイン,休明初戦,距離延長,12,E
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,6,ベルウッドバイオ,3歳,ディー,高橋文雅,中距離,左回り,,ダノンスマッシュ,休明3走,距離延長,5,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,7,ゴンファロニエーレ,3歳,レーン,田中博康,中距離,左回り,,エピファネイア,,距離短縮,2,B
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,8,プリティウーマン,3歳,岩田望来,高橋一哉,中距離,左回り,,コントレイル,休明初戦,距離延長,4,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,9,ドラゴングローリア,3歳,佐々木大,斉藤崇史,中距離,左回り,,エピファネイア,,,7,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,10,フキョウワオン,3歳,三浦皇成,勢司和浩,中距離,左回り,,リアルスティール,休明3走,距離短縮,3,C
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,11,フォーエバーラブ,3歳,柴田大知,金成貴史,中距離,左回り,,ミスターメロディ,,距離延長,9,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,12,ベアダイヤモンド,3歳,西村淳也,松尾卓哉,中距離,左回り,,サトノダイヤモンド,,,10,D
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,13,アルマサーガ,3歳,佐藤翔馬,中舘英二,中距離,左回り,,ミッキーロケット,休明2走,距離延長,14,E
東京,4,未勝利,芝,2000,良(暫定),Lv2 ,14,パルミエ,3歳,原優介,宮田敬介,中距離,左回り,,マインドユアビスケッツ,,距離延長,13,E
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,1,スカイレックス,3歳,団野大成,斎藤誠,中距離,左回り,,ヴァンゴッホ,,距離延長,15,E
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,2,ランブリングマン,3歳,戸崎圭太,前川恭子,中距離,左回り,,アポロケンタッキー,,距離延長,9,D
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,3,オトシダマ,3歳,柴田大知,金成貴史,中距離,左回り,,ニューイヤーズデイ,,距離延長,12,E
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,4,マッドゲイル,3歳,石橋脩,上原佑紀,中距離,左回り,,ルヴァンスレーヴ,休明2走,距離延長,7,D
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,5,ミスターキャンベラ,3歳,横山武史,稲垣幸雄,中距離,左回り,,クリソベリル,,距離延長,2,C
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,6,エクセルクラウン,3歳,横山和生,菊沢隆徳,中距離,左回り,,サトノアラジン,,距離延長,13,E
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,7,シューティングガイ,3歳,斎藤新,斎藤誠,中距離,左回り,,マジェスティックウォリアー,休明2走,距離延長,8,D
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,8,オルブライト,3歳,大野拓弥,杉浦宏昭,中距離,左回り,,オルフェーヴル,休明初戦,距離延長,11,E
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,9,イーグルロック,3歳,岩田望来,相沢郁,中距離,左回り,,ナダル,,距離延長,6,C
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,10,イルカンダ,3歳,松山弘平,小崎憲,中距離,左回り,,クリソベリル,休明2走,距離延長,10,D
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,11,メイショウペイト,3歳,加藤祥太,梅田智之,中距離,左回り,,アメリカンペイトリオット,,距離延長,5,C
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,12,ケイツーリーブル,3歳,津村明秀,千葉直人,中距離,左回り,,ジャスタウェイ,,距離延長,4,C
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,13,キタノエピックアン,3歳,菅原明良,萱野浩二,中距離,左回り,,ベストウォーリア,,距離延長,14,E
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,14,アスクドゥチャンプ,3歳,西塚洸二,藤原英昭,中距離,左回り,,Essential Quality,,距離延長,3,C
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,15,スターシップ,3歳,松若風馬,高柳大輔,中距離,左回り,,ラブリーデイ,休明2走,距離延長,16,E
東京,5,自己条件,ダート,2100,良(暫定),Lv4 ,16,ビービーアジャイル,3歳,ルメール,中舘英二,中距離,左回り,,サンダースノー,,距離延長,1,B
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,1,ハルオーブ,5歳以上,高杉吏麒,武井亮,短距離,左回り,,ディーマジェスティ,休明3走,距離延長,6,D
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,2,トリプルバレル,4歳,松若風馬,藤野健太,短距離,左回り,,ロゴタイプ,,距離延長,8,E
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,3,レリッシュ,5歳以上,谷原柚希,天間昭一,短距離,左回り,,コパノリッキー,連闘,,11,E
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,4,ゴガツノアマノガワ,4歳,木幡巧也,清水英克,短距離,左回り,,ガルボ,休明初戦,距離短縮,9,E
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,5,ウインイザナミ,4歳,松山弘平,上原博之,短距離,左回り,,モーリス,休明2走,距離延長,4,D
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,6,ディオデルマーレ,4歳,レーン,堀宣行,短距離,左回り,,ロードカナロア,休明2走,,3,B
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,7,グレゴリオ,4歳,北村宏司,木村哲也,短距離,左回り,,エピファネイア,連闘,距離短縮,5,D
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,8,ゴールドシーン,5歳以上,大野拓弥,林徹,短距離,左回り,,エピファネイア,休明2走,距離短縮,2,B
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,9,ライングッドマン,5歳以上,佐藤翔馬,武藤善則,短距離,左回り,,シャンハイボビー,,距離短縮,10,E
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,10,アセンブリールーム,4歳,戸崎圭太,中川公成,短距離,左回り,,リアルスティール,休明2走,距離短縮,1,B
東京,6,自己条件,芝,1400,良(暫定),Lv2 ,11,オタルグリーン,5歳以上,津村明秀,中竹和也,短距離,左回り,,ハービンジャー,休明3走,距離短縮,7,D
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,1,ブリックンクリック,4歳,津村明秀,中舘英二,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,6,C
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,2,ボナーテソーロ,5歳以上,石橋脩,牧光二,短距離,左回り,,Nathaniel,,距離短縮,10,D
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,3,トキメキジニア,4歳,秋山稔樹,佐藤吉勝,短距離,左回り,,コパノリッキー,休明2走,距離延長,13,E
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,4,エコロカディス,4歳,松山弘平,森一誠,短距離,左回り,,Global Campaign,,距離延長,4,C
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,5,サイモンカーチス,5歳以上,佐藤翔馬,的場均,短距離,左回り,,コパノリッキー,休明初戦,距離延長,15,E
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,6,サクラパステル,4歳,木幡巧也,田島俊明,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮,11,D
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,7,カサブランカキッド,5歳以上,団野大成,和田勇介,短距離,左回り,,ドレフォン,,距離延長,5,C
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,8,プルシャプラ,4歳,三浦皇成,池上昌和,短距離,左回り,,エスポワールシチー,,距離延長,7,D
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,9,シルフレイ,4歳,横山和生,千葉直人,短距離,左回り,,フォーウィールドライブ,,距離延長,3,B
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,10,ビアフォーナウ,5歳以上,原優介,池上昌和,短距離,左回り,,バトルプラン,休明初戦,距離延長,8,D
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,11,ガンバレベアー,4歳,松岡正海,杉浦宏昭,短距離,左回り,,サトノアラジン,,距離延長,12,E
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,12,トニケンサンバ,4歳,菅原明良,西田雄一,短距離,左回り,,ナダル,休明3走,距離延長,2,B
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,13,キミハスコール,5歳以上,岩田望来,加藤征弘,短距離,左回り,,コパノリッキー,休明初戦,,1,B
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,14,スマートフランキー,4歳,吉田豊,高橋文雅,短距離,左回り,,スマートオーディン,休明2走,距離延長,14,E
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,15,ウインドファルクス,5歳以上,佐々木大,畠山吉宏,短距離,左回り,,レッドファルクス,,距離延長,16,E
東京,7,自己条件,ダート,1300,良(暫定),Lv3 ,16,レインボーラッキー,4歳,斎藤新,斎藤誠,短距離,左回り,,Quality Road,,距離短縮,9,D
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,1,ホウオウシェリー,5歳以上,津村明秀,池上昌和,短距離,左回り,,ブリックスアンドモルタル,,,2,C
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,2,タリエシン,5歳以上,佐々木大,秋本大介,短距離,左回り,,キンシャサノキセキ,,距離短縮,11,E
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,3,ツーネサーン,5歳以上,菅原明良,矢作芳人,短距離,左回り,,Frankel,,,9,D
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,4,キョウエイボニータ,4歳,松岡正海,伊藤伸一,短距離,左回り,,イスラボニータ,休明3走,距離延長,4,C
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,5,ミクストベリーズ,4歳,岩田望来,伊藤圭三,短距離,左回り,,Iffraaj,休明3走,,3,C
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,6,カラヴァジェスティ,4歳,坂井瑠星,奥村武,短距離,左回り,,Caravaggio,休明初戦,距離延長,6,D
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,7,レッドキングリー,4歳,ルメール,木村哲也,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮,1,A
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,8,ナファロア,5歳以上,石橋脩,菊沢隆徳,短距離,左回り,,イスラボニータ,休明初戦,,10,E
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,9,プリティディーヴァ,4歳,レーン,田中博康,短距離,左回り,,Kingman,休明初戦,距離延長,5,C
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,10,ゴールドスター,5歳以上,横山和生,奥村武,短距離,左回り,,キズナ,休明初戦,,8,D
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,11,メイケイバートン,5歳以上,松山弘平,中竹和也,短距離,左回り,,ミッキーアイル,休明3走,,7,D
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,1,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,,ドゥラメンテ,休明初戦,,3,B
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,2,ヒストリアイ,5歳以上,北村宏司,橋田宜長,中距離,左回り,,Liam's Map,休明2走,距離延長,8,D
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,3,オオタチ,4歳,坂井瑠星,久保田貴,中距離,左回り,,ルヴァンスレーヴ,,距離短縮,1,B
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,4,ロードブレイズ,5歳以上,横山和生,稲垣幸雄,中距離,左回り,,ロードカナロア,休明2走,距離延長,5,D
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,5,ダブルメッセージ,4歳,石橋脩,和田正一,中距離,左回り,,モーニン,,距離延長,6,D
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,6,タッチャブル,5歳以上,松若風馬,中村直也,中距離,左回り,,リアルスティール,,距離延長,7,D
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,7,ドゥラエテルノ,4歳,浜中俊,武幸四郎,中距離,左回り,,ドゥラメンテ,,距離延長,4,B
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,8,タイセイカイザー,4歳,団野大成,奥村豊,中距離,左回り,,アジアエクスプレス,休明3走,距離延長,2,B
東京,9,自己条件,ダート,2100,良(暫定),Lv1 ,9,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,中距離,左回り,,ドレフォン,休明3走,距離短縮,9,D
東京,10,OP,芝,2400,良(暫定),Lv2 ,1,コパノサントス,5歳以上,西塚洸二,梅田智之,長距離,左回り,,イスラボニータ,休明初戦,距離短縮,11,E
東京,10,OP,芝,2400,良(暫定),Lv2 ,2,バトルボーン,5歳以上,ルメール,林徹,長距離,左回り,,シルバーステート,休明初戦,距離延長,2,B
東京,10,OP,芝,2400,良(暫定),Lv2 ,3,ラスカンブレス,5歳以上,レーン,林徹,長距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮,5,D
東京,10,OP,芝,2400,良(暫定),Lv2 ,4,ワイドエンペラー,5歳以上,ディー,藤岡健一,長距離,左回り,,ルーラーシップ,休明初戦,距離短縮,9,D
東京,10,OP,芝,2400,良(暫定),Lv2 ,5,ゴールデンスナップ,5歳以上,浜中俊,田中克典,長距離,左回り,,ゴールドシップ,休明初戦,距離短縮,6,D
東京,10,OP,芝,2400,良(暫定),Lv2 ,6,ドクタードリトル,5歳以上,団野大成,今野貞一,長距離,左回り,,デクラレーションオブウォー,,距離短縮,7,D
東京,10,OP,芝,2400,良(暫定),Lv2 ,7,マンマリアーレ,5歳以上,吉田豊,高木登,長距離,左回り,,ゴールドシップ,休明3走,距離延長,12,E
東京,10,OP,芝,2400,良(暫定),Lv2 ,8,マイネルケレリウス,5歳以上,松岡正海,奥村武,長距離,左回り,,ルーラーシップ,休明2走,距離短縮,4,D
東京,10,OP,芝,2400,良(暫定),Lv2 ,9,マイネルメモリー,5歳以上,横山武史,宮徹,長距離,左回り,,ゴールドシップ,,距離短縮,10,D
東京,10,OP,芝,2400,良(暫定),Lv2 ,10,シャイニングソード,5歳以上,西村淳也,中内田充,長距離,左回り,,Frankel,休明2走,距離短縮,1,B
東京,10,OP,芝,2400,良(暫定),Lv2 ,11,グランドカリナン,5歳以上,坂井瑠星,田島俊明,長距離,左回り,,リアルインパクト,休明2走,距離短縮,8,D
東京,10,OP,芝,2400,良(暫定),Lv2 ,12,ウエストナウ,5歳以上,高杉吏麒,寺島良,長距離,左回り,,キズナ,休明2走,距離短縮,3,B
東京,11,重賞,芝,1600,良(暫定),Lv5 ,1,リゾートアイランド,3歳,佐々木大,上原佑紀,短距離,左回り,,イスラボニータ,休明2走,,17,E
東京,11,重賞,芝,1600,良(暫定),Lv5 ,2,ユウファラオ,3歳,松若風馬,森秀行,短距離,左回り,,American Pharoah,,,16,D
東京,11,重賞,芝,1600,良(暫定),Lv5 ,3,オルネーロ,3歳,津村明秀,宮田敬介,短距離,左回り,,サトノダイヤモンド,休明初戦,距離延長,15,D
東京,11,重賞,芝,1600,良(暫定),Lv5 ,4,カヴァレリッツォ,3歳,西村淳也,吉岡辰弥,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮,2,C
東京,11,重賞,芝,1600,良(暫定),Lv5 ,5,ギリーズボール,3歳,西塚洸二,手塚貴久,短距離,左回り,,エピファネイア,休明3走,距離延長,14,D
