場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1200,良(暫定),2,リアルアルバ,3歳,田口貫太,大橋勇樹,短距離,右回り,,マテラスカイ,,
京都,1,未勝利,ダート,1200,良(暫定),3,カリビアンダンサー,3歳,鮫島克駿,宮地貴稔,短距離,右回り,,クリソベリル,,
京都,1,未勝利,ダート,1200,良(暫定),4,ラヴネヴァーダイズ,3歳,吉村誠之,渡辺薫彦,短距離,右回り,,ミッキーアイル,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),5,グレイトソン,3歳,和田陽希,鈴木孝志,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),6,ナムラオットー,3歳,団野大成,荒川義之,短距離,右回り,,アニマルキングダム,,
京都,1,未勝利,ダート,1200,良(暫定),7,ピョイットハレルヤ,3歳,藤懸貴志,浜田多実,短距離,右回り,,フォーウィールドライブ,,
京都,1,未勝利,ダート,1200,良(暫定),8,サーバルマインド,3歳,国分恭介,森田直行,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),9,マルシュボヌール,3歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),10,メリフルアス,3歳,川田将雅,小栗実,短距離,右回り,,ジャスタウェイ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),11,モズセンピロ,3歳,河原田菜,牧浦充徳,短距離,右回り,,モズアスコット,休明初戦,
京都,1,未勝利,ダート,1200,良(暫定),12,テリオスヒナ,3歳,斎藤新,小椋研介,短距離,右回り,,ヴァンセンヌ,,
京都,1,未勝利,ダート,1200,良(暫定),13,ヤマニンフェイエル,3歳,松山弘平,中村直也,短距離,右回り,,フィエールマン,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),14,ウォーターサグラダ,3歳,ルメール,武幸四郎,短距離,右回り,,シルバーステート,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),15,レッドレベンディス,3歳,武豊,庄野靖志,短距離,右回り,,クリソベリル,休明2走,
京都,1,未勝利,ダート,1200,良(暫定),16,キャッチアシーフ,3歳,岩田望来,佐藤悠太,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),1,ブラストビート,3歳,秋山稔樹,浜田多実,中距離,右回り,,アメリカンペイトリオット,,
京都,2,未勝利,ダート,1800,良(暫定),2,キングズテイル,3歳,小沢大仁,岡田稲男,中距離,右回り,,リオンディーズ,,
京都,2,未勝利,ダート,1800,良(暫定),3,ヴィエントデコラ,3歳,岩田望来,寺島良,中距離,右回り,,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,良(暫定),4,カイキアス,3歳,国分優作,松永幹夫,中距離,右回り,,サトノダイヤモンド,,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),5,サンライズアーサー,3歳,川田将雅,前川恭子,中距離,右回り,,ヴァンゴッホ,,
京都,2,未勝利,ダート,1800,良(暫定),6,イーグルチョイス,3歳,森田誠也,千田輝彦,中距離,右回り,,ダノンスマッシュ,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),7,サヴォアフェール,3歳,松山弘平,杉山晴紀,中距離,右回り,,エピファネイア,,
京都,2,未勝利,ダート,1800,良(暫定),8,ロードステラート,3歳,ルメール,武英智,中距離,右回り,,キタサンブラック,,
京都,2,未勝利,ダート,1800,良(暫定),9,ウシワカマル,3歳,柴田裕一,安達昭夫,中距離,右回り,,マテラスカイ,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),10,ブラックコーラル,3歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,,
京都,2,未勝利,ダート,1800,良(暫定),11,サンライズマシュー,3歳,西村淳也,牧浦充徳,中距離,右回り,,キセキ,,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),12,ニシノエビガタメ,3歳,池添謙一,吉村圭司,中距離,右回り,,シルバーステート,,
京都,2,未勝利,ダート,1800,良(暫定),13,テーオータウンズ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,アジアエクスプレス,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),14,アイルトン,3歳,団野大成,佐々木晶,中距離,右回り,,ダノンスマッシュ,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),15,ピコオーバル,3歳,菱田裕二,秋山真一,中距離,右回り,,シャンハイボビー,休明初戦,距離延長
京都,2,未勝利,ダート,1800,良(暫定),16,スマートグロワール,3歳,北村友一,畑端省吾,中距離,右回り,,デクラレーションオブウォー,,
京都,3,未勝利,ダート,1400,良(暫定),1,ガルディエンヌ,3歳,北村友一,高橋亮,短距離,右回り,,ドレフォン,休明2走,
京都,3,未勝利,ダート,1400,良(暫定),2,ゼルダ,3歳,松山弘平,鈴木孝志,短距離,右回り,,モズアスコット,,
京都,3,未勝利,ダート,1400,良(暫定),3,ココアプローズ,3歳,和田陽希,羽月友彦,短距離,右回り,,タイセイレジェンド,,
京都,3,未勝利,ダート,1400,良(暫定),4,シャンドラテ,3歳,橋木太希,高橋康之,短距離,右回り,,シャンハイボビー,,
京都,3,未勝利,ダート,1400,良(暫定),5,ハンザキ,3歳,秋山稔樹,高橋義忠,短距離,右回り,,ハクサンムーン,,
京都,3,未勝利,ダート,1400,良(暫定),6,モチモチチャン,3歳,吉村誠之,西村真幸,短距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),7,アゲンストオッズ,3歳,川田将雅,大久保龍,短距離,右回り,,キタサンブラック,,
京都,3,未勝利,ダート,1400,良(暫定),8,ピコラディアント,3歳,柴田裕一,秋山真一,短距離,右回り,,エピファネイア,休明初戦,
京都,3,未勝利,ダート,1400,良(暫定),9,アンジュラフィーユ,3歳,鮫島克駿,藤野健太,短距離,右回り,,ミッキーアイル,,
京都,3,未勝利,ダート,1400,良(暫定),10,マルモリキャスター,3歳,田口貫太,大橋勇樹,短距離,右回り,,ビッグアーサー,休明初戦,
京都,3,未勝利,ダート,1400,良(暫定),11,フェスティヴドレス,3歳,岩田望来,岡田稲男,短距離,右回り,,パイロ,休明2走,
京都,3,未勝利,ダート,1400,良(暫定),12,ピレシー,3歳,城戸義政,宮地貴稔,短距離,右回り,,ダノンスマッシュ,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),13,アスターエポワス,3歳,古川吉洋,河嶋宏樹,短距離,右回り,,カフジテイク,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),14,シュネープリンセス,3歳,森田誠也,緒方努,短距離,右回り,,ジョーカプチーノ,休明初戦,
京都,3,未勝利,ダート,1400,良(暫定),15,ナムラソラン,3歳,小沢大仁,羽月友彦,短距離,右回り,,ミスチヴィアスアレックス,,
京都,3,未勝利,ダート,1400,良(暫定),16,アンティスマ,3歳,太宰啓介,石橋守,短距離,右回り,,ベンバトル,,距離短縮
京都,4,新馬,ダート,1800,良(暫定),1,バケラッタ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,
京都,4,新馬,ダート,1800,良(暫定),2,タイキジュビリー,3歳,国分優作,辻野泰之,中距離,右回り,,ホッコータルマエ,,
京都,4,新馬,ダート,1800,良(暫定),3,ハッピーブルー,3歳,ハマーハ,緒方努,中距離,右回り,,サトノジェネシス,,
京都,4,新馬,ダート,1800,良(暫定),4,ランブリングマン,3歳,小沢大仁,前川恭子,中距離,右回り,,アポロケンタッキー,,
京都,4,新馬,ダート,1800,良(暫定),5,エイシンインアウト,3歳,和田陽希,中尾秀正,中距離,右回り,,サトノダイヤモンド,,
京都,4,新馬,ダート,1800,良(暫定),6,チャーチルデュース,3歳,武豊,松永幹夫,中距離,右回り,,Into Mischief,,
京都,4,新馬,ダート,1800,良(暫定),7,メイショウルーク,3歳,岩田康誠,梅田智之,中距離,右回り,,ロジャーバローズ,,
京都,4,新馬,ダート,1800,良(暫定),8,ハイドパーク,3歳,国分恭介,田中克典,中距離,右回り,,クリソベリル,,
京都,4,新馬,ダート,1800,良(暫定),9,ロードヴェリタス,3歳,坂井瑠星,友道康夫,中距離,右回り,,Essential Quality,,
京都,4,新馬,ダート,1800,良(暫定),10,アメリカンスタイル,3歳,ルメール,藤原英昭,中距離,右回り,,Gun Runner,,
京都,4,新馬,ダート,1800,良(暫定),11,タニセンゴールド,3歳,秋山稔樹,河嶋宏樹,中距離,右回り,,クリソベリル,,
京都,4,新馬,ダート,1800,良(暫定),12,アフリカンブラック,3歳,永島まな,中村直也,中距離,右回り,,クリソベリル,,
京都,4,新馬,ダート,1800,良(暫定),13,ジャイアンバローズ,3歳,岩田望来,池江泰寿,中距離,右回り,,クリソベリル,,
京都,4,新馬,ダート,1800,良(暫定),14,グランマイース,3歳,菱田裕二,高橋義忠,中距離,右回り,,ヴァンゴッホ,,
京都,4,新馬,ダート,1800,良(暫定),15,ストロングボーイ,3歳,団野大成,野中賢二,中距離,右回り,,アスクピーターパン,,
京都,4,新馬,ダート,1800,良(暫定),16,キリオス,3歳,松山弘平,庄野靖志,中距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1600,良(暫定),1,メイショウタダツグ,3歳,高杉吏麒,藤岡健一,短距離,右回り,,シルバーステート,,
京都,5,新馬,芝,1600,良(暫定),2,メイショウマグナ,3歳,角田大和,石橋守,短距離,右回り,,ウインブライト,,
京都,5,新馬,芝,1600,良(暫定),3,クロームクロス,3歳,斎藤新,西園翔太,短距離,右回り,,ミスターメロディ,,
京都,5,新馬,芝,1600,良(暫定),4,インディクイーン,3歳,西塚洸二,中村直也,短距離,右回り,,インディチャンプ,,
京都,5,新馬,芝,1600,良(暫定),5,ソルトアイリス,3歳,藤岡佑介,四位洋文,短距離,右回り,,アドマイヤマーズ,,
京都,5,新馬,芝,1600,良(暫定),6,ニシノサリーナ,3歳,池添謙一,橋口慎介,短距離,右回り,,シルバーステート,,
京都,5,新馬,芝,1600,良(暫定),7,サッポロイクコ,3歳,永島まな,加藤士津,短距離,右回り,,Saxon Warrior,,
京都,5,新馬,芝,1600,良(暫定),8,スリーキズナヒメ,3歳,松若風馬,中竹和也,短距離,右回り,,キズナ,,
京都,5,新馬,芝,1600,良(暫定),9,フィエールシャンテ,3歳,菱田裕二,小椋研介,短距離,右回り,,フィエールマン,,
京都,5,新馬,芝,1600,良(暫定),10,テンダーワーズ,3歳,柴田裕一,中尾秀正,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良(暫定),11,ファビュラスベガス,3歳,西村淳也,前川恭子,短距離,右回り,,サトノインプレッサ,,
京都,5,新馬,芝,1600,良(暫定),12,メイショウバルキア,3歳,河原田菜,渡辺薫彦,短距離,右回り,,ゴールドシップ,,
京都,5,新馬,芝,1600,良(暫定),13,サイモンゼスト,3歳,田山旺佑,佐々木晶,短距離,右回り,,サトノアラジン,,
京都,5,新馬,芝,1600,良(暫定),14,ルナカカオ,3歳,北村友一,前川恭子,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1600,良(暫定),15,ツアーカード,3歳,吉村誠之,清水久詞,短距離,右回り,,ベンバトル,,
京都,5,新馬,芝,1600,良(暫定),16,モズラブヤン,3歳,田口貫太,牧田和弥,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1600,良(暫定),17,オースミサイファー,3歳,国分恭介,宮本博,短距離,右回り,,タワーオブロンドン,,
京都,5,新馬,芝,1600,良(暫定),18,ジャスティンカレラ,3歳,岩田望来,友道康夫,短距離,右回り,,エピファネイア,,
京都,6,自己条件,ダート,1800,良(暫定),1,リノアラ,5歳以上,古川奈穂,今野貞一,中距離,右回り,,キングカメハメハ,,距離延長
京都,6,自己条件,ダート,1800,良(暫定),2,マテンロウシルビア,4歳,太宰啓介,四位洋文,中距離,右回り,,ルーラーシップ,休明2走,
京都,6,自己条件,ダート,1800,良(暫定),3,ガイラルディア,4歳,橋木太希,藤野健太,中距離,右回り,,シニスターミニスター,,距離延長
京都,6,自己条件,ダート,1800,良(暫定),4,アリストクラシア,5歳以上,高杉吏麒,吉岡辰弥,中距離,右回り,,ハーツクライ,,
京都,6,自己条件,ダート,1800,良(暫定),5,アンジュアルディ,4歳,古川吉洋,昆貢,中距離,右回り,,バゴ,連闘,
京都,6,自己条件,ダート,1800,良(暫定),6,イフリーティア,4歳,西村淳也,茶木太樹,中距離,右回り,,ディスクリートキャット,休明2走,
京都,6,自己条件,ダート,1800,良(暫定),7,ジュルナール,4歳,松山弘平,池添学,中距離,右回り,,ロードカナロア,休明3走,距離延長
京都,6,自己条件,ダート,1800,良(暫定),8,レディゴディヴァ,4歳,鮫島克駿,小崎憲,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
京都,6,自己条件,ダート,1800,良(暫定),9,ローズゴジャール,4歳,城戸義政,荒川義之,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
京都,7,自己条件,ダート,1400,良(暫定),1,ヴィヴァシャス,4歳,岩田望来,笹田和秀,短距離,右回り,,モズアスコット,,
京都,7,自己条件,ダート,1400,良(暫定),2,ハヤブサオヒメサマ,4歳,河原田菜,渡辺薫彦,短距離,右回り,,ロードカナロア,休明3走,
京都,7,自己条件,ダート,1400,良(暫定),3,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,右回り,,ヴィクトワールピサ,休明3走,
京都,7,自己条件,ダート,1400,良(暫定),4,ムギトルナ,4歳,団野大成,高橋義忠,短距離,右回り,,ナダル,,
京都,7,自己条件,ダート,1400,良(暫定),5,ミッシオーネ,4歳,田山旺佑,西園正都,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
京都,7,自己条件,ダート,1400,良(暫定),6,サンマルノヴェル,4歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,,
京都,7,自己条件,ダート,1400,良(暫定),7,メイショウサトノヒ,4歳,松本大輝,長谷川浩,短距離,右回り,,ニューイヤーズデイ,,
京都,7,自己条件,ダート,1400,良(暫定),8,ポンピエ,5歳以上,和田陽希,西園正都,短距離,右回り,,レッドファルクス,,
京都,7,自己条件,ダート,1400,良(暫定),9,サマーナイト,4歳,高杉吏麒,寺島良,短距離,右回り,,ルーラーシップ,休明初戦,距離延長
京都,7,自己条件,ダート,1400,良(暫定),10,スズノソレイユ,4歳,藤懸貴志,平田修,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良(暫定),11,グランデスフィーダ,5歳以上,鮫島克駿,佐藤悠太,短距離,右回り,,ドゥラメンテ,,
京都,7,自己条件,ダート,1400,良(暫定),12,イーブンベター,4歳,国分恭介,牧浦充徳,短距離,右回り,,リアルスティール,休明2走,
京都,7,自己条件,ダート,1400,良(暫定),13,エイシンマールス,4歳,松山弘平,今野貞一,短距離,右回り,,エイシンヒカリ,,
京都,7,自己条件,ダート,1400,良(暫定),14,メイケイレイン,4歳,柴田裕一,中竹和也,短距離,右回り,,レイデオロ,,
京都,7,自己条件,ダート,1400,良(暫定),15,ジェミート,4歳,坂井瑠星,四位洋文,短距離,右回り,,モーニン,,
京都,7,自己条件,ダート,1400,良(暫定),16,セボンサデッセ,4歳,菱田裕二,橋口慎介,短距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,8,自己条件,ダート,1900,良(暫定),1,オリーブグリーン,4歳,古川奈穂,矢作芳人,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,8,自己条件,ダート,1900,良(暫定),2,スコーピオンイメル,4歳,高倉稜,武英智,中距離,右回り,,ホッコータルマエ,,
京都,8,自己条件,ダート,1900,良(暫定),3,コズミックダンサー,4歳,松本大輝,藤原英昭,中距離,右回り,,アドマイヤマーズ,,
京都,8,自己条件,ダート,1900,良(暫定),4,ロードシュヴァリエ,4歳,中井裕二,森田直行,中距離,右回り,,シュヴァルグラン,,距離延長
京都,8,自己条件,ダート,1900,良(暫定),5,モーメントキャッチ,5歳以上,松山弘平,松山将樹,中距離,右回り,,モーリス,休明3走,距離延長
京都,8,自己条件,ダート,1900,良(暫定),6,ミラクルブルー,4歳,鮫島克駿,小林真也,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
京都,8,自己条件,ダート,1900,良(暫定),7,グレイルクエスト,4歳,西村淳也,小栗実,中距離,右回り,,リアルインパクト,,距離延長
京都,8,自己条件,ダート,1900,良(暫定),8,ユキノクラウン,4歳,吉村誠之,長谷川浩,中距離,右回り,,カリフォルニアクローム,休明3走,距離延長
京都,8,自己条件,ダート,1900,良(暫定),9,ブルーストレイル,5歳以上,城戸義政,荒川義之,中距離,右回り,,スマートファルコン,休明3走,距離延長
京都,8,自己条件,ダート,1900,良(暫定),10,ディニテ,4歳,国分優作,辻野泰之,中距離,右回り,,エピファネイア,,
京都,8,自己条件,ダート,1900,良(暫定),11,リアルスター,4歳,田口貫太,大橋勇樹,中距離,右回り,,ナダル,休明初戦,距離延長
京都,8,自己条件,ダート,1900,良(暫定),12,テンカオーライ,5歳以上,田山旺佑,松下武士,中距離,右回り,,マインドユアビスケッツ,休明初戦,
京都,8,自己条件,ダート,1900,良(暫定),13,セーデルマンランド,4歳,古川吉洋,大根田裕,中距離,右回り,,ホッコータルマエ,休明3走,距離延長
京都,8,自己条件,ダート,1900,良(暫定),14,ルクスメンデス,4歳,松若風馬,小崎憲,中距離,右回り,,オルフェーヴル,休明3走,距離延長
京都,8,自己条件,ダート,1900,良(暫定),15,ジュンビクトワール,4歳,ハマーハ,中舘英二,中距離,右回り,,サトノアラジン,,距離延長
京都,9,自己条件,芝,2400,良(暫定),1,パンデアスカル,5歳以上,川田将雅,小椋研介,長距離,右回り,,モーリス,,距離延長
京都,9,自己条件,芝,2400,良(暫定),2,パーサヴィアランス,5歳以上,鮫島克駿,西村真幸,長距離,右回り,,ドレフォン,,
京都,9,自己条件,芝,2400,良(暫定),3,ボンドロア,4歳,太宰啓介,松永幹夫,長距離,右回り,,サートゥルナーリア,休明2走,距離短縮
京都,9,自己条件,芝,2400,良(暫定),4,ウインデイジー,5歳以上,松山弘平,宮徹,長距離,右回り,,ゴールドシップ,,
京都,9,自己条件,芝,2400,良(暫定),5,プレイリードリーム,5歳以上,吉村誠之,安達昭夫,長距離,右回り,,ドリームジャーニー,休明3走,
京都,9,自己条件,芝,2400,良(暫定),6,キタサンハナビラ,4歳,団野大成,斉藤崇史,長距離,右回り,,キタサンブラック,,距離延長
京都,9,自己条件,芝,2400,良(暫定),7,ライフセービング,5歳以上,岩田康誠,宮徹,長距離,右回り,,ビーチパトロール,,
京都,9,自己条件,芝,2400,良(暫定),8,キングスコール,4歳,坂井瑠星,矢作芳人,長距離,右回り,,ドゥラメンテ,,距離延長
京都,9,自己条件,芝,2400,良(暫定),9,フルレゾン,5歳以上,亀田温心,池添学,長距離,右回り,,オルフェーヴル,,距離延長
京都,9,自己条件,芝,2400,良(暫定),10,アロンディ,4歳,西村淳也,武英智,長距離,右回り,,ハービンジャー,,
京都,9,自己条件,芝,2400,良(暫定),11,ショウナンガチ,5歳以上,北村友一,須貝尚介,長距離,右回り,,ドゥラメンテ,,距離短縮
京都,9,自己条件,芝,2400,良(暫定),12,オルトパラティウム,5歳以上,松本大輝,安田翔伍,長距離,右回り,,エピファネイア,休明2走,距離延長
京都,10,自己条件,ダート,1800,良(暫定),1,ビップスコーピオン,5歳以上,西村淳也,田島俊明,中距離,右回り,,サトノクラウン,,
京都,10,自己条件,ダート,1800,良(暫定),2,カミノレアル,4歳,田口貫太,今野貞一,中距離,右回り,,エピファネイア,,
京都,10,自己条件,ダート,1800,良(暫定),3,ペンナヴェローチェ,5歳以上,川田将雅,須貝尚介,中距離,右回り,,キズナ,,
京都,10,自己条件,ダート,1800,良(暫定),4,メイショウソウタ,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ドレフォン,休明2走,
京都,10,自己条件,ダート,1800,良(暫定),5,ゲンパチムサシ,5歳以上,酒井学,佐々木晶,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),6,パカーラン,5歳以上,松本大輝,藤原英昭,中距離,右回り,,イスラボニータ,,
京都,10,自己条件,ダート,1800,良(暫定),7,デルアヴァー,4歳,武豊,松永幹夫,中距離,右回り,,Frankel,,
京都,10,自己条件,ダート,1800,良(暫定),8,パシアンジャン,5歳以上,松山弘平,鈴木孝志,中距離,右回り,,シニスターミニスター,休明2走,
京都,10,自己条件,ダート,1800,良(暫定),9,タマモプルメリア,5歳以上,古川吉洋,大橋勇樹,中距離,右回り,,カリフォルニアクローム,,
京都,10,自己条件,ダート,1800,良(暫定),10,オンザライン,5歳以上,ハマーハ,大和田成,中距離,右回り,,スクリーンヒーロー,,距離延長
京都,10,自己条件,ダート,1800,良(暫定),11,タガノマカシヤ,4歳,岩田望来,中村直也,中距離,右回り,,アメリカンペイトリオット,,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),12,メイショウシナノ,5歳以上,岩田康誠,大橋勇樹,中距離,右回り,,サトノダイヤモンド,休明初戦,
京都,10,自己条件,ダート,1800,良(暫定),13,ロードマゼラン,5歳以上,団野大成,奥村豊,中距離,右回り,,ルーラーシップ,,
京都,10,自己条件,ダート,1800,良(暫定),14,ワイドブリザード,5歳以上,高杉吏麒,佐藤悠太,中距離,右回り,,カリフォルニアクローム,,
京都,10,自己条件,ダート,1800,良(暫定),15,モックモック,5歳以上,ルメール,寺島良,中距離,右回り,,ダノンレジェンド,,
京都,10,自己条件,ダート,1800,良(暫定),16,ダブルジョーク,5歳以上,小沢大仁,小林真也,中距離,右回り,,Practical Joke,休明2走,
京都,11,重賞,芝,1600,良(暫定),1,アルトラムス,3歳,岩田望来,野中賢二,短距離,右回り,,イスラボニータ,,
京都,11,重賞,芝,1600,良(暫定),2,リアライズブラーヴ,3歳,松山弘平,杉山晴紀,短距離,右回り,,エピファネイア,,
京都,11,重賞,芝,1600,良(暫定),3,サンダーストラック,3歳,ハマーハ,木村哲也,短距離,右回り,,ロードカナロア,,距離短縮
京都,11,重賞,芝,1600,良(暫定),4,ディアダイヤモンド,3歳,武豊,手塚貴久,短距離,右回り,,サートゥルナーリア,休明初戦,
京都,11,重賞,芝,1600,良(暫定),5,フレイムスター,3歳,高杉吏麒,清水久詞,短距離,右回り,,ドレフォン,,
京都,11,重賞,芝,1600,良(暫定),6,ルートサーティーン,3歳,岩田康誠,辻野泰之,短距離,右回り,,イスラボニータ,,距離延長
京都,11,重賞,芝,1600,良(暫定),7,カクウチ,3歳,藤岡佑介,小崎憲,短距離,右回り,,アドマイヤマーズ,休明2走,
京都,11,重賞,芝,1600,良(暫定),8,トミーバローズ,3歳,坂井瑠星,清水久詞,短距離,右回り,,ヘンリーバローズ,,
京都,11,重賞,芝,1600,良(暫定),9,エイズルブルーム,3歳,池添謙一,坂口智康,短距離,右回り,,リオンディーズ,,距離短縮
京都,11,重賞,芝,1600,良(暫定),10,ファニーバニー,3歳,鮫島克駿,杉山佳明,短距離,右回り,,シスキン,,距離延長
京都,11,重賞,芝,1600,良(暫定),11,バルセシート,3歳,北村友一,松下武士,短距離,右回り,,キズナ,,距離短縮
京都,11,重賞,芝,1600,良(暫定),12,フォルナックス,3歳,西村淳也,奥村豊,短距離,右回り,,キタサンブラック,,距離短縮
京都,11,重賞,芝,1600,良(暫定),13,モノポリオ,3歳,ルメール,森一誠,短距離,右回り,,リアルスティール,休明2走,距離短縮
京都,11,重賞,芝,1600,良(暫定),14,プレダトゥール,3歳,亀田温心,北出成人,短距離,右回り,,ディーマジェスティ,,
京都,11,重賞,芝,1600,良(暫定),15,クールデイトナ,3歳,吉村誠之,宮地貴稔,短距離,右回り,,フォーウィールドライブ,,
京都,11,重賞,芝,1600,良(暫定),16,サウンドムーブ,3歳,団野大成,斉藤崇史,短距離,右回り,,リアルスティール,,距離短縮
京都,12,未勝利,芝,1400,良(暫定),1,ベストバラディア,3歳,斎藤新,西園正都,短距離,右回り,,ダノンバラード,,距離短縮
京都,12,未勝利,芝,1400,良(暫定),2,ララディアーブル,3歳,藤岡佑介,松下武士,短距離,右回り,,ディーマジェスティ,,
京都,12,未勝利,芝,1400,良(暫定),3,ジュエルサンライズ,3歳,松若風馬,東田明士,短距離,右回り,,ロジャーバローズ,,
京都,12,未勝利,芝,1400,良(暫定),4,ジャスパーメルチェ,3歳,団野大成,森秀行,短距離,右回り,,Charlatan,,距離延長
京都,12,未勝利,芝,1400,良(暫定),5,マスキュラー,3歳,松山弘平,高橋一哉,短距離,右回り,,トゥザワールド,休明初戦,距離延長
京都,12,未勝利,芝,1400,良(暫定),6,マイティキングダム,3歳,武豊,加藤公太,短距離,右回り,,ビッグアーサー,,
京都,12,未勝利,芝,1400,良(暫定),7,ムーンリットアイル,3歳,吉村誠之,武英智,短距離,右回り,,ミッキーアイル,休明3走,距離延長
京都,12,未勝利,芝,1400,良(暫定),8,アクアアイ,3歳,岩田望来,四位洋文,短距離,右回り,,ドレフォン,,距離短縮
京都,12,未勝利,芝,1400,良(暫定),9,ケールハイム,3歳,高杉吏麒,福永祐一,短距離,右回り,,エピファネイア,,距離延長
京都,12,未勝利,芝,1400,良(暫定),10,サマーバンク,3歳,松本大輝,森田直行,短距離,右回り,,ウインブライト,休明初戦,
京都,12,未勝利,芝,1400,良(暫定),11,ナムラヒナギク,3歳,小沢大仁,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明2走,
京都,12,未勝利,芝,1400,良(暫定),12,メランコリニスタ,3歳,ハマーハ,吉村圭司,短距離,右回り,,ミッキーアイル,,
京都,12,未勝利,芝,1400,良(暫定),13,ナオミニオールイン,3歳,北村友一,佐藤悠太,短距離,右回り,,シルバーステート,,
京都,12,未勝利,芝,1400,良(暫定),14,ジューンスマッシュ,3歳,西村淳也,杉山佳明,短距離,右回り,,ダノンスマッシュ,,距離延長
京都,12,未勝利,芝,1400,良(暫定),15,ヒューザー,3歳,川端海翼,小林真也,短距離,右回り,,ヘニーヒューズ,休明初戦,
京都,12,未勝利,芝,1400,良(暫定),16,サルタラリンダ,3歳,岩田康誠,上村洋行,短距離,右回り,,ロードカナロア,,距離延長
京都,12,未勝利,芝,1400,良(暫定),17,ワトルツリー,3歳,田山旺佑,藤岡健一,短距離,右回り,,Frankel,休明初戦,
京都,12,未勝利,芝,1400,良(暫定),18,ルビーエクリプス,3歳,田口貫太,高野友和,短距離,右回り,,キタサンブラック,,距離延長
