場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,8,自己条件,芝,1200,良(暫定),Lv2 ,6,ミスターバッドガイ,3歳,横山琉人,中尾秀正,短距離,右回り,,ストロングリターン,休明2走,,5,C,12.7,7.0,13.0,8.0,35.1,4.0,34.3,3.0,D,D,,,
中山,8,自己条件,芝,1200,良(暫定),Lv2 ,7,シャルトル,3歳,三浦皇成,栗田徹,短距離,右回り,,コントレイル,休明2走,距離短縮,3,C,12.9,11.0,13.5,11.0,35.6,,34.7,5.0,D,D,,,
中山,8,自己条件,芝,1200,良(暫定),Lv2 ,8,ベアアッコチャン,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,,,9,E,12.7,7.0,13.1,9.0,35.6,,38.1,,C,C,D,C,
中山,8,自己条件,芝,1200,良(暫定),Lv2 ,9,ロンドンオービタル,3歳,横山武史,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,,1,B,12.1,2.0,12.4,2.0,34.2,1.0,34.7,5.0,D,C,B,D,C
中山,8,自己条件,芝,1200,良(暫定),Lv2 ,10,ヤマメライズ,3歳,戸崎圭太,田島俊明,短距離,右回り,,サートゥルナーリア,休明2走,,8,D,12.5,6.0,13.2,10.0,35.2,5.0,34.2,2.0,A,D,C,D,
中山,8,自己条件,芝,1200,良(暫定),Lv2 ,11,コックオーヴァン,3歳,松岡正海,伊藤伸一,短距離,右回り,,ウインブライト,,,11,E,12.4,3.0,12.4,2.0,35.2,5.0,34.8,,E,E,D,C,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,1,ムジェロ,5歳以上,戸崎圭太,藤原英昭,長距離,右回り,,ハーツクライ,休明3走,,1,B,12.8,7.0,13.3,4.0,37.2,7.0,37.3,7.0,C,D,C,C,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,2,ダカラフェスティヴ,4歳,柴田善臣,奥平雅士,長距離,右回り,,ミッキーグローリー,,距離短縮,4,C,13.2,14.0,14.2,10.0,37.7,,36.4,3.0,D,C,C,D,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,3,ファイアトリック,4歳,佐々木大,伊坂重信,長距離,右回り,,タリスマニック,,,5,C,12.7,6.0,14.0,8.0,37.5,,37.3,7.0,C,C,C,C,D
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,4,ルーラーリッチ,5歳以上,横山琉人,小島茂之,長距離,右回り,,ルーラーシップ,休明3走,距離延長,13,E,13.0,13.0,14.3,11.0,36.6,4.0,37.6,,C,C,B,B,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,5,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,長距離,右回り,,ホッコータルマエ,,距離延長,6,D,12.2,2.0,12.2,1.0,35.4,1.0,38.0,,C,C,C,B,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,6,フジレイメイ,4歳,横山武史,小笠倫弘,長距離,右回り,,サンダースノー,休明2走,,2,B,13.3,16.0,14.4,12.0,38.6,,36.3,2.0,C,A,C,C,D
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,7,サンライズウェーヴ,5歳以上,小崎綾也,石坂公一,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,16,E,12.8,7.0,,,,,,,C,C,C,C,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,8,オーシンハーフ,5歳以上,横山和生,高橋一哉,長距離,右回り,,シニスターミニスター,休明2走,距離延長,9,D,12.1,1.0,12.7,2.0,35.5,2.0,37.2,6.0,C,D,D,B,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,9,インジケーター,5歳以上,北村宏司,高橋康之,長距離,右回り,,Liam's Map,,,10,D,12.3,3.0,13.0,3.0,36.8,5.0,37.0,4.0,C,C,B,C,B
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,10,オオタチ,4歳,菅原明良,久保田貴,長距離,右回り,,ルヴァンスレーヴ,,,8,D,12.8,7.0,14.5,13.0,39.0,,37.3,7.0,C,C,C,C,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,11,ニューファウンド,4歳,石川裕紀,相沢郁,長距離,右回り,,ニューイヤーズデイ,休明2走,距離延長,3,C,12.8,7.0,13.6,7.0,36.5,3.0,35.7,1.0,B,B,D,C,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,12,トクシースタローン,5歳以上,木幡巧也,辻哲英,長距離,右回り,,ホッコータルマエ,休明3走,距離延長,7,D,13.2,14.0,14.9,14.0,38.9,,37.0,4.0,D,C,C,C,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,13,イデアユウシン,5歳以上,江田照男,松永康利,長距離,右回り,,ドレフォン,,,15,E,12.9,12.0,14.0,8.0,37.1,6.0,37.3,7.0,C,C,D,C,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,14,コスモコンフェルマ,4歳,丹内祐次,鈴木慎太,長距離,右回り,,ホッコータルマエ,休明2走,,12,E,12.5,4.0,13.5,6.0,37.3,8.0,38.1,,C,C,D,C,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,15,ボックスオフィス,5歳以上,石橋脩,吉村圭司,長距離,右回り,,タリスマニック,休明2走,距離延長,14,E,12.8,7.0,13.3,4.0,37.3,8.0,37.6,,D,C,B,D,C
中山,9,自己条件,ダート,2400,良(暫定),Lv4 ,16,サトノトルネード,5歳以上,三浦皇成,国枝栄,長距離,右回り,,ハーツクライ,,距離短縮,11,D,12.6,5.0,,,,,,,C,C,C,C,C
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,1,カフジエニアゴン,5歳以上,川又賢治,杉山佳明,短距離,右回り,,トランセンド,休明3走,,8,D,11.9,2.0,11.9,1.0,34.4,4.0,37.4,,B,C,C,E,E
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,2,クーデール,4歳,丹内祐次,坂口智康,短距離,右回り,,ロードカナロア,休明3走,,6,D,12.1,8.0,12.2,3.0,34.5,5.0,36.7,,D,C,C,E,D
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,3,アイファースキャン,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,アイファーソング,休明2走,,14,E,12.1,8.0,13.0,9.0,36.0,,36.2,8.0,C,B,C,C,D
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,4,スティールブルー,5歳以上,北村宏司,田中勝春,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮,12,D,12.4,14.0,13.4,14.0,35.3,,36.4,,B,D,C,D,C
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,5,タマモダイジョッキ,5歳以上,横山和生,緒方努,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,11,D,12.4,14.0,13.9,16.0,35.3,,35.4,2.0,C,B,D,D,C
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,6,キタノソワレ,5歳以上,佐々木大,本間忍,短距離,右回り,,トゥザワールド,,,9,D,12.3,10.0,13.3,12.0,35.2,7.0,35.8,3.0,C,B,D,E,C
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,7,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,,ザファクター,,,4,C,12.0,7.0,12.5,7.0,35.4,,35.9,4.0,C,D,E,C,B
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,8,ロサンゼルス,5歳以上,三浦皇成,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,,5,C,11.8,1.0,11.9,1.0,34.9,6.0,36.2,8.0,D,D,C,B,D
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,9,ビバップ,5歳以上,荻野極,清水久詞,短距離,右回り,,モーニン,休明初戦,,10,D,11.9,2.0,12.2,3.0,33.8,1.0,36.8,,B,C,C,B,B
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,10,コブラ,5歳以上,横山典弘,菊沢隆徳,短距離,右回り,,ダノンレジェンド,休明2走,,3,C,12.9,16.0,13.1,11.0,35.6,,36.2,8.0,E,D,B,C,D
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,11,ドンレパルス,5歳以上,菅原明良,高木登,短距離,右回り,,ディスクリートキャット,休明初戦,,2,B,12.3,10.0,12.5,7.0,35.8,,35.0,1.0,D,C,C,D,C
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,12,キュムロンニンバス,5歳以上,嶋田純次,南田美知,短距離,右回り,,プリサイスエンド,,,16,E,12.3,10.0,13.0,9.0,35.9,,36.2,8.0,C,D,C,C,B
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,13,サザンエルフ,5歳以上,津村明秀,中川公成,短距離,右回り,,パイロ,休明2走,,7,D,11.9,2.0,12.4,5.0,34.2,2.0,36.4,,C,B,C,E,B
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,14,ミユキアイラブユー,5歳以上,横山琉人,小島茂之,短距離,右回り,,ルーラーシップ,休明2走,距離延長,13,E,11.9,2.0,13.3,12.0,35.2,7.0,36.1,5.0,C,C,B,D,D
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,15,ドラゴンウェルズ,4歳,戸崎圭太,藤原英昭,短距離,右回り,,Frosted,休明3走,,1,B,11.9,2.0,12.4,5.0,34.3,3.0,36.1,5.0,C,C,C,E,D
中山,10,自己条件,ダート,1200,良(暫定),Lv4 ,16,パルデンス,5歳以上,黛弘人,森一誠,短距離,右回り,,ディープブリランテ,休明初戦,距離短縮,15,E,12.3,10.0,13.7,15.0,35.5,,36.1,5.0,B,C,A,D,B
中山,11,OP,芝,1600,良(暫定),Lv3 ,1,ダノンエアズロック,5歳以上,津村明秀,堀宣行,短距離,右回り,,モーリス,休明2走,,2,B,12.6,9.0,12.7,3.0,34.8,4.0,33.5,,C,A,D,D,B
中山,11,OP,芝,1600,良(暫定),Lv3 ,2,ランフォーヴァウ,4歳,石川裕紀,福永祐一,短距離,右回り,,ロードカナロア,,,12,E,12.6,9.0,13.6,9.0,36.3,,33.8,,B,D,E,B,E
中山,11,OP,芝,1600,良(暫定),Lv3 ,3,タシット,5歳以上,三浦皇成,中川公成,短距離,右回り,,ブラックタイド,休明2走,距離短縮,7,D,12.4,6.0,12.7,3.0,35.1,6.0,33.1,2.0,E,B,B,B,D
中山,11,OP,芝,1600,良(暫定),Lv3 ,4,カピリナ,5歳以上,横山典弘,田島俊明,短距離,右回り,,ダンカーク,休明2走,,6,D,11.8,1.0,13.8,14.0,33.4,1.0,33.2,5.0,B,B,D,D,D
中山,11,OP,芝,1600,良(暫定),Lv3 ,5,リラボニート,5歳以上,戸崎圭太,須貝尚介,短距離,右回り,,スクリーンヒーロー,休明2走,,4,C,12.5,7.0,12.5,2.0,35.5,,33.4,7.0,D,C,B,D,B
中山,11,OP,芝,1600,良(暫定),Lv3 ,6,ハクサンバード,5歳以上,小崎綾也,高橋一哉,短距離,右回り,,ハクサンムーン,休明2走,距離延長,13,E,12.3,4.0,13.0,6.0,34.5,3.0,34.1,,B,B,B,B,C
中山,11,OP,芝,1600,良(暫定),Lv3 ,7,ゾンニッヒ,5歳以上,荻野極,池江泰寿,短距離,右回り,,ラブリーデイ,休明初戦,距離延長,11,E,12.3,4.0,13.4,8.0,34.9,5.0,33.7,,C,D,D,B,E
中山,11,OP,芝,1600,良(暫定),Lv3 ,8,ファンダム,4歳,北村宏司,辻哲英,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,1,B,12.8,13.0,13.0,6.0,36.1,,32.5,1.0,B,B,C,D,
中山,11,OP,芝,1600,良(暫定),Lv3 ,9,ゴンバデカーブース,5歳以上,佐々木大,堀宣行,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮,9,D,12.6,9.0,13.6,9.0,36.2,,33.1,2.0,B,D,B,C,B
中山,11,OP,芝,1600,良(暫定),Lv3 ,10,アケルナルスター,5歳以上,丹内祐次,清水英克,短距離,右回り,,トーセンラー,休明2走,距離短縮,10,D,13.2,14.0,13.7,11.0,37.2,,34.9,,B,B,B,B,B
中山,11,OP,芝,1600,良(暫定),Lv3 ,11,エエヤン,5歳以上,杉原誠人,伊藤大士,短距離,右回り,,シルバーステート,休明初戦,距離延長,14,E,12.1,2.0,12.1,1.0,33.9,2.0,34.1,,D,C,D,B,B
中山,11,OP,芝,1600,良(暫定),Lv3 ,12,ダイシンヤマト,5歳以上,吉田豊,戸田博文,短距離,右回り,,ヤマカツエース,,,3,C,12.5,7.0,13.7,11.0,35.4,,33.3,6.0,D,C,D,E,B
中山,11,OP,芝,1600,良(暫定),Lv3 ,13,オニャンコポン,5歳以上,菅原明良,小島茂之,短距離,右回り,,エイシンフラッシュ,休明3走,距離短縮,8,D,12.6,9.0,13.7,11.0,35.8,,33.1,2.0,C,D,C,B,B
中山,11,OP,芝,1600,良(暫定),Lv3 ,14,シルトホルン,5歳以上,大野拓弥,新開幸一,短距離,右回り,,スクリーンヒーロー,,距離短縮,5,C,12.2,3.0,12.8,5.0,35.3,7.0,34.1,,B,C,D,B,D
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,1,キャピタルリッチ,4歳,菅原明良,小笠倫弘,中距離,右回り,,オルフェーヴル,,距離短縮,4,C,13.1,16.0,13.2,8.0,35.2,5.0,34.2,9.0,B,D,B,B,B
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,2,トレベルオール,5歳以上,大野拓弥,辻哲英,中距離,右回り,,オルフェーヴル,休明3走,,12,E,12.6,8.0,12.9,3.0,35.2,5.0,33.2,4.0,B,D,C,C,
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,3,ミッキーマドンナ,4歳,津村明秀,堀宣行,中距離,右回り,,エピファネイア,休明初戦,距離延長,1,B,12.4,3.0,12.8,2.0,34.8,2.0,32.3,1.0,B,B,C,B,D
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,4,ビップチェイス,5歳以上,荻野極,田島俊明,中距離,右回り,,アルアイン,,距離短縮,11,E,12.5,6.0,12.9,3.0,34.1,1.0,36.0,,B,D,C,E,D
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,5,ラファヴォリット,4歳,北村宏司,黒岩陽一,中距離,右回り,,レイデオロ,休明2走,距離延長,6,C,12.7,11.0,13.4,10.0,35.6,7.0,34.5,,B,D,D,B,C
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,6,マリアイリダータ,4歳,戸崎圭太,田中博康,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長,2,B,13.0,14.0,13.1,6.0,35.6,7.0,33.7,8.0,C,D,C,D,
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,7,デルマジュテーム,4歳,的場勇人,的場均,中距離,右回り,,ノヴェリスト,,,18,E,12.6,8.0,14.1,16.0,36.5,,33.2,4.0,C,B,B,B,C
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,8,マジカルワード,5歳以上,柴田善臣,大竹正博,中距離,右回り,,ハーツクライ,,距離延長,16,E,12.2,1.0,13.9,15.0,36.8,,34.6,,B,B,B,C,D
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,9,ピースヒロフェイス,5歳以上,木幡巧也,牧光二,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,15,E,12.3,2.0,13.6,14.0,37.4,,33.2,4.0,D,C,C,C,B
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,10,クラウドセイル,5歳以上,佐藤翔馬,堀内岳志,中距離,右回り,,シルバーステート,休明2走,,10,D,12.4,3.0,13.5,12.0,36.8,,32.6,2.0,B,B,B,D,C
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,11,アドミラルシップ,5歳以上,佐々木大,相沢郁,中距離,右回り,,ゴールドシップ,,距離短縮,5,C,12.5,6.0,14.4,17.0,36.2,,33.0,3.0,B,C,A,C,C
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,12,ニシノインヴィクタ,5歳以上,野中悠太,本間忍,中距離,右回り,,ブリックスアンドモルタル,,距離延長,17,E,12.4,3.0,13.5,12.0,34.8,2.0,34.2,9.0,C,B,B,B,B
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,13,リーゼノアール,5歳以上,丹内祐次,国枝栄,中距離,右回り,,エピファネイア,休明2走,距離延長,13,E,13.0,14.0,13.1,6.0,36.9,,37.3,,C,C,D,C,C
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,14,トーセンリバーブ,4歳,菊沢一樹,菊沢隆徳,中距離,右回り,,マクマホン,休明2走,,8,D,12.7,11.0,12.7,1.0,36.0,9.0,34.7,,E,D,D,,
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,15,リーティアコナル,4歳,小崎綾也,高橋一哉,中距離,右回り,,Kingman,休明初戦,距離短縮,9,D,12.6,8.0,13.0,5.0,35.0,4.0,34.4,,C,B,C,C,B
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,16,ニヴルヘイム,4歳,横山武史,栗田徹,中距離,右回り,,エピファネイア,休明2走,,7,D,13.1,16.0,13.4,10.0,36.1,,34.5,,B,B,D,C,C
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,17,グランツローゼ,4歳,柴田大知,和田雄二,中距離,右回り,,ゴールドシップ,,距離延長,14,E,13.5,18.0,,,,,,,,,,,
中山,12,自己条件,芝,2000,良(暫定),Lv5 ,18,スワローシチー,4歳,田辺裕信,相沢郁,中距離,右回り,,ミッキースワロー,,距離延長,3,C,12.9,13.0,13.3,9.0,36.3,,33.5,7.0,A,B,B,C,E
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,1,サンリナリア,3歳,中井裕二,緒方努,短距離,右回り,,フォーウィールドライブ,休明初戦,,12,D,12.6,8.0,13.1,10.0,35.8,5.0,38.5,8.0,C,C,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,2,リアルアルバ,3歳,田口貫太,大橋勇樹,短距離,右回り,,マテラスカイ,,,2,B,12.5,6.0,12.6,4.0,35.1,1.0,37.5,3.0,C,C,C,B,C
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,3,カリビアンダンサー,3歳,鮫島克駿,宮地貴稔,短距離,右回り,,クリソベリル,,,13,E,13.2,13.0,13.8,15.0,36.8,,37.4,2.0,C,B,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,4,ラヴネヴァーダイズ,3歳,吉村誠之,渡辺薫彦,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,7,D,12.2,1.0,12.2,1.0,35.1,1.0,42.1,,B,B,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,5,グレイトソン,3歳,和田陽希,鈴木孝志,短距離,右回り,,カリフォルニアクローム,,距離短縮,10,D,12.9,11.0,12.9,7.0,37.9,,39.7,,C,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,6,ナムラオットー,3歳,団野大成,荒川義之,短距離,右回り,,アニマルキングダム,休明初戦,,9,D,12.6,8.0,13.5,12.0,36.3,,37.0,1.0,C,C,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,7,ピョイットハレルヤ,3歳,藤懸貴志,浜田多実,短距離,右回り,,フォーウィールドライブ,,,5,C,12.3,2.0,14.1,16.0,35.8,5.0,37.7,4.0,B,D,C,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,8,サーバルマインド,3歳,国分恭介,森田直行,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,15,E,13.4,14.0,13.4,11.0,37.5,,38.9,,C,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,9,マルシュボヌール,3歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,,距離短縮,6,C,12.9,11.0,12.9,7.0,36.2,8.0,39.7,,C,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,10,メリフルアス,3歳,川田将雅,小栗実,短距離,右回り,,ジャスタウェイ,,距離短縮,3,B,12.4,5.0,12.4,3.0,36.3,,38.3,6.0,C,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,11,モズセンピロ,3歳,河原田菜,牧浦充徳,短距離,右回り,,モズアスコット,休明初戦,,16,E,13.7,16.0,13.7,14.0,41.9,,40.8,,C,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,12,テリオスヒナ,3歳,斎藤新,小椋研介,短距離,右回り,,ヴァンセンヌ,休明2走,,14,E,12.7,10.0,12.9,7.0,35.7,3.0,38.8,,C,C,B,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,13,ヤマニンフェイエル,3歳,松山弘平,中村直也,短距離,右回り,,フィエールマン,,距離短縮,8,D,12.3,2.0,12.3,2.0,35.7,3.0,40.4,,C,D,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,14,ウォーターサグラダ,3歳,ルメール,武幸四郎,短距離,右回り,,シルバーステート,,距離短縮,1,B,13.5,15.0,13.5,12.0,,,,,B,,,,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,15,レッドレベンディス,3歳,武豊,庄野靖志,短距離,右回り,,クリソベリル,休明2走,,4,C,12.3,2.0,12.6,4.0,36.2,8.0,37.9,5.0,C,C,B,C,
京都,1,未勝利,ダート,1200,良(暫定),Lv2 ,16,キャッチアシーフ,3歳,岩田望来,佐藤悠太,短距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮,11,D,12.5,6.0,12.6,4.0,35.8,5.0,38.3,6.0,C,C,C,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,1,ブラストビート,3歳,秋山稔樹,浜田多実,中距離,右回り,,アメリカンペイトリオット,,,14,E,13.9,16.0,13.9,15.0,38.6,,38.5,,C,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,2,キングズテイル,3歳,小沢大仁,岡田稲男,中距離,右回り,,リオンディーズ,,,6,D,13.2,8.0,13.2,7.0,37.6,7.0,38.1,8.0,C,C,C,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,3,ヴィエントデコラ,3歳,岩田望来,寺島良,中距離,右回り,,ルヴァンスレーヴ,休明2走,,3,B,12.6,4.0,13.0,4.0,37.3,4.0,38.1,8.0,C,C,D,C,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,4,カイキアス,3歳,国分優作,松永幹夫,中距離,右回り,,サトノダイヤモンド,,距離短縮,12,E,13.4,10.0,13.4,9.0,,,,,B,D,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,5,サンライズアーサー,3歳,川田将雅,前川恭子,中距離,右回り,,ヴァンゴッホ,,,4,C,12.8,5.0,13.6,12.0,37.8,8.0,37.8,5.0,C,C,C,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,6,イーグルチョイス,3歳,森田誠也,千田輝彦,中距離,右回り,,ダノンスマッシュ,,距離延長,15,E,12.9,6.0,13.1,6.0,36.7,1.0,39.5,,D,C,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,7,サヴォアフェール,3歳,松山弘平,杉山晴紀,中距離,右回り,,エピファネイア,,,1,B,13.2,8.0,13.2,7.0,37.8,8.0,36.6,1.0,C,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,8,ロードステラート,3歳,ルメール,武英智,中距離,右回り,,キタサンブラック,,,5,C,12.4,2.0,13.0,4.0,36.7,1.0,37.7,4.0,C,C,C,C,C
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,9,ウシワカマル,3歳,柴田裕一,安達昭夫,中距離,右回り,,マテラスカイ,,距離延長,16,E,13.4,10.0,14.4,16.0,37.4,5.0,37.3,2.0,D,B,C,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,10,ブラックコーラル,3歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,,,2,B,12.3,1.0,12.8,2.0,37.0,3.0,37.8,5.0,C,C,B,C,D
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,11,サンライズマシュー,3歳,西村淳也,牧浦充徳,中距離,右回り,,キセキ,,距離短縮,8,D,12.9,6.0,12.9,3.0,,,,,D,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,12,ニシノエビガタメ,3歳,池添謙一,吉村圭司,中距離,右回り,,シルバーステート,,,11,E,13.7,14.0,13.7,13.0,,,,,B,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,13,テーオータウンズ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,アジアエクスプレス,休明2走,,9,D,13.4,10.0,13.4,9.0,37.4,5.0,38.3,,C,C,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,14,アイルトン,3歳,団野大成,佐々木晶,中距離,右回り,,ダノンスマッシュ,休明2走,距離延長,7,D,12.5,3.0,12.5,1.0,,,,,D,D,C,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,15,ピコオーバル,3歳,菱田裕二,秋山真一,中距離,右回り,,シャンハイボビー,休明初戦,距離延長,13,E,13.7,14.0,13.7,13.0,37.9,,37.8,5.0,C,,,,
京都,2,未勝利,ダート,1800,良(暫定),Lv3 ,16,スマートグロワール,3歳,北村友一,畑端省吾,中距離,右回り,,デクラレーションオブウォー,,,10,D,13.4,10.0,13.4,9.0,37.8,8.0,37.6,3.0,C,C,C,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,1,ガルディエンヌ,3歳,北村友一,高橋亮,短距離,右回り,,ドレフォン,休明2走,,5,C,13.1,12.0,13.5,13.0,36.5,5.0,37.2,1.0,D,C,B,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,2,ゼルダ,3歳,松山弘平,鈴木孝志,短距離,右回り,,モズアスコット,,,1,B,12.1,2.0,12.7,4.0,35.8,3.0,37.8,4.0,D,D,,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,3,ココアプローズ,3歳,和田陽希,羽月友彦,短距離,右回り,,タイセイレジェンド,,,8,D,13.5,14.0,13.5,13.0,37.7,,38.1,5.0,C,,,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,4,シャンドラテ,3歳,橋木太希,高橋康之,短距離,右回り,,シャンハイボビー,,,15,E,12.9,9.0,12.9,6.0,36.8,6.0,38.8,7.0,C,,,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,5,ハンザキ,3歳,秋山稔樹,高橋義忠,短距離,右回り,,ハクサンムーン,,,10,E,12.3,3.0,12.8,5.0,,,,,C,D,D,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,6,モチモチチャン,3歳,吉村誠之,西村真幸,短距離,右回り,,デクラレーションオブウォー,,距離短縮,12,E,12.9,9.0,12.9,6.0,37.6,8.0,42.0,,B,C,E,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,7,アゲンストオッズ,3歳,川田将雅,大久保龍,短距離,右回り,,キタサンブラック,休明初戦,,2,B,12.9,9.0,12.9,6.0,,,,,D,,,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,8,ピコラディアント,3歳,柴田裕一,秋山真一,短距離,右回り,,エピファネイア,休明初戦,,13,E,13.5,14.0,13.5,13.0,,,,,B,,,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,9,アンジュラフィーユ,3歳,鮫島克駿,藤野健太,短距離,右回り,,ミッキーアイル,,,7,D,12.0,1.0,13.4,11.0,,,,,C,D,,,
京都,3,未勝利,ダート,1400,良(暫定),Lv2 ,10,マルモリキャスター,3歳,田口貫太,大橋勇樹,短距離,右回り,,ビッグアーサー,休明初戦,,6,D,12.8,8.0,13.2,10.0,,,,,C,D,B,,
