場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,10,自己条件,芝,2000,稍重,Lv2 ,5,リッチブラック,5歳以上,斎藤新,西村真幸,中距離,右回り,芝道悪,エピファネイア,,距離延長,10,D,12.4,2.0,13.9,10.0,35.4,1.0,35.0,,B,C,D,C,C
函館,10,自己条件,芝,2000,稍重,Lv2 ,6,ロードマンハイム,5歳以上,岩田康誠,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明3走,距離延長,5,D,12.7,7.0,13.7,8.0,36.7,,33.5,3.0,B,C,C,E,C
函館,10,自己条件,芝,2000,稍重,Lv2 ,7,レイヤードレッド,4歳,長浜鴻緒,手塚貴久,中距離,右回り,芝道悪,フィエールマン,休明2走,距離延長,6,D,12.6,5.0,13.0,3.0,36.2,4.0,33.6,4.0,D,B,B,D,D
函館,10,自己条件,芝,2000,稍重,Lv2 ,8,バルティカ,4歳,北村友一,高橋亮,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,,7,D,12.7,7.0,12.8,2.0,36.1,3.0,34.6,,B,C,C,D,D
函館,10,自己条件,芝,2000,稍重,Lv2 ,9,ウインアクトゥール,5歳以上,丹内祐次,栗田徹,中距離,右回り,芝道悪,ゴールドアクター,休明初戦,距離延長,4,D,12.1,1.0,13.5,7.0,36.5,,35.2,,D,B,B,D,D
函館,10,自己条件,芝,2000,稍重,Lv2 ,10,アメジストブラック,5歳以上,舟山瑠泉,小椋研介,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,8,D,13.0,10.0,13.7,8.0,37.1,,35.1,,C,C,C,A,E
函館,10,自己条件,芝,2000,稍重,Lv2 ,11,ドッビアーコ,5歳以上,古川吉洋,奥村豊,中距離,右回り,芝道悪,Street Boss,休明初戦,距離延長,11,E,12.5,3.0,12.7,1.0,35.6,2.0,38.2,,B,C,C,C,C
函館,11,OP,芝,1200,稍重,Lv2 ,1,ダンツエラン,4歳,古川吉洋,本田優,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮,13,E,12.4,14.0,13.8,14.0,35.7,,34.1,,C,C,C,D,B
函館,11,OP,芝,1200,稍重,Lv2 ,2,ブラックチャリス,3歳,吉田隼人,武幸四郎,短距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮,2,B,12.2,11.0,13.0,9.0,34.7,,34.2,,C,B,C,B,D
函館,11,OP,芝,1200,稍重,Lv2 ,3,ジョーメッドヴィン,5歳以上,横山琉人,清水久詞,短距離,右回り,芝道悪,ドレフォン,,,7,D,12.1,9.0,12.6,7.0,34.5,,33.5,1.0,D,B,C,C,C
函館,11,OP,芝,1200,稍重,Lv2 ,4,ステークホルダー,5歳以上,斎藤新,斎藤誠,短距離,右回り,芝道悪,ハービンジャー,休明初戦,,14,E,11.8,1.0,13.1,12.0,34.9,,34.0,7.0,C,C,D,B,C
函館,11,OP,芝,1200,稍重,Lv2 ,5,ティニア,5歳以上,佐々木大,池江泰寿,短距離,右回り,芝道悪,Frankel,休明2走,,4,C,12.3,12.0,13.0,9.0,34.4,6.0,33.5,1.0,C,B,B,B,B
函館,11,OP,芝,1200,稍重,Lv2 ,6,クファシル,5歳以上,北村友一,池添学,短距離,右回り,芝道悪,モーリス,休明2走,,12,D,12.0,6.0,12.5,6.0,34.1,4.0,34.3,,B,C,C,C,D
函館,11,OP,芝,1200,稍重,Lv2 ,7,マイネルレノン,5歳以上,丹内祐次,宮徹,短距離,右回り,芝道悪,ダイワメジャー,休明3走,,11,D,12.0,6.0,12.4,5.0,33.4,1.0,33.9,6.0,C,B,C,C,D
函館,11,OP,芝,1200,稍重,Lv2 ,8,サウザンサニー,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,芝道悪,タリスマニック,休明初戦,,9,D,12.1,9.0,13.4,13.0,35.4,,34.0,7.0,C,C,B,B,C
函館,11,OP,芝,1200,稍重,Lv2 ,9,モリノドリーム,5歳以上,武豊,鈴木伸尋,短距離,右回り,芝道悪,モーリス,,,8,D,11.9,3.0,12.8,8.0,34.2,5.0,33.6,3.0,C,C,D,C,B
函館,11,OP,芝,1200,稍重,Lv2 ,10,ナムラローズマリー,5歳以上,松本大輝,羽月友彦,短距離,右回り,芝道悪,ミッキーアイル,,,10,D,11.8,1.0,13.0,9.0,34.8,,33.8,4.0,B,B,D,B,C
函館,11,OP,芝,1200,稍重,Lv2 ,11,ナムラクララ,4歳,浜中俊,長谷川浩,短距離,右回り,芝道悪,アドマイヤマーズ,,距離短縮,5,D,12.3,12.0,12.3,3.0,34.4,6.0,34.1,,C,C,C,D,B
函館,11,OP,芝,1200,稍重,Lv2 ,12,アメリカンステージ,4歳,岩田望来,矢作芳人,短距離,右回り,芝道悪,Into Mischief,,距離延長,1,B,11.9,3.0,12.1,1.0,33.6,2.0,34.9,,D,,,B,
函館,11,OP,芝,1200,稍重,Lv2 ,13,ロードフォアエース,5歳以上,岩田康誠,友道康夫,短距離,右回り,芝道悪,ロードカナロア,休明初戦,,6,D,11.9,3.0,12.2,2.0,34.5,,33.8,4.0,C,C,D,B,C
函館,11,OP,芝,1200,稍重,Lv2 ,14,ルージュラナキラ,4歳,横山武史,加藤征弘,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,,3,C,12.0,6.0,12.3,3.0,33.8,3.0,34.3,,B,D,D,C,D
函館,12,自己条件,ダート,1700,重,Lv1 ,1,マーベリックシチー,5歳以上,鮫島克駿,岡田稲男,中距離,右回り,ダ道悪,パイロ,連闘,,5,D,13.0,9.0,13.9,7.0,37.4,5.0,37.6,,C,C,C,D,D
函館,12,自己条件,ダート,1700,重,Lv1 ,2,テイエムゴッホ,3歳,舟山瑠泉,浜田多実,中距離,右回り,ダ道悪,ヴァンゴッホ,休明初戦,距離短縮,1,A,12.2,1.0,13.2,3.0,35.3,1.0,36.9,4.0,C,C,C,C,C
函館,12,自己条件,ダート,1700,重,Lv1 ,3,ビナハイバン,3歳,横山琉人,中尾秀正,中距離,右回り,ダ道悪,コパノリッキー,連闘,,8,D,12.7,6.0,14.2,10.0,38.2,,37.3,5.0,C,C,C,C,C
函館,12,自己条件,ダート,1700,重,Lv1 ,4,ストロングボーイ,3歳,荻野琢真,野中賢二,中距離,右回り,ダ道悪,アスクピーターパン,,,2,B,13.2,10.0,13.9,7.0,37.6,,37.7,,C,C,B,C,C
函館,12,自己条件,ダート,1700,重,Lv1 ,5,グレイスフルマーチ,4歳,斎藤新,中村直也,中距離,右回り,ダ道悪,ヘニーヒューズ,,,4,C,12.8,8.0,13.4,4.0,37.5,,37.9,,C,D,C,C,C
函館,12,自己条件,ダート,1700,重,Lv1 ,6,アイファーシャドー,4歳,佐々木大,蛯名利弘,中距離,右回り,ダ道悪,ビーチパトロール,,距離延長,10,D,12.7,6.0,13.7,5.0,36.6,4.0,36.3,2.0,C,D,,,
函館,12,自己条件,ダート,1700,重,Lv1 ,7,パシーヴ,4歳,長浜鴻緒,上原博之,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,6,D,12.3,3.0,13.7,5.0,35.7,3.0,36.6,3.0,C,B,C,C,B
函館,12,自己条件,ダート,1700,重,Lv1 ,8,ベイビールビオ,5歳以上,古川吉洋,石栗龍彦,中距離,右回り,ダ道悪,ビッグアーサー,休明2走,,9,D,12.6,5.0,13.9,7.0,38.1,,36.0,1.0,C,C,D,C,C
函館,12,自己条件,ダート,1700,重,Lv1 ,9,フロウアンドライム,4歳,小林美駒,大和田成,中距離,右回り,ダ道悪,ラブリーデイ,,距離延長,7,D,12.4,4.0,12.4,1.0,,,,,D,C,C,B,D
函館,12,自己条件,ダート,1700,重,Lv1 ,10,メイショウソラリス,3歳,武豊,角田晃一,中距離,右回り,ダ道悪,シスキン,休明2走,,3,C,12.2,1.0,13.1,2.0,35.5,2.0,40.2,,C,B,B,C,C
福島,1,未勝利,障害,2750,稍重,,1,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,ダ道悪,ネオユニヴァース,休明初戦,距離短縮,6,D,12.3,5.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2750,稍重,,2,ナチュラルリバー,5歳以上,高田潤,宮地貴稔,長距離,右回り,ダ道悪,ルーラーシップ,休明3走,距離短縮,10,D,12.1,2.0,,,36.8,3.0,38.2,1.0,C,C,C,D,C
福島,1,未勝利,障害,2750,稍重,,3,ワールドシリーズ,5歳以上,中村将之,秋山真一,長距離,右回り,ダ道悪,No Nay Never,,距離延長,14,E,12.2,3.0,12.5,1.0,37.5,4.0,38.4,2.0,B,B,D,C,B
福島,1,未勝利,障害,2750,稍重,,4,バラジ,5歳以上,小牧加矢,井上智史,長距離,右回り,ダ道悪,ヴァンセンヌ,休明初戦,距離短縮,2,B,12.6,9.0,,,,,,,C,C,C,C,B
福島,1,未勝利,障害,2750,稍重,,5,ディベルティスマン,4歳,伴啓太,菊沢隆徳,長距離,右回り,ダ道悪,キズナ,,距離短縮,1,B,12.6,9.0,,,,,,,C,C,C,C,A
福島,1,未勝利,障害,2750,稍重,,6,セキテイオー,5歳以上,金子光希,田中剛,長距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離短縮,5,C,11.8,1.0,,,,,,,C,C,C,C,D
福島,1,未勝利,障害,2750,稍重,,7,クロライナ,4歳,五十嵐雄,室井潔,長距離,右回り,ダ道悪,アルアイン,休明2走,距離短縮,8,D,12.7,12.0,,,,,,,C,,,,
福島,1,未勝利,障害,2750,稍重,,8,エンジョイドライブ,4歳,難波剛健,宮本博,長距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,9,D,12.2,3.0,,,36.6,2.0,39.2,3.0,C,C,A,D,C
福島,1,未勝利,障害,2750,稍重,,9,キュピドン,5歳以上,森一馬,森秀行,長距離,右回り,ダ道悪,American Pharoah,休明2走,距離短縮,3,B,12.4,7.0,,,,,,,C,C,C,C,
福島,1,未勝利,障害,2750,稍重,,10,ブライテストドーン,5歳以上,小林凌大,田島俊明,長距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮,12,E,12.6,9.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2750,稍重,,11,アスクアットバット,4歳,田村太雅,加藤公太,長距離,右回り,ダ道悪,Caravaggio,休明初戦,距離延長,13,E,12.4,7.0,13.6,2.0,,,,,B,C,B,D,C
福島,1,未勝利,障害,2750,稍重,,12,オーサムストローク,5歳以上,草野太郎,伊藤圭三,長距離,右回り,ダ道悪,エピファネイア,休明2走,距離短縮,4,C,12.3,5.0,,,36.3,1.0,39.7,4.0,C,C,E,D,D
福島,1,未勝利,障害,2750,稍重,,13,トラマンダーレ,5歳以上,坂口智康,浅利英明,長距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離延長,11,D,12.7,12.0,14.2,3.0,,,,,E,B,D,D,B
福島,1,未勝利,障害,2750,稍重,,14,フォルガイル,5歳以上,水沼元輝,加藤和宏,長距離,右回り,ダ道悪,レイデオロ,,距離短縮,7,D,12.8,14.0,,,,,,,C,C,C,C,C
福島,2,未勝利,ダート,1700,稍重,Lv2 ,1,ルプルミエラムール,3歳,小崎綾也,加藤征弘,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長,13,E,12.4,1.0,12.4,1.0,35.3,1.0,39.4,,C,B,D,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,2,リマーカブル,3歳,上里直汰,加藤和宏,中距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離短縮,14,E,13.6,12.0,13.9,8.0,37.8,7.0,39.3,,C,E,,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,3,アオイミズホ,3歳,戸崎圭太,古賀慎明,中距離,右回り,ダ道悪,ビーチパトロール,,距離延長,3,B,12.6,4.0,13.4,6.0,36.1,3.0,37.3,1.0,C,C,C,C,D
福島,2,未勝利,ダート,1700,稍重,Lv2 ,4,コパノミラノ,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,,距離延長,4,C,13.3,9.0,13.5,7.0,36.5,5.0,37.5,4.0,D,C,C,C,D
福島,2,未勝利,ダート,1700,稍重,Lv2 ,5,カンフーヒーロー,3歳,水沼元輝,的場均,中距離,右回り,ダ道悪,ストロングリターン,,距離延長,15,E,12.7,5.0,14.1,11.0,38.0,,38.1,7.0,C,C,C,C,C
福島,2,未勝利,ダート,1700,稍重,Lv2 ,6,タイセイジェンマ,3歳,野中悠太,松尾卓哉,中距離,右回り,ダ道悪,シルバーステート,,,10,E,,,,,,,,,,,,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,7,アーティキュレート,3歳,菊沢一樹,手塚貴久,中距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮,6,D,13.2,8.0,14.1,11.0,38.0,,39.8,,C,B,B,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,8,スクイーズアウト,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮,5,D,12.5,3.0,12.5,3.0,,,,,E,C,,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,9,フロムドーン,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,エポカドーロ,休明初戦,,7,D,13.5,11.0,14.0,9.0,37.9,,37.9,6.0,C,C,C,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,10,マーゴットライズ,3歳,木幡巧也,伊坂重信,中距離,右回り,ダ道悪,インディチャンプ,休明3走,距離延長,9,D,13.9,13.0,14.0,9.0,38.4,,38.7,,C,B,C,B,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,11,ナツミカンチャン,3歳,石川裕紀,千葉直人,中距離,右回り,ダ道悪,シニスターミニスター,,,11,E,,,,,,,,,,,,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,12,キタノタイキ,3歳,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,ラブリーデイ,休明3走,距離短縮,12,E,13.3,9.0,14.3,13.0,,,,,B,C,C,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,13,リゼクールグレー,3歳,吉田豊,高橋文雅,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離延長,8,D,12.9,6.0,13.3,5.0,37.1,6.0,37.4,2.0,C,C,C,,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,14,テンオンスゴールド,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離延長,1,A,12.4,1.0,12.4,1.0,35.6,2.0,37.8,5.0,C,D,D,B,
福島,2,未勝利,ダート,1700,稍重,Lv2 ,15,スターツトゥデイ,3歳,坂井瑠星,大竹正博,中距離,右回り,ダ道悪,ナダル,休明2走,距離延長,2,B,13.0,7.0,13.0,4.0,36.3,4.0,37.4,2.0,C,C,,,
福島,3,自己条件,ダート,1700,稍重,Lv2 ,1,コウユーニポポニコ,3歳,石田拓郎,竹内正洋,中距離,右回り,ダ道悪,タリスマニック,,距離延長,8,D,12.4,3.0,12.8,4.0,34.7,1.0,37.4,6.0,D,C,C,C,C
福島,3,自己条件,ダート,1700,稍重,Lv2 ,2,ラフレードピエル,3歳,江田照男,萱野浩二,中距離,右回り,ダ道悪,クリソベリル,休明2走,距離延長,11,D,12.7,7.0,12.9,5.0,36.1,5.0,37.2,4.0,C,B,C,C,C
福島,3,自己条件,ダート,1700,稍重,Lv2 ,3,ジェネラスキング,3歳,ゴンサル,久保田貴,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮,2,C,13.2,14.0,13.2,8.0,37.1,,37.9,,B,A,C,C,
福島,3,自己条件,ダート,1700,稍重,Lv2 ,4,タイセツナヒ,3歳,原優介,杉浦宏昭,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離短縮,10,D,13.0,12.0,13.9,13.0,37.0,,38.3,,D,C,C,C,C
福島,3,自己条件,ダート,1700,稍重,Lv2 ,5,ナリノシャーウッド,3歳,菊沢一樹,田村康仁,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長,6,D,12.6,5.0,12.6,1.0,37.1,,37.9,,C,C,C,,
福島,3,自己条件,ダート,1700,稍重,Lv2 ,6,サムシングニュー,3歳,石神深道,鹿戸雄一,中距離,右回り,ダ道悪,エイシンフラッシュ,休明3走,距離延長,9,D,13.3,15.0,13.3,10.0,36.8,,36.4,1.0,C,D,C,C,C
福島,3,自己条件,ダート,1700,稍重,Lv2 ,7,ブルーユンチェリー,4歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,フィエールマン,,距離短縮,13,E,12.9,10.0,14.0,14.0,36.8,,38.4,,B,C,B,D,
福島,3,自己条件,ダート,1700,稍重,Lv2 ,8,ガムラスタン,3歳,小林脩斗,斎藤誠,中距離,右回り,ダ道悪,サンダースノー,,距離短縮,3,C,13.1,13.0,13.7,12.0,37.4,,37.4,6.0,D,C,C,,
福島,3,自己条件,ダート,1700,稍重,Lv2 ,9,プロスペクトパーク,4歳,坂井瑠星,高柳瑞樹,中距離,右回り,ダ道悪,キズナ,休明初戦,,4,C,12.1,2.0,13.3,10.0,35.7,2.0,37.8,,D,B,B,C,C
福島,3,自己条件,ダート,1700,稍重,Lv2 ,10,ショウナンパトス,3歳,津村明秀,中舘英二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,1,B,12.6,5.0,12.9,5.0,36.6,,36.6,2.0,C,B,C,C,C
福島,3,自己条件,ダート,1700,稍重,Lv2 ,11,キタノブレイク,4歳,上里直汰,本間忍,中距離,右回り,ダ道悪,レインボーライン,,距離延長,14,E,12.7,7.0,12.7,3.0,36.2,6.0,39.4,,C,B,D,B,C
福島,3,自己条件,ダート,1700,稍重,Lv2 ,12,ラルフテソーロ,4歳,木幡巧也,伊藤圭三,中距離,右回り,ダ道悪,スワーヴリチャード,休明2走,距離延長,5,C,12.4,3.0,12.6,1.0,36.0,3.0,37.6,,C,C,C,D,D
福島,3,自己条件,ダート,1700,稍重,Lv2 ,13,クラウンフリード,4歳,佐藤翔馬,天間昭一,中距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,距離延長,15,E,12.9,10.0,,,,,,,,,,,
福島,3,自己条件,ダート,1700,稍重,Lv2 ,14,コパノエイダン,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,休明2走,距離延長,7,D,12.8,9.0,13.0,7.0,36.0,3.0,37.3,5.0,E,D,B,C,C
福島,3,自己条件,ダート,1700,稍重,Lv2 ,15,パータリプトラ,3歳,北村宏司,武井亮,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長,12,D,12.0,1.0,13.2,8.0,36.4,7.0,36.8,3.0,C,C,C,B,C
福島,4,OP,障害,2750,稍重,,1,トモジャシック,4歳,難波剛健,大根田裕,長距離,右回り,ダ道悪,タリスマニック,休明3走,距離短縮,8,D,12.1,2.0,,,,,,,C,C,C,C,
福島,4,OP,障害,2750,稍重,,2,ブラックバラード,5歳以上,伴啓太,嘉藤貴行,長距離,右回り,ダ道悪,ダノンバラード,,距離短縮,3,B,12.7,10.0,,,,,,,C,C,C,C,C
福島,4,OP,障害,2750,稍重,,3,ミレニアムヒロイン,5歳以上,草野太郎,池上昌和,長距離,右回り,ダ道悪,スクリーンヒーロー,休明初戦,距離短縮,4,C,12.5,7.0,,,,,,,C,C,C,C,D
福島,4,OP,障害,2750,稍重,,4,ゴールドブリーズ,5歳以上,水沼元輝,深山雅史,長距離,右回り,ダ道悪,トゥザワールド,休明3走,距離短縮,6,D,12.0,1.0,,,,,,,C,C,C,C,C
福島,4,OP,障害,2750,稍重,,5,シャンドゥレール,5歳以上,坂口智康,手塚貴徳,長距離,右回り,ダ道悪,エピファネイア,,距離延長,7,D,12.5,7.0,13.3,2.0,,,,,C,C,C,C,C
福島,4,OP,障害,2750,稍重,,6,コンバスチョン,5歳以上,森一馬,伊藤圭三,長距離,右回り,ダ道悪,ディスクリートキャット,休明2走,距離短縮,1,B,12.2,3.0,,,,,,,C,C,C,C,C
福島,4,OP,障害,2750,稍重,,7,ウォーターリーダー,5歳以上,高田潤,藤野健太,長距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離短縮,2,B,12.3,5.0,,,,,,,C,C,C,C,B
福島,4,OP,障害,2750,稍重,,8,ヴェールランス,5歳以上,五十嵐雄,田村康仁,長距離,右回り,ダ道悪,キタサンブラック,休明2走,距離短縮,5,C,12.5,7.0,,,,,,,C,C,C,C,C
福島,4,OP,障害,2750,稍重,,9,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,右回り,ダ道悪,Tapit,休明3走,距離短縮,10,D,12.4,6.0,,,,,,,C,C,C,C,C
福島,4,OP,障害,2750,稍重,,10,ローンウルフ,5歳以上,大江原圭,武市康男,長距離,右回り,ダ道悪,リアルインパクト,休明3走,距離延長,9,D,12.2,3.0,13.2,1.0,,,,,B,C,C,C,C
福島,5,新馬,芝,1200,良,Lv1 ,1,エバーメテオ,2歳,津村明秀,和田正一,短距離,右回り,,インディチャンプ,,,5,D,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,2,エニシングゴース,2歳,石橋脩,和田雄二,短距離,右回り,,フォーウィールドライブ,,,10,E,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,3,アンムート,2歳,坂井瑠星,奥村豊,短距離,右回り,,シルバーステート,,,1,A,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,4,アイデアルカット,2歳,嶋田純次,手塚貴徳,短距離,右回り,,ロジャーバローズ,,,6,D,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,5,スウィット,2歳,木幡巧也,牧光二,短距離,右回り,,エイシンフラッシュ,,,7,D,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,6,エーアイクワイ,2歳,石川裕紀,相沢郁,短距離,右回り,,ビッグアーサー,,,2,B,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,7,シャインフォード,2歳,武藤雅,武藤善則,短距離,右回り,,ミッキーアイル,,,4,D,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,8,ブラックナザレ,2歳,小崎綾也,佐藤吉勝,短距離,右回り,,キセキ,,,8,E,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,9,ショウナンハーヴェ,2歳,ゴンサル,中舘英二,短距離,右回り,,ショウナンバッハ,,,3,C,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,10,モーモーゼロ,2歳,石田拓郎,石栗龍彦,短距離,右回り,,サトノクラウン,,,11,E,,,,,,,,,,,,,
福島,5,新馬,芝,1200,良,Lv1 ,11,セイウントレジャ,2歳,野中悠太,杉浦宏昭,短距離,右回り,,サトノクラウン,,,9,E,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,1,レオライジング,2歳,原優介,杉浦宏昭,短距離,右回り,ダ道悪,インディチャンプ,,,6,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,2,エランヴィータ,2歳,三浦皇成,柄崎将寿,短距離,右回り,ダ道悪,シャンハイボビー,,,2,B,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,3,ラヴァブルロマン,2歳,菊沢一樹,伊藤圭三,短距離,右回り,ダ道悪,ヘニーヒューズ,,,9,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,4,パレスラン,2歳,石川裕紀,手塚貴久,短距離,右回り,ダ道悪,Volatile,,,4,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,5,エコロメジャー,2歳,戸崎圭太,牧浦充徳,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,3,B,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,6,オルッス,2歳,嶋田純次,伊坂重信,短距離,右回り,ダ道悪,マテラスカイ,,,10,E,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,7,セイウンガジュマル,2歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,セイウンコウセイ,,,5,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,8,ソラティオ,2歳,柴田大知,粕谷昌央,短距離,右回り,ダ道悪,ヘニーヒューズ,,,8,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,9,ムーンベリル,2歳,坂井瑠星,西村真幸,短距離,右回り,ダ道悪,クリソベリル,,,1,A,,,,,,,,,,,,,
福島,6,新馬,ダート,1150,稍重,Lv1 ,10,マリノエスプレッソ,2歳,横山典弘,村田一誠,短距離,右回り,ダ道悪,マテラスカイ,,,7,D,,,,,,,,,,,,,
福島,7,未勝利,芝,1800,良,Lv3 ,1,アースヴィンチ,3歳,丸山元気,蛯名正義,中距離,右回り,,アルアイン,休明初戦,距離延長,4,D,12.4,2.0,12.4,1.0,36.5,7.0,34.1,3.0,C,B,D,,
福島,7,未勝利,芝,1800,良,Lv3 ,2,モーブプリエール,3歳,原優介,鈴木慎太,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,7,D,13.8,12.0,,,37.0,,35.3,,,C,D,B,
福島,7,未勝利,芝,1800,良,Lv3 ,3,アッパーウォーター,3歳,坂井瑠星,千葉直人,中距離,右回り,,サトノダイヤモンド,休明初戦,,1,A,13.0,6.0,13.2,6.0,35.8,4.0,34.5,6.0,C,C,C,,
福島,7,未勝利,芝,1800,良,Lv3 ,4,グレイスルーラー,3歳,佐藤翔馬,尾形和幸,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,6,D,12.6,3.0,13.6,8.0,36.0,5.0,34.0,2.0,C,C,E,,
福島,7,未勝利,芝,1800,良,Lv3 ,5,エバーシャンティ,3歳,戸崎圭太,久保田貴,中距離,右回り,,ルーラーシップ,,距離短縮,2,A,13.0,6.0,13.0,4.0,35.5,3.0,34.3,5.0,C,D,C,C,B
福島,7,未勝利,芝,1800,良,Lv3 ,6,イバラヒメ,3歳,石田拓郎,新開幸一,中距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,11,D,13.1,8.0,13.1,5.0,36.9,8.0,33.5,1.0,C,C,C,B,
福島,7,未勝利,芝,1800,良,Lv3 ,7,ラグアイリータ,3歳,津村明秀,岩戸孝樹,中距離,右回り,,ウインブライト,休明初戦,,3,C,12.6,3.0,12.8,2.0,34.9,1.0,34.9,7.0,B,C,D,,
福島,7,未勝利,芝,1800,良,Lv3 ,8,フォセットジェンヌ,3歳,ゴンサル,和田勇介,中距離,右回り,,レイデオロ,休明初戦,距離延長,13,E,14.0,14.0,14.0,12.0,37.1,,35.6,,C,C,,,
福島,7,未勝利,芝,1800,良,Lv3 ,9,ミダレセツゲツカ,3歳,上里直汰,清水英克,中距離,右回り,,グレーターロンドン,休明初戦,距離延長,16,E,13.6,11.0,13.8,10.0,36.9,8.0,35.0,8.0,C,B,,,
福島,7,未勝利,芝,1800,良,Lv3 ,10,ウインスフェーン,3歳,松岡正海,畠山吉宏,中距離,右回り,,ウインブライト,休明初戦,距離延長,8,D,13.9,13.0,13.9,11.0,37.9,,35.8,,C,,,,
福島,7,未勝利,芝,1800,良,Lv3 ,11,レイナデルアイレ,3歳,嶋田純次,矢嶋大樹,中距離,右回り,,レイデオロ,,距離延長,15,E,13.4,10.0,13.7,9.0,37.5,,34.1,3.0,D,C,B,,
