場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,1,未勝利,障害,2750,稍(暫定),,13,トラマンダーレ,5歳以上,坂口智康,浅利英明,長距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離延長,11,D
福島,1,未勝利,障害,2750,稍(暫定),,14,フォルガイル,5歳以上,水沼元輝,加藤和宏,長距離,右回り,ダ道悪,レイデオロ,,距離短縮,7,D
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,1,ルプルミエラムール,3歳,小崎綾也,加藤征弘,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長,13,E
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,2,リマーカブル,3歳,上里直汰,加藤和宏,中距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離短縮,14,E
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,3,アオイミズホ,3歳,戸崎圭太,古賀慎明,中距離,右回り,ダ道悪,ビーチパトロール,,距離延長,3,B
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,4,コパノミラノ,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,,距離延長,4,C
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,5,カンフーヒーロー,3歳,水沼元輝,的場均,中距離,右回り,ダ道悪,ストロングリターン,,距離延長,15,E
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,6,タイセイジェンマ,3歳,野中悠太,松尾卓哉,中距離,右回り,ダ道悪,シルバーステート,,,10,E
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,7,アーティキュレート,3歳,菊沢一樹,手塚貴久,中距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮,6,D
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,8,スクイーズアウト,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮,5,D
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,9,フロムドーン,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,エポカドーロ,休明初戦,,7,D
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,10,マーゴットライズ,3歳,木幡巧也,伊坂重信,中距離,右回り,ダ道悪,インディチャンプ,休明3走,距離延長,9,D
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,11,ナツミカンチャン,3歳,石川裕紀,千葉直人,中距離,右回り,ダ道悪,シニスターミニスター,,,11,E
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,12,キタノタイキ,3歳,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,ラブリーデイ,休明3走,距離短縮,12,E
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,13,リゼクールグレー,3歳,吉田豊,高橋文雅,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離延長,8,D
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,14,テンオンスゴールド,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離延長,1,A
福島,2,未勝利,ダート,1700,稍(暫定),Lv2 ,15,スターツトゥデイ,3歳,坂井瑠星,大竹正博,中距離,右回り,ダ道悪,ナダル,休明2走,距離延長,2,B
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,1,コウユーニポポニコ,3歳,石田拓郎,竹内正洋,中距離,右回り,ダ道悪,タリスマニック,,距離延長,8,D
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,2,ラフレードピエル,3歳,江田照男,萱野浩二,中距離,右回り,ダ道悪,クリソベリル,休明2走,距離延長,11,D
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,3,ジェネラスキング,3歳,ゴンサル,久保田貴,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮,2,C
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,4,タイセツナヒ,3歳,原優介,杉浦宏昭,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離短縮,10,D
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,5,ナリノシャーウッド,3歳,菊沢一樹,田村康仁,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長,6,D
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,6,サムシングニュー,3歳,石神深道,鹿戸雄一,中距離,右回り,ダ道悪,エイシンフラッシュ,休明3走,距離延長,9,D
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,7,ブルーユンチェリー,4歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,フィエールマン,,距離短縮,13,E
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,8,ガムラスタン,3歳,小林脩斗,斎藤誠,中距離,右回り,ダ道悪,サンダースノー,,距離短縮,3,C
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,9,プロスペクトパーク,4歳,坂井瑠星,高柳瑞樹,中距離,右回り,ダ道悪,キズナ,休明初戦,,4,C
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,10,ショウナンパトス,3歳,津村明秀,中舘英二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,1,B
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,11,キタノブレイク,4歳,上里直汰,本間忍,中距離,右回り,ダ道悪,レインボーライン,,距離延長,14,E
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,12,ラルフテソーロ,4歳,木幡巧也,伊藤圭三,中距離,右回り,ダ道悪,スワーヴリチャード,休明2走,距離延長,5,C
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,13,クラウンフリード,4歳,佐藤翔馬,天間昭一,中距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,距離延長,15,E
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,14,コパノエイダン,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,休明2走,距離延長,7,D
福島,3,自己条件,ダート,1700,稍(暫定),Lv2 ,15,パータリプトラ,3歳,北村宏司,武井亮,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長,12,D
福島,4,OP,障害,2750,稍(暫定),,1,トモジャシック,4歳,難波剛健,大根田裕,長距離,右回り,ダ道悪,タリスマニック,休明3走,距離短縮,8,D
福島,4,OP,障害,2750,稍(暫定),,2,ブラックバラード,5歳以上,伴啓太,嘉藤貴行,長距離,右回り,ダ道悪,ダノンバラード,,距離短縮,3,B
福島,4,OP,障害,2750,稍(暫定),,3,ミレニアムヒロイン,5歳以上,草野太郎,池上昌和,長距離,右回り,ダ道悪,スクリーンヒーロー,休明初戦,距離短縮,4,C
福島,4,OP,障害,2750,稍(暫定),,4,ゴールドブリーズ,5歳以上,水沼元輝,深山雅史,長距離,右回り,ダ道悪,トゥザワールド,休明3走,距離短縮,6,D
福島,4,OP,障害,2750,稍(暫定),,5,シャンドゥレール,5歳以上,坂口智康,手塚貴徳,長距離,右回り,ダ道悪,エピファネイア,,距離延長,7,D
福島,4,OP,障害,2750,稍(暫定),,6,コンバスチョン,5歳以上,森一馬,伊藤圭三,長距離,右回り,ダ道悪,ディスクリートキャット,休明2走,距離短縮,1,B
福島,4,OP,障害,2750,稍(暫定),,7,ウォーターリーダー,5歳以上,高田潤,藤野健太,長距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離短縮,2,B
福島,4,OP,障害,2750,稍(暫定),,8,ヴェールランス,5歳以上,五十嵐雄,田村康仁,長距離,右回り,ダ道悪,キタサンブラック,休明2走,距離短縮,5,C
福島,4,OP,障害,2750,稍(暫定),,9,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,右回り,ダ道悪,Tapit,休明3走,距離短縮,10,D
福島,4,OP,障害,2750,稍(暫定),,10,ローンウルフ,5歳以上,大江原圭,武市康男,長距離,右回り,ダ道悪,リアルインパクト,休明3走,距離延長,9,D
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,1,エバーメテオ,2歳,津村明秀,和田正一,短距離,右回り,芝道悪,インディチャンプ,,,5,D
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,2,エニシングゴース,2歳,石橋脩,和田雄二,短距離,右回り,芝道悪,フォーウィールドライブ,,,10,E
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,3,アンムート,2歳,坂井瑠星,奥村豊,短距離,右回り,芝道悪,シルバーステート,,,1,A
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,4,アイデアルカット,2歳,嶋田純次,手塚貴徳,短距離,右回り,芝道悪,ロジャーバローズ,,,6,D
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,5,スウィット,2歳,木幡巧也,牧光二,短距離,右回り,芝道悪,エイシンフラッシュ,,,7,D
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,6,エーアイクワイ,2歳,石川裕紀,相沢郁,短距離,右回り,芝道悪,ビッグアーサー,,,2,B
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,7,シャインフォード,2歳,武藤雅,武藤善則,短距離,右回り,芝道悪,ミッキーアイル,,,4,D
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,8,ブラックナザレ,2歳,小崎綾也,佐藤吉勝,短距離,右回り,芝道悪,キセキ,,,8,E
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,9,ショウナンハーヴェ,2歳,ゴンサル,中舘英二,短距離,右回り,芝道悪,ショウナンバッハ,,,3,C
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,10,モーモーゼロ,2歳,石田拓郎,石栗龍彦,短距離,右回り,芝道悪,サトノクラウン,,,11,E
福島,5,新馬,芝,1200,稍(暫定),Lv1 ,11,セイウントレジャ,2歳,野中悠太,杉浦宏昭,短距離,右回り,芝道悪,サトノクラウン,,,9,E
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,1,レオライジング,2歳,原優介,杉浦宏昭,短距離,右回り,ダ道悪,インディチャンプ,,,6,D
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,2,エランヴィータ,2歳,三浦皇成,柄崎将寿,短距離,右回り,ダ道悪,シャンハイボビー,,,2,B
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,3,ラヴァブルロマン,2歳,菊沢一樹,伊藤圭三,短距離,右回り,ダ道悪,ヘニーヒューズ,,,9,D
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,4,パレスラン,2歳,石川裕紀,手塚貴久,短距離,右回り,ダ道悪,Volatile,,,4,D
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,5,エコロメジャー,2歳,戸崎圭太,牧浦充徳,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,3,B
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,6,オルッス,2歳,嶋田純次,伊坂重信,短距離,右回り,ダ道悪,マテラスカイ,,,10,E
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,7,セイウンガジュマル,2歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,セイウンコウセイ,,,5,D
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,8,ソラティオ,2歳,柴田大知,粕谷昌央,短距離,右回り,ダ道悪,ヘニーヒューズ,,,8,D
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,9,ムーンベリル,2歳,坂井瑠星,西村真幸,短距離,右回り,ダ道悪,クリソベリル,,,1,A
福島,6,新馬,ダート,1150,稍(暫定),Lv1 ,10,マリノエスプレッソ,2歳,横山典弘,村田一誠,短距離,右回り,ダ道悪,マテラスカイ,,,7,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,1,アースヴィンチ,3歳,丸山元気,蛯名正義,中距離,右回り,芝道悪,アルアイン,休明初戦,距離延長,4,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,2,モーブプリエール,3歳,原優介,鈴木慎太,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離延長,7,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,3,アッパーウォーター,3歳,坂井瑠星,千葉直人,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,,1,A
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,4,グレイスルーラー,3歳,佐藤翔馬,尾形和幸,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離延長,6,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,5,エバーシャンティ,3歳,戸崎圭太,久保田貴,中距離,右回り,芝道悪,ルーラーシップ,,距離短縮,2,A
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,6,イバラヒメ,3歳,石田拓郎,新開幸一,中距離,右回り,芝道悪,サトノダイヤモンド,休明3走,距離短縮,11,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,7,ラグアイリータ,3歳,津村明秀,岩戸孝樹,中距離,右回り,芝道悪,ウインブライト,休明初戦,,3,C
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,8,フォセットジェンヌ,3歳,ゴンサル,和田勇介,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長,13,E
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,9,ミダレセツゲツカ,3歳,上里直汰,清水英克,中距離,右回り,芝道悪,グレーターロンドン,休明初戦,距離延長,16,E
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,10,ウインスフェーン,3歳,松岡正海,畠山吉宏,中距離,右回り,芝道悪,ウインブライト,休明初戦,距離延長,8,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,11,レイナデルアイレ,3歳,嶋田純次,矢嶋大樹,中距離,右回り,芝道悪,レイデオロ,,距離延長,15,E
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,12,セルレーヴ,3歳,北村宏司,室井潔,中距離,右回り,芝道悪,リオンディーズ,休明初戦,,10,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,13,エリオステモン,3歳,武藤雅,柄崎将寿,中距離,右回り,芝道悪,ミスターメロディ,,,14,E
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,14,フロリメル,3歳,小崎綾也,加藤征弘,中距離,右回り,芝道悪,ベンバトル,,,5,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,15,ラングロワブリッジ,3歳,吉田豊,戸田博文,中距離,右回り,芝道悪,ヴァンゴッホ,休明初戦,距離延長,9,D
福島,7,未勝利,芝,1800,稍(暫定),Lv3 ,16,ポポラヴィスタ,3歳,石神深道,鈴木慎太,中距離,右回り,芝道悪,ダノンバラード,休明初戦,距離延長,12,D
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,1,ベイツリー,3歳,横山典弘,村田一誠,中距離,右回り,芝道悪,レイデオロ,休明初戦,,7,D
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,2,ウインマニフィーク,3歳,戸崎圭太,鈴木慎太,中距離,右回り,芝道悪,ベンバトル,,,2,B
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,3,モロノディアマンテ,3歳,木幡巧也,田中勝春,中距離,右回り,芝道悪,サトノダイヤモンド,休明2走,,15,E
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,4,シーサンタナ,3歳,嶋田純次,手塚貴久,中距離,右回り,芝道悪,スワーヴリチャード,休明3走,距離延長,14,E
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,5,ホープフルワールド,3歳,北村宏司,伊藤大士,中距離,右回り,芝道悪,ワールドプレミア,休明初戦,,11,E
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,6,テンノルーキー,3歳,杉原誠人,田村康仁,中距離,右回り,芝道悪,ダイワメジャー,休明初戦,距離延長,12,E
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,7,コールリッジ,3歳,荻野極,林徹,中距離,右回り,芝道悪,アルバート,休明初戦,距離延長,8,D
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,8,サトノリアファル,3歳,菊沢一樹,古賀慎明,中距離,右回り,芝道悪,ダノンキングリー,休明3走,距離延長,10,E
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,9,クリスタルドレス,3歳,江田照男,高橋文雅,中距離,右回り,芝道悪,ジャスタウェイ,休明3走,距離短縮,5,C
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,10,マイネルオラクル,3歳,石神深道,尾関知人,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮,13,E
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,11,シンショク,3歳,田辺裕信,尾形和幸,中距離,右回り,芝道悪,フィエールマン,休明初戦,,3,C
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,12,コスモアミュレット,3歳,ゴンサル,加藤士津,中距離,右回り,芝道悪,ゴールドシップ,,,6,D
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,13,ベアダイヤモンド,3歳,津村明秀,松尾卓哉,中距離,右回り,芝道悪,サトノダイヤモンド,,,1,B
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,14,オートカリテ,3歳,石橋脩,牧光二,中距離,右回り,芝道悪,コントレイル,休明3走,,4,C
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,15,サツキジュエル,3歳,丸田恭介,石栗龍彦,中距離,右回り,芝道悪,エイシンフラッシュ,,距離延長,9,D
福島,8,未勝利,芝,2000,稍(暫定),Lv3 ,16,マイチバイ,3歳,佐藤翔馬,堀内岳志,中距離,右回り,芝道悪,シルバーステート,休明3走,距離延長,16,E
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,1,ゲクウ,4歳,菅原隆一,小手川準,短距離,右回り,ダ道悪,スズカコーズウェイ,休明初戦,距離短縮,16,E
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,2,カワキタマナレア,4歳,田辺裕信,杉山佳明,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮,5,C
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,3,ゴルトリッチ,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,ダ道悪,ビッグアーサー,休明初戦,距離短縮,14,E
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,4,タケルハーロック,4歳,石田拓郎,高柳大輔,短距離,右回り,ダ道悪,ナダル,,距離短縮,8,D
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,5,イノキ,4歳,丸山元気,岩戸孝樹,短距離,右回り,ダ道悪,ミスターメロディ,休明初戦,,10,E
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,6,エコロシード,3歳,ゴンサル,堀宣行,短距離,右回り,ダ道悪,Adios Charlie,休明2走,距離短縮,1,A
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,7,ケブランリ,3歳,荻野極,加藤士津,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮,3,C
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,8,オセアエクスプレス,5歳以上,三浦皇成,菊川正達,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,距離短縮,12,E
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,9,アメリカンチケット,5歳以上,小崎綾也,藤原英昭,短距離,右回り,ダ道悪,Justify,休明初戦,,13,E
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,10,ヒラボクカレラ,4歳,坂井瑠星,奥村豊,短距離,右回り,ダ道悪,モーリス,休明3走,距離短縮,4,C
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,11,グラスブランシュ,5歳以上,杉原誠人,松山将樹,短距離,右回り,ダ道悪,エピカリス,休明初戦,距離短縮,15,E
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,12,タッカージーティー,4歳,横山典弘,鈴木伸尋,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮,6,C
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,13,サードウインド,4歳,武藤雅,西田雄一,短距離,右回り,ダ道悪,Dandy Man,休明初戦,,9,D
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,14,モリノセピア,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,,7,D
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,15,ルクスレイモンド,3歳,戸崎圭太,上原佑紀,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮,2,B
福島,9,自己条件,ダート,1150,稍(暫定),Lv3 ,16,シアター,5歳以上,原優介,茶木太樹,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,11,E
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,1,ハイクオリティ,4歳,ゴンサル,今野貞一,中距離,右回り,ダ道悪,リアルスティール,,距離短縮,4,C
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,2,ラストレガシー,4歳,田辺裕信,手塚貴久,中距離,右回り,ダ道悪,ドゥラメンテ,休明3走,距離短縮,2,B
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,3,リフレックス,3歳,三浦皇成,金成貴史,中距離,右回り,ダ道悪,モーニン,休明2走,距離延長,3,C
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,4,ホウオウフロイト,5歳以上,杉原誠人,加藤和宏,中距離,右回り,ダ道悪,エイシンフラッシュ,,距離延長,10,E
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,5,ショウナンヤッホー,4歳,津村明秀,栗田徹,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,距離延長,9,E
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,6,コックピットサイト,3歳,荻野極,鹿戸雄一,中距離,右回り,ダ道悪,ドレフォン,,距離延長,5,D
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,7,コスモマルーン,5歳以上,菊沢一樹,秋本大介,中距離,右回り,ダ道悪,ロージズインメイ,,,6,D
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,8,ゲンパチルーナ,4歳,武藤雅,西田雄一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮,8,D
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,9,ドゥマーヴェリック,4歳,戸崎圭太,大竹正博,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮,1,A
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,10,ルクスメンデス,4歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離延長,11,E
福島,10,自己条件,ダート,1700,稍(暫定),Lv1 ,11,オーケーマヒナ,4歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,7,D
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,1,テーオーダグラス,5歳以上,横山典弘,須貝尚介,中距離,右回り,芝道悪,リアルスティール,,距離延長,5,D
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,2,ノーランサンライズ,4歳,菊沢一樹,佐藤悠太,中距離,右回り,芝道悪,キタサンブラック,休明2走,,6,D
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,3,ハニーコム,5歳以上,戸崎圭太,蛯名正義,中距離,右回り,芝道悪,シルバーステート,,,3,C
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,4,マリアイリダータ,4歳,坂井瑠星,田中博康,中距離,右回り,芝道悪,ドゥラメンテ,休明3走,,1,A
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,5,ホウオウスーペリア,5歳以上,津村明秀,吉岡辰弥,中距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,,7,D
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,6,ホルトバージ,5歳以上,石川裕紀,柴田卓,中距離,右回り,芝道悪,キンシャサノキセキ,,距離延長,9,E
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,7,リーティアコナル,4歳,小崎綾也,高橋一哉,中距離,右回り,芝道悪,Kingman,休明初戦,距離短縮,4,D
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,8,フィオレストラーダ,4歳,荻野極,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,,,2,C
福島,11,自己条件,芝,2000,稍(暫定),Lv2 ,9,アマイ,5歳以上,原優介,伊藤大士,中距離,右回り,芝道悪,ダノンバラード,休明初戦,,8,D
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,1,オレイア,4歳,佐藤翔馬,加藤和宏,短距離,右回り,芝道悪,カレンブラックヒル,休明初戦,,16,E
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,2,ルシェロアズーリ,4歳,津村明秀,鈴木伸尋,短距離,右回り,芝道悪,ノーブルミッション,休明初戦,,6,D
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,3,クリノゴッホ,5歳以上,原優介,新開幸一,短距離,右回り,芝道悪,マツリダゴッホ,,,13,E
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,4,テルケンレンスキー,3歳,木幡初也,竹内正洋,短距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮,5,D
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,5,テンプーシャオン,5歳以上,ゴンサル,和田勇介,短距離,右回り,芝道悪,ドレフォン,休明初戦,,11,E
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,6,デアリングエア,4歳,菊沢一樹,菊沢隆徳,短距離,右回り,芝道悪,エピファネイア,休明初戦,,9,D
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,7,ラブリーガール,4歳,吉田豊,勢司和浩,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮,8,D
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,8,ココボロ,5歳以上,嶋田純次,松山将樹,短距離,右回り,芝道悪,ビッグアーサー,,距離短縮,14,E
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,9,サムハラ,3歳,石田拓郎,新開幸一,短距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離短縮,2,C
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,10,ジェイエルライナー,4歳,小林脩斗,青木孝文,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,距離短縮,15,E
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,11,エバーラスト,3歳,石神深道,和田正一,短距離,右回り,芝道悪,ミスターメロディ,休明初戦,,3,C
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,12,ビッグフラワー,5歳以上,小崎綾也,加藤征弘,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,,7,D
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,13,ステートオブロック,4歳,丸山元気,松尾卓哉,短距離,右回り,芝道悪,シルバーステート,休明初戦,,4,C
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,14,ルクスコロン,4歳,石川裕紀,堀内岳志,短距離,右回り,芝道悪,モーリス,休明初戦,,12,E
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,15,ファインサマーデイ,3歳,三浦皇成,高柳瑞樹,短距離,右回り,芝道悪,ファインニードル,休明初戦,,1,A
福島,12,自己条件,芝,1200,稍(暫定),Lv3 ,16,コックオーヴァン,3歳,松岡正海,伊藤伸一,短距離,右回り,芝道悪,ウインブライト,休明初戦,,10,D
小倉,1,未勝利,芝,1200,重(暫定),Lv1 ,1,シスキンブルーム,2歳,団野大成,斉藤崇史,短距離,右回り,芝道悪,シスキン,,距離短縮,1,A
小倉,1,未勝利,芝,1200,重(暫定),Lv1 ,2,スマートメモリー,2歳,吉村誠之,石坂公一,短距離,右回り,芝道悪,サリオス,,,3,C
小倉,1,未勝利,芝,1200,重(暫定),Lv1 ,3,ペプチドニンバス,2歳,富田暁,武英智,短距離,右回り,芝道悪,ナダル,,距離短縮,5,D
