場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1800,良,2,ダイシンレアレア,3歳,和田竜二,高橋一哉,中距離,右回り,,キズナ,,
京都,2,未勝利,ダート,1800,良,3,バイマイセルフ,3歳,松若風馬,高橋康之,中距離,右回り,,ベストウォーリア,,
京都,2,未勝利,ダート,1800,良,4,ポセイドンバローズ,3歳,西村淳也,石坂公一,中距離,右回り,,サートゥルナーリア,休明3走,
京都,2,未勝利,ダート,1800,良,5,ファルコンバローズ,3歳,長岡禎仁,辻野泰之,中距離,右回り,,ミッキーアイル,,
京都,2,未勝利,ダート,1800,良,6,フェスティーヴォ,3歳,角田大和,中竹和也,中距離,右回り,,エイシンフラッシュ,,
京都,2,未勝利,ダート,1800,良,7,メイケイロゼッタ,3歳,酒井学,木原一良,中距離,右回り,,リアルスティール,休明初戦,
京都,2,未勝利,ダート,1800,良,8,エッグハント,3歳,高杉吏麒,小林真也,中距離,右回り,,アメリカンペイトリオット,,
京都,2,未勝利,ダート,1800,良,9,サトノセーブル,3歳,松山弘平,橋口慎介,中距離,右回り,,パイロ,,
京都,2,未勝利,ダート,1800,良,10,キタノチェンジ,3歳,田口貫太,羽月友彦,中距離,右回り,,ベストウォーリア,,
京都,2,未勝利,ダート,1800,良,11,ヤマワケ,3歳,ルメート,伊藤大士,中距離,右回り,,シルバーステート,,
京都,2,未勝利,ダート,1800,良,12,サンディエゴ,3歳,岩田望来,清水久詞,中距離,右回り,,キズナ,,距離延長
京都,3,未勝利,ダート,1400,良,1,ラムセスノムスメ,3歳,古川吉洋,梅田智之,短距離,右回り,,サイモンラムセス,,距離短縮
京都,3,未勝利,ダート,1400,良,2,リアルクィーン,3歳,幸英明,石坂公一,短距離,右回り,,リアルスティール,,
京都,3,未勝利,ダート,1400,良,3,コリエドール,3歳,高杉吏麒,茶木太樹,短距離,右回り,,オルフェーヴル,,
京都,3,未勝利,ダート,1400,良,4,クイーンズデイ,3歳,田口貫太,岡田稲男,短距離,右回り,,ラブリーデイ,,距離短縮
京都,3,未勝利,ダート,1400,良,5,ミノリッチマイヤー,3歳,岩田望来,上村洋行,短距離,右回り,,シルバーステート,,
京都,3,未勝利,ダート,1400,良,6,ハプスブルグ,3歳,中井裕二,河嶋宏樹,短距離,右回り,,ハービンジャー,,距離短縮
京都,3,未勝利,ダート,1400,良,7,グーフドリファール,3歳,西塚洸二,安達昭夫,短距離,右回り,,フォーウィールドライブ,,距離延長
京都,3,未勝利,ダート,1400,良,8,タマモスノーダンス,3歳,国分優作,緒方努,短距離,右回り,,サンダースノー,,
京都,3,未勝利,ダート,1400,良,9,メイショウバスク,3歳,川須栄彦,梅田智之,短距離,右回り,,メイショウボーラー,休明初戦,
京都,3,未勝利,ダート,1400,良,10,スニーカースキル,3歳,吉村誠之,杉山晴紀,短距離,右回り,,キズナ,,距離短縮
京都,3,未勝利,ダート,1400,良,11,ペイシャキセキ,3歳,水口優也,吉田直弘,短距離,右回り,,オーヴァルエース,,
京都,3,未勝利,ダート,1400,良,12,ガールズデイアウト,3歳,ルメート,吉村圭司,短距離,右回り,,ニューイヤーズデイ,,
京都,3,未勝利,ダート,1400,良,13,タマゴ,3歳,和田竜二,鈴木孝志,短距離,右回り,,ルヴァンスレーヴ,,
京都,3,未勝利,ダート,1400,良,14,インピッシュ,3歳,角田大和,小林真也,短距離,右回り,,カレンブラックヒル,,
京都,3,未勝利,ダート,1400,良,15,ナタリア,3歳,武豊,小崎憲,短距離,右回り,,ナダル,,
京都,3,未勝利,ダート,1400,良,16,ハヤブサオヒメサマ,3歳,松若風馬,渡辺薫彦,短距離,右回り,,ロードカナロア,,距離短縮
京都,4,未勝利,ダート,1800,良,1,シャヴィット,3歳,西村淳也,小椋研介,中距離,右回り,,ミッキーロケット,,
京都,4,未勝利,ダート,1800,良,2,チケットトゥヘブン,3歳,横山琉人,相沢郁,中距離,右回り,,レイデオロ,,距離短縮
京都,4,未勝利,ダート,1800,良,3,ツキノアカリ,3歳,幸英明,牧田和弥,中距離,右回り,,エピファネイア,,
京都,4,未勝利,ダート,1800,良,4,テイケイウル,3歳,田口貫太,大橋勇樹,中距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,4,未勝利,ダート,1800,良,5,サファイアブルー,3歳,長岡禎仁,羽月友彦,中距離,右回り,,モーリス,連闘,距離延長
京都,4,未勝利,ダート,1800,良,6,メイショウハダル,3歳,高杉吏麒,河内洋,中距離,右回り,,キタサンブラック,,距離延長
京都,4,未勝利,ダート,1800,良,7,マイネルラカイユ,3歳,国分優作,天間昭一,中距離,右回り,,ジャスタウェイ,,
京都,4,未勝利,ダート,1800,良,8,スメラギ,3歳,酒井学,宮地貴稔,中距離,右回り,,アメリカンペイトリオット,,
京都,4,未勝利,ダート,1800,良,9,リリーライナー,3歳,川須栄彦,緒方努,中距離,右回り,,アジアエクスプレス,休明初戦,
京都,4,未勝利,ダート,1800,良,10,ソルトチューダ,3歳,古川吉洋,木原一良,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
京都,4,未勝利,ダート,1800,良,11,ハミルトン,3歳,北村友一,高野友和,中距離,右回り,,キズナ,,距離短縮
京都,4,未勝利,ダート,1800,良,12,プリスクリプション,3歳,鷲頭虎太,杉山佳明,中距離,右回り,,オルフェーヴル,連闘,距離短縮
京都,4,未勝利,ダート,1800,良,13,スコーピオンイメル,3歳,吉村誠之,武英智,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,5,新馬,ダート,1200,良,1,ワンダーアンジェ,3歳,松若風馬,吉村圭司,短距離,右回り,,ディーマジェスティ,,
京都,5,新馬,ダート,1200,良,2,チカクール,3歳,角田大和,池江泰寿,短距離,右回り,,Dubawi,,
京都,5,新馬,ダート,1200,良,3,ポジターノ,3歳,吉村誠之,飯田祐史,短距離,右回り,,オルフェーヴル,,
京都,5,新馬,ダート,1200,良,4,ニーナバイリッカ,3歳,幸英明,松下武士,短距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,ダート,1200,良,5,エナジーガンツ,3歳,北村友一,小椋研介,短距離,右回り,,モズアスコット,,
京都,5,新馬,ダート,1200,良,6,トリクシー,3歳,和田竜二,飯田祐史,短距離,右回り,,ビッグアーサー,,
京都,5,新馬,ダート,1200,良,7,ペプチドヒスイ,3歳,松山弘平,武英智,短距離,右回り,,ナダル,,
京都,5,新馬,ダート,1200,良,8,ジューンシェイド,3歳,田口貫太,大橋勇樹,短距離,右回り,,エピファネイア,,
京都,5,新馬,ダート,1200,良,9,マテンロウハピネス,3歳,太宰啓介,昆貢,短距離,右回り,,Study of Man,,
京都,5,新馬,ダート,1200,良,10,ヨリナスウィート,3歳,川須栄彦,河嶋宏樹,短距離,右回り,,シニスターミニスター,,
京都,5,新馬,ダート,1200,良,11,ペプチドクレマチス,3歳,酒井学,畑端省吾,短距離,右回り,,コパノリッキー,,
京都,5,新馬,ダート,1200,良,12,モダンレディ,3歳,横山典弘,昆貢,短距離,右回り,,ノーブルミッション,,
京都,5,新馬,ダート,1200,良,13,エムズオルフェ,3歳,城戸義政,荒川義之,短距離,右回り,,オルフェーヴル,,
京都,5,新馬,ダート,1200,良,14,クリノアラジン,3歳,国分優作,藤沢則雄,短距離,右回り,,サトノアラジン,,
京都,5,新馬,ダート,1200,良,15,クリノコウテイ,3歳,高杉吏麒,大橋勇樹,短距離,右回り,,アルアイン,,
京都,5,新馬,ダート,1200,良,16,ウインクルホープ,3歳,森裕太朗,高橋亮,短距離,右回り,,サトノアラジン,,
京都,6,未勝利,芝,2000,良,1,パープルティアラ,3歳,酒井学,渡辺薫彦,中距離,右回り,,ルーラーシップ,,
京都,6,未勝利,芝,2000,良,2,エスタンシア,3歳,西村淳也,松下武士,中距離,右回り,,ドゥラメンテ,,距離延長
京都,6,未勝利,芝,2000,良,3,シストロン,3歳,古川吉洋,中竹和也,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,6,未勝利,芝,2000,良,4,ノボリリア,3歳,幸英明,石橋守,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,6,未勝利,芝,2000,良,5,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離短縮
京都,6,未勝利,芝,2000,良,6,アクチノータス,3歳,高杉吏麒,矢作芳人,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,6,未勝利,芝,2000,良,7,シェーラ,3歳,田口貫太,牧田和弥,中距離,右回り,,フィエールマン,,
京都,6,未勝利,芝,2000,良,8,アメージングハナビ,3歳,横山典弘,昆貢,中距離,右回り,,ドゥラメンテ,,距離延長
京都,6,未勝利,芝,2000,良,9,サヴォンリンナ,3歳,北村友一,田中克典,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,6,未勝利,芝,2000,良,10,ロマンティー,3歳,川須栄彦,茶木太樹,中距離,右回り,,ルーラーシップ,,距離延長
京都,6,未勝利,芝,2000,良,11,キタサンハナビラ,3歳,武豊,斉藤崇史,中距離,右回り,,キタサンブラック,,距離延長
京都,6,未勝利,芝,2000,良,12,ボナペティアスク,3歳,西塚洸二,梅田智之,中距離,右回り,,サートゥルナーリア,休明2走,
京都,6,未勝利,芝,2000,良,13,アイスモント,3歳,松若風馬,宮本博,中距離,右回り,,エポカドーロ,,
京都,6,未勝利,芝,2000,良,14,テレプシコーラ,3歳,Ｍ．デム,坂口智康,中距離,右回り,,ルーラーシップ,,距離延長
京都,7,自己条件,ダート,1400,良,1,イーブンナウ,4歳,田口貫太,田中克典,短距離,右回り,,Catholic Boy,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良,2,ボブズヤアンクル,5歳以上,幸英明,大久保龍,短距離,右回り,,Bobby's Kitten,,距離延長
京都,7,自己条件,ダート,1400,良,3,ドライグ,5歳以上,国分優作,大根田裕,短距離,右回り,,ダノンレジェンド,休明初戦,
京都,7,自己条件,ダート,1400,良,4,タッケンイッキ,5歳以上,太宰啓介,高橋康之,短距離,右回り,,サトノダイヤモンド,,
京都,7,自己条件,ダート,1400,良,5,ヴァイタルピース,4歳,和田竜二,吉田直弘,短距離,右回り,,Pivotal,,
京都,7,自己条件,ダート,1400,良,6,スターメイデン,4歳,西塚洸二,吉村圭司,短距離,右回り,,Yoshida,休明初戦,距離延長
京都,7,自己条件,ダート,1400,良,7,キングツェッペリン,4歳,松若風馬,牧田和弥,短距離,右回り,,モーニン,休明2走,距離短縮
京都,7,自己条件,ダート,1400,良,8,マテンロウミラクル,4歳,西村淳也,佐々木晶,短距離,右回り,,カリフォルニアクローム,,
京都,7,自己条件,ダート,1400,良,9,バルミーウェザー,4歳,岩田望来,鮫島一歩,短距離,右回り,,パイロ,,
京都,7,自己条件,ダート,1400,良,10,リネアグローリア,4歳,酒井学,小崎憲,短距離,右回り,,モーニン,,
京都,7,自己条件,ダート,1400,良,11,ララマルシュドロワ,5歳以上,中井裕二,坂口智康,短距離,右回り,,Collected,,
京都,7,自己条件,ダート,1400,良,12,ウインバリオス,5歳以上,ルメート,吉田直弘,短距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,7,自己条件,ダート,1400,良,13,ポンピエ,4歳,松山弘平,西園正都,短距離,右回り,,レッドファルクス,休明初戦,
京都,7,自己条件,ダート,1400,良,14,イエスウィズキャン,5歳以上,川須栄彦,羽月友彦,短距離,右回り,,デクラレーションオブウォー,,
京都,7,自己条件,ダート,1400,良,15,ブーヤカ,4歳,高杉吏麒,藤岡健一,短距離,右回り,,マインドユアビスケッツ,,
京都,7,自己条件,ダート,1400,良,16,ピストンボーイ,4歳,吉村誠之,池添学,短距離,右回り,,イスラボニータ,,
京都,8,自己条件,ダート,1900,良,1,レリッシュ,4歳,酒井学,天間昭一,中距離,右回り,,コパノリッキー,連闘,距離延長
京都,8,自己条件,ダート,1900,良,2,ビートザレコード,5歳以上,西塚洸二,戸田博文,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮
京都,8,自己条件,ダート,1900,良,3,ニホンピロマリンバ,4歳,田口貫太,安達昭夫,中距離,右回り,,ニホンピロアワーズ,休明2走,距離延長
京都,8,自己条件,ダート,1900,良,4,ブルーワール,4歳,吉村誠之,高柳大輔,中距離,右回り,,Arrogate,,距離延長
京都,8,自己条件,ダート,1900,良,5,ウォーターリーダー,5歳以上,武豊,藤野健太,中距離,右回り,,ルーラーシップ,,
京都,8,自己条件,ダート,1900,良,6,ピュアマークス,5歳以上,古川吉洋,畑端省吾,中距離,右回り,,ホッコータルマエ,休明3走,距離延長
京都,8,自己条件,ダート,1900,良,7,ダノンケイツー,4歳,岩田望来,寺島良,中距離,右回り,,Justify,休明2走,距離延長
京都,8,自己条件,ダート,1900,良,8,バルダンツァ,4歳,横山琉人,石毛善彦,中距離,右回り,,ドリームバレンチノ,休明初戦,距離延長
京都,8,自己条件,ダート,1900,良,9,メイショウソウタ,4歳,松山弘平,岡田稲男,中距離,右回り,,ドレフォン,,
京都,8,自己条件,ダート,1900,良,10,スティーロポリス,5歳以上,幸英明,西村真幸,中距離,右回り,,リアルスティール,休明初戦,
京都,8,自己条件,ダート,1900,良,11,グランエシェゾー,4歳,和田竜二,新谷功一,中距離,右回り,,Sharp Azteca,休明2走,距離延長
京都,8,自己条件,ダート,1900,良,12,ダブルジャッジ,4歳,Ｍ．デム,笹田和秀,中距離,右回り,,ロードカナロア,,距離短縮
京都,9,自己条件,芝,1600,良,1,シュバルツマサムネ,3歳,国分優作,杉山佳明,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,9,自己条件,芝,1600,良,2,シンゼンカガ,3歳,幸英明,荒川義之,短距離,右回り,,トーセンラー,休明3走,
京都,9,自己条件,芝,1600,良,3,マテンロウバローズ,3歳,横山典弘,昆貢,短距離,右回り,,ロジャーバローズ,,
京都,9,自己条件,芝,1600,良,4,メイショウツヨキ,3歳,北村友一,飯田祐史,短距離,右回り,,アドマイヤマーズ,休明2走,
京都,9,自己条件,芝,1600,良,5,オンザムーブ,3歳,松山弘平,矢作芳人,短距離,右回り,,モーリス,,
京都,9,自己条件,芝,1600,良,6,ブーディガ,3歳,西村淳也,奥村豊,短距離,右回り,,アルアイン,,
京都,9,自己条件,芝,1600,良,7,アイサンサン,3歳,岩田望来,佐々木晶,短距離,右回り,,キズナ,,距離延長
京都,10,自己条件,芝,2000,良,1,パワーホール,4歳,横山典弘,昆貢,中距離,右回り,,スワーヴリチャード,休明3走,
京都,10,自己条件,芝,2000,良,2,エイカイマッケンロ,5歳以上,松山弘平,藤原英昭,中距離,右回り,,ロードカナロア,,
京都,10,自己条件,芝,2000,良,3,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,右回り,,ハーツクライ,,
京都,10,自己条件,芝,2000,良,4,ウエストナウ,4歳,西村淳也,佐々木晶,中距離,右回り,,キズナ,休明2走,距離延長
京都,10,自己条件,芝,2000,良,5,セブンマジシャン,5歳以上,田口貫太,高野友和,中距離,右回り,,ジャスタウェイ,,距離延長
京都,10,自己条件,芝,2000,良,6,ハギノアルデバラン,5歳以上,岩田望来,鮫島一歩,中距離,右回り,,ジャスタウェイ,休明2走,
京都,10,自己条件,芝,2000,良,7,アグラシアド,5歳以上,長岡禎仁,中村直也,中距離,右回り,,リアルスティール,休明初戦,距離延長
京都,10,自己条件,芝,2000,良,8,メイショウウネビ,5歳以上,幸英明,本田優,中距離,右回り,,メイショウサムソン,休明3走,距離延長
京都,10,自己条件,芝,2000,良,9,ミスタージーティー,4歳,北村友一,矢作芳人,中距離,右回り,,ドゥラメンテ,休明初戦,
京都,11,OP,芝,1600,良,1,ヤマニンサンパ,5歳以上,幸英明,斉藤崇史,短距離,右回り,,ディープインパクト,休明初戦,距離短縮
京都,11,OP,芝,1600,良,2,セッション,5歳以上,Ｍ．デム,斉藤崇史,短距離,右回り,,シルバーステート,休明2走,
京都,11,OP,芝,1600,良,3,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,キタサンブラック,休明初戦,
京都,11,OP,芝,1600,良,4,コンクシェル,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キズナ,,距離短縮
京都,11,OP,芝,1600,良,5,デビットバローズ,5歳以上,北村友一,上村洋行,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,11,OP,芝,1600,良,6,ノースザワールド,5歳以上,高杉吏麒,斎藤誠,短距離,右回り,,ディープインパクト,,距離短縮
京都,11,OP,芝,1600,良,7,ウインエーデル,5歳以上,和田竜二,吉田直弘,短距離,右回り,,リオンディーズ,休明3走,
京都,11,OP,芝,1600,良,8,トランキリテ,5歳以上,武豊,松永幹夫,短距離,右回り,,ルーラーシップ,休明3走,
京都,11,OP,芝,1600,良,9,ヒルノローザンヌ,5歳以上,酒井学,西村真幸,短距離,右回り,,キズナ,休明3走,
京都,11,OP,芝,1600,良,10,サンライズロナウド,5歳以上,横山典弘,安田翔伍,短距離,右回り,,ハービンジャー,,
京都,11,OP,芝,1600,良,11,アスクコンナモンダ,5歳以上,ルメート,中内田充,短距離,右回り,,ダイワメジャー,,
京都,11,OP,芝,1600,良,12,コントラポスト,5歳以上,国分優作,菊沢隆徳,短距離,右回り,,ルーラーシップ,,距離短縮
京都,11,OP,芝,1600,良,13,アナゴサン,5歳以上,松若風馬,牧田和弥,短距離,右回り,,ミッキーアイル,休明初戦,距離延長
京都,11,OP,芝,1600,良,14,ノーブルロジャー,4歳,岩田望来,吉岡辰弥,短距離,右回り,,Palace Malice,,
京都,11,OP,芝,1600,良,15,ラケマーダ,5歳以上,西村淳也,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明3走,
京都,11,OP,芝,1600,良,16,ロジリオン,4歳,松山弘平,古賀慎明,短距離,右回り,,リオンディーズ,,
京都,12,自己条件,ダート,1900,良,1,クリノフィガロ,4歳,幸英明,荒川義之,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
京都,12,自己条件,ダート,1900,良,2,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,距離延長
京都,12,自己条件,ダート,1900,良,3,ジンセイ,4歳,西村淳也,庄野靖志,中距離,右回り,,ジャスタウェイ,,距離短縮
京都,12,自己条件,ダート,1900,良,4,ドンアチェカ,5歳以上,Ｍ．デム,千田輝彦,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
京都,12,自己条件,ダート,1900,良,5,ホルトバージ,4歳,武豊,寺島良,中距離,右回り,,キンシャサノキセキ,,距離延長
京都,12,自己条件,ダート,1900,良,6,ヒルノデプラーツ,5歳以上,和田竜二,北出成人,中距離,右回り,,サトノアラジン,,距離延長
京都,12,自己条件,ダート,1900,良,7,エアサンサーラ,4歳,岩田望来,辻野泰之,中距離,右回り,,Nyquist,,距離延長
京都,12,自己条件,ダート,1900,良,8,マサハヤウォルズ,5歳以上,高杉吏麒,今野貞一,中距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,12,自己条件,ダート,1900,良,9,アッティラ,5歳以上,横山琉人,相沢郁,中距離,右回り,,ジャスタウェイ,,距離延長
京都,12,自己条件,ダート,1900,良,10,タクシンイメル,4歳,吉村誠之,武英智,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
京都,12,自己条件,ダート,1900,良,11,タッチャブル,5歳以上,ルメート,中村直也,中距離,右回り,,リアルスティール,,
京都,12,自己条件,ダート,1900,良,12,ダノンフロイデ,5歳以上,松山弘平,坂口智康,中距離,右回り,,キングカメハメハ,,距離延長
京都,12,自己条件,ダート,1900,良,13,ノボリクレバー,5歳以上,田口貫太,石橋守,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
小倉,1,未勝利,ダート,1700,良,1,ナックシュバリエ,3歳,石田拓郎,杉浦宏昭,中距離,右回り,,シュヴァルグラン,休明3走,距離短縮
小倉,1,未勝利,ダート,1700,良,2,レプス,3歳,菊沢一樹,堀内岳志,中距離,右回り,,アニマルキングダム,,
小倉,1,未勝利,ダート,1700,良,3,リネンドライブ,3歳,秋山稔樹,南田美知,中距離,右回り,,フォーウィールドライブ,,距離延長
小倉,1,未勝利,ダート,1700,良,4,ベルエアフォース,3歳,荻野極,野中賢二,中距離,右回り,,ヘニーヒューズ,,距離短縮
小倉,1,未勝利,ダート,1700,良,5,ダイチラポール,3歳,永島まな,蛯名利弘,中距離,右回り,,トビーズコーナー,,距離延長
小倉,1,未勝利,ダート,1700,良,6,マンオブザマッチ,3歳,丹内祐次,高橋義忠,中距離,右回り,,ファインニードル,,
小倉,1,未勝利,ダート,1700,良,7,ライフゲート,3歳,小林脩斗,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良,8,ミラクルブルー,3歳,鮫島克駿,小林真也,中距離,右回り,,ホッコータルマエ,,距離短縮
小倉,1,未勝利,ダート,1700,良,9,メイショウキタダケ,3歳,川端海翼,荒川義之,中距離,右回り,,ゴールデンマンデラ,,距離延長
小倉,1,未勝利,ダート,1700,良,10,ラマヌジャン,3歳,浜中俊,宮地貴稔,中距離,右回り,,カリフォルニアクローム,,距離延長
小倉,1,未勝利,ダート,1700,良,11,グレイスフルマーチ,3歳,藤岡佑介,中村直也,中距離,右回り,,ヘニーヒューズ,,距離延長
小倉,1,未勝利,ダート,1700,良,12,カフジアッサム,3歳,小沢大仁,木原一良,中距離,右回り,,マクフィ,,距離延長
小倉,1,未勝利,ダート,1700,良,13,チュラビックタイム,3歳,斎藤新,斎藤誠,中距離,右回り,,ビッグアーサー,,
小倉,1,未勝利,ダート,1700,良,14,ヤスケ,3歳,佐々木大,中舘英二,中距離,右回り,,リオンディーズ,,
小倉,2,未勝利,芝,1200,良,1,マットーネロッソ,3歳,橋木太希,中尾秀正,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
小倉,2,未勝利,芝,1200,良,2,スネーフリンガ,3歳,丸山元気,森田直行,短距離,右回り,,サンダースノー,,
小倉,2,未勝利,芝,1200,良,3,ヴィオレンツァ,3歳,小沢大仁,福永祐一,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,4,ハリウッドメモリー,3歳,佐々木大,長谷川浩,短距離,右回り,,ロードカナロア,,距離短縮
小倉,2,未勝利,芝,1200,良,5,ハッピーダンシング,3歳,石神深道,和田正一,短距離,右回り,,タワーオブロンドン,休明2走,
小倉,2,未勝利,芝,1200,良,6,ウーバーストロング,3歳,今村聖奈,杉浦宏昭,短距離,右回り,,レッドベルジュール,休明3走,距離短縮
小倉,2,未勝利,芝,1200,良,7,カネトシブレーブ,3歳,川又賢治,寺島良,短距離,右回り,,タワーオブロンドン,,
小倉,2,未勝利,芝,1200,良,8,カシノクンプウ,3歳,河原田菜,北出成人,短距離,右回り,,ノーブルミッション,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良,9,ブライキングボス,3歳,菊沢一樹,清水英克,短距離,右回り,,アドマイヤムーン,,
小倉,2,未勝利,芝,1200,良,10,ヴェントゥーラ,3歳,柴田裕一,小栗実,短距離,右回り,,サートゥルナーリア,,距離短縮
小倉,2,未勝利,芝,1200,良,11,ダングラール,3歳,斎藤新,田中博康,短距離,右回り,,ダイワメジャー,,
小倉,2,未勝利,芝,1200,良,12,ヴァレスカ,3歳,古川奈穂,音無秀孝,短距離,右回り,,シルバーステート,,距離短縮
小倉,2,未勝利,芝,1200,良,13,ビーム,3歳,丹内祐次,上村洋行,短距離,右回り,,グレーターロンドン,休明2走,
小倉,2,未勝利,芝,1200,良,14,スカイスクレイパー,3歳,荻野極,矢野英一,短距離,右回り,,マジェスティックウォリアー,,距離短縮
小倉,2,未勝利,芝,1200,良,15,ダブルシルバー,3歳,藤岡佑介,小椋研介,短距離,右回り,,シルバーステート,,距離短縮
小倉,2,未勝利,芝,1200,良,16,アンダースコア,3歳,加藤祥太,庄野靖志,短距離,右回り,,ミッキーアイル,,
小倉,2,未勝利,芝,1200,良,17,クロスレジーナ,3歳,藤懸貴志,高橋亮,短距離,右回り,,ミッキーアイル,,
小倉,2,未勝利,芝,1200,良,18,レディエンス,3歳,鮫島克駿,藤野健太,短距離,右回り,,ニューイヤーズデイ,,
小倉,3,未勝利,ダート,1000,良,1,オースミライト,3歳,加藤祥太,宮本博,短距離,右回り,,ミッキーアイル,,
小倉,3,未勝利,ダート,1000,良,2,ライヴドライバー,3歳,丹内祐次,尾形和幸,短距離,右回り,,フォーウィールドライブ,,距離短縮
小倉,3,未勝利,ダート,1000,良,3,キャットデイ,3歳,永島まな,吉村圭司,短距離,右回り,,Mitole,,
小倉,3,未勝利,ダート,1000,良,4,タイセイウーノ,3歳,松本大輝,田中克典,短距離,右回り,,ニューイヤーズデイ,,距離短縮
小倉,3,未勝利,ダート,1000,良,5,デルタウェーブ,3歳,菊沢一樹,西園翔太,短距離,右回り,,リオンディーズ,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,良,6,レイワエポック,3歳,柴田裕一,高柳大輔,短距離,右回り,,Mendelssohn,,距離短縮
小倉,3,未勝利,ダート,1000,良,7,キーベスト,3歳,秋山稔樹,黒岩陽一,短距離,右回り,,エイシンフラッシュ,休明3走,距離短縮
小倉,3,未勝利,ダート,1000,良,8,ワイルドゴーア,3歳,石神深道,加藤士津,短距離,右回り,,タワーオブロンドン,休明2走,
小倉,3,未勝利,ダート,1000,良,9,コモモチャン,3歳,古川奈穂,牧浦充徳,短距離,右回り,,ノーブルミッション,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,良,10,クリスタルテン,3歳,河原田菜,水野貴広,短距離,右回り,,アルアイン,,距離短縮
小倉,3,未勝利,ダート,1000,良,11,オーケーダイナ,3歳,藤岡佑介,奥村豊,短距離,右回り,,Saxon Warrior,,距離短縮
小倉,3,未勝利,ダート,1000,良,12,イエスユイキャン,3歳,吉田隼人,竹内正洋,短距離,右回り,,フォーウィールドライブ,,距離短縮
小倉,3,未勝利,ダート,1000,良,13,マルモリスパークル,3歳,泉谷楓真,大橋勇樹,短距離,右回り,,ディープブリランテ,,
小倉,3,未勝利,ダート,1000,良,14,ソノバシノギ,3歳,小林美駒,深山雅史,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
小倉,4,未勝利,障害,2860,良,1,サニーオーシャン,5歳以上,草野太郎,杉浦宏昭,長距離,右回り,,ゼンノロブロイ,,
小倉,4,未勝利,障害,2860,良,2,ザスリーサーティ,5歳以上,伴啓太,尾形和幸,長距離,右回り,,ステイゴールド,,距離短縮
小倉,4,未勝利,障害,2860,良,3,トラファルガー,5歳以上,石神深一,加藤和宏,長距離,右回り,,リオンディーズ,,
小倉,4,未勝利,障害,2860,良,4,トゥラッタッタ,4歳,江田勇亮,新開幸一,長距離,右回り,,デクラレーションオブウォー,休明2走,
小倉,4,未勝利,障害,2860,良,5,ヴラディア,5歳以上,上野翔,小西一男,長距離,右回り,,ラブリーデイ,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,6,ディープレイヤー,5歳以上,五十嵐雄,大和田成,長距離,右回り,,ディーマジェスティ,休明2走,
小倉,4,未勝利,障害,2860,良,7,メネラオス,4歳,森一馬,奥村豊,長距離,右回り,,アジアエクスプレス,休明3走,
小倉,4,未勝利,障害,2860,良,8,スズカキング,5歳以上,小野寺祐,谷潔,長距離,右回り,,キズナ,,
小倉,4,未勝利,障害,2860,良,9,プラチナムレイアー,5歳以上,小牧加矢,河嶋宏樹,長距離,右回り,,マツリダゴッホ,,
小倉,5,未勝利,芝,1800,良,1,ファンタズマ,3歳,佐々木大,上原佑紀,中距離,右回り,,ハービンジャー,,
小倉,5,未勝利,芝,1800,良,2,ジュルナール,3歳,吉田隼人,池添学,中距離,右回り,,ロードカナロア,,距離延長
