場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,ダート,2100,良,4,ファイアーワークス,3歳,杉原誠人,加藤征弘,中距離,左回り,,ナダル,,距離延長
東京,3,未勝利,ダート,2100,良,5,クックパイン,3歳,レーン,堀宣行,中距離,左回り,,ブラックタイド,,距離延長
東京,3,未勝利,ダート,2100,良,6,ブルージャイアント,3歳,原優介,蛯名正義,中距離,左回り,,サンダースノー,連闘,
東京,3,未勝利,ダート,2100,良,7,アイスフィールド,3歳,水沼元輝,西田雄一,中距離,左回り,,ウインブライト,連闘,距離短縮
東京,3,未勝利,ダート,2100,良,8,ホークライト,3歳,岩田望来,中舘英二,中距離,左回り,,ハービンジャー,,
東京,3,未勝利,ダート,2100,良,9,ロジピエルフ,3歳,野中悠太,稲垣幸雄,中距離,左回り,,ロジユニヴァース,,距離延長
東京,3,未勝利,ダート,2100,良,10,セイスイミリオン,3歳,遠藤汰月,堀内岳志,中距離,左回り,,イスラボニータ,,
東京,3,未勝利,ダート,2100,良,11,マブアンドフェール,3歳,津村明秀,古賀慎明,中距離,左回り,,マインドユアビスケッツ,,
東京,3,未勝利,ダート,2100,良,12,クリスティテソーロ,3歳,大野拓弥,畠山吉宏,中距離,左回り,,アメリカンペイトリオット,休明初戦,距離延長
東京,3,未勝利,ダート,2100,良,13,ダブルメッセージ,3歳,石川裕紀,和田正一,中距離,左回り,,モーニン,,
東京,3,未勝利,ダート,2100,良,14,レイネイル,3歳,木幡巧也,稲垣幸雄,中距離,左回り,,ロゴタイプ,,距離延長
東京,3,未勝利,ダート,2100,良,15,エマージェンス,3歳,戸崎圭太,堀内岳志,中距離,左回り,,イスラボニータ,,
東京,3,未勝利,ダート,2100,良,16,ミヤビバエル,3歳,石神深道,高橋文雅,中距離,左回り,,レイデオロ,休明初戦,距離延長
東京,4,未勝利,芝,1800,良,1,オルグジェシダ,3歳,戸崎圭太,宮田敬介,中距離,左回り,,モーリス,,
東京,4,未勝利,芝,1800,良,2,マイネルアズーロ,3歳,津村明秀,鹿戸雄一,中距離,左回り,,ダノンバラード,,
東京,4,未勝利,芝,1800,良,3,サクラファレル,3歳,レーン,堀宣行,中距離,左回り,,サートゥルナーリア,,
東京,4,未勝利,芝,1800,良,4,ウインバーテックス,3歳,ディー,清水英克,中距離,左回り,,ウインブライト,,
東京,4,未勝利,芝,1800,良,5,ネポティズムベビー,3歳,岩田望来,嘉藤貴行,中距離,左回り,,ルーラーシップ,,距離短縮
東京,4,未勝利,芝,1800,良,6,ムーンレイデオ,3歳,石橋脩,小野次郎,中距離,左回り,,レイデオロ,,距離延長
東京,4,未勝利,芝,1800,良,7,メイショウヒンカク,3歳,江田照男,蛯名正義,中距離,左回り,,ロジャーバローズ,,距離短縮
東京,4,未勝利,芝,1800,良,8,サンタアナウインド,3歳,石神深道,古賀慎明,中距離,左回り,,レイデオロ,,距離短縮
東京,4,未勝利,芝,1800,良,9,ブライトゲイザー,3歳,丸山元気,田中勝春,中距離,左回り,,イスラボニータ,,距離延長
東京,4,未勝利,芝,1800,良,10,アクデニズ,3歳,横山琉人,小笠倫弘,中距離,左回り,,ミッキースワロー,,
東京,4,未勝利,芝,1800,良,11,トキノカンピオーネ,3歳,原優介,矢野英一,中距離,左回り,,リアルインパクト,,距離延長
東京,4,未勝利,芝,1800,良,12,ブレイントゥルー,3歳,吉田豊,久保田貴,中距離,左回り,,イスラボニータ,休明初戦,
東京,4,未勝利,芝,1800,良,13,ウーバーストロング,3歳,佐藤翔馬,杉浦宏昭,中距離,左回り,,レッドベルジュール,,距離短縮
東京,4,未勝利,芝,1800,良,14,ラッキーダンス,3歳,石田拓郎,新開幸一,中距離,左回り,,カリフォルニアクローム,,
東京,4,未勝利,芝,1800,良,15,フォルスマジック,3歳,内田博幸,菊川正達,中距離,左回り,,ミッキーロケット,休明初戦,
東京,4,未勝利,芝,1800,良,16,サマーツアー,3歳,嶋田純次,矢嶋大樹,中距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良,1,マゲバスピード,2歳,ディー,藤原英昭,短距離,左回り,,ジャスタウェイ,,
東京,5,新馬,芝,1600,良,2,ナフセッド,2歳,岩田望来,中川公成,短距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,1600,良,3,カズノダイジョウ,2歳,団野大成,浅利英明,短距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1600,良,4,ロンドンプライド,2歳,吉田豊,竹内正洋,短距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,1600,良,5,トルネードアイル,2歳,荻野極,鹿戸雄一,短距離,左回り,,ミッキーアイル,,
東京,5,新馬,芝,1600,良,6,ヘラクレステソーロ,2歳,木幡巧也,高木登,短距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1600,良,7,サノノグレーター,2歳,横山琉人,尾形和幸,短距離,左回り,,グレーターロンドン,,距離短縮
東京,5,新馬,芝,1600,良,8,ウィングブルー,2歳,戸崎圭太,斎藤誠,短距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,1600,良,9,ゴットタレント,2歳,杉原誠人,田村康仁,短距離,左回り,,ダノンプレミアム,,
東京,5,新馬,芝,1600,良,10,マランドロ,2歳,原優介,奥平雅士,短距離,左回り,,ダノンキングリー,,
東京,5,新馬,芝,1600,良,11,マーゴットブロー,2歳,野中悠太,伊坂重信,短距離,左回り,,Twirling Candy,,
東京,5,新馬,芝,1600,良,12,シャルトル,2歳,三浦皇成,栗田徹,短距離,左回り,,コントレイル,,
東京,5,新馬,芝,1600,良,13,ティナンヴァランタ,2歳,丸山元気,森一誠,短距離,左回り,,ニューイヤーズデイ,,
東京,5,新馬,芝,1600,良,14,ハッピーラッキー,2歳,丸田恭介,武市康男,短距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1600,良,15,ダーリングハースト,2歳,レーン,国枝栄,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良,16,セイウンリメンバー,2歳,津村明秀,千葉直人,短距離,左回り,,ミッキーアイル,,
東京,6,新馬,芝,1400,良,1,アングレット,2歳,岩部純二,浅利英明,短距離,左回り,,マクマホン,,
東京,6,新馬,芝,1400,良,2,エコールナヴァール,2歳,戸崎圭太,森一誠,短距離,左回り,,アドマイヤマーズ,,
東京,6,新馬,芝,1400,良,3,コパノトーマス,2歳,原優介,青木孝文,短距離,左回り,,タニノフランケル,,
東京,6,新馬,芝,1400,良,4,アイファーアイドル,2歳,野中悠太,蛯名利弘,短距離,左回り,,パドトロワ,,
東京,6,新馬,芝,1400,良,5,リアアーテシアン,2歳,今村聖奈,武井亮,短距離,左回り,,シルバーステート,,
東京,6,新馬,芝,1400,良,6,カンレイスター,2歳,荻野極,矢野英一,短距離,左回り,,シスキン,,
東京,6,新馬,芝,1400,良,7,ホットゥトロット,2歳,大野拓弥,堀内岳志,短距離,左回り,,インディチャンプ,,
東京,6,新馬,芝,1400,良,8,ニシノスフィンクス,2歳,内田博幸,深山雅史,短距離,左回り,,ホッコータルマエ,,
東京,6,新馬,芝,1400,良,9,アーガイルショア,2歳,レーン,安田翔伍,短距離,左回り,,ナダル,,
東京,6,新馬,芝,1400,良,10,トワニ,2歳,団野大成,蛯名正義,短距離,左回り,,リオンディーズ,,
東京,6,新馬,芝,1400,良,11,トコトコリズム,2歳,柴田大知,粕谷昌央,短距離,左回り,,ミスチヴィアスアレックス,,
東京,6,新馬,芝,1400,良,12,イトハマー,2歳,木幡巧也,牧光二,短距離,左回り,,モーリス,,
東京,6,新馬,芝,1400,良,13,ノブステップ,2歳,石田拓郎,田中勝春,短距離,左回り,,ダノンキングリー,,
東京,6,新馬,芝,1400,良,14,ランドスター,2歳,丸田恭介,柄崎将寿,短距離,左回り,,シャンハイボビー,,
東京,6,新馬,芝,1400,良,15,エコログロウ,2歳,三浦皇成,牧浦充徳,短距離,左回り,,ドレフォン,,
東京,6,新馬,芝,1400,良,16,ビレッジルイーザ,2歳,岩田望来,伊藤圭三,短距離,左回り,,ノーブルミッション,,
東京,7,自己条件,ダート,1600,良,1,リュウノタブーク,4歳,嶋田純次,伊坂重信,短距離,左回り,,オルフェーヴル,,
東京,7,自己条件,ダート,1600,良,2,ホシニネガイヲ,3歳,三浦皇成,竹内正洋,短距離,左回り,,ミスターメロディ,,距離延長
東京,7,自己条件,ダート,1600,良,3,クラリネットソナタ,3歳,ディー,田中博康,短距離,左回り,,ナダル,,
東京,7,自己条件,ダート,1600,良,4,カポレイラ,3歳,横山琉人,中舘英二,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,7,自己条件,ダート,1600,良,5,セリオーソ,5歳以上,荻野極,高柳瑞樹,短距離,左回り,,ディープブリランテ,,距離延長
東京,7,自己条件,ダート,1600,良,6,ラヴアンドライク,3歳,原優介,稲垣幸雄,短距離,左回り,,カリフォルニアクローム,,
東京,7,自己条件,ダート,1600,良,7,ヴァズレーヌ,4歳,レーン,嘉藤貴行,短距離,左回り,,フリオーソ,,距離短縮
東京,7,自己条件,ダート,1600,良,8,キョウエイフロイデ,4歳,江田照男,中川公成,短距離,左回り,,サトノクラウン,,
東京,7,自己条件,ダート,1600,良,9,カーリングホリデー,4歳,石田拓郎,田中勝春,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,7,自己条件,ダート,1600,良,10,イラーナ,4歳,津村明秀,林徹,短距離,左回り,,Palace Malice,,距離短縮
東京,7,自己条件,ダート,1600,良,11,シルヴァティカ,5歳以上,石橋脩,古賀慎明,短距離,左回り,,ルーラーシップ,,
東京,7,自己条件,ダート,1600,良,12,シュヴァルム,3歳,丸田恭介,尾関知人,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,7,自己条件,ダート,1600,良,13,マルコタージュ,4歳,内田博幸,小島茂之,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,7,自己条件,ダート,1600,良,14,タマモカンパネラ,3歳,谷原柚希,伊藤圭三,短距離,左回り,,ナダル,,距離短縮
東京,7,自己条件,ダート,1600,良,15,シュテルンロット,5歳以上,今村聖奈,高橋康之,短距離,左回り,,ジャスタウェイ,,距離延長
東京,7,自己条件,ダート,1600,良,16,ミランカ,4歳,木幡巧也,岩戸孝樹,短距離,左回り,,ホッコータルマエ,,
東京,8,自己条件,芝,1600,良,1,マイネルフォルツァ,5歳以上,ディー,金成貴史,短距離,左回り,,ゴールドシップ,,
東京,8,自己条件,芝,1600,良,2,アルヴィエンヌ,5歳以上,野中悠太,浅利英明,短距離,左回り,,ダイワメジャー,,
東京,8,自己条件,芝,1600,良,3,エンペラーズソード,3歳,木幡巧也,高木登,短距離,左回り,,ドレフォン,,
東京,8,自己条件,芝,1600,良,4,レイククレセント,4歳,レーン,大竹正博,短距離,左回り,,ハーツクライ,,
東京,8,自己条件,芝,1600,良,5,リヤンドゥミラクル,4歳,団野大成,和田勇介,短距離,左回り,,ルーラーシップ,,距離延長
東京,8,自己条件,芝,1600,良,6,ブルーベリーフィズ,3歳,三浦皇成,木村哲也,短距離,左回り,,シスキン,休明初戦,
東京,8,自己条件,芝,1600,良,7,ラインアルテミス,3歳,江田照男,武藤善則,短距離,左回り,,アジアエクスプレス,連闘,距離延長
東京,8,自己条件,芝,1600,良,8,エコロライジン,4歳,石橋脩,矢野英一,短距離,左回り,,バゴ,,
東京,8,自己条件,芝,1600,良,9,ディバイングレース,5歳以上,内田博幸,蛯名正義,短距離,左回り,,キタサンブラック,,距離延長
東京,8,自己条件,芝,1600,良,10,バンブルビー,3歳,田辺裕信,小西一男,短距離,左回り,,ウインブライト,,
東京,8,自己条件,芝,1600,良,11,ヴァンガーズハート,5歳以上,荻野極,鹿戸雄一,短距離,左回り,,ハービンジャー,,
東京,8,自己条件,芝,1600,良,12,ゴールドシーン,5歳以上,津村明秀,林徹,短距離,左回り,,エピファネイア,,
東京,8,自己条件,芝,1600,良,13,ギフテッド,3歳,今村聖奈,武井亮,短距離,左回り,,モーリス,,距離短縮
東京,8,自己条件,芝,1600,良,14,アルメントフーベル,3歳,戸崎圭太,宮田敬介,短距離,左回り,,サートゥルナーリア,,距離短縮
東京,8,自己条件,芝,1600,良,15,エルマーゴ,3歳,岩田望来,加藤征弘,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長
東京,9,自己条件,ダート,1400,良,1,トロピカルヒーロー,5歳以上,野中悠太,根本康広,短距離,左回り,,ビッグアーサー,,距離延長
東京,9,自己条件,ダート,1400,良,2,クインズデネブ,4歳,団野大成,小島茂之,短距離,左回り,,カレンブラックヒル,休明初戦,
東京,9,自己条件,ダート,1400,良,3,ミライテーラー,4歳,中井裕二,緒方努,短距離,左回り,,オルフェーヴル,,距離延長
東京,9,自己条件,ダート,1400,良,4,バイファーザベスト,5歳以上,石橋脩,清水久詞,短距離,左回り,,キタサンブラック,休明初戦,
東京,9,自己条件,ダート,1400,良,5,メラーキ,5歳以上,丸田恭介,稲垣幸雄,短距離,左回り,,ハーツクライ,,距離延長
東京,9,自己条件,ダート,1400,良,6,レッドセニョール,4歳,石川裕紀,矢嶋大樹,短距離,左回り,,リアルインパクト,休明初戦,距離延長
東京,9,自己条件,ダート,1400,良,7,ウィップスティッチ,4歳,戸崎圭太,庄野靖志,短距離,左回り,,スワーヴリチャード,,
東京,9,自己条件,ダート,1400,良,8,セントラルヴァレー,4歳,荻野極,栗田徹,短距離,左回り,,Kantharos,休明初戦,距離延長
東京,9,自己条件,ダート,1400,良,9,シュバルツガイスト,5歳以上,原優介,国枝栄,短距離,左回り,,キタサンブラック,,
東京,9,自己条件,ダート,1400,良,10,マイネルディレクト,4歳,津村明秀,伊藤大士,短距離,左回り,,ロージズインメイ,休明初戦,距離延長
東京,9,自己条件,ダート,1400,良,11,トリリオンボーイ,3歳,吉田豊,武井亮,短距離,左回り,,マクフィ,,
東京,9,自己条件,ダート,1400,良,12,スズカコーズ,5歳以上,三浦皇成,伊藤圭三,短距離,左回り,,スズカコーズウェイ,,
東京,9,自己条件,ダート,1400,良,13,クレイヴィンオナー,4歳,岩田望来,嘉藤貴行,短距離,左回り,,ヘニーヒューズ,,
東京,9,自己条件,ダート,1400,良,14,バロン,4歳,内田博幸,手塚貴久,短距離,左回り,,ロードカナロア,,距離延長
東京,9,自己条件,ダート,1400,良,15,ゴールデンエール,5歳以上,大野拓弥,杉浦宏昭,短距離,左回り,,コパノリッキー,,
東京,9,自己条件,ダート,1400,良,16,トクシーカイザー,5歳以上,横山琉人,小島茂之,短距離,左回り,,キンシャサノキセキ,休明初戦,
東京,10,自己条件,芝,1400,良,1,モンドデラモーレ,3歳,戸崎圭太,千葉直人,短距離,左回り,,ワールドエース,,距離短縮
東京,10,自己条件,芝,1400,良,2,ウインアイオライト,5歳以上,横山琉人,矢嶋大樹,短距離,左回り,,スクリーンヒーロー,,距離短縮
東京,10,自己条件,芝,1400,良,3,ピックアチェリー,4歳,大野拓弥,和田正一,短距離,左回り,,モーリス,,距離短縮
東京,10,自己条件,芝,1400,良,4,オメガウインク,4歳,ディー,大和田成,短距離,左回り,,ロジャーバローズ,,
東京,10,自己条件,芝,1400,良,5,フライングブレード,5歳以上,団野大成,飯田祐史,短距離,左回り,,ビッグアーサー,休明初戦,
東京,10,自己条件,芝,1400,良,6,スプレモフレイバー,5歳以上,吉田豊,久保田貴,短距離,左回り,,ダイワメジャー,休明初戦,
東京,10,自己条件,芝,1400,良,7,シンバーシア,4歳,レーン,萩原清,短距離,左回り,,ロードカナロア,,
東京,10,自己条件,芝,1400,良,8,テーオーグランビル,5歳以上,津村明秀,上村洋行,短距離,左回り,,Lea,休明初戦,距離短縮
東京,10,自己条件,芝,1400,良,9,アクートゥス,5歳以上,内田博幸,藤原英昭,短距離,左回り,,ルーラーシップ,休明初戦,
東京,10,自己条件,芝,1400,良,10,ユキマル,5歳以上,木幡巧也,尾形和幸,短距離,左回り,,グレーターロンドン,,
東京,10,自己条件,芝,1400,良,11,コスモアディラート,5歳以上,石川裕紀,和田正一,短距離,左回り,,Snitzel,,
東京,10,自己条件,芝,1400,良,12,ヴェサリウス,4歳,三浦皇成,菊沢隆徳,短距離,左回り,,ロゴタイプ,,
東京,10,自己条件,芝,1400,良,13,セフィロ,5歳以上,岩田望来,菊沢隆徳,短距離,左回り,,イスラボニータ,,距離短縮
東京,10,自己条件,芝,1400,良,14,サクセスアイ,5歳以上,亀田温心,北出成人,短距離,左回り,,ミッキーアイル,,
東京,10,自己条件,芝,1400,良,15,ジュノー,5歳以上,江田照男,田中勝春,短距離,左回り,,Dark Angel,,
東京,10,自己条件,芝,1400,良,16,スマートワイス,4歳,田辺裕信,大久保龍,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,11,重賞,芝,1800,良,1,ウンブライル,5歳以上,石川裕紀,木村哲也,中距離,左回り,,ロードカナロア,,距離延長
東京,11,重賞,芝,1800,良,2,シングザットソング,5歳以上,三浦皇成,高野友和,中距離,左回り,,ドゥラメンテ,,距離延長
東京,11,重賞,芝,1800,良,3,グランスラムアスク,5歳以上,吉田豊,矢作芳人,中距離,左回り,,ディープインパクト,連闘,
東京,11,重賞,芝,1800,良,4,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,左回り,,ベーカバド,,
東京,11,重賞,芝,1800,良,5,アスコルティアーモ,5歳以上,荻野極,林徹,中距離,左回り,,キタサンブラック,,
東京,11,重賞,芝,1800,良,6,エリカヴィータ,5歳以上,丸山元気,国枝栄,中距離,左回り,,キングカメハメハ,,
東京,11,重賞,芝,1800,良,7,カナテープ,5歳以上,大野拓弥,堀宣行,中距離,左回り,,ロードカナロア,休明初戦,
東京,11,重賞,芝,1800,良,8,ラヴェル,5歳以上,津村明秀,矢作芳人,中距離,左回り,,キタサンブラック,,距離延長
東京,11,重賞,芝,1800,良,9,ミアネーロ,4歳,ディー,林徹,中距離,左回り,,ドゥラメンテ,,距離延長
東京,11,重賞,芝,1800,良,10,ウインエーデル,5歳以上,原優介,吉田直弘,中距離,左回り,,リオンディーズ,休明初戦,
東京,11,重賞,芝,1800,良,11,タガノエルピーダ,4歳,団野大成,斉藤崇史,中距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,1800,良,12,セキトバイースト,4歳,浜中俊,四位洋文,中距離,左回り,,デクラレーションオブウォー,,
東京,11,重賞,芝,1800,良,13,カニキュル,4歳,戸崎圭太,菊沢隆徳,中距離,左回り,,エピファネイア,,距離延長
東京,11,重賞,芝,1800,良,14,ラヴァンダ,4歳,岩田望来,中村直也,中距離,左回り,,シルバーステート,,距離短縮
東京,12,自己条件,ダート,1400,良,1,パッセアジル,4歳,丸山元気,千葉直人,短距離,左回り,,ディスクリートキャット,休明初戦,
東京,12,自己条件,ダート,1400,良,2,アルーリングタイム,4歳,戸崎圭太,中舘英二,短距離,左回り,,リアルインパクト,,
東京,12,自己条件,ダート,1400,良,3,リアルショット,3歳,杉原誠人,加藤征弘,短距離,左回り,,リアルスティール,休明初戦,
東京,12,自己条件,ダート,1400,良,4,ドントゥザムーン,3歳,岩田望来,高木登,短距離,左回り,,カレンブラックヒル,,
東京,12,自己条件,ダート,1400,良,5,ノーブルニードル,4歳,木幡初也,粕谷昌央,短距離,左回り,,ファインニードル,,距離延長
東京,12,自己条件,ダート,1400,良,6,フウセツ,3歳,大野拓弥,鈴木慎太,短距離,左回り,,サンダースノー,,距離延長
東京,12,自己条件,ダート,1400,良,7,エコロヴァルム,4歳,田辺裕信,小西一男,短距離,左回り,,ロージズインメイ,,
東京,12,自己条件,ダート,1400,良,8,リプレゼント,5歳以上,荻野極,高柳瑞樹,短距離,左回り,,ロードカナロア,,
東京,12,自己条件,ダート,1400,良,9,シークレットロゴ,5歳以上,石川裕紀,和田正一,短距離,左回り,,ロゴタイプ,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良,10,ニシノヴィヴィ,4歳,今村聖奈,矢野英一,短距離,左回り,,レッドファルクス,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良,11,ウォーハンマー,5歳以上,津村明秀,矢嶋大樹,短距離,左回り,,リアルインパクト,休明初戦,
東京,12,自己条件,ダート,1400,良,12,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,,ルヴァンスレーヴ,,
東京,12,自己条件,ダート,1400,良,13,トニケンサンバ,3歳,石橋脩,西田雄一,短距離,左回り,,ナダル,,
東京,12,自己条件,ダート,1400,良,14,サンマルリアン,5歳以上,小林凌大,土田稔,短距離,左回り,,キズナ,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良,15,メッエフアパラ,4歳,吉田豊,辻哲英,短距離,左回り,,エスポワールシチー,,距離短縮
東京,12,自己条件,ダート,1400,良,16,スプランドゥール,4歳,柴田大知,和田雄二,短距離,左回り,,シルバーステート,,
阪神,1,未勝利,ダート,1400,良,1,アスクザアメリカン,3歳,小沢大仁,野中賢二,短距離,右回り,,American Pharoah,,距離延長
阪神,1,未勝利,ダート,1400,良,2,ツリートップムーン,3歳,幸英明,坂口智康,短距離,右回り,,アドマイヤムーン,,
阪神,1,未勝利,ダート,1400,良,3,アスクアーバンシー,3歳,坂井瑠星,矢作芳人,短距離,右回り,,ロードカナロア,,
阪神,1,未勝利,ダート,1400,良,4,コヒロ,3歳,河原田菜,羽月友彦,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良,5,ボールドハーテッド,3歳,田山旺佑,鈴木孝志,短距離,右回り,,マジェスティックウォリアー,,
阪神,1,未勝利,ダート,1400,良,6,グティ,3歳,水口優也,友道康夫,短距離,右回り,,アドマイヤマーズ,,距離短縮
阪神,1,未勝利,ダート,1400,良,7,タマモサイジョ,3歳,長岡禎仁,茶木太樹,短距離,右回り,,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1400,良,8,マークオブゾロ,3歳,吉村誠之,西村真幸,短距離,右回り,,マスクゾロ,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,9,ヨリナスウィート,3歳,川須栄彦,河嶋宏樹,短距離,右回り,,シニスターミニスター,,距離短縮
阪神,1,未勝利,ダート,1400,良,10,ブライトノヴァ,3歳,小崎綾也,茶木太樹,短距離,右回り,,ウインブライト,,距離短縮
阪神,1,未勝利,ダート,1400,良,11,ストラーダレアーレ,3歳,永島まな,大久保龍,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,1,未勝利,ダート,1400,良,12,ヌーヴェルソール,3歳,田口貫太,吉村圭司,短距離,右回り,,フォーウィールドライブ,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良,13,アーロッタレット,3歳,酒井学,須貝尚介,短距離,右回り,,Practical Joke,,距離延長
阪神,1,未勝利,ダート,1400,良,14,ワンダーヴァッフェ,3歳,藤懸貴志,小崎憲,短距離,右回り,,ダノンレジェンド,,距離延長
阪神,1,未勝利,ダート,1400,良,15,リメンバーヒム,3歳,高杉吏麒,浜田多実,短距離,右回り,,コパノリッキー,,
阪神,1,未勝利,ダート,1400,良,16,ビッグビート,3歳,松若風馬,高橋康之,短距離,右回り,,ディープブリランテ,,距離短縮
阪神,2,未勝利,ダート,1800,良,1,ファーストドラゴン,3歳,幸英明,野中賢二,中距離,右回り,,マジェスティックウォリアー,連闘,距離短縮
阪神,2,未勝利,ダート,1800,良,2,メイショウキタダケ,3歳,永島まな,荒川義之,中距離,右回り,,ゴールデンマンデラ,,
阪神,2,未勝利,ダート,1800,良,3,ルクスメンデス,3歳,国分優作,小崎憲,中距離,右回り,,オルフェーヴル,,距離延長
阪神,2,未勝利,ダート,1800,良,4,アバットゥータ,3歳,角田大和,中竹和也,中距離,右回り,,ハービンジャー,連闘,距離短縮
阪神,2,未勝利,ダート,1800,良,5,プライムクオリティ,3歳,田山旺佑,前川恭子,中距離,右回り,,タワーオブロンドン,連闘,距離延長
阪神,2,未勝利,ダート,1800,良,6,コンセントレイト,3歳,吉村誠之,渡辺薫彦,中距離,右回り,,ジャスタウェイ,,
阪神,2,未勝利,ダート,1800,良,7,ダイシンレアレア,3歳,川田将雅,高橋一哉,中距離,右回り,,キズナ,,
阪神,2,未勝利,ダート,1800,良,8,アロガントシェイム,3歳,Ｍ．デム,杉山佳明,中距離,右回り,,ブリックスアンドモルタル,,
阪神,2,未勝利,ダート,1800,良,9,パーソナルレコード,3歳,高杉吏麒,高柳大輔,中距離,右回り,,American Pharoah,,距離延長
阪神,2,未勝利,ダート,1800,良,10,メイショウスエヒロ,3歳,藤懸貴志,千田輝彦,中距離,右回り,,ダンカーク,休明初戦,距離延長
阪神,2,未勝利,ダート,1800,良,11,ピスタ,3歳,坂井瑠星,藤原英昭,中距離,右回り,,ブリックスアンドモルタル,,
阪神,2,未勝利,ダート,1800,良,12,ジャスティンロング,3歳,岩田康誠,吉岡辰弥,中距離,右回り,,ルヴァンスレーヴ,,
阪神,2,未勝利,ダート,1800,良,13,ユナパール,3歳,菱田裕二,岡田稲男,中距離,右回り,,デクラレーションオブウォー,,
阪神,2,未勝利,ダート,1800,良,14,ペプチドモガミ,3歳,小崎綾也,武英智,中距離,右回り,,コパノリッキー,,
阪神,3,未勝利,芝,1600,良,1,クラウンテック,3歳,加藤祥太,梅田智之,短距離,右回り,,アドマイヤマーズ,,距離延長
阪神,3,未勝利,芝,1600,良,2,ウインフルゴラ,3歳,田山旺佑,新谷功一,短距離,右回り,,サンダースノー,,
阪神,3,未勝利,芝,1600,良,3,ラブリーリディア,3歳,小沢大仁,中内田充,短距離,右回り,,エピファネイア,,
阪神,3,未勝利,芝,1600,良,4,ルクスフレンジー,3歳,酒井学,松永幹夫,短距離,右回り,,モーリス,,
阪神,3,未勝利,芝,1600,良,5,ミッキータンバリン,3歳,松若風馬,池添学,短距離,右回り,,ミッキーアイル,,距離延長
阪神,3,未勝利,芝,1600,良,6,ギザキズラヴ,3歳,西塚洸二,藤原英昭,短距離,右回り,,キズナ,休明初戦,距離延長
阪神,3,未勝利,芝,1600,良,7,ラムセスノムスメ,3歳,河原田菜,梅田智之,短距離,右回り,,サイモンラムセス,休明初戦,距離延長
阪神,3,未勝利,芝,1600,良,8,コスモグローリー,3歳,和田竜二,北出成人,短距離,右回り,,キズナ,,
阪神,3,未勝利,芝,1600,良,9,フェイトライン,3歳,吉村誠之,斉藤崇史,短距離,右回り,,サトノアラジン,,距離短縮
阪神,3,未勝利,芝,1600,良,10,コンタンゴ,3歳,松山弘平,藤原英昭,短距離,右回り,,ロードカナロア,,
阪神,3,未勝利,芝,1600,良,11,アトラーレ,3歳,和田陽希,中村直也,短距離,右回り,,リアルスティール,,
阪神,3,未勝利,芝,1600,良,12,トウカイフルーレ,3歳,高杉吏麒,野中賢二,短距離,右回り,,ファインニードル,,距離延長
阪神,3,未勝利,芝,1600,良,13,アズユーライク,3歳,ルメール,西園翔太,短距離,右回り,,エピファネイア,,距離短縮
阪神,3,未勝利,芝,1600,良,14,マジェスティルール,3歳,永島まな,荒川義之,短距離,右回り,,ルーラーシップ,,距離延長
阪神,3,未勝利,芝,1600,良,15,サラサラヘアー,3歳,Ｍ．デム,前川恭子,短距離,右回り,,ゴールデンマンデラ,,距離短縮
阪神,3,未勝利,芝,1600,良,16,マギームーン,3歳,田口貫太,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離延長
阪神,3,未勝利,芝,1600,良,17,イーブンベター,3歳,幸英明,牧浦充徳,短距離,右回り,,リアルスティール,休明初戦,
阪神,3,未勝利,芝,1600,良,18,アルピノ,3歳,川田将雅,千田輝彦,短距離,右回り,,サートゥルナーリア,休明初戦,
阪神,4,未勝利,芝,2400,良,1,メイショウヨリキリ,3歳,和田陽希,池添学,長距離,右回り,,ゴールドシップ,休明初戦,
