場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,14,レイバックスピン,4歳,戸崎圭太,牧浦充徳,中距離,右回り,,リアルスティール,,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,15,ヴァリオーサ,4歳,柴田善臣,武幸四郎,中距離,右回り,,エピファネイア,,距離延長
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,16,コンティオ,4歳,横山和生,和田勇介,中距離,右回り,,ダノンレジェンド,休明初戦,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,オドワローズ,3歳,亀田温心,渡辺薫彦,中距離,左回り,,レイデオロ,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,ロマンスドール,3歳,丸田恭介,石栗龍彦,中距離,左回り,,マクフィ,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ライヴマルガリータ,3歳,古川吉洋,牧光二,中距離,左回り,,モズアスコット,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,メエメエ,3歳,永島まな,高橋康之,中距離,左回り,,トウケイヘイロー,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,コイバナ,3歳,幸英明,渡辺薫彦,中距離,左回り,,モズアスコット,休明3走,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,コズミックフレア,3歳,団野大成,吉田直弘,中距離,左回り,,アメリカンペイトリオット,休明2走,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,ヴァイヴァーイ,3歳,小崎綾也,小崎憲,中距離,左回り,,マジェスティックウォリアー,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,ディレクティオ,3歳,吉田隼人,金成貴史,中距離,左回り,,ニューイヤーズデイ,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,エイカイコバチ,3歳,西塚洸二,藤原英昭,中距離,左回り,,エピファネイア,連闘,距離短縮
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,セレーノ,3歳,田山旺佑,高橋亮,中距離,左回り,,モーリス,休明初戦,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,レステダンルヴァン,3歳,吉村誠之,藤岡健一,中距離,左回り,,キズナ,休明初戦,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,エアトベーレ,3歳,嶋田純次,手塚貴久,中距離,左回り,,レイデオロ,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,スーパーシスター,3歳,河原田菜,今野貞一,中距離,左回り,,シニスターミニスター,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,14,エボニードール,3歳,舟山瑠泉,寺島良,中距離,左回り,,キタサンブラック,,距離延長
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,1,メイショウセンドウ,3歳,吉田隼人,飯田祐史,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,2,ファイナルフォーム,3歳,田山旺佑,矢野英一,短距離,左回り,,スピルバーグ,,距離延長
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,3,レディソフィア,3歳,丸野勝虎,小笠倫弘,短距離,左回り,,ニューイヤーズデイ,,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,4,スタームーンナイト,3歳,横山武史,中舘英二,短距離,左回り,,ヴァンゴッホ,休明初戦,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,5,バイデント,3歳,亀田温心,西園翔太,短距離,左回り,,ゴールドドリーム,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,6,ジュンクロノシップ,3歳,幸英明,浜田多実,短距離,左回り,,レッドファルクス,,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,7,セイブルーアイ,3歳,長岡禎仁,新開幸一,短距離,左回り,,セイクリムズン,,距離延長
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,8,シンクシビリティ,3歳,河原田菜,青木孝文,短距離,左回り,,ミスチヴィアスアレックス,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,9,アルムアポジェ,3歳,秋山稔樹,北出成人,短距離,左回り,,アメリカンペイトリオット,休明2走,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,10,デルマアサマ,3歳,松若風馬,森田直行,短距離,左回り,,サトノクラウン,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,11,リューカデンドロン,3歳,今村聖奈,今野貞一,短距離,左回り,,Maclean's Music,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,12,ショウナンバーボン,3歳,吉村誠之,加藤士津,短距離,左回り,,サートゥルナーリア,休明3走,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,13,フォーオール,3歳,横山典弘,昆貢,短距離,左回り,,カリフォルニアクローム,休明初戦,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,14,メイショウライゴー,3歳,浜中俊,安達昭夫,短距離,左回り,,ヴァンゴッホ,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,15,モズガネシア,3歳,富田暁,中尾秀正,短距離,左回り,,モズアスコット,休明初戦,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,16,エコロボルト,3歳,団野大成,森秀行,短距離,左回り,,Practical Joke,休明初戦,
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,1,アレキサンダーサン,3歳,嶋田純次,伊坂重信,中距離,左回り,,エスケンデレヤ,連闘,距離延長
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,2,ミカレオス,3歳,荻野琢真,河嶋宏樹,中距離,左回り,,トーセンラー,,距離短縮
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,3,ライヴジントニック,3歳,舟山瑠泉,尾形和幸,中距離,左回り,,ホッコータルマエ,,
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,4,キミガイチバンイイ,3歳,小林美駒,鈴木慎太,中距離,左回り,,スズカコーズウェイ,休明2走,距離延長
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,5,サンライズビクター,3歳,団野大成,茶木太樹,中距離,左回り,,サンライズソア,,
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,6,リアライズブライト,3歳,浜中俊,武幸四郎,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,7,ピエナオルカ,3歳,幸英明,谷潔,中距離,左回り,,ゴールドドリーム,,
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,8,シンゼンコジロウ,3歳,今村聖奈,飯田祐史,中距離,左回り,,サンダースノー,,距離延長
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,9,ヴレパリジャン,3歳,富田暁,武英智,中距離,左回り,,マクフィ,,
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,10,ジーティーピカソ,3歳,吉村誠之,宮地貴稔,中距離,左回り,,ヴァンゴッホ,,
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,11,アデルフィー,3歳,吉田隼人,金成貴史,中距離,左回り,,モーニン,,距離延長
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,12,リバーソニック,3歳,西村淳也,浜田多実,中距離,左回り,,ルヴァンスレーヴ,,
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,13,ヴァンドゥーヴル,3歳,小崎綾也,石坂公一,中距離,左回り,,オルフェーヴル,,距離短縮
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,14,ルーナディサングエ,3歳,菅原隆一,天間昭一,中距離,左回り,,リアルスティール,休明初戦,距離延長
中京,3,未勝利,ダート,1800,良(暫定),Lv3 ,15,タイキジュビリー,3歳,国分恭介,辻野泰之,中距離,左回り,,ホッコータルマエ,,距離短縮
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,1,コティノス,3歳,田山旺佑,須貝尚介,中距離,左回り,,サートゥルナーリア,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,2,ウインファイネスト,3歳,舟山瑠泉,鹿戸雄一,中距離,左回り,,ゴールドシップ,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,3,ブライトエアリー,3歳,西村淳也,相沢郁,中距離,左回り,,ウインブライト,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,4,ワンダーシャッフル,3歳,河原田菜,渡辺薫彦,中距離,左回り,,アニマルキングダム,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,5,チュオンソン,3歳,横山典弘,昆貢,中距離,左回り,,ウインブライト,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,6,メイショウケンゴウ,3歳,松若風馬,高橋亮,中距離,左回り,,フィエールマン,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,7,トンデトンデトンデ,3歳,亀田温心,北出成人,中距離,左回り,,キセキ,連闘,距離短縮
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,8,リードアクター,3歳,丸山元気,本田優,中距離,左回り,,ゴールドアクター,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,9,ロスニーニョス,3歳,古川吉洋,大根田裕,中距離,左回り,,レイデオロ,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,10,ウィスカーパッド,3歳,横山武史,藤岡健一,中距離,左回り,,キタサンブラック,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,11,ロザーンジュ,3歳,今村聖奈,寺島良,中距離,左回り,,フィエールマン,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,12,ベジョータ,3歳,富田暁,野中賢二,中距離,左回り,,ハービンジャー,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,13,スターアライズ,3歳,石神深道,大和田成,中距離,左回り,,ベンバトル,休明初戦,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,14,メイショウハンター,3歳,浜中俊,長谷川浩,中距離,左回り,,インディチャンプ,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,15,ディープマウンテン,3歳,木幡初也,深山雅史,中距離,左回り,,エイシンフラッシュ,休明初戦,距離延長
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,1,コスモアルペジオ,3歳,杉原誠人,鹿戸雄一,短距離,左回り,,ゴールドシップ,,距離短縮
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,2,エクストラダーク,3歳,石神深道,和田雄二,短距離,左回り,,シルバーステート,休明初戦,距離短縮
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,3,エンヴェロップ,3歳,吉村誠之,佐藤悠太,短距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,4,ルージュプルーヴ,3歳,西村淳也,中内田充,短距離,左回り,,エピファネイア,休明初戦,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,5,コールラヴ,3歳,小崎綾也,友道康夫,短距離,左回り,,キズナ,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,6,ビッグヒーロー,3歳,団野大成,福永祐一,短距離,左回り,,コントレイル,休明2走,距離短縮
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,7,アゲンストオッズ,3歳,横山武史,斎藤誠,短距離,左回り,,キタサンブラック,,距離延長
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,8,シンデレラガール,3歳,松若風馬,西園翔太,短距離,左回り,,サングレーザー,休明初戦,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,9,エフティヴェント,3歳,吉田隼人,金成貴史,短距離,左回り,,ミッキーアイル,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,10,エイシンリーガル,3歳,永島まな,高橋康之,短距離,左回り,,ルーラーシップ,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,11,エルミー,3歳,田辺裕信,中川公成,短距離,左回り,,アドマイヤマーズ,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,12,ナムラソラン,3歳,和田陽希,羽月友彦,短距離,左回り,,ミスチヴィアスアレックス,,距離延長
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,13,ノーブルクインダム,3歳,国分恭介,宮本博,短距離,左回り,,ナダル,,
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,14,ブラックジャック,3歳,横山典弘,須貝尚介,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,15,サンジルダール,3歳,西塚洸二,牧浦充徳,短距離,左回り,,レイデオロ,休明初戦,距離延長
中京,5,未勝利,芝,1600,良(暫定),Lv3 ,16,スターアスコット,3歳,田山旺佑,奥村豊,短距離,左回り,,モズアスコット,,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,1,マーゴットレジーナ,4歳,浜中俊,小林真也,中距離,左回り,,モーリス,休明初戦,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,2,サラスヴァティー,4歳,横山武史,森一誠,中距離,左回り,,レイデオロ,休明2走,距離短縮
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,3,サンセットビュー,5歳以上,小崎綾也,新谷功一,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,4,ジェルブロア,4歳,西村淳也,矢作芳人,中距離,左回り,,キズナ,休明3走,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,5,ホウオウペトリュス,5歳以上,富田暁,須貝尚介,中距離,左回り,,スワーヴリチャード,,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,6,ダノンフィオーレ,4歳,西塚洸二,藤原英昭,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,7,シェーンシュティア,4歳,杉原誠人,林徹,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,8,クインズエクレア,4歳,長岡禎仁,加藤征弘,中距離,左回り,,キズナ,休明初戦,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,9,ドマーネ,4歳,国分恭介,辻野泰之,中距離,左回り,,ゴールドシップ,休明3走,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,10,ストラニエーロ,4歳,吉村誠之,尾関知人,中距離,左回り,,キズナ,,距離短縮
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,11,アフェシス,4歳,柴田裕一,西村真幸,中距離,左回り,,キズナ,,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,12,ウアーシュプルング,4歳,幸英明,鹿戸雄一,中距離,左回り,,スクリーンヒーロー,,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,13,ブラックドレス,5歳以上,永島まな,谷潔,中距離,左回り,,ブラックタイド,休明2走,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,14,イリスレーン,5歳以上,河原田菜,清水久詞,中距離,左回り,,ハーツクライ,,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,15,シェーラ,4歳,松若風馬,牧田和弥,中距離,左回り,,フィエールマン,休明3走,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,16,ホウオウタイタン,4歳,田山旺佑,須貝尚介,中距離,左回り,,キズナ,休明2走,
中京,6,自己条件,芝,2000,良(暫定),Lv4 ,17,コスモイシュタル,4歳,石神深道,深山雅史,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,1,ヴァズレーヌ,5歳以上,小崎綾也,嘉藤貴行,中距離,左回り,,フリオーソ,休明2走,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,2,ガイ,4歳,木幡初也,本間忍,中距離,左回り,,ラニ,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,3,リアルショット,4歳,長岡禎仁,加藤征弘,中距離,左回り,,リアルスティール,休明2走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,4,カルツァクライン,5歳以上,永島まな,天間昭一,中距離,左回り,,イスラボニータ,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,5,レヴァンテシチー,4歳,団野大成,柴田卓,中距離,左回り,,ルヴァンスレーヴ,,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,6,ハイグッドワールド,5歳以上,柴田裕一,谷潔,中距離,左回り,,アジアエクスプレス,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,7,スコーピオンイメル,4歳,富田暁,武英智,中距離,左回り,,ホッコータルマエ,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,8,コスモシェルベット,4歳,幸英明,水野貴広,中距離,左回り,,マインドユアビスケッツ,休明3走,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,9,ローズマイスター,4歳,横山武史,黒岩陽一,中距離,左回り,,ドレフォン,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,10,ルージュマローネ,4歳,杉原誠人,栗田徹,中距離,左回り,,ダイワメジャー,,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,11,ペロ,5歳以上,丸山元気,浅利英明,中距離,左回り,,シルバーステート,,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,12,ロードアルディート,4歳,西村淳也,武幸四郎,中距離,左回り,,ドゥラメンテ,,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,13,テルアスワッド,4歳,田山旺佑,須貝尚介,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,14,ブルーストレイル,5歳以上,城戸義政,荒川義之,中距離,左回り,,スマートファルコン,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,15,メイショウクモイ,5歳以上,横山典弘,飯田祐史,中距離,左回り,,フリオーソ,休明初戦,距離延長
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,1,コムーネ,4歳,石神深道,奥平雅士,短距離,左回り,,ビーチパトロール,休明初戦,
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,2,ルクスノア,5歳以上,荻野琢真,平田修,短距離,左回り,,オルフェーヴル,休明初戦,距離延長
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,3,ビッグフラワー,5歳以上,吉村誠之,加藤征弘,短距離,左回り,,ビッグアーサー,連闘,距離延長
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,4,ミエノブラボー,5歳以上,丸山元気,田中勝春,短距離,左回り,,リオンディーズ,,距離延長
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,5,ゴコウサス,5歳以上,小沢大仁,小崎憲,短距離,左回り,,ラブリーデイ,休明初戦,距離短縮
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,6,ペイシャアーサー,4歳,国分恭介,本間忍,短距離,左回り,,ビッグアーサー,休明3走,距離延長
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,7,ルージュナリッシュ,4歳,横山典弘,手塚貴徳,短距離,左回り,,ドレフォン,,距離短縮
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,8,ガーデンプランナー,5歳以上,長岡禎仁,堀内岳志,短距離,左回り,,サトノダイヤモンド,連闘,
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,9,シンヒダカゴールド,4歳,古川吉洋,角田晃一,短距離,左回り,,リオンディーズ,休明2走,
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,10,ロンティケチャップ,4歳,松若風馬,牧田和弥,短距離,左回り,,リーチザクラウン,休明2走,距離短縮
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,11,ジュエルハウス,4歳,柴田裕一,橋田宜長,短距離,左回り,,ヘニーヒューズ,,
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,12,チムグクル,4歳,小崎綾也,福永祐一,短距離,左回り,,ラブリーデイ,休明3走,
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,13,フクシマコウヨウ,4歳,田辺裕信,小島茂之,短距離,左回り,,アドマイヤマーズ,休明初戦,距離延長
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,14,エイヘンハールト,4歳,西村淳也,高野友和,短距離,左回り,,ブリックスアンドモルタル,休明初戦,
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,15,ディオデルマーレ,4歳,浜中俊,堀宣行,短距離,左回り,,ロードカナロア,休明初戦,
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,16,ヴァイタルピース,5歳以上,西塚洸二,吉田直弘,短距離,左回り,,Pivotal,休明2走,距離延長
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,17,ガウラスパーク,5歳以上,亀田温心,高柳大輔,短距離,左回り,,ロジャーバローズ,,距離短縮
中京,8,自己条件,芝,1400,良(暫定),Lv5 ,18,ウインレオネッサ,4歳,田山旺佑,長谷川浩,短距離,左回り,,エピファネイア,休明2走,距離延長
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,1,コルテオソレイユ,3歳,浜中俊,佐藤悠太,短距離,左回り,,ウインブライト,,
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,2,ピエドゥラパン,3歳,横山武史,千葉直人,短距離,左回り,,エピファネイア,,
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,3,チュウワカーネギー,3歳,西村淳也,大久保龍,短距離,左回り,,モーリス,,
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,4,ネッタイヤライ,3歳,富田暁,矢作芳人,短距離,左回り,,コントレイル,休明2走,距離短縮
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,5,リピ,3歳,西塚洸二,西園翔太,短距離,左回り,,ロードカナロア,,距離短縮
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,6,アイガーリー,3歳,古川吉洋,秋山真一,短距離,左回り,,モズアスコット,休明2走,
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,7,リアライズブラーヴ,3歳,吉村誠之,杉山晴紀,短距離,左回り,,エピファネイア,,
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,8,テーオーアルアイン,3歳,団野大成,奥村豊,短距離,左回り,,アルアイン,,距離短縮
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,9,ワタシイノッテマス,3歳,丸野勝虎,角田輝也,短距離,左回り,,ガルボ,,距離延長
中京,9,自己条件,芝,1600,良(暫定),Lv1 ,10,ブルースカイブルー,3歳,幸英明,平田修,短距離,左回り,,ハービンジャー,,距離短縮
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,1,ベルイストワール,5歳以上,杉原誠人,松尾卓哉,中距離,左回り,,ミッキーグローリー,休明3走,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,2,コスモコンフェルマ,4歳,団野大成,鈴木慎太,中距離,左回り,,ホッコータルマエ,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,3,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,左回り,,ホッコータルマエ,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,4,シゲルカミカゼ,5歳以上,舟山瑠泉,松山将樹,中距離,左回り,,ドレフォン,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,5,エクストラノート,5歳以上,田山旺佑,加藤和宏,中距離,左回り,,アイルハヴアナザー,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,6,テーオーライマン,4歳,秋山稔樹,宮徹,中距離,左回り,,ダノンバラード,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,7,ダブルメッセージ,4歳,丸山元気,和田正一,中距離,左回り,,モーニン,,距離短縮
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,8,コーカサスゴールド,5歳以上,幸英明,加藤和宏,中距離,左回り,,ドレフォン,,距離短縮
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,9,タイセイアディクト,5歳以上,横山武史,池上昌和,中距離,左回り,,リオンディーズ,,距離短縮
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,10,ゼンエスポワール,4歳,横山典弘,飯田祐史,中距離,左回り,,Practical Joke,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,11,レッドボブ,4歳,浜中俊,田中克典,中距離,左回り,,レッドファルクス,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,12,ノボリクレバー,5歳以上,吉村誠之,石橋守,中距離,左回り,,デクラレーションオブウォー,休明3走,距離延長
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,13,バルダンツァ,5歳以上,永島まな,天間昭一,中距離,左回り,,ドリームバレンチノ,休明2走,距離短縮
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,14,スルーザナイト,4歳,亀田温心,西園翔太,中距離,左回り,,リアルインパクト,休明初戦,
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,15,イプシロンナンバー,4歳,松若風馬,小崎憲,中距離,左回り,,カリフォルニアクローム,,距離短縮
中京,10,自己条件,ダート,1900,良(暫定),Lv3 ,16,レッドリベルタ,5歳以上,西村淳也,庄野靖志,中距離,左回り,,リアルスティール,休明初戦,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv5 ,1,マピュース,4歳,田辺裕信,和田勇介,短距離,左回り,,マインドユアビスケッツ,,
中京,11,重賞,芝,1400,良(暫定),Lv5 ,2,レディマリオン,5歳以上,吉村誠之,長谷川浩,短距離,左回り,,ハービンジャー,休明初戦,
中京,11,重賞,芝,1400,良(暫定),Lv5 ,3,モリノドリーム,5歳以上,小林美駒,鈴木伸尋,短距離,左回り,,モーリス,休明2走,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv5 ,4,カンパニョーラ,5歳以上,嶋田純次,伊坂重信,短距離,左回り,,ジャスタウェイ,,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv5 ,5,ウイントワイライト,4歳,横山典弘,西園翔太,短距離,左回り,,レイデオロ,,
中京,11,重賞,芝,1400,良(暫定),Lv5 ,6,ナムラクララ,4歳,浜中俊,長谷川浩,短距離,左回り,,アドマイヤマーズ,,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv5 ,7,チェルビアット,4歳,西村淳也,高野友和,短距離,左回り,,ロードカナロア,,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv5 ,8,ソルトクィーン,5歳以上,富田暁,武英智,短距離,左回り,,シルバーステート,,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv5 ,9,マサノカナリア,5歳以上,古川吉洋,藤野健太,短距離,左回り,,シルバーステート,休明3走,
中京,11,重賞,芝,1400,良(暫定),Lv5 ,10,セフィロ,5歳以上,吉田隼人,菊沢隆徳,短距離,左回り,,イスラボニータ,,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv5 ,11,スリールミニョン,4歳,丸山元気,高橋康之,短距離,左回り,,ミスターメロディ,,
中京,11,重賞,芝,1400,良(暫定),Lv5 ,12,カルプスペルシュ,4歳,横山武史,石坂公一,短距離,左回り,,シュヴァルグラン,休明3走,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv5 ,13,アブキールベイ,4歳,小崎綾也,坂口智康,短距離,左回り,,ファインニードル,,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv5 ,14,シンバーシア,5歳以上,団野大成,萩原清,短距離,左回り,,ロードカナロア,,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv5 ,15,ワイドラトゥール,5歳以上,西塚洸二,藤原英昭,短距離,左回り,,カリフォルニアクローム,休明初戦,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv5 ,16,ドロップオブライト,5歳以上,松若風馬,福永祐一,短距離,左回り,,トーセンラー,,
