場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,3,ロンパイア,4歳,ディー,尾関知人,中距離,右回り,ダ道悪,レッドファルクス,,
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,4,サムシャイン,4歳,横山和生,鈴木慎太,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,5,ホークライト,4歳,ルメール,中舘英二,中距離,右回り,ダ道悪,ハービンジャー,,
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,6,コーリンカルベラ,5歳以上,吉田豊,小野次郎,中距離,右回り,ダ道悪,サトノアラジン,,
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,7,ミッキーラッキー,5歳以上,大野拓弥,堀宣行,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,8,トーホウキザン,5歳以上,秋山稔樹,高橋康之,中距離,右回り,ダ道悪,トーホウジャッカル,,距離延長
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,9,メイショウカシワデ,5歳以上,松若風馬,角田晃一,中距離,右回り,ダ道悪,シニスターミニスター,,
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,10,マーゴットレーヴ,5歳以上,上里直汰,伊坂重信,中距離,右回り,ダ道悪,エスポワールシチー,,距離延長
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,11,リアルクィーン,4歳,津村明秀,中川公成,中距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,12,ゲンパチルーナ,4歳,長浜鴻緒,西田雄一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明3走,距離短縮
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,13,コスモマルーン,5歳以上,菊沢一樹,秋本大介,中距離,右回り,ダ道悪,ロージズインメイ,,距離延長
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,14,ブレードサクセス,5歳以上,横山武史,岩戸孝樹,中距離,右回り,ダ道悪,タリスマニック,,
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,15,カゼノタカトシ,4歳,佐々木大,久保田貴,中距離,右回り,ダ道悪,レイデオロ,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,16,ホレーショ,5歳以上,杉原誠人,西田雄一,中距離,右回り,ダ道悪,リアルインパクト,,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,1,リマーカブル,3歳,永島まな,加藤和宏,短距離,左回り,ダ道悪,ロゴタイプ,,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,2,セッシュウ,3歳,高杉吏麒,石橋守,短距離,左回り,ダ道悪,アドマイヤムーン,,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,3,ドラリズム,3歳,岩田康誠,武藤善則,短距離,左回り,ダ道悪,コパノリッキー,,距離延長
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,4,ビサーロ,3歳,小沢大仁,田中克典,短距離,左回り,ダ道悪,キズナ,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,5,クインズスズラン,3歳,舟山瑠泉,村田一誠,短距離,左回り,ダ道悪,パイロ,,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,6,リサシテーション,3歳,柴田裕一,岡田稲男,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,7,ニホンピロローカス,3歳,田口貫太,中尾秀正,短距離,左回り,ダ道悪,キセキ,,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,8,ジャカルタバオ,3歳,浜中俊,藤野健太,短距離,左回り,ダ道悪,シャンハイボビー,休明2走,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,9,ユイハホンキダゼ,3歳,長岡禎仁,尾関知人,短距離,左回り,ダ道悪,ディープブリランテ,,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,10,ジャガーライズ,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,パイロ,,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,11,ソパデアホ,3歳,田山旺佑,小島茂之,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,12,オラロア,3歳,斎藤新,西園翔太,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,13,アスターラングル,3歳,古川吉洋,河嶋宏樹,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,14,モロノラピド,3歳,丸山元気,田中勝春,短距離,左回り,ダ道悪,アメリカンペイトリオット,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,15,ウェスケンジントン,3歳,中井裕二,小野次郎,短距離,左回り,ダ道悪,タワーオブロンドン,休明2走,
中京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,16,ステラゲイル,3歳,丸田恭介,石栗龍彦,短距離,左回り,ダ道悪,インカンテーション,,距離延長
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,1,ペイシャトサモア,3歳,井上敏樹,吉田直弘,中距離,左回り,ダ道悪,オーヴァルエース,,
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,2,ペイシャロッチ,3歳,小林美駒,粕谷昌央,中距離,左回り,ダ道悪,タニノフランケル,,
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ヴァイヴァーイ,3歳,田口貫太,小崎憲,中距離,左回り,ダ道悪,マジェスティックウォリアー,連闘,
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,4,トゥインクルピカ,3歳,富田暁,四位洋文,中距離,左回り,ダ道悪,サートゥルナーリア,,
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,5,サツキジュエル,3歳,丸田恭介,石栗龍彦,中距離,左回り,ダ道悪,エイシンフラッシュ,,
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,6,アクシュラ,3歳,小沢大仁,橋口慎介,中距離,左回り,ダ道悪,ドレフォン,,
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,7,ティナンヴァランタ,3歳,石神深道,森一誠,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,8,アティラン,3歳,西塚洸二,寺島良,中距離,左回り,ダ道悪,ヴァンゴッホ,,距離短縮
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,9,タガノアルテミス,3歳,高杉吏麒,西園翔太,中距離,左回り,ダ道悪,サンダースノー,,距離延長
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,10,リトゥリア,3歳,岩田康誠,河嶋宏樹,中距離,左回り,ダ道悪,ミスターメロディ,休明2走,距離延長
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,11,メジロピオラ,3歳,吉田隼人,武井亮,中距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,12,タマモアマルフィ,3歳,長岡禎仁,高橋亮,中距離,左回り,ダ道悪,カリフォルニアクローム,,距離延長
中京,2,未勝利,ダート,1800,稍(暫定),Lv2 ,13,キタノサリスカ,3歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,タイセイレジェンド,,距離延長
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,1,イーサンミラー,3歳,大久保友,稲垣幸雄,短距離,左回り,,ウインブライト,,距離短縮
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,2,ラプランセス,3歳,岩田康誠,斎藤誠,短距離,左回り,,エピファネイア,,
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,3,サラサキングスター,3歳,亀田温心,斉藤崇史,短距離,左回り,,Kingman,,
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,4,レイノルズナンバー,3歳,永島まな,大久保龍,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,5,ビロングトゥミー,3歳,鷲頭虎太,前川恭子,短距離,左回り,,ジャスタウェイ,,
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,6,ボヌールバイオ,3歳,池添謙一,畑端省吾,短距離,左回り,,ニューイヤーズデイ,,
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,7,ソルトハッピー,3歳,吉田隼人,荒川義之,短距離,左回り,,モーリス,休明初戦,距離短縮
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,8,サンマルフォース,3歳,長岡禎仁,和田勇介,短距離,左回り,,フォーウィールドライブ,,距離延長
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,9,ホワイトフレイムス,3歳,斎藤新,吉岡辰弥,短距離,左回り,,ポエティックフレア,,
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,10,オーケーキュート,3歳,西塚洸二,笹田和秀,短距離,左回り,,リアルスティール,,
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,11,ソチミルコ,3歳,丸山元気,宮田敬介,短距離,左回り,,リオンディーズ,休明2走,距離延長
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,12,ショウサンカナヲ,3歳,酒井学,松下武士,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,13,キングケープ,3歳,田口貫太,大橋勇樹,短距離,左回り,,フィエールマン,休明初戦,距離延長
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,14,ヴレクール,3歳,古川吉洋,武市康男,短距離,左回り,,マクフィ,休明初戦,距離短縮
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,15,ウインドオルフェ,3歳,和田陽希,森田直行,短距離,左回り,,オルフェーヴル,,
中京,3,未勝利,芝,1600,良(暫定),Lv2 ,16,スズカローズキング,3歳,加藤祥太,橋田宜長,短距離,左回り,,スズカコーズウェイ,休明初戦,距離短縮
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,1,ディープシャロー,3歳,永島まな,本田優,中距離,左回り,ダ道悪,ドレフォン,,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,2,ロードゴスペル,3歳,柴田裕一,野中賢二,中距離,左回り,ダ道悪,ロードカナロア,,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ブレイズランナー,3歳,鷲頭虎太,蛯名正義,中距離,左回り,ダ道悪,アルアイン,,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,4,クロンヌジャン,3歳,和田陽希,鈴木孝志,中距離,左回り,ダ道悪,アメリカンペイトリオット,休明初戦,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,5,ガイストライヒ,3歳,舟山瑠泉,高柳大輔,中距離,左回り,ダ道悪,マクフィ,休明2走,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,6,レッドフロイデ,3歳,高杉吏麒,大久保龍,中距離,左回り,ダ道悪,モーリス,休明2走,距離短縮
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,7,タロ,3歳,田山旺佑,新谷功一,中距離,左回り,ダ道悪,リーチザクラウン,,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,8,セルリアンライオン,3歳,小沢大仁,加藤公太,中距離,左回り,ダ道悪,ダノンプレミアム,,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,9,アスクドゥチャンプ,3歳,西塚洸二,藤原英昭,中距離,左回り,ダ道悪,Essential Quality,,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,10,トウシンライオット,3歳,古川奈穂,尾形和幸,中距離,左回り,ダ道悪,フィレンツェファイア,,距離延長
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,11,タイキフォルティス,3歳,大久保友,畑端省吾,中距離,左回り,ダ道悪,カリフォルニアクローム,連闘,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ワンダーゾルダート,3歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,ゴールドドリーム,,
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ウールヴヘジン,3歳,小林美駒,青木孝文,中距離,左回り,ダ道悪,ビーチパトロール,,距離短縮
中京,4,未勝利,ダート,1800,稍(暫定),Lv2 ,14,ロイヤルヤマト,3歳,佐藤翔馬,伊藤圭三,中距離,左回り,ダ道悪,フィエールマン,,
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,1,アスクファイアモア,3歳,古川奈穂,矢作芳人,中距離,左回り,,ブリックスアンドモルタル,連闘,距離短縮
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,2,ルクスディグニティ,3歳,岩部純二,昆貢,中距離,左回り,,リオンディーズ,休明3走,距離延長
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,3,エオリカドーロ,3歳,高杉吏麒,藤野健太,中距離,左回り,,エポカドーロ,,
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,4,アンフルラージュ,3歳,小沢大仁,石坂公一,中距離,左回り,,ルーラーシップ,,距離延長
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,5,ドットカモン,3歳,浜中俊,笹田和秀,中距離,左回り,,ノーブルミッション,,距離短縮
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,6,アウラニ,3歳,富田暁,武英智,中距離,左回り,,ジャスタウェイ,,距離延長
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,7,プレスバーン,3歳,池添謙一,石坂公一,中距離,左回り,,キタサンブラック,,距離延長
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,8,マジョレルブルー,3歳,田山旺佑,友道康夫,中距離,左回り,,コントレイル,休明2走,距離延長
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,9,オープンザパンドラ,3歳,斎藤新,小椋研介,中距離,左回り,,エピファネイア,,
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,10,ダノンオブアイデア,3歳,西塚洸二,藤原英昭,中距離,左回り,,エピファネイア,休明3走,
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,11,プロスト,3歳,岩田康誠,梅田智之,中距離,左回り,,アルアイン,,
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,12,マイバレンタイン,3歳,田口貫太,池江泰寿,中距離,左回り,,キズナ,,距離延長
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,13,デプレ,3歳,舟山瑠泉,杉山佳明,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,14,レゼルフォート,3歳,亀田温心,渡辺薫彦,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,5,未勝利,芝,2200,良(暫定),Lv3 ,15,プラウドブルーベル,3歳,長岡禎仁,長谷川浩,中距離,左回り,,ワールドプレミア,連闘,距離延長
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,1,ホウオウゴールド,4歳,高杉吏麒,栗田徹,短距離,左回り,ダ道悪,ディーマジェスティ,,
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,2,エポカスピーガ,4歳,柴田裕一,田中剛,短距離,左回り,ダ道悪,エポカドーロ,休明初戦,距離延長
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,3,パヴィーア,4歳,田山旺佑,田中克典,短距離,左回り,ダ道悪,Medaglia d'Oro,休明初戦,
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,4,サザンティスプーン,4歳,小林美駒,鈴木伸尋,短距離,左回り,ダ道悪,アニマルキングダム,,距離短縮
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,5,エイシンマールス,4歳,小沢大仁,今野貞一,短距離,左回り,ダ道悪,エイシンヒカリ,,
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,6,コルヴィル,5歳以上,舟山瑠泉,柄崎将寿,短距離,左回り,ダ道悪,Omaha Beach,連闘,距離短縮
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,7,パーリーラスター,4歳,長岡禎仁,池上昌和,短距離,左回り,ダ道悪,モーリス,休明3走,距離短縮
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,8,リゼレインボー,5歳以上,富田暁,松山将樹,短距離,左回り,ダ道悪,ワールドエース,休明初戦,距離短縮
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,9,ダディーズグーグー,4歳,浜中俊,畑端省吾,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,10,ジョードリウム,4歳,国分恭介,清水久詞,短距離,左回り,ダ道悪,ホッコータルマエ,,
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,11,タリスマン,5歳以上,伊藤工真,金成貴史,短距離,左回り,ダ道悪,タリスマニック,連闘,
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,12,シュヴァルム,4歳,丸田恭介,尾関知人,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,13,ポルトドール,5歳以上,田口貫太,小栗実,短距離,左回り,ダ道悪,モーリス,,
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,14,オースミライト,4歳,加藤祥太,宮本博,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,距離短縮
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,15,ティアップドライブ,4歳,古川吉洋,奥平雅士,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
中京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,16,イイデカンタロウ,5歳以上,酒井学,北出成人,短距離,左回り,ダ道悪,グァンチャーレ,休明初戦,
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,1,キスアンドクライ,4歳,小沢大仁,橋口慎介,短距離,左回り,,ワンアンドオンリー,休明初戦,
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,2,ツインピークス,4歳,酒井学,千葉直人,短距離,左回り,,ミスターメロディ,休明初戦,距離短縮
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,3,マリーヌ,4歳,古川奈穂,斉藤崇史,短距離,左回り,,リアルスティール,休明初戦,
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,4,メイリー,4歳,富田暁,鈴木慎太,短距離,左回り,,タワーオブロンドン,休明初戦,
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,5,グローブアマランス,5歳以上,吉田隼人,中尾秀正,短距離,左回り,,ドゥラメンテ,休明3走,
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,6,シャーリーゴールド,5歳以上,田山旺佑,佐藤悠太,短距離,左回り,,エピファネイア,,距離延長
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,7,ヒルノセビリア,5歳以上,岩部純二,昆貢,短距離,左回り,,アニマルキングダム,休明初戦,距離短縮
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,8,ジョワイユノエル,4歳,浜中俊,辻野泰之,短距離,左回り,,キタサンブラック,休明3走,
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,9,チリーゴールド,4歳,高杉吏麒,飯田祐史,短距離,左回り,,オルフェーヴル,,距離延長
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,10,エンベッカ,4歳,鷲頭虎太,柴田卓,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,11,ショウナンラウール,5歳以上,田口貫太,高橋義忠,短距離,左回り,,ショウナンバッハ,,
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,12,バーニングフレーム,4歳,小林凌大,伊藤伸一,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,13,コンバットペスカ,5歳以上,永島まな,角田晃一,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,14,ムーンライトラガー,4歳,池添謙一,大久保龍,短距離,左回り,,オルフェーヴル,,
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,15,オタルグリーン,5歳以上,柴田裕一,中竹和也,短距離,左回り,,ハービンジャー,休明2走,距離延長
中京,7,自己条件,芝,1600,良(暫定),Lv5 ,16,レモンバーム,4歳,石神深道,嘉藤貴行,短距離,左回り,,ジョーカプチーノ,,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,1,タイキジパング,5歳以上,柴田裕一,谷潔,中距離,左回り,,シルバーステート,,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,2,リアルショット,4歳,中井裕二,加藤征弘,中距離,左回り,,リアルスティール,連闘,距離延長
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,3,ケアンズ,4歳,石神深道,秋本大介,中距離,左回り,,ダノンバラード,,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,4,タマモランプ,5歳以上,池添謙一,池添学,中距離,左回り,,サトノアラジン,休明3走,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,5,ホウオウタイタン,4歳,田山旺佑,須貝尚介,中距離,左回り,,キズナ,連闘,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,6,ダイシンラー,4歳,丸山元気,梅田智之,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,7,シュードタキライト,4歳,田口貫太,秋本大介,中距離,左回り,,ウインブライト,,距離延長
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,8,マドモアゼルアスク,4歳,西塚洸二,藤原英昭,中距離,左回り,,エピファネイア,休明3走,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,9,ダノンカゼルタ,4歳,舟山瑠泉,寺島良,中距離,左回り,,サートゥルナーリア,,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,10,エテルニータ,4歳,岩田康誠,稲垣幸雄,中距離,左回り,,イスラボニータ,休明初戦,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,11,ウィアステーラ,4歳,丸田恭介,伊藤伸一,中距離,左回り,,エピファネイア,休明初戦,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,12,オーシンエス,4歳,高杉吏麒,宮徹,中距離,左回り,,デクラレーションオブウォー,休明2走,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,13,クラウディアイ,4歳,小沢大仁,橋口慎介,中距離,左回り,,サートゥルナーリア,,距離延長
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,14,クラウドセイル,5歳以上,佐藤翔馬,堀内岳志,中距離,左回り,,シルバーステート,,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,15,マイネルアレス,4歳,斎藤新,相沢郁,中距離,左回り,,スクリーンヒーロー,,
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,1,ソリスディエス,4歳,田口貫太,小崎憲,中距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離延長
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,2,テンエースワン,5歳以上,高杉吏麒,大久保龍,中距離,左回り,ダ道悪,ワールドエース,,距離短縮
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,3,ディズレーリ,5歳以上,小沢大仁,池上昌和,中距離,左回り,ダ道悪,エピファネイア,,距離短縮
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,4,ラファミリア,5歳以上,斎藤新,前川恭子,中距離,左回り,ダ道悪,レイデオロ,休明初戦,距離延長
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,5,ココデイック,4歳,西塚洸二,藤岡健一,中距離,左回り,ダ道悪,ゴールドドリーム,休明3走,距離延長
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,6,アスクガンバーレ,4歳,岩田康誠,福永祐一,中距離,左回り,ダ道悪,サートゥルナーリア,休明3走,
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,7,ニヒトツーゼーア,4歳,池添謙一,中竹和也,中距離,左回り,ダ道悪,リオンディーズ,,距離短縮
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,8,モーメントキャッチ,5歳以上,原田和真,松山将樹,中距離,左回り,ダ道悪,モーリス,,
中京,9,自己条件,ダート,1900,稍(暫定),Lv1 ,9,ゴットランド,4歳,舟山瑠泉,斎藤誠,中距離,左回り,ダ道悪,リオンディーズ,,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,1,ピンキープロミス,5歳以上,富田暁,畠山吉宏,中距離,左回り,,ゴールドシップ,,
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,2,オリエンタルナイト,5歳以上,鷲頭虎太,井上智史,中距離,左回り,,ハービンジャー,休明2走,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,3,ジェットブレード,4歳,岩田康誠,青木孝文,中距離,左回り,,ビーチパトロール,,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,4,バンフィエルド,5歳以上,国分恭介,緒方努,中距離,左回り,,オルフェーヴル,,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,5,オルトパラティウム,5歳以上,斎藤新,安田翔伍,中距離,左回り,,エピファネイア,休明3走,距離短縮
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,6,ドゥレイクパセージ,5歳以上,浜中俊,堀宣行,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,7,ジョイエッロ,4歳,田口貫太,池江泰寿,中距離,左回り,,ドゥラメンテ,休明2走,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,8,ディーガレジェンド,5歳以上,西塚洸二,藤原英昭,中距離,左回り,,モーリス,,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,9,フルレゾン,5歳以上,亀田温心,池添学,中距離,左回り,,オルフェーヴル,,距離短縮
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,10,ニュークレド,4歳,高杉吏麒,石坂公一,中距離,左回り,,ブリックスアンドモルタル,休明2走,
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,11,パフュームセント,5歳以上,池添謙一,斉藤崇史,中距離,左回り,,ドゥラメンテ,休明初戦,
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,12,アナレンマ,5歳以上,小沢大仁,中舘英二,中距離,左回り,,ディープインパクト,,
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,1,ミッキーツインクル,5歳以上,中井裕二,中内田充,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,2,ルージュソリテール,4歳,西塚洸二,藤原英昭,短距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,3,エポックヴィーナス,5歳以上,田口貫太,新谷功一,短距離,左回り,,ヴィクトワールピサ,休明初戦,
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,4,クリニクラウン,5歳以上,岩田康誠,小手川準,短距離,左回り,,トビーズコーナー,,距離短縮
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,5,レオテミス,5歳以上,柴田裕一,高柳大輔,短距離,左回り,,デクラレーションオブウォー,,距離延長
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,6,マイエレメント,4歳,斎藤新,福永祐一,短距離,左回り,,エピファネイア,休明初戦,
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,7,ジーティードレス,4歳,丸山元気,辻野泰之,短距離,左回り,,サートゥルナーリア,,
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,8,ウォーターガーベラ,4歳,高杉吏麒,石橋守,短距離,左回り,,レイデオロ,休明3走,
