場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),8,ボンジュールサヴァ,2歳,小崎綾也,大和田成,短距離,左回り,,セイウンコウセイ,休明初戦,
東京,1,未勝利,ダート,1400,良(暫定),9,スラッシュコード,2歳,団野大成,伊藤圭三,短距離,左回り,,ミスターメロディ,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),10,エムアイプレスト,2歳,小林脩斗,青木孝文,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),11,ニューカワイイ,2歳,遠藤汰月,清水英克,短距離,左回り,,カリフォルニアクローム,,
東京,1,未勝利,ダート,1400,良(暫定),12,ランニングビーチ,2歳,木幡巧也,牧光二,短距離,左回り,,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1400,良(暫定),13,ナダッコ,2歳,西塚洸二,中川公成,短距離,左回り,,ナダル,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),14,マカイゾウ,2歳,内田博幸,竹内正洋,短距離,左回り,,フィレンツェファイア,,
東京,1,未勝利,ダート,1400,良(暫定),15,フォークスアップ,2歳,石橋脩,勢司和浩,短距離,左回り,,タワーオブロンドン,,
東京,1,未勝利,ダート,1400,良(暫定),16,パータリプトラ,2歳,佐々木大,武井亮,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮
東京,2,未勝利,芝,1800,良(暫定),1,ヤクジョ,2歳,柴田大知,松永康利,中距離,左回り,,リアルスティール,,距離延長
東京,2,未勝利,芝,1800,良(暫定),2,ミナヅキ,2歳,横山武史,清水英克,中距離,左回り,,ガルボ,,
東京,2,未勝利,芝,1800,良(暫定),3,ホノボノ,2歳,遠藤汰月,尾形和幸,中距離,左回り,,ダノンプレミアム,休明2走,
東京,2,未勝利,芝,1800,良(暫定),4,レイヒストリコ,2歳,マーカン,黒岩陽一,中距離,左回り,,レイデオロ,,距離短縮
東京,2,未勝利,芝,1800,良(暫定),5,アマビエ,2歳,内田博幸,南田美知,中距離,左回り,,ビーチパトロール,,
東京,2,未勝利,芝,1800,良(暫定),6,フキョウワオン,2歳,石橋脩,勢司和浩,中距離,左回り,,リアルスティール,,
東京,2,未勝利,芝,1800,良(暫定),7,カンティーナ,2歳,松岡正海,堀内岳志,中距離,左回り,,シルバーステート,,距離短縮
東京,2,未勝利,芝,1800,良(暫定),8,ランズダウンロード,2歳,プーシャ,木村哲也,中距離,左回り,,コントレイル,,
東京,2,未勝利,芝,1800,良(暫定),9,ビッグヒーロー,2歳,団野大成,福永祐一,中距離,左回り,,コントレイル,,距離延長
東京,2,未勝利,芝,1800,良(暫定),10,モリインビクタス,2歳,小林脩斗,伊藤伸一,中距離,左回り,,ストーミーシー,,
東京,2,未勝利,芝,1800,良(暫定),11,スターオブブライト,2歳,藤懸貴志,奥平雅士,中距離,左回り,,ウインブライト,,距離延長
東京,2,未勝利,芝,1800,良(暫定),12,ファストフォワード,2歳,小崎綾也,小林真也,中距離,左回り,,ハービンジャー,,距離短縮
東京,2,未勝利,芝,1800,良(暫定),13,マイネルメテオーラ,2歳,原田和真,小笠倫弘,中距離,左回り,,ベンバトル,,距離延長
東京,2,未勝利,芝,1800,良(暫定),14,アルケミラモリス,2歳,吉田豊,粕谷昌央,中距離,左回り,,ロジャーバローズ,,距離延長
東京,2,未勝利,芝,1800,良(暫定),15,エルアン,2歳,佐々木大,浅利英明,中距離,左回り,,アドマイヤマーズ,,
東京,2,未勝利,芝,1800,良(暫定),16,コスモエーヴィヒ,2歳,杉原誠人,伊藤大士,中距離,左回り,,ゴールドシップ,休明初戦,
東京,2,未勝利,芝,1800,良(暫定),17,メープルタフィー,2歳,西塚洸二,佐藤吉勝,中距離,左回り,,サトノジェネシス,,
東京,2,未勝利,芝,1800,良(暫定),18,ナックホワイト,2歳,木幡巧也,杉浦宏昭,中距離,左回り,,ブリックスアンドモルタル,,
東京,3,未勝利,芝,1400,良(暫定),1,エバイダンス,2歳,吉村誠之,鈴木孝志,短距離,左回り,,ダイワメジャー,,
東京,3,未勝利,芝,1400,良(暫定),2,イヌボウノウタゴエ,2歳,横山武史,西田雄一,短距離,左回り,,シスキン,,
東京,3,未勝利,芝,1400,良(暫定),3,マイチバイ,2歳,松岡正海,堀内岳志,短距離,左回り,,シルバーステート,,
東京,3,未勝利,芝,1400,良(暫定),4,カッサンドラ,2歳,藤懸貴志,高橋義忠,短距離,左回り,,インディチャンプ,,
東京,3,未勝利,芝,1400,良(暫定),5,ジェイドテソーロ,2歳,木幡巧也,千葉直人,短距離,左回り,,サンダースノー,休明3走,距離短縮
東京,3,未勝利,芝,1400,良(暫定),6,メーテルリンク,2歳,柴田大知,深山雅史,短距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,3,未勝利,芝,1400,良(暫定),7,タマコロリン,2歳,菅原隆一,村田一誠,短距離,左回り,,ゴールドドリーム,連闘,距離延長
東京,3,未勝利,芝,1400,良(暫定),8,ハートニヒヲツケテ,2歳,小林脩斗,鈴木慎太,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),9,ミルトメロディー,2歳,内田博幸,青木孝文,短距離,左回り,,インディチャンプ,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),10,テリオスルミ,2歳,菅原明良,高柳瑞樹,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,3,未勝利,芝,1400,良(暫定),11,ニシノゴージャス,2歳,遠藤汰月,村田一誠,短距離,左回り,,シスキン,,
東京,3,未勝利,芝,1400,良(暫定),12,ツルノマイハシ,2歳,西塚洸二,杉浦宏昭,短距離,左回り,,モーリス,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),13,ビオトープ,2歳,小崎綾也,佐藤吉勝,短距離,左回り,,ベンバトル,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),14,ミスティユニバンス,2歳,プーシャ,加藤征弘,短距離,左回り,,サトノダイヤモンド,,
東京,3,未勝利,芝,1400,良(暫定),15,マトリカリア,2歳,佐々木大,岩戸孝樹,短距離,左回り,,グレーターロンドン,連闘,距離延長
東京,3,未勝利,芝,1400,良(暫定),16,スイープセレニティ,2歳,マーカン,宮田敬介,短距離,左回り,,ロードカナロア,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),17,ジーティーソレイユ,2歳,杉原誠人,千葉直人,短距離,左回り,,キタサンブラック,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),18,ココソラーレ,2歳,原田和真,天間昭一,短距離,左回り,,セイウンコウセイ,連闘,距離延長
東京,4,新馬,ダート,1600,良(暫定),1,エビュレンス,2歳,杉原誠人,松永康利,短距離,左回り,,ダノンスマッシュ,,
東京,4,新馬,ダート,1600,良(暫定),2,ハリウッドグラム,2歳,マーカン,林徹,短距離,左回り,,キズナ,,
東京,4,新馬,ダート,1600,良(暫定),3,ハルシャダ,2歳,池添謙一,本間忍,短距離,左回り,,アメリカンペイトリオット,,
東京,4,新馬,ダート,1600,良(暫定),4,アルペンローゼ,2歳,横山和生,栗田徹,短距離,左回り,,イスラボニータ,,
東京,4,新馬,ダート,1600,良(暫定),5,ハオカノア,2歳,小崎綾也,小崎憲,短距離,左回り,,ディープブリランテ,,
東京,4,新馬,ダート,1600,良(暫定),6,パラダイスフェイス,2歳,木幡巧也,牧光二,短距離,左回り,,エスポワールシチー,,
東京,4,新馬,ダート,1600,良(暫定),7,リケアマカロニ,2歳,原田和真,小野次郎,短距離,左回り,,ニューイヤーズデイ,,
東京,4,新馬,ダート,1600,良(暫定),8,タイキブリッツェン,2歳,三浦皇成,伊藤圭三,短距離,左回り,,モズアスコット,,
東京,4,新馬,ダート,1600,良(暫定),9,ストーリーオブラブ,2歳,小林脩斗,小野次郎,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1600,良(暫定),10,ナンヨーリクエスト,2歳,吉村誠之,中舘英二,短距離,左回り,,ドレフォン,,
東京,4,新馬,ダート,1600,良(暫定),11,トリエンナーレ,2歳,佐々木大,森一誠,短距離,左回り,,マインドユアビスケッツ,,
東京,4,新馬,ダート,1600,良(暫定),12,ハニーオーケストラ,2歳,西塚洸二,稲垣幸雄,短距離,左回り,,ダノンスマッシュ,,
東京,4,新馬,ダート,1600,良(暫定),13,ルクスドリーム,2歳,菅原明良,小崎憲,短距離,左回り,,イスラボニータ,,
東京,4,新馬,ダート,1600,良(暫定),14,ペタルズダンス,2歳,プーシャ,嘉藤貴行,短距離,左回り,,クリソベリル,,
東京,4,新馬,ダート,1600,良(暫定),15,カセノソレイユ,2歳,団野大成,鈴木伸尋,短距離,左回り,,アジアエクスプレス,,
東京,4,新馬,ダート,1600,良(暫定),16,アジアントレジャー,2歳,酒井学,蛯名正義,短距離,左回り,,アジアエクスプレス,,
東京,5,新馬,芝,1600,良(暫定),1,レーヌシェーヌ,2歳,柴田大知,畠山吉宏,短距離,左回り,,Kameko,,
東京,5,新馬,芝,1600,良(暫定),2,オメガヒストリー,2歳,団野大成,安田翔伍,短距離,左回り,,イスラボニータ,,
東京,5,新馬,芝,1600,良(暫定),3,ダノンマスタング,2歳,プーシャ,田中博康,短距離,左回り,,Not This Time,,
東京,5,新馬,芝,1600,良(暫定),4,アマイクチヅケ,2歳,原田和真,松永康利,短距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1600,良(暫定),5,イントゥディープ,2歳,遠藤汰月,萱野浩二,短距離,左回り,,サトノジェネシス,,
東京,5,新馬,芝,1600,良(暫定),6,ベルウッドバイオ,2歳,吉田豊,高橋文雅,短距離,左回り,,ダノンスマッシュ,,
東京,5,新馬,芝,1600,良(暫定),7,イデアクリスタル,2歳,横山和生,小西一男,短距離,左回り,,ホークビル,,
東京,5,新馬,芝,1600,良(暫定),8,ホウショウリュウ,2歳,杉原誠人,本間忍,短距離,左回り,,アメリカンペイトリオット,,
東京,5,新馬,芝,1600,良(暫定),9,エムノビアンカ,2歳,北村宏司,古賀慎明,短距離,左回り,,マクフィ,,
東京,5,新馬,芝,1600,良(暫定),10,マテンロウネイビー,2歳,横山典弘,松永幹夫,短距離,左回り,,ヴァンセンヌ,,
東京,5,新馬,芝,1600,良(暫定),11,オニノウタゲ,2歳,マーカン,尾関知人,短距離,左回り,,キセキ,,
東京,5,新馬,芝,1600,良(暫定),12,リピ,2歳,三浦皇成,西園翔太,短距離,左回り,,ロードカナロア,,
東京,6,自己条件,ダート,1600,良(暫定),1,レッドエウロス,3歳,プーシャ,田中博康,短距離,左回り,,ルヴァンスレーヴ,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),2,ゴンドワナ,5歳以上,吉村誠之,小島茂之,短距離,左回り,,マツリダゴッホ,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),3,エコロカディス,3歳,石橋脩,森一誠,短距離,左回り,,Global Campaign,休明初戦,距離延長
東京,6,自己条件,ダート,1600,良(暫定),4,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,,グレーターロンドン,,
東京,6,自己条件,ダート,1600,良(暫定),5,ウインドワンピース,5歳以上,藤懸貴志,新開幸一,短距離,左回り,,ヴァンセンヌ,休明3走,
東京,6,自己条件,ダート,1600,良(暫定),6,ベイビールビオ,5歳以上,杉原誠人,田村康仁,短距離,左回り,,ビッグアーサー,休明2走,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),7,ジャーニーメモリー,5歳以上,柴田大知,粕谷昌央,短距離,左回り,,ヴィクトワールピサ,休明3走,距離延長
東京,6,自己条件,ダート,1600,良(暫定),8,マイネルブリオン,3歳,西塚洸二,矢野英一,短距離,左回り,,ゴールドドリーム,休明3走,距離延長
東京,6,自己条件,ダート,1600,良(暫定),9,ワンカードフェロー,3歳,横山武史,嘉藤貴行,短距離,左回り,,American Pharoah,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),10,キョウエイカンセ,4歳,松岡正海,萱野浩二,短距離,左回り,,ビッグアーサー,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),11,ラントレイル,3歳,木幡巧也,牧光二,短距離,左回り,,ホッコータルマエ,休明2走,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),12,サンマルリアン,5歳以上,小林脩斗,土田稔,短距離,左回り,,キズナ,休明2走,距離延長
東京,6,自己条件,ダート,1600,良(暫定),13,エースアビリティ,4歳,原田和真,堀内岳志,短距離,左回り,,ヤマカツエース,休明3走,
東京,6,自己条件,ダート,1600,良(暫定),14,マリンバンカー,4歳,岩部純二,南田美知,短距離,左回り,,エスケンデレヤ,,
東京,6,自己条件,ダート,1600,良(暫定),15,エドワードバローズ,3歳,菅原明良,奥村武,短距離,左回り,,ナダル,休明3走,
東京,6,自己条件,ダート,1600,良(暫定),16,エーデル,4歳,酒井学,金成貴史,短距離,左回り,,デクラレーションオブウォー,休明3走,
東京,7,自己条件,ダート,1400,良(暫定),1,エチャケナ,4歳,北村宏司,金成貴史,短距離,左回り,,ドレフォン,休明3走,
東京,7,自己条件,ダート,1400,良(暫定),2,オルゴーリオ,4歳,横山和生,菊沢隆徳,短距離,左回り,,Mor Spirit,休明3走,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),3,イモータルバード,4歳,吉村誠之,栗田徹,短距離,左回り,,レイデオロ,,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),4,スズカコーズ,5歳以上,木幡巧也,伊藤圭三,短距離,左回り,,スズカコーズウェイ,,
東京,7,自己条件,ダート,1400,良(暫定),5,オセアエクスプレス,4歳,マーカン,菊川正達,短距離,左回り,,アジアエクスプレス,,
東京,7,自己条件,ダート,1400,良(暫定),6,メモリーグラス,5歳以上,杉原誠人,松永康利,短距離,左回り,,イスラボニータ,,
東京,7,自己条件,ダート,1400,良(暫定),7,メイショウハチロー,3歳,団野大成,福永祐一,短距離,左回り,,シニスターミニスター,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),8,ジューンポンポン,5歳以上,横山典弘,和田勇介,短距離,左回り,,マクフィ,休明3走,
東京,7,自己条件,ダート,1400,良(暫定),9,クールソル,4歳,石橋脩,斎藤誠,短距離,左回り,,ドレフォン,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良(暫定),10,ミラキュラスライト,5歳以上,小崎綾也,萩原清,短距離,左回り,,エイシンフラッシュ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),11,モリノレッドスター,4歳,横山武史,鈴木伸尋,短距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
東京,7,自己条件,ダート,1400,良(暫定),12,モナコブル,4歳,内田博幸,岩戸孝樹,短距離,左回り,,ニューイヤーズデイ,休明2走,
東京,7,自己条件,ダート,1400,良(暫定),13,アンクエンチャブル,4歳,三浦皇成,高柳瑞樹,短距離,左回り,,ディスクリートキャット,,
東京,7,自己条件,ダート,1400,良(暫定),14,グランオルカ,4歳,佐々木大,武井亮,短距離,左回り,,Liam's Map,休明3走,
東京,7,自己条件,ダート,1400,良(暫定),15,フィリップ,4歳,菅原明良,岩戸孝樹,短距離,左回り,,ロージズインメイ,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),16,バンブトンプロ,5歳以上,柴田大知,粕谷昌央,短距離,左回り,,マクフィ,,距離延長
東京,8,自己条件,芝,1800,良(暫定),1,マカナ,3歳,菅原明良,伊藤大士,中距離,左回り,,ゴールドシップ,,距離短縮
東京,8,自己条件,芝,1800,良(暫定),2,エルディアブロ,5歳以上,三浦皇成,佐々木晶,中距離,左回り,,キングカメハメハ,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良(暫定),3,ワザモノ,5歳以上,団野大成,尾関知人,中距離,左回り,,マツリダゴッホ,,距離短縮
東京,8,自己条件,芝,1800,良(暫定),4,ソルトブリーズ,4歳,松岡正海,田中剛,中距離,左回り,,アドマイヤムーン,休明2走,
東京,8,自己条件,芝,1800,良(暫定),5,キングノジョー,3歳,プーシャ,田中博康,中距離,左回り,,シルバーステート,休明2走,距離延長
東京,8,自己条件,芝,1800,良(暫定),6,ヴィブラツィオーネ,5歳以上,木幡巧也,辻哲英,中距離,左回り,,スピルバーグ,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良(暫定),7,マイネルバーテクス,4歳,石橋脩,水野貴広,中距離,左回り,,エピファネイア,,
東京,8,自己条件,芝,1800,良(暫定),8,マイネルフーガ,3歳,横山武史,鈴木慎太,中距離,左回り,,ダノンバラード,,
東京,8,自己条件,芝,1800,良(暫定),9,ネイビースター,5歳以上,佐々木大,林徹,中距離,左回り,,ドゥラメンテ,休明2走,距離短縮
東京,8,自己条件,芝,1800,良(暫定),10,コンフォルツァ,3歳,吉村誠之,松永幹夫,中距離,左回り,,ドゥラメンテ,休明3走,
東京,8,自己条件,芝,1800,良(暫定),11,ミッキーソルジャー,3歳,横山典弘,菊沢隆徳,中距離,左回り,,エピファネイア,,
東京,8,自己条件,芝,1800,良(暫定),12,ヴァイザーブリック,4歳,マーカン,池上昌和,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良(暫定),13,トレサフィール,3歳,横山和生,稲垣幸雄,中距離,左回り,,サトノダイヤモンド,休明初戦,
東京,9,自己条件,ダート,1400,良(暫定),1,カンパニョーラ,5歳以上,吉田豊,伊坂重信,短距離,左回り,,ジャスタウェイ,,距離延長
東京,9,自己条件,ダート,1400,良(暫定),2,ダノンフィーゴ,3歳,菅原明良,友道康夫,短距離,左回り,,Into Mischief,休明3走,
東京,9,自己条件,ダート,1400,良(暫定),3,トクシーカイザー,5歳以上,吉村誠之,小島茂之,短距離,左回り,,キンシャサノキセキ,休明3走,距離延長
東京,9,自己条件,ダート,1400,良(暫定),4,ハピネスアゲン,5歳以上,佐々木大,萱野浩二,短距離,左回り,,エイシンヒカリ,休明2走,距離延長
東京,9,自己条件,ダート,1400,良(暫定),5,ベンヌ,3歳,横山武史,久保田貴,短距離,左回り,,パイロ,休明3走,距離短縮
東京,9,自己条件,ダート,1400,良(暫定),6,フラムリンガム,4歳,木幡巧也,柄崎将寿,短距離,左回り,,ダイワメジャー,休明2走,
東京,9,自己条件,ダート,1400,良(暫定),7,フウセツ,3歳,マーカン,鈴木慎太,短距離,左回り,,サンダースノー,休明3走,
東京,9,自己条件,ダート,1400,良(暫定),8,エコロアレス,5歳以上,団野大成,森秀行,短距離,左回り,,Unified,休明2走,距離延長
東京,9,自己条件,ダート,1400,良(暫定),9,アジアミッション,4歳,西塚洸二,緒方努,短距離,左回り,,アジアエクスプレス,休明3走,距離短縮
東京,9,自己条件,ダート,1400,良(暫定),10,メイショウコバト,5歳以上,酒井学,和田勇介,短距離,左回り,,ダノンレジェンド,休明2走,距離延長
東京,9,自己条件,ダート,1400,良(暫定),11,エリンアキレウス,5歳以上,松岡正海,伊藤伸一,短距離,左回り,,ストロングリターン,,
東京,9,自己条件,ダート,1400,良(暫定),12,グレノークス,5歳以上,北村宏司,宮田敬介,短距離,左回り,,ロードカナロア,,
東京,9,自己条件,ダート,1400,良(暫定),13,キュムロンニンバス,5歳以上,内田博幸,南田美知,短距離,左回り,,プリサイスエンド,休明3走,距離延長
東京,9,自己条件,ダート,1400,良(暫定),14,レーウィン,4歳,横山和生,上村洋行,短距離,左回り,,ヘニーヒューズ,,
東京,10,自己条件,芝,1800,良(暫定),1,ココクレーター,5歳以上,プーシャ,浅利英明,中距離,左回り,,エピファネイア,,距離短縮
東京,10,自己条件,芝,1800,良(暫定),2,インヴォーグ,3歳,団野大成,福永祐一,中距離,左回り,,ロードカナロア,,距離短縮
東京,10,自己条件,芝,1800,良(暫定),3,エバーハピネス,5歳以上,マーカン,久保田貴,中距離,左回り,,ドゥラメンテ,,
東京,10,自己条件,芝,1800,良(暫定),4,カヨウネンカ,5歳以上,内田博幸,斎藤誠,中距離,左回り,,ゴールドシップ,,距離短縮
東京,10,自己条件,芝,1800,良(暫定),5,ルシフェル,4歳,吉村誠之,西園翔太,中距離,左回り,,ハーツクライ,休明2走,
東京,10,自己条件,芝,1800,良(暫定),6,フレミングフープ,4歳,杉原誠人,友道康夫,中距離,左回り,,ハーツクライ,,距離短縮
東京,10,自己条件,芝,1800,良(暫定),7,ミカッテヨンデイイ,5歳以上,小林脩斗,堀内岳志,中距離,左回り,,イスラボニータ,休明3走,距離短縮
東京,10,自己条件,芝,1800,良(暫定),8,ショウナンサムデイ,3歳,池添謙一,奥村武,中距離,左回り,,サートゥルナーリア,,距離短縮
東京,10,自己条件,芝,1800,良(暫定),9,ユキワリザクラ,4歳,佐々木大,田中剛,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,10,自己条件,芝,1800,良(暫定),10,ハニーコム,4歳,松岡正海,蛯名正義,中距離,左回り,,シルバーステート,,距離短縮
東京,10,自己条件,芝,1800,良(暫定),11,クリニクラウン,5歳以上,横山武史,小手川準,中距離,左回り,,トビーズコーナー,,
東京,11,OP,芝,1400,良(暫定),1,ガロンヌ,4歳,横山和生,上村洋行,短距離,左回り,,モーリス,,
東京,11,OP,芝,1400,良(暫定),2,メイショウシンタケ,5歳以上,池添謙一,千田輝彦,短距離,左回り,,ワールドエース,,距離短縮
東京,11,OP,芝,1400,良(暫定),3,アクートゥス,5歳以上,西塚洸二,藤原英昭,短距離,左回り,,ルーラーシップ,,
東京,11,OP,芝,1400,良(暫定),4,スカイロケット,5歳以上,内田博幸,須貝尚介,短距離,左回り,,ジャスタウェイ,,
東京,11,OP,芝,1400,良(暫定),5,セントメモリーズ,4歳,佐々木大,斎藤誠,短距離,左回り,,エピファネイア,休明初戦,
東京,11,OP,芝,1400,良(暫定),6,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,左回り,,スクリーンヒーロー,,距離延長
東京,11,OP,芝,1400,良(暫定),7,シュタールヴィント,5歳以上,小崎綾也,矢作芳人,短距離,左回り,,ロードカナロア,,
東京,11,OP,芝,1400,良(暫定),8,メイショウチタン,5歳以上,吉田豊,本田優,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,11,OP,芝,1400,良(暫定),9,ナムラアトム,4歳,菅原明良,長谷川浩,短距離,左回り,,リアルインパクト,休明初戦,距離延長
東京,11,OP,芝,1400,良(暫定),10,カリボール,5歳以上,杉原誠人,西村真幸,短距離,左回り,,ジャスタウェイ,,距離延長
東京,11,OP,芝,1400,良(暫定),11,ゴールデンシロップ,5歳以上,木幡巧也,鈴木慎太,短距離,左回り,,Havana Gold,休明初戦,距離短縮
東京,11,OP,芝,1400,良(暫定),12,ベガリス,5歳以上,藤懸貴志,高橋義忠,短距離,左回り,,モーリス,,距離延長
東京,11,OP,芝,1400,良(暫定),13,レッドシュヴェルト,5歳以上,プーシャ,尾関知人,短距離,左回り,,レッドファルクス,休明3走,
東京,11,OP,芝,1400,良(暫定),14,ラケマーダ,5歳以上,マーカン,千田輝彦,短距離,左回り,,アメリカンペイトリオット,休明3走,距離短縮
東京,11,OP,芝,1400,良(暫定),15,レッドモンレーヴ,5歳以上,酒井学,蛯名正義,短距離,左回り,,ロードカナロア,休明2走,
東京,11,OP,芝,1400,良(暫定),16,フォーチュンタイム,4歳,団野大成,吉岡辰弥,短距離,左回り,,グレーターロンドン,休明初戦,距離短縮
東京,11,OP,芝,1400,良(暫定),17,グレイイングリーン,5歳以上,吉村誠之,池江泰寿,短距離,左回り,,ディープインパクト,,
東京,11,OP,芝,1400,良(暫定),18,レイベリング,5歳以上,三浦皇成,鹿戸雄一,短距離,左回り,,Frankel,,距離短縮
東京,12,自己条件,芝,2000,良(暫定),1,ユーディキウム,3歳,団野大成,黒岩陽一,中距離,左回り,,ロードカナロア,休明初戦,
東京,12,自己条件,芝,2000,良(暫定),2,プルミエソルティ,3歳,マーカン,斎藤誠,中距離,左回り,,レイデオロ,休明2走,
東京,12,自己条件,芝,2000,良(暫定),3,ニヴルヘイム,3歳,吉村誠之,栗田徹,中距離,左回り,,エピファネイア,,距離短縮
東京,12,自己条件,芝,2000,良(暫定),4,アスクアットバット,3歳,西塚洸二,藤原英昭,中距離,左回り,,Caravaggio,,距離短縮
東京,12,自己条件,芝,2000,良(暫定),5,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,,ロージズインメイ,,距離延長
東京,12,自己条件,芝,2000,良(暫定),6,トリフォラート,3歳,内田博幸,小手川準,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
東京,12,自己条件,芝,2000,良(暫定),7,ウインドラート,4歳,木幡巧也,水野貴広,中距離,左回り,,ゴールドシップ,休明初戦,
東京,12,自己条件,芝,2000,良(暫定),8,ミエノフェアリー,3歳,北村宏司,古賀慎明,中距離,左回り,,キズナ,,距離延長
東京,12,自己条件,芝,2000,良(暫定),9,カレンラップスター,3歳,小崎綾也,小林真也,中距離,左回り,,ルーラーシップ,休明2走,距離延長
東京,12,自己条件,芝,2000,良(暫定),10,バトラーズワーフ,3歳,小林脩斗,浅利英明,中距離,左回り,,ブリックスアンドモルタル,,
東京,12,自己条件,芝,2000,良(暫定),11,キャピタルリッチ,3歳,菅原明良,小笠倫弘,中距離,左回り,,オルフェーヴル,,
東京,12,自己条件,芝,2000,良(暫定),12,チリーゴールド,3歳,杉原誠人,深山雅史,中距離,左回り,,オルフェーヴル,,距離延長
東京,12,自己条件,芝,2000,良(暫定),13,エデルクローネ,3歳,プーシャ,手塚貴久,中距離,左回り,,フィエールマン,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),1,ミティリーニ,2歳,Ｃ．デム,高野友和,短距離,右回り,,Tapit,,
京都,1,未勝利,ダート,1400,良(暫定),2,クロスボーダー,2歳,北村友一,小林真也,短距離,右回り,,リアルスティール,,
京都,1,未勝利,ダート,1400,良(暫定),3,コイバナ,2歳,戸崎圭太,渡辺薫彦,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1400,良(暫定),4,エイシンビリオン,2歳,田山旺佑,今野貞一,短距離,右回り,,モーニン,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),5,ミスヘンリー,2歳,幸英明,羽月友彦,短距離,右回り,,ヘニーヒューズ,,
京都,1,未勝利,ダート,1400,良(暫定),6,アーガイルショア,2歳,西村淳也,安田翔伍,短距離,右回り,,ナダル,休明2走,
京都,1,未勝利,ダート,1400,良(暫定),7,ガーリッシュ,2歳,和田竜二,鈴木孝志,短距離,右回り,,ヘニーヒューズ,,
京都,1,未勝利,ダート,1400,良(暫定),8,ダンシングドール,2歳,森田誠也,牧田和弥,短距離,右回り,,ヴァンセンヌ,,
京都,1,未勝利,ダート,1400,良(暫定),9,ステラソレラ,2歳,田口貫太,高橋康之,短距離,右回り,,モーリス,,
京都,1,未勝利,ダート,1400,良(暫定),10,レステダンルヴァン,2歳,斎藤新,藤岡健一,短距離,右回り,,キズナ,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),11,プレデンシア,2歳,津村明秀,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1400,良(暫定),12,アロハマウロア,2歳,古川吉洋,藤野健太,短距離,右回り,,エスポワールシチー,,
京都,1,未勝利,ダート,1400,良(暫定),13,ペンダント,2歳,ルメール,池江泰寿,短距離,右回り,,オルフェーヴル,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),14,フルフィルメント,2歳,丹内祐次,宮地貴稔,短距離,右回り,,ベンバトル,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),1,ブレッティレディ,2歳,西村淳也,高橋一哉,短距離,右回り,,シュヴァルグラン,,
京都,2,未勝利,ダート,1200,良(暫定),2,リアルアルバ,2歳,幸英明,大橋勇樹,短距離,右回り,,マテラスカイ,休明3走,
