場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,5,新馬,芝,2000,良,8,チャールズテソーロ,2歳,柴田大知,武市康男,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,2000,良,9,トリフォラート,2歳,三浦皇成,小手川準,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,2000,良,10,リックメイン,2歳,鮫島克駿,武井亮,中距離,左回り,,リアルスティール,,
東京,5,新馬,芝,2000,良,11,ヴァシーオ,2歳,石川裕紀,西田雄一,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,2000,良,12,ウィッシュツリー,2歳,津村明秀,宮田敬介,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,2000,良,13,レイデアスール,2歳,北村宏司,栗田徹,中距離,左回り,,レイデオロ,,
東京,6,新馬,芝,1400,良,1,レオプレセア,2歳,嶋田純次,杉浦宏昭,短距離,左回り,,サンダースノー,,
東京,6,新馬,芝,1400,良,2,ベルジュロネット,2歳,鮫島克駿,大久保龍,短距離,左回り,,ロードカナロア,,
東京,6,新馬,芝,1400,良,3,スティルシャイニン,2歳,横山武史,天間昭一,短距離,左回り,,メイショウボーラー,,
東京,6,新馬,芝,1400,良,4,ブラヴォケラトプス,2歳,松山弘平,辻哲英,短距離,左回り,,リアルインパクト,,
東京,6,新馬,芝,1400,良,5,ヤスエ,2歳,木幡初也,深山雅史,短距離,左回り,,アジアエクスプレス,,
東京,6,新馬,芝,1400,良,6,ラブリーガール,2歳,吉田豊,勢司和浩,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1400,良,7,ハーモニーソング,2歳,武藤雅,田島俊明,短距離,左回り,,デクラレーションオブウォー,,
東京,6,新馬,芝,1400,良,8,レトロブーム,2歳,江田照男,西田雄一,短距離,左回り,,エスポワールシチー,,
東京,6,新馬,芝,1400,良,9,コオリナラグーン,2歳,ルメール,古賀慎明,短距離,左回り,,ミッキーアイル,,
東京,6,新馬,芝,1400,良,10,エバーグリーン,2歳,原優介,青木孝文,短距離,左回り,,ガルボ,,
東京,6,新馬,芝,1400,良,11,フラッシュタイム,2歳,菅原隆一,佐藤吉勝,短距離,左回り,,エイシンフラッシュ,,
東京,6,新馬,芝,1400,良,12,ゴールデン,2歳,岩部純二,石毛善彦,短距離,左回り,,ゴールドシップ,,
東京,6,新馬,芝,1400,良,13,ルトンワージ,2歳,団野大成,斎藤誠,短距離,左回り,,レイデオロ,,
東京,6,新馬,芝,1400,良,14,コルチェスター,2歳,戸崎圭太,尾関知人,短距離,左回り,,ビッグアーサー,,
東京,6,新馬,芝,1400,良,15,ファリア,2歳,木幡巧也,土田稔,短距離,左回り,,メイショウボーラー,,
東京,6,新馬,芝,1400,良,16,リリアンファスト,2歳,横山和生,嘉藤貴行,短距離,左回り,,サトノクラウン,,
東京,6,新馬,芝,1400,良,17,アリスノヒトミ,2歳,丸田恭介,石毛善彦,短距離,左回り,,ゴールドドリーム,,
東京,7,自己条件,ダート,1600,良,1,コウセイマリア,4歳,柴田大知,和田雄二,短距離,左回り,,リアルスティール,休明2走,距離延長
東京,7,自己条件,ダート,1600,良,2,デイジー,3歳,戸崎圭太,宗像義忠,短距離,左回り,,デクラレーションオブウォー,休明初戦,
東京,7,自己条件,ダート,1600,良,3,ミエノブラボー,3歳,丸田恭介,宗像義忠,短距離,左回り,,リオンディーズ,休明2走,
東京,7,自己条件,ダート,1600,良,4,セイウンマカロン,3歳,池添謙一,千葉直人,短距離,左回り,,ホッコータルマエ,休明初戦,
東京,7,自己条件,ダート,1600,良,5,プチボヌール,4歳,北村宏司,畠山吉宏,短距離,左回り,,ジャスタウェイ,休明初戦,
東京,7,自己条件,ダート,1600,良,6,テンホワイトラブ,4歳,田辺裕信,小西一男,短距離,左回り,,エスポワールシチー,休明2走,距離延長
東京,7,自己条件,ダート,1600,良,7,ビップレーヌ,3歳,鮫島克駿,高柳瑞樹,短距離,左回り,,リアルインパクト,,距離短縮
東京,7,自己条件,ダート,1600,良,8,ラズライト,5歳以上,木幡巧也,松山将樹,短距離,左回り,,リオンディーズ,,距離短縮
東京,7,自己条件,ダート,1600,良,9,マフィン,3歳,原優介,大和田成,短距離,左回り,,ミッキーアイル,,距離延長
東京,7,自己条件,ダート,1600,良,10,テンペスト,4歳,ルメール,国枝栄,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,良,11,ワタシデイイデスカ,4歳,内田博幸,本間忍,短距離,左回り,,アジアエクスプレス,休明2走,距離短縮
東京,7,自己条件,ダート,1600,良,12,ティファニードンナ,4歳,津村明秀,木村哲也,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,7,自己条件,ダート,1600,良,13,リプレイ,3歳,武藤雅,戸田博文,短距離,左回り,,ミッキーアイル,,距離短縮
東京,8,自己条件,ダート,1400,良,1,メイショウミシガン,3歳,団野大成,鮫島一歩,短距離,左回り,,サトノアラジン,,
東京,8,自己条件,ダート,1400,良,2,トウカイファクター,5歳以上,吉田豊,菊川正達,短距離,左回り,,ザファクター,,距離延長
東京,8,自己条件,ダート,1400,良,3,シャープソーン,4歳,橋木太希,西園正都,短距離,左回り,,ファインニードル,休明2走,
東京,8,自己条件,ダート,1400,良,4,クラウンブラヴォー,4歳,木幡巧也,牧光二,短距離,左回り,,ノボジャック,,距離短縮
東京,8,自己条件,ダート,1400,良,5,ルクスドヌーヴ,4歳,田辺裕信,堀内岳志,短距離,左回り,,ハーツクライ,休明初戦,
東京,8,自己条件,ダート,1400,良,6,サフランヒーロー,3歳,松山弘平,森一誠,短距離,左回り,,カレンブラックヒル,休明2走,距離延長
東京,8,自己条件,ダート,1400,良,7,ロイヤルダンス,5歳以上,原優介,清水英克,短距離,左回り,,ガルボ,休明初戦,
東京,8,自己条件,ダート,1400,良,8,メラーキ,5歳以上,松岡正海,稲垣幸雄,短距離,左回り,,ハーツクライ,休明3走,距離延長
東京,8,自己条件,ダート,1400,良,9,ミラキュラスライト,5歳以上,石川裕紀,萩原清,短距離,左回り,,エイシンフラッシュ,休明初戦,
東京,8,自己条件,ダート,1400,良,10,パンデアスカル,4歳,鮫島克駿,高野友和,短距離,左回り,,モーリス,休明初戦,距離短縮
東京,8,自己条件,ダート,1400,良,11,ホウオウパレード,5歳以上,石橋脩,池上昌和,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,8,自己条件,ダート,1400,良,12,ライブリームーラン,4歳,北村宏司,大竹正博,短距離,左回り,,リアルスティール,休明2走,距離延長
東京,8,自己条件,ダート,1400,良,13,レディアス,4歳,丸田恭介,鈴木慎太,短距離,左回り,,ジャスタウェイ,休明2走,距離短縮
東京,8,自己条件,ダート,1400,良,14,マイネルサハラ,5歳以上,野中悠太,和田雄二,短距離,左回り,,シンボリクリスエス,休明2走,
東京,8,自己条件,ダート,1400,良,15,ピエフォール,4歳,江田照男,蛯名正義,短距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,8,自己条件,ダート,1400,良,16,ストレングス,3歳,ルメール,寺島良,短距離,左回り,,シニスターミニスター,,
東京,9,OP,芝,1800,良,1,テリオスルナ,2歳,横山武史,高柳瑞樹,中距離,左回り,,ヴァンセンヌ,,
東京,9,OP,芝,1800,良,2,パッションリッチ,2歳,田辺裕信,久保田貴,中距離,左回り,,ドゥラメンテ,,
東京,9,OP,芝,1800,良,3,カポレイラ,2歳,柴田善臣,中舘英二,中距離,左回り,,アドマイヤマーズ,,距離延長
東京,9,OP,芝,1800,良,4,ショウナンサムデイ,2歳,池添謙一,奥村武,中距離,左回り,,サートゥルナーリア,,
東京,9,OP,芝,1800,良,5,コスモイシュタル,2歳,松岡正海,深山雅史,中距離,左回り,,ゴールドシップ,,距離短縮
東京,9,OP,芝,1800,良,6,マスカレードボール,2歳,戸崎圭太,手塚貴久,中距離,左回り,,ドゥラメンテ,,距離延長
東京,9,OP,芝,1800,良,7,ピコチャンブラック,2歳,石橋脩,上原佑紀,中距離,左回り,,キタサンブラック,休明初戦,距離短縮
東京,9,OP,芝,1800,良,8,シルバーレイン,2歳,ルメール,萩原清,中距離,左回り,,エピファネイア,,
東京,10,自己条件,ダート,2100,良,1,ダスク,4歳,武藤雅,戸田博文,中距離,左回り,,シニスターミニスター,休明初戦,
東京,10,自己条件,ダート,2100,良,2,ベルウッドグラス,4歳,木幡巧也,牧光二,中距離,左回り,,パイロ,休明初戦,
東京,10,自己条件,ダート,2100,良,3,フジマサインパクト,5歳以上,鮫島克駿,菊川正達,中距離,左回り,,ディープインパクト,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,4,ビップスコーピオン,4歳,戸崎圭太,田島俊明,中距離,左回り,,サトノクラウン,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,5,ローズボウル,5歳以上,石橋脩,林徹,中距離,左回り,,キズナ,休明初戦,
東京,10,自己条件,ダート,2100,良,6,オメガタキシード,4歳,ルメール,松永幹夫,中距離,左回り,,ハービンジャー,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,7,ダノンブレット,5歳以上,横山典弘,菊沢隆徳,中距離,左回り,,キングカメハメハ,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,8,キタサンドーシン,5歳以上,北村宏司,奥村武,中距離,左回り,,キタサンブラック,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,9,アースライザー,5歳以上,内田博幸,鈴木慎太,中距離,左回り,,アイルハヴアナザー,,距離延長
東京,10,自己条件,ダート,2100,良,10,ホウオウフウジン,5歳以上,石川裕紀,稲垣幸雄,中距離,左回り,,ロードカナロア,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,11,ペイシャモノノフ,4歳,池添謙一,畑端省吾,中距離,左回り,,ニシケンモノノフ,休明3走,距離延長
東京,10,自己条件,ダート,2100,良,12,マテンロウガイ,4歳,角田大和,角田晃一,中距離,左回り,,リアルスティール,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,13,デルマオニキス,5歳以上,原優介,勢司和浩,中距離,左回り,,オンファイア,,距離延長
東京,10,自己条件,ダート,2100,良,14,セブンスレター,5歳以上,吉田豊,高橋文雅,中距離,左回り,,コパノリッキー,,距離延長
東京,10,自己条件,ダート,2100,良,15,ネッケツシャチョウ,4歳,荻野琢真,藤沢則雄,中距離,左回り,,リオンディーズ,休明初戦,
東京,11,重賞,芝,1600,良,1,バスラットレオン,5歳以上,吉田豊,矢作芳人,短距離,左回り,,キズナ,休明初戦,距離短縮
東京,11,重賞,芝,1600,良,2,メイショウシンタケ,5歳以上,池添謙一,千田輝彦,短距離,左回り,,ワールドエース,,
東京,11,重賞,芝,1600,良,3,ミシシッピテソーロ,4歳,木幡巧也,畠山吉宏,短距離,左回り,,ダノンバラード,休明初戦,距離延長
東京,11,重賞,芝,1600,良,4,ゴンバデカーブース,3歳,松山弘平,堀宣行,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
東京,11,重賞,芝,1600,良,5,エアロロノア,5歳以上,田辺裕信,笹田和秀,短距離,左回り,,キングカメハメハ,休明初戦,
東京,11,重賞,芝,1600,良,6,ジェイパームス,4歳,鮫島克駿,堀宣行,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
東京,11,重賞,芝,1600,良,7,セリフォス,5歳以上,藤岡佑介,中内田充,短距離,左回り,,ダイワメジャー,休明初戦,
東京,11,重賞,芝,1600,良,8,コムストックロード,5歳以上,津村明秀,宗像義忠,短距離,左回り,,シルバーステート,休明初戦,距離延長
東京,11,重賞,芝,1600,良,9,レッドモンレーヴ,5歳以上,横山和生,蛯名正義,短距離,左回り,,ロードカナロア,休明初戦,
東京,11,重賞,芝,1600,良,10,クルゼイロドスル,4歳,横山武史,高橋義忠,短距離,左回り,,ファインニードル,,距離短縮
東京,11,重賞,芝,1600,良,11,ソウルラッシュ,5歳以上,団野大成,池江泰寿,短距離,左回り,,ルーラーシップ,休明初戦,
東京,11,重賞,芝,1600,良,12,アルナシーム,5歳以上,横山典弘,橋口慎介,短距離,左回り,,モーリス,休明初戦,距離短縮
東京,11,重賞,芝,1600,良,13,タイムトゥヘヴン,5歳以上,柴田善臣,戸田博文,短距離,左回り,,ロードカナロア,,
東京,11,重賞,芝,1600,良,14,ロジリオン,3歳,北村宏司,古賀慎明,短距離,左回り,,リオンディーズ,,
東京,11,重賞,芝,1600,良,15,パラレルヴィジョン,5歳以上,ルメール,国枝栄,短距離,左回り,,キズナ,,
東京,11,重賞,芝,1600,良,16,ジュンブロッサム,5歳以上,戸崎圭太,友道康夫,短距離,左回り,,ワールドエース,休明3走,
東京,11,重賞,芝,1600,良,17,バルサムノート,4歳,松岡正海,高野友和,短距離,左回り,,モーリス,休明2走,距離延長
東京,12,自己条件,芝,1800,良,1,ロジプラヤ,3歳,三浦皇成,新開幸一,中距離,左回り,,ルーラーシップ,休明2走,距離延長
東京,12,自己条件,芝,1800,良,2,グランカンタンテ,3歳,藤岡佑介,鹿戸雄一,中距離,左回り,,リアルスティール,休明初戦,
東京,12,自己条件,芝,1800,良,3,ニシノインヴィクタ,3歳,池添謙一,本間忍,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長
東京,12,自己条件,芝,1800,良,4,フォルラニーニ,3歳,ルメール,手塚貴久,中距離,左回り,,エピファネイア,休明3走,
東京,12,自己条件,芝,1800,良,5,サラトガチップス,3歳,横山武史,新谷功一,中距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,6,マーゴットソラーレ,3歳,鮫島克駿,伊坂重信,中距離,左回り,,ノヴェリスト,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,7,ニシノティアモ,3歳,横山和生,上原佑紀,中距離,左回り,,ドゥラメンテ,休明2走,
東京,12,自己条件,芝,1800,良,8,エコロレイズ,3歳,団野大成,岩戸孝樹,中距離,左回り,,アメリカンペイトリオット,休明3走,
東京,12,自己条件,芝,1800,良,9,ボルケーノ,3歳,松山弘平,堀宣行,中距離,左回り,,ルーラーシップ,休明初戦,
東京,12,自己条件,芝,1800,良,10,シアブリス,3歳,北村宏司,黒岩陽一,中距離,左回り,,エピファネイア,休明2走,
東京,12,自己条件,芝,1800,良,11,ドムスアウレア,3歳,内田博幸,田村康仁,中距離,左回り,,キズナ,,距離延長
東京,12,自己条件,芝,1800,良,12,アドマイヤマツリ,3歳,戸崎圭太,宮田敬介,中距離,左回り,,キタサンブラック,休明初戦,
京都,1,未勝利,ダート,1400,良,1,タヴァネスタン,2歳,シュタル,藤岡健一,短距離,右回り,,American Pharoah,,
京都,1,未勝利,ダート,1400,良,2,アメリカンステージ,2歳,坂井瑠星,矢作芳人,短距離,右回り,,Into Mischief,,
京都,1,未勝利,ダート,1400,良,3,レイザリオ,2歳,西村淳也,橋口慎介,短距離,右回り,,アドマイヤマーズ,,距離短縮
京都,1,未勝利,ダート,1400,良,4,マジカルシャイン,2歳,武豊,武英智,短距離,右回り,,Catholic Boy,,
京都,1,未勝利,ダート,1400,良,5,モレポブラーノ,2歳,北村友一,庄野靖志,短距離,右回り,,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1400,良,6,ショウナンアトレ,2歳,吉村誠之,梅田智之,短距離,右回り,,ショウナンバッハ,,
京都,1,未勝利,ダート,1400,良,7,ストームレーン,2歳,高杉吏麒,緒方努,短距離,右回り,,オルフェーヴル,,距離延長
京都,1,未勝利,ダート,1400,良,8,タイキフェニックス,2歳,岩田望来,大久保龍,短距離,右回り,,シルバーステート,連闘,距離短縮
京都,1,未勝利,ダート,1400,良,9,ヒマラヤベロス,2歳,川須栄彦,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,距離延長
京都,1,未勝利,ダート,1400,良,10,ナムラジョコ,2歳,富田暁,中竹和也,短距離,右回り,,レッドベルジュール,,
京都,1,未勝利,ダート,1400,良,11,サラサハウナイス,2歳,幸英明,岡田稲男,短距離,右回り,,マクフィ,,
京都,1,未勝利,ダート,1400,良,12,ワンダーキュイラス,2歳,斎藤新,笹田和秀,短距離,右回り,,カリフォルニアクローム,,
京都,2,未勝利,芝,1600,良,1,メイショウハダル,2歳,武豊,河内洋,短距離,右回り,,キタサンブラック,,距離短縮
京都,2,未勝利,芝,1600,良,2,バーミーズルビー,2歳,幸英明,小林真也,短距離,右回り,,ブリックスアンドモルタル,,
京都,2,未勝利,芝,1600,良,3,カルドウェル,2歳,岩田望来,中村直也,短距離,右回り,,スワーヴリチャード,休明2走,
京都,2,未勝利,芝,1600,良,4,レディエンス,2歳,Ｍ．デム,藤野健太,短距離,右回り,,ニューイヤーズデイ,,距離延長
京都,2,未勝利,芝,1600,良,5,グーフドリファール,2歳,岩田康誠,安達昭夫,短距離,右回り,,フォーウィールドライブ,,距離延長
京都,2,未勝利,芝,1600,良,6,ミンストレルソング,2歳,シュタル,音無秀孝,短距離,右回り,,ロードカナロア,休明初戦,
京都,2,未勝利,芝,1600,良,7,アメリータ,2歳,西村淳也,今野貞一,短距離,右回り,,アルアイン,,
京都,2,未勝利,芝,1600,良,8,サトノスピカ,2歳,田口貫太,須貝尚介,短距離,右回り,,サトノダイヤモンド,,
京都,2,未勝利,芝,1600,良,9,ブルーミングローズ,2歳,北村友一,高野友和,短距離,右回り,,サートゥルナーリア,,
京都,2,未勝利,芝,1600,良,10,アイスモント,2歳,坂井瑠星,宮本博,短距離,右回り,,エポカドーロ,連闘,
京都,3,未勝利,芝,1800,良,1,リカントロポ,2歳,田口貫太,梅田智之,中距離,右回り,,グレーターロンドン,,
京都,3,未勝利,芝,1800,良,2,シャイニーカラーズ,2歳,秋山稔樹,宮本博,中距離,右回り,,レッドファルクス,,距離延長
京都,3,未勝利,芝,1800,良,3,カフジアッサム,2歳,富田暁,木原一良,中距離,右回り,,マクフィ,,
京都,3,未勝利,芝,1800,良,4,ヨドギミ,2歳,吉村誠之,中村直也,中距離,右回り,,レイデオロ,連闘,距離延長
京都,3,未勝利,芝,1800,良,5,バダジェフスカ,2歳,西村淳也,新谷功一,中距離,右回り,,デクラレーションオブウォー,,
京都,3,未勝利,芝,1800,良,6,ノラリクラリ,2歳,北村友一,藤岡健一,中距離,右回り,,シュヴァルグラン,,
京都,3,未勝利,芝,1800,良,7,ダノンジャガー,2歳,岩田望来,池江泰寿,中距離,右回り,,キズナ,,距離短縮
京都,3,未勝利,芝,1800,良,8,セイフウサツキ,2歳,武豊,松永幹夫,中距離,右回り,,サトノクラウン,休明初戦,
京都,3,未勝利,芝,1800,良,9,クリノラピダス,2歳,幸英明,谷潔,中距離,右回り,,マクフィ,,距離延長
京都,3,未勝利,芝,1800,良,10,タイセイリコルド,2歳,坂井瑠星,小栗実,中距離,右回り,,ゴールドシップ,,距離短縮
京都,4,新馬,ダート,1800,稍,1,グラブビクトリー,2歳,川須栄彦,高橋義忠,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,4,新馬,ダート,1800,稍,2,サンポウヨッシー,2歳,高倉稜,新谷功一,中距離,右回り,ダ道悪,モズアスコット,,
京都,4,新馬,ダート,1800,稍,3,ゴールドストーム,2歳,富田暁,小林真也,中距離,右回り,ダ道悪,オルフェーヴル,,
京都,4,新馬,ダート,1800,稍,4,サンコンクエスト,2歳,斎藤新,渡辺薫彦,中距離,右回り,ダ道悪,サートゥルナーリア,,
京都,4,新馬,ダート,1800,稍,5,ビーコ,2歳,長岡禎仁,竹内正洋,中距離,右回り,ダ道悪,ベストウォーリア,,
京都,4,新馬,ダート,1800,稍,6,エマージェンス,2歳,岩田康誠,堀内岳志,中距離,右回り,ダ道悪,イスラボニータ,,
京都,4,新馬,ダート,1800,稍,7,バレンシア,2歳,Ｍ．デム,笹田和秀,中距離,右回り,ダ道悪,ラニ,,
京都,4,新馬,ダート,1800,稍,8,スーパージョック,2歳,北村友一,佐々木晶,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,4,新馬,ダート,1800,稍,9,ランスオブコメット,2歳,武豊,奥村豊,中距離,右回り,ダ道悪,リオンディーズ,,
京都,4,新馬,ダート,1800,稍,10,ルクスメンデス,2歳,国分優作,小崎憲,中距離,右回り,ダ道悪,オルフェーヴル,,
京都,4,新馬,ダート,1800,稍,11,アイヅワカマツ,2歳,太宰啓介,安達昭夫,中距離,右回り,ダ道悪,サトノアラジン,,
京都,4,新馬,ダート,1800,稍,12,ニホンピロカスター,2歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,カレンブラックヒル,,
京都,4,新馬,ダート,1800,稍,13,ピーチマカロン,2歳,水口優也,大根田裕,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,4,新馬,ダート,1800,稍,14,コパノデーヴィド,2歳,高杉吏麒,渡辺薫彦,中距離,右回り,ダ道悪,コパノリッキー,,
京都,4,新馬,ダート,1800,稍,15,マンノデュエット,2歳,浜中俊,中竹和也,中距離,右回り,ダ道悪,スマートファルコン,,
京都,4,新馬,ダート,1800,稍,16,ベルシエル,2歳,藤懸貴志,高橋義忠,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,5,新馬,芝,1400,稍,1,ゲッティヴィラ,2歳,坂井瑠星,小栗実,短距離,右回り,芝道悪,Frosted,,
京都,5,新馬,芝,1400,稍,2,ヒラボクカレラ,2歳,岩田望来,奥村豊,短距離,右回り,芝道悪,モーリス,,
京都,5,新馬,芝,1400,稍,3,ハートオブザシーズ,2歳,吉村誠之,森田直行,短距離,右回り,芝道悪,リアルスティール,,
京都,5,新馬,芝,1400,稍,4,ビーム,2歳,岩田康誠,上村洋行,短距離,右回り,芝道悪,グレーターロンドン,,
京都,5,新馬,芝,1400,稍,5,ビップディラン,2歳,西村淳也,小椋研介,短距離,右回り,芝道悪,ミッキーグローリー,,
京都,5,新馬,芝,1400,稍,6,アットワンス,2歳,浜中俊,長谷川浩,短距離,右回り,芝道悪,タワーオブロンドン,,
京都,5,新馬,芝,1400,稍,7,アクルクス,2歳,藤懸貴志,池添学,短距離,右回り,芝道悪,イスラボニータ,,
京都,5,新馬,芝,1400,稍,8,キーブリーゼ,2歳,秋山稔樹,宮徹,短距離,右回り,芝道悪,フォーウィールドライブ,,
京都,5,新馬,芝,1400,稍,9,コモモチャン,2歳,高杉吏麒,牧浦充徳,短距離,右回り,芝道悪,ノーブルミッション,,
京都,5,新馬,芝,1400,稍,10,アルピノ,2歳,Ｍ．デム,千田輝彦,短距離,右回り,芝道悪,サートゥルナーリア,,
京都,5,新馬,芝,1400,稍,11,コトリノウタウウタ,2歳,田口貫太,庄野靖志,短距離,右回り,芝道悪,スワーヴリチャード,,
京都,5,新馬,芝,1400,稍,12,オメガショータイム,2歳,武豊,松永幹夫,短距離,右回り,芝道悪,レイデオロ,,
京都,5,新馬,芝,1400,稍,13,イマージョン,2歳,北村友一,高野友和,短距離,右回り,芝道悪,ロードカナロア,,
京都,5,新馬,芝,1400,稍,14,クリノボタンチャン,2歳,幸英明,大橋勇樹,短距離,右回り,芝道悪,ミッキーアイル,,
京都,6,自己条件,芝,2400,稍,1,グランアルティスタ,3歳,武豊,寺島良,長距離,右回り,芝道悪,ミッキーロケット,,距離延長
京都,6,自己条件,芝,2400,稍,2,ベトルス,3歳,岩田望来,友道康夫,長距離,右回り,芝道悪,ハーツクライ,休明2走,距離延長
京都,6,自己条件,芝,2400,稍,3,デザートスター,5歳以上,高杉吏麒,笹田和秀,長距離,右回り,芝道悪,サトノアラジン,休明2走,距離延長
京都,6,自己条件,芝,2400,稍,4,モスクロッサー,3歳,岩田康誠,国枝栄,長距離,右回り,芝道悪,ハーツクライ,休明初戦,
京都,6,自己条件,芝,2400,稍,5,ダイヤモンドレイン,3歳,西村淳也,池添学,長距離,右回り,芝道悪,サトノダイヤモンド,,距離延長
京都,6,自己条件,芝,2400,稍,6,ミッキーストライク,3歳,坂井瑠星,矢作芳人,長距離,右回り,芝道悪,ドゥラメンテ,,距離延長
京都,7,自己条件,ダート,1800,稍,1,ミグラテール,3歳,吉村誠之,小栗実,中距離,右回り,ダ道悪,ラニ,,
京都,7,自己条件,ダート,1800,稍,2,メイショウイコマ,3歳,岩田康誠,河内洋,中距離,右回り,ダ道悪,ワールドエース,,距離延長
京都,7,自己条件,ダート,1800,稍,3,ウインラウダ,3歳,田口貫太,梅田智之,中距離,右回り,ダ道悪,マクフィ,休明3走,
京都,7,自己条件,ダート,1800,稍,4,ミントマーク,4歳,北村友一,高橋一哉,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,稍,5,パシアンジャン,3歳,幸英明,鈴木孝志,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
京都,7,自己条件,ダート,1800,稍,6,ヘヴンリーハンド,3歳,西村淳也,武井亮,中距離,右回り,ダ道悪,オルフェーヴル,,
京都,7,自己条件,ダート,1800,稍,7,メイショウヴァイゼ,3歳,高杉吏麒,安達昭夫,中距離,右回り,ダ道悪,マクフィ,,距離延長
京都,7,自己条件,ダート,1800,稍,8,ソウルユニバンス,5歳以上,国分優作,平田修,中距離,右回り,ダ道悪,キンシャサノキセキ,,
京都,7,自己条件,ダート,1800,稍,9,マテンロウブラボー,3歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,モーリス,休明初戦,
京都,7,自己条件,ダート,1800,稍,10,エスオーライジング,3歳,富田暁,木原一良,中距離,右回り,ダ道悪,ラブリーデイ,休明2走,
京都,7,自己条件,ダート,1800,稍,11,キタノハヤブサ,3歳,斎藤新,吉田直弘,中距離,右回り,ダ道悪,カレンブラックヒル,,
京都,8,自己条件,ダート,1400,稍,1,カールスタード,3歳,西村淳也,吉岡辰弥,短距離,右回り,ダ道悪,キズナ,,
京都,8,自己条件,ダート,1400,稍,2,オンリーラヴ,4歳,鷲頭虎太,森田直行,短距離,右回り,ダ道悪,ブラックタイド,,距離短縮
京都,8,自己条件,ダート,1400,稍,3,ピストンボーイ,3歳,Ｍ．デム,池添学,短距離,右回り,ダ道悪,イスラボニータ,連闘,距離短縮
京都,8,自己条件,ダート,1400,稍,4,イナウィンク,4歳,長岡禎仁,吉田直弘,短距離,右回り,ダ道悪,ダノンレジェンド,,
京都,8,自己条件,ダート,1400,稍,5,チークタイム,3歳,川須栄彦,鈴木孝志,短距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,稍,6,ヒデシンイメル,3歳,岩田望来,武英智,短距離,右回り,ダ道悪,モーリス,,距離延長
京都,8,自己条件,ダート,1400,稍,7,ウィップスティッチ,3歳,北村友一,庄野靖志,短距離,右回り,ダ道悪,スワーヴリチャード,,
京都,8,自己条件,ダート,1400,稍,8,ナッカーフェイス,5歳以上,高倉稜,北出成人,短距離,右回り,ダ道悪,シニスターミニスター,休明3走,
京都,8,自己条件,ダート,1400,稍,9,バンベルク,5歳以上,吉村誠之,小林真也,短距離,右回り,ダ道悪,エピファネイア,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,稍,10,ウイングスオブラヴ,5歳以上,浜中俊,笹田和秀,短距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離短縮
京都,8,自己条件,ダート,1400,稍,11,アシャカブラン,3歳,幸英明,大根田裕,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,稍,12,エフエイト,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,ゴールデンバローズ,休明3走,
京都,8,自己条件,ダート,1400,稍,13,ケイエイト,4歳,高杉吏麒,羽月友彦,短距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
京都,8,自己条件,ダート,1400,稍,14,ブーヤカ,3歳,田口貫太,藤岡健一,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,
