場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,7,自己条件,ダート,1400,良,16,ボナーテソーロ,5歳以上,石橋脩,牧光二,差し,100.0,100.0,短距離,左回り,,Lv3 ,Nathaniel,,距離延長,9,D,12.5,12.0,13.2,7.0,36.4,8.0,37.0,,D,D,C,C,B
東京,8,自己条件,芝,2400,良,1,アスクデッドヒート,4歳,古川奈穂,矢作芳人,差し,,66.66666666666666,長距離,左回り,,Lv3 ,ルーラーシップ,,,5,C,12.7,3.0,13.3,5.0,36.4,7.0,34.0,,C,C,D,C,C
東京,8,自己条件,芝,2400,良,2,ティムール,5歳以上,三浦皇成,中竹和也,差し,72.72727272727273,75.0,長距離,左回り,,Lv3 ,キズナ,,,6,D,13.0,12.0,13.4,8.0,37.4,,33.8,,C,D,B,D,B
東京,8,自己条件,芝,2400,良,3,バンフィエルド,5歳以上,柴田大知,粕谷昌央,先行,,,長距離,左回り,,Lv3 ,オルフェーヴル,,距離延長,13,E,12.7,3.0,13.3,5.0,35.2,2.0,33.6,4.0,B,D,B,C,C
東京,8,自己条件,芝,2400,良,4,ジオセントリック,5歳以上,レーン,手塚貴久,先行,75.0,100.0,長距離,左回り,,Lv3 ,ハービンジャー,休明2走,距離延長,2,B,12.5,1.0,12.5,1.0,35.4,3.0,34.4,,D,B,B,D,C
東京,8,自己条件,芝,2400,良,5,ダノンカゼルタ,4歳,西村淳也,寺島良,先行,0.0,100.0,長距離,左回り,,Lv3 ,サートゥルナーリア,,距離延長,7,D,12.7,3.0,13.3,5.0,36.3,6.0,33.1,3.0,C,C,C,C,C
東京,8,自己条件,芝,2400,良,6,ノラリクラリ,4歳,松山弘平,藤岡健一,差し,50.0,83.33333333333334,長距離,左回り,,Lv3 ,シュヴァルグラン,,,4,C,12.7,3.0,12.8,3.0,36.2,5.0,32.9,2.0,C,C,B,B,D
東京,8,自己条件,芝,2400,良,7,アバンデル,5歳以上,佐々木大,金成貴史,追込,42.85714285714285,50.0,長距離,左回り,,Lv3 ,ワールドエース,休明初戦,,8,D,13.0,12.0,13.8,13.0,37.7,,33.9,,D,C,D,D,C
東京,8,自己条件,芝,2400,良,8,スピンザブラッド,5歳以上,戸崎圭太,大竹正博,追込,0.0,,長距離,左回り,,Lv3 ,ブリックスアンドモルタル,休明3走,距離延長,10,D,12.8,7.0,13.5,11.0,36.7,,33.8,,B,C,D,D,B
東京,8,自己条件,芝,2400,良,9,ビップチェイス,5歳以上,杉原誠人,田島俊明,逃げ,,50.0,長距離,左回り,,Lv3 ,アルアイン,,,14,E,12.5,1.0,12.7,2.0,34.6,1.0,35.8,,C,B,C,B,B
東京,8,自己条件,芝,2400,良,10,プリズマジコ,5歳以上,横山琉人,高橋義忠,差し,100.0,100.0,長距離,左回り,,Lv3 ,キズナ,休明初戦,距離延長,11,D,12.8,7.0,13.0,4.0,36.4,7.0,33.7,6.0,B,C,C,C,B
東京,8,自己条件,芝,2400,良,11,アロンズロッド,4歳,ルメール,宮田敬介,差し,83.33333333333334,100.0,長距離,左回り,,Lv3 ,エピファネイア,休明3走,,1,B,13.1,14.0,13.6,12.0,37.4,,32.8,1.0,C,D,D,D,C
東京,8,自己条件,芝,2400,良,12,オールマイデイズ,5歳以上,荻野極,矢嶋大樹,差し,66.66666666666666,,長距離,左回り,,Lv3 ,リアルスティール,休明初戦,距離短縮,12,E,12.8,7.0,13.4,8.0,37.3,,33.6,4.0,C,E,B,C,C
東京,8,自己条件,芝,2400,良,13,サトノパトリオット,4歳,川田将雅,木村哲也,先行,75.0,66.66666666666666,長距離,左回り,,Lv3 ,レイデオロ,休明初戦,,3,C,12.9,10.0,13.8,13.0,36.0,4.0,33.7,6.0,D,D,D,B,C
東京,8,自己条件,芝,2400,良,14,ショウナンガチ,5歳以上,ゴンサル,須貝尚介,差し,100.0,0.0,長距離,左回り,,Lv3 ,ドゥラメンテ,休明初戦,距離短縮,9,D,12.9,10.0,13.4,8.0,36.5,,34.8,,C,D,D,C,B
東京,9,自己条件,ダート,1600,良,1,アルゴナヴィス,5歳以上,津村明秀,池江泰寿,先行,25.0,25.0,短距離,左回り,,Lv5 ,ドゥラメンテ,,距離短縮,8,D,12.2,6.0,13.9,14.0,35.6,5.0,37.3,,C,B,C,C,B
東京,9,自己条件,ダート,1600,良,2,ヘルモーズ,5歳以上,北村友一,小林真也,先行,0.0,,短距離,左回り,,Lv5 ,モーリス,休明初戦,距離短縮,12,E,12.3,7.0,14.1,15.0,36.3,,36.5,7.0,C,B,D,B,C
東京,9,自己条件,ダート,1600,良,3,ガンウルフ,5歳以上,丹内祐次,藤岡健一,逃げ,44.44444444444444,50.0,短距離,左回り,,Lv5 ,Gun Runner,,距離延長,9,D,12.1,3.0,12.8,6.0,34.4,1.0,36.8,,C,C,A,B,C
東京,9,自己条件,ダート,1600,良,4,ジョディーズマロン,5歳以上,横山典弘,北出成人,追込,37.5,34.78260869565217,短距離,左回り,,Lv5 ,ディスクリートキャット,,距離延長,6,D,12.5,10.0,13.0,11.0,35.9,,35.6,3.0,C,C,D,B,C
東京,9,自己条件,ダート,1600,良,5,レッドラパルマ,5歳以上,ゴンサル,平岩大典,先行,0.0,0.0,短距離,左回り,,Lv5 ,イスラボニータ,休明2走,距離短縮,14,E,12.4,8.0,12.8,6.0,36.0,,37.9,,C,C,E,D,C
東京,9,自己条件,ダート,1600,良,6,ダノンスウィッチ,5歳以上,浜中俊,東田明士,先行,0.0,0.0,短距離,左回り,,Lv5 ,American Pharoah,休明2走,距離延長,10,E,12.1,3.0,12.1,1.0,34.6,2.0,36.2,5.0,C,A,E,D,D
東京,9,自己条件,ダート,1600,良,7,アデランテ,5歳以上,佐々木大,菊川正達,逃げ,80.0,80.0,短距離,左回り,,Lv5 ,ミッキーグローリー,休明初戦,,7,D,12.0,1.0,12.2,2.0,35.7,6.0,36.8,,C,D,D,B,D
東京,9,自己条件,ダート,1600,良,8,クァンタムウェーブ,4歳,西村淳也,松永幹夫,先行,,,短距離,左回り,,Lv5 ,ナダル,休明初戦,距離短縮,5,C,12.1,3.0,13.6,12.0,35.4,3.0,37.8,,D,C,,D,C
東京,9,自己条件,ダート,1600,良,9,サムシャイン,4歳,横山和生,鈴木慎太,先行,0.0,0.0,短距離,左回り,,Lv5 ,ルヴァンスレーヴ,,距離短縮,4,C,12.7,13.0,12.8,6.0,36.4,,36.3,6.0,C,C,C,C,C
東京,9,自己条件,ダート,1600,良,10,ユキノロイヤル,5歳以上,石橋脩,小野次郎,先行,,,短距離,左回り,,Lv5 ,ディーマジェスティ,休明初戦,,13,E,12.4,8.0,12.4,3.0,,,,,D,B,D,B,C
東京,9,自己条件,ダート,1600,良,11,ヴァンドーム,5歳以上,大野拓弥,安田翔伍,追込,69.23076923076923,80.0,短距離,左回り,,Lv5 ,ロードカナロア,,距離短縮,3,C,12.6,12.0,13.6,12.0,36.8,,35.1,1.0,C,C,D,C,C
東京,9,自己条件,ダート,1600,良,12,モズマーヴェリック,5歳以上,舟山瑠泉,牧浦充徳,差し,,,短距離,左回り,,Lv5 ,リアルスティール,休明2走,距離短縮,15,E,12.7,13.0,12.9,9.0,38.7,,36.5,7.0,B,C,B,D,B
東京,9,自己条件,ダート,1600,良,13,セギレエルビエント,4歳,荻野極,伊坂重信,先行,100.0,100.0,短距離,左回り,,Lv5 ,ナダル,休明3走,,2,B,12.0,1.0,12.5,4.0,35.4,3.0,35.5,2.0,A,D,C,D,C
東京,9,自己条件,ダート,1600,良,14,メイショウハチロー,4歳,川田将雅,福永祐一,差し,75.0,0.0,短距離,左回り,,Lv5 ,シニスターミニスター,休明2走,距離延長,1,B,12.9,15.0,12.9,9.0,35.8,7.0,35.6,3.0,C,C,D,D,C
東京,9,自己条件,ダート,1600,良,15,ホルトバージ,5歳以上,菅原明良,柴田卓,差し,0.0,0.0,短距離,左回り,,Lv5 ,キンシャサノキセキ,,距離短縮,11,E,12.5,10.0,12.7,5.0,35.8,7.0,36.5,7.0,B,C,B,C,C
東京,10,自己条件,芝,1800,良,1,スパークリシャール,5歳以上,吉田豊,小島茂之,追込,50.0,42.85714285714285,中距離,左回り,,Lv5 ,スワーヴリチャード,,距離短縮,13,D,12.4,6.0,14.6,18.0,37.0,,32.9,2.0,E,C,C,C,B
東京,10,自己条件,芝,1800,良,2,ガジュノリ,5歳以上,丹内祐次,尾形和幸,差し,0.0,50.0,中距離,左回り,,Lv5 ,サトノダイヤモンド,,,12,D,12.3,2.0,13.2,8.0,36.0,,33.6,,D,E,D,C,C
東京,10,自己条件,芝,1800,良,3,テウメッサ,5歳以上,杉原誠人,金成貴史,差し,42.85714285714285,66.66666666666666,中距離,左回り,,Lv5 ,ハービンジャー,,距離延長,16,E,12.8,14.0,13.1,6.0,36.6,,33.0,4.0,B,D,B,B,D
東京,10,自己条件,芝,1800,良,4,クリニクラウン,5歳以上,大野拓弥,小手川準,追込,50.0,50.0,中距離,左回り,,Lv5 ,トビーズコーナー,,距離延長,9,D,12.9,18.0,13.3,11.0,36.1,,33.3,6.0,B,B,D,B,E
東京,10,自己条件,芝,1800,良,5,キュクヌス,5歳以上,荻野極,池江泰寿,差し,50.0,75.0,中距離,左回り,,Lv5 ,Saxon Warrior,,距離短縮,7,D,12.4,6.0,13.3,11.0,34.8,3.0,33.4,7.0,B,D,D,D,B
東京,10,自己条件,芝,1800,良,6,ドットクルー,5歳以上,戸崎圭太,笹田和秀,差し,,50.0,中距離,左回り,,Lv5 ,ディーマジェスティ,休明初戦,距離短縮,10,D,12.7,13.0,13.8,16.0,36.9,,33.8,,C,C,C,C,B
東京,10,自己条件,芝,1800,良,7,ゲンパチムサシ,5歳以上,丸山元気,秋本大介,差し,0.0,25.0,中距離,左回り,,Lv5 ,ドゥラメンテ,休明初戦,,17,E,12.6,11.0,13.7,14.0,37.7,,36.1,,C,E,C,D,B
東京,10,自己条件,芝,1800,良,8,キングメーカー,4歳,横山武史,須貝尚介,差し,0.0,33.33333333333333,中距離,左回り,,Lv5 ,スワーヴリチャード,休明3走,距離延長,6,D,12.8,14.0,13.3,11.0,35.6,8.0,32.8,1.0,C,D,D,D,C
東京,10,自己条件,芝,1800,良,9,ダンツファイター,4歳,佐々木大,蛯名正義,逃げ,100.0,100.0,中距離,左回り,,Lv5 ,ニューイヤーズデイ,休明2走,距離短縮,8,D,12.3,2.0,12.3,1.0,35.5,7.0,34.0,,C,D,D,C,C
東京,10,自己条件,芝,1800,良,10,ジャサルディア,4歳,ルメール,大竹正博,差し,83.33333333333334,100.0,中距離,左回り,,Lv5 ,キズナ,休明3走,距離延長,1,A,12.3,2.0,12.8,4.0,35.3,6.0,33.5,8.0,C,B,D,D,C
東京,10,自己条件,芝,1800,良,11,ロジマンボ,5歳以上,松岡正海,古賀慎明,先行,46.15384615384615,35.294117647058826,中距離,左回り,,Lv5 ,ドゥラメンテ,休明初戦,距離短縮,18,E,12.6,11.0,14.0,17.0,35.6,8.0,33.5,8.0,C,D,C,B,B
東京,10,自己条件,芝,1800,良,12,レイニング,4歳,レーン,森一誠,差し,80.0,50.0,中距離,左回り,,Lv5 ,サートゥルナーリア,休明3走,,2,B,12.8,14.0,13.7,14.0,35.2,5.0,33.6,,B,B,D,C,D
東京,10,自己条件,芝,1800,良,13,テンミラクルスター,4歳,武豊,辻哲英,差し,100.0,,中距離,左回り,,Lv5 ,エピファネイア,休明初戦,距離短縮,4,C,12.8,14.0,12.8,4.0,36.7,,32.9,2.0,B,C,B,D,C
東京,10,自己条件,芝,1800,良,14,ソルトブリーズ,5歳以上,横山琉人,田中剛,先行,20.0,50.0,中距離,左回り,,Lv5 ,アドマイヤムーン,休明2走,,11,D,12.4,6.0,13.1,6.0,36.3,,33.2,5.0,C,D,B,D,B
東京,10,自己条件,芝,1800,良,15,マイネルフルムーン,4歳,津村明秀,吉田直弘,差し,,71.42857142857143,中距離,左回り,,Lv5 ,ウインブライト,,,14,E,12.3,2.0,12.7,3.0,36.6,,33.7,,B,C,B,B,D
東京,10,自己条件,芝,1800,良,16,ミスタージーティー,5歳以上,坂井瑠星,矢作芳人,差し,20.0,50.0,中距離,左回り,,Lv5 ,ドゥラメンテ,休明3走,距離短縮,5,D,12.5,9.0,13.2,8.0,34.7,2.0,34.3,,C,D,B,C,C
東京,10,自己条件,芝,1800,良,17,テーオーダグラス,5歳以上,ゴンサル,須貝尚介,先行,0.0,66.66666666666666,中距離,左回り,,Lv5 ,リアルスティール,休明3走,,15,E,12.2,1.0,13.2,8.0,34.9,4.0,34.2,,B,C,B,B,C
東京,10,自己条件,芝,1800,良,18,レディーミコノス,4歳,松山弘平,寺島良,先行,,60.0,中距離,左回り,,Lv5 ,Le Havre,,,3,C,12.5,9.0,12.5,2.0,34.3,1.0,34.0,,D,D,C,B,D
東京,11,重賞,芝,2400,良,1,ライヒスアドラー,3歳,佐々木大,上原佑紀,差し,100.0,,長距離,左回り,,Lv5 ,シスキン,休明3走,距離延長,5,C,12.6,4.0,13.3,8.0,35.3,6.0,33.1,4.0,B,B,D,C,
東京,11,重賞,芝,2400,良,2,マテンロウゲイル,3歳,横山和生,野中賢二,先行,,,長距離,左回り,,Lv5 ,エピファネイア,,距離延長,13,E,12.7,7.0,13.8,16.0,35.4,8.0,33.2,8.0,B,C,B,C,C
東京,11,重賞,芝,2400,良,3,ケントン,3歳,丹内祐次,田島俊明,先行,0.0,0.0,長距離,左回り,,Lv5 ,リアルスティール,休明3走,,17,E,12.7,7.0,12.9,4.0,35.7,,35.5,,B,C,C,C,
東京,11,重賞,芝,2400,良,4,アルトラムス,3歳,横山武史,野中賢二,追込,,,長距離,左回り,,Lv5 ,イスラボニータ,休明3走,距離延長,15,E,12.7,7.0,13.3,8.0,35.3,6.0,33.1,4.0,B,C,B,B,
東京,11,重賞,芝,2400,良,5,バステール,3歳,川田将雅,斉藤崇史,差し,100.0,,長距離,左回り,,Lv5 ,キタサンブラック,休明3走,距離延長,8,D,13.0,14.0,14.1,18.0,36.1,,33.0,2.0,B,D,B,D,
東京,11,重賞,芝,2400,良,6,コンジェスタス,3歳,西村淳也,高野友和,先行,,,長距離,左回り,,Lv5 ,コントレイル,休明2走,距離延長,6,C,12.8,10.0,13.0,5.0,35.7,,34.7,,E,C,B,,
東京,11,重賞,芝,2400,良,7,メイショウハチコウ,3歳,ディー,牧浦充徳,先行,100.0,,長距離,左回り,,Lv5 ,ロジャーバローズ,,距離延長,12,D,12.5,2.0,13.0,5.0,34.8,3.0,33.7,,B,C,D,D,D
東京,11,重賞,芝,2400,良,8,ショウナンガルフ,3歳,浜中俊,須貝尚介,先行,,,長距離,左回り,,Lv5 ,ハービンジャー,休明初戦,距離延長,16,E,12.9,13.0,13.1,7.0,36.2,,34.3,,D,D,D,D,
東京,11,重賞,芝,2400,良,9,アウダーシア,3歳,レーン,手塚貴久,先行,100.0,,長距離,左回り,,Lv5 ,キズナ,休明初戦,距離延長,7,D,13.1,16.0,13.5,13.0,36.3,,33.5,9.0,E,D,D,B,
東京,11,重賞,芝,2400,良,10,ジャスティンビスタ,3歳,坂井瑠星,吉岡辰弥,追込,,,長距離,左回り,,Lv5 ,サートゥルナーリア,休明初戦,距離延長,14,E,12.8,10.0,13.4,11.0,35.9,,34.0,,B,C,D,,
東京,11,重賞,芝,2400,良,11,リアライズシリウス,3歳,津村明秀,手塚貴久,先行,100.0,,長距離,左回り,,Lv5 ,ポエティックフレア,,距離延長,2,B,12.5,2.0,12.5,2.0,34.6,2.0,33.8,,B,D,D,D,D
東京,11,重賞,芝,2400,良,12,アスクエジンバラ,3歳,岩田康誠,福永祐一,先行,0.0,,長距離,左回り,,Lv5 ,リオンディーズ,休明3走,距離延長,11,D,12.6,4.0,12.8,3.0,34.9,4.0,33.6,,E,B,D,C,C
東京,11,重賞,芝,2400,良,13,パントルナイーフ,3歳,ルメール,木村哲也,差し,100.0,,長距離,左回り,,Lv5 ,キズナ,休明2走,距離延長,3,C,12.8,10.0,13.5,13.0,35.5,9.0,33.1,4.0,B,B,C,B,
東京,11,重賞,芝,2400,良,14,ゴーイントゥスカイ,3歳,武豊,上原佑紀,差し,100.0,100.0,長距離,左回り,,Lv5 ,コントレイル,休明2走,,4,C,13.3,17.0,13.4,11.0,36.1,,33.1,4.0,B,A,C,C,
東京,11,重賞,芝,2400,良,15,フォルテアンジェロ,3歳,荻野極,上原佑紀,先行,100.0,,長距離,左回り,,Lv5 ,フィエールマン,休明2走,距離延長,10,D,12.6,4.0,14.0,17.0,35.5,9.0,32.8,1.0,B,D,D,C,
東京,11,重賞,芝,2400,良,16,グリーンエナジー,3歳,戸崎圭太,上原佑紀,差し,100.0,,長距離,左回り,,Lv5 ,スワーヴリチャード,休明2走,距離延長,9,D,13.3,17.0,13.6,15.0,35.7,,33.0,2.0,A,B,D,B,
東京,11,重賞,芝,2400,良,17,ロブチェン,3歳,松山弘平,杉山晴紀,逃げ,100.0,,長距離,左回り,,Lv5 ,ワールドプレミア,,距離延長,1,A,12.4,1.0,12.4,1.0,34.5,1.0,33.6,,D,D,B,D,
東京,11,重賞,芝,2400,良,18,エムズビギン,3歳,ゴンサル,友道康夫,差し,100.0,,長距離,左回り,,Lv5 ,キタサンブラック,休明2走,距離延長,18,E,13.0,14.0,13.3,8.0,35.0,5.0,33.5,9.0,D,B,D,B,
東京,12,重賞,芝,2500,良,1,アマキヒ,4歳,武豊,橋田宜長,先行,66.66666666666666,100.0,長距離,左回り,,Lv3 ,ブラックタイド,,距離短縮,5,C,12.7,6.0,13.3,2.0,36.4,,33.8,,C,D,B,B,C
東京,12,重賞,芝,2500,良,2,ショウナンバシット,5歳以上,浜中俊,須貝尚介,先行,0.0,66.66666666666666,長距離,左回り,,Lv3 ,シルバーステート,休明初戦,距離短縮,14,E,12.8,9.0,13.3,2.0,36.3,7.0,35.9,,C,C,C,C,B
東京,12,重賞,芝,2500,良,3,ボーンディスウェイ,5歳以上,松山弘平,牧光二,先行,44.44444444444444,0.0,長距離,左回り,,Lv3 ,ハーツクライ,休明3走,距離短縮,12,E,12.2,1.0,13.5,6.0,36.7,,33.6,,C,B,B,D,B
東京,12,重賞,芝,2500,良,4,ファイアンクランツ,4歳,レーン,堀宣行,先行,60.0,,長距離,左回り,,Lv3 ,ドゥラメンテ,休明初戦,距離短縮,3,B,13.0,13.0,13.5,6.0,36.1,6.0,34.0,,D,C,D,C,B
東京,12,重賞,芝,2500,良,5,ギャンブルルーム,5歳以上,幸英明,大久保龍,差し,0.0,,長距離,左回り,,Lv3 ,キズナ,休明2走,距離延長,8,D,12.7,6.0,13.4,4.0,36.6,,33.3,6.0,C,C,C,C,C
東京,12,重賞,芝,2500,良,6,ウィクトルウェルス,4歳,ルメール,宮田敬介,差し,100.0,100.0,長距離,左回り,,Lv3 ,リアルスティール,休明2走,距離短縮,1,B,12.9,11.0,13.9,13.0,35.4,4.0,33.0,4.0,C,C,D,B,C
東京,12,重賞,芝,2500,良,7,アスクセクシーモア,4歳,北村友一,福永祐一,先行,66.66666666666666,,長距離,左回り,,Lv3 ,キタサンブラック,休明2走,距離延長,9,D,12.7,6.0,13.5,6.0,35.2,3.0,34.1,,D,D,B,D,E
東京,12,重賞,芝,2500,良,8,ミラージュナイト,4歳,西村淳也,辻野泰之,先行,0.0,,長距離,左回り,,Lv3 ,バゴ,休明初戦,距離延長,4,C,12.6,3.0,13.0,1.0,36.0,5.0,33.3,6.0,C,B,B,B,D
東京,12,重賞,芝,2500,良,9,ハーツコンチェルト,5歳以上,横山武史,武井亮,差し,71.42857142857143,,長距離,左回り,,Lv3 ,ハーツクライ,休明2走,距離延長,6,D,13.0,13.0,13.8,12.0,37.2,,32.6,1.0,B,D,B,D,B
東京,12,重賞,芝,2500,良,10,マイネルケレリウス,5歳以上,丹内祐次,奥村武,追込,30.76923076923077,0.0,長距離,左回り,,Lv3 ,ルーラーシップ,休明3走,距離延長,10,D,12.9,11.0,13.6,10.0,36.7,,33.5,,D,C,B,C,E
東京,12,重賞,芝,2500,良,11,ダノンシーマ,4歳,川田将雅,中内田充,先行,100.0,,長距離,左回り,,Lv3 ,キタサンブラック,休明初戦,距離短縮,2,B,12.8,9.0,13.6,10.0,35.0,2.0,32.8,2.0,C,C,C,D,C
東京,12,重賞,芝,2500,良,12,キングズパレス,5歳以上,松岡正海,戸田博文,差し,66.66666666666666,100.0,長距離,左回り,,Lv3 ,キングカメハメハ,休明初戦,距離延長,11,D,12.6,3.0,14.3,14.0,36.6,,32.9,3.0,D,C,C,C,D
東京,12,重賞,芝,2500,良,13,ヴェルミセル,5歳以上,ゴンサル,吉村圭司,差し,50.0,41.66666666666667,長距離,左回り,,Lv3 ,ゴールドシップ,休明2走,距離短縮,13,E,12.6,3.0,13.4,4.0,37.3,,33.7,,D,,C,B,D
東京,12,重賞,芝,2500,良,14,キングスコール,4歳,坂井瑠星,矢作芳人,逃げ,100.0,100.0,長距離,左回り,,Lv3 ,ドゥラメンテ,,距離延長,7,D,12.4,2.0,13.5,6.0,34.5,1.0,33.0,4.0,B,C,C,B,C
京都,1,未勝利,ダート,1800,良,1,ローゾフィア,3歳,松若風馬,宮本博,差し,0.0,0.0,中距離,右回り,,Lv3 ,シニスターミニスター,,,6,D,12.8,5.0,13.4,8.0,38.0,,38.3,7.0,C,C,A,C,C
京都,1,未勝利,ダート,1800,良,2,グロリアス,3歳,田山旺佑,新谷功一,差し,25.0,37.5,中距離,右回り,,Lv3 ,マジェスティックウォリアー,,,1,B,12.7,4.0,12.8,1.0,37.0,2.0,37.0,1.0,C,C,B,C,C
京都,1,未勝利,ダート,1800,良,3,エレノアサンライズ,3歳,川端海翼,石坂公一,差し,0.0,0.0,中距離,右回り,,Lv3 ,サトノダイヤモンド,休明2走,,12,E,13.3,10.0,13.3,6.0,38.2,,39.1,,C,B,,,
京都,1,未勝利,ダート,1800,良,4,ゴッドアミーラ,3歳,角田大和,角田晃一,,,,中距離,右回り,,Lv3 ,サートゥルナーリア,,,8,D,,,,,,,,,,,,,
京都,1,未勝利,ダート,1800,良,5,シャンパンスター,3歳,国分恭介,緒方努,先行,0.0,,中距離,右回り,,Lv3 ,ダノンレジェンド,,距離延長,9,D,12.3,1.0,13.0,3.0,35.8,1.0,37.6,3.0,C,B,C,C,C
京都,1,未勝利,ダート,1800,良,6,プルーフリーディン,3歳,斎藤新,小林真也,差し,50.0,33.33333333333333,中距離,右回り,,Lv3 ,ジャスタウェイ,休明3走,,5,C,12.4,2.0,13.7,10.0,37.3,4.0,38.2,6.0,B,C,C,C,B
京都,1,未勝利,ダート,1800,良,7,ルージュエピック,3歳,菱田裕二,田中克典,先行,100.0,33.33333333333333,中距離,右回り,,Lv3 ,クリソベリル,,,2,C,12.9,7.0,12.9,2.0,37.5,7.0,37.4,2.0,C,B,C,,
京都,1,未勝利,ダート,1800,良,8,ウンナターシャ,3歳,鮫島克駿,高柳大輔,差し,66.66666666666666,33.33333333333333,中距離,右回り,,Lv3 ,パイロ,,,4,C,12.6,3.0,13.2,5.0,37.8,8.0,38.3,7.0,B,C,C,C,C
京都,1,未勝利,ダート,1800,良,9,ワンインザスカイ,3歳,今村聖奈,松永幹夫,差し,,0.0,中距離,右回り,,Lv3 ,デクラレーションオブウォー,,,10,D,12.9,7.0,14.1,12.0,37.4,6.0,39.0,,C,C,C,C,B
京都,1,未勝利,ダート,1800,良,10,シャンティフレーズ,3歳,川須栄彦,柴田卓,追込,,,中距離,右回り,,Lv3 ,ダノンプレミアム,休明2走,距離延長,15,E,13.5,12.0,13.5,9.0,,,,,B,C,,,
京都,1,未勝利,ダート,1800,良,11,マイラヴノリピー,3歳,荻野琢真,秋山真一,追込,0.0,,中距離,右回り,,Lv3 ,キズナ,休明2走,,16,E,13.9,13.0,14.2,13.0,38.6,,37.6,3.0,B,C,,,
京都,1,未勝利,ダート,1800,良,12,マリノエステーラ,3歳,柴田裕一,中竹和也,差し,0.0,0.0,中距離,右回り,,Lv3 ,コントレイル,,距離短縮,13,E,12.9,7.0,,,38.1,,38.9,,,C,C,C,B
京都,1,未勝利,ダート,1800,良,13,ベリベリハッピー,3歳,河原田菜,渡辺薫彦,差し,,0.0,中距離,右回り,,Lv3 ,パイロ,,,14,E,13.9,13.0,13.9,11.0,39.2,,39.8,,B,,,,
京都,1,未勝利,ダート,1800,良,14,ミーンアロット,3歳,田口貫太,宮地貴稔,差し,,0.0,中距離,右回り,,Lv3 ,ルーラーシップ,休明初戦,,7,D,13.3,10.0,13.3,6.0,37.1,3.0,39.6,,C,C,,,
京都,1,未勝利,ダート,1800,良,15,ワンダースアン,3歳,森田誠也,斉藤崇史,,,,中距離,右回り,,Lv3 ,デクラレーションオブウォー,,,11,E,,,,,,,,,,,,,
京都,1,未勝利,ダート,1800,良,16,メイショウメゴヒメ,3歳,高杉吏麒,大橋勇樹,先行,50.0,25.0,中距離,右回り,,Lv3 ,アニマルキングダム,休明3走,,3,C,12.8,5.0,13.1,4.0,37.3,4.0,37.8,5.0,C,C,C,C,D
京都,2,未勝利,ダート,1200,良,1,ペプチドアバンス,3歳,高倉稜,武英智,追込,0.0,,短距離,右回り,,Lv3 ,サトノダイヤモンド,休明3走,距離短縮,8,D,13.7,14.0,14.1,14.0,37.0,,39.0,,C,B,C,,
京都,2,未勝利,ダート,1200,良,2,アドフランマム,3歳,高杉吏麒,本田優,先行,40.0,50.0,短距離,右回り,,Lv3 ,パイロ,,距離短縮,7,D,12.3,6.0,13.9,13.0,36.3,,37.4,5.0,C,C,C,D,C
京都,2,未勝利,ダート,1200,良,3,ルクスドリーム,3歳,鮫島克駿,小崎憲,先行,,,短距離,右回り,,Lv3 ,イスラボニータ,休明初戦,距離短縮,3,C,12.3,6.0,12.3,3.0,35.6,6.0,37.5,7.0,C,C,C,,
京都,2,未勝利,ダート,1200,良,4,メイワキラリ,3歳,鮫島良太,河嶋宏樹,逃げ,0.0,0.0,短距離,右回り,,Lv3 ,ミスターメロディ,,距離短縮,12,E,12.3,6.0,12.3,3.0,35.6,6.0,39.3,,E,B,D,B,C
京都,2,未勝利,ダート,1200,良,5,ナムラソラン,3歳,柴田裕一,羽月友彦,差し,0.0,0.0,短距離,右回り,,Lv3 ,ミスチヴィアスアレックス,,,6,D,12.3,6.0,13.0,9.0,36.6,,37.1,1.0,C,C,B,E,D
京都,2,未勝利,ダート,1200,良,6,ミスジェイド,3歳,長岡禎仁,杉山佳明,差し,0.0,0.0,短距離,右回り,,Lv3 ,Blame,休明2走,,11,E,12.1,2.0,12.1,1.0,35.1,2.0,37.5,7.0,B,B,C,C,D
京都,2,未勝利,ダート,1200,良,7,メイショウゼルク,3歳,城戸義政,安達昭夫,追込,,0.0,短距離,右回り,,Lv3 ,ダノンスマッシュ,,距離短縮,16,E,13.5,13.0,13.5,12.0,38.0,,37.6,,C,C,C,,
京都,2,未勝利,ダート,1200,良,8,ノボリスマイル,3歳,森田誠也,石橋守,,,,短距離,右回り,,Lv3 ,ナダル,,,15,E,,,,,,,,,,,,,
京都,2,未勝利,ダート,1200,良,9,スラッシュ,3歳,菱田裕二,安達昭夫,追込,0.0,0.0,短距離,右回り,,Lv3 ,フィレンツェファイア,,,14,E,12.5,11.0,13.3,11.0,36.5,,37.4,5.0,C,D,C,C,
