場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,4,新馬,芝,1600,良(暫定),8,プロメサアルムンド,2歳,ルメール,国枝栄,短距離,左回り,,モーリス,,
新潟,4,新馬,芝,1600,良(暫定),9,ミスデルマー,2歳,石神深道,和田正一,短距離,左回り,,ダノンプレミアム,,
新潟,4,新馬,芝,1600,良(暫定),10,インザライムライト,2歳,柴田大知,和田雄二,短距離,左回り,,ベンバトル,,
新潟,4,新馬,芝,1600,良(暫定),11,ニシノギャルズ,2歳,武藤雅,水野貴広,短距離,左回り,,セイウンコウセイ,,
新潟,4,新馬,芝,1600,良(暫定),12,テリオスレイ,2歳,大野拓弥,田島俊明,短距離,左回り,,ルーラーシップ,,
新潟,4,新馬,芝,1600,良(暫定),13,ロジスカヤ,2歳,三浦皇成,国枝栄,短距離,左回り,,シルバーステート,,
新潟,5,未勝利,ダート,1200,良(暫定),1,ガストフロント,3歳,武藤雅,水野貴広,短距離,左回り,,ロジャーバローズ,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),2,アンダーザブリッジ,3歳,大野拓弥,尾関知人,短距離,左回り,,カリフォルニアクローム,休明3走,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),3,オブシディアーナ,3歳,石田拓郎,国枝栄,短距離,左回り,,ナダル,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),4,アイファーシャドー,3歳,野中悠太,根本康広,短距離,左回り,,ビーチパトロール,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),5,アンエクスプロード,3歳,三浦皇成,池上昌和,短距離,左回り,,ヘニーヒューズ,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),6,タブロー,3歳,内田博幸,矢野英一,短距離,左回り,,ドレフォン,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),7,ウインレアリゼ,3歳,石神深道,小手川準,短距離,左回り,,ゴールドドリーム,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),8,アイアンオバーカム,3歳,柴田大知,南田美知,短距離,左回り,,モーニン,,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),9,ペイシャブギー,3歳,菊沢一樹,本間忍,短距離,左回り,,モーニン,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),10,エレレラナキラ,3歳,石橋脩,牧光二,短距離,左回り,,ノーブルミッション,,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),11,マロンカラノテガミ,3歳,斎藤新,清水英克,短距離,左回り,,ガルボ,,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),12,ハズムリズム,3歳,水沼元輝,土田稔,短距離,左回り,,ラブリーデイ,休明初戦,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),13,ニジノカナタニ,3歳,今村聖奈,中川公成,短距離,左回り,,シニスターミニスター,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),14,プロヴァー,3歳,菅原隆一,鈴木慎太,短距離,左回り,,ビッグアーサー,,
新潟,5,未勝利,ダート,1200,良(暫定),15,ハイエストランク,3歳,遠藤汰月,武藤善則,短距離,左回り,,ミスターメロディ,,距離短縮
新潟,6,自己条件,芝,2000,良(暫定),1,サダムオプシス,4歳,藤懸貴志,平田修,中距離,左回り,,ルーラーシップ,,
新潟,6,自己条件,芝,2000,良(暫定),2,マーシャルポイント,4歳,杉原誠人,矢嶋大樹,中距離,左回り,,エピファネイア,休明2走,
新潟,6,自己条件,芝,2000,良(暫定),3,ナイトスラッガー,4歳,戸崎圭太,小栗実,中距離,左回り,,ルーラーシップ,,
新潟,6,自己条件,芝,2000,良(暫定),4,フナデ,4歳,津村明秀,嘉藤貴行,中距離,左回り,,ゴールドシップ,休明初戦,
新潟,6,自己条件,芝,2000,良(暫定),5,カフェアローロ,4歳,菅原明良,古賀慎明,中距離,左回り,,ダンカーク,,距離延長
新潟,7,重賞,芝,1000,良(暫定),1,スコーピオン,4歳,武藤雅,武藤善則,短距離,左回り,,ビッグアーサー,休明3走,
新潟,7,重賞,芝,1000,良(暫定),2,ニシノコニャック,5歳以上,菊沢一樹,伊藤大士,短距離,左回り,,ディスクリートキャット,,
新潟,7,重賞,芝,1000,良(暫定),3,カフジテトラゴン,5歳以上,戸崎圭太,武英智,短距離,左回り,,キズナ,休明2走,
新潟,7,重賞,芝,1000,良(暫定),4,シロン,5歳以上,国分恭介,小栗実,短距離,左回り,,キズナ,,距離短縮
新潟,7,重賞,芝,1000,良(暫定),5,クムシラコ,5歳以上,杉原誠人,千葉直人,短距離,左回り,,ディスクリートキャット,,距離短縮
新潟,7,重賞,芝,1000,良(暫定),6,ピューロマジック,4歳,ルメール,安田翔伍,短距離,左回り,,アジアエクスプレス,休明初戦,距離短縮
新潟,7,重賞,芝,1000,良(暫定),7,ショウナンハクラク,5歳以上,三浦皇成,松下武士,短距離,左回り,,Frankel,休明2走,距離短縮
新潟,7,重賞,芝,1000,良(暫定),8,コラソンビート,4歳,津村明秀,加藤士津,短距離,左回り,,スワーヴリチャード,,距離短縮
新潟,7,重賞,芝,1000,良(暫定),9,ニシノトキメキ,5歳以上,今村聖奈,小手川準,短距離,左回り,,リアルスティール,休明初戦,
新潟,7,重賞,芝,1000,良(暫定),10,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,左回り,,スクリーンヒーロー,,距離短縮
新潟,7,重賞,芝,1000,良(暫定),11,エランティス,5歳以上,加藤祥太,杉山晴紀,短距離,左回り,,コパノリッキー,,距離短縮
新潟,7,重賞,芝,1000,良(暫定),12,ファロロジー,5歳以上,吉田豊,中舘英二,短距離,左回り,,バトルプラン,,距離短縮
新潟,7,重賞,芝,1000,良(暫定),13,テイエムスパーダ,5歳以上,斎藤新,小椋研介,短距離,左回り,,レッドスパーダ,,
新潟,7,重賞,芝,1000,良(暫定),14,キタノブレイド,5歳以上,小林脩斗,萱野浩二,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮
新潟,7,重賞,芝,1000,良(暫定),15,ブーケファロス,5歳以上,菅原明良,清水英克,短距離,左回り,,ビッグアーサー,,距離短縮
新潟,7,重賞,芝,1000,良(暫定),16,カルロヴェローチェ,5歳以上,丸山元気,須貝尚介,短距離,左回り,,シルバーステート,,距離短縮
新潟,7,重賞,芝,1000,良(暫定),17,デュガ,5歳以上,江田照男,森秀行,短距離,左回り,,Practical Joke,休明初戦,距離短縮
新潟,7,重賞,芝,1000,良(暫定),18,モズメイメイ,5歳以上,高杉吏麒,前川恭子,短距離,左回り,,リアルインパクト,休明2走,距離短縮
新潟,8,自己条件,芝,2200,良(暫定),1,ジェットブレード,3歳,菊沢一樹,青木孝文,中距離,左回り,,ビーチパトロール,,距離延長
新潟,8,自己条件,芝,2200,良(暫定),2,キヨラ,5歳以上,江田照男,柄崎将寿,中距離,左回り,,エピファネイア,休明2走,距離延長
新潟,8,自己条件,芝,2200,良(暫定),3,パッションリッチ,3歳,菅原明良,久保田貴,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,8,自己条件,芝,2200,良(暫定),4,パナランギン,3歳,水沼元輝,松山将樹,中距離,左回り,,レッドファルクス,休明2走,距離延長
新潟,8,自己条件,芝,2200,良(暫定),5,ショウナンダール,5歳以上,大野拓弥,武市康男,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
新潟,8,自己条件,芝,2200,良(暫定),6,ウインリュクス,5歳以上,三浦皇成,吉田直弘,中距離,左回り,,ハービンジャー,,
新潟,8,自己条件,芝,2200,良(暫定),7,ルトンワージ,3歳,戸崎圭太,斎藤誠,中距離,左回り,,レイデオロ,,距離延長
新潟,8,自己条件,芝,2200,良(暫定),8,トラストエムシー,5歳以上,高杉吏麒,北出成人,中距離,左回り,,ブラックタイド,休明2走,距離短縮
新潟,8,自己条件,芝,2200,良(暫定),9,レヴーズマン,3歳,ルメール,手塚貴久,中距離,左回り,,フィエールマン,休明初戦,距離短縮
新潟,8,自己条件,芝,2200,良(暫定),10,ボナーテソーロ,4歳,木幡巧也,牧光二,中距離,左回り,,Nathaniel,,距離延長
新潟,8,自己条件,芝,2200,良(暫定),11,モアナフリューゲル,4歳,内田博幸,和田勇介,中距離,左回り,,キズナ,休明2走,距離短縮
新潟,9,未勝利,ダート,1800,良(暫定),1,ガイ,3歳,菅原明良,高木登,中距離,左回り,,ラニ,,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),2,ヒロノビックバン,3歳,今村聖奈,蛯名利弘,中距離,左回り,,トゥザワールド,,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),3,ノブレスジャン,3歳,大野拓弥,和田勇介,中距離,左回り,,マジェスティックウォリアー,,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),4,ジェントルショット,3歳,三浦皇成,加藤征弘,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),5,パーティーガール,3歳,野中悠太,根本康広,中距離,左回り,,ホッコータルマエ,連闘,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),6,フルボーグ,3歳,石田拓郎,高木登,中距離,左回り,,キズナ,休明2走,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),7,ライヴスプーン,3歳,遠藤汰月,尾形和幸,中距離,左回り,,カリフォルニアクローム,,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),8,アストラン,3歳,斎藤新,斎藤誠,中距離,左回り,,ミッキーアイル,休明2走,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),9,ホークライト,3歳,ルメール,中舘英二,中距離,左回り,,ハービンジャー,,距離短縮
新潟,9,未勝利,ダート,1800,良(暫定),10,ラファエラエンゼル,3歳,菊沢一樹,武市康男,中距離,左回り,,アルアイン,休明初戦,
新潟,9,未勝利,ダート,1800,良(暫定),11,ミンナデガンバル,3歳,水沼元輝,西田雄一,中距離,左回り,,マクフィ,休明2走,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),12,カドバンソコヂカラ,3歳,石神深道,千葉直人,中距離,左回り,,エポカドーロ,連闘,
新潟,9,未勝利,ダート,1800,良(暫定),13,ブランクシート,3歳,吉田豊,小島茂之,中距離,左回り,,ディスクリートキャット,,距離延長
新潟,9,未勝利,ダート,1800,良(暫定),14,クラウンアールシー,3歳,高杉吏麒,加藤士津,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮
新潟,9,未勝利,ダート,1800,良(暫定),15,ワウワウワウ,3歳,木幡巧也,牧光二,中距離,左回り,,サトノアラジン,,
新潟,10,自己条件,ダート,1200,良(暫定),1,サマースイートピー,3歳,内田博幸,千葉直人,短距離,左回り,,モズアスコット,休明初戦,
新潟,10,自己条件,ダート,1200,良(暫定),2,フクチャンヒメ,3歳,三浦皇成,加藤征弘,短距離,左回り,,ドレフォン,,
新潟,10,自己条件,ダート,1200,良(暫定),3,アンビシュー,4歳,遠藤汰月,村田一誠,短距離,左回り,,サトノクラウン,休明初戦,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),4,ブルーデイジー,5歳以上,石田拓郎,的場均,短距離,左回り,,ディスクリートキャット,,
新潟,10,自己条件,ダート,1200,良(暫定),5,マーゴットレーヴ,5歳以上,吉田豊,伊坂重信,短距離,左回り,,エスポワールシチー,,
新潟,10,自己条件,ダート,1200,良(暫定),6,チャコール,4歳,津村明秀,矢野英一,短距離,左回り,,シルバーステート,休明初戦,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),7,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,左回り,,トゥザグローリー,,
新潟,10,自己条件,ダート,1200,良(暫定),8,リアンエターナル,3歳,菊沢一樹,武藤善則,短距離,左回り,,キズナ,休明3走,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),9,アフトクラーティラ,5歳以上,今村聖奈,上原佑紀,短距離,左回り,,ロードカナロア,,
新潟,10,自己条件,ダート,1200,良(暫定),10,クインズシフォン,3歳,石神深道,和田正一,短距離,左回り,,デクラレーションオブウォー,,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),11,ハーモニーソング,3歳,戸崎圭太,田島俊明,短距離,左回り,,デクラレーションオブウォー,,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),12,オオゾラヒバリ,4歳,野中悠太,根本康広,短距離,左回り,,トーセンラー,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),13,ミライヘノブーケ,3歳,杉原誠人,伊藤大士,短距離,左回り,,サートゥルナーリア,休明2走,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),14,クイーンアポーン,5歳以上,水沼元輝,土田稔,短距離,左回り,,アポロキングダム,休明3走,
新潟,10,自己条件,ダート,1200,良(暫定),15,バルサミコ,4歳,佐藤翔馬,小手川準,短距離,左回り,,オルフェーヴル,休明2走,
新潟,11,未勝利,芝,2000,良(暫定),1,バットスティンガー,3歳,杉原誠人,嘉藤貴行,中距離,左回り,,キズナ,連闘,距離延長
新潟,11,未勝利,芝,2000,良(暫定),2,マカナ,3歳,菅原明良,伊藤大士,中距離,左回り,,ゴールドシップ,,
新潟,11,未勝利,芝,2000,良(暫定),3,ヴィアトル,3歳,石神深道,上原佑紀,中距離,左回り,,サトノアラジン,,距離延長
新潟,11,未勝利,芝,2000,良(暫定),4,カフェアリス,3歳,江田照男,柄崎将寿,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長
新潟,11,未勝利,芝,2000,良(暫定),5,ブルーメサイア,3歳,大野拓弥,国枝栄,中距離,左回り,,エピファネイア,,
新潟,11,未勝利,芝,2000,良(暫定),6,ミッドセンチュリー,3歳,嶋田純次,松山将樹,中距離,左回り,,トゥザグローリー,,
新潟,11,未勝利,芝,2000,良(暫定),7,ケイツーブル,3歳,菊沢一樹,千葉直人,中距離,左回り,,グレーターロンドン,,
新潟,11,未勝利,芝,2000,良(暫定),8,パヴェリング,3歳,ルメール,蛯名正義,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,11,未勝利,芝,2000,良(暫定),9,ディプタルアスール,3歳,武藤雅,水野貴広,中距離,左回り,,フィエールマン,,距離延長
新潟,11,未勝利,芝,2000,良(暫定),10,クリノフローレンス,3歳,佐藤翔馬,南田美知,中距離,左回り,,アドミラブル,,距離延長
新潟,11,未勝利,芝,2000,良(暫定),11,マイネルラファール,3歳,原優介,畠山吉宏,中距離,左回り,,ウインブライト,休明3走,
新潟,11,未勝利,芝,2000,良(暫定),12,マイネルアウルム,3歳,津村明秀,加藤士津,中距離,左回り,,ゴールドシップ,,
新潟,11,未勝利,芝,2000,良(暫定),13,ディベルティスマン,3歳,戸崎圭太,菊沢隆徳,中距離,左回り,,キズナ,,距離短縮
新潟,11,未勝利,芝,2000,良(暫定),14,ディーズゴールド,3歳,三浦皇成,田村康仁,中距離,左回り,,リオンディーズ,休明初戦,
新潟,12,自己条件,芝,1200,良(暫定),1,テイエムパイロット,3歳,今村聖奈,秋山真一,短距離,左回り,,パイロ,,距離延長
新潟,12,自己条件,芝,1200,良(暫定),2,デボラ,3歳,三浦皇成,西園正都,短距離,左回り,,ビッグアーサー,,
新潟,12,自己条件,芝,1200,良(暫定),3,コムーネ,3歳,石神深道,奥平雅士,短距離,左回り,,ビーチパトロール,休明2走,
新潟,12,自己条件,芝,1200,良(暫定),4,ビービーエフォート,3歳,遠藤汰月,高柳瑞樹,短距離,左回り,,グレーターロンドン,休明2走,
新潟,12,自己条件,芝,1200,良(暫定),5,ナムラトロム,3歳,戸崎圭太,石栗龍彦,短距離,左回り,,アドミラブル,休明3走,
新潟,12,自己条件,芝,1200,良(暫定),6,マルモリディライト,5歳以上,柴田大知,畠山吉宏,短距離,左回り,,ダンカーク,,
新潟,12,自己条件,芝,1200,良(暫定),7,ラブアイミー,3歳,石田拓郎,森田直行,短距離,左回り,,サンダースノー,休明3走,
新潟,12,自己条件,芝,1200,良(暫定),8,レイオーバー,3歳,内田博幸,本間忍,短距離,左回り,,ホッコータルマエ,連闘,
新潟,12,自己条件,芝,1200,良(暫定),9,タワークライマー,3歳,小林脩斗,嘉藤貴行,短距離,左回り,,タワーオブロンドン,連闘,距離延長
新潟,12,自己条件,芝,1200,良(暫定),10,ナギサノバルコニー,3歳,嶋田純次,伊坂重信,短距離,左回り,,ビッグアーサー,連闘,
新潟,12,自己条件,芝,1200,良(暫定),11,チカポコ,5歳以上,丸山元気,西園正都,短距離,左回り,,ブラックタイド,連闘,
新潟,12,自己条件,芝,1200,良(暫定),12,ハッピーサプライズ,4歳,菊沢一樹,佐藤吉勝,短距離,左回り,,レッドファルクス,,
中京,1,未勝利,芝,2000,良(暫定),1,モンドシュピーゲル,2歳,国分優作,天間昭一,中距離,左回り,,Palace Pier,,距離延長
中京,1,未勝利,芝,2000,良(暫定),2,フルフィルメント,2歳,小崎綾也,宮地貴稔,中距離,左回り,,ベンバトル,,距離延長
中京,1,未勝利,芝,2000,良(暫定),3,メイショウナルカミ,2歳,幸英明,安達昭夫,中距離,左回り,,ゴールドシップ,,
中京,1,未勝利,芝,2000,良(暫定),4,コスモギオン,2歳,松若風馬,宮徹,中距離,左回り,,ゴールドシップ,,距離延長
中京,1,未勝利,芝,2000,良(暫定),5,ユヴァスキュラ,2歳,松山弘平,小椋研介,中距離,左回り,,リオンディーズ,,距離延長
中京,2,新馬,ダート,1800,良(暫定),1,ケンタッキーホーム,2歳,坂井瑠星,松下武士,中距離,左回り,,ゴールドドリーム,,
中京,2,新馬,ダート,1800,良(暫定),2,タマコロリン,2歳,荻野極,村田一誠,中距離,左回り,,ゴールドドリーム,,
中京,2,新馬,ダート,1800,良(暫定),3,ガウラディスコ,2歳,松若風馬,高柳大輔,中距離,左回り,,クリソベリル,,
中京,2,新馬,ダート,1800,良(暫定),4,マヴィ,2歳,バデル,牧浦充徳,中距離,左回り,,ルヴァンスレーヴ,,
中京,2,新馬,ダート,1800,良(暫定),5,グランワールド,2歳,田口貫太,新谷功一,中距離,左回り,,シニスターミニスター,,
中京,2,新馬,ダート,1800,良(暫定),6,ダンツシタン,2歳,和田竜二,本田優,中距離,左回り,,パイロ,,
中京,2,新馬,ダート,1800,良(暫定),7,ファツアップ,2歳,小沢大仁,緒方努,中距離,左回り,,モーニン,,
中京,2,新馬,ダート,1800,良(暫定),8,ケイアイアマゾン,2歳,幸英明,秋山真一,中距離,左回り,,マインドユアビスケッツ,,
中京,2,新馬,ダート,1800,良(暫定),9,スナークホクサイ,2歳,小崎綾也,野中賢二,中距離,左回り,,クリソベリル,,
中京,2,新馬,ダート,1800,良(暫定),10,シャローファースト,2歳,岩田康誠,安田翔伍,中距離,左回り,,クリソベリル,,
中京,2,新馬,ダート,1800,良(暫定),11,マッドゲイル,2歳,吉村誠之,上原佑紀,中距離,左回り,,ルヴァンスレーヴ,,
中京,2,新馬,ダート,1800,良(暫定),12,ブルースプレイヤー,2歳,西塚洸二,高橋亮,中距離,左回り,,マインドユアビスケッツ,,
中京,2,新馬,ダート,1800,良(暫定),13,ニシノトマラナイ,2歳,永島まな,矢野英一,中距離,左回り,,ドレフォン,,
中京,2,新馬,ダート,1800,良(暫定),14,ドンラプス,2歳,松山弘平,今野貞一,中距離,左回り,,マジェスティックウォリアー,,
中京,2,新馬,ダート,1800,良(暫定),15,ルーン,2歳,団野大成,高橋一哉,中距離,左回り,,クリソベリル,,
中京,3,新馬,芝,1600,良(暫定),1,サーディンラン,2歳,バデル,武英智,短距離,左回り,,レイデオロ,,
中京,3,新馬,芝,1600,良(暫定),2,ラエトゥス,2歳,松山弘平,池添学,短距離,左回り,,ルヴァンスレーヴ,,
中京,3,新馬,芝,1600,良(暫定),3,ダディーズサンクス,2歳,岩田康誠,千田輝彦,短距離,左回り,,シルバーステート,,
中京,3,新馬,芝,1600,良(暫定),4,ヴォーカライズ,2歳,吉村誠之,高野友和,短距離,左回り,,ブリックスアンドモルタル,,
中京,3,新馬,芝,1600,良(暫定),5,フルールドール,2歳,坂井瑠星,藤原英昭,短距離,左回り,,エピファネイア,,
中京,3,新馬,芝,1600,良(暫定),6,グッドホース,2歳,泉谷楓真,杉山晴紀,短距離,左回り,,ルーラーシップ,,
中京,3,新馬,芝,1600,良(暫定),7,エルナト,2歳,幸英明,斉藤崇史,短距離,左回り,,レイデオロ,,
中京,4,未勝利,ダート,1900,良(暫定),1,ヴァリオーサ,3歳,坂井瑠星,武幸四郎,中距離,左回り,,エピファネイア,,距離延長
中京,4,未勝利,ダート,1900,良(暫定),2,クロシオカレント,3歳,松若風馬,東田明士,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,4,未勝利,ダート,1900,良(暫定),3,ヤヌシサンダー,3歳,岩田康誠,牧田和弥,中距離,左回り,,サンダースノー,,距離延長
中京,4,未勝利,ダート,1900,良(暫定),4,ペルティナクス,3歳,河原田菜,池江泰寿,中距離,左回り,,キタノコマンドール,休明3走,
中京,4,未勝利,ダート,1900,良(暫定),5,ディープカインズ,3歳,太宰啓介,本田優,中距離,左回り,,ノーブルミッション,,距離延長
中京,4,未勝利,ダート,1900,良(暫定),6,クリノバーグマン,3歳,田口貫太,谷潔,中距離,左回り,,マクフィ,休明2走,距離延長
中京,4,未勝利,ダート,1900,良(暫定),7,メイショウアイル,3歳,秋山稔樹,高橋義忠,中距離,左回り,,ミッキーアイル,,距離延長
中京,4,未勝利,ダート,1900,良(暫定),8,エーデルワイス,3歳,幸英明,渡辺薫彦,中距離,左回り,,ドレフォン,,距離延長
中京,4,未勝利,ダート,1900,良(暫定),9,ワイドクリーガー,3歳,松山弘平,奥村豊,中距離,左回り,,サトノクラウン,,距離延長
中京,4,未勝利,ダート,1900,良(暫定),10,サンライズフーガ,3歳,高倉稜,前川恭子,中距離,左回り,,ルーラーシップ,,距離短縮
中京,4,未勝利,ダート,1900,良(暫定),11,ラムセス,3歳,吉村誠之,清水久詞,中距離,左回り,,エピファネイア,休明初戦,距離延長
中京,4,未勝利,ダート,1900,良(暫定),12,シーラスストリーク,3歳,バデル,武英智,中距離,左回り,,キズナ,,
中京,4,未勝利,ダート,1900,良(暫定),13,アーリドラータ,3歳,田山旺佑,小栗実,中距離,左回り,,エポカドーロ,,距離延長
中京,4,未勝利,ダート,1900,良(暫定),14,マンノミューズ,3歳,角田大和,角田晃一,中距離,左回り,,モズアスコット,,距離延長
中京,4,未勝利,ダート,1900,良(暫定),15,ヒロニャン,3歳,中井裕二,今野貞一,中距離,左回り,,ワールドエース,,距離短縮
中京,4,未勝利,ダート,1900,良(暫定),16,ハックルベリー,3歳,団野大成,加藤公太,中距離,左回り,,ダンカーク,,距離延長
中京,5,未勝利,芝,1600,良(暫定),1,イージーゴーイング,3歳,小沢大仁,飯田祐史,短距離,左回り,,バゴ,休明2走,距離短縮
中京,5,未勝利,芝,1600,良(暫定),2,ビップディラン,3歳,坂井瑠星,小椋研介,短距離,左回り,,ミッキーグローリー,,
中京,5,未勝利,芝,1600,良(暫定),3,テルモピュライ,3歳,角田大和,飯田祐史,短距離,左回り,,マジェスティックウォリアー,,距離延長
中京,5,未勝利,芝,1600,良(暫定),4,モズノセイギ,3歳,松若風馬,荒川義之,短距離,左回り,,モズアスコット,,距離短縮
中京,5,未勝利,芝,1600,良(暫定),5,メイショウハヤセ,3歳,岩田康誠,笹田和秀,短距離,左回り,,ロジャーバローズ,,距離延長
中京,5,未勝利,芝,1600,良(暫定),6,ララベルドゥニュイ,3歳,永島まな,松下武士,短距離,左回り,,バゴ,休明2走,距離短縮
中京,5,未勝利,芝,1600,良(暫定),7,マイベストダンサー,3歳,田山旺佑,斉藤崇史,短距離,左回り,,バゴ,休明初戦,距離延長
中京,5,未勝利,芝,1600,良(暫定),8,カフジアッサム,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,マクフィ,,距離短縮
中京,5,未勝利,芝,1600,良(暫定),9,ジュンライトニング,3歳,酒井学,清水久詞,短距離,左回り,,エピファネイア,休明3走,距離短縮
中京,5,未勝利,芝,1600,良(暫定),10,エイシンヤタガラス,3歳,バデル,渡辺薫彦,短距離,左回り,,ディーマジェスティ,,距離延長
中京,5,未勝利,芝,1600,良(暫定),11,サトノビエント,3歳,団野大成,上村洋行,短距離,左回り,,ブリックスアンドモルタル,休明3走,距離短縮
中京,5,未勝利,芝,1600,良(暫定),12,ヴノ,3歳,田口貫太,野中賢二,短距離,左回り,,キズナ,,距離延長
中京,5,未勝利,芝,1600,良(暫定),13,タイセイフィオーレ,3歳,吉村誠之,高野友和,短距離,左回り,,エピファネイア,,距離短縮
中京,5,未勝利,芝,1600,良(暫定),14,ティプタラ,3歳,和田竜二,友道康夫,短距離,左回り,,Dubawi,,
中京,5,未勝利,芝,1600,良(暫定),15,ヴェルニッツ,3歳,幸英明,杉山晴紀,短距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,5,未勝利,芝,1600,良(暫定),16,ブルーブレイブ,3歳,西塚洸二,清水久詞,短距離,左回り,,キタサンブラック,休明初戦,
中京,6,自己条件,ダート,1400,良(暫定),1,ペプチドタイガー,5歳以上,岩田康誠,吉村圭司,短距離,左回り,,ディーマジェスティ,,
中京,6,自己条件,ダート,1400,良(暫定),2,アッチャゴーラ,5歳以上,小崎綾也,浅利英明,短距離,左回り,,マインドユアビスケッツ,,
中京,6,自己条件,ダート,1400,良(暫定),3,マルカラピッド,5歳以上,小沢大仁,今野貞一,短距離,左回り,,マインドユアビスケッツ,,
中京,6,自己条件,ダート,1400,良(暫定),4,ルージュスタニング,4歳,坂井瑠星,友道康夫,短距離,左回り,,Into Mischief,,
中京,6,自己条件,ダート,1400,良(暫定),5,ロレンツォ,5歳以上,荻野極,加藤征弘,短距離,左回り,,ロードカナロア,,
中京,6,自己条件,ダート,1400,良(暫定),6,スティールブルー,4歳,酒井学,田中勝春,短距離,左回り,,ルーラーシップ,,
中京,6,自己条件,ダート,1400,良(暫定),7,シゲルソロソロ,5歳以上,川須栄彦,谷潔,短距離,左回り,,Runhappy,休明初戦,
中京,6,自己条件,ダート,1400,良(暫定),8,ストレングス,4歳,松山弘平,寺島良,短距離,左回り,,シニスターミニスター,,
中京,6,自己条件,ダート,1400,良(暫定),9,ヘンリー,5歳以上,幸英明,吉岡辰弥,短距離,左回り,,ヘニーヒューズ,休明2走,
中京,6,自己条件,ダート,1400,良(暫定),10,マイネルカーライル,5歳以上,田口貫太,西園正都,短距離,左回り,,Bayern,休明3走,距離短縮
中京,6,自己条件,ダート,1400,良(暫定),11,エストレヤデベレン,4歳,亀田温心,武幸四郎,短距離,左回り,,エピファネイア,休明初戦,
中京,6,自己条件,ダート,1400,良(暫定),12,プルートマスター,5歳以上,松若風馬,今野貞一,短距離,左回り,,ロードカナロア,,
中京,6,自己条件,ダート,1400,良(暫定),13,アンシール,4歳,吉村誠之,小崎憲,短距離,左回り,,パイロ,,
中京,6,自己条件,ダート,1400,良(暫定),14,ランスオブサターン,5歳以上,バデル,本田優,短距離,左回り,,キタサンブラック,,
中京,6,自己条件,ダート,1400,良(暫定),15,ジャーヴィス,5歳以上,団野大成,千田輝彦,短距離,左回り,,ビーチパトロール,,
中京,6,自己条件,ダート,1400,良(暫定),16,タイゲン,5歳以上,和田竜二,平田修,短距離,左回り,,アジアエクスプレス,,距離短縮
中京,7,OP,ダート,1800,良(暫定),1,サトノルフィアン,5歳以上,永島まな,高橋康之,中距離,左回り,,ゼンノロブロイ,休明2走,距離延長
中京,7,OP,ダート,1800,良(暫定),2,ラインオブソウル,5歳以上,松若風馬,東田明士,中距離,左回り,,シニスターミニスター,休明初戦,
中京,7,OP,ダート,1800,良(暫定),3,シゲルショウグン,5歳以上,岩田康誠,大橋勇樹,中距離,左回り,,モーリス,休明2走,距離延長
