場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,10,自己条件,芝,1200,良,Lv2 ,6,アイオブザストーム,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,サトノアラジン,休明2走,,9,D,12.5,13.0,13.6,12.0,35.5,,33.8,1.0,D,C,C,D,B
札幌,10,自己条件,芝,1200,良,Lv2 ,7,ラホーヤストーム,5歳以上,古川吉洋,藤野健太,短距離,右回り,,キタサンブラック,,,10,D,11.7,1.0,13.8,13.0,32.9,1.0,34.6,,D,D,B,B,B
札幌,10,自己条件,芝,1200,良,Lv2 ,8,ゴールドスター,4歳,石川裕紀,奥村武,短距離,右回り,,キズナ,,,6,D,12.0,3.0,13.0,9.0,35.1,,34.3,,C,D,D,C,C
札幌,10,自己条件,芝,1200,良,Lv2 ,9,ヴァンヴィーヴ,4歳,佐々木大,牧浦充徳,短距離,右回り,,ダイワメジャー,,,4,C,12.3,12.0,12.6,4.0,34.2,,33.8,1.0,B,D,D,D,D
札幌,10,自己条件,芝,1200,良,Lv2 ,10,メイケイバートン,5歳以上,横山武史,中竹和也,短距離,右回り,,ミッキーアイル,,距離短縮,5,C,12.0,3.0,12.6,4.0,34.2,,34.8,,C,C,C,C,D
札幌,10,自己条件,芝,1200,良,Lv2 ,11,エヴァンスウィート,4歳,鮫島克駿,友道康夫,短距離,右回り,,スワーヴリチャード,休明3走,,1,B,12.0,3.0,12.6,4.0,33.8,4.0,34.0,4.0,C,D,E,D,C
札幌,10,自己条件,芝,1200,良,Lv2 ,12,カリーシ,4歳,キング,武井亮,短距離,右回り,,モーリス,,距離短縮,3,C,12.1,10.0,13.3,11.0,34.9,,34.0,4.0,C,C,A,D,C
札幌,10,自己条件,芝,1200,良,Lv2 ,13,イグニション,5歳以上,川又賢治,畑端省吾,短距離,右回り,,スノードラゴン,,,8,D,12.0,3.0,12.1,2.0,33.2,2.0,34.4,,C,C,B,D,D
札幌,11,重賞,芝,1800,良,Lv4 ,1,パレハ,4歳,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,休明3走,,8,D,12.5,11.0,12.9,7.0,35.8,,33.3,4.0,C,E,B,C,C
札幌,11,重賞,芝,1800,良,Lv4 ,2,フェアエールング,5歳以上,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,休明初戦,,4,C,12.8,13.0,13.1,10.0,35.4,7.0,34.0,,D,E,D,D,B
札幌,11,重賞,芝,1800,良,Lv4 ,3,グランスラムアスク,5歳以上,古川奈穂,矢作芳人,中距離,右回り,,ディープインパクト,,,14,E,12.2,3.0,12.9,7.0,36.3,,33.3,4.0,B,B,B,B,D
札幌,11,重賞,芝,1800,良,Lv4 ,4,ココナッツブラウン,5歳以上,北村友一,上村洋行,中距離,右回り,,キタサンブラック,休明2走,距離延長,5,C,12.4,9.0,13.4,13.0,36.0,,33.0,1.0,C,D,D,C,D
札幌,11,重賞,芝,1800,良,Lv4 ,5,コンクシェル,5歳以上,佐々木大,清水久詞,中距離,右回り,,キズナ,,,12,E,12.2,3.0,12.3,2.0,34.3,2.0,35.6,,B,B,B,C,A
札幌,11,重賞,芝,1800,良,Lv4 ,6,ドナベティ,4歳,藤岡佑介,矢作芳人,中距離,右回り,,リアルスティール,休明2走,,11,D,12.3,7.0,12.9,7.0,36.0,,33.0,1.0,B,B,B,B,C
札幌,11,重賞,芝,1800,良,Lv4 ,7,レーゼドラマ,3歳,キング,辻野泰之,中距離,右回り,,キズナ,,距離短縮,2,C,12.4,9.0,12.4,3.0,34.6,4.0,34.1,,C,C,C,D,C
札幌,11,重賞,芝,1800,良,Lv4 ,8,シングザットソング,5歳以上,武豊,高野友和,中距離,右回り,,ドゥラメンテ,,,10,D,12.3,7.0,13.1,10.0,34.6,4.0,34.3,,B,C,B,B,B
札幌,11,重賞,芝,1800,良,Lv4 ,9,ビヨンドザヴァレー,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,イスラボニータ,,距離延長,7,D,12.2,3.0,12.4,3.0,35.0,6.0,33.3,4.0,C,D,B,B,B
札幌,11,重賞,芝,1800,良,Lv4 ,10,アルジーヌ,5歳以上,川田将雅,中内田充,中距離,右回り,,ロードカナロア,休明3走,距離延長,1,B,12.5,11.0,12.8,5.0,35.4,7.0,33.0,1.0,C,D,D,D,D
札幌,11,重賞,芝,1800,良,Lv4 ,11,ライラック,5歳以上,石川裕紀,相沢郁,中距離,右回り,,オルフェーヴル,休明初戦,,13,E,12.9,14.0,13.7,14.0,36.5,,33.8,7.0,D,C,C,B,D
札幌,11,重賞,芝,1800,良,Lv4 ,12,アリスヴェリテ,5歳以上,池添謙一,中竹和也,中距離,右回り,,キズナ,,距離延長,6,D,12.1,1.0,12.2,1.0,33.9,1.0,34.5,,C,D,A,,B
札幌,11,重賞,芝,1800,良,Lv4 ,13,クリスマスパレード,4歳,横山武史,加藤士津,中距離,右回り,,キタサンブラック,,距離延長,3,C,12.1,1.0,13.2,12.0,34.3,2.0,34.1,,C,B,C,C,B
札幌,11,重賞,芝,1800,良,Lv4 ,14,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,右回り,,ベーカバド,,,9,D,12.2,3.0,12.8,5.0,35.6,,34.1,,B,D,B,B,D
札幌,12,自己条件,芝,2600,良,Lv1 ,1,ラーシャローム,3歳,石川裕紀,奥村武,長距離,右回り,,トーセンラー,,,7,D,13.5,8.0,14.0,8.0,36.8,,34.9,,E,C,B,C,
札幌,12,自己条件,芝,2600,良,Lv1 ,2,ディアマイハニー,3歳,川又賢治,中尾秀正,長距離,右回り,,カリフォルニアクローム,,距離延長,8,E,12.9,3.0,13.9,7.0,36.3,4.0,38.6,,C,C,C,,C
札幌,12,自己条件,芝,2600,良,Lv1 ,3,ペリプルス,5歳以上,吉田隼人,佐藤吉勝,長距離,右回り,,ゴールドシップ,,,6,D,12.7,1.0,13.8,5.0,37.4,,34.3,,B,C,C,C,B
札幌,12,自己条件,芝,2600,良,Lv1 ,4,シャインバオバブ,3歳,古川吉洋,本田優,長距離,右回り,,シルバーステート,,,5,D,12.7,1.0,13.1,2.0,35.9,1.0,33.9,2.0,C,C,C,D,D
札幌,12,自己条件,芝,2600,良,Lv1 ,5,カーミングライツ,3歳,キング,小島茂之,長距離,右回り,,サトノダイヤモンド,休明2走,,3,B,12.9,3.0,12.9,1.0,36.4,,34.0,3.0,C,B,C,C,B
札幌,12,自己条件,芝,2600,良,Lv1 ,6,アルマデオロ,3歳,武豊,清水久詞,長距離,右回り,,レイデオロ,,距離延長,1,B,13.0,6.0,13.4,4.0,36.0,2.0,33.4,1.0,C,B,D,C,C
札幌,12,自己条件,芝,2600,良,Lv1 ,7,マイファミリー,4歳,黛弘人,深山雅史,長距離,右回り,,ダノンバラード,,,4,B,13.0,6.0,13.8,5.0,37.0,,34.1,4.0,D,C,B,C,D
札幌,12,自己条件,芝,2600,良,Lv1 ,8,ボンドロア,3歳,横山典弘,松永幹夫,長距離,右回り,,サートゥルナーリア,,距離延長,2,B,12.9,3.0,13.2,3.0,36.1,3.0,34.4,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,1,ルドヴィクス,5歳以上,上野翔,久保田貴,長距離,左回り,,モーリス,,距離延長,3,C,12.4,5.0,13.0,1.0,,,,,C,C,C,B,C
新潟,1,未勝利,障害,2850,良,,2,ジュリアスローズ,4歳,大江原圭,粕谷昌央,長距離,左回り,,エピファネイア,,距離短縮,11,D,12.9,12.0,,,38.0,4.0,43.1,4.0,C,C,C,D,C
新潟,1,未勝利,障害,2850,良,,3,ラパンラピッド,5歳以上,坂口智康,武井亮,長距離,左回り,,ルーラーシップ,,距離短縮,8,D,12.5,6.0,,,,,,,C,E,B,D,B
新潟,1,未勝利,障害,2850,良,,4,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,左回り,,ヤマカツエース,,距離短縮,6,D,12.6,9.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,5,スズカコテキタイ,5歳以上,伴啓太,奥村武,長距離,左回り,,ディスクリートキャット,休明初戦,距離延長,10,D,11.9,2.0,13.4,2.0,35.0,1.0,35.9,1.0,C,C,E,D,E
新潟,1,未勝利,障害,2850,良,,6,カレンマックナイト,5歳以上,黒岩悠,平田修,長距離,左回り,,カレンブラックヒル,休明2走,距離短縮,2,C,12.5,6.0,,,35.4,2.0,40.1,3.0,C,B,D,B,B
新潟,1,未勝利,障害,2850,良,,7,サニーオーシャン,5歳以上,水沼元輝,杉浦宏昭,長距離,左回り,,ゼンノロブロイ,,距離延長,5,C,12.2,3.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,8,ゴットリープ,5歳以上,五十嵐雄,栗田徹,長距離,左回り,,キンシャサノキセキ,,距離延長,4,C,11.8,1.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,9,ケイアイカラキア,3歳,江田勇亮,上原博之,長距離,左回り,,ミスターメロディ,,距離延長,14,E,13.1,14.0,14.0,3.0,,,,,C,C,C,D,D
新潟,1,未勝利,障害,2850,良,,10,グローリーアテイン,4歳,金子光希,金成貴史,長距離,左回り,,ヴィクトワールピサ,,距離短縮,12,E,12.7,10.0,,,,,,,C,C,C,B,D
新潟,1,未勝利,障害,2850,良,,11,ソルトロング,4歳,小野寺祐,荒川義之,長距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮,9,D,12.5,6.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,12,サンライズウェーヴ,4歳,難波剛健,石坂公一,長距離,左回り,,マジェスティックウォリアー,,距離短縮,7,D,12.8,11.0,,,37.8,3.0,37.3,2.0,C,C,C,D,C
新潟,1,未勝利,障害,2850,良,,13,コンクエスト,5歳以上,石神深一,小笠倫弘,長距離,左回り,,キズナ,,距離短縮,1,B,12.3,4.0,,,,,,,C,C,C,D,A
新潟,1,未勝利,障害,2850,良,,14,ウェイトゥザドーン,4歳,土田真翔,戸田博文,長距離,左回り,,ジャスタウェイ,休明2走,距離短縮,13,E,12.9,12.0,,,,,,,C,C,C,D,C
新潟,2,新馬,ダート,1800,良,Lv2 ,1,ランニングビーチ,2歳,高杉吏麒,牧光二,中距離,左回り,,ルヴァンスレーヴ,,,7,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,2,ライトアファイア,2歳,菊沢一樹,伊藤圭三,中距離,左回り,,ディスクリートキャット,,,6,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,3,アルファシーナ,2歳,遠藤汰月,伊藤伸一,中距離,左回り,,アポロケンタッキー,,,15,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,4,マーゴットクリュグ,2歳,国分恭介,小林真也,中距離,左回り,,ゴールドドリーム,,,4,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,5,モアザンファイア,2歳,今村聖奈,武井亮,中距離,左回り,,ベストウォーリア,,,11,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,6,シューティングガイ,2歳,斎藤新,斎藤誠,中距離,左回り,,マジェスティックウォリアー,,,9,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,7,チャチャコマニ,2歳,戸崎圭太,佐藤悠太,中距離,左回り,,ホッコータルマエ,,,3,B,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,8,イナズマダイモン,2歳,菅原明良,宮田敬介,中距離,左回り,,クリソベリル,,,2,B,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,9,ウインターブレス,2歳,木幡巧也,竹内正洋,中距離,左回り,,ハービンジャー,,,8,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,10,トーアシチフクジン,2歳,江田照男,村田一誠,中距離,左回り,,ニューイヤーズデイ,,,13,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,11,リバーシティ,2歳,石神深道,和田正一,中距離,左回り,,インカンテーション,,,12,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,12,トモエナゲ,2歳,武藤雅,青木孝文,中距離,左回り,,ベストウォーリア,,,14,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,13,ドゥーニ,2歳,津村明秀,矢嶋大樹,中距離,左回り,,マテラスカイ,,,10,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,14,サマーマッドネス,2歳,丸山元気,森秀行,中距離,左回り,,Good Magic,,,1,B,,,,,,,,,,,,,
新潟,2,新馬,ダート,1800,良,Lv2 ,15,ルサフィール,2歳,原優介,矢野英一,中距離,左回り,,シャンハイボビー,,,5,D,,,,,,,,,,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,1,マイネルヴェーゼン,2歳,戸崎圭太,相沢郁,短距離,左回り,,ベンバトル,,距離短縮,1,A,12.8,2.0,12.8,1.0,36.3,2.0,34.5,1.0,C,C,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,2,リッチフィールド,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,マクマホン,,距離延長,6,E,14.2,6.0,14.2,6.0,37.3,,36.7,,C,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,3,マイトビーウォン,2歳,柴田大知,和田雄二,短距離,左回り,,ノーブルミッション,,距離短縮,5,D,13.8,5.0,13.8,5.0,38.5,,38.2,,C,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,4,ニシノエースサマ,2歳,津村明秀,鹿戸雄一,短距離,左回り,,スワーヴリチャード,,距離短縮,2,B,13.0,3.0,13.0,2.0,36.4,3.0,36.5,,C,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,5,ステラスペース,2歳,江田照男,武藤善則,短距離,左回り,,レイデオロ,,,3,B,13.0,3.0,13.0,2.0,37.1,,34.8,2.0,E,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,6,ダイシンヨーク,2歳,高杉吏麒,吉田直弘,短距離,左回り,,ダイシンバルカン,,距離延長,4,D,12.4,1.0,13.0,2.0,35.7,1.0,36.4,3.0,C,C,,,
新潟,4,新馬,芝,1600,良,Lv1 ,1,パゴスピグイノス,2歳,高杉吏麒,森田直行,短距離,左回り,,モーリス,,,3,C,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,2,エマープ,2歳,原優介,青木孝文,短距離,左回り,,リアルインパクト,,,7,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,3,レヴェランジェ,2歳,津村明秀,鈴木慎太,短距離,左回り,,サングレーザー,,,5,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,4,バドリナート,2歳,丸山元気,松永幹夫,短距離,左回り,,コントレイル,,,2,C,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,5,クイーンオブハート,2歳,石田拓郎,根本康広,短距離,左回り,,レッドベルジュール,,,13,E,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,6,アラムベイ,2歳,菅原明良,池上昌和,短距離,左回り,,ファインニードル,,,9,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,7,テンオンスゴールド,2歳,江田照男,田中剛,短距離,左回り,,オルフェーヴル,,,11,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,8,プロメサアルムンド,2歳,ルメール,国枝栄,短距離,左回り,,モーリス,,,1,A,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,9,ミスデルマー,2歳,石神深道,和田正一,短距離,左回り,,ダノンプレミアム,,,12,E,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,10,インザライムライト,2歳,柴田大知,和田雄二,短距離,左回り,,ベンバトル,,,10,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,11,ニシノギャルズ,2歳,武藤雅,水野貴広,短距離,左回り,,セイウンコウセイ,,,8,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,12,テリオスレイ,2歳,大野拓弥,田島俊明,短距離,左回り,,ルーラーシップ,,,6,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1600,良,Lv1 ,13,ロジスカヤ,2歳,三浦皇成,国枝栄,短距離,左回り,,シルバーステート,,,4,C,,,,,,,,,,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,1,ガストフロント,3歳,武藤雅,水野貴広,短距離,左回り,,ロジャーバローズ,,距離短縮,7,D,12.2,4.0,13.0,5.0,35.1,1.0,36.7,4.0,C,C,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,2,アンダーザブリッジ,3歳,大野拓弥,尾関知人,短距離,左回り,,カリフォルニアクローム,休明3走,距離短縮,11,E,12.9,11.0,12.9,3.0,35.9,,37.0,5.0,D,C,,C,
新潟,5,未勝利,ダート,1200,良,Lv2 ,3,オブシディアーナ,3歳,石田拓郎,国枝栄,短距離,左回り,,ナダル,,距離短縮,4,C,12.7,9.0,13.6,8.0,35.5,3.0,37.4,7.0,B,C,B,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,4,アイファーシャドー,3歳,野中悠太,根本康広,短距離,左回り,,ビーチパトロール,,距離短縮,12,E,13.2,12.0,13.7,10.0,37.1,,36.5,3.0,C,C,C,,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,5,アンエクスプロード,3歳,三浦皇成,池上昌和,短距離,左回り,,ヘニーヒューズ,,距離短縮,5,D,12.2,4.0,14.0,12.0,35.7,,36.1,1.0,B,C,D,C,B
新潟,5,未勝利,ダート,1200,良,Lv2 ,6,タブロー,3歳,内田博幸,矢野英一,短距離,左回り,,ドレフォン,,距離短縮,1,B,12.0,1.0,13.0,5.0,35.1,1.0,38.1,,C,B,C,D,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,7,ウインレアリゼ,3歳,石神深道,小手川準,短距離,左回り,,ゴールドドリーム,,距離短縮,3,C,12.4,6.0,13.6,8.0,36.1,,36.4,2.0,B,C,D,C,D
新潟,5,未勝利,ダート,1200,良,Lv2 ,8,アイアンオバーカム,3歳,柴田大知,南田美知,短距離,左回り,,モーニン,,距離延長,6,D,12.0,1.0,12.8,1.0,35.6,7.0,37.5,,D,C,B,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,9,ペイシャブギー,3歳,菊沢一樹,本間忍,短距離,左回り,,モーニン,,距離短縮,8,D,12.8,10.0,12.8,1.0,35.5,3.0,37.0,5.0,D,C,C,B,
新潟,5,未勝利,ダート,1200,良,Lv2 ,10,エレレラナキラ,3歳,石橋脩,牧光二,短距離,左回り,,ノーブルミッション,,距離延長,2,C,12.0,1.0,12.9,3.0,35.5,3.0,37.5,,C,C,C,C,B
新潟,5,未勝利,ダート,1200,良,Lv2 ,11,マロンカラノテガミ,3歳,斎藤新,清水英克,短距離,左回り,,ガルボ,,距離延長,9,D,12.6,7.0,13.4,7.0,36.2,,37.6,,D,D,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,12,ハズムリズム,3歳,水沼元輝,土田稔,短距離,左回り,,ラブリーデイ,休明初戦,距離短縮,14,E,14.1,14.0,14.1,13.0,38.9,,41.1,,C,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,13,ニジノカナタニ,3歳,今村聖奈,中川公成,短距離,左回り,,シニスターミニスター,,距離短縮,10,E,12.6,7.0,13.7,10.0,35.5,3.0,37.6,,C,B,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,14,プロヴァー,3歳,菅原隆一,鈴木慎太,短距離,左回り,,ビッグアーサー,,,15,E,,,,,,,,,,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,15,ハイエストランク,3歳,遠藤汰月,武藤善則,短距離,左回り,,ミスターメロディ,,距離短縮,13,E,13.3,13.0,,,36.5,,37.7,,,C,,C,
新潟,6,自己条件,芝,2000,良,Lv1 ,1,サダムオプシス,4歳,藤懸貴志,平田修,中距離,左回り,,ルーラーシップ,,,2,A,12.8,4.0,13.1,2.0,36.9,,33.5,,C,D,C,C,D
新潟,6,自己条件,芝,2000,良,Lv1 ,2,マーシャルポイント,4歳,杉原誠人,矢嶋大樹,中距離,左回り,,エピファネイア,休明2走,,5,D,13.1,5.0,13.3,3.0,36.0,2.0,37.2,,C,C,D,B,A
新潟,6,自己条件,芝,2000,良,Lv1 ,3,ナイトスラッガー,4歳,戸崎圭太,小栗実,中距離,左回り,,ルーラーシップ,,,1,A,12.7,2.0,13.6,4.0,37.2,,33.1,1.0,B,B,B,B,B
新潟,6,自己条件,芝,2000,良,Lv1 ,4,フナデ,4歳,津村明秀,嘉藤貴行,中距離,左回り,,ゴールドシップ,休明初戦,,3,B,12.7,2.0,12.7,1.0,35.7,1.0,33.3,2.0,D,C,C,C,D
新潟,6,自己条件,芝,2000,良,Lv1 ,5,カフェアローロ,4歳,菅原明良,古賀慎明,中距離,左回り,,ダンカーク,,距離延長,4,D,12.6,1.0,13.9,5.0,37.5,,38.0,,C,C,C,C,C
新潟,7,重賞,芝,1000,良,Lv4 ,1,スコーピオン,4歳,武藤雅,武藤善則,短距離,左回り,,ビッグアーサー,休明3走,,16,E,11.8,5.0,12.1,7.0,33.0,3.0,34.5,6.0,C,B,D,B,C
新潟,7,重賞,芝,1000,良,Lv4 ,2,ニシノコニャック,5歳以上,菊沢一樹,伊藤大士,短距離,左回り,,ディスクリートキャット,,,18,E,11.9,9.0,12.0,5.0,33.5,5.0,34.7,8.0,D,B,C,D,C
新潟,7,重賞,芝,1000,良,Lv4 ,3,カフジテトラゴン,5歳以上,戸崎圭太,武英智,短距離,左回り,,キズナ,休明2走,,6,C,11.7,4.0,11.9,2.0,32.6,1.0,34.6,7.0,D,B,D,D,D
新潟,7,重賞,芝,1000,良,Lv4 ,4,シロン,5歳以上,国分恭介,小栗実,短距離,左回り,,キズナ,,距離短縮,14,E,11.6,3.0,11.7,1.0,33.5,5.0,35.7,,C,D,C,B,C
新潟,7,重賞,芝,1000,良,Lv4 ,5,クムシラコ,5歳以上,杉原誠人,千葉直人,短距離,左回り,,ディスクリートキャット,,距離短縮,10,D,11.9,9.0,13.0,13.0,34.6,,33.5,1.0,D,B,B,D,B
新潟,7,重賞,芝,1000,良,Lv4 ,6,ピューロマジック,4歳,ルメール,安田翔伍,短距離,左回り,,アジアエクスプレス,休明初戦,距離短縮,1,B,11.4,1.0,,,32.8,2.0,36.0,,,B,B,B,D
新潟,7,重賞,芝,1000,良,Lv4 ,7,ショウナンハクラク,5歳以上,三浦皇成,松下武士,短距離,左回り,,Frankel,休明2走,距離短縮,12,D,12.0,13.0,13.0,13.0,34.6,,33.9,2.0,D,C,B,B,D
新潟,7,重賞,芝,1000,良,Lv4 ,8,コラソンビート,4歳,津村明秀,加藤士津,短距離,左回り,,スワーヴリチャード,,距離短縮,7,D,12.2,14.0,12.6,9.0,34.9,,34.9,,D,B,B,B,
新潟,7,重賞,芝,1000,良,Lv4 ,9,ニシノトキメキ,5歳以上,今村聖奈,小手川準,短距離,左回り,,リアルスティール,休明初戦,,11,D,11.8,5.0,11.9,2.0,33.6,8.0,34.3,4.0,D,D,E,B,B
新潟,7,重賞,芝,1000,良,Lv4 ,10,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,左回り,,スクリーンヒーロー,,距離短縮,9,D,11.9,9.0,12.3,8.0,33.5,5.0,33.9,2.0,D,B,D,B,B
新潟,7,重賞,芝,1000,良,Lv4 ,11,エランティス,5歳以上,加藤祥太,杉山晴紀,短距離,左回り,,コパノリッキー,,距離短縮,13,D,11.8,5.0,12.6,9.0,34.5,,37.4,,D,B,C,B,B
新潟,7,重賞,芝,1000,良,Lv4 ,12,ファロロジー,5歳以上,吉田豊,中舘英二,短距離,左回り,,バトルプラン,,距離短縮,15,E,12.2,14.0,13.3,16.0,34.4,,35.7,,B,B,D,B,B
新潟,7,重賞,芝,1000,良,Lv4 ,13,テイエムスパーダ,5歳以上,斎藤新,小椋研介,短距離,左回り,,レッドスパーダ,,,3,C,11.4,1.0,11.9,2.0,33.1,4.0,35.1,,D,B,D,B,B
新潟,7,重賞,芝,1000,良,Lv4 ,14,キタノブレイド,5歳以上,小林脩斗,萱野浩二,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮,17,E,12.2,14.0,,,,,,,C,C,C,B,C
新潟,7,重賞,芝,1000,良,Lv4 ,15,ブーケファロス,5歳以上,菅原明良,清水英克,短距離,左回り,,ビッグアーサー,,距離短縮,5,C,12.4,18.0,12.7,11.0,34.7,,34.3,4.0,D,D,C,B,B
新潟,7,重賞,芝,1000,良,Lv4 ,16,カルロヴェローチェ,5歳以上,丸山元気,須貝尚介,短距離,左回り,,シルバーステート,,距離短縮,4,C,12.3,17.0,12.7,11.0,34.0,,34.7,8.0,D,B,D,B,D
新潟,7,重賞,芝,1000,良,Lv4 ,17,デュガ,5歳以上,江田照男,森秀行,短距離,左回り,,Practical Joke,休明初戦,距離短縮,8,D,11.9,9.0,13.1,15.0,34.8,,34.7,8.0,C,C,C,B,C
新潟,7,重賞,芝,1000,良,Lv4 ,18,モズメイメイ,5歳以上,高杉吏麒,前川恭子,短距離,左回り,,リアルインパクト,休明2走,距離短縮,2,C,11.8,5.0,12.0,5.0,33.7,9.0,35.4,,C,B,B,B,B
新潟,8,自己条件,芝,2200,良,Lv2 ,1,ジェットブレード,3歳,菊沢一樹,青木孝文,中距離,左回り,,ビーチパトロール,,距離延長,4,C,12.3,1.0,12.7,2.0,35.3,2.0,34.9,,C,C,C,B,C
新潟,8,自己条件,芝,2200,良,Lv2 ,2,キヨラ,5歳以上,江田照男,柄崎将寿,中距離,左回り,,エピファネイア,休明2走,距離延長,9,E,12.3,1.0,13.6,6.0,37.4,,35.4,,B,B,E,B,D
新潟,8,自己条件,芝,2200,良,Lv2 ,3,パッションリッチ,3歳,菅原明良,久保田貴,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,2,B,12.8,6.0,12.8,3.0,34.9,1.0,34.3,5.0,C,B,D,D,B
新潟,8,自己条件,芝,2200,良,Lv2 ,4,パナランギン,3歳,水沼元輝,松山将樹,中距離,左回り,,レッドファルクス,休明2走,距離延長,11,E,13.3,9.0,13.6,6.0,37.6,,36.6,,C,B,D,D,E
新潟,8,自己条件,芝,2200,良,Lv2 ,5,ショウナンダール,5歳以上,大野拓弥,武市康男,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長,10,E,12.7,5.0,,,35.5,3.0,35.0,,B,C,B,C,C
新潟,8,自己条件,芝,2200,良,Lv2 ,6,ウインリュクス,5歳以上,三浦皇成,吉田直弘,中距離,左回り,,ハービンジャー,,,5,C,12.8,6.0,14.2,10.0,37.2,,36.1,,B,B,D,B,B
新潟,8,自己条件,芝,2200,良,Lv2 ,7,ルトンワージ,3歳,戸崎圭太,斎藤誠,中距離,左回り,,レイデオロ,,距離延長,3,B,12.6,4.0,12.6,1.0,35.8,4.0,33.7,1.0,C,C,D,C,B
新潟,8,自己条件,芝,2200,良,Lv2 ,8,トラストエムシー,5歳以上,高杉吏麒,北出成人,中距離,左回り,,ブラックタイド,休明2走,距離短縮,6,D,12.5,3.0,13.6,6.0,36.9,,33.8,4.0,C,D,C,C,D
