場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1200,良(暫定),7,リアルアルバ,3歳,田口貫太,大橋勇樹,短距離,右回り,,マテラスカイ,,
京都,2,未勝利,ダート,1200,良(暫定),8,ワイドポティロン,3歳,岩田望来,佐藤悠太,短距離,右回り,,フィレンツェファイア,,
京都,2,未勝利,ダート,1200,良(暫定),9,ラヴネヴァーダイズ,3歳,吉村誠之,渡辺薫彦,短距離,右回り,,ミッキーアイル,,
京都,2,未勝利,ダート,1200,良(暫定),10,エンドレスクライ,3歳,川又賢治,杉山佳明,短距離,右回り,,アジアエクスプレス,,
京都,2,未勝利,ダート,1200,良(暫定),11,セイウンバジリスク,3歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),12,グレートアゲイン,3歳,ハマーハ,牧浦充徳,短距離,右回り,,バンドワゴン,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),13,オアシスアラン,3歳,高杉吏麒,高柳大輔,短距離,右回り,,レイデオロ,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),14,サンリナリア,3歳,中井裕二,緒方努,短距離,右回り,,フォーウィールドライブ,休明2走,
京都,3,新馬,ダート,1800,良(暫定),1,レイナサンライズ,3歳,永島まな,平田修,中距離,右回り,,ゴールドドリーム,,
京都,3,新馬,ダート,1800,良(暫定),2,スマートエトワール,3歳,泉谷楓真,辻野泰之,中距離,右回り,,ドレフォン,,
京都,3,新馬,ダート,1800,良(暫定),3,テリコス,3歳,岩田康誠,四位洋文,中距離,右回り,,ダイワメジャー,,
京都,3,新馬,ダート,1800,良(暫定),4,フォーティンブラス,3歳,西村淳也,池江泰寿,中距離,右回り,,エピファネイア,,
京都,3,新馬,ダート,1800,良(暫定),5,ヒカ,3歳,太宰啓介,飯田祐史,中距離,右回り,,クリソベリル,,
京都,3,新馬,ダート,1800,良(暫定),6,マダムカマラード,3歳,秋山稔樹,宮徹,中距離,右回り,,ディーマジェスティ,,
京都,3,新馬,ダート,1800,良(暫定),7,ソルアモール,3歳,荻野琢真,宮本博,中距離,右回り,,ドレフォン,,
京都,3,新馬,ダート,1800,良(暫定),8,ダイイズキャスト,3歳,横山武史,新谷功一,中距離,右回り,,Blame,,
京都,3,新馬,ダート,1800,良(暫定),9,ホーナー,3歳,浜中俊,栗田徹,中距離,右回り,,Improbable,,
京都,3,新馬,ダート,1800,良(暫定),10,マリンパレス,3歳,川又賢治,笹田和秀,中距離,右回り,,ビーチパトロール,,
京都,3,新馬,ダート,1800,良(暫定),11,トレジャーストーン,3歳,坂井瑠星,藤原英昭,中距離,右回り,,Uncle Mo,,
京都,3,新馬,ダート,1800,良(暫定),12,メイショウライゴー,3歳,武豊,安達昭夫,中距離,右回り,,ヴァンゴッホ,,
京都,3,新馬,ダート,1800,良(暫定),13,ウインクリンゲル,3歳,吉村誠之,宮本博,中距離,右回り,,ニホンピロアワーズ,,
京都,3,新馬,ダート,1800,良(暫定),14,ベルラフィネ,3歳,田口貫太,岡田稲男,中距離,右回り,,ドレフォン,,
京都,3,新馬,ダート,1800,良(暫定),15,ジャージーテーラー,3歳,森田誠也,緒方努,中距離,右回り,,ゴールドドリーム,,
京都,3,新馬,ダート,1800,良(暫定),16,ストリートクイーン,3歳,藤懸貴志,高橋一哉,中距離,右回り,,ルヴァンスレーヴ,,
京都,4,自己条件,ダート,1400,良(暫定),1,カンカール,5歳以上,荻野琢真,藤野健太,短距離,右回り,,シャンハイボビー,,
京都,4,自己条件,ダート,1400,良(暫定),2,ポムドール,4歳,川又賢治,藤野健太,短距離,右回り,,リアルスティール,,距離延長
京都,4,自己条件,ダート,1400,良(暫定),3,イーブンベター,4歳,ハマーハ,牧浦充徳,短距離,右回り,,リアルスティール,休明3走,
京都,4,自己条件,ダート,1400,良(暫定),4,リトムテール,4歳,吉村誠之,渡辺薫彦,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
京都,4,自己条件,ダート,1400,良(暫定),5,ルクスデイジー,4歳,川田将雅,高橋亮,短距離,右回り,,カリフォルニアクローム,休明3走,
京都,4,自己条件,ダート,1400,良(暫定),6,ミヤジマナ,4歳,浜中俊,宮地貴稔,短距離,右回り,,コパノリッキー,休明初戦,
京都,4,自己条件,ダート,1400,良(暫定),7,リンゲルブルーメ,4歳,川端海翼,佐藤悠太,短距離,右回り,,ドレフォン,,距離短縮
京都,4,自己条件,ダート,1400,良(暫定),8,ダノンプリマ,4歳,武豊,千田輝彦,短距離,右回り,,ダノンレジェンド,休明2走,
京都,4,自己条件,ダート,1400,良(暫定),9,ヴァカンツァ,4歳,角田大和,高橋亮,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
京都,4,自己条件,ダート,1400,良(暫定),10,カフェロワイヤル,4歳,田口貫太,小林真也,短距離,右回り,,パイロ,休明初戦,
京都,4,自己条件,ダート,1400,良(暫定),11,サリーチェ,4歳,岩田望来,池添学,短距離,右回り,,ドゥラメンテ,休明3走,距離短縮
京都,4,自己条件,ダート,1400,良(暫定),12,パシフィックハイ,5歳以上,高杉吏麒,杉山佳明,短距離,右回り,,キタサンブラック,,距離短縮
京都,4,自己条件,ダート,1400,良(暫定),13,レイム,5歳以上,永島まな,高橋康之,短距離,右回り,,トランセンド,,距離延長
京都,4,自己条件,ダート,1400,良(暫定),14,キトンインザスカイ,4歳,池添謙一,高野友和,短距離,右回り,,シスキン,休明3走,
京都,4,自己条件,ダート,1400,良(暫定),15,クインズセレネ,5歳以上,藤懸貴志,野中賢二,短距離,右回り,,キンシャサノキセキ,休明3走,
京都,4,自己条件,ダート,1400,良(暫定),16,ペガサスノース,4歳,西村淳也,高柳大輔,短距離,右回り,,ロードカナロア,休明2走,距離延長
京都,5,未勝利,芝,2200,良(暫定),1,ダノンオブアイデア,3歳,高杉吏麒,藤原英昭,中距離,右回り,,エピファネイア,休明2走,距離延長
京都,5,未勝利,芝,2200,良(暫定),2,マイコンチェルト,3歳,永島まな,大久保龍,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
京都,5,未勝利,芝,2200,良(暫定),3,プロスト,3歳,田口貫太,梅田智之,中距離,右回り,,アルアイン,,距離延長
京都,5,未勝利,芝,2200,良(暫定),4,マテンロウオリジン,3歳,横山典弘,坂口智康,中距離,右回り,,キタサンブラック,休明2走,距離延長
京都,5,未勝利,芝,2200,良(暫定),5,イニシオ,3歳,岩田康誠,福永祐一,中距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,5,未勝利,芝,2200,良(暫定),6,トゥレネヴェリテ,3歳,中井裕二,中竹和也,中距離,右回り,,コントレイル,休明2走,距離延長
京都,5,未勝利,芝,2200,良(暫定),7,エンジェルボイス,3歳,吉村誠之,吉村圭司,中距離,右回り,,キズナ,,距離延長
京都,5,未勝利,芝,2200,良(暫定),8,マイネルホウセン,3歳,小崎綾也,清水久詞,中距離,右回り,,ゴールドシップ,休明2走,距離延長
京都,5,未勝利,芝,2200,良(暫定),9,ドンテスタマスター,3歳,坂井瑠星,杉山晴紀,中距離,右回り,,コントレイル,,距離延長
京都,5,未勝利,芝,2200,良(暫定),10,ダイナソーコー,3歳,ハマーハ,藤岡健一,中距離,右回り,,ハービンジャー,,距離延長
京都,5,未勝利,芝,2200,良(暫定),11,パウンドフォーワン,3歳,横山武史,田中克典,中距離,右回り,,コントレイル,,距離延長
京都,5,未勝利,芝,2200,良(暫定),12,ファインウーマン,3歳,鮫島良太,安達昭夫,中距離,右回り,,インディチャンプ,,距離延長
京都,5,未勝利,芝,2200,良(暫定),13,スズカサートゥル,3歳,池添謙一,中竹和也,中距離,右回り,,サートゥルナーリア,,距離延長
京都,5,未勝利,芝,2200,良(暫定),14,キボウホー,3歳,森田誠也,松永幹夫,中距離,右回り,,Zarak,,距離延長
京都,5,未勝利,芝,2200,良(暫定),15,オリオンブレード,3歳,岩田望来,矢作芳人,中距離,右回り,,シルバーステート,,距離延長
京都,5,未勝利,芝,2200,良(暫定),16,ヒラボクソライア,3歳,角田大和,東田明士,中距離,右回り,,ドレフォン,休明2走,距離短縮
京都,5,未勝利,芝,2200,良(暫定),17,ブラックオリンピア,3歳,川田将雅,友道康夫,中距離,右回り,,キタサンブラック,,距離延長
京都,5,未勝利,芝,2200,良(暫定),18,ボクサークラブ,3歳,西村淳也,杉山佳明,中距離,右回り,,レイデオロ,,距離延長
京都,6,未勝利,芝,1400,良(暫定),1,エロイーズ,3歳,岩田望来,吉田直弘,短距離,右回り,,ラブリーデイ,,距離延長
京都,6,未勝利,芝,1400,良(暫定),2,テイスティング,3歳,川端海翼,矢作芳人,短距離,右回り,,サートゥルナーリア,,距離短縮
京都,6,未勝利,芝,1400,良(暫定),3,ミレニアルピンク,3歳,浜中俊,安田翔伍,短距離,右回り,,ラブリーデイ,,距離短縮
京都,6,未勝利,芝,1400,良(暫定),4,ホーリーステップ,3歳,高杉吏麒,斉藤崇史,短距離,右回り,,ダノンキングリー,,
京都,6,未勝利,芝,1400,良(暫定),5,タフクッキー,3歳,川田将雅,中内田充,短距離,右回り,,ロードカナロア,休明初戦,
京都,6,未勝利,芝,1400,良(暫定),6,アンガーザガール,3歳,角田大和,東田明士,短距離,右回り,,リオンディーズ,,
京都,6,未勝利,芝,1400,良(暫定),7,パゴスピグイノス,3歳,藤懸貴志,森田直行,短距離,右回り,,モーリス,休明3走,距離短縮
京都,6,未勝利,芝,1400,良(暫定),8,ゼフィルス,3歳,吉村誠之,橋口慎介,短距離,右回り,,シスキン,,
京都,6,未勝利,芝,1400,良(暫定),9,ライゼシュトゥルム,3歳,田口貫太,角田晃一,短距離,右回り,,イスラボニータ,,距離短縮
京都,6,未勝利,芝,1400,良(暫定),10,ルナカカオ,3歳,坂井瑠星,前川恭子,短距離,右回り,,モズアスコット,,距離短縮
京都,6,未勝利,芝,1400,良(暫定),11,レインボーステート,3歳,横山武史,茶木太樹,短距離,右回り,,シルバーステート,,
京都,6,未勝利,芝,1400,良(暫定),12,センリョウヤクシャ,3歳,岩田康誠,中尾秀正,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,6,未勝利,芝,1400,良(暫定),13,エバイダンス,3歳,ハマーハ,鈴木孝志,短距離,右回り,,ダイワメジャー,,
京都,6,未勝利,芝,1400,良(暫定),14,メルメラーダ,3歳,西村淳也,高橋一哉,短距離,右回り,,St Mark's Basilica,,距離延長
京都,6,未勝利,芝,1400,良(暫定),15,クリーンブーケ,3歳,太宰啓介,荒川義之,短距離,右回り,,シルバーステート,,距離短縮
京都,6,未勝利,芝,1400,良(暫定),16,アステリアート,3歳,川又賢治,高橋義忠,短距離,右回り,,ヴァンゴッホ,,距離短縮
京都,6,未勝利,芝,1400,良(暫定),17,フルフィルメント,3歳,小崎綾也,宮地貴稔,短距離,右回り,,ベンバトル,,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),1,サンマルミッション,5歳以上,岩部純二,畑端省吾,中距離,右回り,,タリスマニック,休明2走,距離延長
京都,7,自己条件,ダート,1800,良(暫定),2,ユキノクラウン,4歳,吉村誠之,長谷川浩,中距離,右回り,,カリフォルニアクローム,,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),3,ヴィーナスバブル,4歳,永島まな,東田明士,中距離,右回り,,ダノンバラード,休明3走,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),4,クロノスバレット,4歳,坂井瑠星,吉村圭司,中距離,右回り,,Global Campaign,休明初戦,
京都,7,自己条件,ダート,1800,良(暫定),5,マッハレイジング,4歳,藤懸貴志,小崎憲,中距離,右回り,,ディスクリートキャット,連闘,距離延長
京都,7,自己条件,ダート,1800,良(暫定),6,ローズゴジャール,4歳,城戸義政,荒川義之,中距離,右回り,,ルヴァンスレーヴ,,
京都,7,自己条件,ダート,1800,良(暫定),7,ワイドクリーガー,4歳,高杉吏麒,奥村豊,中距離,右回り,,サトノクラウン,連闘,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),8,ケイアイワイラーパ,4歳,岩田望来,野中賢二,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長
京都,7,自己条件,ダート,1800,良(暫定),9,ブリオメンテ,5歳以上,川田将雅,千田輝彦,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良(暫定),10,バシリス,4歳,小崎綾也,寺島良,中距離,右回り,,シニスターミニスター,,距離延長
京都,7,自己条件,ダート,1800,良(暫定),11,アークドール,5歳以上,武豊,松永幹夫,中距離,右回り,,Golden Horn,,
京都,8,自己条件,ダート,1200,良(暫定),1,セールヴォラン,5歳以上,岩田康誠,北出成人,短距離,右回り,,グァンチャーレ,休明初戦,
京都,8,自己条件,ダート,1200,良(暫定),2,モズナイスバディー,5歳以上,角田大和,飯田祐史,短距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
京都,8,自己条件,ダート,1200,良(暫定),3,ハリーケーン,4歳,田口貫太,大根田裕,短距離,右回り,,モーニン,休明初戦,距離短縮
京都,8,自己条件,ダート,1200,良(暫定),4,スペシャルナンバー,5歳以上,西村淳也,西村真幸,短距離,右回り,,リオンディーズ,,
京都,8,自己条件,ダート,1200,良(暫定),5,フェデラー,4歳,武豊,石橋守,短距離,右回り,,ナダル,休明2走,
京都,8,自己条件,ダート,1200,良(暫定),6,ディキシーガンナー,5歳以上,岩田望来,中内田充,短距離,右回り,,Gun Runner,休明2走,
京都,8,自己条件,ダート,1200,良(暫定),7,ジーベック,5歳以上,坂井瑠星,矢作芳人,短距離,右回り,,Gun Runner,連闘,
京都,8,自己条件,ダート,1200,良(暫定),8,ビーマックス,4歳,中井裕二,藤野健太,短距離,右回り,,サトノアラジン,休明3走,
京都,8,自己条件,ダート,1200,良(暫定),9,セントールビースト,4歳,吉村誠之,羽月友彦,短距離,右回り,,シニスターミニスター,休明3走,
京都,8,自己条件,ダート,1200,良(暫定),10,ヴリトラハン,4歳,高杉吏麒,千田輝彦,短距離,右回り,,ロードカナロア,,
京都,8,自己条件,ダート,1200,良(暫定),11,フェリ,5歳以上,藤懸貴志,佐々木晶,短距離,右回り,,ヘニーヒューズ,,
京都,8,自己条件,ダート,1200,良(暫定),12,クラリティスケール,5歳以上,国分優作,藤野健太,短距離,右回り,,エイシンヒカリ,休明2走,
京都,8,自己条件,ダート,1200,良(暫定),13,プレアデスグループ,5歳以上,川田将雅,吉岡辰弥,短距離,右回り,,サトノアラジン,,
京都,8,自己条件,ダート,1200,良(暫定),14,イマージョン,4歳,横山武史,高野友和,短距離,右回り,,ロードカナロア,,
京都,8,自己条件,ダート,1200,良(暫定),15,ドンパッショーネ,4歳,池添謙一,斉藤崇史,短距離,右回り,,Quality Road,休明2走,距離短縮
京都,9,OP,芝,2000,良(暫定),1,タガノアルトゥーラ,3歳,岩田康誠,長谷川浩,中距離,右回り,,シルバーステート,,
京都,9,OP,芝,2000,良(暫定),2,ラディアントスター,3歳,ハマーハ,林徹,中距離,右回り,,サトノアラジン,休明2走,距離延長
京都,9,OP,芝,2000,良(暫定),3,グレーヌドジョワ,3歳,田口貫太,今野貞一,中距離,右回り,,ロードカナロア,休明3走,
京都,9,OP,芝,2000,良(暫定),4,ウィズクィーン,3歳,武豊,上村洋行,中距離,右回り,,コントレイル,休明2走,
京都,9,OP,芝,2000,良(暫定),5,マテンロウゼロ,3歳,横山典弘,松永幹夫,中距離,右回り,,リオンリオン,,
京都,9,OP,芝,2000,良(暫定),6,アロンソア,3歳,川又賢治,牧田和弥,中距離,右回り,,インディチャンプ,,距離延長
京都,9,OP,芝,2000,良(暫定),7,ショウナンハヤナミ,3歳,吉村誠之,渡辺薫彦,中距離,右回り,,レイデオロ,,
京都,9,OP,芝,2000,良(暫定),8,ダークマルス,3歳,川田将雅,杉山晴紀,中距離,右回り,,エピファネイア,,
京都,9,OP,芝,2000,良(暫定),9,イベントホライゾン,3歳,岩田望来,池江泰寿,中距離,右回り,,ハービンジャー,,
京都,9,OP,芝,2000,良(暫定),10,オーライカモン,3歳,浜中俊,田中克典,中距離,右回り,,ダノンキングリー,,距離延長
京都,9,OP,芝,2000,良(暫定),11,ラージアンサンブル,3歳,横山武史,武井亮,中距離,右回り,,ベンバトル,,
京都,9,OP,芝,2000,良(暫定),12,エルハーベン,3歳,高杉吏麒,藤岡健一,中距離,右回り,,モーリス,,
京都,9,OP,芝,2000,良(暫定),13,アクロフェイズ,3歳,西村淳也,奥村豊,中距離,右回り,,ロードカナロア,,
京都,10,自己条件,ダート,1900,良(暫定),1,ゴールドダイアー,4歳,田口貫太,平田修,中距離,右回り,,ゴールドドリーム,,距離延長
京都,10,自己条件,ダート,1900,良(暫定),2,マイノワール,5歳以上,武豊,笹田和秀,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良(暫定),3,ヒロノラメール,5歳以上,浜中俊,宮地貴稔,中距離,右回り,,キズナ,,距離短縮
京都,10,自己条件,ダート,1900,良(暫定),4,アスクシュタイン,4歳,坂井瑠星,藤原英昭,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良(暫定),5,リューデスハイム,5歳以上,西村淳也,牧田和弥,中距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,10,自己条件,ダート,1900,良(暫定),6,ペイシャモノノフ,5歳以上,国分優作,畑端省吾,中距離,右回り,,ニシケンモノノフ,休明2走,距離延長
京都,10,自己条件,ダート,1900,良(暫定),7,レーウィン,5歳以上,高杉吏麒,上村洋行,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,10,自己条件,ダート,1900,良(暫定),8,シャルクハフト,4歳,吉村誠之,清水久詞,中距離,右回り,,リアルスティール,,距離短縮
京都,10,自己条件,ダート,1900,良(暫定),9,メイショウシナノ,5歳以上,岩田康誠,大橋勇樹,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
京都,10,自己条件,ダート,1900,良(暫定),10,シンビリーブ,4歳,川田将雅,森秀行,中距離,右回り,,Constitution,,距離延長
京都,10,自己条件,ダート,1900,良(暫定),11,モズマーヴェリック,5歳以上,鮫島良太,牧浦充徳,中距離,右回り,,リアルスティール,,距離短縮
京都,10,自己条件,ダート,1900,良(暫定),12,メイプルタピット,5歳以上,ハマーハ,南田美知,中距離,右回り,,ラニ,休明3走,距離延長
京都,10,自己条件,ダート,1900,良(暫定),13,ホルトバージ,5歳以上,小崎綾也,寺島良,中距離,右回り,,キンシャサノキセキ,,距離延長
京都,10,自己条件,ダート,1900,良(暫定),14,ペンナヴェローチェ,5歳以上,岩田望来,須貝尚介,中距離,右回り,,キズナ,,距離延長
京都,10,自己条件,ダート,1900,良(暫定),15,タンゴバイラリン,5歳以上,池添謙一,栗田徹,中距離,右回り,,イスラボニータ,,距離延長
京都,11,OP,芝,1600,良(暫定),1,クランフォード,5歳以上,吉村誠之,杉山晴紀,短距離,右回り,,ブリックスアンドモルタル,休明2走,
京都,11,OP,芝,1600,良(暫定),2,スズハローム,5歳以上,藤懸貴志,牧田和弥,短距離,右回り,,サトノダイヤモンド,休明2走,
京都,11,OP,芝,1600,良(暫定),3,バレエマスター,5歳以上,国分優作,梅田智之,短距離,右回り,,スピルバーグ,,距離短縮
京都,11,OP,芝,1600,良(暫定),4,マイネルチケット,4歳,横山武史,宮徹,短距離,右回り,,ダノンバラード,,距離延長
京都,11,OP,芝,1600,良(暫定),5,レイベリング,5歳以上,浜中俊,鹿戸雄一,短距離,右回り,,Frankel,,
京都,11,OP,芝,1600,良(暫定),6,ゾンニッヒ,5歳以上,ハマーハ,池江泰寿,短距離,右回り,,ラブリーデイ,休明2走,
京都,11,OP,芝,1600,良(暫定),7,スカイロケット,5歳以上,岩田望来,須貝尚介,短距離,右回り,,ジャスタウェイ,,距離延長
京都,11,OP,芝,1600,良(暫定),8,シヴァース,5歳以上,川田将雅,友道康夫,短距離,右回り,,モーリス,,
京都,11,OP,芝,1600,良(暫定),9,ハクサンバード,5歳以上,岩田康誠,高橋一哉,短距離,右回り,,ハクサンムーン,休明3走,
京都,11,OP,芝,1600,良(暫定),10,タガノエルピーダ,5歳以上,高杉吏麒,斉藤崇史,短距離,右回り,,キズナ,,
京都,11,OP,芝,1600,良(暫定),11,ビップデイジー,4歳,西村淳也,松下武士,短距離,右回り,,サトノダイヤモンド,,
京都,11,OP,芝,1600,良(暫定),12,クルゼイロドスル,5歳以上,武豊,高橋義忠,短距離,右回り,,ファインニードル,休明2走,
京都,11,OP,芝,1600,良(暫定),13,セフィロ,5歳以上,池添謙一,菊沢隆徳,短距離,右回り,,イスラボニータ,休明3走,
京都,11,OP,芝,1600,良(暫定),14,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,キタサンブラック,休明3走,距離短縮
京都,12,自己条件,芝,1400,良(暫定),1,バンブルビー,4歳,横山典弘,小西一男,短距離,右回り,,ウインブライト,,
京都,12,自己条件,芝,1400,良(暫定),2,スカプラリオ,5歳以上,川端海翼,佐々木晶,短距離,右回り,,ルーラーシップ,休明3走,距離延長
京都,12,自己条件,芝,1400,良(暫定),3,ジッピーレーサー,5歳以上,秋山稔樹,天間昭一,短距離,右回り,,City Zip,連闘,距離短縮
京都,12,自己条件,芝,1400,良(暫定),4,メイショウカイト,5歳以上,高杉吏麒,荒川義之,短距離,右回り,,ラブリーデイ,,
京都,12,自己条件,芝,1400,良(暫定),5,アオイミモザ,5歳以上,永島まな,佐藤悠太,短距離,右回り,,ドレフォン,休明2走,
京都,12,自己条件,芝,1400,良(暫定),6,メイショウヨゾラ,5歳以上,横山武史,高柳瑞樹,短距離,右回り,,グレーターロンドン,,距離短縮
京都,12,自己条件,芝,1400,良(暫定),7,サヴァビアン,5歳以上,田口貫太,新開幸一,短距離,右回り,,カレンブラックヒル,連闘,距離短縮
京都,12,自己条件,芝,1400,良(暫定),8,エイムフォーエース,5歳以上,岩田望来,武井亮,短距離,右回り,,サトノアラジン,,距離短縮
京都,12,自己条件,芝,1400,良(暫定),9,コスタデラルス,4歳,森田誠也,和田雄二,短距離,右回り,,パイロ,,距離延長
京都,12,自己条件,芝,1400,良(暫定),10,リアライズ,5歳以上,角田大和,石橋守,短距離,右回り,,シルバーステート,,距離延長
京都,12,自己条件,芝,1400,良(暫定),11,ルトゥール,5歳以上,中井裕二,中内田充,短距離,右回り,,モーリス,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),1,マシン,3歳,鮫島克駿,石坂公一,中距離,右回り,,クリソベリル,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),2,シンゼンイセ,3歳,団野大成,荒川義之,中距離,右回り,,サトノインプレッサ,休明2走,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),3,ホワイトラバーズ,3歳,古川吉洋,大根田裕,中距離,右回り,,ディーマジェスティ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),4,オトコノロマン,3歳,田山旺佑,新谷功一,中距離,右回り,,パイロ,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),5,アンコールアゲイン,3歳,松山弘平,今野貞一,中距離,右回り,,ナダル,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),6,ゴールデンドラゴン,3歳,松若風馬,宮本博,中距離,右回り,,フィエールマン,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),7,アーサーバローズ,3歳,菊沢一樹,寺島良,中距離,右回り,,キセキ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),8,マカラス,3歳,小沢大仁,飯田祐史,中距離,右回り,,サンダースノー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),9,ワルトシュタイン,3歳,北村友一,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),10,セルシャーム,3歳,菱田裕二,野中賢二,中距離,右回り,,ロジャーバローズ,,距離延長
小倉,2,未勝利,芝,1800,良(暫定),1,ムーンリットビーチ,3歳,団野大成,西園翔太,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
小倉,2,未勝利,芝,1800,良(暫定),2,ポッドリプル,3歳,菱田裕二,辻野泰之,中距離,右回り,,コントレイル,,距離短縮
小倉,2,未勝利,芝,1800,良(暫定),3,ラップトップ,3歳,田山旺佑,小栗実,中距離,右回り,,リオンリオン,,
小倉,2,未勝利,芝,1800,良(暫定),4,アルヴァンドルード,3歳,北村友一,池添学,中距離,右回り,,モーリス,,
小倉,2,未勝利,芝,1800,良(暫定),5,ヒメヒオウギ,3歳,柴田裕一,中竹和也,中距離,右回り,,コントレイル,休明2走,
小倉,2,未勝利,芝,1800,良(暫定),6,サトノアグード,3歳,ルメール,藤原英昭,中距離,右回り,,ロードカナロア,,
小倉,2,未勝利,芝,1800,良(暫定),7,カシノスパーク,3歳,水沼元輝,天間昭一,中距離,右回り,,ロジャーバローズ,,距離短縮
小倉,2,未勝利,芝,1800,良(暫定),8,フレアオブセンス,3歳,鮫島克駿,高野友和,中距離,右回り,,ポエティックフレア,,距離延長
小倉,2,未勝利,芝,1800,良(暫定),9,セイウンヤオヨロズ,3歳,野中悠太,上原博之,中距離,右回り,,セイウンコウセイ,,距離短縮
小倉,2,未勝利,芝,1800,良(暫定),10,ロングホリデー,3歳,松山弘平,茶木太樹,中距離,右回り,,キタサンブラック,,距離短縮
小倉,2,未勝利,芝,1800,良(暫定),11,ミツカネマルテ,3歳,菊沢一樹,本間忍,中距離,右回り,,シルバーステート,,距離延長
小倉,2,未勝利,芝,1800,良(暫定),12,クータモ,3歳,松本大輝,大久保龍,中距離,右回り,,マクフィ,,
小倉,2,未勝利,芝,1800,良(暫定),13,ブリックアブラック,3歳,斎藤新,高木登,中距離,右回り,,ブリックスアンドモルタル,,距離延長
小倉,2,未勝利,芝,1800,良(暫定),14,ベンティガオルサ,3歳,松若風馬,清水久詞,中距離,右回り,,シルバーステート,,距離延長
小倉,2,未勝利,芝,1800,良(暫定),15,ヤクジョ,3歳,丹内祐次,松永康利,中距離,右回り,,リアルスティール,,距離延長
小倉,2,未勝利,芝,1800,良(暫定),16,アイムスティルミー,3歳,嶋田純次,手塚貴久,中距離,右回り,,ダノンバラード,,
小倉,3,未勝利,ダート,1000,良(暫定),1,アルサック,3歳,田山旺佑,西園正都,短距離,右回り,,シルバーステート,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),2,カッタッパ,3歳,団野大成,森秀行,短距離,右回り,,Speightstown,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),3,ミスヘンリー,3歳,柴田裕一,羽月友彦,短距離,右回り,,ヘニーヒューズ,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),4,ドナソレイ,3歳,大久保友,伊藤圭三,短距離,右回り,,マテラスカイ,休明3走,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),5,カッサンドラ,3歳,横山琉人,高橋義忠,短距離,右回り,,インディチャンプ,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),6,アッチョンブリケ,3歳,斎藤新,小椋研介,短距離,右回り,,マテラスカイ,休明3走,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),7,エコロレバン,3歳,酒井学,大久保龍,短距離,右回り,,Speightstown,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),8,アンセートゥモダン,3歳,水沼元輝,杉浦宏昭,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),9,アクアマイスター,3歳,和田陽希,藤野健太,短距離,右回り,,フィレンツェファイア,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),10,ミルトハッピー,3歳,菊沢一樹,武市康男,短距離,右回り,,タワーオブロンドン,,距離短縮
