場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,7,テンミラージュ,4歳,柴田善臣,深山雅史,中距離,右回り,,ルーラーシップ,休明2走,,11,E,12.8,6.0,13.4,4.0,37.6,,39.4,,C,B,D,D,B
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,8,パースウェイド,4歳,荻野極,中舘英二,中距離,右回り,,ナダル,休明初戦,距離延長,1,B,13.0,9.0,13.6,5.0,35.0,2.0,37.1,3.0,B,C,C,C,
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,9,ライズトゥザトップ,4歳,石橋脩,牧光二,中距離,右回り,,パイロ,休明2走,,10,E,11.9,1.0,13.9,9.0,35.0,2.0,36.2,2.0,C,D,C,D,C
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,10,シャンハイナイト,4歳,遠藤汰月,村田一誠,中距離,右回り,,シャンハイボビー,休明初戦,距離延長,5,D,12.3,2.0,12.4,1.0,33.7,1.0,38.0,,B,B,B,B,C
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,11,キョウエイフロイデ,5歳以上,原優介,中川公成,中距離,右回り,,サトノクラウン,,,3,C,13.1,11.0,13.9,9.0,38.3,,35.7,1.0,C,C,C,B,B
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,12,ミラクルダンサー,4歳,長浜鴻緒,尾関知人,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,7,D,12.9,8.0,13.8,8.0,37.2,,37.7,5.0,C,B,C,D,B
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,1,マイネルフーガ,4歳,佐々木大,鈴木慎太,中距離,右回り,,ダノンバラード,休明3走,距離延長,9,D,12.5,1.0,13.4,8.0,35.1,1.0,34.6,,B,D,D,D,C
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,2,タイセイリコルド,4歳,戸崎圭太,小栗実,中距離,右回り,,ゴールドシップ,休明2走,距離短縮,1,B,12.6,4.0,12.6,1.0,35.9,4.0,34.0,,D,D,C,B,D
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,3,ミーントゥビー,4歳,松岡正海,堀内岳志,中距離,右回り,,リアルインパクト,,,8,D,12.5,1.0,13.7,9.0,36.6,,33.3,1.0,B,D,E,D,C
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,4,ダイシンアポロン,5歳以上,田辺裕信,戸田博文,中距離,右回り,,レイデオロ,休明3走,距離短縮,4,C,13.3,9.0,13.3,6.0,37.1,,33.6,4.0,B,B,B,B,B
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,5,ヤマニンアドホック,5歳以上,津村明秀,辻哲英,中距離,右回り,,ノヴェリスト,休明2走,,2,B,12.6,4.0,12.8,3.0,35.9,4.0,33.4,2.0,D,C,D,D,B
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,6,ビーオンザカバー,4歳,キング,伊藤圭三,中距離,右回り,,ハービンジャー,,距離短縮,3,C,12.8,8.0,13.3,6.0,36.0,,33.5,3.0,B,D,C,E,C
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,7,ドゥカート,4歳,菅原明良,宮田敬介,中距離,右回り,,レイデオロ,休明3走,距離短縮,6,D,12.6,4.0,12.9,5.0,35.8,3.0,33.8,,D,D,B,B,E
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,8,レイヤードレッド,4歳,長浜鴻緒,手塚貴久,中距離,右回り,,フィエールマン,,距離短縮,5,D,12.6,4.0,12.6,1.0,36.7,,34.2,,D,C,E,E,D
中山,9,自己条件,芝,1800,良(暫定),Lv1 ,9,ミラーダカリエンテ,4歳,石橋脩,相沢郁,中距離,右回り,,スクリーンヒーロー,休明3走,距離短縮,7,D,12.5,1.0,12.8,3.0,35.5,2.0,35.5,,D,D,D,D,B
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,1,プルナチャンドラ,5歳以上,横山和生,小野次郎,中距離,右回り,,アニマルキングダム,,,1,A,12.8,8.0,13.6,8.0,37.1,5.0,36.5,2.0,C,D,D,C,C
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,2,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,,スピルバーグ,休明3走,,5,D,12.3,1.0,13.6,8.0,36.4,4.0,37.0,3.0,C,B,C,B,D
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,3,ライジンマル,5歳以上,木幡初也,竹内正洋,中距離,右回り,,アジアエクスプレス,休明2走,,6,D,12.3,1.0,13.2,4.0,35.9,1.0,38.7,,C,C,C,C,C
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,4,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,右回り,,トゥザワールド,,,4,C,12.8,8.0,13.4,6.0,37.7,,38.1,,C,,B,E,B
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,5,デルマタモン,5歳以上,木幡巧也,勢司和浩,中距離,右回り,,オンファイア,休明2走,,9,D,13.0,10.0,13.6,8.0,37.8,,37.6,,B,D,C,C,B
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,6,ヤウガウ,5歳以上,江田照男,金成貴史,中距離,右回り,,ゴールドアリュール,休明3走,,10,E,12.3,1.0,13.4,6.0,37.2,,37.2,4.0,D,C,D,B,C
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,7,サノノワンダー,4歳,戸崎圭太,栗田徹,中距離,右回り,,ヘニーヒューズ,,,2,B,12.6,5.0,12.9,2.0,37.1,5.0,35.4,1.0,C,D,B,B,D
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,8,シグムンド,5歳以上,原優介,岩戸孝樹,中距離,右回り,,アポロキングダム,,,7,D,12.7,7.0,13.0,3.0,36.2,2.0,38.1,,C,C,C,B,E
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,9,デファイ,5歳以上,佐々木大,斎藤誠,中距離,右回り,,ヴィクトワールピサ,,距離延長,8,D,12.6,5.0,13.2,4.0,,,,,D,B,A,B,B
中山,10,自己条件,ダート,1800,良(暫定),Lv1 ,10,フィールオーサム,4歳,菅原明良,岩戸孝樹,中距離,右回り,,ルヴァンスレーヴ,,,3,C,12.3,1.0,12.6,1.0,36.2,2.0,37.3,5.0,C,C,B,C,C
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,1,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,キングカメハメハ,休明2走,距離延長,10,D,12.3,1.0,13.7,14.0,37.5,,33.6,7.0,B,B,D,B,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,2,タイキラフター,5歳以上,三浦皇成,大竹正博,中距離,右回り,,ハーツクライ,休明初戦,,5,D,12.6,10.0,14.4,18.0,37.0,,33.1,2.0,B,B,D,B,D
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,3,ミカッテヨンデイイ,5歳以上,小林脩斗,堀内岳志,中距離,右回り,,イスラボニータ,休明初戦,距離延長,8,D,12.5,6.0,13.5,9.0,37.2,,33.2,3.0,D,D,D,C,C
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,4,フレーヴァード,5歳以上,横山和生,大竹正博,中距離,右回り,,モーリス,休明初戦,,13,E,13.0,16.0,13.9,15.0,36.1,9.0,34.3,,B,D,B,D,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,5,ロジマンボ,5歳以上,江田照男,古賀慎明,中距離,右回り,,ドゥラメンテ,休明2走,,16,E,12.6,10.0,13.4,7.0,34.9,1.0,35.1,,D,C,B,B,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,6,マイネルブリックス,5歳以上,松岡正海,黒岩陽一,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,15,E,12.5,6.0,12.9,3.0,35.6,4.0,34.2,,D,B,D,B,C
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,7,シャドウメテオ,4歳,戸崎圭太,金成貴史,中距離,右回り,,オルフェーヴル,,,1,A,13.1,17.0,13.4,7.0,36.0,8.0,32.5,1.0,B,C,B,D,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,8,ドットクルー,5歳以上,キング,笹田和秀,中距離,右回り,,ディーマジェスティ,休明3走,,4,C,12.7,13.0,13.5,9.0,36.6,,33.3,4.0,C,C,B,D,C
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,9,スパークリシャール,5歳以上,吉田豊,小島茂之,中距離,右回り,,スワーヴリチャード,,距離短縮,11,D,12.4,4.0,14.0,16.0,36.4,,33.3,4.0,B,D,B,B,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,10,ショウナンラピダス,5歳以上,荻野極,国枝栄,中距離,右回り,,ドゥラメンテ,,距離延長,3,C,12.5,6.0,12.7,1.0,36.1,9.0,33.8,9.0,D,D,D,D,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,11,ソリダリティ,5歳以上,菅原明良,西園翔太,中距離,右回り,,ハーツクライ,休明2走,,14,E,12.5,6.0,13.6,13.0,35.9,6.0,33.6,7.0,D,D,B,A,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,12,コスモフロイデ,5歳以上,原田和真,天間昭一,中距離,右回り,,コパノリッキー,,,18,E,12.6,10.0,12.8,2.0,35.3,3.0,34.1,,C,C,B,D,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,13,ルシフェル,5歳以上,大野拓弥,西園翔太,中距離,右回り,,ハーツクライ,休明初戦,距離延長,7,D,12.7,13.0,13.3,6.0,35.7,5.0,34.2,,D,C,D,E,D
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,14,ガジュノリ,5歳以上,木幡巧也,尾形和幸,中距離,右回り,,サトノダイヤモンド,休明3走,,9,D,12.3,1.0,13.5,9.0,36.7,,34.2,,C,C,B,D,D
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,15,ホウオウムサシ,5歳以上,佐々木大,蛯名正義,中距離,右回り,,ドゥラメンテ,休明2走,,6,D,13.1,17.0,14.0,16.0,36.2,,34.0,,B,B,D,D,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,16,エセルフリーダ,5歳以上,津村明秀,武藤善則,中距離,右回り,,キタサンブラック,休明3走,,2,B,12.4,4.0,13.1,5.0,34.9,1.0,34.3,,B,B,D,C,C
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,17,カヨウネンカ,5歳以上,長浜鴻緒,斎藤誠,中距離,右回り,,ゴールドシップ,,距離延長,17,E,12.8,15.0,13.5,9.0,37.4,,33.5,6.0,B,B,C,B,B
中山,11,自己条件,芝,2000,良(暫定),Lv5 ,18,アマイ,5歳以上,原優介,伊藤大士,中距離,右回り,,ダノンバラード,,距離延長,12,D,12.3,1.0,13.0,4.0,35.9,6.0,33.9,,D,C,B,D,D
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,1,アセンブリールーム,4歳,戸崎圭太,中川公成,短距離,右回り,,リアルスティール,休明初戦,,2,B,13.4,12.0,13.5,7.0,36.5,,33.0,2.0,B,D,C,D,C
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,2,プリムツァール,4歳,キング,蛯名正義,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,1,A,12.7,5.0,12.7,2.0,34.8,1.0,32.6,1.0,B,A,D,D,C
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,3,エコロライジン,5歳以上,菅原明良,矢野英一,短距離,右回り,,バゴ,休明2走,,10,D,12.8,8.0,13.8,11.0,36.4,,34.5,,B,B,B,D,C
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,4,レッドロスタム,5歳以上,佐々木大,国枝栄,短距離,右回り,,ロードカナロア,休明3走,距離延長,4,C,12.2,1.0,13.5,7.0,35.7,6.0,33.5,4.0,D,C,E,B,B
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,5,イージーブリージー,5歳以上,荻野極,伊坂重信,短距離,右回り,,トーセンラー,休明2走,距離延長,6,D,12.5,2.0,13.2,5.0,35.8,,33.4,3.0,C,D,D,C,C
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,6,ペプロス,4歳,石橋脩,矢野英一,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮,7,D,12.7,5.0,13.0,3.0,35.2,2.0,35.2,,C,D,D,C,D
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,7,チョングク,4歳,長浜鴻緒,南田美知,短距離,右回り,,ディープブリランテ,休明2走,,8,D,12.8,8.0,13.5,7.0,35.6,4.0,33.7,5.0,B,C,B,D,B
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,8,ゴールドシーン,5歳以上,大野拓弥,林徹,短距離,右回り,,エピファネイア,休明初戦,,5,D,12.7,5.0,13.6,10.0,35.6,4.0,33.9,6.0,B,B,B,D,D
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,9,カイトグート,5歳以上,柴田大知,和田雄二,短距離,右回り,,キズナ,,,9,D,12.5,2.0,13.0,3.0,35.4,3.0,34.2,,C,D,B,C,D
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,10,スノークローバー,5歳以上,上里直汰,加藤和宏,短距離,右回り,,サンダースノー,休明初戦,距離短縮,12,E,13.2,11.0,13.4,6.0,38.0,,36.2,,B,C,C,D,
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,11,メランジェ,4歳,三浦皇成,田中剛,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,3,C,12.5,2.0,12.5,1.0,35.7,6.0,34.2,,B,D,C,C,
中山,12,自己条件,芝,1600,良(暫定),Lv2 ,12,サトノジール,5歳以上,原優介,古賀慎明,短距離,右回り,,モーリス,休明初戦,距離延長,11,D,13.1,10.0,14.0,12.0,36.1,,34.6,,C,,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,タントレーベル,3歳,ハマーハ,吉村圭司,中距離,右回り,,ミスチヴィアスアレックス,,距離延長,10,E,12.7,4.0,12.7,4.0,36.1,2.0,38.1,5.0,C,C,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,メイショウアカリ,3歳,太宰啓介,松下武士,中距離,右回り,,ホッコータルマエ,,,4,C,13.7,12.0,13.7,11.0,39.0,,38.7,,D,,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,オーブフレッシュ,3歳,西村淳也,辻野泰之,中距離,右回り,,スワーヴリチャード,,,5,C,12.7,4.0,12.7,4.0,,,,,D,,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,ドリームハーモニー,3歳,藤懸貴志,加藤公太,中距離,右回り,,パイロ,,距離延長,12,E,12.9,6.0,,,36.2,3.0,42.4,,,C,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,リーチグローリー,3歳,高杉吏麒,浜田多実,中距離,右回り,,リーチザクラウン,休明初戦,,8,D,12.9,6.0,12.9,6.0,37.9,,37.6,1.0,C,B,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,タガノシルフィー,3歳,角田大和,石橋守,中距離,右回り,,モーニン,,,1,B,12.1,1.0,12.1,1.0,36.8,6.0,37.8,4.0,C,,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,アーネストアイズ,3歳,横山武史,松永幹夫,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,6,D,13.0,9.0,13.0,8.0,37.4,,37.7,2.0,C,C,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,シャフメラン,3歳,川田将雅,新谷功一,中距離,右回り,,ドレフォン,,,2,B,12.9,6.0,12.9,6.0,37.4,,37.7,2.0,D,C,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,イルカンダ,3歳,小崎綾也,小崎憲,中距離,右回り,,クリソベリル,休明2走,,3,C,12.3,2.0,12.3,2.0,35.6,1.0,38.8,,D,B,C,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,ブラッドムーン,3歳,永島まな,宮本博,中距離,右回り,,シニスターミニスター,休明3走,,11,E,13.1,10.0,13.3,10.0,36.2,3.0,39.4,,B,C,C,C,C
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,アークブリッツ,3歳,吉村誠之,平田修,中距離,右回り,,ゴールドドリーム,,,9,E,13.1,10.0,13.1,9.0,38.3,,38.6,6.0,C,,,,
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,ヴォメロ,3歳,池添謙一,宮地貴稔,中距離,右回り,,ゴールドドリーム,,,7,D,12.4,3.0,12.4,3.0,36.6,5.0,40.8,,C,,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,1,アドフランマム,3歳,角田大和,本田優,短距離,右回り,,パイロ,連闘,距離短縮,6,D,12.3,4.0,13.4,6.0,36.5,,38.8,,D,B,C,C,B
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,2,トーアウィリアム,3歳,森田誠也,牧田和弥,短距離,右回り,,アポロキングダム,休明2走,距離短縮,8,D,12.3,4.0,12.3,2.0,35.8,4.0,39.2,,C,D,C,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,3,ナムラオットー,3歳,城戸義政,荒川義之,短距離,右回り,,アニマルキングダム,休明2走,,10,D,12.6,8.0,13.5,9.0,36.3,,37.0,1.0,B,C,C,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,4,コウユーニポポニコ,3歳,国分優作,竹内正洋,短距離,右回り,,タリスマニック,休明3走,,7,D,12.4,6.0,12.4,3.0,35.8,4.0,37.8,6.0,C,C,C,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,5,バンダムソレール,3歳,永島まな,小栗実,短距離,右回り,,ルーラーシップ,休明2走,,9,D,12.7,10.0,14.1,14.0,37.5,,37.6,4.0,D,C,B,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,6,ゲレイロ,3歳,西村淳也,今野貞一,短距離,右回り,,ミスターメロディ,,距離短縮,5,D,12.9,11.0,13.4,6.0,,,,,E,C,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,7,リアルアルバ,3歳,田口貫太,大橋勇樹,短距離,右回り,,マテラスカイ,,,3,C,12.5,7.0,12.8,4.0,35.1,1.0,37.5,3.0,B,C,C,C,B
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,8,ワイドポティロン,3歳,岩田望来,佐藤悠太,短距離,右回り,,フィレンツェファイア,,,2,B,13.5,12.0,13.5,9.0,37.4,,37.4,2.0,C,,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,9,ラヴネヴァーダイズ,3歳,吉村誠之,渡辺薫彦,短距離,右回り,,ミッキーアイル,休明2走,,1,A,12.2,2.0,13.1,5.0,35.1,1.0,37.7,5.0,B,B,B,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,10,エンドレスクライ,3歳,川又賢治,杉山佳明,短距離,右回り,,アジアエクスプレス,,,14,E,13.8,14.0,13.8,12.0,38.0,,39.0,,C,,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,11,セイウンバジリスク,3歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,距離短縮,4,D,12.0,1.0,13.4,6.0,35.8,4.0,38.7,,B,D,C,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,12,グレートアゲイン,3歳,ハマーハ,牧浦充徳,短距離,右回り,,バンドワゴン,休明2走,距離短縮,11,E,13.6,13.0,13.7,11.0,38.1,,38.2,7.0,C,C,,,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,13,オアシスアラン,3歳,高杉吏麒,高柳大輔,短距離,右回り,,レイデオロ,休明3走,距離短縮,13,E,12.2,2.0,12.2,1.0,35.7,3.0,38.9,,C,B,C,D,
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,14,サンリナリア,3歳,中井裕二,緒方努,短距離,右回り,,フォーウィールドライブ,休明2走,,12,E,12.6,8.0,13.8,12.0,35.8,4.0,38.4,,B,C,C,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,1,レイナサンライズ,3歳,永島まな,平田修,中距離,右回り,,ゴールドドリーム,,,11,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,2,スマートエトワール,3歳,泉谷楓真,辻野泰之,中距離,右回り,,ドレフォン,,,7,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,3,テリコス,3歳,岩田康誠,四位洋文,中距離,右回り,,ダイワメジャー,,,3,B,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,4,フォーティンブラス,3歳,西村淳也,池江泰寿,中距離,右回り,,エピファネイア,,,9,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,5,ヒカ,3歳,太宰啓介,飯田祐史,中距離,右回り,,クリソベリル,,,15,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,6,マダムカマラード,3歳,秋山稔樹,宮徹,中距離,右回り,,ディーマジェスティ,,,8,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,7,ソルアモール,3歳,荻野琢真,宮本博,中距離,右回り,,ドレフォン,,,16,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,8,ダイイズキャスト,3歳,横山武史,新谷功一,中距離,右回り,,Blame,,,4,C,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,9,ホーナー,3歳,浜中俊,栗田徹,中距離,右回り,,Improbable,,,6,D,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,10,マリンパレス,3歳,川又賢治,笹田和秀,中距離,右回り,,ビーチパトロール,,,14,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,11,トレジャーストーン,3歳,坂井瑠星,藤原英昭,中距離,右回り,,Uncle Mo,,,1,B,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,12,メイショウライゴー,3歳,武豊,安達昭夫,中距離,右回り,,ヴァンゴッホ,,,2,B,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,13,ウインクリンゲル,3歳,吉村誠之,宮本博,中距離,右回り,,ニホンピロアワーズ,,,12,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,14,ベルラフィネ,3歳,田口貫太,岡田稲男,中距離,右回り,,ドレフォン,,,10,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,15,ジャージーテーラー,3歳,森田誠也,緒方努,中距離,右回り,,ゴールドドリーム,,,13,E,,,,,,,,,,,,,
京都,3,新馬,ダート,1800,良(暫定),Lv3 ,16,ストリートクイーン,3歳,藤懸貴志,高橋一哉,中距離,右回り,,ルヴァンスレーヴ,,,5,D,,,,,,,,,,,,,
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,1,カンカール,5歳以上,荻野琢真,藤野健太,短距離,右回り,,シャンハイボビー,,,16,E,12.7,14.0,13.5,14.0,37.0,,36.3,1.0,D,D,D,B,B
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,2,ポムドール,4歳,川又賢治,藤野健太,短距離,右回り,,リアルスティール,,距離延長,13,E,13.1,15.0,13.1,9.0,35.9,6.0,38.1,,C,,,C,C
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,3,イーブンベター,4歳,ハマーハ,牧浦充徳,短距離,右回り,,リアルスティール,休明3走,,3,C,12.6,13.0,13.0,8.0,37.0,,36.3,1.0,D,D,D,C,C
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,4,リトムテール,4歳,吉村誠之,渡辺薫彦,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,12,E,,,,,,,,,,,,,
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,5,ルクスデイジー,4歳,川田将雅,高橋亮,短距離,右回り,,カリフォルニアクローム,休明初戦,,1,A,11.9,1.0,11.9,1.0,34.7,2.0,37.6,6.0,B,D,B,D,B
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,6,ミヤジマナ,4歳,浜中俊,宮地貴稔,短距離,右回り,,コパノリッキー,休明初戦,,4,D,12.1,3.0,12.1,2.0,35.5,5.0,37.2,4.0,C,D,D,,
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,7,リンゲルブルーメ,4歳,川端海翼,佐藤悠太,短距離,右回り,,ドレフォン,休明初戦,距離短縮,15,E,12.3,8.0,13.4,13.0,34.7,2.0,39.0,,C,B,C,C,C
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,8,ダノンプリマ,4歳,武豊,千田輝彦,短距離,右回り,,ダノンレジェンド,休明2走,,2,B,12.1,3.0,12.1,2.0,35.0,4.0,37.6,6.0,D,D,B,C,D
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,9,ヴァカンツァ,4歳,角田大和,高橋亮,短距離,右回り,,ルヴァンスレーヴ,休明初戦,,10,E,12.1,3.0,12.1,2.0,34.2,1.0,37.8,,D,C,B,C,C
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,10,カフェロワイヤル,4歳,田口貫太,小林真也,短距離,右回り,,パイロ,休明初戦,,14,E,12.5,12.0,13.3,11.0,36.5,,37.5,5.0,D,D,D,C,D
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,11,サリーチェ,4歳,岩田望来,池添学,短距離,右回り,,ドゥラメンテ,休明3走,距離短縮,5,D,12.3,8.0,12.7,6.0,,,,,C,C,D,C,C
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,12,パシフィックハイ,5歳以上,高杉吏麒,杉山佳明,短距離,右回り,,キタサンブラック,,距離短縮,9,D,12.2,6.0,13.2,10.0,37.4,,38.8,,C,C,B,B,C
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,13,レイム,5歳以上,永島まな,高橋康之,短距離,右回り,,トランセンド,,距離延長,8,D,12.3,8.0,12.9,7.0,36.0,7.0,36.8,3.0,B,C,D,D,E
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,14,キトンインザスカイ,4歳,池添謙一,高野友和,短距離,右回り,,シスキン,休明3走,,6,D,12.2,6.0,13.7,15.0,,,,,C,B,C,C,D
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,15,クインズセレネ,5歳以上,藤懸貴志,野中賢二,短距離,右回り,,キンシャサノキセキ,休明3走,,11,E,12.3,8.0,13.3,11.0,36.2,8.0,37.6,6.0,B,D,B,C,C
京都,4,自己条件,ダート,1400,良(暫定),Lv3 ,16,ペガサスノース,4歳,西村淳也,高柳大輔,短距離,右回り,,ロードカナロア,休明初戦,距離延長,7,D,12.0,2.0,12.1,2.0,,,,,C,C,D,C,B
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,1,ダノンオブアイデア,3歳,高杉吏麒,藤原英昭,中距離,右回り,,エピファネイア,休明2走,距離延長,8,D,13.3,10.0,13.3,9.0,36.8,8.0,34.2,8.0,B,B,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,2,マイコンチェルト,3歳,永島まな,大久保龍,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,12,E,13.2,7.0,13.2,6.0,37.7,,34.1,6.0,C,D,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,3,プロスト,3歳,田口貫太,梅田智之,中距離,右回り,,アルアイン,,距離延長,10,D,13.9,17.0,13.9,16.0,38.5,,34.5,,B,,,,
