場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,1,未勝利,ダート,1800,良,2,ガールズデイアウト,3歳,岩田望来,吉村圭司,中距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,1,未勝利,ダート,1800,良,3,タガノカワチイ,3歳,小崎綾也,岡田稲男,中距離,右回り,,ノーブルミッション,,
阪神,1,未勝利,ダート,1800,良,4,スマートジュディ,3歳,川端海翼,角田晃一,中距離,右回り,,ラブリーデイ,,距離延長
阪神,1,未勝利,ダート,1800,良,5,エイカイラウール,3歳,荻野琢真,梅田智之,中距離,右回り,,ダンカーク,,
阪神,1,未勝利,ダート,1800,良,6,ヴァリオーサ,3歳,浜中俊,武幸四郎,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,1,未勝利,ダート,1800,良,7,シャンクドール,3歳,太宰啓介,石橋守,中距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
阪神,1,未勝利,ダート,1800,良,8,ツキノアカリ,3歳,田山旺佑,牧田和弥,中距離,右回り,,エピファネイア,,
阪神,1,未勝利,ダート,1800,良,9,ソルトチャンス,3歳,古川吉洋,四位洋文,中距離,右回り,,フィエールマン,,
阪神,1,未勝利,ダート,1800,良,10,ハギノコラソン,3歳,今村聖奈,寺島良,中距離,右回り,,ミッキーアイル,,
阪神,1,未勝利,ダート,1800,良,11,ビービープリメーロ,3歳,角田大和,角田晃一,中距離,右回り,,マジェスティックウォリアー,休明3走,距離延長
阪神,1,未勝利,ダート,1800,良,12,ネオクイーン,3歳,小沢大仁,藤原英昭,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
阪神,1,未勝利,ダート,1800,良,13,ゴールドハーディス,3歳,和田竜二,大久保龍,中距離,右回り,,ゴールドアクター,,
阪神,1,未勝利,ダート,1800,良,14,クイーンズグリーン,3歳,城戸義政,奥村豊,中距離,右回り,,エスケンデレヤ,休明初戦,距離短縮
阪神,1,未勝利,ダート,1800,良,15,ヤマニンソレアード,3歳,富田暁,四位洋文,中距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
阪神,2,未勝利,ダート,1400,良,1,ダノンブランニュー,3歳,岩田望来,福永祐一,短距離,右回り,,ミッキーアイル,休明2走,
阪神,2,未勝利,ダート,1400,良,2,テーオートムソン,3歳,藤岡佑介,奥村豊,短距離,右回り,,ダイワメジャー,,
阪神,2,未勝利,ダート,1400,良,3,ビッグビート,3歳,永島まな,高橋康之,短距離,右回り,,ディープブリランテ,,距離延長
阪神,2,未勝利,ダート,1400,良,4,エイシンマールス,3歳,和田竜二,今野貞一,短距離,右回り,,エイシンヒカリ,,
阪神,2,未勝利,ダート,1400,良,5,レーヴドアンジュ,3歳,西村淳也,河嶋宏樹,短距離,右回り,,Maximum Security,,距離延長
阪神,2,未勝利,ダート,1400,良,6,ダイヤノエース,3歳,吉村誠之,清水久詞,短距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,2,未勝利,ダート,1400,良,7,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,,モズアスコット,,
阪神,2,未勝利,ダート,1400,良,8,チカクール,3歳,武豊,池江泰寿,短距離,右回り,,Dubawi,,距離延長
阪神,2,未勝利,ダート,1400,良,9,タマモスノーダンス,3歳,和田陽希,緒方努,短距離,右回り,,サンダースノー,,
阪神,2,未勝利,ダート,1400,良,10,アニュレス,3歳,森田誠也,佐々木晶,短距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,2,未勝利,ダート,1400,良,11,ジューンアルテミス,3歳,田口貫太,長谷川浩,短距離,右回り,,Quality Road,,距離短縮
阪神,2,未勝利,ダート,1400,良,12,コパノハワード,3歳,荻野琢真,梅田智之,短距離,右回り,,コパノリッキー,,
阪神,2,未勝利,ダート,1400,良,13,ブルーカミング,3歳,柴田裕一,牧浦充徳,短距離,右回り,,ロジャーバローズ,,
阪神,2,未勝利,ダート,1400,良,14,ショウナンナスカ,3歳,松若風馬,畑端省吾,短距離,右回り,,リアルスティール,,距離短縮
阪神,2,未勝利,ダート,1400,良,15,チュウワチーフ,3歳,シュタル,小崎憲,短距離,右回り,,Tom's d'Etat,,距離短縮
阪神,2,未勝利,ダート,1400,良,16,ストラテージュ,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,,
阪神,3,未勝利,ダート,1800,良,1,ゲンパチスラッガー,3歳,角田大和,佐々木晶,中距離,右回り,,マジェスティックウォリアー,,
阪神,3,未勝利,ダート,1800,良,2,スズノソレイユ,3歳,富田暁,平田修,中距離,右回り,,ディスクリートキャット,,
阪神,3,未勝利,ダート,1800,良,3,オプティクス,3歳,和田竜二,渡辺薫彦,中距離,右回り,,サトノアラジン,,
阪神,3,未勝利,ダート,1800,良,4,エイユーファイヤー,3歳,中井裕二,森田直行,中距離,右回り,,ナダル,,
阪神,3,未勝利,ダート,1800,良,5,ヤマニンヒストリア,3歳,永島まな,中村直也,中距離,右回り,,サトノクラウン,,距離延長
阪神,3,未勝利,ダート,1800,良,6,メイショウトサンコ,3歳,今村聖奈,飯田祐史,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
阪神,3,未勝利,ダート,1800,良,7,ファーストドラゴン,3歳,団野大成,野中賢二,中距離,右回り,,マジェスティックウォリアー,,
阪神,3,未勝利,ダート,1800,良,8,アスククラウンモア,3歳,松本大輝,田中克典,中距離,右回り,,サトノクラウン,,
阪神,3,未勝利,ダート,1800,良,9,エンドレスバンカー,3歳,高倉稜,安田翔伍,中距離,右回り,,エピファネイア,,距離延長
阪神,3,未勝利,ダート,1800,良,10,アメリカンタロー,3歳,川又賢治,杉山佳明,中距離,右回り,,American Pharoah,,
阪神,3,未勝利,ダート,1800,良,11,セブンスプリングス,3歳,吉村誠之,中村直也,中距離,右回り,,ハービンジャー,,距離短縮
阪神,3,未勝利,ダート,1800,良,12,ハミルトン,3歳,北村友一,高野友和,中距離,右回り,,キズナ,,
阪神,4,自己条件,ダート,1400,良,1,ブルーサンセット,3歳,松山弘平,奥村豊,短距離,右回り,,アドマイヤマーズ,休明初戦,距離延長
阪神,4,自己条件,ダート,1400,良,2,ピーチマカロン,3歳,小沢大仁,大根田裕,短距離,右回り,,ホッコータルマエ,,
阪神,4,自己条件,ダート,1400,良,3,カロローザ,3歳,団野大成,松永幹夫,短距離,右回り,,ナダル,休明2走,
阪神,4,自己条件,ダート,1400,良,4,コウユーモジョカー,3歳,森田誠也,斉藤崇史,短距離,右回り,,ケイムホーム,休明2走,
阪神,4,自己条件,ダート,1400,良,5,デュアルロール,3歳,Ｍ．デム,笹田和秀,短距離,右回り,,モズアスコット,休明初戦,
阪神,4,自己条件,ダート,1400,良,6,ユメシバイ,3歳,永島まな,松永幹夫,短距離,右回り,,ディスクリートキャット,休明3走,距離延長
阪神,4,自己条件,ダート,1400,良,7,ビーコ,3歳,木幡初也,竹内正洋,短距離,右回り,,ベストウォーリア,,
阪神,4,自己条件,ダート,1400,良,8,ラブミーナッソー,3歳,藤岡佑介,宮徹,短距離,右回り,,コパノリッキー,,
阪神,4,自己条件,ダート,1400,良,9,ツーピース,3歳,川須栄彦,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,距離延長
阪神,4,自己条件,ダート,1400,良,10,ベルギューン,3歳,高杉吏麒,牧浦充徳,短距離,右回り,,ナダル,,
阪神,4,自己条件,ダート,1400,良,11,バーニングフレーム,3歳,富田暁,鈴木慎太,短距離,右回り,,スワーヴリチャード,,
阪神,4,自己条件,ダート,1400,良,12,フィドルファドル,3歳,北村友一,矢作芳人,短距離,右回り,,サトノアラジン,休明初戦,距離短縮
阪神,4,自己条件,ダート,1400,良,13,ユウェンタース,3歳,古川吉洋,宮徹,短距離,右回り,,マインドユアビスケッツ,,距離短縮
阪神,4,自己条件,ダート,1400,良,14,タマモティーカップ,3歳,吉村誠之,高橋亮,短距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,4,自己条件,ダート,1400,良,15,オリージネアリア,3歳,川又賢治,吉村圭司,短距離,右回り,,ディスクリートキャット,,
阪神,4,自己条件,ダート,1400,良,16,ディアマイハニー,3歳,水口優也,中尾秀正,短距離,右回り,,カリフォルニアクローム,休明3走,
阪神,5,未勝利,芝,1600,良,1,メトゥザレム,3歳,田口貫太,鈴木孝志,短距離,右回り,,サートゥルナーリア,,
阪神,5,未勝利,芝,1600,良,2,ニシノエンデヴァー,3歳,池添謙一,宮本博,短距離,右回り,,ミスターメロディ,休明2走,距離延長
阪神,5,未勝利,芝,1600,良,3,コロケーション,3歳,松本大輝,安田翔伍,短距離,右回り,,リオンディーズ,,
阪神,5,未勝利,芝,1600,良,4,テーオーシュタイン,3歳,シュタル,梅田智之,短距離,右回り,,ワールドエース,休明2走,
阪神,5,未勝利,芝,1600,良,5,ホーリーノット,3歳,西村淳也,高野友和,短距離,右回り,,エピファネイア,,
阪神,5,未勝利,芝,1600,良,6,キャニオンデシェイ,3歳,荻野極,友道康夫,短距離,右回り,,ラブリーデイ,,距離短縮
阪神,5,未勝利,芝,1600,良,7,ヒダサワヤカ,3歳,小沢大仁,浜田多実,短距離,右回り,,リアルスティール,,
阪神,5,未勝利,芝,1600,良,8,ニュークレド,3歳,菱田裕二,石坂公一,短距離,右回り,,ブリックスアンドモルタル,,
阪神,5,未勝利,芝,1600,良,9,パープルパライソ,3歳,武豊,吉村圭司,短距離,右回り,,ノーブルミッション,,
阪神,5,未勝利,芝,1600,良,10,ジュンライトニング,3歳,吉村誠之,清水久詞,短距離,右回り,,エピファネイア,,距離延長
阪神,5,未勝利,芝,1600,良,11,アフェシス,3歳,団野大成,斉藤崇史,短距離,右回り,,キズナ,,
阪神,5,未勝利,芝,1600,良,12,リトルガールブルー,3歳,松山弘平,森田直行,短距離,右回り,,ドゥラメンテ,,
阪神,5,未勝利,芝,1600,良,13,エーデルヴェーグ,3歳,北村友一,田中克典,短距離,右回り,,サートゥルナーリア,,
阪神,5,未勝利,芝,1600,良,14,アイルビリーヴ,3歳,田山旺佑,新谷功一,短距離,右回り,,オルフェーヴル,,距離延長
阪神,5,未勝利,芝,1600,良,15,トゥルプ,3歳,和田陽希,高橋亮,短距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
阪神,5,未勝利,芝,1600,良,16,レディーミコノス,3歳,今村聖奈,寺島良,短距離,右回り,,Le Havre,,
阪神,5,未勝利,芝,1600,良,17,ウィッシュソング,3歳,田中健,中村直也,短距離,右回り,,アルアイン,休明初戦,距離延長
阪神,5,未勝利,芝,1600,良,18,ワンチャン,3歳,西塚洸二,千田輝彦,短距離,右回り,,レイデオロ,,
阪神,6,自己条件,ダート,1800,良,1,タマモキャリコ,4歳,吉村誠之,宮地貴稔,中距離,右回り,,シニスターミニスター,休明初戦,
阪神,6,自己条件,ダート,1800,良,2,モズミツボシ,5歳以上,和田竜二,飯田祐史,中距離,右回り,,グランプリボス,休明初戦,距離短縮
阪神,6,自己条件,ダート,1800,良,3,フロスティクォーツ,5歳以上,河原田菜,加藤和宏,中距離,右回り,,ロードカナロア,休明2走,距離延長
阪神,6,自己条件,ダート,1800,良,4,マリンバンカー,4歳,長岡禎仁,南田美知,中距離,右回り,,エスケンデレヤ,,
阪神,6,自己条件,ダート,1800,良,5,インジケーター,4歳,松若風馬,高橋康之,中距離,右回り,,Liam's Map,連闘,
阪神,6,自己条件,ダート,1800,良,6,サイレントミニスタ,4歳,川又賢治,杉山佳明,中距離,右回り,,ワールドエース,連闘,距離延長
阪神,6,自己条件,ダート,1800,良,7,ドゥラシェーナ,4歳,森田誠也,佐々木晶,中距離,右回り,,ドゥラメンテ,,
阪神,6,自己条件,ダート,1800,良,8,フローラルセント,4歳,西村淳也,松下武士,中距離,右回り,,キズナ,休明2走,距離延長
阪神,6,自己条件,ダート,1800,良,9,エースアビリティ,4歳,松岡正海,堀内岳志,中距離,右回り,,ヤマカツエース,,距離延長
阪神,6,自己条件,ダート,1800,良,10,ドナウパール,5歳以上,団野大成,斉藤崇史,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,6,自己条件,ダート,1800,良,11,メイショウソウタ,4歳,松山弘平,岡田稲男,中距離,右回り,,ドレフォン,,距離短縮
阪神,7,自己条件,芝,2000,良,1,マテンロウゴールド,4歳,藤岡佑介,中内田充,中距離,右回り,,レイデオロ,休明2走,
阪神,7,自己条件,芝,2000,良,2,テクネチウム,4歳,永島まな,前川恭子,中距離,右回り,,マクフィ,休明2走,距離短縮
阪神,7,自己条件,芝,2000,良,3,デルシエロ,4歳,西村淳也,清水久詞,中距離,右回り,,レイデオロ,休明初戦,距離延長
阪神,7,自己条件,芝,2000,良,4,エコテーラー,4歳,武豊,石橋守,中距離,右回り,,スワーヴリチャード,休明3走,
阪神,7,自己条件,芝,2000,良,5,クリノアドバンス,4歳,田口貫太,大橋勇樹,中距離,右回り,,Al Wukair,休明初戦,距離延長
阪神,7,自己条件,芝,2000,良,6,エボルヴィング,4歳,北村友一,藤原英昭,中距離,右回り,,ハーツクライ,,距離短縮
阪神,7,自己条件,芝,2000,良,7,ステラクラウン,4歳,岩田康誠,上村洋行,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
阪神,7,自己条件,芝,2000,良,8,トラストエムシー,5歳以上,高杉吏麒,北出成人,中距離,右回り,,ブラックタイド,,
阪神,7,自己条件,芝,2000,良,9,ニホンピロホリデー,4歳,松山弘平,緒方努,中距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,8,自己条件,ダート,1800,良,1,ルフトクス,4歳,北村友一,杉山佳明,中距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,8,自己条件,ダート,1800,良,2,ダブルジャッジ,4歳,Ｍ．デム,笹田和秀,中距離,右回り,,ロードカナロア,,距離短縮
阪神,8,自己条件,ダート,1800,良,3,ドンアチェカ,5歳以上,高杉吏麒,千田輝彦,中距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮
阪神,8,自己条件,ダート,1800,良,4,ティンティンデオ,4歳,松若風馬,小崎憲,中距離,右回り,,ドレフォン,休明2走,
阪神,8,自己条件,ダート,1800,良,5,ギマール,4歳,岩田康誠,上村洋行,中距離,右回り,,カレンブラックヒル,休明2走,
阪神,8,自己条件,ダート,1800,良,6,ジョウショーパワー,5歳以上,菱田裕二,中尾秀正,中距離,右回り,,バンドワゴン,,距離短縮
阪神,8,自己条件,ダート,1800,良,7,ダブルジョーク,5歳以上,長岡禎仁,小林真也,中距離,右回り,,Practical Joke,,
阪神,8,自己条件,ダート,1800,良,8,クリノフィガロ,4歳,団野大成,荒川義之,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
阪神,8,自己条件,ダート,1800,良,9,キャピタルサックス,4歳,松山弘平,杉山晴紀,中距離,右回り,,リオンディーズ,,
阪神,8,自己条件,ダート,1800,良,10,ヒデノレインボー,5歳以上,シュタル,梅田智之,中距離,右回り,,シニスターミニスター,休明初戦,
阪神,8,自己条件,ダート,1800,良,11,ノッテルーナ,5歳以上,永島まな,宮本博,中距離,右回り,,ルーラーシップ,連闘,
阪神,8,自己条件,ダート,1800,良,12,グラヴィス,4歳,西村淳也,矢作芳人,中距離,右回り,,ハーツクライ,,距離短縮
阪神,9,自己条件,芝,1800,良,1,イガッチ,3歳,浜中俊,笹田和秀,中距離,右回り,,リアルスティール,休明3走,距離短縮
阪神,9,自己条件,芝,1800,良,2,インターポーザー,3歳,西村淳也,高野友和,中距離,右回り,,エピファネイア,,距離短縮
阪神,9,自己条件,芝,1800,良,3,テレサ,3歳,松山弘平,吉岡辰弥,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長
阪神,9,自己条件,芝,1800,良,4,ダイシンラー,3歳,岩田康誠,梅田智之,中距離,右回り,,サトノダイヤモンド,,
阪神,9,自己条件,芝,1800,良,5,ジュンライデン,3歳,シュタル,友道康夫,中距離,右回り,,レイデオロ,休明初戦,距離短縮
阪神,9,自己条件,芝,1800,良,6,ウォータークラーク,3歳,武豊,石橋守,中距離,右回り,,ウォータービルド,休明2走,
阪神,9,自己条件,芝,1800,良,7,ノラリクラリ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,シュヴァルグラン,,
阪神,9,自己条件,芝,1800,良,8,トリポリタニア,3歳,北村友一,上村洋行,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
阪神,10,自己条件,芝,1200,良,1,ナムラローズマリー,4歳,武豊,羽月友彦,短距離,右回り,,ミッキーアイル,休明2走,
阪神,10,自己条件,芝,1200,良,2,ブルーシンフォニー,5歳以上,岩田望来,伊藤圭三,短距離,右回り,,スクリーンヒーロー,,
阪神,10,自己条件,芝,1200,良,3,ジャスパーノワール,4歳,西村淳也,森秀行,短距離,右回り,,Frosted,,
阪神,10,自己条件,芝,1200,良,4,アンクルクロス,4歳,長岡禎仁,高橋亮,短距離,右回り,,タリスマニック,,
阪神,10,自己条件,芝,1200,良,5,メイショウエニシア,5歳以上,藤懸貴志,本田優,短距離,右回り,,リアルインパクト,,
阪神,10,自己条件,芝,1200,良,6,ロードトレイル,4歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,,
阪神,10,自己条件,芝,1200,良,7,ヤマニンアンフィル,5歳以上,団野大成,斉藤崇史,短距離,右回り,,ダイワメジャー,休明初戦,
阪神,10,自己条件,芝,1200,良,8,ツインクルトーズ,5歳以上,古川吉洋,牧光二,短距離,右回り,,マインドユアビスケッツ,連闘,
阪神,10,自己条件,芝,1200,良,9,ウルトラソニック,5歳以上,吉田隼人,中尾秀正,短距離,右回り,,ドゥラメンテ,,
阪神,10,自己条件,芝,1200,良,10,アドヴァイス,5歳以上,岩田康誠,中村直也,短距離,右回り,,モーリス,,
阪神,10,自己条件,芝,1200,良,11,エマヌエーレ,5歳以上,荻野極,平田修,短距離,右回り,,ロードカナロア,休明3走,
阪神,10,自己条件,芝,1200,良,12,ニシノコウダイ,5歳以上,西塚洸二,長谷川浩,短距離,右回り,,アメリカンペイトリオット,,距離短縮
阪神,11,OP,芝,1800,良,1,バレエマスター,5歳以上,斎藤新,梅田智之,中距離,右回り,,スピルバーグ,,距離延長
阪神,11,OP,芝,1800,良,2,グリューネグリーン,5歳以上,浜中俊,相沢郁,中距離,右回り,,ラブリーデイ,休明2走,距離短縮
阪神,11,OP,芝,1800,良,3,ラインベック,5歳以上,荻野極,友道康夫,中距離,右回り,,ディープインパクト,休明初戦,距離延長
阪神,11,OP,芝,1800,良,4,ウエストナウ,4歳,西村淳也,佐々木晶,中距離,右回り,,キズナ,休明3走,距離短縮
阪神,11,OP,芝,1800,良,5,グラティアス,5歳以上,松若風馬,安田翔伍,中距離,右回り,,ハーツクライ,連闘,
阪神,11,OP,芝,1800,良,6,ホウオウノーサイド,5歳以上,岩田康誠,奥村武,中距離,右回り,,キングカメハメハ,休明3走,距離短縮
阪神,11,OP,芝,1800,良,7,トーセンリョウ,5歳以上,団野大成,加藤征弘,中距離,右回り,,ディープインパクト,,距離短縮
阪神,11,OP,芝,1800,良,8,シーズンリッチ,5歳以上,吉田隼人,久保田貴,中距離,右回り,,ドゥラメンテ,,距離延長
阪神,11,OP,芝,1800,良,9,オールナット,4歳,北村友一,高野友和,中距離,右回り,,サトノダイヤモンド,,距離延長
阪神,11,OP,芝,1800,良,10,ショウナンマグマ,5歳以上,池添謙一,尾関知人,中距離,右回り,,ザファクター,,距離短縮
阪神,11,OP,芝,1800,良,11,ウインエーデル,5歳以上,松山弘平,吉田直弘,中距離,右回り,,リオンディーズ,,距離延長
阪神,11,OP,芝,1800,良,12,デビットバローズ,5歳以上,岩田望来,上村洋行,中距離,右回り,,ロードカナロア,休明2走,距離延長
阪神,11,OP,芝,1800,良,13,サンストックトン,5歳以上,松岡正海,堀内岳志,中距離,右回り,,ワールドエース,休明初戦,距離短縮
阪神,11,OP,芝,1800,良,14,ヤマニンサンパ,5歳以上,武豊,斉藤崇史,中距離,右回り,,ディープインパクト,休明2走,距離延長
阪神,12,自己条件,ダート,1400,良,1,サフランヒーロー,4歳,荻野極,森一誠,短距離,右回り,,カレンブラックヒル,,距離延長
阪神,12,自己条件,ダート,1400,良,2,シックザイン,5歳以上,古川吉洋,水野貴広,短距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮
阪神,12,自己条件,ダート,1400,良,3,ルージュイストリア,5歳以上,吉村誠之,大竹正博,短距離,右回り,,ドレフォン,,
阪神,12,自己条件,ダート,1400,良,4,レイズカイザー,5歳以上,岩田康誠,田村康仁,短距離,右回り,,ヘニーヒューズ,休明3走,距離短縮
阪神,12,自己条件,ダート,1400,良,5,ペプチドハドソン,5歳以上,北村友一,小椋研介,短距離,右回り,,モーリス,,距離短縮
阪神,12,自己条件,ダート,1400,良,6,セミマル,5歳以上,西村淳也,西村真幸,短距離,右回り,,アメリカンペイトリオット,休明3走,
阪神,12,自己条件,ダート,1400,良,7,キングツェッペリン,4歳,松若風馬,牧田和弥,短距離,右回り,,モーニン,休明3走,
阪神,12,自己条件,ダート,1400,良,8,アスクアイルビゼア,4歳,古川奈穂,矢作芳人,短距離,右回り,,キズナ,休明3走,距離延長
阪神,12,自己条件,ダート,1400,良,9,スタボーンイメル,5歳以上,太宰啓介,高橋義忠,短距離,右回り,,ヘニーヒューズ,,
阪神,12,自己条件,ダート,1400,良,10,ワンダフルトゥデイ,5歳以上,水口優也,中尾秀正,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
阪神,12,自己条件,ダート,1400,良,11,シンエン,5歳以上,池添謙一,松下武士,短距離,右回り,,ドレフォン,休明初戦,
阪神,12,自己条件,ダート,1400,良,12,アイファーバトル,4歳,藤懸貴志,根本康広,短距離,右回り,,バトルプラン,,
阪神,12,自己条件,ダート,1400,良,13,マイド,5歳以上,岩田望来,野中賢二,短距離,右回り,,ハービンジャー,休明初戦,
阪神,12,自己条件,ダート,1400,良,14,プロミシングスター,4歳,団野大成,高橋義忠,短距離,右回り,,マジェスティックウォリアー,,
