場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,10,バスタードサフラン,5歳以上,舟山瑠泉,渡辺薫彦,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,,13.0,E
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,11,ペイシャエス,5歳以上,木幡巧也,高木登,中距離,右回り,ダ道悪,エスポワールシチー,休明3走,距離短縮,7.0,D
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,12,ハナウマビーチ,4歳,石川裕紀,西園翔太,中距離,右回り,ダ道悪,ゴールドドリーム,,,12.0,E
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,13,ミッキーヌチバナ,5歳以上,大野拓弥,高橋亮,中距離,右回り,ダ道悪,ダノンレジェンド,,,10.0,D
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,14,チュウワクリスエス,4歳,原田和真,栗田徹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,4.0,C
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,15,サンデーファンデー,5歳以上,角田大和,東田明士,中距離,右回り,ダ道悪,スズカコーズウェイ,,,9.0,D
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,16,コレペティトール,5歳以上,松岡正海,中竹和也,中距離,右回り,ダ道悪,ジャスタウェイ,,距離延長,14.0,E
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,1,クインズスピカ,5歳以上,遠藤汰月,村田一誠,短距離,右回り,,ルーラーシップ,休明初戦,,11.0,E
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,2,バンブルビー,4歳,石田拓郎,浅利英明,短距離,右回り,,ウインブライト,,距離短縮,3.0,B
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,3,ヴェナートル,4歳,佐藤翔馬,武藤善則,短距離,右回り,,アルアイン,,距離短縮,9.0,D
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,4,ジャガード,5歳以上,上里直汰,和田雄二,短距離,右回り,,トーセンラー,,,10.0,D
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,5,カリーシ,5歳以上,大野拓弥,武井亮,短距離,右回り,,モーリス,,,4.0,D
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,6,ヴィヴァクラウン,5歳以上,舟山瑠泉,杉浦宏昭,短距離,右回り,,サトノクラウン,,,7.0,D
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,7,マリノトニトゥルス,4歳,菊沢一樹,武市康男,短距離,右回り,,サンダースノー,,,1.0,B
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,8,タイキエクセロン,5歳以上,横山典弘,橋田宜長,短距離,右回り,,アメリカンペイトリオット,,,8.0,D
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,9,ビービーエフォート,4歳,横山武史,高柳瑞樹,短距離,右回り,,グレーターロンドン,休明2走,,2.0,B
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,10,トーセントラム,5歳以上,長浜鴻緒,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,,,6.0,D
中山,12,自己条件,芝,1200,良(暫定),Lv2 ,11,ルクスレゼルヴァ,4歳,杉原誠人,加藤公太,短距離,右回り,,スマートオーディン,休明2走,,5.0,D
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,1,ワイルドミュール,3歳,三浦皇成,鹿戸雄一,短距離,左回り,,サートゥルナーリア,,距離短縮,6.0,D
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,2,シトリンテソーロ,3歳,高杉吏麒,武市康男,短距離,左回り,,フィエールマン,休明初戦,,10.0,D
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,3,イデアジュアンイハ,3歳,中井裕二,小野次郎,短距離,左回り,,ハービンジャー,,,14.0,E
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,4,ココアプローズ,3歳,秋山稔樹,羽月友彦,短距離,左回り,,タイセイレジェンド,,,15.0,E
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,5,カミカクシ,3歳,吉田隼人,竹内正洋,短距離,左回り,,アジアエクスプレス,,,8.0,D
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,6,クインズナデシコ,3歳,川田将雅,平田修,短距離,左回り,,シルバーステート,,,2.0,B
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,7,ツキノマバタキ,3歳,佐々木大,牧光二,短距離,左回り,,エイシンフラッシュ,休明2走,距離延長,13.0,E
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,8,クラン,3歳,田山旺佑,昆貢,短距離,左回り,,ダノンプレミアム,,,5.0,C
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,9,サトミノアカリ,3歳,小林美駒,鈴木伸尋,短距離,左回り,,シャンハイボビー,,距離延長,12.0,E
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,10,ヒナタ,3歳,森田誠也,上原佑紀,短距離,左回り,,スワーヴリチャード,連闘,距離延長,9.0,D
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,11,ボンボンブーケ,3歳,河原田菜,渡辺薫彦,短距離,左回り,,イスラボニータ,,,11.0,D
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,12,ルビドゥソレイユ,3歳,ルメール,田中克典,短距離,左回り,,ドレフォン,,,1.0,B
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,13,セヴェンヌ,3歳,松山弘平,藤野健太,短距離,左回り,,クリソベリル,,,3.0,C
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,14,デパーチャー,3歳,城戸義政,宮地貴稔,短距離,左回り,,イスラボニータ,,距離短縮,16.0,E
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,15,ワンダーミューズ,3歳,今村聖奈,今野貞一,短距離,左回り,,ミスチヴィアスアレックス,,,7.0,D
中京,1,未勝利,ダート,1400,良(暫定),Lv2 ,16,カーリキュー,3歳,西村淳也,高橋一哉,短距離,左回り,,ディスクリートキャット,休明3走,距離延長,4.0,C
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,1,メイショウペイト,3歳,加藤祥太,梅田智之,中距離,左回り,,アメリカンペイトリオット,,距離短縮,11.0,E
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,2,キーサーバー,3歳,河原田菜,青木孝文,中距離,左回り,,シュヴァルグラン,休明3走,距離短縮,12.0,E
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,3,ジャスパーレオン,3歳,田山旺佑,森秀行,中距離,左回り,,Beau Liam,,距離延長,10.0,D
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,4,リントゥラウル,3歳,酒井学,秋山真一,中距離,左回り,,キズナ,休明初戦,距離短縮,3.0,C
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,5,ロードエルドラド,3歳,中井裕二,坂口智康,中距離,左回り,,ハービンジャー,連闘,距離延長,13.0,E
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,6,アメリカンダンス,3歳,鷲頭虎太,藤岡健一,中距離,左回り,,Gun Runner,,,7.0,D
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,7,チェストー,3歳,団野大成,高橋文雅,中距離,左回り,,レッドファルクス,,距離延長,5.0,D
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,8,マテンロウアワー,3歳,松山弘平,福永祐一,中距離,左回り,,Constitution,,距離延長,2.0,B
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,9,メイショウハチマキ,3歳,吉田隼人,飯田祐史,中距離,左回り,,ミッキーアイル,,距離延長,9.0,D
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,10,コスモブラック,3歳,武豊,武英智,中距離,左回り,,キタサンブラック,,距離延長,1.0,A
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,11,メイショウソラル,3歳,森田誠也,和田勇介,中距離,左回り,,ダノンレジェンド,連闘,距離延長,14.0,E
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,12,マイカラー,3歳,岩田康誠,吉岡辰弥,中距離,左回り,,City of Light,,距離延長,6.0,D
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,13,ノリノドラゴン,3歳,城戸義政,荒川義之,中距離,左回り,,ホッコータルマエ,,距離延長,4.0,C
中京,2,未勝利,ダート,1900,良(暫定),Lv3 ,14,カシノスパーク,3歳,石神深道,天間昭一,中距離,左回り,,ロジャーバローズ,,距離延長,8.0,D
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,1,スワイメイク,3歳,佐々木大,小椋研介,短距離,左回り,,フォーウィールドライブ,,,13.0,E
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,2,ミラビリオン,3歳,西村淳也,伊坂重信,短距離,左回り,,ベンバトル,,,2.0,B
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,3,ゲレイロ,3歳,和田陽希,今野貞一,短距離,左回り,,ミスターメロディ,,距離短縮,6.0,D
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,4,レヴァンターセ,3歳,小林美駒,田中克典,短距離,左回り,,コントレイル,,距離短縮,11.0,E
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,5,クアラトレンガヌ,3歳,三浦皇成,小笠倫弘,短距離,左回り,,ジョーカプチーノ,休明2走,,10.0,D
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,6,ニホンピロエール,3歳,森田誠也,安達昭夫,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮,14.0,E
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,7,ロイヤルスパイア,3歳,川田将雅,栗田徹,短距離,左回り,,タワーオブロンドン,,,1.0,A
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,8,サンリナリア,3歳,田山旺佑,緒方努,短距離,左回り,,フォーウィールドライブ,休明3走,,7.0,D
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,9,ゴッドシュアウイン,3歳,酒井学,飯田祐史,短距離,左回り,,マテラスカイ,休明初戦,距離短縮,8.0,D
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,10,キタノトゥシャイン,3歳,秋山稔樹,粕谷昌央,短距離,左回り,,アメリカンペイトリオット,,,15.0,E
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,11,スラッシュコード,3歳,松山弘平,伊藤圭三,短距離,左回り,,ミスターメロディ,,,4.0,C
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,12,ザキノフレンズ,3歳,団野大成,東田明士,短距離,左回り,,モーニン,,,3.0,C
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,13,フルールサシェ,3歳,永島まな,水野貴広,短距離,左回り,,ベンバトル,休明2走,距離短縮,9.0,D
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,14,ベルテオドーラ,3歳,古川奈穂,尾形和幸,短距離,左回り,,サンダースノー,,距離短縮,12.0,E
中京,3,未勝利,ダート,1200,良(暫定),Lv2 ,15,ゴールドジョー,3歳,富田暁,岡田稲男,短距離,左回り,,マクフィ,,,5.0,D
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,1,チョウギャル,3歳,加藤祥太,羽月友彦,短距離,左回り,,トーセンラー,休明2走,,18.0,E
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,2,メローネ,3歳,松山弘平,西園翔太,短距離,左回り,,ビッグアーサー,休明2走,,4.0,C
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,3,ベンテンカグラ,3歳,中井裕二,勢司和浩,短距離,左回り,,アドマイヤムーン,休明初戦,距離短縮,17.0,E
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,4,ファーストアタック,3歳,永島まな,緒方努,短距離,左回り,,ネロ,休明初戦,,12.0,E
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,5,ルージュフローラ,3歳,石神深道,森一誠,短距離,左回り,,モーリス,,距離短縮,7.0,D
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,6,ヒッグスボソン,3歳,川田将雅,高橋義忠,短距離,左回り,,ファインニードル,,,1.0,B
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,7,ニシノオールワン,3歳,三浦皇成,加藤征弘,短距離,左回り,,ミッキーアイル,休明初戦,,13.0,E
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,8,レヴヴィ,3歳,田山旺佑,新谷功一,短距離,左回り,,Good Magic,,距離短縮,9.0,D
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,9,ビップアリス,3歳,酒井学,松下武士,短距離,左回り,,インディチャンプ,休明初戦,,15.0,E
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,10,アンジュラフィーユ,3歳,西村淳也,藤野健太,短距離,左回り,,ミッキーアイル,,距離短縮,6.0,D
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,11,セイカユウヒ,3歳,丸田恭介,石栗龍彦,短距離,左回り,,グレーターロンドン,,,8.0,D
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,12,ヤマニンフェイエル,3歳,ルメール,中村直也,短距離,左回り,,フィエールマン,,距離短縮,2.0,B
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,13,マイベスティー,3歳,今村聖奈,高橋亮,短距離,左回り,,イスラボニータ,休明初戦,距離短縮,11.0,E
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,14,パトリシア,3歳,小林美駒,杉浦宏昭,短距離,左回り,,トーセンレーヴ,,,10.0,D
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,15,ピコランド,3歳,佐々木大,上原佑紀,短距離,左回り,,Maurice,,,3.0,C
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,16,ウインドトリック,3歳,高杉吏麒,鈴木孝志,短距離,左回り,,エイシンヒカリ,,,5.0,C
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,17,メイショウトッド,3歳,森田誠也,安達昭夫,短距離,左回り,,ドレフォン,休明初戦,距離短縮,16.0,E
中京,4,未勝利,芝,1200,良(暫定),Lv3 ,18,メイショウハネウマ,3歳,富田暁,笹田和秀,短距離,左回り,,ダノンキングリー,,,14.0,E
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,1,ペガサスジルシ,3歳,川田将雅,新谷功一,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長,3.0,C
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,2,ロゼア,3歳,和田陽希,高野友和,中距離,左回り,,キズナ,,距離短縮,7.0,D
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,3,スターアライズ,3歳,石神深道,大和田成,中距離,左回り,,ベンバトル,連闘,,15.0,E
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,4,フィティテラ,3歳,岩部純二,昆貢,中距離,左回り,,ダノンプレミアム,休明3走,距離延長,16.0,E
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,5,バチラ,3歳,田山旺佑,須貝尚介,中距離,左回り,,バゴ,,,6.0,D
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,6,ファンシーシェイプ,3歳,酒井学,矢野英一,中距離,左回り,,ロゴタイプ,休明2走,,11.0,D
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,7,エンジョイドアスク,3歳,ルメール,堀宣行,中距離,左回り,,エピファネイア,,,1.0,B
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,8,クィーンズウィンク,3歳,高杉吏麒,清水久詞,中距離,左回り,,レイデオロ,,,8.0,D
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,9,レッドブライトン,3歳,西村淳也,奥村豊,中距離,左回り,,ミッキーアイル,,距離短縮,2.0,B
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,10,マコトアディントン,3歳,北村友一,前川恭子,中距離,左回り,,オルフェーヴル,,距離延長,10.0,D
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,11,トゥレネヴェリテ,3歳,森田誠也,中竹和也,中距離,左回り,,コントレイル,休明3走,距離短縮,12.0,E
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,12,フキョウワオン,3歳,佐々木大,勢司和浩,中距離,左回り,,リアルスティール,休明初戦,距離延長,4.0,C
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,13,ヘヴンリーサイン,3歳,丸田恭介,深山雅史,中距離,左回り,,エポカドーロ,,,13.0,E
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,14,ゴールドフリーダム,3歳,河原田菜,青木孝文,中距離,左回り,,ゴールドアクター,連闘,距離延長,9.0,D
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,15,ギオンバヤシ,3歳,小林美駒,鈴木孝志,中距離,左回り,,ミッキーアイル,,,5.0,C
中京,5,未勝利,芝,2000,良(暫定),Lv3 ,16,テイスティング,3歳,古川奈穂,矢作芳人,中距離,左回り,,サートゥルナーリア,,距離延長,14.0,E
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,1,サンライズバブル,4歳,吉田隼人,前川恭子,中距離,左回り,,ゴールドシップ,,,6.0,C
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,2,ナスノソナタ,4歳,酒井学,武井亮,中距離,左回り,,レイデオロ,,,12.0,E
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,3,パイオニアスクエア,4歳,富田暁,茶木太樹,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長,10.0,E
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,4,マイネルアズーロ,4歳,浜中俊,鹿戸雄一,中距離,左回り,,ダノンバラード,休明2走,,2.0,B
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,5,メイショウアイル,4歳,武豊,高橋義忠,中距離,左回り,,ミッキーアイル,,距離延長,3.0,C
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,6,スワローシチー,4歳,佐々木大,相沢郁,中距離,左回り,,ミッキースワロー,,距離延長,7.0,D
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,7,レッドヴァリアート,4歳,岩田康誠,加藤公太,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮,8.0,D
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,8,ロードガレリア,4歳,西村淳也,藤岡健一,中距離,左回り,,フィエールマン,,,4.0,C
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,9,モアニ,5歳以上,永島まな,高橋康之,中距離,左回り,,ジャスタウェイ,休明2走,距離延長,11.0,E
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,10,ディーンズリスター,5歳以上,ルメール,斉藤崇史,中距離,左回り,,ディープインパクト,休明3走,,1.0,B
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,11,エレガンシア,4歳,松山弘平,高柳大輔,中距離,左回り,,ルーラーシップ,,距離延長,5.0,C
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,12,マイネルモメンタム,5歳以上,石神深道,相沢郁,中距離,左回り,,ゴールドシップ,休明3走,距離延長,9.0,D
中京,6,自己条件,芝,2200,良(暫定),Lv2 ,13,グラツィオーソ,4歳,大久保友,田中剛,中距離,左回り,,ロゴタイプ,休明初戦,距離短縮,13.0,E
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,1,ミラクルダンサー,4歳,佐々木大,尾関知人,中距離,左回り,,サトノダイヤモンド,,,8.0,D
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,2,ベルフィーヌ,5歳以上,丸田恭介,堀内岳志,中距離,左回り,,マインドユアビスケッツ,,,4.0,C
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,3,ハギノコラソン,4歳,今村聖奈,寺島良,中距離,左回り,,ミッキーアイル,,距離延長,1.0,B
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,4,ディペンダブル,4歳,三浦皇成,菊沢隆徳,中距離,左回り,,ナダル,,,5.0,D
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,5,オリジナルファイン,4歳,富田暁,清水久詞,中距離,左回り,,パイロ,,,3.0,C
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,6,メイショウウメゴチ,4歳,秋山稔樹,高橋義忠,中距離,左回り,,ダノンレジェンド,,,10.0,E
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,7,ラルガメンテ,4歳,岩田康誠,尾関知人,中距離,左回り,,ドゥラメンテ,,,7.0,D
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,8,グランシャット,4歳,田山旺佑,宮田敬介,中距離,左回り,,ルヴァンスレーヴ,休明初戦,距離延長,12.0,E
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,9,メイショウバスク,4歳,加藤祥太,梅田智之,中距離,左回り,,メイショウボーラー,休明初戦,,11.0,E
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,10,ココボロ,5歳以上,土田真翔,松山将樹,中距離,左回り,,ビッグアーサー,,距離延長,13.0,E
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,11,ビジュードネージュ,4歳,高杉吏麒,高柳大輔,中距離,左回り,,ゴールドシップ,,距離延長,9.0,E
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,12,アイブリンク,4歳,松山弘平,大久保龍,中距離,左回り,,モズアスコット,,,2.0,C
中京,7,自己条件,ダート,1800,良(暫定),Lv2 ,13,ナムラルッコラ,5歳以上,太宰啓介,大橋勇樹,中距離,左回り,,トビーズコーナー,休明初戦,,6.0,D
中京,8,自己条件,芝,2200,良(暫定),Lv1 ,1,ボンドマティーニ,3歳,北村友一,安田翔伍,中距離,左回り,,レイデオロ,,距離延長,2.0,B
中京,8,自己条件,芝,2200,良(暫定),Lv1 ,2,メイショウナルカミ,3歳,川田将雅,安達昭夫,中距離,左回り,,ゴールドシップ,休明3走,,3.0,B
中京,8,自己条件,芝,2200,良(暫定),Lv1 ,3,ショウグンマサムネ,3歳,浜中俊,佐藤悠太,中距離,左回り,,スワーヴリチャード,,距離延長,5.0,D
中京,8,自己条件,芝,2200,良(暫定),Lv1 ,4,スタニングレディ,3歳,三浦皇成,高木登,中距離,左回り,,ベンバトル,,距離延長,7.0,D
中京,8,自己条件,芝,2200,良(暫定),Lv1 ,5,ダノンハドソン,3歳,松山弘平,池江泰寿,中距離,左回り,,レイデオロ,休明初戦,距離延長,1.0,B
中京,8,自己条件,芝,2200,良(暫定),Lv1 ,6,レッドリガーレ,3歳,団野大成,斉藤崇史,中距離,左回り,,モーリス,休明初戦,距離延長,6.0,D
中京,8,自己条件,芝,2200,良(暫定),Lv1 ,7,テルヒコウ,3歳,西村淳也,矢作芳人,中距離,左回り,,コントレイル,休明2走,距離延長,4.0,C
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,1,アウローラシエル,5歳以上,酒井学,森田直行,短距離,左回り,,アメリカンペイトリオット,,距離短縮,14.0,E
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,2,パスコード,4歳,松山弘平,高柳大輔,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,3.0,C
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,3,ゴコウサス,5歳以上,富田暁,小崎憲,短距離,左回り,,ラブリーデイ,連闘,距離延長,15.0,E
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,4,オーバースタンド,4歳,三浦皇成,小崎憲,短距離,左回り,,モズアスコット,,,9.0,D
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,5,ユーティジャーニー,4歳,武豊,矢嶋大樹,短距離,左回り,,ヤングマンパワー,休明2走,,5.0,C
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,6,アンダーザライト,4歳,団野大成,宮田敬介,短距離,左回り,,サートゥルナーリア,休明2走,,4.0,C
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,7,レーヴドアンジュ,4歳,田山旺佑,河嶋宏樹,短距離,左回り,,Maximum Security,,距離延長,13.0,E
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,8,フェルシナ,4歳,佐々木大,西園翔太,短距離,左回り,,ルーラーシップ,,,7.0,D
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,9,グランパリッシュ,5歳以上,大久保友,畑端省吾,短距離,左回り,,シュヴァルグラン,,距離延長,16.0,E
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,10,サトノラクローヌ,5歳以上,ルメール,堀宣行,短距離,左回り,,サトノクラウン,休明初戦,距離短縮,1.0,B
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,11,アスクヴォルテージ,4歳,高杉吏麒,藤原英昭,短距離,左回り,,Frankel,休明3走,距離短縮,11.0,E
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,12,カンカール,5歳以上,小林美駒,藤野健太,短距離,左回り,,シャンハイボビー,,距離延長,12.0,E
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,13,メイショウアボット,4歳,森田誠也,武幸四郎,短距離,左回り,,ドレフォン,休明2走,,2.0,B
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,14,サンウリエル,5歳以上,中井裕二,宮本博,短距離,左回り,,ディーマジェスティ,休明初戦,,8.0,D
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,15,タイキバルドル,5歳以上,石神深道,勢司和浩,短距離,左回り,,ダイワメジャー,休明2走,,10.0,E
中京,9,自己条件,芝,1600,良(暫定),Lv2 ,16,ビップディラン,4歳,西村淳也,小椋研介,短距離,左回り,,ミッキーグローリー,休明初戦,,6.0,D
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,1,アルゴナヴィス,5歳以上,団野大成,池江泰寿,中距離,左回り,,ドゥラメンテ,,距離延長,9.0,D
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,2,メイショウオーロラ,5歳以上,丸田恭介,本田優,中距離,左回り,,ホッコータルマエ,,距離延長,13.0,E
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,3,キュールエフウジン,5歳以上,酒井学,中尾秀正,中距離,左回り,,ホッコータルマエ,休明初戦,距離短縮,14.0,E
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,4,アラレタバシル,5歳以上,丸山元気,松尾卓哉,中距離,左回り,,ケープブランコ,,距離延長,6.0,D
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,5,タマモキャリコ,5歳以上,富田暁,宮地貴稔,中距離,左回り,,シニスターミニスター,休明2走,距離延長,11.0,E
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,6,グロバーテソーロ,5歳以上,中井裕二,高木登,中距離,左回り,,オルフェーヴル,休明3走,距離延長,15.0,E
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,7,カネトシゴウト,5歳以上,岩田康誠,大橋勇樹,中距離,左回り,,シニスターミニスター,休明2走,距離延長,8.0,D
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,8,ゴールデンクラウド,4歳,西村淳也,小林真也,中距離,左回り,,Cloud Computing,休明2走,距離延長,1.0,A
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,9,エイブラムス,5歳以上,今村聖奈,鈴木慎太,中距離,左回り,,フリオーソ,,距離延長,10.0,E
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,10,パカーラン,5歳以上,ルメール,藤原英昭,中距離,左回り,,イスラボニータ,,距離短縮,4.0,C
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,11,エレクトリックブギ,5歳以上,三浦皇成,鹿戸雄一,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮,12.0,E
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,12,フルオール,5歳以上,佐々木大,斎藤誠,中距離,左回り,,ホッコータルマエ,休明初戦,距離延長,7.0,D
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,13,マイノワール,5歳以上,浜中俊,笹田和秀,中距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮,5.0,C
