場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,11,重賞,芝,1600,良(暫定),Lv3 ,13,セイウンハーデス,5歳以上,幸英明,橋口慎介,短距離,左回り,,シルバーステート,休明3走,距離短縮,3,C
東京,11,重賞,芝,1600,良(暫定),Lv3 ,14,ガイアフォース,5歳以上,横山武史,杉山晴紀,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,1,B
東京,11,重賞,芝,1600,良(暫定),Lv3 ,15,ドラゴンブースト,4歳,丹内祐次,藤野健太,短距離,左回り,,スクリーンヒーロー,,,11,D
東京,11,重賞,芝,1600,良(暫定),Lv3 ,16,パンジャタワー,4歳,松山弘平,橋口慎介,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長,5,C
東京,11,重賞,芝,1600,良(暫定),Lv3 ,17,トロヴァトーレ,5歳以上,ルメール,鹿戸雄一,短距離,左回り,,レイデオロ,休明2走,距離短縮,2,B
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,1,テンカムテキ,3歳,丹内祐次,林徹,短距離,左回り,,ナダル,,距離短縮,4,C
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,2,トーホウキザン,5歳以上,藤懸貴志,高橋康之,短距離,左回り,,トーホウジャッカル,休明初戦,距離短縮,15,E
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,3,エンファサイズ,5歳以上,長浜鴻緒,小笠倫弘,短距離,左回り,,リアルスティール,,距離延長,13,E
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,4,フィーチャリング,4歳,原優介,和田正一,短距離,左回り,,ヘニーヒューズ,,,10,E
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,5,コパノエビータ,5歳以上,嶋田純次,手塚貴久,短距離,左回り,,ダノンレジェンド,休明3走,,14,E
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,6,トラヴェリンバンド,4歳,ゴンサル,西村真幸,短距離,左回り,,シニスターミニスター,,,9,D
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,7,グレイスザクラウン,4歳,木幡巧也,上原博之,短距離,左回り,,リーチザクラウン,休明3走,,11,E
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,8,セントラルヴァレー,5歳以上,岩田望来,栗田徹,短距離,左回り,,Kantharos,休明初戦,距離延長,8,D
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,9,アースイオス,5歳以上,小林脩斗,手塚貴徳,短距離,左回り,,ジャスタウェイ,,,16,E
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,10,マクリール,3歳,ルメール,手塚貴久,短距離,左回り,,ロードカナロア,休明2走,,1,A
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,11,ホウキボシ,5歳以上,松山弘平,堀宣行,短距離,左回り,,Zoustar,休明2走,,6,D
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,12,パイシャオピン,4歳,横山武史,鈴木伸尋,短距離,左回り,,ホッコータルマエ,,,5,C
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,13,ベラジオワールド,4歳,横山和生,伊藤大士,短距離,左回り,,Exceedance,,距離延長,7,D
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,14,リベッチオ,3歳,戸崎圭太,杉山晴紀,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮,3,C
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,15,アスゴッド,4歳,高杉吏麒,矢作芳人,短距離,左回り,,モズアスコット,休明2走,距離延長,12,E
東京,12,自己条件,ダート,1600,良(暫定),Lv3 ,16,ヘリオトロープ,4歳,レーン,大竹正博,短距離,左回り,,ヘニーヒューズ,休明2走,,2,B
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,1,オーサムデアラー,5歳以上,五十嵐雄,上原博之,長距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,10,E
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,2,アルヴィア,5歳以上,上野翔,和田雄二,長距離,右回り,,シュヴァルグラン,,距離延長,2,B
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,3,セイフウサツキ,4歳,難波剛健,松永幹夫,長距離,右回り,,サトノクラウン,休明初戦,,3,C
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,4,テンカオーライ,5歳以上,中村将之,松下武士,長距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,11,E
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,5,ロードオールライト,5歳以上,小牧加矢,中内田充,長距離,右回り,,ハーツクライ,,距離延長,4,C
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,6,オリンポスカズマ,5歳以上,小坂忠士,平田修,長距離,右回り,,ヴィクトワールピサ,休明3走,距離延長,7,D
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,7,ゴールデンルーキー,5歳以上,草野太郎,粕谷昌央,長距離,右回り,,Catholic Boy,休明初戦,,5,D
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,8,コトブキヘスペラス,5歳以上,金子光希,金成貴史,長距離,右回り,,ハーツクライ,休明3走,距離延長,14,E
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,9,クリアクォーツ,4歳,大江原圭,的場均,長距離,右回り,,タワーオブロンドン,,距離延長,8,D
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,10,フォーディアライフ,5歳以上,高田潤,矢嶋大樹,長距離,右回り,,ドレフォン,休明初戦,,1,B
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,11,イモータルバード,5歳以上,土田真翔,栗田徹,長距離,右回り,,レイデオロ,休明3走,距離延長,13,E
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,12,アクロスザリバー,4歳,坂口智康,蛯名利弘,長距離,右回り,,カリフォルニアクローム,休明2走,距離延長,12,E
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,13,モズナイスバディー,5歳以上,森一馬,飯田祐史,長距離,右回り,,マジェスティックウォリアー,,距離延長,6,D
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),,14,スペイドアン,5歳以上,伴啓太,加藤士津,長距離,右回り,,カリフォルニアクローム,休明初戦,距離延長,9,E
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,1,カスタニッチャ,3歳,富田暁,高柳大輔,中距離,右回り,,ミッキーアイル,休明初戦,距離延長,13,E
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,2,ポリキポリキ,3歳,小沢大仁,藤原英昭,中距離,右回り,,ラブリーデイ,,,11,E
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,3,ウィスカーパッド,3歳,鮫島克駿,藤岡健一,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,5,D
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,4,カヴァティーナ,3歳,古川吉洋,大根田裕,中距離,右回り,,イスラボニータ,,距離短縮,12,E
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,5,ジーティーメティオ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,コントレイル,休明初戦,距離短縮,7,D
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,6,レーヴドリュヌ,3歳,松若風馬,宮本博,中距離,右回り,,オルフェーヴル,休明初戦,距離延長,10,E
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,7,トラカイキャッスル,3歳,田口貫太,西村真幸,中距離,右回り,,ブリックスアンドモルタル,休明2走,,8,D
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,8,キーテーマ,3歳,長岡禎仁,宮徹,中距離,右回り,,エポカドーロ,,距離短縮,15,E
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,9,メイショウプレマ,3歳,森田誠也,石橋守,中距離,右回り,,リオンディーズ,,,2,B
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,10,サリエンテ,3歳,西村淳也,池添学,中距離,右回り,,キズナ,休明初戦,,3,B
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,11,ルージュマデイラ,3歳,池添謙一,上村洋行,中距離,右回り,,モーリス,,,6,D
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,12,ライツェントライゼ,3歳,団野大成,梅田智之,中距離,右回り,,リオンディーズ,休明3走,距離短縮,4,C
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,13,レディアグレッサー,3歳,田山旺佑,新谷功一,中距離,右回り,,インディチャンプ,休明初戦,,9,D
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,14,サンタカリス,3歳,柴田裕一,秋山真一,中距離,右回り,,マテラスカイ,,距離短縮,14,E
阪神,2,未勝利,芝,1800,良(暫定),Lv2 ,15,クロスボーダー,3歳,北村友一,小林真也,中距離,右回り,,リアルスティール,,距離延長,1,B
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,1,バーバラップ,3歳,小崎綾也,小崎憲,中距離,右回り,,ルーラーシップ,,,8,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,2,ロードヴェリタス,3歳,西塚洸二,友道康夫,中距離,右回り,,Essential Quality,休明初戦,,1,B
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,3,ロスニーニョス,3歳,古川吉洋,大根田裕,中距離,右回り,,レイデオロ,,距離短縮,7,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,4,ウルトラハート,3歳,角田大和,中尾秀正,中距離,右回り,,ホッコータルマエ,休明2走,,2,B
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,5,ダイメイクマモト,3歳,太宰啓介,秋山真一,中距離,右回り,,ホッコータルマエ,休明2走,,4,C
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,6,リバーソニック,3歳,西村淳也,浜田多実,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,3,B
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,7,ボクサークラブ,3歳,鮫島克駿,杉山佳明,中距離,右回り,,レイデオロ,,距離短縮,6,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,8,シエルブリエ,3歳,渡辺竜也,浜田多実,中距離,右回り,,アルアイン,休明初戦,,16,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,9,オセアスターライト,3歳,田山旺佑,東田明士,中距離,右回り,,トーセンラー,,,13,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,10,スマイルガルーダ,3歳,森田誠也,飯田祐史,中距離,右回り,,ヘンリーバローズ,,,14,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,11,セキゾウ,3歳,亀田温心,田中克典,中距離,右回り,,デクラレーションオブウォー,,,9,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,12,ウェイヴムーン,3歳,池添謙一,石坂公一,中距離,右回り,,キズナ,,,5,C
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,13,マーゴットデウス,3歳,小沢大仁,今野貞一,中距離,右回り,,ドレフォン,休明3走,,10,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,14,ジョイフルサンデー,3歳,長岡禎仁,宮徹,中距離,右回り,,ディスクリートキャット,休明2走,距離延長,15,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,15,シャインヴィーラ,3歳,永島まな,本田優,中距離,右回り,,オルフェーヴル,,距離短縮,11,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,16,スリーケイ,3歳,国分恭介,高橋一哉,中距離,右回り,,クリソベリル,,,12,E
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,1,アンリミテッド,3歳,西村淳也,高野友和,短距離,右回り,,キズナ,休明初戦,距離短縮,5,D
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,2,メイショウタダツグ,3歳,吉村誠之,藤岡健一,短距離,右回り,,シルバーステート,休明初戦,距離短縮,8,D
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,3,ビッグヒーロー,3歳,川田将雅,福永祐一,短距離,右回り,,コントレイル,,距離短縮,1,A
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,4,ヴァンロゼ,3歳,松若風馬,東田明士,短距離,右回り,,シャンハイボビー,休明初戦,,14,E
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,5,シュネープリンセス,3歳,国分優作,緒方努,短距離,右回り,,ジョーカプチーノ,,,10,D
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,6,イクヒロ,3歳,Ｍ．デム,小椋研介,短距離,右回り,,アルアイン,休明初戦,距離短縮,12,E
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,7,モズジェネラル,3歳,森田誠也,田中克典,短距離,右回り,,モズアスコット,,,4,C
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,8,ゼルダ,3歳,高倉稜,鈴木孝志,短距離,右回り,,モズアスコット,休明2走,,3,C
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,9,ヒルノジェノヴァ,3歳,富田暁,藤野健太,短距離,右回り,,タリスマニック,,距離短縮,9,D
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,10,レッドピアレス,3歳,小沢大仁,中内田充,短距離,右回り,,コントレイル,,,6,D
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,11,ピゲ,3歳,永島まな,高橋康之,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,15,E
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,12,メイショウナナユキ,3歳,菱田裕二,牧浦充徳,短距離,右回り,,ホッコータルマエ,休明3走,,2,B
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,13,ワンダーリュクス,3歳,和田陽希,牧田和弥,短距離,右回り,,リオンディーズ,,,11,E
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,14,ココプレミア,3歳,渡辺竜也,中村直也,短距離,右回り,,ワールドプレミア,休明2走,距離短縮,16,E
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,15,サマーブリザード,3歳,田口貫太,吉田直弘,短距離,右回り,,ゴールドドリーム,,,13,E
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,16,ロードインヴォーグ,3歳,酒井学,辻野泰之,短距離,右回り,,リオンディーズ,休明初戦,,7,D
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,1,クリコキアナ,2歳,国分恭介,谷潔,短距離,右回り,芝道悪,サリオス,,,10,E
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,2,レッドネビュラ,2歳,吉村誠之,四位洋文,短距離,右回り,芝道悪,ディスクリートキャット,,,2,C
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,3,イザベル,2歳,松若風馬,藤野健太,短距離,右回り,芝道悪,ブラックタイド,,,6,D
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,4,ニシノフランケン,2歳,亀田温心,北出成人,短距離,右回り,芝道悪,タニノフランケル,,,9,D
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,5,ビスケットサンド,2歳,北村友一,佐藤悠太,短距離,右回り,芝道悪,マインドユアビスケッツ,,,4,C
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,6,ランダムナンバー,2歳,永島まな,橋田宜長,短距離,右回り,芝道悪,サリオス,,,7,D
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,7,サンシルヴァリー,2歳,柴田裕一,西村真幸,短距離,右回り,芝道悪,オメガパフューム,,,11,E
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,8,スピークロウ,2歳,斎藤新,浜田多実,短距離,右回り,芝道悪,イスラボニータ,,,3,C
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,9,レゾルーティオ,2歳,西村淳也,坂口智康,短距離,右回り,芝道悪,サトノクラウン,,,1,B
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,10,シスキンブルーム,2歳,団野大成,斉藤崇史,短距離,右回り,芝道悪,シスキン,,,5,D
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,11,スピーディスピン,2歳,田山旺佑,加藤公太,短距離,右回り,芝道悪,アジアエクスプレス,,,8,D
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,1,プリュイドール,3歳,西村淳也,矢作芳人,中距離,右回り,芝道悪,オルフェーヴル,休明2走,距離延長,9,D
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,2,ハナコトバ,3歳,渡辺竜也,寺島良,中距離,右回り,芝道悪,ラブリーデイ,,距離短縮,5,D
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,3,クリムゾンバースト,3歳,田山旺佑,長谷川浩,中距離,右回り,芝道悪,ポエティックフレア,休明2走,,12,E
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,4,エースフライト,3歳,坂井瑠星,池江泰寿,中距離,右回り,芝道悪,コントレイル,休明初戦,距離延長,4,D
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,5,ペガサスジルシ,3歳,川田将雅,新谷功一,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離短縮,1,A
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,6,アリュウ,3歳,角田大和,井上智史,中距離,右回り,芝道悪,アドマイヤマーズ,休明3走,,11,E
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,7,ラッキーシグネチャ,3歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,キズナ,,距離延長,14,E
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,8,アスクウルトラモア,3歳,河原田菜,前川恭子,中距離,右回り,芝道悪,コントレイル,休明2走,距離延長,16,E
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,9,シャイニーデイ,3歳,森田誠也,羽月友彦,中距離,右回り,芝道悪,ラブリーデイ,休明初戦,,15,E
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,10,レイワノキセキ,3歳,太宰啓介,本田優,中距離,右回り,芝道悪,シルバーステート,,距離短縮,8,D
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,11,ビップヴォルフ,3歳,Ｍ．デム,小椋研介,中距離,右回り,芝道悪,シルバーステート,,距離短縮,3,C
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,12,チュオンソン,3歳,松本大輝,昆貢,中距離,右回り,芝道悪,ウインブライト,,距離短縮,10,E
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,13,ショウナンアンバー,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,コントレイル,,距離短縮,13,E
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,14,テイクザスローン,3歳,高倉稜,武英智,中距離,右回り,芝道悪,サトノクラウン,,,7,D
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,15,フレアオブセンス,3歳,斎藤新,高野友和,中距離,右回り,芝道悪,ポエティックフレア,,,2,B
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,16,シェーネエルデ,3歳,鮫島克駿,安田翔伍,中距離,右回り,芝道悪,St Mark's Basilica,休明2走,距離延長,6,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,1,ブラックドレス,5歳以上,菱田裕二,谷潔,中距離,右回り,ダ道悪,ブラックタイド,,,16,E
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,2,グロリアス,3歳,吉村誠之,新谷功一,中距離,右回り,ダ道悪,マジェスティックウォリアー,連闘,,9,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,3,ルージュビバーチェ,3歳,鮫島克駿,橋口慎介,中距離,右回り,ダ道悪,ミスターメロディ,,,8,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,4,クレマチス,3歳,田山旺佑,杉山佳明,中距離,右回り,ダ道悪,ラニ,休明初戦,,5,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,5,リアンドゥクール,3歳,西村淳也,佐藤悠太,中距離,右回り,ダ道悪,キズナ,,,1,B
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,6,オラヴィンリンナ,3歳,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,シルバーステート,休明2走,,6,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,7,コンテナライン,4歳,田口貫太,高柳大輔,中距離,右回り,ダ道悪,ドゥラメンテ,,,14,E
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,8,ケイツーリーブル,3歳,坂井瑠星,千葉直人,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮,3,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,9,クイーンズドリーム,3歳,小崎綾也,大久保龍,中距離,右回り,ダ道悪,クリソベリル,,,12,E
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,10,エコロストーム,3歳,団野大成,千葉直人,中距離,右回り,ダ道悪,ロージズインメイ,,,13,E
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,11,ミルボナー,3歳,池添謙一,高野友和,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,4,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,12,ヴェントステラーレ,4歳,渡辺竜也,今野貞一,中距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離延長,15,E
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,13,ザラタン,4歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,キズナ,,,11,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,14,セレーノ,3歳,永島まな,高橋亮,中距離,右回り,ダ道悪,モーリス,休明初戦,,7,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,15,ハッピーラブソング,3歳,斎藤新,牧浦充徳,中距離,右回り,ダ道悪,バンドワゴン,休明初戦,,10,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,16,アロマフェリス,4歳,川田将雅,辻野泰之,中距離,右回り,ダ道悪,レイデオロ,,,2,B
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,1,ニシノサリーナ,3歳,池添謙一,橋口慎介,短距離,右回り,芝道悪,シルバーステート,,距離短縮,4,C
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,2,ゴコウサス,5歳以上,小崎綾也,小崎憲,短距離,右回り,芝道悪,ラブリーデイ,休明初戦,距離短縮,15,E
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,3,トモジャプレジール,3歳,菱田裕二,大根田裕,短距離,右回り,芝道悪,シルバーステート,休明初戦,,6,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,4,オドラニャソンソン,4歳,田口貫太,森田直行,短距離,右回り,芝道悪,ディープブリランテ,,距離短縮,14,E
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,5,グレースジェンヌ,3歳,角田大和,上村洋行,短距離,右回り,芝道悪,モーリス,休明初戦,距離延長,8,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,6,ダンデノン,3歳,北村友一,田中克典,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離短縮,1,B
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,7,サリュエ,5歳以上,団野大成,野中賢二,短距離,右回り,芝道悪,ファインニードル,休明3走,,3,C
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,8,シュネーグロッケン,4歳,和田陽希,清水久詞,短距離,右回り,芝道悪,ナダル,,距離延長,16,E
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,9,シンヒダカゴールド,4歳,酒井学,角田晃一,短距離,右回り,芝道悪,リオンディーズ,休明初戦,,12,E
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,10,スウィートリワード,5歳以上,浜中俊,宮本博,短距離,右回り,芝道悪,カリフォルニアクローム,休明3走,,9,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,11,ムーンウォーリア,3歳,渡辺竜也,笹野博司,短距離,右回り,芝道悪,ベストウォーリア,,,18,E
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,12,リピ,3歳,鮫島克駿,西園翔太,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮,10,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,13,ソルオーブ,3歳,松若風馬,小栗実,短距離,右回り,芝道悪,ディスクリートキャット,休明初戦,距離短縮,13,E
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,14,ワンコールアウェイ,4歳,川田将雅,杉山晴紀,短距離,右回り,芝道悪,サートゥルナーリア,,,2,B
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,15,セディバン,4歳,松本大輝,吉田直弘,短距離,右回り,芝道悪,タワーオブロンドン,,距離延長,11,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,16,サンセットゴールド,3歳,坂井瑠星,矢作芳人,短距離,右回り,芝道悪,キズナ,休明3走,距離延長,5,C
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,17,アスクヴォルテージ,4歳,西塚洸二,藤原英昭,短距離,右回り,芝道悪,Frankel,,距離延長,7,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,18,ロンティケチャップ,4歳,田山旺佑,牧田和弥,短距離,右回り,芝道悪,リーチザクラウン,休明初戦,,17,E
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,1,ジュルナール,4歳,田山旺佑,池添学,短距離,右回り,ダ道悪,ロードカナロア,休明2走,,7,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,2,ポッドデスペア,3歳,中井裕二,畠山吉宏,短距離,右回り,ダ道悪,ミスターメロディ,休明2走,距離短縮,8,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,3,キングツェッペリン,5歳以上,松若風馬,牧田和弥,短距離,右回り,ダ道悪,モーニン,,距離短縮,10,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,4,リサシテーション,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,リオンディーズ,休明3走,,2,B
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,5,レイワサンサン,5歳以上,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,スワーヴリチャード,休明2走,距離短縮,9,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,6,コスモストーム,4歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮,6,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,7,ハリウッドブルース,5歳以上,渡辺竜也,浜田多実,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,,5,C
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,8,カナタコナタ,3歳,西村淳也,高橋一哉,短距離,右回り,ダ道悪,ゴールドドリーム,休明2走,,1,B
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,9,ハリウッドパーク,5歳以上,富田暁,長谷川浩,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,距離短縮,15,E
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,10,マイティマイティー,5歳以上,坂井瑠星,河嶋宏樹,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,3,C
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,11,ホウオウゴールド,4歳,小沢大仁,栗田徹,短距離,右回り,ダ道悪,ディーマジェスティ,,,13,E
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,12,マーゴットレーヴ,5歳以上,古川奈穂,伊坂重信,短距離,右回り,ダ道悪,エスポワールシチー,,,16,E
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,13,ロードオルデン,5歳以上,酒井学,辻野泰之,短距離,右回り,ダ道悪,リオンディーズ,休明3走,,14,E
