場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,2,未勝利,ダート,1800,良,10,ディープカインズ,3歳,太宰啓介,本田優,中距離,左回り,,ノーブルミッション,,距離短縮
中京,2,未勝利,ダート,1800,良,11,ラファル,3歳,武豊,田中克典,中距離,左回り,,ドレフォン,,
中京,2,未勝利,ダート,1800,良,12,リアルスター,3歳,田口貫太,大橋勇樹,中距離,左回り,,ナダル,,
中京,2,未勝利,ダート,1800,良,13,テンダリー,3歳,川端海翼,高橋義忠,中距離,左回り,,ルーラーシップ,,
中京,3,未勝利,ダート,1400,良,1,キーチファイター,3歳,幸英明,斉藤崇史,短距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,3,未勝利,ダート,1400,良,2,メイショウタビズキ,3歳,角田大和,笹田和秀,短距離,左回り,,レイデオロ,,距離短縮
中京,3,未勝利,ダート,1400,良,3,ノーランサンライズ,3歳,小沢大仁,音無秀孝,短距離,左回り,,キタサンブラック,,距離短縮
中京,3,未勝利,ダート,1400,良,4,エンジョイドライブ,3歳,古川吉洋,鮫島一歩,短距離,左回り,,フォーウィールドライブ,,距離短縮
中京,3,未勝利,ダート,1400,良,5,ケイアイブイスリー,3歳,藤懸貴志,平田修,短距離,左回り,,ルヴァンスレーヴ,休明3走,
中京,3,未勝利,ダート,1400,良,6,マゴイチタ,3歳,高倉稜,武英智,短距離,左回り,,ミッキーアイル,休明2走,
中京,3,未勝利,ダート,1400,良,7,スリーレジェンド,3歳,酒井学,石橋守,短距離,左回り,,ダノンレジェンド,休明2走,
中京,3,未勝利,ダート,1400,良,8,ランドブレイブ,3歳,国分優作,安達昭夫,短距離,左回り,,アジアエクスプレス,,距離延長
中京,3,未勝利,ダート,1400,良,9,リュウジンマル,3歳,Ｍ．デム,村田一誠,短距離,左回り,,アジアエクスプレス,,距離短縮
中京,3,未勝利,ダート,1400,良,10,サンライズブレイク,3歳,西村淳也,浜田多実,短距離,左回り,,フォーウィールドライブ,休明2走,
中京,3,未勝利,ダート,1400,良,11,ユアマイクラッシュ,3歳,加藤祥太,庄野靖志,短距離,左回り,,タワーオブロンドン,,距離短縮
中京,3,未勝利,ダート,1400,良,12,ダンツトラバース,3歳,太宰啓介,本田優,短距離,左回り,,フォーウィールドライブ,,
中京,3,未勝利,ダート,1400,良,13,シュネーグロッケン,3歳,吉村誠之,清水久詞,短距離,左回り,,ナダル,,
中京,3,未勝利,ダート,1400,良,14,コリカンチャ,3歳,団野大成,斉藤崇史,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,3,未勝利,ダート,1400,良,15,ボル,3歳,河原田菜,河内洋,短距離,左回り,,バゴ,,
中京,3,未勝利,ダート,1400,良,16,ワンウェイトゥヘル,3歳,松山弘平,中村直也,短距離,左回り,,タワーオブロンドン,,距離短縮
中京,4,未勝利,ダート,1900,良,1,ピストルスター,3歳,太宰啓介,高橋亮,中距離,左回り,,アニマルキングダム,,距離延長
中京,4,未勝利,ダート,1900,良,2,コズミックダンサー,3歳,田口貫太,藤原英昭,中距離,左回り,,アドマイヤマーズ,,
中京,4,未勝利,ダート,1900,良,3,マシェリアムール,3歳,荻野琢真,高橋文雅,中距離,左回り,,リアルインパクト,,距離延長
中京,4,未勝利,ダート,1900,良,4,ペルティナクス,3歳,鮫島克駿,池江泰寿,中距離,左回り,,キタノコマンドール,,距離延長
中京,4,未勝利,ダート,1900,良,5,オゴオゴ,3歳,国分優作,中尾秀正,中距離,左回り,,リオンディーズ,,距離短縮
中京,4,未勝利,ダート,1900,良,6,テーオーウィルソン,3歳,古川吉洋,宮徹,中距離,左回り,,デクラレーションオブウォー,,距離延長
中京,4,未勝利,ダート,1900,良,7,グリプトグラフィ,3歳,武豊,武幸四郎,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,4,未勝利,ダート,1900,良,8,パーフェクト,3歳,吉村誠之,松下武士,中距離,左回り,,ヘニーヒューズ,,
中京,4,未勝利,ダート,1900,良,9,ワンダーリズム,3歳,柴田裕一,高柳大輔,中距離,左回り,,ミスターメロディ,,距離短縮
中京,4,未勝利,ダート,1900,良,10,ウインポセイドン,3歳,国分恭介,奥村豊,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
中京,5,新馬,芝,2000,良,1,モズシューター,3歳,Ｍ．デム,飯田祐史,中距離,左回り,,モズアスコット,,
中京,5,新馬,芝,2000,良,2,クリップクロップ,3歳,永島まな,村山明,中距離,左回り,,サトノダイヤモンド,,
中京,5,新馬,芝,2000,良,3,ピノルージュ,3歳,井上敏樹,上原佑紀,中距離,左回り,,ドレフォン,,
中京,5,新馬,芝,2000,良,4,アルクドラ,3歳,田口貫太,石坂公一,中距離,左回り,,アルアイン,,
中京,5,新馬,芝,2000,良,5,キャトルエピス,3歳,岩田康誠,栗田徹,中距離,左回り,,キズナ,,
中京,5,新馬,芝,2000,良,6,モルビド,3歳,川田将雅,中内田充,中距離,左回り,,ブリックスアンドモルタル,,
中京,5,新馬,芝,2000,良,7,セナスタイル,3歳,坂井瑠星,安田翔伍,中距離,左回り,,Sottsass,,
中京,5,新馬,芝,2000,良,8,パープルティアラ,3歳,酒井学,渡辺薫彦,中距離,左回り,,ルーラーシップ,,
中京,5,新馬,芝,2000,良,9,サンタンカ,3歳,泉谷楓真,千田輝彦,中距離,左回り,,モーリス,,
中京,5,新馬,芝,2000,良,10,シェーラ,3歳,鮫島克駿,牧田和弥,中距離,左回り,,フィエールマン,,
中京,5,新馬,芝,2000,良,11,ヴァンガルダ,3歳,団野大成,奥村豊,中距離,左回り,,ハービンジャー,,
中京,5,新馬,芝,2000,良,12,ランヴェルスマン,3歳,ルメート,斉藤崇史,中距離,左回り,,ロードカナロア,,
中京,5,新馬,芝,2000,良,13,レッドアトラーニ,3歳,武豊,国枝栄,中距離,左回り,,エピファネイア,,
中京,5,新馬,芝,2000,良,14,シャヴィット,3歳,小沢大仁,小椋研介,中距離,左回り,,ミッキーロケット,,
中京,5,新馬,芝,2000,良,15,ノーブルグレイド,3歳,高倉稜,宮本博,中距離,左回り,,エピファネイア,,
中京,5,新馬,芝,2000,良,16,サダルメリク,3歳,幸英明,今野貞一,中距離,左回り,,モーリス,,
中京,5,新馬,芝,2000,良,17,マッセダムール,3歳,菱田裕二,橋口慎介,中距離,左回り,,レイデオロ,,
中京,5,新馬,芝,2000,良,18,ケンエージェント,3歳,古川吉洋,千田輝彦,中距離,左回り,,ディスクリートキャット,,
中京,6,自己条件,ダート,1200,良,1,ペイシャケイプ,3歳,永島まな,高橋康之,短距離,左回り,,シャンハイボビー,,
中京,6,自己条件,ダート,1200,良,2,スカイブルー,3歳,西村淳也,杉山晴紀,短距離,左回り,,エピファネイア,連闘,距離短縮
中京,6,自己条件,ダート,1200,良,3,ドラゴンウェルズ,3歳,北村友一,藤原英昭,短距離,左回り,,Frosted,,距離短縮
中京,6,自己条件,ダート,1200,良,4,トゥインクルアップ,3歳,鮫島克駿,杉山佳明,短距離,左回り,,ロジャーバローズ,休明初戦,
中京,6,自己条件,ダート,1200,良,5,トゥロン,3歳,ルメート,佐々木晶,短距離,左回り,,ナダル,,距離短縮
中京,6,自己条件,ダート,1200,良,6,ペイシャヴァルツー,3歳,団野大成,吉田直弘,短距離,左回り,,オーヴァルエース,,
中京,6,自己条件,ダート,1200,良,7,セントールビースト,3歳,吉村誠之,羽月友彦,短距離,左回り,,シニスターミニスター,,
中京,6,自己条件,ダート,1200,良,8,アスタールフナ,3歳,柴田裕一,中竹和也,短距離,左回り,,ジョーカプチーノ,,距離短縮
中京,6,自己条件,ダート,1200,良,9,ドンパッショーネ,3歳,池添謙一,斉藤崇史,短距離,左回り,,Quality Road,,
中京,6,自己条件,ダート,1200,良,10,シルフズミスチーフ,3歳,横山武史,池江泰寿,短距離,左回り,,Into Mischief,,
中京,7,自己条件,ダート,1800,良,1,エアフォースワン,5歳以上,菱田裕二,大根田裕,中距離,左回り,,リヤンドファミユ,休明初戦,
中京,7,自己条件,ダート,1800,良,2,ユキカゼ,4歳,小崎綾也,小崎憲,中距離,左回り,,ロードカナロア,休明初戦,距離延長
中京,7,自己条件,ダート,1800,良,3,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,左回り,,シニスターミニスター,休明3走,
中京,7,自己条件,ダート,1800,良,4,マリンバンカー,4歳,長岡禎仁,南田美知,中距離,左回り,,エスケンデレヤ,,距離延長
中京,7,自己条件,ダート,1800,良,5,エノラブエナ,4歳,松山弘平,上村洋行,中距離,左回り,,ニューイヤーズデイ,休明初戦,
中京,7,自己条件,ダート,1800,良,6,パカーラン,4歳,川田将雅,藤原英昭,中距離,左回り,,イスラボニータ,,
中京,7,自己条件,ダート,1800,良,7,ジーティーパワー,4歳,坂井瑠星,中村直也,中距離,左回り,,Frankel,休明初戦,
中京,7,自己条件,ダート,1800,良,8,テイエムデンセツ,4歳,古川吉洋,木原一良,中距離,左回り,,ダノンレジェンド,休明3走,
中京,7,自己条件,ダート,1800,良,9,ペロ,4歳,池添謙一,橋口慎介,中距離,左回り,,シルバーステート,休明3走,
中京,7,自己条件,ダート,1800,良,10,シンドリームシン,4歳,Ｍ．デム,武幸四郎,中距離,左回り,,キズナ,休明2走,
中京,8,自己条件,ダート,1400,良,1,マテンロウミラクル,4歳,柴田裕一,佐々木晶,短距離,左回り,,カリフォルニアクローム,,
中京,8,自己条件,ダート,1400,良,2,タカサンフェイス,5歳以上,鮫島克駿,森田直行,短距離,左回り,,ゴールドシップ,,距離短縮
中京,8,自己条件,ダート,1400,良,3,ウフフトルンナ,4歳,国分優作,大根田裕,短距離,左回り,,タリスマニック,休明初戦,距離短縮
中京,8,自己条件,ダート,1400,良,4,モラトリアム,5歳以上,古川吉洋,河内洋,短距離,左回り,,キズナ,休明3走,
中京,8,自己条件,ダート,1400,良,5,ワンダーウィルク,5歳以上,河原田菜,今野貞一,短距離,左回り,,ザファクター,連闘,
中京,8,自己条件,ダート,1400,良,6,テーオードラッカー,4歳,川田将雅,高柳大輔,短距離,左回り,,コパノリッキー,,
中京,8,自己条件,ダート,1400,良,7,ペプチドヒナタ,4歳,高倉稜,武英智,短距離,左回り,,シルバーステート,,
中京,8,自己条件,ダート,1400,良,8,ディアマンドロップ,4歳,太宰啓介,昆貢,短距離,左回り,,ブラックタイド,,距離短縮
中京,8,自己条件,ダート,1400,良,9,ヒルノドゴール,4歳,武豊,北出成人,短距離,左回り,,アニマルキングダム,休明初戦,
中京,8,自己条件,ダート,1400,良,10,ドンアポロン,4歳,橋木太希,西園正都,短距離,左回り,,サンダースノー,休明3走,
中京,8,自己条件,ダート,1400,良,11,バルミーウェザー,4歳,団野大成,鮫島一歩,短距離,左回り,,パイロ,,
中京,8,自己条件,ダート,1400,良,12,アンナバローズ,4歳,岩田望来,辻野泰之,短距離,左回り,,ロジャーバローズ,休明2走,
中京,8,自己条件,ダート,1400,良,13,ルミッキ,4歳,菱田裕二,橋口慎介,短距離,左回り,,ルーラーシップ,,
中京,8,自己条件,ダート,1400,良,14,タイセイブロウ,4歳,Ｍ．デム,平田修,短距離,左回り,,キンシャサノキセキ,,距離延長
中京,8,自己条件,ダート,1400,良,15,メイショウハッブル,4歳,角田大和,石橋守,短距離,左回り,,グレーターロンドン,休明初戦,距離延長
中京,8,自己条件,ダート,1400,良,16,ウイングスオブラヴ,5歳以上,今村聖奈,笹田和秀,短距離,左回り,,ルーラーシップ,,
中京,9,自己条件,芝,2000,良,1,ディヴァージオン,5歳以上,高杉吏麒,藤岡健一,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,9,自己条件,芝,2000,良,2,クロシェットノエル,4歳,武藤雅,戸田博文,中距離,左回り,,ニューイヤーズデイ,,
中京,9,自己条件,芝,2000,良,3,チュウワモーニング,5歳以上,藤懸貴志,小崎憲,中距離,左回り,,キズナ,連闘,
中京,9,自己条件,芝,2000,良,4,ベレザニーニャ,5歳以上,小崎綾也,小崎憲,中距離,左回り,,アメリカンペイトリオット,,距離延長
中京,9,自己条件,芝,2000,良,5,ムガ,5歳以上,松山弘平,高橋一哉,中距離,左回り,,キズナ,,距離延長
中京,9,自己条件,芝,2000,良,6,フレミングフープ,4歳,川田将雅,友道康夫,中距離,左回り,,ハーツクライ,休明初戦,
中京,9,自己条件,芝,2000,良,7,エグランタイン,5歳以上,岩田望来,笹田和秀,中距離,左回り,,キズナ,休明初戦,距離延長
中京,9,自己条件,芝,2000,良,8,ヴィゴラスダンサー,5歳以上,田口貫太,友道康夫,中距離,左回り,,モーリス,,距離延長
中京,9,自己条件,芝,2000,良,9,アトミックフレア,5歳以上,菱田裕二,渡辺薫彦,中距離,左回り,,ドゥラメンテ,休明2走,
中京,9,自己条件,芝,2000,良,10,ミッキーツインクル,5歳以上,ルメート,中内田充,中距離,左回り,,ドゥラメンテ,休明2走,距離延長
中京,9,自己条件,芝,2000,良,11,マンデヴィラ,5歳以上,坂井瑠星,福永祐一,中距離,左回り,,リアルスティール,,距離短縮
中京,10,自己条件,ダート,1200,良,1,モンドプリューム,5歳以上,横山武史,水野貴広,短距離,左回り,,サトノダイヤモンド,,
中京,10,自己条件,ダート,1200,良,2,ドゥータップ,4歳,松山弘平,藤原英昭,短距離,左回り,,Twirling Candy,,
中京,10,自己条件,ダート,1200,良,3,グランドエスケープ,4歳,Ｍ．デム,藤沢則雄,短距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮
中京,10,自己条件,ダート,1200,良,4,ストームバンガード,4歳,幸英明,岡田稲男,短距離,左回り,,ホッコータルマエ,,
中京,10,自己条件,ダート,1200,良,5,エブリモーメント,4歳,岩田康誠,牧田和弥,短距離,左回り,,ベストウォーリア,,
中京,10,自己条件,ダート,1200,良,6,ペプチドハドソン,5歳以上,坂井瑠星,小椋研介,短距離,左回り,,モーリス,,距離短縮
中京,10,自己条件,ダート,1200,良,7,プレイテシア,5歳以上,角田大和,羽月友彦,短距離,左回り,,ドレフォン,休明初戦,
中京,10,自己条件,ダート,1200,良,8,スペシャルナンバー,5歳以上,西村淳也,西村真幸,短距離,左回り,,リオンディーズ,,
中京,10,自己条件,ダート,1200,良,9,ビップシュプリーム,5歳以上,鮫島克駿,松下武士,短距離,左回り,,サトノアラジン,,
中京,10,自己条件,ダート,1200,良,10,スズカコーズ,5歳以上,団野大成,伊藤圭三,短距離,左回り,,スズカコーズウェイ,休明初戦,距離短縮
中京,10,自己条件,ダート,1200,良,11,ミライテーラー,4歳,岩田望来,緒方努,短距離,左回り,,オルフェーヴル,休明2走,
中京,10,自己条件,ダート,1200,良,12,ブルーノート,5歳以上,荻野琢真,梅田智之,短距離,左回り,,コパノリッキー,休明3走,
中京,10,自己条件,ダート,1200,良,13,サクハル,5歳以上,長岡禎仁,今野貞一,短距離,左回り,,ヘニーヒューズ,休明2走,距離短縮
中京,10,自己条件,ダート,1200,良,14,アンシール,4歳,武豊,小崎憲,短距離,左回り,,パイロ,,距離短縮
中京,10,自己条件,ダート,1200,良,15,メイショウナナクサ,5歳以上,菱田裕二,笹田和秀,短距離,左回り,,オルフェーヴル,休明初戦,
中京,10,自己条件,ダート,1200,良,16,ロンズデーライト,5歳以上,北村友一,高橋一哉,短距離,左回り,,ディープインパクト,,
中京,11,重賞,芝,2200,良,1,マイネルエンペラー,5歳以上,幸英明,清水久詞,中距離,左回り,,ゴールドシップ,,
中京,11,重賞,芝,2200,良,2,バトルボーン,5歳以上,横山武史,林徹,中距離,左回り,,シルバーステート,休明初戦,距離短縮
中京,11,重賞,芝,2200,良,3,ヴェルトライゼンデ,5歳以上,ルメート,池江泰寿,中距離,左回り,,ドリームジャーニー,休明初戦,距離延長
中京,11,重賞,芝,2200,良,4,ケイアイサンデラ,5歳以上,藤懸貴志,小林真也,中距離,左回り,,シルバーステート,休明初戦,距離短縮
中京,11,重賞,芝,2200,良,5,プラチナトレジャー,5歳以上,田口貫太,国枝栄,中距離,左回り,,キングカメハメハ,,距離延長
中京,11,重賞,芝,2200,良,6,メイショウタバル,4歳,浜中俊,石橋守,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮
中京,11,重賞,芝,2200,良,7,ホールネス,5歳以上,坂井瑠星,藤原英昭,中距離,左回り,,Lope de Vega,休明3走,
中京,11,重賞,芝,2200,良,8,ロードデルレイ,5歳以上,西村淳也,中内田充,中距離,左回り,,ロードカナロア,休明3走,距離延長
中京,11,重賞,芝,2200,良,9,サトノグランツ,5歳以上,松山弘平,友道康夫,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
中京,11,重賞,芝,2200,良,10,キングズパレス,5歳以上,Ｍ．デム,戸田博文,中距離,左回り,,キングカメハメハ,,距離延長
中京,11,重賞,芝,2200,良,11,サンライズアース,4歳,池添謙一,石坂公一,中距離,左回り,,レイデオロ,休明初戦,距離短縮
中京,11,重賞,芝,2200,良,12,サリエラ,5歳以上,団野大成,国枝栄,中距離,左回り,,ディープインパクト,休明3走,
中京,11,重賞,芝,2200,良,13,ヴェローチェエラ,4歳,川田将雅,須貝尚介,中距離,左回り,,リアルスティール,,距離短縮
中京,11,重賞,芝,2200,良,14,ショウナンラプンタ,4歳,鮫島克駿,高野友和,中距離,左回り,,キズナ,休明初戦,距離短縮
中京,11,重賞,芝,2200,良,15,タッチウッド,5歳以上,武豊,武幸四郎,中距離,左回り,,ドゥラメンテ,休明2走,距離延長
中京,11,重賞,芝,2200,良,16,マイネルメモリー,5歳以上,菱田裕二,宮徹,中距離,左回り,,ゴールドシップ,,距離延長
中京,12,自己条件,芝,1600,良,1,プリンスノット,5歳以上,高杉吏麒,小椋研介,短距離,左回り,,パドトロワ,連闘,距離延長
中京,12,自己条件,芝,1600,良,2,ヒーローインチーフ,4歳,西村淳也,吉田直弘,短距離,左回り,,ディスクリートキャット,休明2走,距離短縮
中京,12,自己条件,芝,1600,良,3,マテンロウアルテ,5歳以上,太宰啓介,坂口智康,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
中京,12,自己条件,芝,1600,良,4,アドマイヤアストラ,4歳,武豊,友道康夫,短距離,左回り,,モーリス,休明初戦,距離延長
中京,12,自己条件,芝,1600,良,5,ウィルソンウェイ,4歳,国分優作,小椋研介,短距離,左回り,,タリスマニック,休明2走,距離延長
中京,12,自己条件,芝,1600,良,6,リアライズ,5歳以上,柴田裕一,石橋守,短距離,左回り,,シルバーステート,連闘,距離延長
中京,12,自己条件,芝,1600,良,7,エイシンジェンマ,5歳以上,菱田裕二,中尾秀正,短距離,左回り,,コパノリチャード,休明2走,距離短縮
中京,12,自己条件,芝,1600,良,8,クラシックステップ,5歳以上,ルメート,高橋一哉,短距離,左回り,,モーリス,休明3走,
中京,12,自己条件,芝,1600,良,9,サク,5歳以上,団野大成,北出成人,短距離,左回り,,リオンディーズ,,
中京,12,自己条件,芝,1600,良,10,ウインフランシーズ,5歳以上,永島まな,緒方努,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮
中京,12,自己条件,芝,1600,良,11,グランエシェゾー,4歳,Ｍ．デム,新谷功一,短距離,左回り,,Sharp Azteca,休明初戦,距離短縮
中京,12,自己条件,芝,1600,良,12,サマーアゲイン,4歳,河原田菜,渡辺薫彦,短距離,左回り,,キズナ,,
中京,12,自己条件,芝,1600,良,13,ジャズ,4歳,浜中俊,辻野泰之,短距離,左回り,,ルーラーシップ,,
中京,12,自己条件,芝,1600,良,14,オトコギアンパン,4歳,吉村誠之,小栗実,短距離,左回り,,モーリス,,
中京,12,自己条件,芝,1600,良,15,ジュントネフ,4歳,岩田康誠,清水久詞,短距離,左回り,,モーリス,休明3走,
中京,12,自己条件,芝,1600,良,16,ディーノサンライズ,4歳,小崎綾也,高橋康之,短距離,左回り,,シルバーステート,休明3走,距離短縮
