場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,7,クムシラコ,5歳以上,黛弘人,千葉直人,短距離,左回り,芝道悪,ディスクリートキャット,休明2走,距離短縮,15,E
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,8,シュラフ,4歳,嶋田純次,佐藤吉勝,短距離,左回り,芝道悪,フォーウィールドライブ,休明3走,,8,D
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,9,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,芝道悪,アメリカンペイトリオット,休明2走,距離短縮,3,C
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,10,バグラダス,5歳以上,杉原誠人,嘉藤貴行,短距離,左回り,芝道悪,マジェスティックウォリアー,休明2走,距離短縮,7,D
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,11,タツダイヤモンド,5歳以上,丸田恭介,的場均,短距離,左回り,芝道悪,サトノダイヤモンド,休明2走,,16,E
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,12,デュガ,5歳以上,江田照男,森秀行,短距離,左回り,芝道悪,Practical Joke,休明2走,距離短縮,2,B
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,13,シークレットヴァウ,5歳以上,武藤雅,武藤善則,短距離,左回り,芝道悪,ディスクリートキャット,休明2走,距離短縮,13,E
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,14,アメリカンステージ,4歳,富田暁,矢作芳人,短距離,左回り,芝道悪,Into Mischief,,距離短縮,4,C
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,15,ナスノカンゲツ,5歳以上,小崎綾也,武井亮,短距離,左回り,芝道悪,ダイワメジャー,,距離短縮,11,D
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,16,ハートホイップ,5歳以上,石田拓郎,蛯名利弘,短距離,左回り,芝道悪,ジョーカプチーノ,休明2走,,10,D
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,1,マテンロウノカゼ,5歳以上,丸山元気,昆貢,中距離,左回り,ダ道悪,ドゥラメンテ,,距離延長,4,C
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,2,カレンラップスター,4歳,松本大輝,小林真也,中距離,左回り,ダ道悪,ルーラーシップ,,,5,C
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,3,メイショウクモイ,5歳以上,和田陽希,飯田祐史,中距離,左回り,ダ道悪,フリオーソ,,,2,B
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,4,ブルージャイアント,4歳,江田照男,蛯名正義,中距離,左回り,ダ道悪,サンダースノー,,距離短縮,9,D
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,5,マテンロウミラクル,5歳以上,富田暁,柴田卓,中距離,左回り,ダ道悪,カリフォルニアクローム,休明2走,,10,D
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,6,コスモシェルベット,4歳,石神深道,水野貴広,中距離,左回り,ダ道悪,マインドユアビスケッツ,,,7,D
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,7,プルメリアクヒオ,5歳以上,菊沢一樹,深山雅史,中距離,左回り,ダ道悪,ホッコータルマエ,,,12,E
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,8,イエローブリック,4歳,森田誠也,奥村豊,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,,14,E
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,9,ヤマカツレオン,5歳以上,川端海翼,谷潔,中距離,左回り,ダ道悪,スピルバーグ,,,13,E
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ローズマイスター,4歳,丹内祐次,黒岩陽一,中距離,左回り,ダ道悪,ドレフォン,,距離短縮,1,B
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,11,タルタロス,5歳以上,石田拓郎,天間昭一,中距離,左回り,ダ道悪,ハービンジャー,休明3走,,8,D
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,12,ニシノケンタマン,4歳,西塚洸二,深山雅史,中距離,左回り,ダ道悪,アポロケンタッキー,,,3,C
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,13,アバレリュウ,4歳,野中悠太,鈴木慎太,中距離,左回り,ダ道悪,マクフィ,連闘,,6,C
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,14,チビノシエラザード,5歳以上,ゴンサル,和田勇介,中距離,左回り,ダ道悪,ブリックスアンドモルタル,休明3走,,15,E
新潟,12,自己条件,ダート,1800,稍(暫定),Lv2 ,15,ジーヴル,4歳,小林美駒,畑端省吾,中距離,左回り,ダ道悪,レッドファルクス,休明初戦,距離延長,11,E
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,1,タカラエイティ,3歳,大野拓弥,堀内岳志,短距離,左回り,ダ道悪,リアルスティール,,距離延長,12,E
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,2,ミエスタ,3歳,岩田望来,加藤征弘,短距離,左回り,ダ道悪,スワーヴリチャード,休明2走,,1,B
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,3,ハングローズ,3歳,佐々木大,奥村武,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離延長,5,D
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,4,ヨルヴィック,3歳,ルメール,稲垣幸雄,短距離,左回り,ダ道悪,ナダル,休明3走,距離延長,3,C
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,5,ラブカニュー,3歳,今村聖奈,蛯名利弘,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,距離延長,15,E
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,6,エリースノー,3歳,津村明秀,武市康男,短距離,左回り,ダ道悪,サンダースノー,休明3走,距離延長,9,E
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,7,ルージュリヴィエラ,3歳,ディー,嘉藤貴行,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,,8,D
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,8,キタノローズ,3歳,菅原明良,室井潔,短距離,左回り,ダ道悪,サンダースノー,,距離短縮,10,E
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,9,スウィートラキ,3歳,木幡初也,堀内岳志,短距離,左回り,ダ道悪,スマートファルコン,休明2走,距離延長,13,E
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,10,ハンナパール,3歳,吉田豊,小野次郎,短距離,左回り,ダ道悪,ミッキーグローリー,,,2,B
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,11,ベッラモレーン,3歳,原優介,矢野英一,短距離,左回り,ダ道悪,アジアエクスプレス,休明2走,距離短縮,7,D
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,12,ライヴマティーニ,3歳,木幡巧也,尾形和幸,短距離,左回り,ダ道悪,ゴールドドリーム,休明3走,距離短縮,11,E
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,13,オテンバプリンセス,3歳,松山弘平,加藤士津,短距離,左回り,ダ道悪,ナダル,休明3走,,4,C
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,14,プロスペラスナイン,3歳,菅原隆一,石栗龍彦,短距離,左回り,ダ道悪,アドミラブル,,,16,E
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,15,ルンベーラ,3歳,田辺裕信,菊川正達,短距離,左回り,ダ道悪,ミッキーグローリー,,距離短縮,6,D
東京,1,未勝利,ダート,1400,稍(暫定),Lv2 ,16,カシスピーチ,3歳,柴田大知,蛯名利弘,短距離,左回り,ダ道悪,ノーブルミッション,休明初戦,距離延長,14,E
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,1,ファイアリービート,3歳,大野拓弥,鈴木慎太,短距離,左回り,ダ道悪,パイロ,休明2走,,5,D
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,2,ナンヨーロイヤル,3歳,小林脩斗,中舘英二,短距離,左回り,ダ道悪,キタサンブラック,,距離延長,14,E
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,3,タッカーヴァンバン,3歳,吉田豊,田島俊明,短距離,左回り,ダ道悪,シュヴァルグラン,,距離短縮,3,C
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,4,ハピナスター,3歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,フォーウィールドライブ,休明2走,距離延長,12,E
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,5,ニシノアオニヨシ,3歳,谷原柚希,加藤和宏,短距離,左回り,ダ道悪,リーチザクラウン,,距離延長,16,E
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,6,キングスメッセージ,3歳,木幡育也,尾関知人,短距離,左回り,ダ道悪,ダノンキングリー,休明2走,距離延長,15,E
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,7,スティールヴォーグ,3歳,田辺裕信,田村康仁,短距離,左回り,ダ道悪,モズアスコット,休明2走,,2,B
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,8,アームアンフルール,3歳,木幡初也,本間忍,短距離,左回り,ダ道悪,モーリス,休明2走,,7,D
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,9,コパノエイダン,3歳,原優介,上原博之,短距離,左回り,ダ道悪,コパノリッキー,休明初戦,距離短縮,4,C
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,10,ノリキング,3歳,北村宏司,伊藤大士,短距離,左回り,ダ道悪,モーニン,休明3走,距離延長,11,E
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,11,トルネードアイル,3歳,ルメール,鹿戸雄一,短距離,左回り,ダ道悪,ミッキーアイル,,,1,B
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,12,イニシオ,3歳,松山弘平,福永祐一,短距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離短縮,8,D
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,13,ハデステソーロ,3歳,菅原明良,武市康男,短距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離短縮,6,D
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,14,サクセスブルー,3歳,佐々木大,秋本大介,短距離,左回り,ダ道悪,レイデオロ,休明3走,距離短縮,10,D
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,15,ダゴベルト,3歳,ディー,宮田敬介,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,13,E
東京,2,未勝利,ダート,1600,稍(暫定),Lv3 ,16,キタノドンカルロ,3歳,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,タワーオブロンドン,,距離延長,9,D
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,1,ルクソンライト,3歳,岩田望来,伊藤圭三,短距離,左回り,ダ道悪,パイロ,休明初戦,距離短縮,6,D
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,2,ツクバヴァンガード,3歳,横山武史,奥平雅士,短距離,左回り,ダ道悪,リーチザクラウン,,距離延長,2,B
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,3,ソーマッチ,3歳,木幡育也,鈴木伸尋,短距離,左回り,ダ道悪,ロジャーバローズ,休明3走,距離延長,15,E
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,4,ヴェントディルーナ,3歳,北村宏司,清水英克,短距離,左回り,ダ道悪,ファインニードル,,距離延長,13,E
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,5,アドミ,3歳,戸崎圭太,中川公成,短距離,左回り,ダ道悪,アドマイヤマーズ,休明3走,距離延長,4,C
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,6,ピコレーヴ,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,Written Tycoon,休明初戦,距離延長,9,D
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,7,ディサイドオンミー,3歳,大野拓弥,堀内岳志,短距離,左回り,ダ道悪,ベンバトル,休明2走,距離延長,8,D
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,8,アイムインディ,3歳,武豊,蛯名正義,短距離,左回り,ダ道悪,インディチャンプ,,距離延長,1,B
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,9,トレンドマーチ,3歳,松岡正海,萱野浩二,短距離,左回り,ダ道悪,サトノアラジン,,距離短縮,12,E
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,10,ピコランド,3歳,佐々木大,上原佑紀,短距離,左回り,ダ道悪,Maurice,,距離延長,3,B
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,11,ペイシャクロス,3歳,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,ニシケンモノノフ,,距離延長,10,E
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,12,セキテイロックス,3歳,菅原明良,嘉藤貴行,短距離,左回り,ダ道悪,ホッコータルマエ,休明3走,距離短縮,5,C
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,13,ユーベルジーク,3歳,今村聖奈,辻哲英,短距離,左回り,ダ道悪,タワーオブロンドン,,距離延長,11,E
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,14,プレヒティヒ,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ダノンプレミアム,休明3走,距離短縮,16,E
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,15,テンカラットレター,3歳,木幡初也,本間忍,短距離,左回り,ダ道悪,バゴ,休明3走,距離延長,14,E
東京,3,未勝利,ダート,1300,稍(暫定),Lv2 ,16,ホウオウチャールズ,3歳,津村明秀,池上昌和,短距離,左回り,ダ道悪,スワーヴリチャード,休明2走,距離延長,7,D
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,1,ウインテラジーナ,3歳,横山和生,栗田徹,短距離,左回り,,ウインブライト,,,8,D
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,2,クイーンズパーク,3歳,木幡初也,竹内正洋,短距離,左回り,,シスキン,,,17,E
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,3,リリーサー,3歳,津村明秀,鈴木慎太,短距離,左回り,,サートゥルナーリア,,,6,D
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,4,サトノスターライト,3歳,レーン,森一誠,短距離,左回り,,サトノジェネシス,休明3走,距離短縮,3,B
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,5,ルージュラベル,3歳,三浦皇成,鹿戸雄一,短距離,左回り,,エピファネイア,,距離短縮,4,C
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,6,ノアシルヴィ,3歳,谷原柚希,天間昭一,短距離,左回り,,ファインニードル,休明初戦,距離延長,18,E
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,7,ジェムシリカ,3歳,小林脩斗,千葉直人,短距離,左回り,,ダンカーク,,距離短縮,10,E
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,8,ベアサナエチャン,3歳,松山弘平,杉浦宏昭,短距離,左回り,,レイデオロ,,,5,C
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,9,ヘリオドール,3歳,柴田大知,和田雄二,短距離,左回り,,レイデオロ,休明初戦,距離延長,15,E
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,10,フーディエラン,3歳,原優介,田中剛,短距離,左回り,,ポエティックフレア,休明初戦,距離短縮,13,E
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,11,ダイヤテソーロ,3歳,石橋脩,牧光二,短距離,左回り,,ダノンバラード,休明2走,,7,D
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,12,ロジタイガー,3歳,松岡正海,古賀慎明,短距離,左回り,,レイデオロ,,,12,E
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,13,ストームアイ,3歳,吉田豊,和田正一,短距離,左回り,,サンダースノー,休明2走,距離短縮,14,E
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,14,クレアノア,3歳,戸崎圭太,久保田貴,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮,1,B
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,15,ソレム,3歳,高杉吏麒,稲垣幸雄,短距離,左回り,,Sottsass,,,16,E
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,16,ダノンアスコルティ,3歳,ルメール,大竹正博,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,2,B
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,17,ペルシアーノ,3歳,木幡巧也,相沢郁,短距離,左回り,,ダノンプレミアム,,,9,D
東京,4,未勝利,芝,1600,良(暫定),Lv3 ,18,ジュリ,3歳,菅原明良,萱野浩二,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,11,E
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,1,マトリカリア,3歳,柴田大知,岩戸孝樹,中距離,左回り,,グレーターロンドン,休明2走,,9,E
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,2,アテナガール,3歳,今村聖奈,西田雄一,中距離,左回り,,アルアイン,休明2走,距離短縮,13,E
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,3,カキュウ,3歳,津村明秀,佐藤吉勝,中距離,左回り,,フィエールマン,,距離短縮,11,E
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,4,レッドフリーマン,3歳,坂井瑠星,大竹正博,中距離,左回り,,ダイワメジャー,,距離延長,5,D
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,5,クリアーゲイル,3歳,横山典弘,浅利英明,中距離,左回り,,フィエールマン,,距離短縮,3,C
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,6,ブリサマリーナ,3歳,田辺裕信,久保田貴,中距離,左回り,,サートゥルナーリア,休明初戦,距離短縮,4,C
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,7,ルーリングクラス,3歳,ルメール,森一誠,中距離,左回り,,ルーラーシップ,休明2走,,1,A
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,8,サツキマーメイド,3歳,菅原隆一,石栗龍彦,中距離,左回り,,ビーチパトロール,休明3走,,14,E
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,9,ブルージェネシス,3歳,佐々木大,菊川正達,中距離,左回り,,サトノジェネシス,,距離短縮,12,E
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,10,オケアノステソーロ,3歳,木幡巧也,田中剛,中距離,左回り,,ジャスタウェイ,休明初戦,距離延長,10,E
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,11,ブライスフェアリー,3歳,松岡正海,堀内岳志,中距離,左回り,,ウインブライト,休明2走,,6,D
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,12,ファインブライト,3歳,原優介,佐藤吉勝,中距離,左回り,,アジアエクスプレス,休明3走,,8,D
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,13,ジュナベーラ,3歳,レーン,木村哲也,中距離,左回り,,スワーヴリチャード,休明2走,,2,B
東京,5,未勝利,芝,1800,良(暫定),Lv2 ,14,レガリーノ,3歳,三浦皇成,池上昌和,中距離,左回り,,アルバート,休明2走,,7,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,1,レピュニット,3歳,ディー,宮田敬介,短距離,左回り,ダ道悪,モズアスコット,,,4,C
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,2,チームユートピア,3歳,田辺裕信,中舘英二,短距離,左回り,ダ道悪,Vino Rosso,休明2走,,3,C
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ラインジーク,3歳,横山和生,水野貴広,短距離,左回り,ダ道悪,シニスターミニスター,,距離延長,6,C
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,4,リアライズタキオン,3歳,津村明秀,手塚貴久,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮,9,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,5,クラディスティーナ,3歳,佐々木大,清水英克,短距離,左回り,ダ道悪,パドトロワ,休明3走,距離延長,10,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,6,ヘリテージブルーム,3歳,戸崎圭太,伊藤圭三,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,休明3走,,1,A
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,7,タイセイエキサイト,3歳,木幡巧也,青木孝文,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長,14,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,8,マサノピンクレディ,3歳,大野拓弥,小笠倫弘,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長,7,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,9,ベルゼビュート,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,オーヴァルエース,,,2,B
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,10,タイセイブルーム,3歳,北村宏司,古賀慎明,短距離,左回り,ダ道悪,マテラスカイ,,,11,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,11,マウンテンドーター,3歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,連闘,距離短縮,13,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,12,パータリプトラ,3歳,高杉吏麒,武井亮,短距離,左回り,ダ道悪,アメリカンペイトリオット,休明2走,,12,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,13,リアライズブラーヴ,3歳,西村淳也,杉山晴紀,短距離,左回り,ダ道悪,エピファネイア,,距離短縮,8,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv3 ,14,スノースコール,3歳,岩田望来,加藤征弘,短距離,左回り,ダ道悪,クリソベリル,休明初戦,距離短縮,5,C
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,1,ムーンストラック,4歳,三浦皇成,武市康男,長距離,左回り,,シュヴァルグラン,休明3走,,10,D
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,2,ポッポノフェスタ,4歳,西村太一,堀内岳志,長距離,左回り,,ナカヤマフェスタ,,距離延長,11,D
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,3,ラファミリア,5歳以上,菅原明良,前川恭子,長距離,左回り,,レイデオロ,休明3走,距離延長,12,E
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,4,ジェロニモス,5歳以上,岩田望来,中村直也,長距離,左回り,,ルーラーシップ,,距離延長,6,D
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,5,ライヴスプーン,4歳,小林脩斗,尾形和幸,長距離,左回り,,カリフォルニアクローム,休明3走,距離延長,16,E
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,6,ヘルツアス,5歳以上,柴田大知,森田直行,長距離,左回り,,バゴ,休明2走,距離短縮,15,E
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,7,サンセットビュー,5歳以上,ディー,新谷功一,長距離,左回り,,ドゥラメンテ,休明3走,,2,B
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,8,ポルトフェリス,5歳以上,戸崎圭太,栗田徹,長距離,左回り,,エピファネイア,休明初戦,,7,D
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,9,マイネルアウルム,4歳,木幡巧也,伊藤伸一,長距離,左回り,,ゴールドシップ,連闘,距離延長,4,C
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,10,ウィンスタンリー,4歳,北村宏司,黒岩陽一,長距離,左回り,,リアルスティール,休明初戦,距離延長,9,D
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,11,ウーバーストロング,4歳,木幡育也,杉浦宏昭,長距離,左回り,,レッドベルジュール,,距離延長,17,E
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,12,イリュストル,4歳,佐々木大,大竹正博,長距離,左回り,,シュヴァルグラン,休明3走,,13,E
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,13,キロノヴァ,4歳,大野拓弥,大竹正博,長距離,左回り,,ミッキーアイル,休明2走,距離短縮,14,E
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,14,ニヴルヘイム,4歳,津村明秀,矢嶋大樹,長距離,左回り,,エピファネイア,休明2走,距離延長,8,D
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,15,ストレートブラック,4歳,松岡正海,奥平雅士,長距離,左回り,,トーセンラー,,距離延長,5,D
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,16,サラコスティ,4歳,レーン,池添学,長距離,左回り,,エピファネイア,,距離延長,1,B
東京,7,自己条件,芝,2400,良(暫定),Lv3 ,17,ガンバルマン,4歳,原優介,萱野浩二,長距離,左回り,,フィエールマン,休明3走,,3,C
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,1,ミルフルール,5歳以上,吉田豊,伊坂重信,短距離,左回り,ダ道悪,ホッコータルマエ,,,15,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,2,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,スピルバーグ,,距離短縮,11,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,3,クラッシファイド,5歳以上,坂井瑠星,黒岩陽一,短距離,左回り,ダ道悪,リアルスティール,休明3走,距離短縮,5,C
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,4,ライフゲート,4歳,松山弘平,伊藤圭三,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,6,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,5,ディーズゴールド,4歳,ルメール,田村康仁,短距離,左回り,ダ道悪,リオンディーズ,,,3,C
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,6,バロンドール,5歳以上,横山典弘,松永幹夫,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,,7,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,7,サンコンクエスト,4歳,西村淳也,渡辺薫彦,短距離,左回り,ダ道悪,サートゥルナーリア,休明3走,距離短縮,12,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,8,ニューファウンド,4歳,木幡巧也,相沢郁,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮,10,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,9,リザードアイランド,4歳,横山和生,田村康仁,短距離,左回り,ダ道悪,イスラボニータ,休明3走,距離短縮,2,B
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,10,オーロラアーク,5歳以上,柴田大知,石栗龍彦,短距離,左回り,ダ道悪,クリエイター2,休明2走,距離延長,16,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,11,ヘニーガイスト,4歳,横山武史,加藤征弘,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,,1,A
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,12,シンボリノエル,5歳以上,佐々木大,秋本大介,短距離,左回り,ダ道悪,ドレフォン,休明3走,距離短縮,14,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,13,ペッレグリーニ,5歳以上,岩田望来,手塚貴久,短距離,左回り,ダ道悪,レイデオロ,休明3走,距離短縮,9,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,14,バルダンツァ,5歳以上,田辺裕信,天間昭一,短距離,左回り,ダ道悪,ドリームバレンチノ,,,8,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,15,サンカルミア,5歳以上,菅原明良,伊坂重信,短距離,左回り,ダ道悪,ロージズインメイ,休明3走,距離短縮,13,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,16,ホレーショ,5歳以上,戸崎圭太,西田雄一,短距離,左回り,ダ道悪,リアルインパクト,休明3走,距離短縮,4,C
