場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,2,未勝利,ダート,1800,良,14,アクロスザリバー,2歳,西塚洸二,田島俊明,中距離,左回り,,カリフォルニアクローム,,距離延長
中京,2,未勝利,ダート,1800,良,15,シンゼンマルノスケ,2歳,城戸義政,荒川義之,中距離,左回り,,ハービンジャー,連闘,距離延長
中京,2,未勝利,ダート,1800,良,16,チェンジオブハート,2歳,ドイル,田中博康,中距離,左回り,,ハービンジャー,,距離短縮
中京,3,自己条件,ダート,1200,良,1,サクラファシナンテ,5歳以上,高杉吏麒,尾関知人,短距離,左回り,,トーセンジョーダン,休明2走,
中京,3,自己条件,ダート,1200,良,2,ベニシア,3歳,川端海翼,加藤士津,短距離,左回り,,ヘニーヒューズ,,距離延長
中京,3,自己条件,ダート,1200,良,3,マケズギライ,3歳,小林脩斗,石栗龍彦,短距離,左回り,,バンブーエール,,距離延長
中京,3,自己条件,ダート,1200,良,4,カンフーダンス,4歳,小沢大仁,平田修,短距離,左回り,,シャンハイボビー,休明3走,距離延長
中京,3,自己条件,ダート,1200,良,5,ヤマカツパトリシア,5歳以上,丸山元気,谷潔,短距離,左回り,,エイシンフラッシュ,,距離短縮
中京,3,自己条件,ダート,1200,良,6,イノセントキャット,3歳,長浜鴻緒,久保田貴,短距離,左回り,,シュヴァルグラン,,
中京,3,自己条件,ダート,1200,良,7,グリモワール,5歳以上,川須栄彦,奥平雅士,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,3,自己条件,ダート,1200,良,8,ゼンノツキヨミ,3歳,荻野極,武幸四郎,短距離,左回り,,ロードカナロア,,距離延長
中京,3,自己条件,ダート,1200,良,9,ブルーデイジー,5歳以上,古川奈穂,的場均,短距離,左回り,,ディスクリートキャット,,
中京,3,自己条件,ダート,1200,良,10,サンマルブーケ,3歳,秋山稔樹,中川公成,短距離,左回り,,ダイワメジャー,休明3走,距離延長
中京,3,自己条件,ダート,1200,良,11,ドレシャス,3歳,橋木太希,西園正都,短距離,左回り,,ドレフォン,休明2走,
中京,3,自己条件,ダート,1200,良,12,サンダーアリュール,3歳,西塚洸二,菊川正達,短距離,左回り,,サンダースノー,,距離延長
中京,3,自己条件,ダート,1200,良,13,ソーニャシュニク,3歳,今村聖奈,武井亮,短距離,左回り,,サンダースノー,休明初戦,距離短縮
中京,3,自己条件,ダート,1200,良,14,オンザヴィーナス,3歳,ドイル,大和田成,短距離,左回り,,ミッキーアイル,,距離延長
中京,3,自己条件,ダート,1200,良,15,ペイシャスウィフト,3歳,柴田裕一,本間忍,短距離,左回り,,ダノンレジェンド,休明2走,距離延長
中京,3,自己条件,ダート,1200,良,16,シュヴァルツリーベ,4歳,伊藤工真,林徹,短距離,左回り,,ドレフォン,,
中京,4,未勝利,芝,1400,良,1,カリヨンベル,2歳,国分優作,萱野浩二,短距離,左回り,,ウインブライト,,距離短縮
中京,4,未勝利,芝,1400,良,2,コスモヴェントゥス,2歳,川須栄彦,宗像義忠,短距離,左回り,,ウインブライト,休明2走,距離短縮
中京,4,未勝利,芝,1400,良,3,エコロディーナ,2歳,高杉吏麒,牧浦充徳,短距離,左回り,,ブリックスアンドモルタル,休明2走,
中京,4,未勝利,芝,1400,良,4,ネーヴェフレスカ,2歳,ドイル,石坂公一,短距離,左回り,,ニューイヤーズデイ,,距離短縮
中京,4,未勝利,芝,1400,良,5,ガジュノリホワイト,2歳,河原田菜,尾形和幸,短距離,左回り,,リアルスティール,休明3走,
中京,4,未勝利,芝,1400,良,6,ビップマリン,2歳,今村聖奈,高柳瑞樹,短距離,左回り,,エイシンフラッシュ,,距離短縮
中京,4,未勝利,芝,1400,良,7,トーアローダンテ,2歳,古川奈穂,羽月友彦,短距離,左回り,,スワーヴリチャード,休明初戦,
中京,4,未勝利,芝,1400,良,8,デリュージョン,2歳,西塚洸二,奥村豊,短距離,左回り,,レッドベルジュール,,
中京,4,未勝利,芝,1400,良,9,プレミアブルー,2歳,柴田裕一,菊川正達,短距離,左回り,,トーセンラー,,距離短縮
中京,4,未勝利,芝,1400,良,10,ユーティジャーニー,2歳,丸山元気,矢嶋大樹,短距離,左回り,,ヤングマンパワー,休明2走,距離延長
中京,4,未勝利,芝,1400,良,11,シーク,2歳,小沢大仁,角田晃一,短距離,左回り,,キズナ,,距離短縮
中京,4,未勝利,芝,1400,良,12,プロメトル,2歳,荻野極,武幸四郎,短距離,左回り,,キズナ,,
中京,4,未勝利,芝,1400,良,13,ニューウォーク,2歳,小林脩斗,粕谷昌央,短距離,左回り,,ニューイヤーズデイ,休明2走,
中京,4,未勝利,芝,1400,良,14,エンジェルスター,2歳,石神深道,伊藤伸一,短距離,左回り,,ジョーカプチーノ,休明2走,距離延長
中京,4,未勝利,芝,1400,良,15,グレートシューター,2歳,長浜鴻緒,伊藤伸一,短距離,左回り,,シルバーステート,,
中京,5,新馬,芝,2000,良,1,ドゥマーヴェリック,2歳,高杉吏麒,萩原清,中距離,左回り,,ドゥラメンテ,,
中京,5,新馬,芝,2000,良,2,アメリカンバー,2歳,亀田温心,宮地貴稔,中距離,左回り,,キズナ,,
中京,5,新馬,芝,2000,良,3,グラースオショコラ,2歳,川須栄彦,小林真也,中距離,左回り,,リオンディーズ,,
中京,5,新馬,芝,2000,良,4,セブンスプリングス,2歳,ドイル,中村直也,中距離,左回り,,ハービンジャー,,
中京,5,新馬,芝,2000,良,5,カーラ,2歳,柴田裕一,森田直行,中距離,左回り,,アルバート,,
中京,5,新馬,芝,2000,良,6,エムズ,2歳,荻野極,池江泰寿,中距離,左回り,,ドゥラメンテ,,
中京,5,新馬,芝,2000,良,7,フェアリーライク,2歳,秋山稔樹,笹田和秀,中距離,左回り,,ゴールドアクター,,
中京,5,新馬,芝,2000,良,8,ポテチ,2歳,河原田菜,鈴木孝志,中距離,左回り,,オルフェーヴル,,
中京,5,新馬,芝,2000,良,9,スパイラルビジョン,2歳,小沢大仁,佐々木晶,中距離,左回り,,オルフェーヴル,,
中京,5,新馬,芝,2000,良,10,ルナティックアイ,2歳,江田照男,村田一誠,中距離,左回り,,ロジャーバローズ,,
中京,5,新馬,芝,2000,良,11,ララエキリーブル,2歳,国分優作,坂口智康,中距離,左回り,,マインドユアビスケッツ,,
中京,5,新馬,芝,2000,良,12,レジーテソーロ,2歳,西塚洸二,加藤士津,中距離,左回り,,スワーヴリチャード,,
中京,6,自己条件,ダート,1800,良,1,クヴェレ,3歳,川端海翼,鈴木孝志,中距離,左回り,,アルアイン,,距離延長
中京,6,自己条件,ダート,1800,良,2,サンライズウェーヴ,3歳,小林脩斗,石坂公一,中距離,左回り,,マジェスティックウォリアー,,
中京,6,自己条件,ダート,1800,良,3,リヴァイデント,3歳,石神深道,畠山吉宏,中距離,左回り,,ブリックスアンドモルタル,連闘,
中京,6,自己条件,ダート,1800,良,4,エスオーライジング,3歳,小沢大仁,木原一良,中距離,左回り,,ラブリーデイ,連闘,
中京,6,自己条件,ダート,1800,良,5,アルプスオジョー,3歳,長浜鴻緒,小西一男,中距離,左回り,,パイロ,休明2走,距離延長
中京,6,自己条件,ダート,1800,良,6,ウヌボレヤサン,3歳,西塚洸二,本間忍,中距離,左回り,,ダノンレジェンド,,距離延長
中京,6,自己条件,ダート,1800,良,7,ゼンダンスカイ,3歳,柴田裕一,角田晃一,中距離,左回り,,レッドファルクス,,
中京,6,自己条件,ダート,1800,良,8,レッドクレメンス,3歳,高杉吏麒,茶木太樹,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,6,自己条件,ダート,1800,良,9,ロストボール,5歳以上,河原田菜,加藤和宏,中距離,左回り,,フリオーソ,,距離延長
中京,6,自己条件,ダート,1800,良,10,ルフトクス,3歳,亀田温心,杉山佳明,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
中京,6,自己条件,ダート,1800,良,11,アスクデビューモア,3歳,今村聖奈,福永祐一,中距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮
中京,7,自己条件,芝,2000,良,1,オリーボーレン,3歳,高杉吏麒,藤岡健一,中距離,左回り,,ニューイヤーズデイ,,距離延長
中京,7,自己条件,芝,2000,良,2,キヨラ,5歳以上,ドイル,堀内岳志,中距離,左回り,,エピファネイア,,
中京,7,自己条件,芝,2000,良,3,アクアヴァーナル,3歳,荻野極,四位洋文,中距離,左回り,,エピファネイア,休明初戦,
中京,7,自己条件,芝,2000,良,4,アンジェリカル,4歳,国分優作,河嶋宏樹,中距離,左回り,,ドゥラメンテ,,距離延長
中京,7,自己条件,芝,2000,良,5,コスモエスメラルダ,3歳,石神深道,畠山吉宏,中距離,左回り,,ゴールドシップ,連闘,
中京,7,自己条件,芝,2000,良,6,ジョセフィーナ,3歳,小沢大仁,今野貞一,中距離,左回り,,オルフェーヴル,休明3走,
中京,7,自己条件,芝,2000,良,7,スズカミエール,3歳,川須栄彦,吉村圭司,中距離,左回り,,エピファネイア,休明初戦,
中京,7,自己条件,芝,2000,良,8,オーパンバル,5歳以上,西塚洸二,野中賢二,中距離,左回り,,ルーラーシップ,,距離短縮
中京,7,自己条件,芝,2000,良,9,ラルンエベール,3歳,中井裕二,田島俊明,中距離,左回り,,サトノダイヤモンド,休明2走,
中京,7,自己条件,芝,2000,良,10,スノーディザイア,5歳以上,亀田温心,粕谷昌央,中距離,左回り,,ゴールドシップ,,距離延長
中京,7,自己条件,芝,2000,良,11,ウマピョイ,4歳,今村聖奈,萱野浩二,中距離,左回り,,ゴールドアクター,休明初戦,距離延長
中京,7,自己条件,芝,2000,良,12,キトゥンヒール,3歳,江田照男,村田一誠,中距離,左回り,,モーリス,休明初戦,距離延長
中京,7,自己条件,芝,2000,良,13,レイピカケ,3歳,川端海翼,野中賢二,中距離,左回り,,ハービンジャー,休明初戦,
中京,7,自己条件,芝,2000,良,14,ウインデイジー,3歳,長岡禎仁,宮徹,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
中京,7,自己条件,芝,2000,良,15,トロピカルティー,3歳,丸山元気,林徹,中距離,左回り,,リアルスティール,休明3走,距離延長
中京,7,自己条件,芝,2000,良,16,ウインリュクス,4歳,秋山稔樹,吉田直弘,中距離,左回り,,ハービンジャー,休明初戦,
中京,7,自己条件,芝,2000,良,17,ラガークイン,3歳,柴田裕一,大久保龍,中距離,左回り,,リアルインパクト,休明初戦,距離延長
中京,7,自己条件,芝,2000,良,18,ナムララジベラ,4歳,小林脩斗,石栗龍彦,中距離,左回り,,リアルスティール,休明2走,
中京,8,自己条件,ダート,1400,良,1,ミッキードラマー,3歳,亀田温心,菊沢隆徳,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
中京,8,自己条件,ダート,1400,良,2,エチャケナ,3歳,伊藤工真,金成貴史,短距離,左回り,,ドレフォン,休明3走,
中京,8,自己条件,ダート,1400,良,3,フレイムジョーカー,5歳以上,長岡禎仁,岩戸孝樹,短距離,左回り,,ロージズインメイ,,
中京,8,自己条件,ダート,1400,良,4,マリヨンヌ,5歳以上,江田照男,本間忍,短距離,左回り,,オルフェーヴル,,距離短縮
中京,8,自己条件,ダート,1400,良,5,メッエフアパラ,3歳,河原田菜,辻哲英,短距離,左回り,,エスポワールシチー,休明3走,距離短縮
中京,8,自己条件,ダート,1400,良,6,カネコメファミリー,3歳,柴田裕一,中尾秀正,短距離,左回り,,ホッコータルマエ,,距離短縮
中京,8,自己条件,ダート,1400,良,7,エコロカレン,3歳,西塚洸二,奥平雅士,短距離,左回り,,ロージズインメイ,休明3走,距離短縮
中京,8,自己条件,ダート,1400,良,8,メイショウマジック,4歳,川端海翼,四位洋文,短距離,左回り,,ホッコータルマエ,,距離短縮
中京,8,自己条件,ダート,1400,良,9,エンドレスロード,5歳以上,高杉吏麒,高橋一哉,短距離,左回り,,クロフネ,休明2走,
中京,8,自己条件,ダート,1400,良,10,ポルトドール,4歳,小沢大仁,小栗実,短距離,左回り,,モーリス,休明初戦,距離延長
中京,8,自己条件,ダート,1400,良,11,ジャーニーメモリー,4歳,小林脩斗,粕谷昌央,短距離,左回り,,ヴィクトワールピサ,休明3走,距離延長
中京,8,自己条件,ダート,1400,良,12,ブリッツクリーク,3歳,秋山稔樹,北出成人,短距離,左回り,,デクラレーションオブウォー,休明3走,距離短縮
中京,8,自己条件,ダート,1400,良,13,エテルネル,4歳,荻野極,池上昌和,短距離,左回り,,タリスマニック,休明2走,
中京,8,自己条件,ダート,1400,良,14,ノルドヴェスト,4歳,丸山元気,萩原清,短距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,8,自己条件,ダート,1400,良,15,クリノミニスター,5歳以上,城戸義政,荒川義之,短距離,左回り,,シニスターミニスター,連闘,
中京,8,自己条件,ダート,1400,良,16,ヨドノルミナス,3歳,中井裕二,杉浦宏昭,短距離,左回り,,ベストウォーリア,休明2走,
中京,9,自己条件,ダート,1800,良,1,アイファーキャップ,3歳,小沢大仁,鮫島一歩,中距離,左回り,,アポロケンタッキー,,
中京,9,自己条件,ダート,1800,良,2,ワンパット,3歳,長岡禎仁,高橋亮,中距離,左回り,,シニスターミニスター,休明3走,距離短縮
中京,9,自己条件,ダート,1800,良,3,スマートリアファル,3歳,西塚洸二,辻野泰之,中距離,左回り,,キンシャサノキセキ,休明初戦,
中京,9,自己条件,ダート,1800,良,4,ビルンバウム,3歳,亀田温心,渡辺薫彦,中距離,左回り,,マインドユアビスケッツ,,
中京,9,自己条件,ダート,1800,良,5,ヒヒーン,3歳,丸山元気,須貝尚介,中距離,左回り,,ジャスタウェイ,,
中京,9,自己条件,ダート,1800,良,6,レリッシュ,3歳,石神深道,天間昭一,中距離,左回り,,コパノリッキー,連闘,
中京,9,自己条件,ダート,1800,良,7,ブライテストドーン,4歳,荻野極,田島俊明,中距離,左回り,,マインドユアビスケッツ,,
中京,9,自己条件,ダート,1800,良,8,キングオブフジ,3歳,中井裕二,角田晃一,中距離,左回り,,ヘニーヒューズ,,
中京,9,自己条件,ダート,1800,良,9,キャストロペペ,3歳,国分優作,堀内岳志,中距離,左回り,,シャンハイボビー,休明3走,
中京,10,自己条件,芝,2000,良,1,インテグレイト,3歳,荻野極,四位洋文,中距離,左回り,,キタサンブラック,,
中京,10,自己条件,芝,2000,良,2,ヴィゴラスダンサー,5歳以上,西塚洸二,友道康夫,中距離,左回り,,モーリス,休明2走,距離延長
中京,10,自己条件,芝,2000,良,3,メイショウラナキラ,5歳以上,江田照男,高橋亮,中距離,左回り,,ドゥラメンテ,休明3走,距離延長
中京,10,自己条件,芝,2000,良,4,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,,オルフェーヴル,休明初戦,
中京,10,自己条件,芝,2000,良,5,ロードプレイヤー,4歳,長浜鴻緒,尾形和幸,中距離,左回り,,グレーターロンドン,休明3走,
中京,10,自己条件,芝,2000,良,6,エルディアブロ,5歳以上,小沢大仁,佐々木晶,中距離,左回り,,キングカメハメハ,休明初戦,
中京,10,自己条件,芝,2000,良,7,ナヴォーナ,4歳,川端海翼,矢作芳人,中距離,左回り,,ロードカナロア,休明3走,距離延長
中京,10,自己条件,芝,2000,良,8,マイネルオーシャン,3歳,丸山元気,鹿戸雄一,中距離,左回り,,ゴールドシップ,,
中京,10,自己条件,芝,2000,良,9,グランドゴールド,5歳以上,国分優作,羽月友彦,中距離,左回り,,ジャスタウェイ,休明3走,
中京,10,自己条件,芝,2000,良,10,コレオグラファー,4歳,柴田裕一,高柳大輔,中距離,左回り,,モーリス,休明3走,
中京,10,自己条件,芝,2000,良,11,ウン,5歳以上,川須栄彦,吉田直弘,中距離,左回り,,キタサンブラック,休明3走,
中京,10,自己条件,芝,2000,良,12,ハイディージェン,3歳,高杉吏麒,森田直行,中距離,左回り,,ファインニードル,休明初戦,距離延長
中京,10,自己条件,芝,2000,良,13,タケトンボ,5歳以上,秋山稔樹,宮徹,中距離,左回り,,エイシンフラッシュ,,
中京,10,自己条件,芝,2000,良,14,ナイトスラッガー,3歳,中井裕二,小栗実,中距離,左回り,,ルーラーシップ,休明2走,
中京,10,自己条件,芝,2000,良,15,レゾンドゥスリール,5歳以上,ドイル,辻野泰之,中距離,左回り,,ハーツクライ,,
中京,10,自己条件,芝,2000,良,16,クレバーテースト,5歳以上,亀田温心,武幸四郎,中距離,左回り,,オルフェーヴル,休明初戦,
中京,11,自己条件,芝,1200,良,1,スーサンアッシャー,5歳以上,城戸義政,鈴木孝志,短距離,左回り,,Siyouni,休明2走,
中京,11,自己条件,芝,1200,良,2,メイショウツツジ,5歳以上,国分優作,木原一良,短距離,左回り,,エイシンフラッシュ,,
中京,11,自己条件,芝,1200,良,3,トーホウディアス,5歳以上,中井裕二,小栗実,短距離,左回り,,トーホウジャッカル,,距離短縮
中京,11,自己条件,芝,1200,良,4,ヴェールアンレーヴ,5歳以上,荻野極,宮田敬介,短距離,左回り,,リオンディーズ,休明初戦,
中京,11,自己条件,芝,1200,良,5,アンクルクロス,3歳,長岡禎仁,高橋亮,短距離,左回り,,タリスマニック,休明3走,
中京,11,自己条件,芝,1200,良,6,プロスペリダード,4歳,西塚洸二,西園翔太,短距離,左回り,,アメリカンペイトリオット,休明2走,
中京,11,自己条件,芝,1200,良,7,ヤマニンアンフィル,5歳以上,亀田温心,斉藤崇史,短距離,左回り,,ダイワメジャー,休明初戦,
中京,11,自己条件,芝,1200,良,8,アシャカタカ,4歳,丸山元気,鈴木伸尋,短距離,左回り,,ファインニードル,,
中京,11,自己条件,芝,1200,良,9,アスクビギンアゲン,5歳以上,川須栄彦,梅田智之,短距離,左回り,,ハービンジャー,休明初戦,
中京,11,自己条件,芝,1200,良,10,アドヴァイス,5歳以上,田中健,中村直也,短距離,左回り,,モーリス,休明3走,
中京,11,自己条件,芝,1200,良,11,タイセイキューティ,4歳,小沢大仁,奥村武,短距離,左回り,,ダンカーク,,距離短縮
中京,11,自己条件,芝,1200,良,12,スリーアイランド,4歳,ドイル,中竹和也,短距離,左回り,,Zoustar,,
中京,11,自己条件,芝,1200,良,13,シュヴェルトライテ,5歳以上,高杉吏麒,池上昌和,短距離,左回り,,マツリダゴッホ,連闘,距離短縮
中京,12,自己条件,芝,1600,良,1,レアリゼアンレーヴ,3歳,亀田温心,高橋一哉,短距離,左回り,,エピファネイア,休明3走,距離延長
中京,12,自己条件,芝,1600,良,2,サンライズタイソン,4歳,小沢大仁,平田修,短距離,左回り,,モーリス,,距離短縮
中京,12,自己条件,芝,1600,良,3,クリノゴッホ,4歳,柴田裕一,岩戸孝樹,短距離,左回り,,マツリダゴッホ,休明3走,距離延長
中京,12,自己条件,芝,1600,良,4,アスキステソーロ,4歳,秋山稔樹,千葉直人,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮
中京,12,自己条件,芝,1600,良,5,シャイニースイフト,4歳,小林脩斗,菊川正達,短距離,左回り,,ダノンバラード,休明初戦,距離延長
中京,12,自己条件,芝,1600,良,6,オトコギアンパン,3歳,西塚洸二,小栗実,短距離,左回り,,モーリス,休明2走,距離短縮
中京,12,自己条件,芝,1600,良,7,バレルターン,3歳,ドイル,茶木太樹,短距離,左回り,,リオンディーズ,,
中京,12,自己条件,芝,1600,良,8,ホウオウバローロ,3歳,川須栄彦,音無秀孝,短距離,左回り,,ロードカナロア,,距離延長
中京,12,自己条件,芝,1600,良,9,アイファーバトル,3歳,長浜鴻緒,根本康広,短距離,左回り,,バトルプラン,,
中京,12,自己条件,芝,1600,良,10,シャンパンマーク,3歳,荻野極,蛯名正義,短距離,左回り,,キズナ,休明3走,距離短縮
中京,12,自己条件,芝,1600,良,11,レオンバローズ,5歳以上,丸山元気,渡辺薫彦,短距離,左回り,,エピファネイア,,
中京,12,自己条件,芝,1600,良,12,デルシエロ,3歳,古川奈穂,清水久詞,短距離,左回り,,レイデオロ,,距離短縮
中京,12,自己条件,芝,1600,良,13,ニックオブタイム,3歳,中井裕二,中内田充,短距離,左回り,,ロードカナロア,休明初戦,
中京,12,自己条件,芝,1600,良,14,クィーンズハット,3歳,長岡禎仁,石毛善彦,短距離,左回り,,モーリス,休明3走,距離延長
中京,12,自己条件,芝,1600,良,15,アルトゥーム,3歳,高杉吏麒,藤岡健一,短距離,左回り,,モーリス,,
中京,12,自己条件,芝,1600,良,16,ダークブロンド,4歳,川端海翼,高橋亮,短距離,左回り,,ハービンジャー,,距離短縮
京都,1,未勝利,ダート,1400,良,1,アメリカンクール,2歳,坂井瑠星,今野貞一,短距離,右回り,,War Front,,距離短縮
京都,1,未勝利,ダート,1400,良,2,メイショウサトノヒ,2歳,田口貫太,長谷川浩,短距離,右回り,,ニューイヤーズデイ,,
京都,1,未勝利,ダート,1400,良,3,キタノボンボヤージ,2歳,高倉稜,吉田直弘,短距離,右回り,,ダノンバラード,,距離短縮
京都,1,未勝利,ダート,1400,良,4,セルズパワー,2歳,団野大成,牧田和弥,短距離,右回り,,サトノアラジン,,距離延長
京都,1,未勝利,ダート,1400,良,5,キャットデイ,2歳,岩田望来,吉村圭司,短距離,右回り,,Mitole,,
京都,1,未勝利,ダート,1400,良,6,ベルジュロネット,2歳,鮫島克駿,大久保龍,短距離,右回り,,ロードカナロア,,距離短縮
京都,1,未勝利,ダート,1400,良,7,ニシノジェダイ,2歳,藤岡佑介,宮本博,短距離,右回り,,ゴールドドリーム,,距離短縮
京都,1,未勝利,ダート,1400,良,8,コパノマロン,2歳,吉村誠之,村山明,短距離,右回り,,モズアスコット,,距離延長
京都,1,未勝利,ダート,1400,良,9,ルーティーン,2歳,永島まな,高橋康之,短距離,右回り,,アドマイヤムーン,,
京都,1,未勝利,ダート,1400,良,10,クールロジック,2歳,松本大輝,松下武士,短距離,右回り,,ナダル,,
京都,1,未勝利,ダート,1400,良,11,イマージョン,2歳,北村友一,高野友和,短距離,右回り,,ロードカナロア,,
京都,2,未勝利,ダート,1800,良,1,マーウォルス,2歳,松山弘平,茶木太樹,中距離,右回り,,アドマイヤマーズ,休明3走,
京都,2,未勝利,ダート,1800,良,2,バッドガール,2歳,岩田望来,安田翔伍,中距離,右回り,,キズナ,,距離短縮
京都,2,未勝利,ダート,1800,良,3,ラマンシュ,2歳,幸英明,音無秀孝,中距離,右回り,,トーセンラー,,
京都,2,未勝利,ダート,1800,良,4,ガンナール,2歳,Ｍ．デム,宮本博,中距離,右回り,,マジェスティックウォリアー,,
京都,2,未勝利,ダート,1800,良,5,ダイゴセイリュウ,2歳,古川吉洋,鮫島一歩,中距離,右回り,,アドミラブル,,距離延長
京都,2,未勝利,ダート,1800,良,6,ザイル,2歳,ルメール,小栗実,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,2,未勝利,ダート,1800,良,7,ダンツアトム,2歳,太宰啓介,本田優,中距離,右回り,,ロジャーバローズ,,距離延長
京都,2,未勝利,ダート,1800,良,8,ジャコエンペラー,2歳,団野大成,荒川義之,中距離,右回り,,シルバーステート,,
京都,2,未勝利,ダート,1800,良,9,アーバンキング,2歳,戸崎圭太,千田輝彦,中距離,右回り,,ホークビル,,距離延長
京都,2,未勝利,ダート,1800,良,10,レアルシチー,2歳,吉村誠之,羽月友彦,中距離,右回り,,アルアイン,,
京都,2,未勝利,ダート,1800,良,11,ホワイトアッシュ,2歳,田口貫太,宮地貴稔,中距離,右回り,,カリフォルニアクローム,,
京都,2,未勝利,ダート,1800,良,12,サトノセーブル,2歳,鮫島克駿,橋口慎介,中距離,右回り,,パイロ,,
京都,3,未勝利,芝,1600,良,1,セクシーマージュ,2歳,団野大成,小椋研介,短距離,右回り,,タワーオブロンドン,,距離延長
京都,3,未勝利,芝,1600,良,2,ハウリングウィンド,2歳,北村友一,安田翔伍,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,3,未勝利,芝,1600,良,3,ツーエムクロノス,2歳,太宰啓介,本田優,短距離,右回り,,ノーブルミッション,,
京都,3,未勝利,芝,1600,良,4,リアルフォルゴーレ,2歳,田口貫太,大橋勇樹,短距離,右回り,,ロジャーバローズ,休明2走,
京都,3,未勝利,芝,1600,良,5,プライムクオリティ,2歳,国分恭介,西園翔太,短距離,右回り,,タワーオブロンドン,,距離延長
京都,3,未勝利,芝,1600,良,6,モンテシート,2歳,ルメール,牧田和弥,短距離,右回り,,ミッキーアイル,,
京都,3,未勝利,芝,1600,良,7,ゲレル,2歳,松山弘平,長谷川浩,短距離,右回り,,ブラックタイド,連闘,距離延長
京都,3,未勝利,芝,1600,良,8,ソルトミラクル,2歳,高倉稜,武英智,短距離,右回り,,ミッキーアイル,,距離延長
京都,3,未勝利,芝,1600,良,9,ノボリディアマン,2歳,幸英明,緒方努,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,3,未勝利,芝,1600,良,10,タウングー,2歳,永島まな,藤沢則雄,短距離,右回り,,バゴ,連闘,
京都,4,新馬,ダート,1400,良,1,メイショウクレピス,2歳,角田大和,本田優,短距離,右回り,,アルアイン,,
京都,4,新馬,ダート,1400,良,2,エスシーレベッカ,2歳,荻野琢真,加藤士津,短距離,右回り,,パイロ,,
京都,4,新馬,ダート,1400,良,3,ヤマニンレセディ,2歳,団野大成,長谷川浩,短距離,右回り,,エピファネイア,,
京都,4,新馬,ダート,1400,良,4,サンスノーホワイト,2歳,古川吉洋,四位洋文,短距離,右回り,,サンダースノー,,
京都,4,新馬,ダート,1400,良,5,スフレ,2歳,鷲頭虎太,野中賢二,短距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1400,良,6,ブテラ,2歳,戸崎圭太,坂口智康,短距離,右回り,,フォーウィールドライブ,,
京都,4,新馬,ダート,1400,良,7,シャインステラ,2歳,国分恭介,鈴木孝志,短距離,右回り,,ナダル,,
京都,4,新馬,ダート,1400,良,8,トップレディー,2歳,池添謙一,北出成人,短距離,右回り,,シャンハイボビー,,
京都,4,新馬,ダート,1400,良,9,オースミライト,2歳,加藤祥太,宮本博,短距離,右回り,,ミッキーアイル,,
京都,4,新馬,ダート,1400,良,10,イーサンペガサス,2歳,岩田望来,西園正都,短距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1400,良,11,ライクアカプチーノ,2歳,ルメール,西園翔太,短距離,右回り,,ジョーカプチーノ,,
京都,4,新馬,ダート,1400,良,12,ヤマニンバロネス,2歳,武豊,千田輝彦,短距離,右回り,,シニスターミニスター,,
京都,4,新馬,ダート,1400,良,13,アオイレーギーナ,2歳,鮫島克駿,宮地貴稔,短距離,右回り,,リアルスティール,,
京都,4,新馬,ダート,1400,良,14,スマートイザナミ,2歳,幸英明,谷潔,短距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1400,良,15,プリマドンナアスク,2歳,坂井瑠星,矢作芳人,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,新馬,ダート,1400,良,16,テイエムドリーマー,2歳,太宰啓介,畑端省吾,短距離,右回り,,アメリカンペイトリオット,,
京都,5,新馬,芝,1800,良,1,ラムセス,2歳,団野大成,清水久詞,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良,2,プティミニョン,2歳,永島まな,高橋康之,中距離,右回り,,モーリス,,
京都,5,新馬,芝,1800,良,3,スティレセイル,2歳,坂井瑠星,福永祐一,中距離,右回り,,キズナ,,
京都,5,新馬,芝,1800,良,4,ヴァリディシームス,2歳,岩田望来,中内田充,中距離,右回り,,キズナ,,
京都,5,新馬,芝,1800,良,5,レッドフェルメール,2歳,デットー,藤原英昭,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良,6,ニホンピロデヴィン,2歳,田口貫太,緒方努,中距離,右回り,,グレーターロンドン,,
京都,5,新馬,芝,1800,良,7,ギフテッドアベリア,2歳,幸英明,松下武士,中距離,右回り,,サートゥルナーリア,,
