場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
福島,12,自己条件,ダート,1700,良,3,セージグリーン,4歳,小林美駒,菊川正達,先行,0.0,33.33333333333333,中距離,右回り,,Lv2 ,476,,距離短縮
福島,12,自己条件,ダート,1700,良,4,オーケーバーディー,4歳,横山琉人,相沢郁,先行,50.0,75.0,中距離,右回り,,Lv2 ,444,休明2走,
福島,12,自己条件,ダート,1700,良,5,アドマイヤイル,5歳以上,杉原誠人,友道康夫,差し,,,中距離,右回り,,Lv2 ,538,休明2走,距離短縮
福島,12,自己条件,ダート,1700,良,6,サンカルミア,4歳,荻野極,伊坂重信,差し,50.0,33.33333333333333,中距離,右回り,,Lv2 ,486,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良,7,ウインイメル,4歳,黛弘人,深山雅史,差し,,50.0,中距離,右回り,,Lv2 ,488,,距離短縮
福島,12,自己条件,ダート,1700,良,8,アステロイドメア,5歳以上,松本大輝,武市康男,差し,100.0,28.57142857142857,中距離,右回り,,Lv2 ,500,休明3走,
福島,12,自己条件,ダート,1700,良,9,ジーティーアグリム,4歳,丹内祐次,奥平雅士,差し,,33.33333333333333,中距離,右回り,,Lv2 ,528,,距離短縮
福島,12,自己条件,ダート,1700,良,10,マッスルバック,4歳,菊沢一樹,水野貴広,先行,50.0,18.181818181818183,中距離,右回り,,Lv2 ,470,,距離短縮
福島,12,自己条件,ダート,1700,良,11,プラムダンディ,4歳,吉田隼人,尾形和幸,先行,100.0,66.66666666666666,中距離,右回り,,Lv2 ,450,休明2走,
福島,12,自己条件,ダート,1700,良,12,テンフェリーチェ,5歳以上,古川奈穂,辻哲英,追込,0.0,0.0,中距離,右回り,,Lv2 ,480,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,13,アイファーファイト,5歳以上,藤懸貴志,井上智史,差し,0.0,11.11111111111111,中距離,右回り,,Lv2 ,440,,距離延長
東京,1,未勝利,ダート,1600,稍重,1,オスカージュディ,3歳,江田照男,小島茂之,先行,,,短距離,左回り,ダ道悪,Lv3 ,438,休明初戦,距離延長
東京,1,未勝利,ダート,1600,稍重,2,ヴェネチアンレース,3歳,津村明秀,嘉藤貴行,差し,0.0,,短距離,左回り,ダ道悪,Lv3 ,508,休明2走,距離延長
東京,1,未勝利,ダート,1600,稍重,3,サウンドリアン,3歳,横山武史,和田正一,先行,,,短距離,左回り,ダ道悪,Lv3 ,426,休明2走,
東京,1,未勝利,ダート,1600,稍重,4,フクチャンサクラ,3歳,三浦皇成,加藤征弘,差し,,,短距離,左回り,ダ道悪,Lv3 ,476,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,稍重,5,ベルフォン,3歳,長浜鴻緒,小手川準,逃げ,,,短距離,左回り,ダ道悪,Lv3 ,412,,距離短縮
東京,1,未勝利,ダート,1600,稍重,6,ライズトゥザトップ,3歳,木幡巧也,牧光二,先行,20.0,25.0,短距離,左回り,ダ道悪,Lv3 ,486,,距離延長
東京,1,未勝利,ダート,1600,稍重,7,ジェンダアネモス,3歳,石川裕紀,伊坂重信,先行,,,短距離,左回り,ダ道悪,Lv3 ,436,休明初戦,距離延長
東京,1,未勝利,ダート,1600,稍重,8,リカード,3歳,柴田大知,和田雄二,,,,短距離,左回り,ダ道悪,Lv3 ,508,,
東京,1,未勝利,ダート,1600,稍重,9,ドリームパンジャ,3歳,シュタル,金成貴史,差し,,,短距離,左回り,ダ道悪,Lv3 ,414,休明3走,距離短縮
東京,1,未勝利,ダート,1600,稍重,10,ピンキースウェア,3歳,高杉吏麒,鹿戸雄一,逃げ,,,短距離,左回り,ダ道悪,Lv3 ,482,,距離短縮
東京,1,未勝利,ダート,1600,稍重,11,ミスブランニュデイ,3歳,野中悠太,菊川正達,差し,,,短距離,左回り,ダ道悪,Lv3 ,450,,距離短縮
東京,1,未勝利,ダート,1600,稍重,12,コーンポピー,3歳,原優介,稲垣幸雄,,,,短距離,左回り,ダ道悪,Lv3 ,426,,
東京,1,未勝利,ダート,1600,稍重,13,アオイハナミチ,3歳,吉田豊,高橋文雅,差し,50.0,100.0,短距離,左回り,ダ道悪,Lv3 ,438,休明3走,距離延長
東京,1,未勝利,ダート,1600,稍重,14,リュクスビスケッツ,3歳,ディー,加藤士津,先行,0.0,0.0,短距離,左回り,ダ道悪,Lv3 ,472,,距離短縮
東京,1,未勝利,ダート,1600,稍重,15,タイセイルーマー,3歳,松山弘平,斎藤誠,,,,短距離,左回り,ダ道悪,Lv3 ,464,,
東京,1,未勝利,ダート,1600,稍重,16,ニジノカナタニ,3歳,菅原明良,中川公成,,,,短距離,左回り,ダ道悪,Lv3 ,464,,
東京,2,未勝利,ダート,1400,稍重,1,コーシューパンジャ,3歳,北村宏司,勢司和浩,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,488,休明3走,距離延長
東京,2,未勝利,ダート,1400,稍重,2,エクストラチャージ,3歳,三浦皇成,田村康仁,先行,0.0,,短距離,左回り,ダ道悪,Lv2 ,476,,距離延長
東京,2,未勝利,ダート,1400,稍重,3,ワカギミ,3歳,江田照男,佐藤吉勝,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,450,,距離短縮
東京,2,未勝利,ダート,1400,稍重,4,クラウンハート,3歳,石川裕紀,相沢郁,差し,50.0,50.0,短距離,左回り,ダ道悪,Lv2 ,492,,
東京,2,未勝利,ダート,1400,稍重,5,テーオーライマン,3歳,高杉吏麒,宮徹,差し,,33.33333333333333,短距離,左回り,ダ道悪,Lv2 ,456,,
東京,2,未勝利,ダート,1400,稍重,6,ヘビーキュー,3歳,原優介,矢嶋大樹,差し,0.0,,短距離,左回り,ダ道悪,Lv2 ,574,,距離延長
東京,2,未勝利,ダート,1400,稍重,7,アイアムイチバン,3歳,松岡正海,奥平雅士,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,502,休明2走,距離延長
東京,2,未勝利,ダート,1400,稍重,8,アイファーシャドー,3歳,長浜鴻緒,根本康広,追込,,,短距離,左回り,ダ道悪,Lv2 ,448,休明2走,距離延長
東京,2,未勝利,ダート,1400,稍重,9,アラスカフレイバー,3歳,戸崎圭太,松永康利,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv2 ,508,,距離延長
東京,2,未勝利,ダート,1400,稍重,10,グルナルーフス,3歳,宮崎北斗,中川公成,差し,,,短距離,左回り,ダ道悪,Lv2 ,496,,距離短縮
東京,2,未勝利,ダート,1400,稍重,11,ミスティマウンテン,3歳,横山武史,池上昌和,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,446,休明3走,
東京,2,未勝利,ダート,1400,稍重,12,アリアルブラック,3歳,菅原明良,久保田貴,差し,33.33333333333333,50.0,短距離,左回り,ダ道悪,Lv2 ,496,休明初戦,
東京,2,未勝利,ダート,1400,稍重,13,ファリア,3歳,佐々木大,土田稔,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,446,,距離延長
東京,2,未勝利,ダート,1400,稍重,14,ガストフロント,3歳,武藤雅,水野貴広,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,450,,距離延長
東京,2,未勝利,ダート,1400,稍重,15,フクノジョヴァンニ,3歳,ディー,伊藤圭三,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,428,休明2走,距離延長
東京,2,未勝利,ダート,1400,稍重,16,リネンプリンセス,3歳,丸田恭介,南田美知,追込,,,短距離,左回り,ダ道悪,Lv2 ,454,,距離延長
東京,3,未勝利,ダート,2100,稍重,1,セイスイミリオン,3歳,大野拓弥,堀内岳志,追込,,,中距離,左回り,ダ道悪,Lv3 ,494,,距離延長
東京,3,未勝利,ダート,2100,稍重,2,タケルサバイバル,3歳,シュタル,金成貴史,差し,0.0,,中距離,左回り,ダ道悪,Lv3 ,502,,距離延長
東京,3,未勝利,ダート,2100,稍重,3,ピュアマケナ,3歳,吉田豊,竹内正洋,差し,,,中距離,左回り,ダ道悪,Lv3 ,490,休明初戦,距離延長
東京,3,未勝利,ダート,2100,稍重,4,フーイナム,3歳,松岡正海,森一誠,先行,,,中距離,左回り,ダ道悪,Lv3 ,490,,距離短縮
東京,3,未勝利,ダート,2100,稍重,5,セラード,3歳,長浜鴻緒,佐藤吉勝,差し,0.0,,中距離,左回り,ダ道悪,Lv3 ,430,休明2走,距離延長
東京,3,未勝利,ダート,2100,稍重,6,スムースオペレター,3歳,木幡巧也,岩戸孝樹,差し,,,中距離,左回り,ダ道悪,Lv3 ,440,,距離延長
東京,3,未勝利,ダート,2100,稍重,7,ダブルメッセージ,3歳,石川裕紀,和田正一,差し,,,中距離,左回り,ダ道悪,Lv3 ,482,,距離延長
東京,3,未勝利,ダート,2100,稍重,8,ユースフルネス,3歳,原田和真,小野次郎,追込,0.0,,中距離,左回り,ダ道悪,Lv3 ,452,休明初戦,距離延長
東京,3,未勝利,ダート,2100,稍重,9,トルーティクス,3歳,松山弘平,尾関知人,追込,0.0,,中距離,左回り,ダ道悪,Lv3 ,484,,距離延長
東京,3,未勝利,ダート,2100,稍重,10,アルデツヨシ,3歳,ディー,田中剛,追込,0.0,,中距離,左回り,ダ道悪,Lv3 ,468,,距離延長
東京,3,未勝利,ダート,2100,稍重,11,カサビセンス,3歳,小崎綾也,加藤士津,追込,,,中距離,左回り,ダ道悪,Lv3 ,446,休明2走,距離短縮
東京,3,未勝利,ダート,2100,稍重,12,ダカラフェスティヴ,3歳,戸崎圭太,奥平雅士,差し,100.0,100.0,中距離,左回り,ダ道悪,Lv3 ,452,休明初戦,
東京,3,未勝利,ダート,2100,稍重,13,プレイザットソング,3歳,原優介,中舘英二,差し,0.0,0.0,中距離,左回り,ダ道悪,Lv3 ,532,休明初戦,
東京,3,未勝利,ダート,2100,稍重,14,マオノギミック,3歳,菅原明良,加藤士津,差し,0.0,,中距離,左回り,ダ道悪,Lv3 ,428,,距離延長
東京,3,未勝利,ダート,2100,稍重,15,アルカナエ,3歳,江田照男,上原佑紀,追込,,,中距離,左回り,ダ道悪,Lv3 ,476,休明初戦,距離延長
東京,3,未勝利,ダート,2100,稍重,16,アウフヴィント,3歳,武藤雅,戸田博文,逃げ,,,中距離,左回り,ダ道悪,Lv3 ,520,,距離延長
東京,4,未勝利,芝,1800,良,1,オルグジェシダ,3歳,ディー,宮田敬介,差し,100.0,100.0,中距離,左回り,,Lv3 ,484,休明初戦,距離短縮
東京,4,未勝利,芝,1800,良,2,デルマジュテーム,3歳,的場勇人,的場均,,,,中距離,左回り,,Lv3 ,460,,
東京,4,未勝利,芝,1800,良,3,ファランジリング,3歳,武藤雅,手塚貴久,追込,,0.0,中距離,左回り,,Lv3 ,474,休明2走,
東京,4,未勝利,芝,1800,良,4,ラブフォルテッシモ,3歳,三浦皇成,田村康仁,差し,,,中距離,左回り,,Lv3 ,416,休明2走,距離延長
東京,4,未勝利,芝,1800,良,5,アルディスティーノ,3歳,松山弘平,安田翔伍,先行,,,中距離,左回り,,Lv3 ,476,,
東京,4,未勝利,芝,1800,良,6,エリーナストーム,3歳,モレイラ,鹿戸雄一,先行,100.0,,中距離,左回り,,Lv3 ,524,,距離短縮
東京,4,未勝利,芝,1800,良,7,ミスベレザ,3歳,大野拓弥,加藤征弘,追込,0.0,0.0,中距離,左回り,,Lv3 ,432,休明初戦,
東京,4,未勝利,芝,1800,良,8,サラニキケン,3歳,木幡初也,竹内正洋,差し,0.0,,中距離,左回り,,Lv3 ,422,休明初戦,距離短縮
東京,4,未勝利,芝,1800,良,9,リポサンテ,3歳,横山和生,蛯名正義,先行,0.0,0.0,中距離,左回り,,Lv3 ,432,休明2走,
東京,4,未勝利,芝,1800,良,10,ノーブルリリー,3歳,長浜鴻緒,矢嶋大樹,差し,0.0,,中距離,左回り,,Lv3 ,390,,距離延長
東京,4,未勝利,芝,1800,良,11,ニシノステディミキ,3歳,野中悠太,加藤和宏,追込,,,中距離,左回り,,Lv3 ,460,休明3走,距離延長
東京,4,未勝利,芝,1800,良,12,ウインベアトリス,3歳,松岡正海,深山雅史,差し,,,中距離,左回り,,Lv3 ,444,休明初戦,距離延長
東京,4,未勝利,芝,1800,良,13,マエストーソ,3歳,木幡育也,松永康利,追込,0.0,,中距離,左回り,,Lv3 ,400,休明初戦,距離延長
東京,4,未勝利,芝,1800,良,14,ブリスディーシャ,3歳,シュタル,小崎憲,差し,,,中距離,左回り,,Lv3 ,456,,距離延長
東京,4,未勝利,芝,1800,良,15,ハーバードスクエア,3歳,ルメール,木村哲也,追込,50.0,50.0,中距離,左回り,,Lv3 ,416,休明初戦,
東京,4,未勝利,芝,1800,良,16,ココレカ,3歳,小崎綾也,小椋研介,差し,,0.0,中距離,左回り,,Lv3 ,466,休明2走,
東京,4,未勝利,芝,1800,良,17,ママアリガトー,3歳,佐々木大,石栗龍彦,追込,,,中距離,左回り,,Lv3 ,422,,距離延長
東京,4,未勝利,芝,1800,良,18,ヴォルヴァ,3歳,石川裕紀,尾形和幸,先行,0.0,20.0,中距離,左回り,,Lv3 ,418,,距離短縮
東京,5,未勝利,芝,1400,良,1,ニシノコイブミ,3歳,池添謙一,西田雄一,先行,100.0,66.66666666666666,短距離,左回り,,Lv3 ,428,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,2,ラクスノカミカザリ,3歳,小林凌大,加藤和宏,追込,,,短距離,左回り,,Lv3 ,418,休明2走,距離延長
東京,5,未勝利,芝,1400,良,3,ゴールドジェネラル,3歳,木幡巧也,中川公成,差し,0.0,,短距離,左回り,,Lv3 ,448,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,4,カシノフロレゾン,3歳,柴田大知,和田雄二,先行,0.0,0.0,短距離,左回り,,Lv3 ,468,休明3走,距離短縮
東京,5,未勝利,芝,1400,良,5,ダノンエンブレム,3歳,北村宏司,宮田敬介,差し,0.0,,短距離,左回り,,Lv3 ,440,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,6,リアライズリリー,3歳,長浜鴻緒,手塚貴久,先行,,0.0,短距離,左回り,,Lv3 ,416,休明2走,距離延長
東京,5,未勝利,芝,1400,良,7,ベラジオワールド,3歳,戸崎圭太,伊藤大士,先行,,,短距離,左回り,,Lv3 ,480,休明2走,距離短縮
東京,5,未勝利,芝,1400,良,8,フロウアンドライム,3歳,モレイラ,大和田成,逃げ,100.0,,短距離,左回り,,Lv3 ,444,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,9,アルデヤーノ,3歳,松岡正海,矢野英一,差し,,,短距離,左回り,,Lv3 ,482,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,10,ジーティートリック,3歳,野中悠太,柄崎将寿,追込,0.0,0.0,短距離,左回り,,Lv3 ,448,休明初戦,
東京,5,未勝利,芝,1400,良,11,ミリオンヒット,3歳,小崎綾也,伊坂重信,逃げ,100.0,100.0,短距離,左回り,,Lv3 ,398,連闘,距離延長
東京,5,未勝利,芝,1400,良,12,メルシーボクアスク,3歳,横山武史,蛯名正義,先行,,,短距離,左回り,,Lv3 ,436,休明初戦,
東京,5,未勝利,芝,1400,良,13,パリモード,3歳,津村明秀,的場均,追込,0.0,0.0,短距離,左回り,,Lv3 ,422,,距離短縮
東京,5,未勝利,芝,1400,良,14,セゾンデフィーユ,3歳,松山弘平,稲垣幸雄,先行,50.0,,短距離,左回り,,Lv3 ,468,,距離短縮
東京,5,未勝利,芝,1400,良,15,ハーフェン,3歳,大野拓弥,新開幸一,先行,50.0,33.33333333333333,短距離,左回り,,Lv3 ,396,休明2走,距離短縮
東京,5,未勝利,芝,1400,良,16,レインチェック,3歳,原優介,大竹正博,,,,短距離,左回り,,Lv3 ,372,,
東京,5,未勝利,芝,1400,良,17,アーラグラシア,3歳,ルメール,栗田徹,差し,100.0,,短距離,左回り,,Lv3 ,424,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,18,ガンビーチ,3歳,ディー,加藤征弘,逃げ,0.0,0.0,短距離,左回り,,Lv3 ,452,休明初戦,
東京,6,自己条件,ダート,1600,稍重,1,ゴールデンクラウド,3歳,戸崎圭太,小林真也,先行,,,短距離,左回り,ダ道悪,Lv4 ,526,,距離短縮
東京,6,自己条件,ダート,1600,稍重,2,ダンツファイター,3歳,三浦皇成,蛯名正義,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv4 ,560,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,稍重,3,タガノバビロン,3歳,佐々木大,西園翔太,追込,66.66666666666666,66.66666666666666,短距離,左回り,ダ道悪,Lv4 ,508,休明初戦,
東京,6,自己条件,ダート,1600,稍重,4,クラリネットソナタ,3歳,ディー,田中博康,差し,66.66666666666666,66.66666666666666,短距離,左回り,ダ道悪,Lv4 ,490,休明初戦,
東京,6,自己条件,ダート,1600,稍重,5,チュウワチーフ,3歳,シュタル,小崎憲,先行,,,短距離,左回り,ダ道悪,Lv4 ,464,,距離延長
東京,6,自己条件,ダート,1600,稍重,6,ゴールドダイアー,3歳,池添謙一,平田修,先行,,,短距離,左回り,ダ道悪,Lv4 ,466,,距離延長
東京,6,自己条件,ダート,1600,稍重,7,ニシノジェダイ,3歳,田辺裕信,宮本博,先行,,,短距離,左回り,ダ道悪,Lv4 ,460,,距離延長
東京,6,自己条件,ダート,1600,稍重,8,エンプレスフレーム,3歳,石橋脩,上原博之,先行,75.0,75.0,短距離,左回り,ダ道悪,Lv4 ,444,休明初戦,
東京,6,自己条件,ダート,1600,稍重,9,リアライズカミオン,3歳,モレイラ,堀宣行,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv4 ,512,休明初戦,
東京,6,自己条件,ダート,1600,稍重,10,トルショー,3歳,長浜鴻緒,伊藤圭三,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv4 ,460,休明3走,距離短縮
東京,6,自己条件,ダート,1600,稍重,11,ヨリノレジェンド,3歳,横山武史,奥村豊,先行,,,短距離,左回り,ダ道悪,Lv4 ,454,休明2走,距離延長
東京,6,自己条件,ダート,1600,稍重,12,ピコレッド,3歳,木幡巧也,牧光二,先行,50.0,0.0,短距離,左回り,ダ道悪,Lv4 ,536,休明初戦,
東京,6,自己条件,ダート,1600,稍重,13,エルオレンス,3歳,横山典弘,深山雅史,先行,0.0,0.0,短距離,左回り,ダ道悪,Lv4 ,476,,距離延長
東京,6,自己条件,ダート,1600,稍重,14,ボルトテソーロ,3歳,大野拓弥,栗田徹,先行,33.33333333333333,33.33333333333333,短距離,左回り,ダ道悪,Lv4 ,482,休明初戦,
東京,6,自己条件,ダート,1600,稍重,15,ローズマイスター,3歳,原優介,黒岩陽一,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv4 ,516,,距離短縮
東京,6,自己条件,ダート,1600,稍重,16,プルシャプラ,3歳,北村宏司,池上昌和,差し,33.33333333333333,33.33333333333333,短距離,左回り,ダ道悪,Lv4 ,506,休明2走,
東京,7,自己条件,ダート,1400,稍重,1,アトリウムチャペル,4歳,ルメール,浅利英明,差し,50.0,0.0,短距離,左回り,ダ道悪,Lv2 ,424,休明3走,
東京,7,自己条件,ダート,1400,稍重,2,マーゴットレーヴ,5歳以上,戸崎圭太,伊坂重信,差し,35.714285714285715,41.66666666666667,短距離,左回り,ダ道悪,Lv2 ,476,休明3走,距離延長
東京,7,自己条件,ダート,1400,稍重,3,チェイスザウェイ,5歳以上,長浜鴻緒,伊藤圭三,先行,12.5,25.0,短距離,左回り,ダ道悪,Lv2 ,470,,
東京,7,自己条件,ダート,1400,稍重,4,ブルーデイジー,5歳以上,的場勇人,的場均,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,460,,距離延長
東京,7,自己条件,ダート,1400,稍重,5,ザハーフェル,4歳,高杉吏麒,本間忍,差し,,,短距離,左回り,ダ道悪,Lv2 ,482,休明3走,距離短縮
東京,7,自己条件,ダート,1400,稍重,6,モダンフリンジ,5歳以上,谷原柚希,伊藤圭三,先行,,,短距離,左回り,ダ道悪,Lv2 ,476,,距離延長
東京,7,自己条件,ダート,1400,稍重,7,イリュージョン,5歳以上,横山和生,西田雄一,先行,0.0,,短距離,左回り,ダ道悪,Lv2 ,472,休明2走,距離延長
東京,7,自己条件,ダート,1400,稍重,8,ヨドノルミナス,4歳,木幡巧也,杉浦宏昭,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv2 ,466,休明3走,距離延長
東京,7,自己条件,ダート,1400,稍重,9,ルプランドル,5歳以上,原優介,萱野浩二,先行,16.666666666666664,14.285714285714285,短距離,左回り,ダ道悪,Lv2 ,488,休明3走,距離延長
東京,7,自己条件,ダート,1400,稍重,10,ホウオウジュビリー,5歳以上,丸田恭介,西田雄一,差し,,50.0,短距離,左回り,ダ道悪,Lv2 ,476,休明初戦,
東京,7,自己条件,ダート,1400,稍重,11,シュテルンロット,5歳以上,横山典弘,高橋康之,追込,,0.0,短距離,左回り,ダ道悪,Lv2 ,440,,
東京,7,自己条件,ダート,1400,稍重,12,オーロラアーク,5歳以上,佐々木大,石栗龍彦,追込,41.17647058823529,41.17647058823529,短距離,左回り,ダ道悪,Lv2 ,460,連闘,距離延長
東京,7,自己条件,ダート,1400,稍重,13,サンロレンツォ,4歳,三浦皇成,武藤善則,差し,50.0,,短距離,左回り,ダ道悪,Lv2 ,492,,距離延長
東京,7,自己条件,ダート,1400,稍重,14,サトノセレナーデ,4歳,北村宏司,古賀慎明,,,,短距離,左回り,ダ道悪,Lv2 ,512,休明初戦,距離延長
東京,8,自己条件,芝,1600,良,1,ドリーミングアップ,4歳,吉田豊,高橋文雅,追込,28.57142857142857,33.33333333333333,短距離,左回り,,Lv2 ,472,,
東京,8,自己条件,芝,1600,良,2,ヴァンガーズハート,5歳以上,松山弘平,鹿戸雄一,先行,75.0,50.0,短距離,左回り,,Lv2 ,526,休明初戦,
東京,8,自己条件,芝,1600,良,3,シャンパンマーク,4歳,戸崎圭太,蛯名正義,差し,20.0,0.0,短距離,左回り,,Lv2 ,492,休明2走,
東京,8,自己条件,芝,1600,良,4,ヤルダバオト,4歳,高杉吏麒,蛯名利弘,追込,0.0,,短距離,左回り,,Lv2 ,428,,距離短縮
東京,8,自己条件,芝,1600,良,5,カイトグート,4歳,柴田大知,和田雄二,差し,33.33333333333333,28.57142857142857,短距離,左回り,,Lv2 ,476,休明3走,
東京,8,自己条件,芝,1600,良,6,ゴールドシーン,5歳以上,津村明秀,林徹,先行,28.57142857142857,33.33333333333333,短距離,左回り,,Lv2 ,456,休明初戦,
東京,8,自己条件,芝,1600,良,7,パルティキュリエ,5歳以上,ルメール,小手川準,逃げ,66.66666666666666,50.0,短距離,左回り,,Lv2 ,466,休明初戦,距離短縮
東京,8,自己条件,芝,1600,良,8,ドリームクルーズ,4歳,ディー,戸田博文,差し,50.0,66.66666666666666,短距離,左回り,,Lv2 ,488,休明2走,
東京,8,自己条件,芝,1600,良,9,プチボヌール,5歳以上,北村宏司,畠山吉宏,差し,,,短距離,左回り,,Lv2 ,452,休明初戦,
東京,8,自己条件,芝,1600,良,10,ラケダイモーン,4歳,佐々木大,須貝尚介,先行,,,短距離,左回り,,Lv2 ,494,休明初戦,距離短縮
東京,8,自己条件,芝,1600,良,11,ユニヴェール,4歳,菅原明良,高木登,逃げ,0.0,0.0,短距離,左回り,,Lv2 ,470,休明初戦,
東京,8,自己条件,芝,1600,良,12,ジーティームテキ,4歳,原優介,加藤和宏,追込,,40.0,短距離,左回り,,Lv2 ,464,休明3走,距離短縮
東京,9,自己条件,芝,1800,良,1,ヤマニンガラッシア,5歳以上,大野拓弥,辻哲英,差し,50.0,62.5,中距離,左回り,,Lv1 ,460,,距離短縮
東京,9,自己条件,芝,1800,良,2,ラーテル,5歳以上,原田和真,南田美知,追込,0.0,0.0,中距離,左回り,,Lv1 ,478,休明初戦,距離短縮
東京,9,自己条件,芝,1800,良,3,コスモスプモーニ,5歳以上,木幡巧也,松山将樹,先行,25.0,28.57142857142857,中距離,左回り,,Lv1 ,492,,
東京,9,自己条件,芝,1800,良,4,ユキワリザクラ,4歳,戸崎圭太,田中剛,先行,66.66666666666666,100.0,中距離,左回り,,Lv1 ,470,休明初戦,
東京,9,自己条件,芝,1800,良,5,パンジャ,4歳,菅原明良,金成貴史,差し,,50.0,中距離,左回り,,Lv1 ,488,,
東京,9,自己条件,芝,1800,良,6,レッドバレンティア,5歳以上,ディー,矢嶋大樹,先行,33.33333333333333,40.0,中距離,左回り,,Lv1 ,472,休明2走,距離延長
東京,9,自己条件,芝,1800,良,7,アヴニールドブリエ,5歳以上,横山武史,宮田敬介,先行,50.0,0.0,中距離,左回り,,Lv1 ,510,休明初戦,距離短縮
東京,9,自己条件,芝,1800,良,8,ブエナオンダ,4歳,モレイラ,須貝尚介,差し,0.0,25.0,中距離,左回り,,Lv1 ,452,,
東京,9,自己条件,芝,1800,良,9,ロードマンハイム,5歳以上,石川裕紀,友道康夫,先行,,42.857142857142854,中距離,左回り,,Lv1 ,514,,距離短縮
東京,10,自己条件,ダート,1400,稍重,1,アッチャゴーラ,5歳以上,小崎綾也,浅利英明,差し,75.0,50.0,短距離,左回り,ダ道悪,Lv3 ,508,休明初戦,
東京,10,自己条件,ダート,1400,稍重,2,アンシール,4歳,石橋脩,小崎憲,差し,100.0,87.5,短距離,左回り,ダ道悪,Lv3 ,470,休明初戦,距離延長
東京,10,自己条件,ダート,1400,稍重,3,マッシャーブルム,4歳,戸崎圭太,前川恭子,逃げ,,,短距離,左回り,ダ道悪,Lv3 ,516,休明2走,
東京,10,自己条件,ダート,1400,稍重,4,セミマル,5歳以上,松山弘平,西村真幸,差し,,63.63636363636363,短距離,左回り,ダ道悪,Lv3 ,526,休明3走,
東京,10,自己条件,ダート,1400,稍重,5,ハードワイヤード,5歳以上,大野拓弥,加藤征弘,先行,60.0,66.66666666666666,短距離,左回り,ダ道悪,Lv3 ,518,休明初戦,
東京,10,自己条件,ダート,1400,稍重,6,ムーヴ,5歳以上,三浦皇成,池上昌和,差し,37.5,46.15384615384615,短距離,左回り,ダ道悪,Lv3 ,480,,距離延長
東京,10,自己条件,ダート,1400,稍重,7,ビートエモーション,5歳以上,佐々木大,上原佑紀,差し,71.42857142857143,50.0,短距離,左回り,ダ道悪,Lv3 ,500,休明初戦,
東京,10,自己条件,ダート,1400,稍重,8,バルミュゼット,5歳以上,原優介,藤野健太,追込,55.00000000000001,50.0,短距離,左回り,ダ道悪,Lv3 ,526,,距離短縮
東京,10,自己条件,ダート,1400,稍重,9,グラスシフォン,5歳以上,木幡巧也,松山将樹,追込,30.0,36.36363636363637,短距離,左回り,ダ道悪,Lv3 ,432,休明3走,
東京,10,自己条件,ダート,1400,稍重,10,ショウナンアビアス,5歳以上,菅原明良,加藤士津,先行,62.5,71.42857142857143,短距離,左回り,ダ道悪,Lv3 ,502,,距離延長
東京,10,自己条件,ダート,1400,稍重,11,ストレングス,4歳,ルメール,寺島良,先行,100.0,70.0,短距離,左回り,ダ道悪,Lv3 ,470,,
東京,10,自己条件,ダート,1400,稍重,12,ヴァンドーム,4歳,横山和生,安田翔伍,追込,83.33333333333334,85.71428571428571,短距離,左回り,ダ道悪,Lv3 ,506,休明2走,
東京,10,自己条件,ダート,1400,稍重,13,エストレヤデベレン,4歳,津村明秀,武幸四郎,先行,50.0,60.0,短距離,左回り,ダ道悪,Lv3 ,544,休明初戦,
東京,10,自己条件,ダート,1400,稍重,14,ジャスリー,5歳以上,ディー,田島俊明,追込,50.0,30.0,短距離,左回り,ダ道悪,Lv3 ,532,休明初戦,
東京,10,自己条件,ダート,1400,稍重,15,ビダーヤ,4歳,モレイラ,矢作芳人,先行,,100.0,短距離,左回り,ダ道悪,Lv3 ,486,休明2走,
