場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,1400,稍,1,コーシューパンジャ,3歳,北村宏司,勢司和浩,短距離,左回り,ダ道悪,ゴールドドリーム,休明3走,距離延長
東京,2,未勝利,ダート,1400,稍,2,エクストラチャージ,3歳,三浦皇成,田村康仁,短距離,左回り,ダ道悪,Maclean's Music,,距離延長
東京,2,未勝利,ダート,1400,稍,3,ワカギミ,3歳,江田照男,佐藤吉勝,短距離,左回り,ダ道悪,ディーマジェスティ,,距離短縮
東京,2,未勝利,ダート,1400,稍,4,クラウンハート,3歳,石川裕紀,相沢郁,短距離,左回り,ダ道悪,シニスターミニスター,,
東京,2,未勝利,ダート,1400,稍,5,テーオーライマン,3歳,高杉吏麒,宮徹,短距離,左回り,ダ道悪,ダノンバラード,,
東京,2,未勝利,ダート,1400,稍,6,ヘビーキュー,3歳,原優介,矢嶋大樹,短距離,左回り,ダ道悪,コパノリッキー,,距離延長
東京,2,未勝利,ダート,1400,稍,7,アイアムイチバン,3歳,松岡正海,奥平雅士,短距離,左回り,ダ道悪,パイロ,休明2走,距離延長
東京,2,未勝利,ダート,1400,稍,8,アイファーシャドー,3歳,長浜鴻緒,根本康広,短距離,左回り,ダ道悪,ビーチパトロール,,距離延長
東京,2,未勝利,ダート,1400,稍,9,アラスカフレイバー,3歳,戸崎圭太,松永康利,短距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,2,未勝利,ダート,1400,稍,10,グルナルーフス,3歳,宮崎北斗,中川公成,短距離,左回り,ダ道悪,ブルドッグボス,,距離短縮
東京,2,未勝利,ダート,1400,稍,11,ミスティマウンテン,3歳,横山武史,池上昌和,短距離,左回り,ダ道悪,サンダースノー,,
東京,2,未勝利,ダート,1400,稍,12,アリアルブラック,3歳,菅原明良,久保田貴,短距離,左回り,ダ道悪,ロゴタイプ,,
東京,2,未勝利,ダート,1400,稍,13,ファリア,3歳,佐々木大,土田稔,短距離,左回り,ダ道悪,メイショウボーラー,,距離延長
東京,2,未勝利,ダート,1400,稍,14,ガストフロント,3歳,武藤雅,水野貴広,短距離,左回り,ダ道悪,ロジャーバローズ,,距離延長
東京,2,未勝利,ダート,1400,稍,15,フクノジョヴァンニ,3歳,ディー,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長
東京,2,未勝利,ダート,1400,稍,16,リネンプリンセス,3歳,丸田恭介,南田美知,短距離,左回り,ダ道悪,リアルインパクト,,距離延長
東京,3,未勝利,ダート,2100,稍,1,セイスイミリオン,3歳,大野拓弥,堀内岳志,中距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,3,未勝利,ダート,2100,稍,2,タケルサバイバル,3歳,シュタル,金成貴史,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,3,未勝利,ダート,2100,稍,3,ピュアマケナ,3歳,吉田豊,竹内正洋,中距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長
東京,3,未勝利,ダート,2100,稍,4,フーイナム,3歳,松岡正海,森一誠,中距離,左回り,ダ道悪,モーリス,,距離短縮
東京,3,未勝利,ダート,2100,稍,5,セラード,3歳,長浜鴻緒,佐藤吉勝,中距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,3,未勝利,ダート,2100,稍,6,スムースオペレター,3歳,木幡巧也,岩戸孝樹,中距離,左回り,ダ道悪,オルフェーヴル,,距離延長
東京,3,未勝利,ダート,2100,稍,7,ダブルメッセージ,3歳,石川裕紀,和田正一,中距離,左回り,ダ道悪,モーニン,,距離延長
東京,3,未勝利,ダート,2100,稍,8,ユースフルネス,3歳,原田和真,小野次郎,中距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長
東京,3,未勝利,ダート,2100,稍,9,トルーティクス,3歳,松山弘平,尾関知人,中距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,3,未勝利,ダート,2100,稍,10,アルデツヨシ,3歳,ディー,田中剛,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
東京,3,未勝利,ダート,2100,稍,11,カサビセンス,3歳,小崎綾也,加藤士津,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
東京,3,未勝利,ダート,2100,稍,12,ダカラフェスティヴ,3歳,戸崎圭太,奥平雅士,中距離,左回り,ダ道悪,ミッキーグローリー,,
東京,3,未勝利,ダート,2100,稍,13,プレイザットソング,3歳,原優介,中舘英二,中距離,左回り,ダ道悪,アルアイン,,
東京,3,未勝利,ダート,2100,稍,14,マオノギミック,3歳,菅原明良,加藤士津,中距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,3,未勝利,ダート,2100,稍,15,アルカナエ,3歳,江田照男,上原佑紀,中距離,左回り,ダ道悪,カリフォルニアクローム,休明初戦,距離延長
東京,3,未勝利,ダート,2100,稍,16,アウフヴィント,3歳,武藤雅,戸田博文,中距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,4,未勝利,芝,1800,良,1,オルグジェシダ,3歳,ディー,宮田敬介,中距離,左回り,,モーリス,休明初戦,距離短縮
東京,4,未勝利,芝,1800,良,2,デルマジュテーム,3歳,的場勇人,的場均,中距離,左回り,,ノヴェリスト,,
東京,4,未勝利,芝,1800,良,3,ファランジリング,3歳,武藤雅,手塚貴久,中距離,左回り,,キタサンブラック,休明3走,
東京,4,未勝利,芝,1800,良,4,ラブフォルテッシモ,3歳,三浦皇成,田村康仁,中距離,左回り,,レイデオロ,,距離延長
東京,4,未勝利,芝,1800,良,5,アルディスティーノ,3歳,松山弘平,安田翔伍,中距離,左回り,,イスラボニータ,,
東京,4,未勝利,芝,1800,良,6,エリーナストーム,3歳,モレイラ,鹿戸雄一,中距離,左回り,,サトノアラジン,,距離短縮
東京,4,未勝利,芝,1800,良,7,ミスベレザ,3歳,大野拓弥,加藤征弘,中距離,左回り,,スワーヴリチャード,,
東京,4,未勝利,芝,1800,良,8,サラニキケン,3歳,木幡初也,竹内正洋,中距離,左回り,,ルーラーシップ,,距離短縮
東京,4,未勝利,芝,1800,良,9,リポサンテ,3歳,横山和生,蛯名正義,中距離,左回り,,ブリックスアンドモルタル,,
東京,4,未勝利,芝,1800,良,10,ノーブルリリー,3歳,長浜鴻緒,矢嶋大樹,中距離,左回り,,ラブリーデイ,,距離延長
東京,4,未勝利,芝,1800,良,11,ニシノステディミキ,3歳,野中悠太,加藤和宏,中距離,左回り,,ミッキーロケット,,距離延長
東京,4,未勝利,芝,1800,良,12,ウインベアトリス,3歳,松岡正海,深山雅史,中距離,左回り,,エピファネイア,休明初戦,距離延長
東京,4,未勝利,芝,1800,良,13,マエストーソ,3歳,木幡育也,松永康利,中距離,左回り,,フィエールマン,,距離延長
東京,4,未勝利,芝,1800,良,14,ブリスディーシャ,3歳,シュタル,小崎憲,中距離,左回り,,リオンディーズ,,距離延長
東京,4,未勝利,芝,1800,良,15,ハーバードスクエア,3歳,ルメール,木村哲也,中距離,左回り,,キズナ,,
東京,4,未勝利,芝,1800,良,16,ココレカ,3歳,小崎綾也,小椋研介,中距離,左回り,,リーチザクラウン,,
東京,4,未勝利,芝,1800,良,17,ママアリガトー,3歳,佐々木大,石栗龍彦,中距離,左回り,,ノーブルミッション,,距離延長
東京,4,未勝利,芝,1800,良,18,ヴォルヴァ,3歳,石川裕紀,尾形和幸,中距離,左回り,,シルバーステート,,距離短縮
東京,5,未勝利,芝,1400,良,1,ニシノコイブミ,3歳,池添謙一,西田雄一,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,2,ラクスノカミカザリ,3歳,小林凌大,加藤和宏,短距離,左回り,,バトルプラン,休明2走,距離延長
東京,5,未勝利,芝,1400,良,3,ゴールドジェネラル,3歳,木幡巧也,中川公成,短距離,左回り,,ゴールドアクター,,距離短縮
東京,5,未勝利,芝,1400,良,4,カシノフロレゾン,3歳,柴田大知,和田雄二,短距離,左回り,,ロジャーバローズ,,距離短縮
東京,5,未勝利,芝,1400,良,5,ダノンエンブレム,3歳,北村宏司,宮田敬介,短距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,6,リアライズリリー,3歳,長浜鴻緒,手塚貴久,短距離,左回り,,スワーヴリチャード,休明2走,距離延長
東京,5,未勝利,芝,1400,良,7,ベラジオワールド,3歳,戸崎圭太,伊藤大士,短距離,左回り,,Exceedance,,距離短縮
東京,5,未勝利,芝,1400,良,8,フロウアンドライム,3歳,モレイラ,大和田成,短距離,左回り,,ラブリーデイ,,距離短縮
東京,5,未勝利,芝,1400,良,9,アルデヤーノ,3歳,松岡正海,矢野英一,短距離,左回り,,イスラボニータ,休明3走,距離短縮
東京,5,未勝利,芝,1400,良,10,ジーティートリック,3歳,野中悠太,柄崎将寿,短距離,左回り,,ロゴタイプ,休明初戦,
東京,5,未勝利,芝,1400,良,11,ミリオンヒット,3歳,小崎綾也,伊坂重信,短距離,左回り,,アジアエクスプレス,連闘,距離延長
東京,5,未勝利,芝,1400,良,12,メルシーボクアスク,3歳,横山武史,蛯名正義,短距離,左回り,,シルバーステート,,
東京,5,未勝利,芝,1400,良,13,パリモード,3歳,津村明秀,的場均,短距離,左回り,,ワールドエース,,距離短縮
東京,5,未勝利,芝,1400,良,14,セゾンデフィーユ,3歳,松山弘平,稲垣幸雄,短距離,左回り,,ダイワメジャー,,距離短縮
東京,5,未勝利,芝,1400,良,15,ハーフェン,3歳,大野拓弥,新開幸一,短距離,左回り,,オルフェーヴル,休明2走,距離短縮
東京,5,未勝利,芝,1400,良,16,レインチェック,3歳,原優介,大竹正博,短距離,左回り,,Postponed,,
東京,5,未勝利,芝,1400,良,17,アーラグラシア,3歳,ルメール,栗田徹,短距離,左回り,,レイデオロ,休明2走,距離短縮
東京,5,未勝利,芝,1400,良,18,ガンビーチ,3歳,ディー,加藤征弘,短距離,左回り,,ヤングマンパワー,,
東京,6,自己条件,ダート,1600,稍,1,ゴールデンクラウド,3歳,戸崎圭太,小林真也,短距離,左回り,ダ道悪,Cloud Computing,,距離短縮
東京,6,自己条件,ダート,1600,稍,2,ダンツファイター,3歳,三浦皇成,蛯名正義,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,稍,3,タガノバビロン,3歳,佐々木大,西園翔太,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,6,自己条件,ダート,1600,稍,4,クラリネットソナタ,3歳,ディー,田中博康,短距離,左回り,ダ道悪,ナダル,休明3走,
東京,6,自己条件,ダート,1600,稍,5,チュウワチーフ,3歳,シュタル,小崎憲,短距離,左回り,ダ道悪,Tom's d'Etat,,距離延長
東京,6,自己条件,ダート,1600,稍,6,ゴールドダイアー,3歳,池添謙一,平田修,短距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,6,自己条件,ダート,1600,稍,7,ニシノジェダイ,3歳,田辺裕信,宮本博,短距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,6,自己条件,ダート,1600,稍,8,エンプレスフレーム,3歳,石橋脩,上原博之,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,6,自己条件,ダート,1600,稍,9,リアライズカミオン,3歳,モレイラ,堀宣行,短距離,左回り,ダ道悪,American Pharoah,休明初戦,
東京,6,自己条件,ダート,1600,稍,10,トルショー,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,ダ道悪,シニスターミニスター,休明3走,距離短縮
東京,6,自己条件,ダート,1600,稍,11,ヨリノレジェンド,3歳,横山武史,奥村豊,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
東京,6,自己条件,ダート,1600,稍,12,ピコレッド,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,
東京,6,自己条件,ダート,1600,稍,13,エルオレンス,3歳,横山典弘,深山雅史,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長
東京,6,自己条件,ダート,1600,稍,14,ボルトテソーロ,3歳,大野拓弥,栗田徹,短距離,左回り,ダ道悪,サンダースノー,,
東京,6,自己条件,ダート,1600,稍,15,ローズマイスター,3歳,原優介,黒岩陽一,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,6,自己条件,ダート,1600,稍,16,プルシャプラ,3歳,北村宏司,池上昌和,短距離,左回り,ダ道悪,エスポワールシチー,休明2走,
東京,7,自己条件,ダート,1400,稍,1,アトリウムチャペル,4歳,ルメール,浅利英明,短距離,左回り,ダ道悪,ドレフォン,,
東京,7,自己条件,ダート,1400,稍,2,マーゴットレーヴ,5歳以上,戸崎圭太,伊坂重信,短距離,左回り,ダ道悪,エスポワールシチー,休明3走,距離延長
東京,7,自己条件,ダート,1400,稍,3,チェイスザウェイ,5歳以上,長浜鴻緒,伊藤圭三,短距離,左回り,ダ道悪,ジャスタウェイ,,
東京,7,自己条件,ダート,1400,稍,4,ブルーデイジー,5歳以上,的場勇人,的場均,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長
東京,7,自己条件,ダート,1400,稍,5,ザハーフェル,4歳,高杉吏麒,本間忍,短距離,左回り,ダ道悪,サトノクラウン,休明3走,距離短縮
東京,7,自己条件,ダート,1400,稍,6,モダンフリンジ,5歳以上,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
東京,7,自己条件,ダート,1400,稍,7,イリュージョン,5歳以上,横山和生,西田雄一,短距離,左回り,ダ道悪,タリスマニック,,距離延長
東京,7,自己条件,ダート,1400,稍,8,ヨドノルミナス,4歳,木幡巧也,杉浦宏昭,短距離,左回り,ダ道悪,ベストウォーリア,,距離延長
東京,7,自己条件,ダート,1400,稍,9,ルプランドル,5歳以上,原優介,萱野浩二,短距離,左回り,ダ道悪,アイルハヴアナザー,,距離延長
東京,7,自己条件,ダート,1400,稍,10,ホウオウジュビリー,5歳以上,丸田恭介,西田雄一,短距離,左回り,ダ道悪,リアルスティール,,
東京,7,自己条件,ダート,1400,稍,11,シュテルンロット,5歳以上,横山典弘,高橋康之,短距離,左回り,ダ道悪,ジャスタウェイ,,
東京,7,自己条件,ダート,1400,稍,12,オーロラアーク,5歳以上,佐々木大,石栗龍彦,短距離,左回り,ダ道悪,クリエイター2,連闘,距離延長
東京,7,自己条件,ダート,1400,稍,13,サンロレンツォ,4歳,三浦皇成,武藤善則,短距離,左回り,ダ道悪,シャンハイボビー,,距離延長
東京,7,自己条件,ダート,1400,稍,14,サトノセレナーデ,4歳,北村宏司,古賀慎明,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長
東京,8,自己条件,芝,1600,良,1,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,,
東京,8,自己条件,芝,1600,良,2,ヴァンガーズハート,5歳以上,松山弘平,鹿戸雄一,短距離,左回り,,ハービンジャー,休明3走,
東京,8,自己条件,芝,1600,良,3,シャンパンマーク,4歳,戸崎圭太,蛯名正義,短距離,左回り,,キズナ,,
東京,8,自己条件,芝,1600,良,4,ヤルダバオト,4歳,高杉吏麒,蛯名利弘,短距離,左回り,,スクリーンヒーロー,,距離短縮
東京,8,自己条件,芝,1600,良,5,カイトグート,4歳,柴田大知,和田雄二,短距離,左回り,,キズナ,休明3走,
東京,8,自己条件,芝,1600,良,6,ゴールドシーン,5歳以上,津村明秀,林徹,短距離,左回り,,エピファネイア,休明2走,
東京,8,自己条件,芝,1600,良,7,パルティキュリエ,5歳以上,ルメール,小手川準,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
東京,8,自己条件,芝,1600,良,8,ドリームクルーズ,4歳,ディー,戸田博文,短距離,左回り,,エピファネイア,,
東京,8,自己条件,芝,1600,良,9,プチボヌール,5歳以上,北村宏司,畠山吉宏,短距離,左回り,,ジャスタウェイ,,
東京,8,自己条件,芝,1600,良,10,ラケダイモーン,4歳,佐々木大,須貝尚介,短距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,8,自己条件,芝,1600,良,11,ユニヴェール,4歳,菅原明良,高木登,短距離,左回り,,カリフォルニアクローム,休明初戦,
東京,8,自己条件,芝,1600,良,12,ジーティームテキ,4歳,原優介,加藤和宏,短距離,左回り,,Le Havre,休明3走,距離短縮
東京,9,自己条件,芝,1800,良,1,ヤマニンガラッシア,5歳以上,大野拓弥,辻哲英,中距離,左回り,,ディープインパクト,,距離短縮
東京,9,自己条件,芝,1800,良,2,ラーテル,5歳以上,原田和真,南田美知,中距離,左回り,,ビッグアーサー,,距離短縮
東京,9,自己条件,芝,1800,良,3,コスモスプモーニ,5歳以上,木幡巧也,松山将樹,中距離,左回り,,リアルインパクト,,
東京,9,自己条件,芝,1800,良,4,ユキワリザクラ,4歳,戸崎圭太,田中剛,中距離,左回り,,サトノダイヤモンド,休明2走,
東京,9,自己条件,芝,1800,良,5,パンジャ,4歳,菅原明良,金成貴史,中距離,左回り,,ゴールドシップ,,
東京,9,自己条件,芝,1800,良,6,レッドバレンティア,5歳以上,ディー,矢嶋大樹,中距離,左回り,,リオンディーズ,,距離延長
東京,9,自己条件,芝,1800,良,7,アヴニールドブリエ,5歳以上,横山武史,宮田敬介,中距離,左回り,,エピファネイア,,距離短縮
東京,9,自己条件,芝,1800,良,8,ブエナオンダ,4歳,モレイラ,須貝尚介,中距離,左回り,,リオンディーズ,,
東京,9,自己条件,芝,1800,良,9,ロードマンハイム,5歳以上,石川裕紀,友道康夫,中距離,左回り,,ロードカナロア,,距離短縮
東京,10,自己条件,ダート,1400,稍,1,アッチャゴーラ,5歳以上,小崎綾也,浅利英明,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,10,自己条件,ダート,1400,稍,2,アンシール,4歳,石橋脩,小崎憲,短距離,左回り,ダ道悪,パイロ,,距離延長
東京,10,自己条件,ダート,1400,稍,3,マッシャーブルム,4歳,戸崎圭太,前川恭子,短距離,左回り,ダ道悪,モーニン,休明3走,
東京,10,自己条件,ダート,1400,稍,4,セミマル,5歳以上,松山弘平,西村真幸,短距離,左回り,ダ道悪,アメリカンペイトリオット,,
東京,10,自己条件,ダート,1400,稍,5,ハードワイヤード,5歳以上,大野拓弥,加藤征弘,短距離,左回り,ダ道悪,Hard Spun,休明初戦,
東京,10,自己条件,ダート,1400,稍,6,ムーヴ,5歳以上,三浦皇成,池上昌和,短距離,左回り,ダ道悪,ラニ,,距離延長
東京,10,自己条件,ダート,1400,稍,7,ビートエモーション,5歳以上,佐々木大,上原佑紀,短距離,左回り,ダ道悪,Quality Road,休明2走,
東京,10,自己条件,ダート,1400,稍,8,バルミュゼット,5歳以上,原優介,藤野健太,短距離,左回り,ダ道悪,フリオーソ,,距離短縮
東京,10,自己条件,ダート,1400,稍,9,グラスシフォン,5歳以上,木幡巧也,松山将樹,短距離,左回り,ダ道悪,シニスターミニスター,,
東京,10,自己条件,ダート,1400,稍,10,ショウナンアビアス,5歳以上,菅原明良,加藤士津,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,10,自己条件,ダート,1400,稍,11,ストレングス,4歳,ルメール,寺島良,短距離,左回り,ダ道悪,シニスターミニスター,,
東京,10,自己条件,ダート,1400,稍,12,ヴァンドーム,4歳,横山和生,安田翔伍,短距離,左回り,ダ道悪,ロードカナロア,休明2走,
東京,10,自己条件,ダート,1400,稍,13,エストレヤデベレン,4歳,津村明秀,武幸四郎,短距離,左回り,ダ道悪,エピファネイア,休明2走,
東京,10,自己条件,ダート,1400,稍,14,ジャスリー,5歳以上,ディー,田島俊明,短距離,左回り,ダ道悪,ルーラーシップ,,
東京,10,自己条件,ダート,1400,稍,15,ビダーヤ,4歳,モレイラ,矢作芳人,短距離,左回り,ダ道悪,リアルスティール,休明2走,
東京,10,自己条件,ダート,1400,稍,16,ペプチドタイガー,5歳以上,横山武史,吉村圭司,短距離,左回り,ダ道悪,ディーマジェスティ,,
東京,11,重賞,芝,2400,良,1,マテンロウバローズ,3歳,横山典弘,昆貢,長距離,左回り,,ロジャーバローズ,,距離延長
東京,11,重賞,芝,2400,良,2,ロードガレリア,3歳,高杉吏麒,藤岡健一,長距離,左回り,,フィエールマン,休明3走,
東京,11,重賞,芝,2400,良,3,フィーリウス,3歳,木幡巧也,手塚貴久,長距離,左回り,,キタサンブラック,,距離延長
東京,11,重賞,芝,2400,良,4,ゲルチュタール,3歳,シュタル,杉山晴紀,長距離,左回り,,ブリックスアンドモルタル,,
東京,11,重賞,芝,2400,良,5,ホウオウアートマン,3歳,戸崎圭太,矢作芳人,長距離,左回り,,ドゥラメンテ,,距離延長
東京,11,重賞,芝,2400,良,6,ヤマニンブークリエ,3歳,津村明秀,松永幹夫,長距離,左回り,,キタサンブラック,,距離延長
東京,11,重賞,芝,2400,良,7,アマキヒ,3歳,横山武史,国枝栄,長距離,左回り,,ブラックタイド,,距離延長
東京,11,重賞,芝,2400,良,8,ガルダイア,3歳,池添謙一,国枝栄,長距離,左回り,,エピファネイア,,距離延長
東京,11,重賞,芝,2400,良,9,ファイアンクランツ,3歳,モレイラ,堀宣行,長距離,左回り,,ドゥラメンテ,,距離延長
東京,11,重賞,芝,2400,良,10,エネルジコ,3歳,ルメール,高柳瑞樹,長距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,11,重賞,芝,2400,良,11,レッドバンデ,3歳,佐々木大,大竹正博,長距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,2400,良,12,スワローシチー,3歳,田辺裕信,相沢郁,長距離,左回り,,ミッキースワロー,,距離延長
東京,11,重賞,芝,2400,良,13,パッションリッチ,3歳,菅原明良,久保田貴,長距離,左回り,,ドゥラメンテ,,
東京,12,自己条件,ダート,1600,稍,1,テンクウジョー,4歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,マクフィ,休明2走,距離延長
東京,12,自己条件,ダート,1600,稍,2,ヒストリアイ,4歳,モレイラ,堀宣行,短距離,左回り,ダ道悪,Liam's Map,,
東京,12,自己条件,ダート,1600,稍,3,ショウナンカブト,5歳以上,大野拓弥,戸田博文,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,12,自己条件,ダート,1600,稍,4,ロードジャスティス,5歳以上,木幡巧也,小椋研介,短距離,左回り,ダ道悪,Fort Larned,休明2走,距離短縮
東京,12,自己条件,ダート,1600,稍,5,ワイワイレジェンド,4歳,佐々木大,矢作芳人,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
東京,12,自己条件,ダート,1600,稍,6,フミサウンド,5歳以上,石川裕紀,鹿戸雄一,短距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
東京,12,自己条件,ダート,1600,稍,7,アリエスキング,4歳,戸崎圭太,庄野靖志,短距離,左回り,ダ道悪,シニスターミニスター,休明2走,距離短縮
東京,12,自己条件,ダート,1600,稍,8,ヴォルスター,4歳,シュタル,清水久詞,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,12,自己条件,ダート,1600,稍,9,ビヨンドザシーン,5歳以上,丸田恭介,南田美知,短距離,左回り,ダ道悪,モンテロッソ,休明2走,距離延長
東京,12,自己条件,ダート,1600,稍,10,ヴォーグマチネ,5歳以上,松岡正海,堀内岳志,短距離,左回り,ダ道悪,ロージズインメイ,休明2走,距離短縮
東京,12,自己条件,ダート,1600,稍,11,ウインアザレア,4歳,高杉吏麒,本間忍,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明3走,距離短縮
東京,12,自己条件,ダート,1600,稍,12,モックモック,5歳以上,松山弘平,寺島良,短距離,左回り,ダ道悪,ダノンレジェンド,休明初戦,距離延長
東京,12,自己条件,ダート,1600,稍,13,カプラローラ,5歳以上,長浜鴻緒,菊沢隆徳,短距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍,14,ターコイズフリンジ,4歳,ルメール,田中博康,短距離,左回り,ダ道悪,ブラックタイド,休明2走,
東京,12,自己条件,ダート,1600,稍,15,セイウンマカロン,4歳,池添謙一,千葉直人,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍,16,サイモンソーラン,5歳以上,原優介,勢司和浩,短距離,左回り,ダ道悪,コパノリッキー,休明3走,距離短縮
京都,1,未勝利,ダート,1400,良,1,メイショウボナンザ,3歳,和田陽希,石橋守,短距離,右回り,,メイショウサムソン,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,2,ナムラフィクサー,3歳,幸英明,鈴木孝志,短距離,右回り,,リアルスティール,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,3,カルドウェル,3歳,武豊,中村直也,短距離,右回り,,スワーヴリチャード,,距離短縮
京都,1,未勝利,ダート,1400,良,4,エイシンマールス,3歳,和田竜二,今野貞一,短距離,右回り,,エイシンヒカリ,,
京都,1,未勝利,ダート,1400,良,5,ジェバーダ,3歳,北村友一,松下武士,短距離,右回り,,Volatile,,距離短縮
京都,1,未勝利,ダート,1400,良,6,ボル,3歳,太宰啓介,秋山真一,短距離,右回り,,バゴ,,距離短縮
京都,1,未勝利,ダート,1400,良,7,ツリートップムーン,3歳,中井裕二,坂口智康,短距離,右回り,,アドマイヤムーン,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良,8,ナリタヒカリ,3歳,団野大成,荒川義之,短距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1400,良,9,バトンロード,3歳,長岡禎仁,石橋守,短距離,右回り,,ホッコータルマエ,,距離延長
京都,1,未勝利,ダート,1400,良,10,プラクシテレス,3歳,田口貫太,上村洋行,短距離,右回り,,ゴールドドリーム,,
京都,1,未勝利,ダート,1400,良,11,アメリカンポリス,3歳,坂井瑠星,池江泰寿,短距離,右回り,,Into Mischief,,距離短縮
京都,1,未勝利,ダート,1400,良,12,ヤヌシサンダー,3歳,河原田菜,牧田和弥,短距離,右回り,,サンダースノー,休明初戦,
京都,1,未勝利,ダート,1400,良,13,バレアレス,3歳,菱田裕二,橋口慎介,短距離,右回り,,ナダル,,
京都,1,未勝利,ダート,1400,良,14,ハイゼンスレイ,3歳,川須栄彦,畑端省吾,短距離,右回り,,ディスクリートキャット,,
京都,1,未勝利,ダート,1400,良,15,トーアカフウ,3歳,松若風馬,牧田和弥,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
京都,1,未勝利,ダート,1400,良,16,エアビッグマム,3歳,岩田望来,笹田和秀,短距離,右回り,,ブリックスアンドモルタル,,
京都,2,未勝利,ダート,1800,良,1,ヨリナスウィート,3歳,川須栄彦,河嶋宏樹,中距離,右回り,,シニスターミニスター,,距離延長
京都,2,未勝利,ダート,1800,良,2,サントモナルカ,3歳,Ｍ．デム,平田修,中距離,右回り,,イスラボニータ,休明2走,
京都,2,未勝利,ダート,1800,良,3,パーフェクト,3歳,吉村誠之,松下武士,中距離,右回り,,ヘニーヒューズ,,
京都,2,未勝利,ダート,1800,良,4,マスターライセンス,3歳,川田将雅,石坂公一,中距離,右回り,,サートゥルナーリア,,
京都,2,未勝利,ダート,1800,良,5,メイショウライズ,3歳,和田竜二,安達昭夫,中距離,右回り,,カリフォルニアクローム,,
京都,2,未勝利,ダート,1800,良,6,ロックウイズユー,3歳,坂井瑠星,西園正都,中距離,右回り,,ダノンレジェンド,,
京都,2,未勝利,ダート,1800,良,7,モズノセイギ,3歳,団野大成,荒川義之,中距離,右回り,,モズアスコット,,距離延長
京都,2,未勝利,ダート,1800,良,8,ハイクオリティ,3歳,松若風馬,今野貞一,中距離,右回り,,リアルスティール,,
京都,2,未勝利,ダート,1800,良,9,サンライズバレット,3歳,岩田望来,茶木太樹,中距離,右回り,,リアルスティール,,
