場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
京都,5,14,コスモグロボーサ,天間昭一,-132,-1640,-2536.0,-2055.0,-2089.0,-3050.0,,,-11502.0,17.0
京都,5,15,アルペングロー,上村洋行,429,-266,2064.0,964.0,1951.0,1872.0,,,7014.0,2.0
京都,5,16,サイモンシャリオ,梅田智之,-253,-714,-1848.0,-1396.0,-1390.0,-1492.0,,,-7093.0,15.0
京都,5,17,コスモブラック,武英智　,-114,343,1333.0,580.0,453.0,630.0,,,3225.0,4.0
京都,6,1,ジェイパック,宮本博　,-41,1930,215.0,1204.0,-750.0,510.0,86.0,,3154.0,7.0
京都,6,2,カルロット,武幸四郎,161,599,491.0,661.0,157.0,1143.0,,,3212.0,6.0
京都,6,3,エアヴァイブス,福永祐一,245,1270,969.0,1884.0,804.0,1506.0,830.0,,7508.0,3.0
京都,6,4,ヒバリノコ,北出成人,686,980,1970.0,1337.0,2815.0,1926.0,,,9714.0,2.0
京都,6,5,チュウワメロディー,小崎憲　,-446,363,-791.0,271.0,-1246.0,-1664.0,,,-3513.0,11.0
京都,6,6,ベルサンローラン,清水久詞,-329,-1379,-643.0,-1543.0,211.0,-277.0,,,-3960.0,12.0
京都,6,7,ギフテッドスペック,小椋研介,-985,-967,-1992.0,-1558.0,-21.0,-3210.0,,,-8733.0,15.0
京都,6,8,エンジェルボイス,吉村圭司,276,-593,402.0,-721.0,922.0,-8.0,,,278.0,10.0
京都,6,9,マテンロウブリッジ,昆貢　　,-697,-772,-385.0,-632.0,-1201.0,-953.0,,,-4640.0,13.0
京都,6,10,テイエムプレミラン,宮地貴稔,905,1553,4441.0,-310.0,1529.0,2558.0,,,10676.0,1.0
京都,6,11,テーオーカイザー,高柳大輔,801,287,106.0,954.0,949.0,692.0,,,3789.0,5.0
京都,6,12,リアンマヒナ,高橋一哉,-341,-1203,-761.0,-1170.0,-618.0,-692.0,,,-4785.0,14.0
京都,6,13,ジーティーアリア,田中克典,-699,1263,130.0,1372.0,-531.0,505.0,,,2040.0,8.0
京都,6,14,メイショウケンゴウ,高橋亮　,423,-133,196.0,-88.0,84.0,1104.0,,,1586.0,9.0
京都,6,15,シンゼンイセ,荒川義之,1252,454,-324.0,1390.0,1301.0,560.0,-227.0,,4406.0,4.0
京都,7,1,エコロスパーダ,大久保龍,240,9,422.0,428.0,-78.0,-33.0,-240.0,,748.0,8.0
京都,7,2,エンマ,武英智　,-114,361,196.0,1086.0,453.0,630.0,,,2612.0,4.0
京都,7,3,アスクガンバーレ,福永祐一,245,814,-216.0,-156.0,61.0,1506.0,830.0,,3084.0,3.0
京都,7,4,ジョードリウム,清水久詞,-329,-72,-449.0,324.0,-1336.0,-277.0,618.0,,-1521.0,14.0
京都,7,5,トモジャザーン,大根田裕,701,1305,2557.0,-57.0,1672.0,1598.0,62.0,,7838.0,1.0
京都,7,6,ジーティーパワー,中村直也,-116,160,330.0,-716.0,1213.0,749.0,334.0,,1954.0,6.0
京都,7,7,ララマルシュドロワ,坂口智康,728,-1415,-1154.0,-520.0,-545.0,-178.0,-522.0,,-3606.0,15.0
京都,7,8,モズプリヴェール,森田直行,-473,-594,943.0,-199.0,-205.0,-326.0,-29.0,,-883.0,12.0
京都,7,9,アークドール,松永幹夫,-486,-880,605.0,784.0,532.0,-611.0,,,-56.0,10.0
京都,7,10,ハイクオリティ,今野貞一,-492,698,657.0,-58.0,-324.0,-1338.0,,,-857.0,11.0
京都,7,11,ワイドクリーガー,奥村豊　,987,-132,202.0,162.0,466.0,844.0,-108.0,,2421.0,5.0
京都,7,12,プロスペクト,小栗実　,173,162,196.0,409.0,320.0,595.0,,,1855.0,7.0
京都,7,13,ルクスフレンジー,松永幹夫,-486,-880,605.0,-390.0,532.0,-611.0,,,-1230.0,13.0
京都,7,14,サラコスティ,池添学　,798,-931,-26.0,262.0,-441.0,481.0,,,143.0,9.0
京都,7,15,ステイクオール,上村洋行,429,1110,135.0,454.0,1951.0,1872.0,405.0,,6356.0,2.0
京都,8,1,エコロネオ,森秀行　,-159,1339,1802.0,304.0,2830.0,1716.0,,,7832.0,2.0
京都,8,2,プロテア,宮本博　,-41,-975,491.0,-278.0,-750.0,510.0,-414.0,,-1457.0,12.0
京都,8,3,カワキタマナレア,杉山佳明,649,377,1990.0,-221.0,409.0,1331.0,,,4535.0,3.0
京都,8,4,フェデラー,石橋守　,1406,97,-395.0,977.0,1275.0,312.0,203.0,,3875.0,4.0
京都,8,5,マイネルフォーコン,西園翔太,-536,1506,1119.0,592.0,218.0,-458.0,114.0,,2555.0,7.0
京都,8,6,イリフィ,高野友和,374,-261,370.0,72.0,1237.0,442.0,,,2234.0,8.0
京都,8,7,ストラテージュ,矢作芳人,-606,-772,-34.0,-215.0,-279.0,-1739.0,-625.0,,-4270.0,14.0
京都,8,8,ノビル,鈴木孝志,-123,329,-104.0,-308.0,-707.0,-1164.0,,,-2077.0,13.0
京都,8,9,プレアデスグループ,吉岡辰弥,188,1043,872.0,8.0,753.0,828.0,,,3692.0,5.0
京都,8,10,ペプチドクレマチス,畑端省吾,727,207,658.0,694.0,359.0,484.0,-509.0,,2620.0,6.0
京都,8,11,ミッキーマカパ,田中博康,-269,65,246.0,-316.0,-414.0,-247.0,54.0,,-881.0,11.0
京都,8,12,エンプレスペイ,小栗実　,173,162,196.0,409.0,-38.0,595.0,,,1497.0,9.0
京都,8,13,フェリ,佐々木晶,-1126,959,66.0,146.0,557.0,-45.0,,,557.0,10.0
京都,8,14,ヴリトラハン,千田輝彦,2295,1048,2483.0,37.0,3087.0,3656.0,949.0,,13555.0,1.0
京都,8,15,スペシャルナンバー,西村真幸,-367,-894,-1576.0,-353.0,-399.0,-1987.0,,,-5576.0,15.0
京都,9,1,コスモアンソロジー,嘉藤貴行,-247,-198,-277.0,641.0,-275.0,291.0,,,-65.0,5.0
京都,9,2,ザブライド,西村真幸,-367,-894,-789.0,-353.0,-1599.0,-1987.0,109.0,,-5880.0,10.0
京都,9,3,チェルノボーグ,藤原英昭,-67,-785,-69.0,-753.0,-465.0,-690.0,,,-2829.0,6.0
京都,9,4,ナイトスラッガー,小栗実　,173,162,-4.0,409.0,320.0,595.0,-338.0,,1317.0,3.0
京都,9,5,ミカエルパシャ,橋口慎介,-652,-107,-841.0,-1244.0,227.0,-447.0,-545.0,,-3609.0,8.0
京都,9,6,レディーミコノス,寺島良　,197,-1252,-1343.0,-519.0,-1179.0,-1172.0,-176.0,,-5444.0,9.0
京都,9,7,ガストン,高橋康之,367,357,-442.0,-46.0,-1809.0,-1443.0,,,-3016.0,7.0
京都,9,8,ウォータークラーク,石橋守　,1406,97,556.0,977.0,-658.0,312.0,-598.0,,2092.0,2.0
京都,9,9,ウィルサヴァイブ,須貝尚介,-450,216,584.0,629.0,-36.0,-54.0,,,889.0,4.0
京都,9,10,モアリジット,西村真幸,-367,-894,-789.0,-353.0,-1599.0,-1987.0,-481.0,,-6470.0,11.0
京都,9,11,レッセパッセ,西園翔太,-536,1506,-97.0,592.0,1126.0,-458.0,669.0,,2802.0,1.0
京都,10,1,テイエムタリスマ,高橋一哉,-341,-324,-815.0,415.0,-618.0,-692.0,,,-2375.0,14.0
京都,10,2,ナスノカンゲツ,武井亮　,51,-845,1067.0,-637.0,451.0,211.0,175.0,,473.0,11.0
京都,10,3,ツークフォーゲル,荒川義之,1252,1573,1664.0,822.0,1301.0,560.0,-139.0,,7033.0,1.0
京都,10,4,ジェネラーレ,野中賢二,-551,-332,-311.0,38.0,-457.0,-964.0,,,-2577.0,15.0
京都,10,5,ペイシャモノノフ,畑端省吾,727,207,658.0,-581.0,359.0,484.0,-509.0,,1345.0,8.0
京都,10,6,エンヤラヴフェイス,森田直行,-473,-594,943.0,868.0,494.0,-326.0,,,912.0,9.0
京都,10,7,パドマ,杉山晴紀,1322,127,735.0,-611.0,679.0,1908.0,,,4160.0,4.0
京都,10,8,ショウナンアビアス,加藤士津,55,566,1667.0,260.0,336.0,887.0,,,3771.0,5.0
京都,10,9,タカネノハナコサン,緒方努　,-288,274,173.0,-418.0,-556.0,888.0,,,73.0,12.0
京都,10,10,イミュータブル,浜田多実,758,1547,938.0,-1089.0,590.0,563.0,,,3307.0,6.0
京都,10,11,ヒルノドゴール,北出成人,686,771,532.0,-92.0,2815.0,1926.0,,,6638.0,3.0
京都,10,12,ルディック,高野友和,374,-261,370.0,8.0,1237.0,442.0,,,2170.0,7.0
京都,10,13,メイショウヤーキス,飯田祐史,-334,-188,-121.0,-566.0,-114.0,-1262.0,,,-2585.0,16.0
京都,10,14,ゼットエール,吉田直弘,382,-175,146.0,285.0,249.0,-68.0,,,819.0,10.0
京都,10,15,メイショウタイゲイ,荒川義之,1252,1573,1664.0,822.0,1301.0,560.0,-139.0,,7033.0,1.0
京都,10,16,ウナギノボリ,東田明士,38,157,-603.0,-202.0,-253.0,306.0,,,-557.0,13.0
京都,11,1,ウェイビー,西村真幸,-367,793,-789.0,-353.0,-426.0,-1987.0,109.0,,-3020.0,8.0
京都,11,2,ブレイヴロッカー,本田優　,-274,588,717.0,-1200.0,289.0,-1284.0,,,-1164.0,5.0
京都,11,3,アスクドゥポルテ,梅田智之,-253,-208,-1848.0,-1048.0,-62.0,-1492.0,-261.0,,-5172.0,9.0
京都,11,4,メイショウブレゲ,本田優　,-274,588,717.0,-1200.0,289.0,-1284.0,,,-1164.0,5.0
京都,11,5,アクアヴァーナル,四位洋文,814,1112,708.0,47.0,315.0,1902.0,139.0,,5037.0,1.0
京都,11,6,ダンディズム,野中賢二,-551,-32,-727.0,38.0,39.0,-964.0,,,-2197.0,7.0
京都,11,7,ミクソロジー,辻野泰之,-242,185,1110.0,-78.0,294.0,1013.0,382.0,,2664.0,3.0
京都,11,8,ペプチドソレイユ,武英智　,-114,1305,1333.0,662.0,376.0,630.0,-65.0,,4127.0,2.0
京都,11,9,ヴォランテ,羽月友彦,305,-108,-256.0,-885.0,1161.0,-933.0,,,-716.0,4.0
京都,12,1,ロンティケチャップ,牧田和弥,-779,147,-240.0,547.0,-749.0,-1017.0,-1203.0,,-3294.0,14.0
京都,12,2,リアルフォルゴーレ,大橋勇樹,475,161,11.0,137.0,443.0,3152.0,,,4379.0,3.0
京都,12,3,ランスオブプライム,奥村豊　,987,-132,409.0,0.0,298.0,844.0,116.0,,2522.0,4.0
京都,12,4,ピエタンツァ,松永幹夫,-486,-880,-555.0,-390.0,-383.0,-611.0,,,-3305.0,15.0
京都,12,5,サリーチェ,池添学　,798,-931,-61.0,262.0,502.0,481.0,301.0,,1352.0,7.0
京都,12,6,メイショウタクボク,高橋亮　,423,341,196.0,131.0,84.0,1104.0,92.0,,2371.0,6.0
京都,12,7,ベイリークロア,大久保龍,240,9,-717.0,428.0,-413.0,-33.0,71.0,,-415.0,8.0
京都,12,8,ムーンライトラガー,大久保龍,240,9,-717.0,428.0,-413.0,-33.0,,,-486.0,9.0
京都,12,9,ニシノイツキムスメ,北出成人,686,771,1970.0,378.0,2815.0,1926.0,,,8546.0,2.0
京都,12,10,レッドフェルメール,藤原英昭,-67,-785,-69.0,471.0,-599.0,-690.0,,,-1739.0,12.0
京都,12,11,サンタンカ,千田輝彦,2295,1048,2390.0,37.0,3087.0,3656.0,,,12513.0,1.0
京都,12,12,テンクウハット,渡辺薫彦,-497,633,-538.0,634.0,-646.0,-692.0,6.0,,-1100.0,10.0
京都,12,13,ビーグラッド,岡田稲男,-123,-491,-345.0,104.0,101.0,-903.0,,,-1657.0,11.0
京都,12,14,カウンティフェア,高野友和,374,-261,533.0,72.0,1237.0,442.0,,,2397.0,5.0
京都,12,15,ショウナンラウール,高橋義忠,-24,-25,-357.0,-1132.0,-777.0,-136.0,,,-2451.0,13.0
