場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,9,モズカトレア,4歳,石川裕紀,井上智史,中距離,左回り,ダ道悪,モズアスコット,休明初戦,,2,C
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,10,ハワイアンティアレ,5歳以上,富田暁,松永幹夫,中距離,左回り,ダ道悪,ロードカナロア,,,10,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,11,ドゥラリス,4歳,斎藤新,吉岡辰弥,中距離,左回り,ダ道悪,ドゥラメンテ,,距離延長,3,C
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,12,エルフストラック,5歳以上,小沢大仁,中村直也,中距離,左回り,ダ道悪,カリフォルニアクローム,,,8,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,13,ウィンターダフネ,5歳以上,柴田裕一,橋田宜長,中距離,左回り,ダ道悪,ブラックタイド,休明3走,,4,C
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,14,トウカイポワール,5歳以上,亀田温心,北出成人,中距離,左回り,ダ道悪,ヘニーヒューズ,,,9,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,15,カフェニクス,5歳以上,杉原誠人,柄崎将寿,中距離,左回り,ダ道悪,サンダースノー,休明2走,距離延長,14,E
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,1,ワイルドブッター,4歳,富田暁,武英智,短距離,左回り,芝道悪,キンシャサノキセキ,休明初戦,距離短縮,15,E
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,2,フランクスピード,4歳,舟山瑠泉,高野友和,短距離,左回り,芝道悪,Frankel,休明2走,距離短縮,7,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,3,ビーグラッド,5歳以上,小沢大仁,岡田稲男,短距離,左回り,芝道悪,エピファネイア,,距離短縮,11,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,4,パレスドフィーヌ,5歳以上,丸山元気,鈴木慎太,短距離,左回り,芝道悪,サトノアラジン,休明初戦,距離短縮,4,C
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,5,レザンクレール,5歳以上,今村聖奈,西村真幸,短距離,左回り,芝道悪,キズナ,,距離短縮,14,E
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,6,スカイダイバー,4歳,丹内祐次,秋本大介,短距離,左回り,芝道悪,フォーウィールドライブ,,距離短縮,5,C
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,7,ハニーアイリー,4歳,鷲頭虎太,矢野英一,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,,8,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,8,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,芝道悪,リオンディーズ,休明2走,距離短縮,1,B
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,9,ラヴェンデル,4歳,田山旺佑,吉村圭司,短距離,左回り,芝道悪,キンシャサノキセキ,休明2走,距離短縮,12,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,10,ピオニエーレ,5歳以上,斎藤新,高橋康之,短距離,左回り,芝道悪,リオンディーズ,休明2走,距離短縮,16,E
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,11,ハッピーダンシング,4歳,石神深道,和田正一,短距離,左回り,芝道悪,タワーオブロンドン,休明2走,,13,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,12,シュークリーム,5歳以上,亀田温心,西村真幸,短距離,左回り,芝道悪,ファインニードル,,,6,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,13,エンジェルブリーズ,4歳,ゴンサル,中舘英二,短距離,左回り,芝道悪,エピファネイア,,距離短縮,10,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,14,ワイルドゴーア,4歳,上里直汰,加藤士津,短距離,左回り,芝道悪,タワーオブロンドン,休明初戦,,9,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,15,ウインマスカレード,4歳,加藤祥太,宮本博,短距離,左回り,芝道悪,ウインブライト,休明2走,距離短縮,2,C
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,16,ベルタソ,5歳以上,小崎綾也,小崎憲,短距離,左回り,芝道悪,ミッキーアイル,,距離短縮,3,C
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,1,ミエスタ,3歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,スワーヴリチャード,休明2走,,1,B
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,2,マーマレードスカイ,3歳,松岡正海,堀内岳志,短距離,左回り,ダ道悪,レッドファルクス,休明3走,距離延長,3,C
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,3,アンジュブルー,3歳,木幡巧也,稲垣幸雄,短距離,左回り,ダ道悪,ダノンスマッシュ,,距離延長,8,D
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,4,ワンダーバリエンス,3歳,柴田大知,畠山吉宏,短距離,左回り,ダ道悪,フィレンツェファイア,,距離延長,12,E
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,5,ロジザボード,3歳,岩田康誠,古賀慎明,短距離,左回り,ダ道悪,ドレフォン,,距離延長,4,C
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,6,ジェイエルグリーン,3歳,長浜鴻緒,平岩大典,短距離,左回り,ダ道悪,アニマルキングダム,,距離延長,7,D
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,7,ハニーアンバー,3歳,横山和生,小野次郎,短距離,左回り,ダ道悪,ビッグアーサー,,距離短縮,10,E
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,8,プレシャスフェザー,3歳,石橋脩,牧光二,短距離,左回り,ダ道悪,シルバーステート,,距離短縮,13,E
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,9,ホワイトオパール,3歳,黛弘人,尾関知人,短距離,左回り,ダ道悪,レイデオロ,休明2走,距離短縮,15,E
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,10,コウユーニポポニコ,3歳,石田拓郎,竹内正洋,短距離,左回り,ダ道悪,タリスマニック,,距離延長,9,D
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,11,トルマリンテソーロ,3歳,野中悠太,秋本大介,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮,16,E
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,12,リワードシュテルン,3歳,横山典弘,村田一誠,短距離,左回り,ダ道悪,モーニン,,,5,D
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,13,タマモチョコチップ,3歳,原優介,菊沢隆徳,短距離,左回り,ダ道悪,クリソベリル,休明2走,,6,D
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,14,ミヤエスケープ,3歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,モーリス,休明初戦,,2,B
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,15,ホウオウロレンシア,3歳,高杉吏麒,高木登,短距離,左回り,ダ道悪,ゴールドシップ,休明3走,距離短縮,11,E
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,16,リナクィーンアスク,3歳,西塚洸二,田島俊明,短距離,左回り,ダ道悪,アスクピーターパン,休明2走,距離延長,14,E
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,1,リバーブレーション,3歳,長浜鴻緒,清水英克,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,5,D
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,2,フッカツノジャンボ,3歳,木幡巧也,勢司和浩,短距離,左回り,ダ道悪,コパノリッキー,,,12,E
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,3,プレースメント,3歳,ルメール,蛯名正義,短距離,左回り,ダ道悪,ナダル,,,2,B
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,4,コーリンクレア,3歳,石橋脩,小野次郎,短距離,左回り,ダ道悪,マテラスカイ,,距離延長,6,D
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,5,ウインビギニング,3歳,レーン,上原博之,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮,1,A
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,6,ベリルスフィア,3歳,佐々木大,高柳大輔,短距離,左回り,ダ道悪,クリソベリル,,距離延長,11,E
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,7,アミナス,3歳,岩田康誠,田中勝春,短距離,左回り,ダ道悪,モズアスコット,,距離延長,3,C
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,8,ダズルオーロラ,3歳,小林脩斗,伊藤伸一,短距離,左回り,ダ道悪,エポカドーロ,連闘,距離延長,14,E
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,9,ユイノスレチガイ,3歳,田辺裕信,深山雅史,短距離,左回り,ダ道悪,ダノンプレミアム,,距離短縮,8,D
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,10,パワポケグッド,3歳,小林凌大,大和田成,短距離,左回り,ダ道悪,インカンテーション,,距離短縮,10,D
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,11,コーディアリティ,3歳,ディー,牧浦充徳,短距離,左回り,ダ道悪,レイデオロ,,距離短縮,9,D
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,12,スチールナイト,3歳,黛弘人,和田雄二,短距離,左回り,ダ道悪,ヴァンセンヌ,,距離短縮,13,E
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,13,ウィリーズロック,3歳,原優介,黒岩陽一,短距離,左回り,ダ道悪,スワーヴリチャード,,距離短縮,7,D
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,14,ツインドライヴ,3歳,石田拓郎,新開幸一,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,4,C
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,1,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,左回り,ダ道悪,ダノンバラード,,距離延長,3,C
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,2,オーキッドワン,3歳,柴田大知,水野貴広,中距離,左回り,ダ道悪,リオンディーズ,連闘,,8,D
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,3,リオンサーガ,3歳,高杉吏麒,宮地貴稔,中距離,左回り,ダ道悪,リオンディーズ,休明3走,距離延長,7,D
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,4,キングオブストーム,3歳,長浜鴻緒,田中克典,中距離,左回り,ダ道悪,ブリックスアンドモルタル,連闘,距離延長,9,E
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,5,タニセンローマ,3歳,岩田康誠,斎藤誠,中距離,左回り,ダ道悪,シャンハイボビー,,距離延長,5,D
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,6,ニシノモリミチ,3歳,横山武史,高木登,中距離,左回り,ダ道悪,ダノンプレミアム,,距離延長,2,B
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,7,ナウオアネヴァー,3歳,川又賢治,寺島良,中距離,左回り,ダ道悪,キズナ,,距離延長,1,B
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,8,クアッドフォルツァ,3歳,ディー,伊藤圭三,中距離,左回り,ダ道悪,ゴールドドリーム,,距離延長,4,D
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,9,ブルーフレア,3歳,大野拓弥,辻哲英,中距離,左回り,ダ道悪,エイシンフラッシュ,,距離延長,6,D
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,1,シーラス,3歳,レーン,堀宣行,中距離,左回り,,コントレイル,,,4,C
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,2,サトノスターライト,3歳,大野拓弥,森一誠,中距離,左回り,,サトノジェネシス,,,2,B
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,3,コスモアマデウス,3歳,柴田大知,畠山吉宏,中距離,左回り,,Dawn Approach,休明3走,,6,D
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,4,ブルーリファール,3歳,石橋脩,小野次郎,中距離,左回り,,ブラックタイド,,距離延長,8,D
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,5,エバーシャンティ,3歳,戸崎圭太,久保田貴,中距離,左回り,,ルーラーシップ,休明2走,,3,C
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,6,スワーヴマルス,3歳,武豊,田中博康,中距離,左回り,,キタサンブラック,休明初戦,距離延長,1,A
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,7,カキュウ,3歳,西塚洸二,佐藤吉勝,中距離,左回り,,フィエールマン,,,9,E
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,8,ピコペアシェイプ,3歳,北村宏司,伊藤大士,中距離,左回り,,ダノンスマッシュ,,,7,D
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,9,トップオブザキング,3歳,石田拓郎,蛯名利弘,中距離,左回り,,ワールドプレミア,連闘,距離延長,10,E
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,10,タイドグラフ,3歳,横山武史,上原博之,中距離,左回り,,ブラックタイド,休明初戦,,5,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,1,ファンシーズ,3歳,田辺裕信,尾形和幸,短距離,左回り,,ルヴァンスレーヴ,休明2走,距離延長,15,E
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,2,フレンドモナコ,3歳,谷原柚希,加藤和宏,短距離,左回り,,ビーチパトロール,,距離短縮,14,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,3,フェルミアーク,3歳,ルメール,森一誠,短距離,左回り,,サートゥルナーリア,,距離短縮,1,B
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,4,イージーライダー,3歳,戸崎圭太,杉山晴紀,短距離,左回り,,キズナ,,距離短縮,6,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,5,シャルトル,3歳,三浦皇成,栗田徹,短距離,左回り,,コントレイル,,距離短縮,9,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,6,レオアジャイル,3歳,武豊,杉浦宏昭,短距離,左回り,,ダノンスマッシュ,,距離短縮,3,C
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,7,スタートレイン,3歳,原優介,黒岩陽一,短距離,左回り,,キタサンブラック,休明2走,距離短縮,16,E
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,8,スミッコディスコ,3歳,横山和生,鈴木慎太,短距離,左回り,,ダノンプレミアム,,距離短縮,7,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,9,イヌボウノウタゴエ,3歳,横山武史,西田雄一,短距離,左回り,,シスキン,,,5,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,10,サンデースマッシュ,3歳,レーン,嘉藤貴行,短距離,左回り,,ダノンスマッシュ,,,4,C
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,11,ザバルガド,3歳,長浜鴻緒,奥村武,短距離,左回り,,イスラボニータ,休明2走,距離短縮,10,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,12,ピエドゥラパン,3歳,津村明秀,千葉直人,短距離,左回り,,エピファネイア,,距離短縮,8,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,13,テルケンレンスキー,3歳,大野拓弥,竹内正洋,短距離,左回り,,サトノダイヤモンド,,距離短縮,11,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,14,ノボリフジ,3歳,松岡正海,伊藤伸一,短距離,左回り,,ミッキーグローリー,,距離延長,18,E
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,15,グロリアスマーチ,3歳,佐々木大,須貝尚介,短距離,左回り,,モーリス,,,2,C
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,16,サムハラ,3歳,石田拓郎,新開幸一,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長,12,D
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,17,ラベンダーヘイズ,3歳,木幡巧也,岩戸孝樹,短距離,左回り,,パドトロワ,休明3走,距離延長,17,E
東京,5,自己条件,芝,1400,良(暫定),Lv4 ,18,タイキプレジール,3歳,石橋脩,矢野英一,短距離,左回り,,ダノンプレミアム,,,13,D
東京,6,自己条件,芝,2000,良(暫定),Lv1 ,1,シャンドゥレール,5歳以上,横山和生,手塚貴徳,中距離,左回り,,エピファネイア,,距離短縮,4,C
東京,6,自己条件,芝,2000,良(暫定),Lv1 ,2,チャイボーグ,5歳以上,野中悠太,的場均,中距離,左回り,,シャンハイボビー,連闘,距離延長,6,E
東京,6,自己条件,芝,2000,良(暫定),Lv1 ,3,ポッポノフェスタ,4歳,西村太一,堀内岳志,中距離,左回り,,ナカヤマフェスタ,連闘,,5,D
東京,6,自己条件,芝,2000,良(暫定),Lv1 ,4,オプレントジュエル,4歳,三浦皇成,田村康仁,中距離,左回り,,ブリックスアンドモルタル,休明初戦,,3,C
東京,6,自己条件,芝,2000,良(暫定),Lv1 ,5,ウーバーストロング,4歳,木幡育也,杉浦宏昭,中距離,左回り,,レッドベルジュール,,距離延長,7,E
東京,6,自己条件,芝,2000,良(暫定),Lv1 ,6,ノクターン,4歳,ルメール,木村哲也,中距離,左回り,,キタサンブラック,休明3走,距離短縮,1,A
東京,6,自己条件,芝,2000,良(暫定),Lv1 ,7,リポサンテ,4歳,武豊,蛯名正義,中距離,左回り,,ブリックスアンドモルタル,,,2,B
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,1,キカオクベシ,4歳,野中悠太,佐藤吉勝,短距離,左回り,ダ道悪,ダノンレジェンド,休明2走,,13,E
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,2,リプレゼント,5歳以上,横山武史,高柳瑞樹,短距離,左回り,ダ道悪,ロードカナロア,休明2走,,5,D
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,3,ソナタン,4歳,戸崎圭太,和田勇介,短距離,左回り,ダ道悪,レッドファルクス,休明2走,距離短縮,2,B
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,4,オウケンベリー,5歳以上,木幡育也,松永康利,短距離,左回り,ダ道悪,コパノリッキー,休明初戦,距離延長,15,E
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,5,ブルーリヴァーサル,5歳以上,的場勇人,的場均,短距離,左回り,ダ道悪,ディープスカイ,,距離延長,14,E
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,6,エルオレンス,4歳,西塚洸二,深山雅史,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,,11,E
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,7,キングクレオール,5歳以上,大野拓弥,和田雄二,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長,12,E
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,8,トウタツ,4歳,高杉吏麒,小手川準,短距離,左回り,ダ道悪,ダノンレジェンド,休明2走,距離延長,3,C
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,9,グルーヴィーオン,4歳,原優介,小手川準,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長,10,D
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,10,ハルノアラシ,4歳,荻野極,相沢郁,短距離,左回り,ダ道悪,ミスターメロディ,,,9,D
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,11,カフェブーケット,4歳,横山典弘,柄崎将寿,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,8,D
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,12,キョウエイスレーヴ,4歳,長浜鴻緒,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長,4,C
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,13,ショウナンタハティ,4歳,津村明秀,中舘英二,短距離,左回り,ダ道悪,ドレフォン,,距離短縮,6,D
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,14,カルツァクライン,5歳以上,谷原柚希,天間昭一,短距離,左回り,ダ道悪,イスラボニータ,休明3走,距離延長,16,E
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,15,ドリーミングアップ,5歳以上,吉田豊,高橋文雅,短距離,左回り,ダ道悪,エピファネイア,休明3走,,1,B
東京,7,自己条件,ダート,1400,重(暫定),Lv3 ,16,ブライトビギニング,4歳,佐々木大,室井潔,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮,7,D
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,1,ティムール,5歳以上,荻野極,中竹和也,長距離,左回り,,キズナ,,距離延長,6,D
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,2,イクリール,5歳以上,原優介,青木孝文,長距離,左回り,,シュヴァルグラン,,距離短縮,4,D
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,3,アルマデオロ,4歳,武豊,清水久詞,長距離,左回り,,レイデオロ,休明2走,,3,C
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,4,カーミングライツ,4歳,横山和生,小島茂之,長距離,左回り,,サトノダイヤモンド,休明2走,距離短縮,7,D
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,5,リトルジャイアンツ,4歳,横山典弘,村田一誠,長距離,左回り,,トーセンラー,休明初戦,距離延長,1,A
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,6,ノラリクラリ,4歳,高杉吏麒,藤岡健一,長距離,左回り,,シュヴァルグラン,,,5,D
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,7,サトノトルネード,5歳以上,岩田康誠,奥村武,長距離,左回り,,ハーツクライ,休明初戦,,9,D
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,8,サトノソティラス,4歳,レーン,池江泰寿,長距離,左回り,,サトノダイヤモンド,,距離短縮,2,B
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,9,レイデラルース,5歳以上,北村宏司,西田雄一,長距離,左回り,,レイデオロ,休明3走,距離短縮,8,D
東京,8,自己条件,芝,2400,良(暫定),Lv2 ,10,バーケンヘッド,4歳,石田拓郎,武井亮,長距離,左回り,,アドマイヤマーズ,,距離短縮,10,E
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,1,タイセイアディクト,5歳以上,横山武史,池上昌和,中距離,左回り,ダ道悪,リオンディーズ,,距離延長,5,C
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,2,ギュルヴィ,4歳,武豊,大久保龍,中距離,左回り,ダ道悪,Nyquist,休明2走,距離延長,2,B
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,3,ダカラフェスティヴ,4歳,戸崎圭太,奥平雅士,中距離,左回り,ダ道悪,ミッキーグローリー,,距離延長,4,C
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,4,パカーラン,5歳以上,ディー,藤原英昭,中距離,左回り,ダ道悪,イスラボニータ,,距離延長,7,D
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,5,ロフティストーリー,4歳,田辺裕信,久保田貴,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長,8,D
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,6,マテンロウガイ,5歳以上,高杉吏麒,角田晃一,中距離,左回り,ダ道悪,リアルスティール,休明初戦,,16,E
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,7,ルカランフィースト,5歳以上,荻野極,鹿戸雄一,中距離,左回り,ダ道悪,イスラボニータ,休明3走,距離短縮,9,D
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,8,インディゴブラック,5歳以上,西塚洸二,奥村豊,中距離,左回り,ダ道悪,キタサンブラック,,距離短縮,13,E
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,9,ビップスコーピオン,5歳以上,大野拓弥,田島俊明,中距離,左回り,ダ道悪,サトノクラウン,,距離延長,15,E
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,10,ヴァナルガンド,5歳以上,津村明秀,稲垣幸雄,中距離,左回り,ダ道悪,シビルウォー,,,14,E
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,11,ノットイナフ,5歳以上,石橋脩,浜田多実,中距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長,11,D
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,12,リアライズカミオン,4歳,レーン,堀宣行,中距離,左回り,ダ道悪,American Pharoah,休明初戦,距離延長,3,C
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,13,オメガタキシード,5歳以上,岩田康誠,井上智史,中距離,左回り,ダ道悪,ハービンジャー,休明2走,,6,C
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,14,アカデミア,4歳,ルメール,杉山晴紀,中距離,左回り,ダ道悪,キズナ,,,1,A
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,15,ヤマニンエンディマ,5歳以上,木幡巧也,辻哲英,中距離,左回り,ダ道悪,サトノダイヤモンド,休明3走,距離短縮,10,D
東京,9,自己条件,ダート,2100,重(暫定),Lv3 ,16,メイショウフジ,5歳以上,柴田大知,和田勇介,中距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,12,E
東京,10,OP,芝,1800,良(暫定),Lv1 ,1,レディーゴール,3歳,菅原明良,斎藤誠,中距離,左回り,,レイデオロ,,距離延長,9,D
東京,10,OP,芝,1800,良(暫定),Lv1 ,2,ドナルンバ,3歳,荻野極,上原佑紀,中距離,左回り,,サトノアラジン,,距離短縮,4,C
東京,10,OP,芝,1800,良(暫定),Lv1 ,3,ベルサンローラン,3歳,石橋脩,清水久詞,中距離,左回り,,キタサンブラック,,距離延長,8,D
東京,10,OP,芝,1800,良(暫定),Lv1 ,4,アストリル,3歳,田辺裕信,鈴木慎太,中距離,左回り,,デクラレーションオブウォー,,距離短縮,10,D
東京,10,OP,芝,1800,良(暫定),Lv1 ,5,サフランルージュ,3歳,野中悠太,室井潔,中距離,左回り,,ワールドプレミア,,,11,E
東京,10,OP,芝,1800,良(暫定),Lv1 ,6,モートンアイランド,3歳,レーン,手塚貴久,中距離,左回り,,モーリス,休明2走,距離延長,3,B
東京,10,OP,芝,1800,良(暫定),Lv1 ,7,ラヴィニール,3歳,ディー,武英智,中距離,左回り,,キズナ,休明2走,,6,D
東京,10,OP,芝,1800,良(暫定),Lv1 ,8,アルバンヌ,3歳,津村明秀,田中博康,中距離,左回り,,アドマイヤマーズ,休明初戦,距離延長,2,B
東京,10,OP,芝,1800,良(暫定),Lv1 ,9,サムシングスイート,3歳,横山武史,伊藤大士,中距離,左回り,,サートゥルナーリア,連闘,距離短縮,5,D
東京,10,OP,芝,1800,良(暫定),Lv1 ,10,ミツカネベネラ,3歳,横山和生,鈴木伸尋,中距離,左回り,,モーリス,,距離延長,7,D
東京,10,OP,芝,1800,良(暫定),Lv1 ,11,カナルサンマルタン,3歳,ルメール,宮田敬介,中距離,左回り,,リアルスティール,休明2走,距離延長,1,B
東京,11,重賞,芝,1400,良(暫定),Lv5 ,1,レッドシュヴェルト,5歳以上,横山和生,尾関知人,短距離,左回り,,レッドファルクス,,距離延長,16,E
東京,11,重賞,芝,1400,良(暫定),Lv5 ,2,ダノンセンチュリー,4歳,レーン,萩原清,短距離,左回り,,フィエールマン,休明2走,距離短縮,2,C
東京,11,重賞,芝,1400,良(暫定),Lv5 ,3,カンチェンジュンガ,5歳以上,ディー,庄野靖志,短距離,左回り,,ビッグアーサー,休明2走,,15,E
東京,11,重賞,芝,1400,良(暫定),Lv5 ,4,シリウスコルト,5歳以上,田辺裕信,田中勝春,短距離,左回り,,マクフィ,,距離短縮,8,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,5,ワイドラトゥール,5歳以上,西塚洸二,藤原英昭,短距離,左回り,,カリフォルニアクローム,休明2走,,5,C
