場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,9,シュードタキライト,4歳,小林美駒,秋本大介,短距離,左回り,芝道悪,ウインブライト,,距離短縮,10,E,12.1,3.0,13.4,11.0,36.6,,33.7,5.0,C,C,C,C,C
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,10,メイショウビストロ,4歳,田山旺佑,岡田稲男,短距離,左回り,芝道悪,カリフォルニアクローム,休明3走,,3,C,13.2,11.0,13.3,8.0,36.3,,33.1,1.0,C,B,B,C,C
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,11,アットザラヴアスク,4歳,富田暁,野中賢二,短距離,左回り,芝道悪,オルフェーヴル,休明初戦,距離短縮,11,E,13.2,11.0,13.2,6.0,37.0,,44.7,,C,,,,
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,12,オーバースタンド,4歳,小崎綾也,小崎憲,短距離,左回り,芝道悪,モズアスコット,,,4,C,12.6,8.0,13.2,6.0,36.5,,33.1,1.0,C,D,D,B,D
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,13,スピリットライズ,4歳,亀田温心,高柳大輔,短距離,左回り,芝道悪,キンシャサノキセキ,休明2走,距離延長,8,E,12.1,3.0,12.7,3.0,34.6,2.0,34.9,,C,C,B,B,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,1,インシオン,3歳,和田陽希,藤原英昭,中距離,左回り,ダ道悪,ドレフォン,休明初戦,,14,E,12.3,1.0,12.5,1.0,36.0,4.0,37.2,5.0,C,C,C,D,
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,2,ニャンタロウ,3歳,菊沢一樹,武市康男,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,,12,E,12.7,3.0,13.8,14.0,37.2,,38.0,,C,C,B,C,D
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,3,イサチルシーキング,3歳,斎藤新,辻哲英,中距離,左回り,ダ道悪,アメリカンペイトリオット,休明3走,距離延長,6,C,12.7,3.0,13.2,10.0,35.5,1.0,38.7,,C,C,C,,
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,4,スマートグロワール,3歳,大久保友,畑端省吾,中距離,左回り,ダ道悪,デクラレーションオブウォー,,,8,D,12.9,9.0,13.0,7.0,37.4,,36.2,3.0,C,C,C,C,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,5,ウルフ,3歳,松本大輝,渡辺薫彦,中距離,左回り,ダ道悪,ナダル,休明初戦,,2,C,13.2,12.0,13.2,10.0,39.1,,37.7,,C,,,,
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,6,ジェイエルモーダル,3歳,丸山元気,松尾卓哉,中距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,,3,C,13.4,15.0,13.5,13.0,36.6,6.0,37.2,5.0,C,C,D,C,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,7,ルーナディサングエ,3歳,菅原隆一,天間昭一,中距離,左回り,ダ道悪,リアルスティール,休明3走,,5,C,12.8,6.0,12.8,4.0,36.7,7.0,37.5,,C,C,C,D,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,8,タイセイサーブル,3歳,杉原誠人,高野友和,中距離,左回り,ダ道悪,エスポワールシチー,,,10,D,12.7,3.0,12.7,3.0,37.0,,36.1,1.0,C,C,C,,
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,9,ガムラスタン,3歳,横山琉人,斎藤誠,中距離,左回り,ダ道悪,サンダースノー,,,4,C,13.1,11.0,13.1,9.0,37.4,,37.4,7.0,C,C,,,
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,10,サムシングニュー,3歳,木幡初也,鹿戸雄一,中距離,左回り,ダ道悪,エイシンフラッシュ,休明初戦,距離延長,13,E,13.3,14.0,13.9,15.0,37.7,,37.8,,C,C,C,C,
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,11,タガノエルー,3歳,小崎綾也,宮徹,中距離,左回り,ダ道悪,モズアスコット,,,1,A,12.8,6.0,12.8,4.0,36.4,5.0,36.1,1.0,C,D,C,C,B
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,12,ユアフェリシティ,3歳,原田和真,千葉直人,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長,7,D,12.8,6.0,12.8,4.0,35.7,2.0,37.1,4.0,D,D,C,C,
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,13,ジューンセクレタ,3歳,富田暁,武英智,中距離,左回り,ダ道悪,Maclean's Music,,,9,D,12.5,2.0,12.5,1.0,35.8,3.0,38.0,,C,C,C,C,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,14,タイセツナヒ,3歳,田山旺佑,杉浦宏昭,中距離,左回り,ダ道悪,ホッコータルマエ,休明2走,,15,E,13.0,10.0,13.0,7.0,37.0,,38.3,,C,C,C,C,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,15,ジャイアンバローズ,3歳,丹内祐次,池江泰寿,中距離,左回り,ダ道悪,クリソベリル,休明初戦,距離延長,11,D,13.2,12.0,13.2,10.0,37.2,,38.0,,C,C,C,,
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,1,ヴォンフレ,4歳,舟山瑠泉,村田一誠,中距離,左回り,芝道悪,ブラックタイド,,,10,D,12.5,7.0,13.6,11.0,36.9,,38.5,,B,D,B,B,E
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,2,ビターグラッセ,5歳以上,丸田恭介,栗田徹,中距離,左回り,芝道悪,ルーラーシップ,,距離短縮,15,E,12.7,10.0,13.5,10.0,36.6,,33.6,4.0,D,C,D,D,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,3,バガン,5歳以上,小崎綾也,宮地貴稔,中距離,左回り,芝道悪,バゴ,,距離延長,6,D,12.4,4.0,13.0,5.0,35.4,4.0,33.7,6.0,C,B,D,D,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,4,マイネルフルムーン,4歳,斎藤新,吉田直弘,中距離,左回り,芝道悪,ウインブライト,,,3,C,12.3,1.0,13.0,5.0,37.3,,33.7,6.0,C,B,B,D,B
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,5,アラタマフェーヴル,5歳以上,小沢大仁,浜田多実,中距離,左回り,芝道悪,オルフェーヴル,休明初戦,,14,E,12.4,4.0,13.2,7.0,35.4,4.0,34.0,,C,D,E,A,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,6,ツルマウカタチ,5歳以上,石川裕紀,手塚貴久,中距離,左回り,芝道悪,ヤングマンパワー,休明3走,距離延長,4,C,12.8,12.0,12.8,3.0,36.2,,33.3,1.0,C,B,D,D,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,7,ドリームクルーズ,5歳以上,横山琉人,戸田博文,中距離,左回り,芝道悪,エピファネイア,休明初戦,,8,D,12.4,4.0,12.8,3.0,35.3,3.0,34.1,,B,D,D,C,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,8,コスモイシュタル,4歳,武藤雅,深山雅史,中距離,左回り,芝道悪,ゴールドシップ,休明3走,距離短縮,12,D,12.3,1.0,12.3,1.0,35.2,2.0,34.1,,C,C,D,B,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,9,デファイ,5歳以上,菊沢一樹,斎藤誠,中距離,左回り,芝道悪,ヴィクトワールピサ,,,13,E,12.6,9.0,13.8,14.0,37.0,,33.5,3.0,D,C,D,B,A
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,10,ハニードレス,4歳,富田暁,牧光二,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,,9,D,12.3,1.0,12.7,2.0,35.7,6.0,35.2,,D,E,D,D,B
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,11,エンジェルマーク,4歳,杉原誠人,宮田敬介,中距離,左回り,芝道悪,エピファネイア,休明2走,距離短縮,7,D,13.2,14.0,13.6,11.0,35.8,7.0,33.3,1.0,D,D,D,C,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,12,ナイトスラッガー,5歳以上,丹内祐次,小手川準,中距離,左回り,芝道悪,ルーラーシップ,,距離短縮,1,B,12.7,10.0,13.4,9.0,35.8,7.0,34.0,,D,D,C,C,B
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,13,ジャルディニエ,4歳,亀田温心,奥村豊,中距離,左回り,芝道悪,アドマイヤマーズ,,距離延長,11,D,12.5,7.0,13.3,8.0,35.0,1.0,34.2,,D,D,B,D,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,14,ラブリーリディア,4歳,中井裕二,中内田充,中距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮,5,C,13.5,15.0,14.0,15.0,36.8,,33.6,4.0,D,D,D,C,B
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,15,コンフォルツァ,4歳,丸山元気,松永幹夫,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,,2,B,13.1,13.0,13.6,11.0,36.4,,33.7,6.0,C,D,D,B,B
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,1,サンセットブライト,5歳以上,横山琉人,相沢郁,中距離,左回り,ダ道悪,ホッコータルマエ,,,13,E,12.9,15.0,13.4,11.0,37.0,,36.1,1.0,B,C,C,C,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,2,ルージュミラージュ,4歳,森田誠也,武幸四郎,中距離,左回り,ダ道悪,リアルスティール,休明初戦,距離延長,12,D,12.2,2.0,13.2,8.0,35.5,1.0,37.3,,C,C,C,B,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,3,ツキノアカリ,4歳,小崎綾也,牧田和弥,中距離,左回り,ダ道悪,エピファネイア,,距離延長,11,D,12.4,6.0,13.6,13.0,37.1,,37.9,,B,C,B,E,C
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,4,サイモンブーケ,5歳以上,古川奈穂,梅田智之,中距離,左回り,ダ道悪,ダイワメジャー,,,15,E,12.8,12.0,13.8,14.0,37.2,,37.2,,C,C,B,C,C
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,5,クインズショコラ,4歳,田山旺佑,新谷功一,中距離,左回り,ダ道悪,Tiz the Law,,,1,B,12.5,9.0,13.1,5.0,37.0,,37.1,,C,D,C,C,C
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,6,ファリーザ,4歳,丸山元気,千葉直人,中距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長,7,D,12.5,9.0,12.9,3.0,36.4,4.0,36.3,3.0,D,C,D,C,C
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,7,ゴールドアローン,5歳以上,菊沢一樹,青木孝文,中距離,左回り,ダ道悪,ドレフォン,,,6,D,12.8,12.0,13.1,5.0,36.6,5.0,36.1,1.0,B,D,C,C,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,8,エリカサファイア,5歳以上,丹内祐次,堀宣行,中距離,左回り,ダ道悪,キズナ,休明2走,,5,D,12.2,2.0,13.3,10.0,36.9,,36.9,6.0,C,C,C,C,A
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,9,モズカトレア,4歳,石川裕紀,井上智史,中距離,左回り,ダ道悪,モズアスコット,休明初戦,,2,C,12.4,6.0,12.4,1.0,36.1,3.0,37.2,,C,C,B,B,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,10,ハワイアンティアレ,5歳以上,富田暁,松永幹夫,中距離,左回り,ダ道悪,ロードカナロア,,,10,D,12.7,11.0,12.7,2.0,37.2,,37.8,,C,C,D,C,B
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,11,ドゥラリス,4歳,斎藤新,吉岡辰弥,中距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長,3,C,12.8,12.0,13.9,15.0,36.6,5.0,37.4,,C,D,C,B,B
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,12,エルフストラック,5歳以上,小沢大仁,中村直也,中距離,左回り,ダ道悪,カリフォルニアクローム,,,8,D,12.3,4.0,13.1,5.0,36.7,7.0,37.8,,B,D,A,C,B
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,13,ウィンターダフネ,5歳以上,柴田裕一,橋田宜長,中距離,左回り,ダ道悪,ブラックタイド,休明3走,,4,C,12.4,6.0,13.5,12.0,37.8,,37.0,7.0,B,B,B,C,B
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,14,トウカイポワール,5歳以上,亀田温心,北出成人,中距離,左回り,ダ道悪,ヘニーヒューズ,,,9,D,12.0,1.0,12.9,3.0,36.7,7.0,36.7,5.0,C,C,C,C,C
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,15,カフェニクス,5歳以上,杉原誠人,柄崎将寿,中距離,左回り,ダ道悪,サンダースノー,休明初戦,距離延長,14,E,12.3,4.0,13.2,8.0,35.8,2.0,36.3,3.0,C,C,B,C,C
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,1,ワイルドブッター,4歳,富田暁,武英智,短距離,左回り,芝道悪,キンシャサノキセキ,休明初戦,距離短縮,15,E,12.1,9.0,13.5,16.0,36.4,,34.9,6.0,C,C,B,C,B
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,2,フランクスピード,4歳,舟山瑠泉,高野友和,短距離,左回り,芝道悪,Frankel,休明初戦,距離短縮,7,D,12.3,14.0,12.4,6.0,34.3,6.0,35.0,7.0,C,C,C,C,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,3,ビーグラッド,5歳以上,小沢大仁,岡田稲男,短距離,左回り,芝道悪,エピファネイア,休明2走,距離短縮,11,D,12.1,9.0,12.6,10.0,35.0,,34.8,4.0,B,C,C,B,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,4,パレスドフィーヌ,5歳以上,丸山元気,鈴木慎太,短距離,左回り,芝道悪,サトノアラジン,休明初戦,距離短縮,4,C,11.9,5.0,11.9,2.0,34.7,8.0,34.8,4.0,A,C,B,D,B
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,5,レザンクレール,5歳以上,今村聖奈,西村真幸,短距離,左回り,芝道悪,キズナ,,距離短縮,14,E,12.0,8.0,13.4,15.0,34.8,,35.8,,C,D,C,B,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,6,スカイダイバー,4歳,丹内祐次,秋本大介,短距離,左回り,芝道悪,フォーウィールドライブ,,距離短縮,5,C,11.7,2.0,13.1,13.0,34.7,8.0,35.6,,C,B,D,,
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,7,ハニーアイリー,4歳,鷲頭虎太,矢野英一,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,,8,D,11.8,3.0,11.8,1.0,32.7,1.0,35.4,,D,B,C,C,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,8,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,芝道悪,リオンディーズ,休明2走,距離短縮,1,B,12.2,12.0,12.4,6.0,34.7,8.0,34.0,2.0,B,D,D,D,B
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,9,ラヴェンデル,4歳,田山旺佑,吉村圭司,短距離,左回り,芝道悪,キンシャサノキセキ,休明2走,距離短縮,12,D,12.2,12.0,12.4,6.0,34.1,4.0,36.9,,B,D,B,C,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,10,ピオニエーレ,5歳以上,斎藤新,高橋康之,短距離,左回り,芝道悪,リオンディーズ,休明初戦,距離短縮,16,E,12.5,15.0,12.5,9.0,35.9,,39.5,,C,,,,
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,11,ハッピーダンシング,4歳,石神深道,和田正一,短距離,左回り,芝道悪,タワーオブロンドン,休明初戦,,13,D,11.6,1.0,13.1,13.0,33.5,3.0,36.1,,B,D,B,D,B
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,12,シュークリーム,5歳以上,亀田温心,西村真幸,短距離,左回り,芝道悪,ファインニードル,休明初戦,,6,D,11.8,3.0,12.7,11.0,34.9,,36.7,,B,B,C,C,B
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,13,エンジェルブリーズ,4歳,ゴンサル,中舘英二,短距離,左回り,芝道悪,エピファネイア,休明2走,距離短縮,10,D,12.7,16.0,12.7,11.0,34.9,,33.8,1.0,C,D,B,B,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,14,ワイルドゴーア,4歳,上里直汰,加藤士津,短距離,左回り,芝道悪,タワーオブロンドン,休明初戦,,9,D,11.9,5.0,12.0,3.0,34.1,4.0,35.3,,D,C,C,C,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,15,ウインマスカレード,4歳,加藤祥太,宮本博,短距離,左回り,芝道悪,ウインブライト,休明2走,距離短縮,2,C,11.9,5.0,12.0,3.0,33.4,2.0,34.7,3.0,C,C,D,B,D
新潟,12,自己条件,芝,1000,重(暫定),Lv3 ,16,ベルタソ,5歳以上,小崎綾也,小崎憲,短距離,左回り,芝道悪,ミッキーアイル,,距離短縮,3,C,12.1,9.0,12.1,5.0,34.3,6.0,35.2,8.0,B,E,,C,C
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,1,ミエスタ,3歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,スワーヴリチャード,休明初戦,,1,B,12.6,6.0,12.6,4.0,35.6,2.0,38.9,,D,C,,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,2,マーマレードスカイ,3歳,松岡正海,堀内岳志,短距離,左回り,ダ道悪,レッドファルクス,休明3走,距離延長,3,C,12.0,1.0,12.9,7.0,35.1,1.0,37.4,4.0,C,C,B,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,3,アンジュブルー,3歳,木幡巧也,稲垣幸雄,短距離,左回り,ダ道悪,ダノンスマッシュ,,距離延長,8,D,12.9,9.0,12.9,7.0,36.3,8.0,38.1,8.0,C,B,C,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,4,ワンダーバリエンス,3歳,柴田大知,畠山吉宏,短距離,左回り,ダ道悪,フィレンツェファイア,,距離延長,12,E,12.4,3.0,12.5,2.0,36.2,6.0,38.7,,C,C,B,C,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,5,ロジザボード,3歳,岩田康誠,古賀慎明,短距離,左回り,ダ道悪,ドレフォン,,距離延長,4,C,12.4,3.0,12.4,1.0,36.0,4.0,37.7,6.0,C,C,,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,6,ジェイエルグリーン,3歳,長浜鴻緒,平岩大典,短距離,左回り,ダ道悪,アニマルキングダム,,距離延長,7,D,12.8,8.0,12.8,6.0,36.7,,37.1,1.0,C,D,C,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,7,ハニーアンバー,3歳,横山和生,小野次郎,短距離,左回り,ダ道悪,ビッグアーサー,休明初戦,距離短縮,10,E,13.7,14.0,13.7,13.0,,,,,C,,,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,8,プレシャスフェザー,3歳,石橋脩,牧光二,短距離,左回り,ダ道悪,シルバーステート,休明3走,距離短縮,13,E,12.1,2.0,12.5,2.0,36.2,6.0,41.9,,C,D,D,C,D
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,9,ホワイトオパール,3歳,黛弘人,尾関知人,短距離,左回り,ダ道悪,レイデオロ,休明2走,距離短縮,15,E,14.0,16.0,14.0,15.0,,,,,C,B,,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,10,コウユーニポポニコ,3歳,石田拓郎,竹内正洋,短距離,左回り,ダ道悪,タリスマニック,,距離延長,9,D,12.4,3.0,13.3,10.0,35.8,3.0,38.0,7.0,C,C,C,C,C
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,11,トルマリンテソーロ,3歳,野中悠太,秋本大介,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮,16,E,13.5,13.0,13.5,12.0,37.2,,40.7,,C,,,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,12,リワードシュテルン,3歳,横山典弘,村田一誠,短距離,左回り,ダ道悪,モーニン,休明初戦,,5,D,13.4,12.0,14.1,16.0,36.8,,37.5,5.0,C,C,E,C,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,13,タマモチョコチップ,3歳,原優介,菊沢隆徳,短距離,左回り,ダ道悪,クリソベリル,休明初戦,,6,D,13.9,15.0,13.9,14.0,37.5,,37.2,2.0,B,B,,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,14,ミヤエスケープ,3歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,モーリス,休明初戦,,2,B,13.1,11.0,13.4,11.0,36.3,8.0,37.3,3.0,C,D,B,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,15,ホウオウロレンシア,3歳,高杉吏麒,高木登,短距離,左回り,ダ道悪,ゴールドシップ,休明3走,距離短縮,11,E,12.9,9.0,13.1,9.0,,,,,C,C,E,,
東京,1,未勝利,ダート,1400,重(暫定),Lv3 ,16,リナクィーンアスク,3歳,西塚洸二,田島俊明,短距離,左回り,ダ道悪,アスクピーターパン,休明2走,距離延長,14,E,12.6,6.0,12.6,4.0,36.1,5.0,39.5,,C,C,,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,1,リバーブレーション,3歳,長浜鴻緒,清水英克,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,5,D,13.3,9.0,13.9,11.0,37.3,7.0,37.9,5.0,B,C,,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,2,フッカツノジャンボ,3歳,木幡巧也,勢司和浩,短距離,左回り,ダ道悪,コパノリッキー,,,12,E,,,,,,,,,,,,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,3,プレースメント,3歳,ルメール,蛯名正義,短距離,左回り,ダ道悪,ナダル,休明初戦,,2,B,13.1,6.0,13.1,4.0,36.3,4.0,37.5,3.0,C,,,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,4,コーリンクレア,3歳,石橋脩,小野次郎,短距離,左回り,ダ道悪,マテラスカイ,,距離延長,6,D,13.3,9.0,13.3,5.0,38.3,,36.5,1.0,C,,,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,5,ウインビギニング,3歳,レーン,上原博之,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,距離短縮,1,A,12.4,2.0,13.4,6.0,36.6,6.0,37.6,4.0,C,C,C,C,C
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,6,ベリルスフィア,3歳,佐々木大,高柳大輔,短距離,左回り,ダ道悪,クリソベリル,,距離延長,11,E,12.3,1.0,12.5,1.0,35.5,1.0,38.7,,C,C,B,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,7,アミナス,3歳,岩田康誠,田中勝春,短距離,左回り,ダ道悪,モズアスコット,休明3走,距離延長,3,C,12.8,4.0,12.8,2.0,36.0,3.0,37.4,2.0,C,C,C,C,C
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,8,ダズルオーロラ,3歳,小林脩斗,伊藤伸一,短距離,左回り,ダ道悪,エポカドーロ,連闘,距離延長,14,E,13.4,11.0,,,37.5,,38.3,7.0,,C,D,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,9,ユイノスレチガイ,3歳,田辺裕信,深山雅史,短距離,左回り,ダ道悪,ダノンプレミアム,休明3走,距離短縮,8,D,13.7,13.0,14.1,12.0,38.7,,38.0,6.0,C,C,C,B,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,10,パワポケグッド,3歳,小林凌大,大和田成,短距離,左回り,ダ道悪,インカンテーション,,距離短縮,10,D,13.2,8.0,13.8,10.0,37.6,,38.3,7.0,C,C,C,C,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,11,コーディアリティ,3歳,ディー,牧浦充徳,短距離,左回り,ダ道悪,レイデオロ,,距離短縮,9,D,13.5,12.0,13.5,7.0,,,,,C,,,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,12,スチールナイト,3歳,黛弘人,和田雄二,短距離,左回り,ダ道悪,ヴァンセンヌ,,距離短縮,13,E,12.8,4.0,12.8,2.0,36.3,4.0,40.7,,C,,C,D,D
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,13,ウィリーズロック,3歳,原優介,黒岩陽一,短距離,左回り,ダ道悪,スワーヴリチャード,,距離短縮,7,D,12.6,3.0,13.5,7.0,35.5,1.0,39.6,,A,B,D,,
東京,2,未勝利,ダート,1600,重(暫定),Lv2 ,14,ツインドライヴ,3歳,石田拓郎,新開幸一,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮,4,C,13.1,6.0,13.5,7.0,37.9,,39.2,,B,C,D,,
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,1,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,左回り,ダ道悪,ダノンバラード,,距離延長,3,C,12.9,3.0,13.9,8.0,38.9,,37.4,3.0,B,D,B,B,C
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,2,オーキッドワン,3歳,柴田大知,水野貴広,中距離,左回り,ダ道悪,リオンディーズ,連闘,,8,D,13.7,9.0,14.3,9.0,38.5,,36.8,1.0,C,C,C,C,C
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,3,リオンサーガ,3歳,高杉吏麒,宮地貴稔,中距離,左回り,ダ道悪,リオンディーズ,休明3走,距離延長,7,D,13.1,5.0,13.5,5.0,36.9,2.0,37.3,2.0,C,C,C,B,
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,4,キングオブストーム,3歳,長浜鴻緒,田中克典,中距離,左回り,ダ道悪,ブリックスアンドモルタル,連闘,距離延長,9,E,13.4,8.0,13.4,4.0,38.4,,42.3,,D,,,,
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,5,タニセンローマ,3歳,岩田康誠,斎藤誠,中距離,左回り,ダ道悪,シャンハイボビー,,距離延長,5,D,13.1,5.0,13.6,6.0,36.9,2.0,38.7,,C,D,C,C,C
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,6,ニシノモリミチ,3歳,横山武史,高木登,中距離,左回り,ダ道悪,ダノンプレミアム,,距離延長,2,B,12.7,2.0,12.7,1.0,36.5,1.0,39.0,,C,C,C,C,D
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,7,ナウオアネヴァー,3歳,川又賢治,寺島良,中距離,左回り,ダ道悪,キズナ,,距離延長,1,B,12.5,1.0,13.1,2.0,37.6,,38.0,4.0,C,C,C,C,C
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,8,クアッドフォルツァ,3歳,ディー,伊藤圭三,中距離,左回り,ダ道悪,ゴールドドリーム,,距離延長,4,D,12.9,3.0,13.7,7.0,37.4,4.0,38.6,,C,C,C,C,C
東京,3,未勝利,ダート,2100,重(暫定),Lv1 ,9,ブルーフレア,3歳,大野拓弥,辻哲英,中距離,左回り,ダ道悪,エイシンフラッシュ,,距離延長,6,D,13.3,7.0,13.3,3.0,37.8,,39.6,,C,,,,
東京,4,未勝利,芝,2000,良(暫定),Lv1 ,1,シーラス,3歳,レーン,堀宣行,中距離,左回り,,コントレイル,,,4,C,,,,,,,,,,,,,
