場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,2100,重,6,サバイバルナイン,3歳,土田真翔,和田雄二,追込,0.0,,中距離,左回り,ダ道悪,Lv3 ,478,,距離延長
東京,2,未勝利,ダート,2100,重,7,マルチタスク,3歳,横山琉人,相沢郁,追込,0.0,,中距離,左回り,ダ道悪,Lv3 ,462,休明2走,距離延長
東京,2,未勝利,ダート,2100,重,8,カイトヴィント,3歳,石神深道,和田雄二,追込,,,中距離,左回り,ダ道悪,Lv3 ,482,休明3走,距離延長
東京,2,未勝利,ダート,2100,重,9,イトウ,3歳,菅原明良,高柳瑞樹,先行,50.0,,中距離,左回り,ダ道悪,Lv3 ,480,休明3走,距離延長
東京,2,未勝利,ダート,2100,重,10,フライハイ,3歳,菊沢一樹,中川公成,追込,0.0,,中距離,左回り,ダ道悪,Lv3 ,466,休明2走,距離延長
東京,2,未勝利,ダート,2100,重,11,ヒロノビックバン,3歳,石田拓郎,蛯名利弘,追込,0.0,0.0,中距離,左回り,ダ道悪,Lv3 ,418,,距離延長
東京,2,未勝利,ダート,2100,重,12,ルージュメアート,3歳,大野拓弥,高柳瑞樹,差し,0.0,,中距離,左回り,ダ道悪,Lv3 ,520,,距離延長
東京,2,未勝利,ダート,2100,重,13,ノーブルジェネシス,3歳,津村明秀,千葉直人,追込,0.0,0.0,中距離,左回り,ダ道悪,Lv3 ,480,休明2走,
東京,2,未勝利,ダート,2100,重,14,クレヨンポップ,3歳,武藤雅,水野貴広,先行,0.0,,中距離,左回り,ダ道悪,Lv3 ,486,,距離延長
東京,2,未勝利,ダート,2100,重,15,ブルージャイアント,3歳,原優介,蛯名正義,先行,0.0,0.0,中距離,左回り,ダ道悪,Lv3 ,546,,
東京,2,未勝利,ダート,2100,重,16,カサビセンス,3歳,団野大成,加藤士津,追込,0.0,0.0,中距離,左回り,ダ道悪,Lv3 ,442,休明3走,
東京,3,未勝利,ダート,1600,重,1,マイネルアース,3歳,柴田大知,金成貴史,追込,,,短距離,左回り,ダ道悪,Lv3 ,474,休明2走,距離短縮
東京,3,未勝利,ダート,1600,重,2,ハクシンブライアン,3歳,大野拓弥,松山将樹,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv3 ,494,休明2走,
東京,3,未勝利,ダート,1600,重,3,アバレリュウ,3歳,野中悠太,鈴木慎太,差し,100.0,100.0,短距離,左回り,ダ道悪,Lv3 ,494,,
東京,3,未勝利,ダート,1600,重,4,フォルテッシモダイ,3歳,小林凌大,小西一男,先行,0.0,,短距離,左回り,ダ道悪,Lv3 ,494,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,重,5,レッドシュトラール,3歳,丸山元気,宮田敬介,追込,0.0,,短距離,左回り,ダ道悪,Lv3 ,480,,距離延長
東京,3,未勝利,ダート,1600,重,6,グレートシューター,3歳,遠藤汰月,伊藤伸一,追込,,,短距離,左回り,ダ道悪,Lv3 ,448,休明初戦,距離延長
東京,3,未勝利,ダート,1600,重,7,トリプルバレル,3歳,団野大成,稲垣幸雄,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv3 ,466,休明2走,距離短縮
東京,3,未勝利,ダート,1600,重,8,ミッキーアロット,3歳,吉田豊,久保田貴,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv3 ,498,,
東京,3,未勝利,ダート,1600,重,9,クロライナ,3歳,荻野極,小笠倫弘,先行,0.0,0.0,短距離,左回り,ダ道悪,Lv3 ,486,休明2走,
東京,3,未勝利,ダート,1600,重,10,ヨタロー,3歳,西村太一,堀内岳志,追込,,,短距離,左回り,ダ道悪,Lv3 ,434,休明初戦,
東京,3,未勝利,ダート,1600,重,11,アリアルブラック,3歳,田辺裕信,久保田貴,差し,20.0,0.0,短距離,左回り,ダ道悪,Lv3 ,500,休明3走,距離延長
東京,3,未勝利,ダート,1600,重,12,クインズガナッシュ,3歳,横山琉人,小島茂之,追込,,,短距離,左回り,ダ道悪,Lv3 ,412,休明2走,
東京,3,未勝利,ダート,1600,重,13,ライジンシチー,3歳,岩部純二,萱野浩二,追込,,,短距離,左回り,ダ道悪,Lv3 ,498,,距離短縮
東京,3,未勝利,ダート,1600,重,14,リラキトス,3歳,菊沢一樹,高木登,差し,0.0,,短距離,左回り,ダ道悪,Lv3 ,476,,距離延長
東京,3,未勝利,ダート,1600,重,15,デルマアリエル,3歳,石神深道,深山雅史,差し,,,短距離,左回り,ダ道悪,Lv3 ,454,,距離短縮
東京,3,未勝利,ダート,1600,重,16,グラスグリード,3歳,木幡巧也,小笠倫弘,先行,50.0,50.0,短距離,左回り,ダ道悪,Lv3 ,454,休明2走,
東京,4,未勝利,芝,1400,稍重,1,ザカート,3歳,大野拓弥,高柳瑞樹,先行,,,短距離,左回り,芝道悪,Lv4 ,456,休明初戦,距離延長
東京,4,未勝利,芝,1400,稍重,2,ジェイエルハーバー,3歳,吉田豊,小西一男,先行,0.0,0.0,短距離,左回り,芝道悪,Lv4 ,412,休明初戦,距離短縮
東京,4,未勝利,芝,1400,稍重,3,オカゲサン,3歳,横山琉人,尾形和幸,差し,,100.0,短距離,左回り,芝道悪,Lv4 ,504,,
東京,4,未勝利,芝,1400,稍重,4,ウインボニータ,3歳,遠藤汰月,奥平雅士,,,,短距離,左回り,芝道悪,Lv4 ,486,,
東京,4,未勝利,芝,1400,稍重,5,オメガエクレール,3歳,横山典弘,斎藤誠,,,,短距離,左回り,芝道悪,Lv4 ,424,,
東京,4,未勝利,芝,1400,稍重,6,ウェカピポ,3歳,石川裕紀,矢嶋大樹,,,,短距離,左回り,芝道悪,Lv4 ,500,,
東京,4,未勝利,芝,1400,稍重,7,アンティジャミーラ,3歳,武藤雅,中川公成,先行,0.0,0.0,短距離,左回り,芝道悪,Lv4 ,458,休明2走,
東京,4,未勝利,芝,1400,稍重,8,レジリエント,3歳,野中悠太,大和田成,逃げ,0.0,,短距離,左回り,芝道悪,Lv4 ,432,,距離短縮
東京,4,未勝利,芝,1400,稍重,9,フェリシアムーン,3歳,嶋田純次,小野次郎,,,,短距離,左回り,芝道悪,Lv4 ,422,,
東京,4,未勝利,芝,1400,稍重,10,トリクロマティック,3歳,津村明秀,菊沢隆徳,差し,,,短距離,左回り,芝道悪,Lv4 ,468,休明初戦,距離短縮
東京,4,未勝利,芝,1400,稍重,11,ウインイザナミ,3歳,三浦皇成,上原博之,差し,50.0,75.0,短距離,左回り,芝道悪,Lv4 ,500,,
東京,4,未勝利,芝,1400,稍重,12,マーメイドスカート,3歳,田辺裕信,田村康仁,逃げ,,,短距離,左回り,芝道悪,Lv4 ,480,休明初戦,距離短縮
東京,4,未勝利,芝,1400,稍重,13,セイラダンサー,3歳,団野大成,尾関知人,差し,,,短距離,左回り,芝道悪,Lv4 ,428,,距離延長
東京,4,未勝利,芝,1400,稍重,14,ロジディーズ,3歳,石田拓郎,新開幸一,追込,,,短距離,左回り,芝道悪,Lv4 ,432,休明3走,距離短縮
東京,4,未勝利,芝,1400,稍重,15,メイプルエイト,3歳,菊沢一樹,清水英克,追込,,,短距離,左回り,芝道悪,Lv4 ,442,休明初戦,距離延長
東京,4,未勝利,芝,1400,稍重,16,デコピン,3歳,江田照男,村田一誠,差し,0.0,0.0,短距離,左回り,芝道悪,Lv4 ,476,休明初戦,距離短縮
東京,4,未勝利,芝,1400,稍重,17,ララバニュルス,3歳,菅原明良,大竹正博,先行,50.0,,短距離,左回り,芝道悪,Lv4 ,524,,距離短縮
東京,4,未勝利,芝,1400,稍重,18,アンダーザライト,3歳,丸山元気,宮田敬介,差し,,100.0,短距離,左回り,芝道悪,Lv4 ,530,,
東京,5,新馬,芝,1600,稍重,1,ホーリーデイ,2歳,石橋脩,牧光二,,,,短距離,左回り,芝道悪,Lv1 ,420,,
東京,5,新馬,芝,1600,稍重,2,モリインビクタス,2歳,小林脩斗,伊藤大士,,,,短距離,左回り,芝道悪,Lv1 ,468,,
東京,5,新馬,芝,1600,稍重,3,ユマハム,2歳,横山典弘,田中博康,,,,短距離,左回り,芝道悪,Lv1 ,450,,
東京,5,新馬,芝,1600,稍重,4,ハードシングス,2歳,団野大成,小崎憲,,,,短距離,左回り,芝道悪,Lv1 ,450,,
東京,5,新馬,芝,1600,稍重,5,リアライズシリウス,2歳,津村明秀,手塚貴久,,,,短距離,左回り,芝道悪,Lv1 ,512,,
東京,5,新馬,芝,1600,稍重,6,テイクザスローン,2歳,菅原明良,武英智,,,,短距離,左回り,芝道悪,Lv1 ,460,,
東京,5,新馬,芝,1600,稍重,7,ミスターエヌ,2歳,木幡巧也,牧光二,,,,短距離,左回り,芝道悪,Lv1 ,480,,
東京,5,新馬,芝,1600,稍重,8,サトノワーグナー,2歳,横山琉人,斎藤誠,,,,短距離,左回り,芝道悪,Lv1 ,480,,
東京,5,新馬,芝,1600,稍重,9,カムアップローゼス,2歳,三浦皇成,浜田多実,,,,短距離,左回り,芝道悪,Lv1 ,456,,
東京,5,新馬,芝,1600,稍重,10,ヘイマー,2歳,遠藤汰月,伊藤伸一,,,,短距離,左回り,芝道悪,Lv1 ,498,,
東京,6,自己条件,ダート,2100,重,1,ファイアトリック,3歳,丸山元気,伊坂重信,追込,50.0,0.0,中距離,左回り,ダ道悪,Lv2 ,442,,
東京,6,自己条件,ダート,2100,重,2,ネイチャーズロウ,3歳,木幡巧也,大竹正博,先行,50.0,50.0,中距離,左回り,ダ道悪,Lv2 ,488,,
東京,6,自己条件,ダート,2100,重,3,エドワードバローズ,3歳,菅原明良,奥村武,追込,50.0,,中距離,左回り,ダ道悪,Lv2 ,474,休明2走,距離延長
東京,6,自己条件,ダート,2100,重,4,ダカラフェスティヴ,3歳,小林脩斗,奥平雅士,差し,75.0,100.0,中距離,左回り,ダ道悪,Lv2 ,454,休明3走,距離延長
東京,6,自己条件,ダート,2100,重,5,プレシャスデイ,3歳,荻野極,伊坂重信,差し,,,中距離,左回り,ダ道悪,Lv2 ,504,休明2走,距離延長
東京,6,自己条件,ダート,2100,重,6,トゥーザムーン,3歳,横山琉人,辻哲英,差し,,,中距離,左回り,ダ道悪,Lv2 ,486,,距離延長
東京,6,自己条件,ダート,2100,重,7,バタール,3歳,団野大成,鹿戸雄一,先行,0.0,,中距離,左回り,ダ道悪,Lv2 ,538,休明2走,距離延長
東京,6,自己条件,ダート,2100,重,8,ポップスター,4歳,丸田恭介,南田美知,追込,0.0,0.0,中距離,左回り,ダ道悪,Lv2 ,502,,距離延長
東京,6,自己条件,ダート,2100,重,9,コーリンカルベラ,4歳,吉田豊,小野次郎,追込,,,中距離,左回り,ダ道悪,Lv2 ,490,,距離延長
東京,6,自己条件,ダート,2100,重,10,オブシディアン,5歳以上,大野拓弥,石栗龍彦,追込,0.0,,中距離,左回り,ダ道悪,Lv2 ,538,連闘,距離延長
東京,6,自己条件,ダート,2100,重,11,スマートクオーレ,3歳,木幡初也,粕谷昌央,追込,0.0,0.0,中距離,左回り,ダ道悪,Lv2 ,492,,
東京,6,自己条件,ダート,2100,重,12,タイセイデクスター,3歳,三浦皇成,伊藤圭三,差し,100.0,100.0,中距離,左回り,ダ道悪,Lv2 ,492,休明初戦,距離延長
東京,6,自己条件,ダート,2100,重,13,タケルゴールド,4歳,津村明秀,加藤征弘,差し,40.0,100.0,中距離,左回り,ダ道悪,Lv2 ,470,,距離延長
東京,6,自己条件,ダート,2100,重,14,キタノブレイク,3歳,石橋脩,本間忍,差し,50.0,100.0,中距離,左回り,ダ道悪,Lv2 ,474,,距離延長
東京,6,自己条件,ダート,2100,重,15,コトブキヘスペラス,5歳以上,菊沢一樹,金成貴史,追込,16.666666666666664,16.666666666666664,中距離,左回り,ダ道悪,Lv2 ,470,休明初戦,距離延長
東京,6,自己条件,ダート,2100,重,16,ファミーユウルーズ,3歳,武藤雅,武藤善則,先行,33.33333333333333,100.0,中距離,左回り,ダ道悪,Lv2 ,530,休明初戦,距離延長
東京,7,自己条件,芝,2000,稍重,1,リアンベーレ,3歳,津村明秀,手塚貴久,先行,50.0,100.0,中距離,左回り,芝道悪,Lv3 ,498,休明初戦,距離短縮
東京,7,自己条件,芝,2000,稍重,2,フォーグッド,5歳以上,荻野極,国枝栄,先行,77.77777777777779,50.0,中距離,左回り,芝道悪,Lv3 ,508,休明3走,
東京,7,自己条件,芝,2000,稍重,3,オルソビアンコ,5歳以上,土田真翔,田村康仁,追込,0.0,20.0,中距離,左回り,芝道悪,Lv3 ,396,休明2走,距離延長
東京,7,自己条件,芝,2000,稍重,4,ヒットアンドロール,4歳,石田拓郎,田中勝春,差し,0.0,33.33333333333333,中距離,左回り,芝道悪,Lv3 ,444,,距離短縮
東京,7,自己条件,芝,2000,稍重,5,ウインドラート,4歳,木幡巧也,水野貴広,追込,33.33333333333333,0.0,中距離,左回り,芝道悪,Lv3 ,466,,距離延長
東京,7,自己条件,芝,2000,稍重,6,トリプルコーク,3歳,団野大成,黒岩陽一,差し,0.0,50.0,中距離,左回り,芝道悪,Lv3 ,458,休明初戦,
東京,7,自己条件,芝,2000,稍重,7,ダンツファイター,3歳,三浦皇成,蛯名正義,先行,,,中距離,左回り,芝道悪,Lv3 ,554,休明2走,距離延長
東京,7,自己条件,芝,2000,稍重,8,ディヴァインスター,3歳,菅原明良,林徹,先行,100.0,66.66666666666666,中距離,左回り,芝道悪,Lv3 ,486,休明初戦,距離短縮
東京,7,自己条件,芝,2000,稍重,9,ミッキーストライク,4歳,横山琉人,矢作芳人,先行,0.0,25.0,中距離,左回り,芝道悪,Lv3 ,526,休明初戦,
東京,7,自己条件,芝,2000,稍重,10,フイノマジワリ,4歳,木幡初也,竹内正洋,差し,0.0,0.0,中距離,左回り,芝道悪,Lv3 ,440,,距離延長
東京,7,自己条件,芝,2000,稍重,11,マーゴットメネス,4歳,水沼元輝,伊坂重信,追込,25.0,0.0,中距離,左回り,芝道悪,Lv3 ,484,連闘,距離短縮
東京,7,自己条件,芝,2000,稍重,12,オウケンヴィーナス,4歳,佐藤翔馬,松永康利,追込,0.0,,中距離,左回り,芝道悪,Lv3 ,402,休明2走,距離短縮
東京,7,自己条件,芝,2000,稍重,13,シーズオブホープ,5歳以上,菊沢一樹,武市康男,追込,50.0,0.0,中距離,左回り,芝道悪,Lv3 ,488,,
東京,7,自己条件,芝,2000,稍重,14,カレンラップスター,3歳,小崎綾也,小林真也,差し,33.33333333333333,40.0,中距離,左回り,芝道悪,Lv3 ,508,休明2走,
東京,8,自己条件,ダート,1600,重,1,ブリスキー,5歳以上,三浦皇成,堀宣行,先行,0.0,,短距離,左回り,ダ道悪,Lv4 ,470,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,重,2,ゴールドモーション,4歳,田辺裕信,村田一誠,追込,0.0,,短距離,左回り,ダ道悪,Lv4 ,470,,距離短縮
東京,8,自己条件,ダート,1600,重,3,フリッパー,5歳以上,大野拓弥,戸田博文,差し,42.857142857142854,60.0,短距離,左回り,ダ道悪,Lv4 ,498,,距離延長
東京,8,自己条件,ダート,1600,重,4,クニノハッピー,3歳,横山琉人,田中剛,差し,50.0,,短距離,左回り,ダ道悪,Lv4 ,470,,距離延長
東京,8,自己条件,ダート,1600,重,5,エースアビリティ,4歳,石川裕紀,堀内岳志,追込,62.5,0.0,短距離,左回り,ダ道悪,Lv4 ,498,,距離短縮
東京,8,自己条件,ダート,1600,重,6,ディアマイサン,5歳以上,荻野極,浅利英明,差し,,,短距離,左回り,ダ道悪,Lv4 ,544,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,重,7,ボルトテソーロ,3歳,菅原明良,栗田徹,先行,40.0,40.0,短距離,左回り,ダ道悪,Lv4 ,484,休明3走,
東京,8,自己条件,ダート,1600,重,8,ドラミモン,5歳以上,丸田恭介,田村康仁,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv4 ,454,休明3走,距離短縮
東京,8,自己条件,ダート,1600,重,9,ポッドコンティ,4歳,藤懸貴志,畠山吉宏,追込,0.0,,短距離,左回り,ダ道悪,Lv4 ,494,,距離延長
東京,8,自己条件,ダート,1600,重,10,ガンハンマー,3歳,津村明秀,加藤征弘,先行,100.0,,短距離,左回り,ダ道悪,Lv4 ,428,,距離延長
東京,8,自己条件,ダート,1600,重,11,ブリスフル,4歳,菊沢一樹,武市康男,先行,0.0,,短距離,左回り,ダ道悪,Lv4 ,502,休明2走,距離延長
東京,8,自己条件,ダート,1600,重,12,グレイスザクラウン,3歳,木幡巧也,上原博之,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv4 ,508,,
東京,8,自己条件,ダート,1600,重,13,カイトグート,4歳,柴田大知,和田雄二,差し,,,短距離,左回り,ダ道悪,Lv4 ,474,,
東京,8,自己条件,ダート,1600,重,14,セザンワールド,5歳以上,小林脩斗,蛯名利弘,差し,50.0,100.0,短距離,左回り,ダ道悪,Lv4 ,492,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,重,15,スナイチゴールド,5歳以上,吉田豊,加藤和宏,差し,11.11111111111111,25.0,短距離,左回り,ダ道悪,Lv4 ,540,休明2走,距離延長
東京,8,自己条件,ダート,1600,重,16,ファーレンジョー,5歳以上,小林凌大,蛯名利弘,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv4 ,462,,
東京,9,自己条件,芝,1600,稍重,1,デファイ,4歳,団野大成,斎藤誠,差し,25.0,33.33333333333333,短距離,左回り,芝道悪,Lv1 ,466,,距離短縮
東京,9,自己条件,芝,1600,稍重,2,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,逃げ,0.0,66.66666666666666,短距離,左回り,芝道悪,Lv1 ,470,,
東京,9,自己条件,芝,1600,稍重,3,ファビュラススター,4歳,菅原明良,萩原清,差し,50.0,66.66666666666666,短距離,左回り,芝道悪,Lv1 ,496,休明初戦,距離延長
東京,9,自己条件,芝,1600,稍重,4,ホウオウプレミア,5歳以上,石川裕紀,奥村武,先行,66.66666666666666,66.66666666666666,短距離,左回り,芝道悪,Lv1 ,484,休明3走,
東京,9,自己条件,芝,1600,稍重,5,タイキラフター,5歳以上,荻野極,大竹正博,先行,66.66666666666666,100.0,短距離,左回り,芝道悪,Lv1 ,526,休明2走,
東京,9,自己条件,芝,1600,稍重,6,アスクセクシーモア,3歳,田辺裕信,福永祐一,先行,100.0,50.0,短距離,左回り,芝道悪,Lv1 ,482,休明3走,
東京,9,自己条件,芝,1600,稍重,7,ホウオウシェリー,4歳,原優介,池上昌和,逃げ,60.0,66.66666666666666,短距離,左回り,芝道悪,Lv1 ,444,休明2走,
東京,9,自己条件,芝,1600,稍重,8,コスモスプモーニ,5歳以上,木幡巧也,松山将樹,先行,20.0,13.333333333333334,短距離,左回り,芝道悪,Lv1 ,484,,距離短縮
東京,9,自己条件,芝,1600,稍重,9,グーテンベルク,3歳,Ｍ．デム,金成貴史,先行,100.0,100.0,短距離,左回り,芝道悪,Lv1 ,478,休明初戦,
東京,9,自己条件,芝,1600,稍重,10,オーシャントライブ,5歳以上,三浦皇成,高柳大輔,追込,50.0,50.0,短距離,左回り,芝道悪,Lv1 ,454,,
東京,10,自己条件,芝,2400,稍重,1,カフェグランデ,4歳,横山典弘,嘉藤貴行,追込,50.0,50.0,長距離,左回り,芝道悪,Lv3 ,470,,
東京,10,自己条件,芝,2400,稍重,2,ヴォランテ,5歳以上,菅原明良,羽月友彦,差し,0.0,0.0,長距離,左回り,芝道悪,Lv3 ,466,,
東京,10,自己条件,芝,2400,稍重,3,ミスタージーティー,4歳,津村明秀,矢作芳人,追込,33.33333333333333,50.0,長距離,左回り,芝道悪,Lv3 ,466,,
東京,10,自己条件,芝,2400,稍重,4,ショーマンフリート,4歳,丸山元気,手塚貴久,先行,33.33333333333333,,長距離,左回り,芝道悪,Lv3 ,510,休明3走,距離延長
東京,10,自己条件,芝,2400,稍重,5,タイセイフェリーク,5歳以上,大野拓弥,田中克典,差し,75.0,40.0,長距離,左回り,芝道悪,Lv3 ,424,,
東京,10,自己条件,芝,2400,稍重,6,ギャンブルルーム,4歳,Ｍ．デム,大久保龍,先行,0.0,33.33333333333333,長距離,左回り,芝道悪,Lv3 ,490,,距離延長
東京,10,自己条件,芝,2400,稍重,7,エンドロール,5歳以上,原優介,青木孝文,差し,22.22222222222222,28.57142857142857,長距離,左回り,芝道悪,Lv3 ,468,,
東京,10,自己条件,芝,2400,稍重,8,リミットバスター,5歳以上,荻野極,杉山晴紀,先行,50.0,33.33333333333333,長距離,左回り,芝道悪,Lv3 ,520,,距離短縮
東京,10,自己条件,芝,2400,稍重,9,アドマイヤサジー,5歳以上,団野大成,宮田敬介,先行,16.666666666666664,50.0,長距離,左回り,芝道悪,Lv3 ,444,,距離延長
東京,10,自己条件,芝,2400,稍重,10,ルドヴィクス,5歳以上,石橋脩,久保田貴,先行,0.0,0.0,長距離,左回り,芝道悪,Lv3 ,514,,
東京,10,自己条件,芝,2400,稍重,11,メイテソーロ,5歳以上,横山琉人,武市康男,先行,25.0,16.666666666666664,長距離,左回り,芝道悪,Lv3 ,504,,
東京,10,自己条件,芝,2400,稍重,12,アームブランシュ,5歳以上,吉田豊,竹内正洋,追込,44.44444444444444,37.5,長距離,左回り,芝道悪,Lv3 ,460,,距離延長
東京,10,自己条件,芝,2400,稍重,13,ウィープディライト,4歳,石川裕紀,池添学,追込,100.0,100.0,長距離,左回り,芝道悪,Lv3 ,508,休明初戦,距離短縮
東京,10,自己条件,芝,2400,稍重,14,シリアルノヴェル,5歳以上,木幡巧也,伊藤圭三,先行,50.0,33.33333333333333,長距離,左回り,芝道悪,Lv3 ,484,休明初戦,距離短縮
東京,10,自己条件,芝,2400,稍重,15,シンハナーダ,4歳,三浦皇成,国枝栄,差し,75.0,,長距離,左回り,芝道悪,Lv3 ,454,休明2走,距離延長
東京,11,OP,芝,1400,稍重,1,ハクサンバード,5歳以上,小崎綾也,高橋一哉,先行,75.0,50.0,短距離,左回り,芝道悪,Lv2 ,484,,
東京,11,OP,芝,1400,稍重,2,バルサムノート,5歳以上,荻野極,高野友和,先行,20.0,50.0,短距離,左回り,芝道悪,Lv2 ,514,,
東京,11,OP,芝,1400,稍重,3,グレイイングリーン,5歳以上,団野大成,池江泰寿,差し,50.0,55.00000000000001,短距離,左回り,芝道悪,Lv2 ,494,休明2走,
東京,11,OP,芝,1400,稍重,4,ユティタム,5歳以上,丸山元気,須貝尚介,先行,,,短距離,左回り,芝道悪,Lv2 ,510,休明3走,距離短縮
東京,11,OP,芝,1400,稍重,5,ダノンタッチダウン,5歳以上,菅原明良,堀宣行,差し,0.0,,短距離,左回り,芝道悪,Lv2 ,558,休明初戦,距離延長
東京,11,OP,芝,1400,稍重,6,アサヒ,5歳以上,野中悠太,金成貴史,追込,45.45454545454545,16.666666666666664,短距離,左回り,芝道悪,Lv2 ,508,休明3走,距離短縮
東京,11,OP,芝,1400,稍重,7,コンバスチョン,5歳以上,木幡巧也,伊藤圭三,先行,0.0,0.0,短距離,左回り,芝道悪,Lv2 ,496,休明2走,距離短縮
東京,11,OP,芝,1400,稍重,8,ゴールデンシロップ,5歳以上,原優介,鈴木慎太,差し,71.42857142857143,25.0,短距離,左回り,芝道悪,Lv2 ,538,休明初戦,距離短縮
東京,11,OP,芝,1400,稍重,9,フルメタルボディー,5歳以上,国分優作,清水久詞,先行,,50.0,短距離,左回り,芝道悪,Lv2 ,476,,
東京,11,OP,芝,1400,稍重,10,シャドウフューリー,5歳以上,津村明秀,杉山晴紀,差し,66.66666666666666,70.0,短距離,左回り,芝道悪,Lv2 ,486,休明2走,
東京,11,OP,芝,1400,稍重,11,サトノカルナバル,3歳,三浦皇成,堀宣行,先行,33.33333333333333,100.0,短距離,左回り,芝道悪,Lv2 ,526,休明2走,距離短縮
東京,11,OP,芝,1400,稍重,12,カリボール,5歳以上,菊沢一樹,西村真幸,追込,50.0,20.0,短距離,左回り,芝道悪,Lv2 ,500,,距離延長
東京,11,OP,芝,1400,稍重,13,リュミエールノワル,5歳以上,石橋脩,上原佑紀,先行,25.0,50.0,短距離,左回り,芝道悪,Lv2 ,472,休明2走,
東京,11,OP,芝,1400,稍重,14,ベガリス,5歳以上,藤懸貴志,高橋義忠,先行,60.0,46.666666666666664,短距離,左回り,芝道悪,Lv2 ,438,休明3走,
東京,12,自己条件,ダート,1600,重,1,フィフティシェビー,5歳以上,江田照男,黒岩陽一,追込,18.75,20.0,短距離,左回り,ダ道悪,Lv4 ,512,休明初戦,
東京,12,自己条件,ダート,1600,重,2,ノーブルラン,5歳以上,石田拓郎,尾形和幸,追込,0.0,,短距離,左回り,ダ道悪,Lv4 ,470,休明2走,距離短縮
東京,12,自己条件,ダート,1600,重,3,アルドール,4歳,石川裕紀,手塚貴久,先行,66.66666666666666,66.66666666666666,短距離,左回り,ダ道悪,Lv4 ,514,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,重,4,マーシヴィガラス,5歳以上,佐藤翔馬,的場均,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv4 ,520,,距離延長
東京,12,自己条件,ダート,1600,重,5,アパイシュナール,4歳,団野大成,田村康仁,先行,,,短距離,左回り,ダ道悪,Lv4 ,460,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,重,6,ジューンポンポン,5歳以上,大野拓弥,和田勇介,先行,45.45454545454545,50.0,短距離,左回り,ダ道悪,Lv4 ,498,休明2走,距離延長
東京,12,自己条件,ダート,1600,重,7,サトミノマロン,5歳以上,横山典弘,鈴木伸尋,差し,41.66666666666667,45.45454545454545,短距離,左回り,ダ道悪,Lv4 ,520,,距離短縮
東京,12,自己条件,ダート,1600,重,8,サイモンソーラン,5歳以上,吉田豊,勢司和浩,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv4 ,490,,
東京,12,自己条件,ダート,1600,重,9,エイブラムス,4歳,横山琉人,鈴木慎太,先行,33.33333333333333,,短距離,左回り,ダ道悪,Lv4 ,474,,距離短縮
東京,12,自己条件,ダート,1600,重,10,モンタナアゲート,5歳以上,菅原明良,和田正一,先行,,,短距離,左回り,ダ道悪,Lv4 ,538,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,重,11,プチボヌール,5歳以上,柴田大知,畠山吉宏,差し,20.0,21.428571428571427,短距離,左回り,ダ道悪,Lv4 ,440,休明3走,
東京,12,自己条件,ダート,1600,重,12,サンドオブエテル,4歳,石神深道,蛯名正義,差し,100.0,100.0,短距離,左回り,ダ道悪,Lv4 ,482,休明2走,
東京,12,自己条件,ダート,1600,重,13,ピコニ,4歳,木幡巧也,牧光二,逃げ,50.0,66.66666666666666,短距離,左回り,ダ道悪,Lv4 ,490,休明初戦,
東京,12,自己条件,ダート,1600,重,14,フィリップバローズ,3歳,荻野極,森一誠,逃げ,100.0,100.0,短距離,左回り,ダ道悪,Lv4 ,468,休明3走,
東京,12,自己条件,ダート,1600,重,15,スペイドアン,4歳,田辺裕信,加藤士津,逃げ,66.66666666666666,66.66666666666666,短距離,左回り,ダ道悪,Lv4 ,498,,
東京,12,自己条件,ダート,1600,重,16,ルグランヴァン,3歳,原優介,高木登,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv4 ,486,休明2走,
阪神,1,未勝利,ダート,1200,不良,1,メイショウセツゲツ,3歳,田口貫太,高橋義忠,先行,,50.0,短距離,右回り,,Lv2 ,480,,
阪神,1,未勝利,ダート,1200,不良,2,モメン,3歳,松山弘平,高橋亮,差し,,,短距離,右回り,,Lv2 ,456,休明初戦,距離短縮
阪神,1,未勝利,ダート,1200,不良,3,メイショウドライブ,3歳,幸英明,鈴木孝志,先行,50.0,100.0,短距離,右回り,,Lv2 ,442,,
