場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,ダート,1600,重,16,グラスグリード,3歳,木幡巧也,小笠倫弘,短距離,左回り,ダ道悪,ホッコータルマエ,,
東京,4,未勝利,芝,1400,稍,1,ザカート,3歳,大野拓弥,高柳瑞樹,短距離,左回り,芝道悪,ニューイヤーズデイ,,距離延長
東京,4,未勝利,芝,1400,稍,2,ジェイエルハーバー,3歳,吉田豊,小西一男,短距離,左回り,芝道悪,マクフィ,休明初戦,距離短縮
東京,4,未勝利,芝,1400,稍,3,オカゲサン,3歳,横山琉人,尾形和幸,短距離,左回り,芝道悪,リオンディーズ,,
東京,4,未勝利,芝,1400,稍,4,ウインボニータ,3歳,遠藤汰月,奥平雅士,短距離,左回り,芝道悪,イスラボニータ,,
東京,4,未勝利,芝,1400,稍,5,オメガエクレール,3歳,横山典弘,斎藤誠,短距離,左回り,芝道悪,イスラボニータ,,
東京,4,未勝利,芝,1400,稍,6,ウェカピポ,3歳,石川裕紀,矢嶋大樹,短距離,左回り,芝道悪,ルーラーシップ,,
東京,4,未勝利,芝,1400,稍,7,アンティジャミーラ,3歳,武藤雅,中川公成,短距離,左回り,芝道悪,アルアイン,,
東京,4,未勝利,芝,1400,稍,8,レジリエント,3歳,野中悠太,大和田成,短距離,左回り,芝道悪,イスラボニータ,,距離短縮
東京,4,未勝利,芝,1400,稍,9,フェリシアムーン,3歳,嶋田純次,小野次郎,短距離,左回り,芝道悪,アドマイヤムーン,,
東京,4,未勝利,芝,1400,稍,10,トリクロマティック,3歳,津村明秀,菊沢隆徳,短距離,左回り,芝道悪,サトノアラジン,休明初戦,距離短縮
東京,4,未勝利,芝,1400,稍,11,ウインイザナミ,3歳,三浦皇成,上原博之,短距離,左回り,芝道悪,モーリス,,
東京,4,未勝利,芝,1400,稍,12,マーメイドスカート,3歳,田辺裕信,田村康仁,短距離,左回り,芝道悪,Le Havre,休明初戦,距離短縮
東京,4,未勝利,芝,1400,稍,13,セイラダンサー,3歳,団野大成,尾関知人,短距離,左回り,芝道悪,レッドファルクス,,距離延長
東京,4,未勝利,芝,1400,稍,14,ロジディーズ,3歳,石田拓郎,新開幸一,短距離,左回り,芝道悪,リオンディーズ,,距離短縮
東京,4,未勝利,芝,1400,稍,15,メイプルエイト,3歳,菊沢一樹,清水英克,短距離,左回り,芝道悪,サンダースノー,休明初戦,距離延長
東京,4,未勝利,芝,1400,稍,16,デコピン,3歳,江田照男,村田一誠,短距離,左回り,芝道悪,タワーオブロンドン,休明初戦,距離短縮
東京,4,未勝利,芝,1400,稍,17,ララバニュルス,3歳,菅原明良,大竹正博,短距離,左回り,芝道悪,モーリス,,距離短縮
東京,4,未勝利,芝,1400,稍,18,アンダーザライト,3歳,丸山元気,宮田敬介,短距離,左回り,芝道悪,サートゥルナーリア,,
東京,5,新馬,芝,1600,稍,1,ホーリーデイ,2歳,石橋脩,牧光二,短距離,左回り,芝道悪,クリソベリル,,
東京,5,新馬,芝,1600,稍,2,モリインビクタス,2歳,小林脩斗,伊藤大士,短距離,左回り,芝道悪,ストーミーシー,,
東京,5,新馬,芝,1600,稍,3,ユマハム,2歳,横山典弘,田中博康,短距離,左回り,芝道悪,コントレイル,,
東京,5,新馬,芝,1600,稍,4,ハードシングス,2歳,団野大成,小崎憲,短距離,左回り,芝道悪,ゴールドドリーム,,
東京,5,新馬,芝,1600,稍,5,リアライズシリウス,2歳,津村明秀,手塚貴久,短距離,左回り,芝道悪,ポエティックフレア,,
東京,5,新馬,芝,1600,稍,6,テイクザスローン,2歳,菅原明良,武英智,短距離,左回り,芝道悪,サトノクラウン,,
東京,5,新馬,芝,1600,稍,7,ミスターエヌ,2歳,木幡巧也,牧光二,短距離,左回り,芝道悪,アルアイン,,
東京,5,新馬,芝,1600,稍,8,サトノワーグナー,2歳,横山琉人,斎藤誠,短距離,左回り,芝道悪,ロードカナロア,,
東京,5,新馬,芝,1600,稍,9,カムアップローゼス,2歳,三浦皇成,浜田多実,短距離,左回り,芝道悪,リオンディーズ,,
東京,5,新馬,芝,1600,稍,10,ヘイマー,2歳,遠藤汰月,伊藤伸一,短距離,左回り,芝道悪,アドマイヤムーン,,
東京,6,自己条件,ダート,2100,重,1,ファイアトリック,3歳,丸山元気,伊坂重信,中距離,左回り,ダ道悪,タリスマニック,,
東京,6,自己条件,ダート,2100,重,2,ネイチャーズロウ,3歳,木幡巧也,大竹正博,中距離,左回り,ダ道悪,サンダースノー,,
東京,6,自己条件,ダート,2100,重,3,エドワードバローズ,3歳,菅原明良,奥村武,中距離,左回り,ダ道悪,ナダル,,距離延長
東京,6,自己条件,ダート,2100,重,4,ダカラフェスティヴ,3歳,小林脩斗,奥平雅士,中距離,左回り,ダ道悪,ミッキーグローリー,,距離延長
東京,6,自己条件,ダート,2100,重,5,プレシャスデイ,3歳,荻野極,伊坂重信,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
東京,6,自己条件,ダート,2100,重,6,トゥーザムーン,3歳,横山琉人,辻哲英,中距離,左回り,ダ道悪,American Pharoah,,距離延長
東京,6,自己条件,ダート,2100,重,7,バタール,3歳,団野大成,鹿戸雄一,中距離,左回り,ダ道悪,ナダル,,距離延長
東京,6,自己条件,ダート,2100,重,8,ポップスター,4歳,丸田恭介,南田美知,中距離,左回り,ダ道悪,シャンハイボビー,,距離延長
東京,6,自己条件,ダート,2100,重,9,コーリンカルベラ,4歳,吉田豊,小野次郎,中距離,左回り,ダ道悪,サトノアラジン,,距離延長
東京,6,自己条件,ダート,2100,重,10,オブシディアン,5歳以上,大野拓弥,石栗龍彦,中距離,左回り,ダ道悪,ホッコータルマエ,連闘,距離延長
東京,6,自己条件,ダート,2100,重,11,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,左回り,ダ道悪,オルフェーヴル,,
東京,6,自己条件,ダート,2100,重,12,タイセイデクスター,3歳,三浦皇成,伊藤圭三,中距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長
東京,6,自己条件,ダート,2100,重,13,タケルゴールド,4歳,津村明秀,加藤征弘,中距離,左回り,ダ道悪,モーニン,,距離延長
東京,6,自己条件,ダート,2100,重,14,キタノブレイク,3歳,石橋脩,本間忍,中距離,左回り,ダ道悪,レインボーライン,,距離延長
東京,6,自己条件,ダート,2100,重,15,コトブキヘスペラス,5歳以上,菊沢一樹,金成貴史,中距離,左回り,ダ道悪,ハーツクライ,休明初戦,距離延長
東京,6,自己条件,ダート,2100,重,16,ファミーユウルーズ,3歳,武藤雅,武藤善則,中距離,左回り,ダ道悪,ナダル,休明初戦,距離延長
東京,7,自己条件,芝,2000,稍,1,リアンベーレ,3歳,津村明秀,手塚貴久,中距離,左回り,芝道悪,キズナ,,距離短縮
東京,7,自己条件,芝,2000,稍,2,フォーグッド,5歳以上,荻野極,国枝栄,中距離,左回り,芝道悪,ディープインパクト,,
東京,7,自己条件,芝,2000,稍,3,オルソビアンコ,5歳以上,土田真翔,田村康仁,中距離,左回り,芝道悪,ハービンジャー,,距離延長
東京,7,自己条件,芝,2000,稍,4,ヒットアンドロール,4歳,石田拓郎,田中勝春,中距離,左回り,芝道悪,ブリックスアンドモルタル,,距離短縮
東京,7,自己条件,芝,2000,稍,5,ウインドラート,4歳,木幡巧也,水野貴広,中距離,左回り,芝道悪,ゴールドシップ,,距離延長
東京,7,自己条件,芝,2000,稍,6,トリプルコーク,3歳,団野大成,黒岩陽一,中距離,左回り,芝道悪,キタサンブラック,休明初戦,
東京,7,自己条件,芝,2000,稍,7,ダンツファイター,3歳,三浦皇成,蛯名正義,中距離,左回り,芝道悪,ニューイヤーズデイ,,距離延長
東京,7,自己条件,芝,2000,稍,8,ディヴァインスター,3歳,菅原明良,林徹,中距離,左回り,芝道悪,アドマイヤマーズ,休明初戦,距離短縮
東京,7,自己条件,芝,2000,稍,9,ミッキーストライク,4歳,横山琉人,矢作芳人,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,
東京,7,自己条件,芝,2000,稍,10,フイノマジワリ,4歳,木幡初也,竹内正洋,中距離,左回り,芝道悪,ジャスタウェイ,,距離延長
東京,7,自己条件,芝,2000,稍,11,マーゴットメネス,4歳,水沼元輝,伊坂重信,中距離,左回り,芝道悪,レイデオロ,連闘,距離短縮
東京,7,自己条件,芝,2000,稍,12,オウケンヴィーナス,4歳,佐藤翔馬,松永康利,中距離,左回り,芝道悪,ルーラーシップ,,距離短縮
東京,7,自己条件,芝,2000,稍,13,シーズオブホープ,5歳以上,菊沢一樹,武市康男,中距離,左回り,芝道悪,リアルスティール,,
東京,7,自己条件,芝,2000,稍,14,カレンラップスター,3歳,小崎綾也,小林真也,中距離,左回り,芝道悪,ルーラーシップ,,
東京,8,自己条件,ダート,1600,重,1,ブリスキー,5歳以上,三浦皇成,堀宣行,短距離,左回り,ダ道悪,ハービンジャー,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,重,2,ゴールドモーション,4歳,田辺裕信,村田一誠,短距離,左回り,ダ道悪,ゴールドアクター,,距離短縮
東京,8,自己条件,ダート,1600,重,3,フリッパー,5歳以上,大野拓弥,戸田博文,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,8,自己条件,ダート,1600,重,4,クニノハッピー,3歳,横山琉人,田中剛,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,8,自己条件,ダート,1600,重,5,エースアビリティ,4歳,石川裕紀,堀内岳志,短距離,左回り,ダ道悪,ヤマカツエース,,距離短縮
東京,8,自己条件,ダート,1600,重,6,ディアマイサン,5歳以上,荻野極,浅利英明,短距離,左回り,ダ道悪,ハービンジャー,,距離短縮
東京,8,自己条件,ダート,1600,重,7,ボルトテソーロ,3歳,菅原明良,栗田徹,短距離,左回り,ダ道悪,サンダースノー,,
東京,8,自己条件,ダート,1600,重,8,ドラミモン,5歳以上,丸田恭介,田村康仁,短距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮
東京,8,自己条件,ダート,1600,重,9,ポッドコンティ,4歳,藤懸貴志,畠山吉宏,短距離,左回り,ダ道悪,オルフェーヴル,,距離延長
東京,8,自己条件,ダート,1600,重,10,ガンハンマー,3歳,津村明秀,加藤征弘,短距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,8,自己条件,ダート,1600,重,11,ブリスフル,4歳,菊沢一樹,武市康男,短距離,左回り,ダ道悪,エスポワールシチー,,距離延長
東京,8,自己条件,ダート,1600,重,12,グレイスザクラウン,3歳,木幡巧也,上原博之,短距離,左回り,ダ道悪,リーチザクラウン,,
東京,8,自己条件,ダート,1600,重,13,カイトグート,4歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,キズナ,,
東京,8,自己条件,ダート,1600,重,14,セザンワールド,5歳以上,小林脩斗,蛯名利弘,短距離,左回り,ダ道悪,トゥザワールド,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,重,15,スナイチゴールド,5歳以上,吉田豊,加藤和宏,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長
東京,8,自己条件,ダート,1600,重,16,ファーレンジョー,5歳以上,小林凌大,蛯名利弘,短距離,左回り,ダ道悪,ベーカバド,,
東京,9,自己条件,芝,1600,稍,1,デファイ,4歳,団野大成,斎藤誠,短距離,左回り,芝道悪,ヴィクトワールピサ,,距離短縮
東京,9,自己条件,芝,1600,稍,2,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,左回り,芝道悪,ファインニードル,,
東京,9,自己条件,芝,1600,稍,3,ファビュラススター,4歳,菅原明良,萩原清,短距離,左回り,芝道悪,エピファネイア,休明初戦,距離延長
東京,9,自己条件,芝,1600,稍,4,ホウオウプレミア,5歳以上,石川裕紀,奥村武,短距離,左回り,芝道悪,ロードカナロア,,
東京,9,自己条件,芝,1600,稍,5,タイキラフター,5歳以上,荻野極,大竹正博,短距離,左回り,芝道悪,ハーツクライ,,
東京,9,自己条件,芝,1600,稍,6,アスクセクシーモア,3歳,田辺裕信,福永祐一,短距離,左回り,芝道悪,キタサンブラック,,
東京,9,自己条件,芝,1600,稍,7,ホウオウシェリー,4歳,原優介,池上昌和,短距離,左回り,芝道悪,ブリックスアンドモルタル,,
東京,9,自己条件,芝,1600,稍,8,コスモスプモーニ,5歳以上,木幡巧也,松山将樹,短距離,左回り,芝道悪,リアルインパクト,,距離短縮
東京,9,自己条件,芝,1600,稍,9,グーテンベルク,3歳,Ｍ．デム,金成貴史,短距離,左回り,芝道悪,リアルスティール,休明初戦,
東京,9,自己条件,芝,1600,稍,10,オーシャントライブ,5歳以上,三浦皇成,高柳大輔,短距離,左回り,芝道悪,ルーラーシップ,,
東京,10,自己条件,芝,2400,稍,1,カフェグランデ,4歳,横山典弘,嘉藤貴行,長距離,左回り,芝道悪,レイデオロ,,
東京,10,自己条件,芝,2400,稍,2,ヴォランテ,5歳以上,菅原明良,羽月友彦,長距離,左回り,芝道悪,サトノクラウン,,
東京,10,自己条件,芝,2400,稍,3,ミスタージーティー,4歳,津村明秀,矢作芳人,長距離,左回り,芝道悪,ドゥラメンテ,,
東京,10,自己条件,芝,2400,稍,4,ショーマンフリート,4歳,丸山元気,手塚貴久,長距離,左回り,芝道悪,スワーヴリチャード,,距離延長
東京,10,自己条件,芝,2400,稍,5,タイセイフェリーク,5歳以上,大野拓弥,田中克典,長距離,左回り,芝道悪,ミッキーロケット,,
東京,10,自己条件,芝,2400,稍,6,ギャンブルルーム,4歳,Ｍ．デム,大久保龍,長距離,左回り,芝道悪,キズナ,,距離延長
東京,10,自己条件,芝,2400,稍,7,エンドロール,5歳以上,原優介,青木孝文,長距離,左回り,芝道悪,ガルボ,,
東京,10,自己条件,芝,2400,稍,8,リミットバスター,5歳以上,荻野極,杉山晴紀,長距離,左回り,芝道悪,ハーツクライ,,距離短縮
東京,10,自己条件,芝,2400,稍,9,アドマイヤサジー,5歳以上,団野大成,宮田敬介,長距離,左回り,芝道悪,ハービンジャー,,距離延長
東京,10,自己条件,芝,2400,稍,10,ルドヴィクス,5歳以上,石橋脩,久保田貴,長距離,左回り,芝道悪,モーリス,,
東京,10,自己条件,芝,2400,稍,11,メイテソーロ,5歳以上,横山琉人,武市康男,長距離,左回り,芝道悪,ミッキーロケット,,
東京,10,自己条件,芝,2400,稍,12,アームブランシュ,5歳以上,吉田豊,竹内正洋,長距離,左回り,芝道悪,キズナ,,距離延長
東京,10,自己条件,芝,2400,稍,13,ウィープディライト,4歳,石川裕紀,池添学,長距離,左回り,芝道悪,ドゥラメンテ,,距離短縮
東京,10,自己条件,芝,2400,稍,14,シリアルノヴェル,5歳以上,木幡巧也,伊藤圭三,長距離,左回り,芝道悪,ノヴェリスト,休明初戦,距離短縮
東京,10,自己条件,芝,2400,稍,15,シンハナーダ,4歳,三浦皇成,国枝栄,長距離,左回り,芝道悪,レイデオロ,,距離延長
東京,11,OP,芝,1400,稍,1,ハクサンバード,5歳以上,小崎綾也,高橋一哉,短距離,左回り,芝道悪,ハクサンムーン,,
東京,11,OP,芝,1400,稍,2,バルサムノート,5歳以上,荻野極,高野友和,短距離,左回り,芝道悪,モーリス,,
東京,11,OP,芝,1400,稍,3,グレイイングリーン,5歳以上,団野大成,池江泰寿,短距離,左回り,芝道悪,ディープインパクト,,
東京,11,OP,芝,1400,稍,4,ユティタム,5歳以上,丸山元気,須貝尚介,短距離,左回り,芝道悪,Justify,,距離短縮
東京,11,OP,芝,1400,稍,5,ダノンタッチダウン,5歳以上,菅原明良,堀宣行,短距離,左回り,芝道悪,ロードカナロア,休明初戦,距離延長
東京,11,OP,芝,1400,稍,6,アサヒ,5歳以上,野中悠太,金成貴史,短距離,左回り,芝道悪,カレンブラックヒル,,距離短縮
東京,11,OP,芝,1400,稍,7,コンバスチョン,5歳以上,木幡巧也,伊藤圭三,短距離,左回り,芝道悪,ディスクリートキャット,,距離短縮
東京,11,OP,芝,1400,稍,8,ゴールデンシロップ,5歳以上,原優介,鈴木慎太,短距離,左回り,芝道悪,Havana Gold,休明初戦,距離短縮
東京,11,OP,芝,1400,稍,9,フルメタルボディー,5歳以上,国分優作,清水久詞,短距離,左回り,芝道悪,マインドユアビスケッツ,,
東京,11,OP,芝,1400,稍,10,シャドウフューリー,5歳以上,津村明秀,杉山晴紀,短距離,左回り,芝道悪,イスラボニータ,,
東京,11,OP,芝,1400,稍,11,サトノカルナバル,3歳,三浦皇成,堀宣行,短距離,左回り,芝道悪,キタサンブラック,,距離短縮
東京,11,OP,芝,1400,稍,12,カリボール,5歳以上,菊沢一樹,西村真幸,短距離,左回り,芝道悪,ジャスタウェイ,,距離延長
東京,11,OP,芝,1400,稍,13,リュミエールノワル,5歳以上,石橋脩,上原佑紀,短距離,左回り,芝道悪,ロードカナロア,,
東京,11,OP,芝,1400,稍,14,ベガリス,5歳以上,藤懸貴志,高橋義忠,短距離,左回り,芝道悪,モーリス,,
東京,12,自己条件,ダート,1600,重,1,フィフティシェビー,5歳以上,江田照男,黒岩陽一,短距離,左回り,ダ道悪,Tapit,休明初戦,
東京,12,自己条件,ダート,1600,重,2,ノーブルラン,5歳以上,石田拓郎,尾形和幸,短距離,左回り,ダ道悪,ワールドエース,,距離短縮
東京,12,自己条件,ダート,1600,重,3,アルドール,4歳,石川裕紀,手塚貴久,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
東京,12,自己条件,ダート,1600,重,4,マーシヴィガラス,5歳以上,佐藤翔馬,的場均,短距離,左回り,ダ道悪,ネロ,,距離延長
東京,12,自己条件,ダート,1600,重,5,アパイシュナール,4歳,団野大成,田村康仁,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,12,自己条件,ダート,1600,重,6,ジューンポンポン,5歳以上,大野拓弥,和田勇介,短距離,左回り,ダ道悪,マクフィ,,距離延長
東京,12,自己条件,ダート,1600,重,7,サトミノマロン,5歳以上,横山典弘,鈴木伸尋,短距離,左回り,ダ道悪,ディープブリランテ,,距離短縮
東京,12,自己条件,ダート,1600,重,8,サイモンソーラン,5歳以上,吉田豊,勢司和浩,短距離,左回り,ダ道悪,コパノリッキー,,
東京,12,自己条件,ダート,1600,重,9,エイブラムス,4歳,横山琉人,鈴木慎太,短距離,左回り,ダ道悪,フリオーソ,,距離短縮
東京,12,自己条件,ダート,1600,重,10,モンタナアゲート,5歳以上,菅原明良,和田正一,短距離,左回り,ダ道悪,ダイワメジャー,,距離短縮
東京,12,自己条件,ダート,1600,重,11,プチボヌール,5歳以上,柴田大知,畠山吉宏,短距離,左回り,ダ道悪,ジャスタウェイ,,
東京,12,自己条件,ダート,1600,重,12,サンドオブエテル,4歳,石神深道,蛯名正義,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,12,自己条件,ダート,1600,重,13,ピコニ,4歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,
東京,12,自己条件,ダート,1600,重,14,フィリップバローズ,3歳,荻野極,森一誠,短距離,左回り,ダ道悪,ロジャーバローズ,,
東京,12,自己条件,ダート,1600,重,15,スペイドアン,4歳,田辺裕信,加藤士津,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,12,自己条件,ダート,1600,重,16,ルグランヴァン,3歳,原優介,高木登,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1200,不,1,メイショウセツゲツ,3歳,田口貫太,高橋義忠,短距離,右回り,ダ道悪,ロジャーバローズ,,
阪神,1,未勝利,ダート,1200,不,2,モメン,3歳,松山弘平,高橋亮,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮
阪神,1,未勝利,ダート,1200,不,3,メイショウドライブ,3歳,幸英明,鈴木孝志,短距離,右回り,ダ道悪,フォーウィールドライブ,,
阪神,1,未勝利,ダート,1200,不,4,ハートオブザシーズ,3歳,北村友一,森田直行,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮
阪神,1,未勝利,ダート,1200,不,5,ソイジャガー,3歳,川須栄彦,中尾秀正,短距離,右回り,ダ道悪,ホッコータルマエ,,
阪神,1,未勝利,ダート,1200,不,6,キラメキダンサー,3歳,永島まな,大根田裕,短距離,右回り,ダ道悪,サトノダイヤモンド,,
阪神,1,未勝利,ダート,1200,不,7,ダンツリーザ,3歳,菱田裕二,谷潔,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
阪神,1,未勝利,ダート,1200,不,8,オッシレイション,3歳,田山旺佑,四位洋文,短距離,右回り,ダ道悪,サンダースノー,,距離短縮
阪神,1,未勝利,ダート,1200,不,9,ミトノキャット,3歳,吉村誠之,前川恭子,短距離,右回り,ダ道悪,ディスクリートキャット,,
阪神,1,未勝利,ダート,1200,不,10,ソッフィオーネ,3歳,田村太雅,畑端省吾,短距離,右回り,ダ道悪,ラブリーデイ,,
阪神,1,未勝利,ダート,1200,不,11,エナドライブ,3歳,岡田祥嗣,吉田直弘,短距離,右回り,ダ道悪,フォーウィールドライブ,連闘,
阪神,1,未勝利,ダート,1200,不,12,スマートアリスター,3歳,内田博幸,畑端省吾,短距離,右回り,ダ道悪,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1200,不,13,ニネンエフグミ,3歳,長岡禎仁,茶木太樹,短距離,右回り,ダ道悪,フォーウィールドライブ,,
阪神,1,未勝利,ダート,1200,不,14,アルピナセブン,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,ミスターメロディ,休明初戦,
阪神,1,未勝利,ダート,1200,不,15,セガンティーニ,3歳,高杉吏麒,坂口智康,短距離,右回り,ダ道悪,ビッグアーサー,,
阪神,1,未勝利,ダート,1200,不,16,ヴィヴァシャス,3歳,岩田望来,笹田和秀,短距離,右回り,ダ道悪,モズアスコット,,
阪神,2,未勝利,ダート,1800,不,1,メイショウヤシマ,3歳,松山弘平,高橋亮,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
阪神,2,未勝利,ダート,1800,不,2,サントモナルカ,3歳,藤岡佑介,平田修,中距離,右回り,ダ道悪,イスラボニータ,,
阪神,2,未勝利,ダート,1800,不,3,フランキーバローズ,3歳,レーン,池江泰寿,中距離,右回り,ダ道悪,オルフェーヴル,,
阪神,2,未勝利,ダート,1800,不,4,ビッグバンドビート,3歳,幸英明,清水久詞,中距離,右回り,ダ道悪,McKinzie,,
阪神,2,未勝利,ダート,1800,不,5,グラスビーチ,3歳,水口優也,池江泰寿,中距離,右回り,ダ道悪,ブラックタイド,休明初戦,距離延長
阪神,2,未勝利,ダート,1800,不,6,クラリヴィデンシア,3歳,高杉吏麒,野中賢二,中距離,右回り,ダ道悪,ハービンジャー,,距離短縮
阪神,2,未勝利,ダート,1800,不,7,カフジジャワ,3歳,秋山稔樹,杉山佳明,中距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離延長
阪神,2,未勝利,ダート,1800,不,8,アイルランズコール,3歳,岩田望来,吉岡辰弥,中距離,右回り,ダ道悪,ワールドエース,,
阪神,2,未勝利,ダート,1800,不,9,ディープカインズ,3歳,河原田菜,本田優,中距離,右回り,ダ道悪,ノーブルミッション,,
阪神,2,未勝利,ダート,1800,不,10,アメリカンバー,3歳,吉村誠之,宮地貴稔,中距離,右回り,ダ道悪,キズナ,,距離短縮
阪神,2,未勝利,ダート,1800,不,11,エイシンガウディ,3歳,ディー,渡辺薫彦,中距離,右回り,ダ道悪,ゴールドアクター,,
阪神,2,未勝利,ダート,1800,不,12,セプトラム,3歳,鮫島克駿,渡辺薫彦,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
阪神,2,未勝利,ダート,1800,不,13,マルサーラ,3歳,北村友一,安田翔伍,中距離,右回り,ダ道悪,ロードカナロア,,
阪神,2,未勝利,ダート,1800,不,14,タイキフィアリーベ,3歳,西塚洸二,中尾秀正,中距離,右回り,ダ道悪,ラブリーデイ,,
阪神,3,未勝利,芝,1400,重,1,パリコレジェンヌ,3歳,和田竜二,鈴木孝志,短距離,右回り,芝道悪,ミスターメロディ,,距離延長
阪神,3,未勝利,芝,1400,重,2,エンベッカ,3歳,鮫島克駿,斉藤崇史,短距離,右回り,芝道悪,サトノダイヤモンド,,
阪神,3,未勝利,芝,1400,重,3,ブルーアロマ,3歳,太宰啓介,高橋亮,短距離,右回り,芝道悪,American Pharoah,,距離短縮
阪神,3,未勝利,芝,1400,重,4,フリットフライ,3歳,吉村誠之,長谷川浩,短距離,右回り,芝道悪,ビッグアーサー,,
阪神,3,未勝利,芝,1400,重,5,ルージュカリーナ,3歳,幸英明,東田明士,短距離,右回り,芝道悪,エピファネイア,,
阪神,3,未勝利,芝,1400,重,6,レッドエソール,3歳,泉谷楓真,杉山晴紀,短距離,右回り,芝道悪,シスキン,,距離短縮
阪神,3,未勝利,芝,1400,重,7,キーブリーゼ,3歳,田口貫太,宮徹,短距離,右回り,芝道悪,フォーウィールドライブ,,
阪神,3,未勝利,芝,1400,重,8,ナムラブルータス,3歳,高杉吏麒,大橋勇樹,短距離,右回り,芝道悪,アドミラブル,休明初戦,
阪神,3,未勝利,芝,1400,重,9,ロイヤルウィル,3歳,ディー,加藤公太,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,距離延長
阪神,3,未勝利,芝,1400,重,10,フロンティエール,3歳,坂井瑠星,池添学,短距離,右回り,芝道悪,キズナ,,
阪神,3,未勝利,芝,1400,重,11,ダノンブランニュー,3歳,岩田望来,福永祐一,短距離,右回り,芝道悪,ミッキーアイル,,
阪神,3,未勝利,芝,1400,重,12,スマートサターン,3歳,川田将雅,小林真也,短距離,右回り,芝道悪,オルフェーヴル,,
阪神,3,未勝利,芝,1400,重,13,ソルレーヴ,3歳,秋山稔樹,高橋義忠,短距離,右回り,芝道悪,マクフィ,,
阪神,3,未勝利,芝,1400,重,14,ワンコールアウェイ,3歳,松山弘平,杉山晴紀,短距離,右回り,芝道悪,サートゥルナーリア,,
阪神,3,未勝利,芝,1400,重,15,トリクシー,3歳,横山和生,飯田祐史,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,距離延長
阪神,3,未勝利,芝,1400,重,16,スピードイエロー,3歳,田山旺佑,佐々木晶,短距離,右回り,芝道悪,ルヴァンスレーヴ,,距離短縮
阪神,3,未勝利,芝,1400,重,17,ショウナンアイバ,3歳,菱田裕二,高橋義忠,短距離,右回り,芝道悪,ショウナンバッハ,,距離短縮
阪神,3,未勝利,芝,1400,重,18,ベストファンタジー,3歳,北村友一,西園翔太,短距離,右回り,芝道悪,リオンディーズ,,距離短縮
阪神,4,未勝利,芝,2200,重,1,ホウオウレイヴン,3歳,北村友一,矢作芳人,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長
阪神,4,未勝利,芝,2200,重,2,ドンファーラウェイ,3歳,和田竜二,庄野靖志,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
阪神,4,未勝利,芝,2200,重,3,マイネルイグザルト,3歳,横山武史,西園正都,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
阪神,4,未勝利,芝,2200,重,4,ルージュキャルト,3歳,西塚洸二,矢作芳人,中距離,右回り,芝道悪,Liam's Map,,距離延長
阪神,4,未勝利,芝,2200,重,5,モルゲンゾンネ,3歳,鮫島克駿,松下武士,中距離,右回り,芝道悪,レイデオロ,,距離短縮
阪神,4,未勝利,芝,2200,重,6,サイモンノーブル,3歳,川須栄彦,梅田智之,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離延長
阪神,4,未勝利,芝,2200,重,7,ブルロッソ,3歳,幸英明,森田直行,中距離,右回り,芝道悪,アドマイヤマーズ,連闘,距離延長
阪神,4,未勝利,芝,2200,重,8,エンゲージプライド,3歳,田山旺佑,新谷功一,中距離,右回り,芝道悪,リアルスティール,,距離短縮
