場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1400,良(暫定),6,カセノナユタ,2歳,田山旺佑,中尾秀正,短距離,右回り,,アジアエクスプレス,,
京都,1,未勝利,ダート,1400,良(暫定),7,マルモリラピダス,2歳,田口貫太,緒方努,短距離,右回り,,サトノクラウン,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),8,サマーマッドネス,2歳,ルメール,森秀行,短距離,右回り,,Good Magic,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),9,ジャストアダッシュ,2歳,松若風馬,藤野健太,短距離,右回り,,サンライズソア,,
京都,1,未勝利,ダート,1400,良(暫定),10,ブラダマンテ,2歳,国分優作,畑端省吾,短距離,右回り,,タリスマニック,,
京都,1,未勝利,ダート,1400,良(暫定),11,ビーチェマーレ,2歳,武豊,友道康夫,短距離,右回り,,ロードカナロア,,
京都,1,未勝利,ダート,1400,良(暫定),12,フェルギナス,2歳,坂井瑠星,矢作芳人,短距離,右回り,,エピファネイア,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),13,ヤマニンフェイエル,2歳,岩田望来,中村直也,短距離,右回り,,フィエールマン,,距離短縮
京都,1,未勝利,ダート,1400,良(暫定),14,イサギ,2歳,吉村誠之,小椋研介,短距離,右回り,,リアルスティール,,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),1,ロードファイター,2歳,高杉吏麒,東田明士,中距離,右回り,,ホッコータルマエ,,
京都,2,未勝利,ダート,1800,良(暫定),2,イチザペガサス,2歳,城戸義政,的場均,中距離,右回り,,ヴァンセンヌ,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),3,ピエナオルカ,2歳,河原田菜,谷潔,中距離,右回り,,ゴールドドリーム,休明初戦,距離延長
京都,2,未勝利,ダート,1800,良(暫定),4,エクストラプッシュ,2歳,鮫島克駿,奥村豊,中距離,右回り,,ナダル,,
京都,2,未勝利,ダート,1800,良(暫定),5,スマートコーラル,2歳,藤懸貴志,石坂公一,中距離,右回り,,マジェスティックウォリアー,,
京都,2,未勝利,ダート,1800,良(暫定),6,サラサダンディー,2歳,菱田裕二,岡田稲男,中距離,右回り,,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,良(暫定),7,スズカローズキング,2歳,北村友一,佐々木晶,中距離,右回り,,スズカコーズウェイ,,
京都,2,未勝利,ダート,1800,良(暫定),8,ナブッコ,2歳,柴田裕一,中竹和也,中距離,右回り,,モーリス,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),9,メイショウゴッホ,2歳,団野大成,飯田祐史,中距離,右回り,,ヴァンゴッホ,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),10,ヒロウッドテール,2歳,鮫島良太,河嶋宏樹,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),11,ルファーダ,2歳,国分優作,大根田裕,中距離,右回り,,ヘニーヒューズ,休明3走,距離延長
京都,2,未勝利,ダート,1800,良(暫定),12,ポッドジーク,2歳,吉村誠之,西園正都,中距離,右回り,,キズナ,,
京都,2,未勝利,ダート,1800,良(暫定),13,クラックショット,2歳,Ｃ．デム,清水久詞,中距離,右回り,,アドマイヤマーズ,,距離延長
京都,3,未勝利,芝,2000,良(暫定),1,タガノアルトゥーラ,2歳,吉村誠之,長谷川浩,中距離,右回り,,シルバーステート,,
京都,3,未勝利,芝,2000,良(暫定),2,エアビーアゲイル,2歳,岩田望来,辻野泰之,中距離,右回り,,シスキン,,
京都,3,未勝利,芝,2000,良(暫定),3,キービート,2歳,秋山稔樹,宮徹,中距離,右回り,,ファインニードル,,
京都,3,未勝利,芝,2000,良(暫定),4,トンデトンデトンデ,2歳,高杉吏麒,北出成人,中距離,右回り,,キセキ,,距離延長
京都,3,未勝利,芝,2000,良(暫定),5,イノリ,2歳,和田陽希,高橋康之,中距離,右回り,,キセキ,,距離延長
京都,3,未勝利,芝,2000,良(暫定),6,ダイシンヨーク,2歳,和田竜二,吉田直弘,中距離,右回り,,ダイシンバルカン,休明2走,
京都,3,未勝利,芝,2000,良(暫定),7,フリーマン,2歳,田口貫太,高橋義忠,中距離,右回り,,ヴァンゴッホ,連闘,距離延長
京都,3,未勝利,芝,2000,良(暫定),8,ペプチドエレノア,2歳,団野大成,武英智,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
京都,3,未勝利,芝,2000,良(暫定),9,ナムラヴンダー,2歳,岩田康誠,河嶋宏樹,中距離,右回り,,キセキ,,距離延長
京都,3,未勝利,芝,2000,良(暫定),10,シシリアンフラッグ,2歳,田山旺佑,中川公成,中距離,右回り,,ゴールドシップ,,
京都,3,未勝利,芝,2000,良(暫定),11,モンシーク,2歳,松山弘平,橋口慎介,中距離,右回り,,スクリーンヒーロー,,
京都,3,未勝利,芝,2000,良(暫定),12,レッドラージャ,2歳,Ｃ．デム,友道康夫,中距離,右回り,,コントレイル,,距離延長
京都,3,未勝利,芝,2000,良(暫定),13,コスモギオン,2歳,森田誠也,宮徹,中距離,右回り,,ゴールドシップ,,距離延長
京都,3,未勝利,芝,2000,良(暫定),14,インフィオラータ,2歳,ルメール,須貝尚介,中距離,右回り,,サートゥルナーリア,,
京都,3,未勝利,芝,2000,良(暫定),15,ビップヴォルフ,2歳,西村淳也,小椋研介,中距離,右回り,,シルバーステート,,距離延長
京都,3,未勝利,芝,2000,良(暫定),16,ユイアヴェニール,2歳,富田暁,高橋義忠,中距離,右回り,,アレスバローズ,,距離延長
京都,4,新馬,ダート,1800,良(暫定),1,デアアテナ,2歳,北村友一,田中克典,中距離,右回り,,マジェスティックウォリアー,,
京都,4,新馬,ダート,1800,良(暫定),2,アルムアポジェ,2歳,秋山稔樹,北出成人,中距離,右回り,,アメリカンペイトリオット,,
京都,4,新馬,ダート,1800,良(暫定),3,スターチューン,2歳,坂井瑠星,奥村豊,中距離,右回り,,クリソベリル,,
京都,4,新馬,ダート,1800,良(暫定),4,フレットローソ,2歳,吉村誠之,高橋義忠,中距離,右回り,,サトノダイヤモンド,,
京都,4,新馬,ダート,1800,良(暫定),5,ブルーメサンライズ,2歳,菱田裕二,石坂公一,中距離,右回り,,キタサンブラック,,
京都,4,新馬,ダート,1800,良(暫定),6,シュネルアンジュ,2歳,武豊,寺島良,中距離,右回り,,キズナ,,
京都,4,新馬,ダート,1800,良(暫定),7,タガノシルフィー,2歳,西村淳也,石橋守,中距離,右回り,,モーニン,,
京都,5,新馬,芝,1800,良(暫定),1,デルマフジ,2歳,ルメール,武幸四郎,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1800,良(暫定),2,ニシノトリビュート,2歳,岩田望来,新谷功一,中距離,右回り,,モーリス,,
京都,5,新馬,芝,1800,良(暫定),3,ウインカトリーヌ,2歳,川田将雅,西園翔太,中距離,右回り,,ベンバトル,,
京都,5,新馬,芝,1800,良(暫定),4,スカイスプレンダー,2歳,Ｃ．デム,池江泰寿,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1800,良(暫定),5,ゲフィオン,2歳,レーン,辻野泰之,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良(暫定),6,カミノトップワン,2歳,吉村誠之,千田輝彦,中距離,右回り,,ウインバリアシオン,,
京都,5,新馬,芝,1800,良(暫定),7,サトノアグード,2歳,松山弘平,藤原英昭,中距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1800,良(暫定),8,コンゴウフジ,2歳,武豊,福永祐一,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,1800,良(暫定),9,スリラーナイト,2歳,団野大成,長谷川浩,中距離,右回り,,デクラレーションオブウォー,,
京都,6,自己条件,ダート,1400,良(暫定),1,サディーク,3歳,西村淳也,河嶋宏樹,短距離,右回り,,Into Mischief,,
京都,6,自己条件,ダート,1400,良(暫定),2,クリオシダード,3歳,松山弘平,清水久詞,短距離,右回り,,サートゥルナーリア,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),3,デュアルロール,3歳,和田陽希,笹田和秀,短距離,右回り,,モズアスコット,休明3走,
京都,6,自己条件,ダート,1400,良(暫定),4,グランデスフィーダ,5歳以上,菅原明良,佐藤悠太,短距離,右回り,,ドゥラメンテ,,距離短縮
京都,6,自己条件,ダート,1400,良(暫定),5,ポンピエ,4歳,鮫島克駿,西園正都,短距離,右回り,,レッドファルクス,,距離延長
京都,6,自己条件,ダート,1400,良(暫定),6,メイケイレイン,3歳,岩田康誠,中竹和也,短距離,右回り,,レイデオロ,休明3走,
京都,6,自己条件,ダート,1400,良(暫定),7,エンブレムボム,4歳,マーカン,森秀行,短距離,右回り,,St Patrick's Day,休明2走,距離延長
京都,6,自己条件,ダート,1400,良(暫定),8,ジェミート,3歳,富田暁,四位洋文,短距離,右回り,,モーニン,休明2走,
京都,6,自己条件,ダート,1400,良(暫定),9,ジェバーダ,3歳,北村友一,松下武士,短距離,右回り,,Volatile,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),10,テイエムパイロット,3歳,田山旺佑,秋山真一,短距離,右回り,,パイロ,,
京都,6,自己条件,ダート,1400,良(暫定),11,アメリカンランナー,4歳,横山武史,茶木太樹,短距離,右回り,,Gun Runner,休明2走,
京都,6,自己条件,ダート,1400,良(暫定),12,ニホンピロカラット,4歳,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),13,メティエダール,4歳,坂井瑠星,松永幹夫,短距離,右回り,,American Pharoah,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),14,マーウォルス,3歳,Ｃ．デム,茶木太樹,短距離,右回り,,アドマイヤマーズ,休明2走,距離短縮
京都,6,自己条件,ダート,1400,良(暫定),15,ポッドドンナー,3歳,吉村誠之,辻野泰之,短距離,右回り,,サートゥルナーリア,休明2走,
京都,6,自己条件,ダート,1400,良(暫定),16,エンダードラゴン,3歳,武豊,友道康夫,短距離,右回り,,リアルスティール,休明初戦,距離短縮
京都,7,自己条件,芝,2400,良(暫定),1,ウインデイジー,4歳,マーカン,宮徹,長距離,右回り,,ゴールドシップ,,
京都,7,自己条件,芝,2400,良(暫定),2,アットアブラスト,5歳以上,西塚洸二,小椋研介,長距離,右回り,,ゼンノロブロイ,休明3走,距離延長
京都,7,自己条件,芝,2400,良(暫定),3,ドルチェリターン,3歳,坂井瑠星,池添学,長距離,右回り,,ハービンジャー,,距離延長
京都,7,自己条件,芝,2400,良(暫定),4,スワローサプライズ,3歳,和田陽希,杉山晴紀,長距離,右回り,,エピファネイア,,距離延長
京都,7,自己条件,芝,2400,良(暫定),5,ヘルツアス,4歳,松若風馬,森田直行,長距離,右回り,,バゴ,,
京都,7,自己条件,芝,2400,良(暫定),6,ムーンスカイ,5歳以上,高杉吏麒,牧田和弥,長距離,右回り,,トゥザワールド,連闘,距離延長
京都,7,自己条件,芝,2400,良(暫定),7,ロットブラータ,3歳,Ｃ．デム,平田修,長距離,右回り,,エピファネイア,,距離短縮
京都,7,自己条件,芝,2400,良(暫定),8,アロガントシェイム,3歳,長岡禎仁,杉山佳明,長距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,7,自己条件,芝,2400,良(暫定),9,ヤマニンヒストリア,3歳,松山弘平,中村直也,長距離,右回り,,サトノクラウン,,距離延長
京都,7,自己条件,芝,2400,良(暫定),10,デルシエロ,4歳,吉村誠之,清水久詞,長距離,右回り,,レイデオロ,,距離延長
京都,7,自己条件,芝,2400,良(暫定),11,チャイボーグ,5歳以上,和田竜二,的場均,長距離,右回り,,シャンハイボビー,,距離延長
京都,7,自己条件,芝,2400,良(暫定),12,レジェンドシップ,5歳以上,西村淳也,佐藤悠太,長距離,右回り,,ゴールドシップ,休明3走,
京都,7,自己条件,芝,2400,良(暫定),13,ジーティートシオー,3歳,鮫島克駿,西村真幸,長距離,右回り,,バゴ,休明初戦,距離短縮
京都,7,自己条件,芝,2400,良(暫定),14,ドーギッド,3歳,横山武史,矢作芳人,長距離,右回り,,オルフェーヴル,休明初戦,距離延長
京都,7,自己条件,芝,2400,良(暫定),15,セイキュート,3歳,岩田望来,四位洋文,長距離,右回り,,サトノダイヤモンド,休明3走,距離延長
京都,7,自己条件,芝,2400,良(暫定),16,ピエナオルフェ,4歳,城戸義政,荒川義之,長距離,右回り,,オルフェーヴル,,距離延長
京都,7,自己条件,芝,2400,良(暫定),17,テイクザクラウン,4歳,川又賢治,吉村圭司,長距離,右回り,,サトノクラウン,,
京都,7,自己条件,芝,2400,良(暫定),18,メイショウキンタイ,3歳,田山旺佑,高橋亮,長距離,右回り,,フィエールマン,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),1,ハギノカノア,5歳以上,荻野琢真,秋山真一,中距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,8,自己条件,ダート,1800,良(暫定),2,リアルクィーン,3歳,田山旺佑,石坂公一,中距離,右回り,,リアルスティール,休明2走,
京都,8,自己条件,ダート,1800,良(暫定),3,グランキングオー,3歳,松山弘平,高橋康之,中距離,右回り,,シニスターミニスター,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),4,ディオスパーダ,3歳,和田陽希,小椋研介,中距離,右回り,,コパノリッキー,連闘,
京都,8,自己条件,ダート,1800,良(暫定),5,クリノクリスタル,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,ブラックタイド,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),6,メイショウオオコ,4歳,団野大成,荒川義之,中距離,右回り,,メイショウボーラー,休明2走,
京都,8,自己条件,ダート,1800,良(暫定),7,モックモック,5歳以上,武豊,寺島良,中距離,右回り,,ダノンレジェンド,,
京都,8,自己条件,ダート,1800,良(暫定),8,キーチパルフェ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ドゥラメンテ,,
京都,8,自己条件,ダート,1800,良(暫定),9,アルベリック,4歳,柴田裕一,中竹和也,中距離,右回り,,エイシンヒカリ,,
京都,8,自己条件,ダート,1800,良(暫定),10,ショウナンカブト,5歳以上,岩田康誠,戸田博文,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,8,自己条件,ダート,1800,良(暫定),11,フクキタテーラー,3歳,菱田裕二,緒方努,中距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,8,自己条件,ダート,1800,良(暫定),12,エルフストラック,4歳,Ｃ．デム,中村直也,中距離,右回り,,カリフォルニアクローム,,
京都,8,自己条件,ダート,1800,良(暫定),13,グランドプラージュ,3歳,川田将雅,杉山晴紀,中距離,右回り,,シニスターミニスター,休明初戦,
京都,8,自己条件,ダート,1800,良(暫定),14,クリノフィガロ,4歳,岩田望来,荒川義之,中距離,右回り,,ゴールドシップ,,
京都,9,自己条件,芝,1600,良(暫定),1,トーアライデン,5歳以上,秋山稔樹,河嶋宏樹,短距離,右回り,,マインドユアビスケッツ,,距離延長
京都,9,自己条件,芝,1600,良(暫定),2,ダノンフェアレディ,3歳,Ｃ．デム,橋口慎介,短距離,右回り,,キズナ,,距離短縮
京都,9,自己条件,芝,1600,良(暫定),3,ヨウシタンレイ,5歳以上,松若風馬,藤野健太,短距離,右回り,,サトノアラジン,,距離延長
京都,9,自己条件,芝,1600,良(暫定),4,ブルーマエストロ,3歳,ルメール,黒岩陽一,短距離,右回り,,サートゥルナーリア,,距離短縮
京都,9,自己条件,芝,1600,良(暫定),5,コリカンチャ,3歳,団野大成,斉藤崇史,短距離,右回り,,ブリックスアンドモルタル,,
京都,9,自己条件,芝,1600,良(暫定),6,メイショウセイロウ,3歳,菅原明良,荒川義之,短距離,右回り,,ビッグアーサー,休明2走,距離延長
京都,9,自己条件,芝,1600,良(暫定),7,ビヨンドザドリーム,5歳以上,加藤祥太,小椋研介,短距離,右回り,,ドリームジャーニー,,距離短縮
京都,9,自己条件,芝,1600,良(暫定),8,キーウェーブ,4歳,城戸義政,宮地貴稔,短距離,右回り,,ミッキーロケット,休明初戦,
京都,9,自己条件,芝,1600,良(暫定),9,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,右回り,,ダノンレジェンド,,
京都,9,自己条件,芝,1600,良(暫定),10,ジャズ,4歳,レーン,辻野泰之,短距離,右回り,,ルーラーシップ,休明2走,
京都,9,自己条件,芝,1600,良(暫定),11,ケイテンアイジン,3歳,田口貫太,谷潔,短距離,右回り,,アレスバローズ,休明初戦,距離延長
京都,9,自己条件,芝,1600,良(暫定),12,グラフィティアート,3歳,武豊,石橋守,短距離,右回り,,サンダースノー,休明初戦,
京都,9,自己条件,芝,1600,良(暫定),13,クスクス,4歳,池添謙一,松下武士,短距離,右回り,,リーチザクラウン,休明2走,
京都,10,自己条件,ダート,1400,良(暫定),1,ジャーヴィス,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,ビーチパトロール,,
京都,10,自己条件,ダート,1400,良(暫定),2,ラブコメディ,4歳,田口貫太,寺島良,短距離,右回り,,No Nay Never,休明初戦,
京都,10,自己条件,ダート,1400,良(暫定),3,ヒルノドゴール,4歳,松山弘平,北出成人,短距離,右回り,,アニマルキングダム,休明2走,距離延長
京都,10,自己条件,ダート,1400,良(暫定),4,ジャスパーバローズ,5歳以上,吉村誠之,清水久詞,短距離,右回り,,モーリス,,
京都,10,自己条件,ダート,1400,良(暫定),5,ジョディーズマロン,5歳以上,岩田康誠,北出成人,短距離,右回り,,ディスクリートキャット,,距離短縮
京都,10,自己条件,ダート,1400,良(暫定),6,セミマル,5歳以上,西村淳也,西村真幸,短距離,右回り,,アメリカンペイトリオット,休明3走,
京都,10,自己条件,ダート,1400,良(暫定),7,プロミシングスター,4歳,団野大成,高橋義忠,短距離,右回り,,マジェスティックウォリアー,休明3走,
京都,10,自己条件,ダート,1400,良(暫定),8,ノットファウンド,5歳以上,ルメール,国枝栄,短距離,右回り,,ドゥラメンテ,休明3走,
京都,10,自己条件,ダート,1400,良(暫定),9,ダノンスウィッチ,4歳,Ｃ．デム,東田明士,短距離,右回り,,American Pharoah,,
京都,10,自己条件,ダート,1400,良(暫定),10,ヘルモーズ,4歳,北村友一,小林真也,短距離,右回り,,モーリス,休明初戦,
京都,10,自己条件,ダート,1400,良(暫定),11,ヴェロクオーレ,4歳,高杉吏麒,石坂公一,短距離,右回り,,ドゥラメンテ,,
京都,10,自己条件,ダート,1400,良(暫定),12,プルートマスター,5歳以上,松若風馬,今野貞一,短距離,右回り,,ロードカナロア,,
京都,10,自己条件,ダート,1400,良(暫定),13,フェルヴェンテ,5歳以上,坂井瑠星,宮徹,短距離,右回り,,ダノンバラード,,
京都,10,自己条件,ダート,1400,良(暫定),14,キャピタルサックス,4歳,武豊,杉山晴紀,短距離,右回り,,リオンディーズ,,
京都,10,自己条件,ダート,1400,良(暫定),15,スミ,5歳以上,マーカン,高橋亮,短距離,右回り,,リオンディーズ,,距離短縮
京都,10,自己条件,ダート,1400,良(暫定),16,ライジン,5歳以上,池添謙一,池添学,短距離,右回り,,Speightstown,休明3走,
京都,11,重賞,芝,1600,良(暫定),1,トウシンマカオ,5歳以上,団野大成,高柳瑞樹,短距離,右回り,,ビッグアーサー,休明3走,距離延長
京都,11,重賞,芝,1600,良(暫定),2,シャンパンカラー,5歳以上,坂井瑠星,田中剛,短距離,右回り,,ドゥラメンテ,休明2走,
京都,11,重賞,芝,1600,良(暫定),3,ウォーターリヒト,4歳,高杉吏麒,石橋守,短距離,右回り,,ドレフォン,,
京都,11,重賞,芝,1600,良(暫定),4,マジックサンズ,3歳,武豊,須貝尚介,短距離,右回り,,キズナ,休明2走,
京都,11,重賞,芝,1600,良(暫定),5,アスコリピチェーノ,4歳,ルメール,黒岩陽一,短距離,右回り,,ダイワメジャー,休明初戦,
京都,11,重賞,芝,1600,良(暫定),6,ガイアフォース,5歳以上,横山武史,杉山晴紀,短距離,右回り,,キタサンブラック,休明2走,
京都,11,重賞,芝,1600,良(暫定),7,チェルヴィニア,4歳,マーカン,木村哲也,短距離,右回り,,ハービンジャー,休明2走,距離短縮
京都,11,重賞,芝,1600,良(暫定),8,カンチェンジュンガ,5歳以上,藤岡佑介,庄野靖志,短距離,右回り,,ビッグアーサー,休明3走,距離延長
京都,11,重賞,芝,1600,良(暫定),9,エルトンバローズ,5歳以上,西村淳也,杉山晴紀,短距離,右回り,,ディープブリランテ,休明3走,距離短縮
京都,11,重賞,芝,1600,良(暫定),10,ラヴァンダ,4歳,岩田望来,中村直也,短距離,右回り,,シルバーステート,,距離短縮
京都,11,重賞,芝,1600,良(暫定),11,オフトレイル,4歳,菅原明良,吉村圭司,短距離,右回り,,Farhh,休明3走,距離延長
京都,11,重賞,芝,1600,良(暫定),12,ウインマーベル,5歳以上,松山弘平,深山雅史,短距離,右回り,,アイルハヴアナザー,休明2走,距離延長
京都,11,重賞,芝,1600,良(暫定),13,ロングラン,5歳以上,岩田康誠,和田勇介,短距離,右回り,,ヴィクトワールピサ,休明2走,距離短縮
京都,11,重賞,芝,1600,良(暫定),14,レーベンスティール,5歳以上,レーン,田中博康,短距離,右回り,,リアルスティール,休明2走,距離短縮
京都,11,重賞,芝,1600,良(暫定),15,ジャンタルマンタル,4歳,川田将雅,高野友和,短距離,右回り,,Palace Malice,休明2走,
京都,11,重賞,芝,1600,良(暫定),16,ドックランズ,5歳以上,ザーラ,ユースタ,短距離,右回り,,Massaat,,
京都,11,重賞,芝,1600,良(暫定),17,ソウルラッシュ,5歳以上,Ｃ．デム,池江泰寿,短距離,右回り,,ルーラーシップ,休明2走,
京都,11,重賞,芝,1600,良(暫定),18,ワイドラトゥール,4歳,北村友一,藤原英昭,短距離,右回り,,カリフォルニアクローム,,距離延長
京都,12,自己条件,芝,1200,良(暫定),1,バンドシェル,4歳,鮫島克駿,西村真幸,短距離,右回り,,バンドワゴン,,
京都,12,自己条件,芝,1200,良(暫定),2,マックアルイーン,3歳,ルメール,木村哲也,短距離,右回り,,Blue Point,,
京都,12,自己条件,芝,1200,良(暫定),3,サウスバンク,3歳,川田将雅,吉岡辰弥,短距離,右回り,,グレーターロンドン,休明初戦,
京都,12,自己条件,芝,1200,良(暫定),4,ドゥアムール,3歳,藤岡佑介,中竹和也,短距離,右回り,,ロードカナロア,休明初戦,
京都,12,自己条件,芝,1200,良(暫定),5,タツダイヤモンド,5歳以上,和田竜二,的場均,短距離,右回り,,サトノダイヤモンド,連闘,距離延長
京都,12,自己条件,芝,1200,良(暫定),6,ロードトレイル,4歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,,
京都,12,自己条件,芝,1200,良(暫定),7,サウンドモリアーナ,3歳,武豊,武英智,短距離,右回り,,ミッキーアイル,,
京都,12,自己条件,芝,1200,良(暫定),8,オソレ,4歳,松若風馬,小崎憲,短距離,右回り,,タニノギムレット,連闘,距離延長
京都,12,自己条件,芝,1200,良(暫定),9,ウルトラソニック,5歳以上,田口貫太,中尾秀正,短距離,右回り,,ドゥラメンテ,休明2走,
京都,12,自己条件,芝,1200,良(暫定),10,シカゴスティング,4歳,西村淳也,庄野靖志,短距離,右回り,,ロゴタイプ,休明3走,
京都,12,自己条件,芝,1200,良(暫定),11,ミルテンベルク,4歳,Ｃ．デム,武英智,短距離,右回り,,モーリス,,
京都,12,自己条件,芝,1200,良(暫定),12,ルーフ,5歳以上,坂井瑠星,清水久詞,短距離,右回り,,ダイワメジャー,,
京都,12,自己条件,芝,1200,良(暫定),13,モンシュマン,4歳,団野大成,上村洋行,短距離,右回り,,ミッキーアイル,,
京都,12,自己条件,芝,1200,良(暫定),14,ブラックケリー,3歳,横山武史,長谷川浩,短距離,右回り,,モーリス,,
京都,12,自己条件,芝,1200,良(暫定),15,パクスロマーナ,5歳以上,池添謙一,加藤公太,短距離,右回り,,ネロ,休明2走,
京都,12,自己条件,芝,1200,良(暫定),16,アンクルクロス,4歳,レーン,高橋亮,短距離,右回り,,タリスマニック,休明初戦,
