場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1400,良,6,ロードジェネシス,3歳,西村淳也,奥村豊,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
阪神,2,未勝利,ダート,1400,良,7,アラック,3歳,松若風馬,小椋研介,短距離,右回り,,サトノアラジン,,距離短縮
阪神,2,未勝利,ダート,1400,良,8,ラファル,3歳,武豊,田中克典,短距離,右回り,,ドレフォン,,距離短縮
阪神,2,未勝利,ダート,1400,良,9,セカンドフラッシュ,3歳,富田暁,木原一良,短距離,右回り,,リアルインパクト,,距離延長
阪神,2,未勝利,ダート,1400,良,10,アンノドミニ,3歳,田山旺佑,佐々木晶,短距離,右回り,,ドレフォン,休明3走,距離短縮
阪神,2,未勝利,ダート,1400,良,11,エンジョイドライブ,3歳,古川吉洋,鮫島一歩,短距離,右回り,,フォーウィールドライブ,,
阪神,2,未勝利,ダート,1400,良,12,カフジアッサム,3歳,酒井学,木原一良,短距離,右回り,,マクフィ,,距離短縮
阪神,2,未勝利,ダート,1400,良,13,メイショウタビズキ,3歳,岩田望来,笹田和秀,短距離,右回り,,レイデオロ,,
阪神,2,未勝利,ダート,1400,良,14,ジューンシェイド,3歳,田口貫太,大橋勇樹,短距離,右回り,,エピファネイア,,距離延長
阪神,2,未勝利,ダート,1400,良,15,サルファー,3歳,坂井瑠星,西園翔太,短距離,右回り,,パイロ,,
阪神,2,未勝利,ダート,1400,良,16,ポッドデューク,3歳,池添謙一,辻野泰之,短距離,右回り,,イスラボニータ,,距離短縮
阪神,3,未勝利,ダート,2000,良,1,ジャスティンロング,3歳,岩田康誠,吉岡辰弥,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
阪神,3,未勝利,ダート,2000,良,2,テーオーウィルソン,3歳,古川吉洋,宮徹,中距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,3,未勝利,ダート,2000,良,3,フェスティーヴォ,3歳,橋木太希,中竹和也,中距離,右回り,,エイシンフラッシュ,,距離延長
阪神,3,未勝利,ダート,2000,良,4,ファルコンバローズ,3歳,中井裕二,辻野泰之,中距離,右回り,,ミッキーアイル,,距離延長
阪神,3,未勝利,ダート,2000,良,5,フクキタテーラー,3歳,菱田裕二,河内洋,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
阪神,3,未勝利,ダート,2000,良,6,ロワゾブルーチヌ,3歳,水口優也,中尾秀正,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
阪神,3,未勝利,ダート,2000,良,7,シャルクハフト,3歳,坂井瑠星,清水久詞,中距離,右回り,,リアルスティール,,距離延長
阪神,3,未勝利,ダート,2000,良,8,エッグハント,3歳,酒井学,小林真也,中距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,3,未勝利,ダート,2000,良,9,スピントロニクス,3歳,幸英明,池江泰寿,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
阪神,3,未勝利,ダート,2000,良,10,ミラクルボーン,3歳,富田暁,石坂公一,中距離,右回り,,American Pharoah,,距離延長
阪神,3,未勝利,ダート,2000,良,11,グレイルクエスト,3歳,西村淳也,小栗実,中距離,右回り,,リアルインパクト,,距離延長
阪神,3,未勝利,ダート,2000,良,12,サトノセーブル,3歳,松山弘平,橋口慎介,中距離,右回り,,パイロ,,距離延長
阪神,4,自己条件,ダート,1200,良,1,ケイアイマハナ,3歳,和田竜二,村山明,短距離,右回り,,ダノンレジェンド,,
阪神,4,自己条件,ダート,1200,良,2,アオユウスター,3歳,大柿一真,長倉功,短距離,右回り,,アジアエクスプレス,,距離延長
阪神,4,自己条件,ダート,1200,良,3,カフェロワイヤル,3歳,岩田望来,小林真也,短距離,右回り,,パイロ,,
阪神,4,自己条件,ダート,1200,良,4,コーラルクラウン,3歳,吉村誠之,福永祐一,短距離,右回り,,サートゥルナーリア,,
阪神,4,自己条件,ダート,1200,良,5,エコロレオナ,3歳,岩田康誠,森秀行,短距離,右回り,,City of Light,,
阪神,4,自己条件,ダート,1200,良,6,スカイブルー,3歳,西村淳也,杉山晴紀,短距離,右回り,,エピファネイア,,
阪神,4,自己条件,ダート,1200,良,7,ヤマニンシュラ,3歳,森田誠也,斉藤崇史,短距離,右回り,,ダイワメジャー,,
阪神,4,自己条件,ダート,1200,良,8,モズタチアガレ,3歳,田口貫太,中尾秀正,短距離,右回り,,モズアスコット,,
阪神,4,自己条件,ダート,1200,良,9,ヤマニンチェルキ,3歳,酒井学,木原一良,短距離,右回り,,フォーウィールドライブ,,
阪神,4,自己条件,ダート,1200,良,10,トゥインクルアップ,3歳,川又賢治,杉山佳明,短距離,右回り,,ロジャーバローズ,休明2走,
阪神,4,自己条件,ダート,1200,良,11,ハリーケーン,3歳,水口優也,大根田裕,短距離,右回り,,モーニン,休明初戦,距離短縮
阪神,4,自己条件,ダート,1200,良,12,スリーピース,3歳,松山弘平,武井亮,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
阪神,4,自己条件,ダート,1200,良,13,ウォーターパラディ,3歳,幸英明,岡田稲男,短距離,右回り,,ウォータービルド,,
阪神,4,自己条件,ダート,1200,良,14,サディーク,3歳,坂井瑠星,河嶋宏樹,短距離,右回り,,Into Mischief,,距離短縮
阪神,4,自己条件,ダート,1200,良,15,マジカルシャイン,3歳,武豊,武英智,短距離,右回り,,Catholic Boy,休明初戦,
阪神,4,自己条件,ダート,1200,良,16,アスタールフナ,3歳,高杉吏麒,中竹和也,短距離,右回り,,ジョーカプチーノ,,
阪神,5,未勝利,芝,1800,良,1,ジーティードレス,3歳,菱田裕二,辻野泰之,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
阪神,5,未勝利,芝,1800,良,2,アイスモント,3歳,池添謙一,宮本博,中距離,右回り,,エポカドーロ,,距離短縮
阪神,5,未勝利,芝,1800,良,3,ワンダーフレックス,3歳,中井裕二,森田直行,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
阪神,5,未勝利,芝,1800,良,4,パーフェクトパール,3歳,川田将雅,中内田充,中距離,右回り,,ロードカナロア,,
阪神,5,未勝利,芝,1800,良,5,エバーグルーヴ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,5,未勝利,芝,1800,良,6,サリーチェ,3歳,北村友一,池添学,中距離,右回り,,ドゥラメンテ,,
阪神,5,未勝利,芝,1800,良,7,サトノビエント,3歳,岩田望来,上村洋行,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,5,未勝利,芝,1800,良,8,ピースオブライツ,3歳,松山弘平,武英智,中距離,右回り,,ラブリーデイ,,距離短縮
阪神,5,未勝利,芝,1800,良,9,ウエスタンタマヤ,3歳,橋木太希,西園正都,中距離,右回り,,サンダースノー,,
阪神,5,未勝利,芝,1800,良,10,オハナフリューゲル,3歳,吉村誠之,清水久詞,中距離,右回り,,シルバーステート,,
阪神,5,未勝利,芝,1800,良,11,ワンコールアウェイ,3歳,和田陽希,杉山晴紀,中距離,右回り,,サートゥルナーリア,,
阪神,5,未勝利,芝,1800,良,12,フライバイビーナス,3歳,西村淳也,茶木太樹,中距離,右回り,,エピファネイア,,距離延長
阪神,5,未勝利,芝,1800,良,13,スマートミストラル,3歳,幸英明,大久保龍,中距離,右回り,,エピファネイア,休明初戦,距離延長
阪神,5,未勝利,芝,1800,良,14,エアビッグマム,3歳,富田暁,笹田和秀,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,5,未勝利,芝,1800,良,15,パールペンダント,3歳,田山旺佑,吉村圭司,中距離,右回り,,ルーラーシップ,,距離延長
阪神,5,未勝利,芝,1800,良,16,カルドウェル,3歳,武豊,中村直也,中距離,右回り,,スワーヴリチャード,,距離延長
阪神,5,未勝利,芝,1800,良,17,スピリットサージ,3歳,坂井瑠星,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
阪神,5,未勝利,芝,1800,良,18,エイカイカッシーナ,3歳,田口貫太,藤原英昭,中距離,右回り,,エピファネイア,,距離延長
阪神,6,未勝利,芝,2000,良,1,キングベル,3歳,和田竜二,鈴木孝志,中距離,右回り,,オルフェーヴル,,
阪神,6,未勝利,芝,2000,良,2,ジョイエッロ,3歳,田口貫太,池江泰寿,中距離,右回り,,ドゥラメンテ,,
阪神,6,未勝利,芝,2000,良,3,アオイタケル,3歳,岩田望来,四位洋文,中距離,右回り,,サトノダイヤモンド,,
阪神,6,未勝利,芝,2000,良,4,ブルースバローズ,3歳,西村淳也,中内田充,中距離,右回り,,ドゥラメンテ,,
阪神,6,未勝利,芝,2000,良,5,クラヴァンス,3歳,武豊,友道康夫,中距離,右回り,,ロードカナロア,,距離延長
阪神,6,未勝利,芝,2000,良,6,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,
阪神,6,未勝利,芝,2000,良,7,ドルチェリターン,3歳,北村友一,池添学,中距離,右回り,,ハービンジャー,休明2走,距離短縮
阪神,6,未勝利,芝,2000,良,8,マイネルイグザルト,3歳,幸英明,西園正都,中距離,右回り,,ゴールドシップ,休明初戦,
阪神,6,未勝利,芝,2000,良,9,キボウノチカラ,3歳,田山旺佑,高橋一哉,中距離,右回り,,イスラボニータ,,
阪神,6,未勝利,芝,2000,良,10,ベイストラトラ,3歳,富田暁,鮫島一歩,中距離,右回り,,ロジャーバローズ,,距離延長
阪神,6,未勝利,芝,2000,良,11,ピンクベルズ,3歳,松若風馬,小栗実,中距離,右回り,,レイデオロ,,距離延長
阪神,6,未勝利,芝,2000,良,12,ダノングレイ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,エピファネイア,連闘,距離短縮
阪神,6,未勝利,芝,2000,良,13,ルナヴェローチェ,3歳,酒井学,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,,
阪神,6,未勝利,芝,2000,良,14,ジャスティンアロー,3歳,松山弘平,吉岡辰弥,中距離,右回り,,リオンディーズ,,距離延長
阪神,6,未勝利,芝,2000,良,15,ナオミガイチバン,3歳,今村聖奈,畑端省吾,中距離,右回り,,ハービンジャー,,距離延長
阪神,6,未勝利,芝,2000,良,16,ジーティートシオー,3歳,岩田康誠,西村真幸,中距離,右回り,,バゴ,,
阪神,7,自己条件,ダート,1400,良,1,チェイスザウェイ,5歳以上,坂井瑠星,伊藤圭三,短距離,右回り,,ジャスタウェイ,,
阪神,7,自己条件,ダート,1400,良,2,ヴェロクオーレ,4歳,西村淳也,石坂公一,短距離,右回り,,ドゥラメンテ,休明2走,
阪神,7,自己条件,ダート,1400,良,3,ルクスノア,4歳,池添謙一,平田修,短距離,右回り,,オルフェーヴル,休明2走,
阪神,7,自己条件,ダート,1400,良,4,カンカール,4歳,高杉吏麒,藤野健太,短距離,右回り,,シャンハイボビー,休明初戦,
阪神,7,自己条件,ダート,1400,良,5,アンナバローズ,4歳,岩田望来,辻野泰之,短距離,右回り,,ロジャーバローズ,,
阪神,7,自己条件,ダート,1400,良,6,ブライテン,5歳以上,吉村誠之,高橋亮,短距離,右回り,,シルバーステート,,距離短縮
阪神,7,自己条件,ダート,1400,良,7,ララバッカナール,4歳,川田将雅,斉藤崇史,短距離,右回り,,ヘニーヒューズ,休明初戦,
阪神,7,自己条件,ダート,1400,良,8,タガノエリザベス,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,キタサンブラック,休明3走,距離短縮
阪神,7,自己条件,ダート,1400,良,9,イエデゴロゴロ,4歳,田山旺佑,村山明,短距離,右回り,,レインボーライン,連闘,距離延長
阪神,7,自己条件,ダート,1400,良,10,ブライティアブエナ,4歳,幸英明,羽月友彦,短距離,右回り,,シュヴァルグラン,,
阪神,7,自己条件,ダート,1400,良,11,ノリピー,4歳,北村友一,西園翔太,短距離,右回り,,ニューイヤーズデイ,,距離短縮
阪神,7,自己条件,ダート,1400,良,12,カネトシフラム,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,パイロ,休明初戦,
阪神,7,自己条件,ダート,1400,良,13,アポロハクジャ,5歳以上,鷲頭虎太,的場均,短距離,右回り,,アポロソニック,休明3走,
阪神,7,自己条件,ダート,1400,良,14,キガン,5歳以上,富田暁,小島茂之,短距離,右回り,,ダイワメジャー,休明2走,距離延長
阪神,7,自己条件,ダート,1400,良,15,ラピダリア,4歳,和田竜二,吉田直弘,短距離,右回り,,マジェスティックウォリアー,,
阪神,7,自己条件,ダート,1400,良,16,セレッソフレイム,5歳以上,和田陽希,小椋研介,短距離,右回り,,パイロ,休明3走,距離延長
阪神,8,自己条件,芝,1600,良,1,ヴァイタルピース,4歳,和田竜二,吉田直弘,短距離,右回り,,Pivotal,,距離延長
阪神,8,自己条件,芝,1600,良,2,アイファーファイト,5歳以上,高杉吏麒,鮫島一歩,短距離,右回り,,バトルプラン,,距離短縮
阪神,8,自己条件,芝,1600,良,3,ダノンアルム,4歳,角田大和,佐々木晶,短距離,右回り,,ミッキーアイル,休明3走,距離延長
阪神,8,自己条件,芝,1600,良,4,グローブアマランス,4歳,菱田裕二,中尾秀正,短距離,右回り,,ドゥラメンテ,休明2走,距離延長
阪神,8,自己条件,芝,1600,良,5,ラガークイン,4歳,田口貫太,大久保龍,短距離,右回り,,リアルインパクト,休明3走,
阪神,8,自己条件,芝,1600,良,6,アスクアメージモア,4歳,古川吉洋,藤原英昭,短距離,右回り,,エピファネイア,,距離延長
阪神,8,自己条件,芝,1600,良,7,パシフィックハイ,4歳,松山弘平,杉山佳明,短距離,右回り,,キタサンブラック,休明2走,
阪神,8,自己条件,芝,1600,良,8,ヴィヴィッシモ,5歳以上,北村友一,松永幹夫,短距離,右回り,,ジャスタウェイ,,距離短縮
阪神,8,自己条件,芝,1600,良,9,メイショウヒュウガ,5歳以上,幸英明,安達昭夫,短距離,右回り,,ダンカーク,休明初戦,距離短縮
阪神,8,自己条件,芝,1600,良,10,ホウオウトランプ,4歳,松若風馬,池江泰寿,短距離,右回り,,サトノダイヤモンド,,距離延長
阪神,8,自己条件,芝,1600,良,11,アドマイヤアストラ,4歳,武豊,友道康夫,短距離,右回り,,モーリス,休明2走,
阪神,8,自己条件,芝,1600,良,12,レインメーカー,5歳以上,岩田康誠,安田翔伍,短距離,右回り,,モーリス,休明2走,距離短縮
阪神,8,自己条件,芝,1600,良,13,メイショウノブカ,5歳以上,吉村誠之,本田優,短距離,右回り,,シルバーステート,,距離短縮
阪神,8,自己条件,芝,1600,良,14,ブリックワーク,4歳,岩田望来,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,9,自己条件,芝,2200,良,1,タガノデュード,4歳,古川吉洋,宮徹,中距離,右回り,,ヤマカツエース,休明3走,距離延長
阪神,9,自己条件,芝,2200,良,2,クルミナーレ,4歳,川田将雅,池江泰寿,中距離,右回り,,ブラックタイド,,距離短縮
阪神,9,自己条件,芝,2200,良,3,コスモアミマネラ,4歳,田口貫太,宗像義忠,中距離,右回り,,Study of Man,休明3走,距離短縮
阪神,9,自己条件,芝,2200,良,4,リッチブラック,5歳以上,西村淳也,西村真幸,中距離,右回り,,エピファネイア,,距離短縮
阪神,9,自己条件,芝,2200,良,5,ミアステラ,5歳以上,幸英明,大根田裕,中距離,右回り,,ドゥラメンテ,休明初戦,
阪神,9,自己条件,芝,2200,良,6,プリマヴィータ,5歳以上,荻野琢真,藤沢則雄,中距離,右回り,,ハービンジャー,,
阪神,9,自己条件,芝,2200,良,7,プレイリードリーム,5歳以上,和田竜二,安達昭夫,中距離,右回り,,ドリームジャーニー,,距離短縮
阪神,9,自己条件,芝,2200,良,8,インテグレイト,4歳,坂井瑠星,四位洋文,中距離,右回り,,キタサンブラック,,距離延長
阪神,9,自己条件,芝,2200,良,9,コンフェルマ,4歳,松山弘平,寺島良,中距離,右回り,,エピファネイア,休明初戦,
阪神,10,自己条件,ダート,1800,良,1,レッドラグラス,5歳以上,角田大和,中内田充,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
阪神,10,自己条件,ダート,1800,良,2,メイショウオーロラ,5歳以上,田口貫太,本田優,中距離,右回り,,ホッコータルマエ,,
阪神,10,自己条件,ダート,1800,良,3,ジンセイ,4歳,川田将雅,庄野靖志,中距離,右回り,,ジャスタウェイ,,距離短縮
阪神,10,自己条件,ダート,1800,良,4,タイゲン,5歳以上,和田竜二,平田修,中距離,右回り,,アジアエクスプレス,休明2走,距離延長
阪神,10,自己条件,ダート,1800,良,5,オメガタキシード,5歳以上,岩田康誠,松永幹夫,中距離,右回り,,ハービンジャー,休明2走,
阪神,10,自己条件,ダート,1800,良,6,バスタードサフラン,4歳,酒井学,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,,
阪神,10,自己条件,ダート,1800,良,7,キュールエフウジン,5歳以上,松若風馬,中尾秀正,中距離,右回り,,ホッコータルマエ,,
阪神,10,自己条件,ダート,1800,良,8,ミッキークレスト,4歳,坂井瑠星,大久保龍,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮
阪神,10,自己条件,ダート,1800,良,9,ポッドロゴ,4歳,松山弘平,西園正都,中距離,右回り,,ロゴタイプ,休明3走,
阪神,10,自己条件,ダート,1800,良,10,マテンロウマジック,5歳以上,太宰啓介,高橋亮,中距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,11,重賞,芝,1600,良,1,ザラタン,3歳,池添謙一,中竹和也,短距離,右回り,,キズナ,,距離延長
阪神,11,重賞,芝,1600,良,2,クリノメイ,3歳,酒井学,須貝尚介,短距離,右回り,,オルフェーヴル,,
阪神,11,重賞,芝,1600,良,3,ノクナレア,3歳,松山弘平,今野貞一,短距離,右回り,,ミッキーアイル,,
阪神,11,重賞,芝,1600,良,4,ナムラクララ,3歳,西村淳也,長谷川浩,短距離,右回り,,アドマイヤマーズ,,距離延長
阪神,11,重賞,芝,1600,良,5,フェアリーライク,3歳,岩田望来,笹田和秀,短距離,右回り,,ゴールドアクター,,距離短縮
阪神,11,重賞,芝,1600,良,6,プリンセッサ,3歳,和田竜二,牧田和弥,短距離,右回り,,ナダル,,距離短縮
阪神,11,重賞,芝,1600,良,7,ルージュナリッシュ,3歳,川田将雅,国枝栄,短距離,右回り,,ドレフォン,,距離延長
阪神,11,重賞,芝,1600,良,8,サウンドサンライズ,3歳,松若風馬,音無秀孝,短距離,右回り,,モーリス,休明2走,
阪神,11,重賞,芝,1600,良,9,ビップデイジー,3歳,幸英明,松下武士,短距離,右回り,,サトノダイヤモンド,,
阪神,11,重賞,芝,1600,良,10,メイショウタマユラ,3歳,田口貫太,大橋勇樹,短距離,右回り,,キンシャサノキセキ,休明初戦,距離延長
阪神,11,重賞,芝,1600,良,11,ウォーターガーベラ,3歳,武豊,河内洋,短距離,右回り,,レイデオロ,,距離短縮
阪神,11,重賞,芝,1600,良,12,ルージュソリテール,3歳,北村友一,藤原英昭,短距離,右回り,,ロードカナロア,,
阪神,11,重賞,芝,1600,良,13,ラウルベア,3歳,角田大和,高野友和,短距離,右回り,,エピファネイア,,
阪神,11,重賞,芝,1600,良,14,マイエレメント,3歳,坂井瑠星,福永祐一,短距離,右回り,,エピファネイア,休明初戦,
阪神,12,自己条件,ダート,1200,良,1,イミュータブル,5歳以上,西村淳也,浜田多実,短距離,右回り,,バゴ,休明初戦,
阪神,12,自己条件,ダート,1200,良,2,アネモス,5歳以上,酒井学,北出成人,短距離,右回り,,ビッグアーサー,休明3走,距離延長
阪神,12,自己条件,ダート,1200,良,3,サウンドサンビーム,5歳以上,田口貫太,安達昭夫,短距離,右回り,,ヘニーヒューズ,休明初戦,
阪神,12,自己条件,ダート,1200,良,4,ターニングアップ,5歳以上,荻野琢真,石毛善彦,短距離,右回り,,カレンブラックヒル,休明3走,
阪神,12,自己条件,ダート,1200,良,5,クールソル,4歳,武豊,斎藤誠,短距離,右回り,,ドレフォン,,
阪神,12,自己条件,ダート,1200,良,6,ビバップ,4歳,吉村誠之,清水久詞,短距離,右回り,,モーニン,,
阪神,12,自己条件,ダート,1200,良,7,レッドフランカー,5歳以上,松若風馬,音無秀孝,短距離,右回り,,リアルインパクト,,距離短縮
阪神,12,自己条件,ダート,1200,良,8,アメリカンチケット,4歳,松山弘平,藤原英昭,短距離,右回り,,Justify,休明2走,
阪神,12,自己条件,ダート,1200,良,9,キタノズエッジ,4歳,古川吉洋,畑端省吾,短距離,右回り,,ジョーカプチーノ,休明3走,
阪神,12,自己条件,ダート,1200,良,10,ヤマニンアルリフラ,4歳,森田誠也,斉藤崇史,短距離,右回り,,イスラボニータ,,距離短縮
阪神,12,自己条件,ダート,1200,良,11,マリブパイン,5歳以上,鷲頭虎太,大根田裕,短距離,右回り,,ザファクター,,
阪神,12,自己条件,ダート,1200,良,12,モリノセピア,4歳,坂井瑠星,鈴木伸尋,短距離,右回り,,エスポワールシチー,,
阪神,12,自己条件,ダート,1200,良,13,ノボリショウリュウ,4歳,菱田裕二,石橋守,短距離,右回り,,リアルスティール,休明2走,
阪神,12,自己条件,ダート,1200,良,14,サンレイマリー,4歳,岩田望来,伊藤圭三,短距離,右回り,,スズカコーズウェイ,,
阪神,12,自己条件,ダート,1200,良,15,サクハル,5歳以上,和田竜二,今野貞一,短距離,右回り,,ヘニーヒューズ,休明3走,
阪神,12,自己条件,ダート,1200,良,16,クリノオリーブ,4歳,幸英明,谷潔,短距離,右回り,,ニューイヤーズデイ,,
小倉,1,未勝利,ダート,1700,稍,1,カンプウ,3歳,泉谷楓真,奥村豊,中距離,右回り,ダ道悪,イスラボニータ,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,稍,2,コスモシェルベット,3歳,丹内祐次,水野貴広,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
小倉,1,未勝利,ダート,1700,稍,3,アイルランズコール,3歳,小沢大仁,吉岡辰弥,中距離,右回り,ダ道悪,ワールドエース,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,稍,4,アンヘリート,3歳,川須栄彦,高橋一哉,中距離,右回り,ダ道悪,ノーブルミッション,,距離短縮
小倉,1,未勝利,ダート,1700,稍,5,キタノフローラ,3歳,小林脩斗,萱野浩二,中距離,右回り,ダ道悪,マクフィ,休明2走,距離延長
小倉,1,未勝利,ダート,1700,稍,6,ミユンガー,3歳,小崎綾也,岡田稲男,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
小倉,1,未勝利,ダート,1700,稍,7,アバットゥータ,3歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,ハービンジャー,,距離短縮
小倉,1,未勝利,ダート,1700,稍,8,メイショウバンデ,3歳,斎藤新,高橋義忠,中距離,右回り,ダ道悪,ウインブライト,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,稍,9,タケルハーロック,3歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,ナダル,休明3走,距離短縮
小倉,1,未勝利,ダート,1700,稍,10,トーケンサワー,3歳,丸山元気,根本康広,中距離,右回り,ダ道悪,ルーラーシップ,連闘,
小倉,1,未勝利,ダート,1700,稍,11,マニーヒーロー,3歳,菊沢一樹,寺島良,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離延長
小倉,1,未勝利,ダート,1700,稍,12,リネンドライブ,3歳,秋山稔樹,南田美知,中距離,右回り,ダ道悪,フォーウィールドライブ,,
小倉,1,未勝利,ダート,1700,稍,13,イオリ,3歳,石神深道,伊藤圭三,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
小倉,1,未勝利,ダート,1700,稍,14,テイエムコジーン,3歳,田中健,浜田多実,中距離,右回り,ダ道悪,アジアエクスプレス,,距離延長
小倉,1,未勝利,ダート,1700,稍,15,カミノレアル,3歳,佐々木大,今野貞一,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
小倉,1,未勝利,ダート,1700,稍,16,アズユーライク,3歳,西塚洸二,西園翔太,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
小倉,2,未勝利,芝,1200,稍,1,シャインモノリス,3歳,松本大輝,本田優,短距離,右回り,芝道悪,ビーチパトロール,,
小倉,2,未勝利,芝,1200,稍,2,トレヴィーテ,3歳,長岡禎仁,尾関知人,短距離,右回り,芝道悪,キンシャサノキセキ,,
小倉,2,未勝利,芝,1200,稍,3,レーニス,3歳,河原田菜,宮徹,短距離,右回り,芝道悪,ミッキーアイル,,距離短縮
小倉,2,未勝利,芝,1200,稍,4,クリノウィリアム,3歳,国分恭介,畑端省吾,短距離,右回り,芝道悪,フォーウィールドライブ,,
小倉,2,未勝利,芝,1200,稍,5,オルティジア,3歳,柴田裕一,菊川正達,短距離,右回り,芝道悪,マクフィ,,
小倉,2,未勝利,芝,1200,稍,6,カシノメンコチャン,3歳,丹内祐次,牧田和弥,短距離,右回り,芝道悪,ノーブルミッション,,
小倉,2,未勝利,芝,1200,稍,7,ココリハクタク,3歳,菊沢一樹,古賀慎明,短距離,右回り,芝道悪,タワーオブロンドン,,距離短縮
小倉,2,未勝利,芝,1200,稍,8,フェスティヴルキナ,3歳,柴田大知,小野次郎,短距離,右回り,芝道悪,アルアイン,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,稍,9,ホシクズロンリネス,3歳,斎藤新,藤野健太,短距離,右回り,芝道悪,アジアエクスプレス,,
小倉,2,未勝利,芝,1200,稍,10,デボラ,3歳,佐々木大,西園正都,短距離,右回り,芝道悪,ビッグアーサー,,
小倉,2,未勝利,芝,1200,稍,11,キーブリーゼ,3歳,秋山稔樹,宮徹,短距離,右回り,芝道悪,フォーウィールドライブ,,
小倉,2,未勝利,芝,1200,稍,12,オントゥザステージ,3歳,西塚洸二,藤原英昭,短距離,右回り,芝道悪,ハービンジャー,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,稍,13,レイリースピリット,3歳,川須栄彦,浜田多実,短距離,右回り,芝道悪,シルバーステート,,距離短縮
小倉,2,未勝利,芝,1200,稍,14,グリフォン,3歳,古川奈穂,小椋研介,短距離,右回り,芝道悪,サートゥルナーリア,,
小倉,2,未勝利,芝,1200,稍,15,メイショウタザワコ,3歳,小沢大仁,石橋守,短距離,右回り,芝道悪,ラブリーデイ,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,稍,16,マサウッドテール,3歳,小崎綾也,河嶋宏樹,短距離,右回り,芝道悪,ファインニードル,,
小倉,2,未勝利,芝,1200,稍,17,スネーフリンガ,3歳,丸山元気,森田直行,短距離,右回り,芝道悪,サンダースノー,,
小倉,2,未勝利,芝,1200,稍,18,クイーンパレス,3歳,川端海翼,高橋亮,短距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,稍,1,バイアンドホールド,3歳,長岡禎仁,小栗実,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,稍,2,ベルオーブ,3歳,河原田菜,高橋義忠,短距離,右回り,ダ道悪,レイデオロ,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,稍,3,リリードリーマー,3歳,古川奈穂,平田修,短距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,稍,4,キャットサンライズ,3歳,加藤祥太,庄野靖志,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
小倉,3,未勝利,ダート,1000,稍,5,アイファーモービル,3歳,藤懸貴志,鮫島一歩,短距離,右回り,ダ道悪,アポロケンタッキー,,距離短縮
小倉,3,未勝利,ダート,1000,稍,6,ユアヴィーナス,3歳,斎藤新,羽月友彦,短距離,右回り,ダ道悪,エピカリス,,
小倉,3,未勝利,ダート,1000,稍,7,ブルドッグキング,3歳,小林美駒,斎藤誠,短距離,右回り,ダ道悪,ブルドッグボス,,
