場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,8,テンカラットレター,3歳,木幡初也,本間忍,短距離,左回り,ダ道悪,バゴ,,,4,C
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,9,ノアソノマ,3歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,サトノクラウン,,,9,D
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,10,クアラトレンガヌ,3歳,石川裕紀,小笠倫弘,短距離,左回り,ダ道悪,ジョーカプチーノ,,距離短縮,7,D
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,11,スティールヴォーグ,3歳,三浦皇成,田村康仁,短距離,左回り,ダ道悪,モズアスコット,休明3走,距離短縮,2,B
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,12,ブラックゲイル,3歳,水沼元輝,加藤和宏,短距離,左回り,ダ道悪,カレンブラックヒル,休明2走,距離延長,15,E
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,13,テルケンレンタッチ,3歳,菊沢一樹,勢司和浩,短距離,左回り,ダ道悪,エスケンデレヤ,,距離延長,10,E
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,14,ヌビアン,3歳,石田拓郎,清水英克,短距離,左回り,ダ道悪,シニスターミニスター,,,13,E
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,15,ツクバヴァンガード,3歳,佐藤翔馬,奥平雅士,短距離,左回り,ダ道悪,リーチザクラウン,,,1,A
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,1,ツウカイウォリアー,3歳,小林脩斗,鈴木慎太,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,16,E
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,2,アグアフレスカ,3歳,荻野極,稲垣幸雄,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,4,C
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,3,パレホ,3歳,佐藤翔馬,中川公成,中距離,左回り,ダ道悪,スワーヴリチャード,,距離延長,14,E
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,4,ウインガネーシャ,3歳,木幡巧也,高木登,中距離,左回り,ダ道悪,ゴールドドリーム,,,5,C
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,5,ハイテイラオユエ,3歳,大野拓弥,辻哲英,中距離,左回り,ダ道悪,クリソベリル,休明3走,,7,D
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,6,ザンテソーロ,3歳,菊沢一樹,畠山吉宏,中距離,左回り,ダ道悪,オルフェーヴル,休明3走,距離延長,6,C
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,7,ジョイグリーン,3歳,柴田大知,青木孝文,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長,11,E
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,8,モデレートゲイル,3歳,吉田豊,戸田博文,中距離,左回り,ダ道悪,ドレフォン,,,1,A
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,9,ニシノロッドマン,3歳,野中悠太,矢嶋大樹,中距離,左回り,ダ道悪,リーチザクラウン,休明2走,距離延長,10,D
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,10,ゴールデンボート,3歳,江田照男,矢野英一,中距離,左回り,ダ道悪,ゴールドシップ,休明3走,距離延長,12,E
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,11,ラブトゥエニイワン,3歳,武藤雅,尾関知人,中距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離延長,8,D
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,12,サクセスゴールド,3歳,原優介,久保田貴,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明3走,,3,C
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,13,アミナス,3歳,丸田恭介,田中勝春,中距離,左回り,ダ道悪,モズアスコット,,距離延長,15,E
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,14,ソナタムーンライト,3歳,松岡正海,堀内岳志,中距離,左回り,ダ道悪,ハービンジャー,,距離短縮,13,E
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,15,アドマイヤウルトラ,3歳,ディー,宮田敬介,中距離,左回り,ダ道悪,リオンディーズ,休明3走,距離延長,2,C
東京,2,未勝利,ダート,2100,稍(暫定),Lv3 ,16,ガビーズメロディ,3歳,ゴンサル,伊坂重信,中距離,左回り,ダ道悪,ミスターメロディ,休明3走,,9,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,1,エヴィーヴァ,3歳,三浦皇成,鹿戸雄一,短距離,左回り,,エピファネイア,休明初戦,距離短縮,3,C
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,2,ローレルクラウン,3歳,丸山元気,松尾卓哉,短距離,左回り,,ミッキーアイル,,距離短縮,6,C
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,3,レヴェランジェ,3歳,津村明秀,鈴木慎太,短距離,左回り,,サングレーザー,休明3走,,2,B
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,4,ミクロスギガース,3歳,石田拓郎,西田雄一,短距離,左回り,,シルバーステート,,,8,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,5,アエログラム,3歳,杉原誠人,菊沢隆徳,短距離,左回り,,シルバーステート,休明初戦,距離短縮,16,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,6,レーヴルーバ,3歳,上里直汰,蛯名利弘,短距離,左回り,,レーヴミストラル,休明初戦,距離短縮,18,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,7,ジーティージェミル,3歳,北村宏司,伊藤伸一,短距離,左回り,,ドリームバレンチノ,休明初戦,距離延長,15,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,8,ドラリズム,3歳,武藤雅,武藤善則,短距離,左回り,,コパノリッキー,,距離短縮,10,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,9,ヤマニンアレシス,3歳,大野拓弥,堀内岳志,短距離,左回り,,イスラボニータ,,,1,B
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,10,ツウキンカイソク,3歳,木幡巧也,岩戸孝樹,短距離,左回り,,サトノアラジン,,,12,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,11,アドマイヤパープル,3歳,原優介,宮田敬介,短距離,左回り,,ロードカナロア,休明3走,距離短縮,7,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,12,フクオトコ,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,フィエールマン,,距離短縮,5,C
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,13,ウインドオブヘヴン,3歳,ディー,戸田博文,短距離,左回り,,ロードカナロア,,距離短縮,4,C
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,14,ガミーヌ,3歳,松岡正海,水野貴広,短距離,左回り,,フィエールマン,休明3走,,11,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,15,リーデレクオーレ,3歳,柴田大知,秋本大介,短距離,左回り,,アルアイン,休明初戦,距離短縮,13,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,16,ブラーヴジャン,3歳,ゴンサル,和田勇介,短距離,左回り,,ダノンプレミアム,休明初戦,距離短縮,9,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,17,ジェッディンデデン,3歳,嶋田純次,大和田成,短距離,左回り,,モズアスコット,休明初戦,距離短縮,17,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,18,ゴールドパレード,3歳,石神深道,天間昭一,短距離,左回り,,ゴールドアクター,休明2走,,14,E
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,1,ユイノキャッツアイ,2歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,カリフォルニアクローム,,,6,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,2,テムファイア,2歳,荻野極,伊藤圭三,短距離,左回り,ダ道悪,フィレンツェファイア,,,12,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,3,ボードゥロレーヌ,2歳,ディー,新谷功一,短距離,左回り,ダ道悪,クリソベリル,,,10,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,4,ディルイーヤ,2歳,三浦皇成,高木登,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,3,C
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,5,ケンシロウワールド,2歳,丸山元気,森秀行,短距離,左回り,ダ道悪,Violence,,,2,C
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,6,ハイトラクション,2歳,原優介,中舘英二,短距離,左回り,ダ道悪,フォーウィールドライブ,,,8,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,7,シュネルアステリア,2歳,石橋脩,牧光二,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,9,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,8,トゥザファイナル,2歳,吉田豊,小島茂之,短距離,左回り,ダ道悪,ナダル,,,4,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,9,ラキアーヴェ,2歳,石川裕紀,加藤士津,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,7,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,10,ユイノエスポワール,2歳,大野拓弥,竹内正洋,短距離,左回り,ダ道悪,ディスクリートキャット,,,5,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,11,ポッドエステラ,2歳,杉原誠人,伊藤圭三,短距離,左回り,ダ道悪,クリソベリル,,,13,E
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,12,キュータンチャン,2歳,菊沢一樹,尾形和幸,短距離,左回り,ダ道悪,ヘニーヒューズ,,,11,D
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,13,マイネルクロカータ,2歳,石神深道,萱野浩二,短距離,左回り,ダ道悪,ウインブライト,,,14,E
東京,4,新馬,ダート,1400,稍(暫定),Lv2 ,14,スターフラッシュ,2歳,津村明秀,木村哲也,短距離,左回り,ダ道悪,Yaupon,,,1,B
東京,5,新馬,芝,1600,良(暫定),Lv1 ,1,レッドインサイト,2歳,津村明秀,手塚貴久,短距離,左回り,,エピファネイア,,,2,B
東京,5,新馬,芝,1600,良(暫定),Lv1 ,2,ジュネストレイル,2歳,石川裕紀,手塚貴徳,短距離,左回り,,サートゥルナーリア,,,6,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,3,ベルウッドディープ,2歳,三浦皇成,室井潔,短距離,左回り,,エフフォーリア,,,1,B
東京,5,新馬,芝,1600,良(暫定),Lv1 ,4,ニースケンス,2歳,原優介,小島茂之,短距離,左回り,,ルーラーシップ,,,4,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,5,タイセイアドーレ,2歳,菊沢一樹,伊藤圭三,短距離,左回り,,アメリカンペイトリオット,,,7,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,6,ソウカイウォーリア,2歳,ゴンサル,尾関知人,短距離,左回り,,グローリーヴェイズ,,,3,B
東京,5,新馬,芝,1600,良(暫定),Lv1 ,7,ソナタテソーロ,2歳,野中悠太,牧光二,短距離,左回り,,キセキ,,,8,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,8,ルクスマグナ,2歳,荻野極,高柳瑞樹,短距離,左回り,,モーリス,,,5,D
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,1,ファイタージェット,3歳,津村明秀,林徹,中距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,距離延長,2,C
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,2,プルメリアクヒオ,5歳以上,石神深道,深山雅史,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長,12,D
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,3,ミアルーチェ,3歳,ゴンサル,加藤士津,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長,8,D
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,4,ヴェラグエリエロ,5歳以上,菊沢一樹,辻哲英,中距離,左回り,ダ道悪,レッドファルクス,休明2走,距離延長,16,E
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,5,ソクヅモドラドラ,4歳,石川裕紀,上原佑紀,中距離,左回り,ダ道悪,ミッキーアイル,休明初戦,距離延長,9,D
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,6,ムーランブルー,5歳以上,吉田豊,久保田貴,中距離,左回り,ダ道悪,ジャスタウェイ,休明3走,距離延長,13,E
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,7,ディアスポラ,5歳以上,松岡正海,田中剛,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,,15,E
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,8,タマモトリノ,4歳,大野拓弥,辻哲英,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,,7,D
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,9,カイトヴィント,4歳,柴田大知,和田雄二,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,,14,E
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,10,ジェイエルモーダル,3歳,丸山元気,松尾卓哉,中距離,左回り,ダ道悪,デクラレーションオブウォー,休明3走,距離延長,1,A
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,11,ローズマイスター,4歳,荻野極,黒岩陽一,中距離,左回り,ダ道悪,ドレフォン,,距離延長,4,C
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,12,ブルージャイアント,4歳,江田照男,蛯名正義,中距離,左回り,ダ道悪,サンダースノー,,距離延長,5,C
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,13,マッドゲイル,3歳,石橋脩,上原佑紀,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明3走,,3,C
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,14,オルブライト,3歳,野中悠太,杉浦宏昭,中距離,左回り,ダ道悪,オルフェーヴル,休明2走,,10,D
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,15,レイヒストリコ,3歳,原優介,黒岩陽一,中距離,左回り,ダ道悪,レイデオロ,休明初戦,距離短縮,6,D
東京,6,自己条件,ダート,2100,稍(暫定),Lv5 ,16,タイキフィアリーベ,4歳,木幡巧也,室井潔,中距離,左回り,ダ道悪,ラブリーデイ,,距離短縮,11,D
東京,7,自己条件,芝,2000,良(暫定),Lv2 ,1,ウインドラート,5歳以上,石神深道,水野貴広,中距離,左回り,,ゴールドシップ,,距離延長,6,D
東京,7,自己条件,芝,2000,良(暫定),Lv2 ,2,コスモアチーブ,4歳,石川裕紀,相沢郁,中距離,左回り,,ゴールドシップ,,距離延長,5,D
東京,7,自己条件,芝,2000,良(暫定),Lv2 ,3,シーギリヤロック,3歳,ディー,田中博康,中距離,左回り,,リオンディーズ,休明初戦,,2,B
東京,7,自己条件,芝,2000,良(暫定),Lv2 ,4,ショウグンマサムネ,3歳,荻野極,佐藤悠太,中距離,左回り,,スワーヴリチャード,休明3走,,3,C
東京,7,自己条件,芝,2000,良(暫定),Lv2 ,5,キョウエイグッド,4歳,木幡巧也,千葉直人,中距離,左回り,,トーセンラー,休明3走,距離延長,8,E
東京,7,自己条件,芝,2000,良(暫定),Lv2 ,6,ユーディキウム,4歳,菊沢一樹,平岩大典,中距離,左回り,,ロードカナロア,休明2走,距離延長,7,D
東京,7,自己条件,芝,2000,良(暫定),Lv2 ,7,シンドリームシン,5歳以上,津村明秀,武幸四郎,中距離,左回り,,キズナ,休明2走,,4,D
東京,7,自己条件,芝,2000,良(暫定),Lv2 ,8,ジャスティンシカゴ,3歳,原優介,宮田敬介,中距離,左回り,,スワーヴリチャード,休明2走,,1,A
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,1,ベルウッドピース,3歳,吉田豊,中舘英二,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮,8,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,2,ランニングビーチ,3歳,石橋脩,牧光二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,9,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,3,リーゼントジェイド,5歳以上,松岡正海,矢嶋大樹,短距離,左回り,ダ道悪,シャンハイボビー,,,11,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,4,ハクシンブライアン,4歳,大野拓弥,松山将樹,短距離,左回り,ダ道悪,リアルスティール,,,2,B
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,5,バトンロード,4歳,丸田恭介,粕谷昌央,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長,16,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,6,コーシューパンジャ,4歳,石川裕紀,相沢郁,短距離,左回り,ダ道悪,ゴールドドリーム,休明3走,,3,C
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,7,タルタロス,5歳以上,石田拓郎,天間昭一,短距離,左回り,ダ道悪,ハービンジャー,,距離短縮,10,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,8,レッドロスタム,5歳以上,ディー,浅利英明,短距離,左回り,ダ道悪,ロードカナロア,休明2走,,6,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,9,ウインドワンピース,5歳以上,杉原誠人,新開幸一,短距離,左回り,ダ道悪,ヴァンセンヌ,休明2走,,14,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,10,ノボリフジ,3歳,北村宏司,伊藤伸一,短距離,左回り,ダ道悪,ミッキーグローリー,,距離延長,13,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,11,ミリオンヴォイス,3歳,上里直汰,加藤士津,短距離,左回り,ダ道悪,ゴールドドリーム,休明初戦,距離短縮,4,C
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,12,クモヒトツナイ,4歳,ゴンサル,加藤和宏,短距離,左回り,ダ道悪,アルアイン,休明3走,距離短縮,7,D
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,13,フクノスナノバラ,5歳以上,江田照男,小野次郎,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,距離延長,15,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,14,ミリオンクラウン,3歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,リーチザクラウン,,,12,E
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,15,バスキュール,3歳,津村明秀,林徹,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮,1,A
東京,8,自己条件,ダート,1600,稍(暫定),Lv4 ,16,ウフドゥウフ,4歳,原優介,上原博之,短距離,左回り,ダ道悪,エピファネイア,,距離延長,5,C
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,1,テーオーアルアイン,3歳,津村明秀,奥村豊,短距離,左回り,,アルアイン,休明2走,距離短縮,2,B
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,2,ホークマン,5歳以上,谷原柚希,粕谷昌央,短距離,左回り,,ホークビル,,距離短縮,11,E
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,3,ロゼル,5歳以上,杉原誠人,大和田成,短距離,左回り,,シルバーステート,,距離短縮,10,E
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,4,フジガイフウ,3歳,荻野極,岩戸孝樹,短距離,左回り,,ミスターメロディ,,,1,A
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,5,レッドバレンティア,5歳以上,原優介,矢嶋大樹,短距離,左回り,,リオンディーズ,,距離短縮,9,E
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,6,ミーントゥビー,4歳,松岡正海,堀内岳志,短距離,左回り,,リアルインパクト,,距離短縮,5,C
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,7,コムユンプリュム,4歳,石川裕紀,鹿戸雄一,短距離,左回り,,ブリックスアンドモルタル,休明3走,,7,D
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,8,アージェント,5歳以上,ゴンサル,黒岩陽一,短距離,左回り,,シルバーステート,休明2走,,6,D
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,9,ミクストベリーズ,4歳,木幡巧也,伊藤圭三,短距離,左回り,,Iffraaj,,距離延長,8,D
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,10,ルクスジニア,4歳,ディー,松尾卓哉,短距離,左回り,,キズナ,休明2走,距離短縮,4,C
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,11,クールデイトナ,3歳,三浦皇成,宮地貴稔,短距離,左回り,,フォーウィールドライブ,休明初戦,,3,C
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,1,ベトルス,5歳以上,ディー,友道康夫,長距離,左回り,,ハーツクライ,休明3走,,1,A
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,2,レッドテリオス,5歳以上,荻野極,古賀慎明,長距離,左回り,,ジャスタウェイ,,,7,D
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,3,シャドウメテオ,4歳,大野拓弥,金成貴史,長距離,左回り,,オルフェーヴル,休明3走,距離延長,4,C
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,4,ダノンホイットニー,5歳以上,丸田恭介,大竹正博,長距離,左回り,,ミッキーロケット,休明初戦,,12,E
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,5,スピードリッチ,5歳以上,ゴンサル,藤岡健一,長距離,左回り,,ドレフォン,休明2走,,2,C
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,6,バレンタインガール,5歳以上,北村宏司,古賀慎明,長距離,左回り,,メイショウサムソン,休明2走,,5,D
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,7,エコロレイズ,5歳以上,菊沢一樹,岩戸孝樹,長距離,左回り,,アメリカンペイトリオット,,距離延長,13,E
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,8,ジョイボーイ,4歳,石橋脩,四位洋文,長距離,左回り,,レイデオロ,休明初戦,距離延長,6,D
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,9,ウインルーティン,5歳以上,松岡正海,長谷川浩,長距離,左回り,,ゴールドシップ,,,11,E
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,10,ベンサレム,5歳以上,石川裕紀,稲垣幸雄,長距離,左回り,,スワーヴリチャード,休明2走,,10,D
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,11,キングノジョー,4歳,三浦皇成,田中博康,長距離,左回り,,シルバーステート,休明2走,距離延長,9,D
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,12,オストラヴァ,4歳,津村明秀,林徹,長距離,左回り,,スクリーンヒーロー,休明初戦,距離短縮,3,C
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,13,ログラール,5歳以上,丸山元気,松永幹夫,長距離,左回り,,モーリス,休明2走,距離延長,8,D
東京,10,自己条件,芝,2400,良(暫定),Lv2 ,14,キントリヒ,5歳以上,原優介,矢野英一,長距離,左回り,,ゴールドシップ,休明2走,距離延長,14,E
東京,11,OP,芝,1400,良(暫定),Lv3 ,1,ラケマーダ,5歳以上,原優介,千田輝彦,短距離,左回り,,アメリカンペイトリオット,休明2走,,5,C
東京,11,OP,芝,1400,良(暫定),Lv3 ,2,バグラダス,5歳以上,大野拓弥,嘉藤貴行,短距離,左回り,,マジェスティックウォリアー,休明3走,距離延長,12,E
東京,11,OP,芝,1400,良(暫定),Lv3 ,3,グレイイングリーン,5歳以上,丸山元気,池江泰寿,短距離,左回り,,ディープインパクト,,,13,E
東京,11,OP,芝,1400,良(暫定),Lv3 ,4,ショウナンザナドゥ,4歳,木幡巧也,松下武士,短距離,左回り,,キズナ,休明3走,距離短縮,11,D
東京,11,OP,芝,1400,良(暫定),Lv3 ,5,クルゼイロドスル,5歳以上,荻野極,高橋義忠,短距離,左回り,,ファインニードル,休明2走,距離短縮,8,D
東京,11,OP,芝,1400,良(暫定),Lv3 ,6,マサノカナリア,5歳以上,吉田豊,藤野健太,短距離,左回り,,シルバーステート,,,10,D
東京,11,OP,芝,1400,良(暫定),Lv3 ,7,イミグラントソング,4歳,石川裕紀,辻哲英,短距離,左回り,,マクフィ,休明初戦,距離短縮,4,C
東京,11,OP,芝,1400,良(暫定),Lv3 ,8,カンシン,4歳,ゴンサル,西園翔太,短距離,左回り,,ビッグアーサー,休明3走,,2,B
東京,11,OP,芝,1400,良(暫定),Lv3 ,9,カリボール,5歳以上,菊沢一樹,戸田博文,短距離,左回り,,ジャスタウェイ,,距離延長,14,E
東京,11,OP,芝,1400,良(暫定),Lv3 ,10,グロリアラウス,5歳以上,杉原誠人,斉藤崇史,短距離,左回り,,リアルインパクト,休明2走,,3,C
東京,11,OP,芝,1400,良(暫定),Lv3 ,11,マイネルチケット,4歳,津村明秀,宮徹,短距離,左回り,,ダノンバラード,休明2走,,1,B
東京,11,OP,芝,1400,良(暫定),Lv3 ,12,レッドシュヴェルト,5歳以上,三浦皇成,尾関知人,短距離,左回り,,レッドファルクス,,,9,D
東京,11,OP,芝,1400,良(暫定),Lv3 ,13,アクートゥス,5歳以上,ディー,藤原英昭,短距離,左回り,,ルーラーシップ,,,7,D
東京,11,OP,芝,1400,良(暫定),Lv3 ,14,アルセナール,5歳以上,北村宏司,木村哲也,短距離,左回り,,エピファネイア,休明2走,,6,C
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,1,ドナカルナバル,4歳,江田照男,高木登,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長,11,E
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,2,シーニックビュー,5歳以上,菊沢一樹,金成貴史,短距離,左回り,ダ道悪,キズナ,休明3走,距離短縮,10,E
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,3,セブンマイスター,5歳以上,ディー,千葉直人,短距離,左回り,ダ道悪,ドレフォン,休明2走,,3,B
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,4,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,左回り,ダ道悪,ダノンレジェンド,休明3走,距離短縮,12,E
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,5,スマートスピア,5歳以上,津村明秀,池江泰寿,短距離,左回り,ダ道悪,キズナ,,距離短縮,2,B
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,6,クロドラバール,5歳以上,ゴンサル,奥村武,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,8,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,7,マキシマムビスタ,4歳,杉原誠人,斉藤崇史,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮,6,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,8,ケーヴァラ,5歳以上,丸山元気,羽月友彦,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮,7,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,9,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,スピルバーグ,,,9,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,10,ミダース,5歳以上,石川裕紀,栗田徹,短距離,左回り,ダ道悪,レイデオロ,休明初戦,距離短縮,4,C
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,11,ロンギングフォユー,3歳,荻野極,大竹正博,短距離,左回り,ダ道悪,ナダル,休明初戦,,1,A
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,12,サンカルミア,5歳以上,三浦皇成,伊坂重信,短距離,左回り,ダ道悪,ロージズインメイ,,,5,C
