場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,12,自己条件,芝,1200,重,Lv4 ,3,ソノママソノママ,4歳,泉谷楓真,奥村豊,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,
福島,12,自己条件,芝,1200,重,Lv4 ,4,クリノゴッホ,4歳,柴田裕一,岩戸孝樹,短距離,右回り,芝道悪,マツリダゴッホ,休明2走,
福島,12,自己条件,芝,1200,重,Lv4 ,5,エーリチェ,4歳,斎藤新,千葉直人,短距離,右回り,芝道悪,リオンディーズ,,距離短縮
福島,12,自己条件,芝,1200,重,Lv4 ,6,ポケッティーノ,4歳,河原田菜,石栗龍彦,短距離,右回り,芝道悪,ネロ,,距離延長
福島,12,自己条件,芝,1200,重,Lv4 ,7,サンライズテラス,3歳,石神深道,和田正一,短距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離短縮
福島,12,自己条件,芝,1200,重,Lv4 ,8,ケイパブル,4歳,長浜鴻緒,天間昭一,短距離,右回り,芝道悪,グランデッツァ,,距離延長
福島,12,自己条件,芝,1200,重,Lv4 ,9,シャインヴィーナス,3歳,小林美駒,伊坂重信,短距離,右回り,芝道悪,ラブリーデイ,休明初戦,
福島,12,自己条件,芝,1200,重,Lv4 ,10,レディメローラ,4歳,丸山元気,北出成人,短距離,右回り,芝道悪,ビッグアーサー,,
福島,12,自己条件,芝,1200,重,Lv4 ,11,クレセントウイング,4歳,西塚洸二,高橋文雅,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮
福島,12,自己条件,芝,1200,重,Lv4 ,12,アンタノバラード,4歳,丸田恭介,伊藤大士,短距離,右回り,芝道悪,ダノンバラード,,距離短縮
福島,12,自己条件,芝,1200,重,Lv4 ,13,バーニングパワー,5歳以上,柴田善臣,鮫島一歩,短距離,右回り,芝道悪,トゥザグローリー,,
福島,12,自己条件,芝,1200,重,Lv4 ,14,セイウンサニー,3歳,丹内祐次,伊坂重信,短距離,右回り,芝道悪,リーチザクラウン,休明初戦,
福島,12,自己条件,芝,1200,重,Lv4 ,15,ライクアフラワー,4歳,石神深一,松永康利,短距離,右回り,芝道悪,アメリカンペイトリオット,,
福島,12,自己条件,芝,1200,重,Lv4 ,16,ドゥーカスコーリ,3歳,石橋脩,石坂公一,短距離,右回り,芝道悪,ダイワメジャー,,距離短縮
東京,1,未勝利,ダート,1300,重,Lv2 ,1,ハピハピハッピー,2歳,小林脩斗,尾関知人,短距離,左回り,ダ道悪,ロゴタイプ,,距離延長
東京,1,未勝利,ダート,1300,重,Lv2 ,2,ショウナンラリー,2歳,吉田豊,嘉藤貴行,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮
東京,1,未勝利,ダート,1300,重,Lv2 ,3,パーティーガール,2歳,野中悠太,根本康広,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,1,未勝利,ダート,1300,重,Lv2 ,4,ヤスエ,2歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,アジアエクスプレス,,距離短縮
東京,1,未勝利,ダート,1300,重,Lv2 ,5,シュガープリンセス,2歳,岩部純二,萱野浩二,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,1,未勝利,ダート,1300,重,Lv2 ,6,ハコダテサンバ,2歳,石川裕紀,相沢郁,短距離,左回り,ダ道悪,ダンカーク,,距離短縮
東京,1,未勝利,ダート,1300,重,Lv2 ,7,セイウングレイ,2歳,原優介,竹内正洋,短距離,左回り,ダ道悪,バゴ,,距離延長
東京,1,未勝利,ダート,1300,重,Lv2 ,8,ミスターヨッシャー,2歳,佐藤翔馬,堀内岳志,短距離,左回り,ダ道悪,ノーブルミッション,連闘,距離延長
東京,1,未勝利,ダート,1300,重,Lv2 ,9,コンスピラシー,2歳,幸英明,本間忍,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離短縮
東京,1,未勝利,ダート,1300,重,Lv2 ,10,フリッカージャブ,2歳,三浦皇成,西園翔太,短距離,左回り,ダ道悪,サートゥルナーリア,,距離短縮
東京,1,未勝利,ダート,1300,重,Lv2 ,11,グランノーヴ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,エポカドーロ,休明3走,距離延長
東京,1,未勝利,ダート,1300,重,Lv2 ,12,ロッカバイベイビー,2歳,戸崎圭太,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
東京,1,未勝利,ダート,1300,重,Lv2 ,13,ビスケットマリー,2歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,1,未勝利,ダート,1300,重,Lv2 ,14,トリリオンボーイ,2歳,松山弘平,武井亮,短距離,左回り,ダ道悪,マクフィ,連闘,距離延長
東京,2,未勝利,芝,1600,稍,Lv2 ,1,ニシノエピカリ,2歳,田辺裕信,手塚貴久,短距離,左回り,芝道悪,フィエールマン,,
東京,2,未勝利,芝,1600,稍,Lv2 ,2,オーシンブーケ,2歳,藤岡佑介,斎藤誠,短距離,左回り,芝道悪,カレンブラックヒル,,距離延長
東京,2,未勝利,芝,1600,稍,Lv2 ,3,エリカマユーリ,2歳,松山弘平,堀宣行,短距離,左回り,芝道悪,Quality Road,,
東京,2,未勝利,芝,1600,稍,Lv2 ,4,ゴールデン,2歳,小林脩斗,石毛善彦,短距離,左回り,芝道悪,ゴールドシップ,,距離延長
東京,2,未勝利,芝,1600,稍,Lv2 ,5,アサアール,2歳,柴田大知,蛯名利弘,短距離,左回り,芝道悪,ウインブライト,,距離短縮
東京,2,未勝利,芝,1600,稍,Lv2 ,6,ライラ,2歳,木幡巧也,牧光二,短距離,左回り,芝道悪,キタサンブラック,,
東京,2,未勝利,芝,1600,稍,Lv2 ,7,テンミラージュ,2歳,内田博幸,深山雅史,短距離,左回り,芝道悪,ルーラーシップ,,
東京,2,未勝利,芝,1600,稍,Lv2 ,8,エストゥペンダ,2歳,三浦皇成,高柳瑞樹,短距離,左回り,芝道悪,サートゥルナーリア,,
東京,2,未勝利,芝,1600,稍,Lv2 ,9,アイスリーディング,2歳,荻野極,小笠倫弘,短距離,左回り,芝道悪,サンダースノー,,距離短縮
東京,2,未勝利,芝,1600,稍,Lv2 ,10,ビッグヴァレイ,2歳,岩田康誠,鹿戸雄一,短距離,左回り,芝道悪,ドゥラメンテ,,
東京,2,未勝利,芝,1600,稍,Lv2 ,11,ニシノカスガイ,2歳,大野拓弥,村田一誠,短距離,左回り,芝道悪,サトノダイヤモンド,,距離延長
東京,3,未勝利,ダート,1400,重,Lv1 ,1,サバイバルナイン,2歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,アレスバローズ,休明2走,距離短縮
東京,3,未勝利,ダート,1400,重,Lv1 ,2,レッドソニード,2歳,横山和生,嘉藤貴行,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮
東京,3,未勝利,ダート,1400,重,Lv1 ,3,バム,2歳,小林脩斗,奥平雅士,短距離,左回り,ダ道悪,ロジャーバローズ,,距離延長
東京,3,未勝利,ダート,1400,重,Lv1 ,4,アナベルケイツー,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ドレフォン,,
東京,3,未勝利,ダート,1400,重,Lv1 ,5,ズットマツモト,2歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,ミッキーアイル,,
東京,3,未勝利,ダート,1400,重,Lv1 ,6,ホープリュミエール,2歳,吉田豊,土田稔,短距離,左回り,ダ道悪,ビッグアーサー,,距離延長
東京,3,未勝利,ダート,1400,重,Lv1 ,7,ペイシャアル,2歳,石川裕紀,本間忍,短距離,左回り,ダ道悪,アルアイン,,距離短縮
東京,3,未勝利,ダート,1400,重,Lv1 ,8,キアヌ,2歳,小崎綾也,小崎憲,短距離,左回り,ダ道悪,ディスクリートキャット,,
東京,3,未勝利,ダート,1400,重,Lv1 ,9,コスモシンテイ,2歳,野中悠太,金成貴史,短距離,左回り,ダ道悪,ウインブライト,,
東京,3,未勝利,ダート,1400,重,Lv1 ,10,ヒソカ,2歳,原優介,杉浦宏昭,短距離,左回り,ダ道悪,バトルプラン,,
東京,3,未勝利,ダート,1400,重,Lv1 ,11,パラモランド,2歳,大野拓弥,小手川準,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長
東京,3,未勝利,ダート,1400,重,Lv1 ,12,セイウンピカイチ,2歳,幸英明,尾形和幸,短距離,左回り,ダ道悪,リアルインパクト,,距離延長
東京,4,未勝利,芝,1800,稍,Lv1 ,1,タイヨウノキセツ,2歳,松山弘平,高柳瑞樹,中距離,左回り,芝道悪,リオンディーズ,,
東京,4,未勝利,芝,1800,稍,Lv1 ,2,テリオスラキ,2歳,江田照男,田島俊明,中距離,左回り,芝道悪,ハービンジャー,,距離延長
東京,4,未勝利,芝,1800,稍,Lv1 ,3,ヴァイスクレー,2歳,横山和生,奥村豊,中距離,左回り,芝道悪,ミッキーアイル,,距離延長
東京,4,未勝利,芝,1800,稍,Lv1 ,4,アルデムラータ,2歳,大野拓弥,村田一誠,中距離,左回り,芝道悪,ゴールドシップ,休明3走,距離短縮
東京,4,未勝利,芝,1800,稍,Lv1 ,5,マンボルンバ,2歳,岩田康誠,加藤征弘,中距離,左回り,芝道悪,パドトロワ,,距離延長
東京,4,未勝利,芝,1800,稍,Lv1 ,6,サーマル,2歳,吉田豊,高橋文雅,中距離,左回り,芝道悪,ロジャーバローズ,,距離延長
東京,4,未勝利,芝,1800,稍,Lv1 ,7,レペンテ,2歳,柴田大知,和田勇介,中距離,左回り,芝道悪,ダノンバラード,,
東京,4,未勝利,芝,1800,稍,Lv1 ,8,カネラフィーナ,2歳,戸崎圭太,手塚貴久,中距離,左回り,芝道悪,Frankel,,距離延長
東京,5,新馬,芝,2000,稍,Lv1 ,1,アロヒアリイ,2歳,戸崎圭太,田中博康,中距離,左回り,芝道悪,ドゥラメンテ,,
東京,5,新馬,芝,2000,稍,Lv1 ,2,イフルジャンス,2歳,Ｍ．デム,金成貴史,中距離,左回り,芝道悪,ウインブライト,,
東京,5,新馬,芝,2000,稍,Lv1 ,3,ヴィクトワールバゴ,2歳,北村宏司,稲垣幸雄,中距離,左回り,芝道悪,バゴ,,
東京,5,新馬,芝,2000,稍,Lv1 ,4,コンアフェット,2歳,石川裕紀,斎藤誠,中距離,左回り,芝道悪,ルーラーシップ,,
東京,5,新馬,芝,2000,稍,Lv1 ,5,チンプンカンプン,2歳,柴田大知,奥平雅士,中距離,左回り,芝道悪,ホークビル,,
東京,5,新馬,芝,2000,稍,Lv1 ,6,ディベルティスマン,2歳,吉田豊,菊沢隆徳,中距離,左回り,芝道悪,キズナ,,
東京,5,新馬,芝,2000,稍,Lv1 ,7,エコログロス,2歳,原優介,手塚貴久,中距離,左回り,芝道悪,フィエールマン,,
東京,5,新馬,芝,2000,稍,Lv1 ,8,ダノンアンチュラス,2歳,横山和生,国枝栄,中距離,左回り,芝道悪,エピファネイア,,
東京,5,新馬,芝,2000,稍,Lv1 ,9,ホースワン,2歳,松山弘平,清水久詞,中距離,左回り,芝道悪,モーリス,,
東京,5,新馬,芝,2000,稍,Lv1 ,10,オルティジア,2歳,内田博幸,菊川正達,中距離,左回り,芝道悪,マクフィ,,
東京,6,新馬,ダート,1600,重,Lv2 ,1,ホーススピリット,2歳,吉田豊,清水久詞,短距離,左回り,ダ道悪,デクラレーションオブウォー,,
東京,6,新馬,ダート,1600,重,Lv2 ,2,サトミノエンジェル,2歳,横山典弘,鈴木伸尋,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,6,新馬,ダート,1600,重,Lv2 ,3,エイシンシャガラ,2歳,大野拓弥,田中剛,短距離,左回り,ダ道悪,デクラレーションオブウォー,,
東京,6,新馬,ダート,1600,重,Lv2 ,4,セイウンヤタガラス,2歳,佐藤翔馬,堀内岳志,短距離,左回り,ダ道悪,サトノクラウン,,
東京,6,新馬,ダート,1600,重,Lv2 ,5,ジーティーエンジン,2歳,田辺裕信,伊藤圭三,短距離,左回り,ダ道悪,リアルスティール,,
東京,6,新馬,ダート,1600,重,Lv2 ,6,ハロルドテソーロ,2歳,柴田大知,田中剛,短距離,左回り,ダ道悪,ロゴタイプ,,
東京,6,新馬,ダート,1600,重,Lv2 ,7,オーレオリン,2歳,木幡初也,黒岩陽一,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,6,新馬,ダート,1600,重,Lv2 ,8,ゴールドシャーク,2歳,幸英明,水野貴広,短距離,左回り,ダ道悪,オルフェーヴル,,
東京,6,新馬,ダート,1600,重,Lv2 ,9,ネクストダンサー,2歳,Ｍ．デム,伊藤圭三,短距離,左回り,ダ道悪,ドレフォン,,
東京,6,新馬,ダート,1600,重,Lv2 ,10,ボルトテソーロ,2歳,松山弘平,栗田徹,短距離,左回り,ダ道悪,サンダースノー,,
東京,6,新馬,ダート,1600,重,Lv2 ,11,ファンタイムギフト,2歳,石川裕紀,相沢郁,短距離,左回り,ダ道悪,ドレフォン,,
東京,6,新馬,ダート,1600,重,Lv2 ,12,ヨシノイクスプレス,2歳,原優介,高木登,短距離,左回り,ダ道悪,アジアエクスプレス,,
東京,6,新馬,ダート,1600,重,Lv2 ,13,ケルピー,2歳,木幡巧也,小野次郎,短距離,左回り,ダ道悪,カレンブラックヒル,,
東京,6,新馬,ダート,1600,重,Lv2 ,14,カーフキック,2歳,荻野極,高橋文雅,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,6,新馬,ダート,1600,重,Lv2 ,15,アイアムイチバン,2歳,戸崎圭太,奥平雅士,短距離,左回り,ダ道悪,パイロ,,
東京,6,新馬,ダート,1600,重,Lv2 ,16,アタリダイキチ,2歳,杉原誠人,西田雄一,短距離,左回り,ダ道悪,アルアイン,,
東京,7,自己条件,ダート,1600,重,Lv3 ,1,アンクエンチャブル,3歳,三浦皇成,高柳瑞樹,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,
東京,7,自己条件,ダート,1600,重,Lv3 ,2,サクラトップリアル,3歳,横山和生,田村康仁,短距離,左回り,ダ道悪,リアルスティール,休明2走,
東京,7,自己条件,ダート,1600,重,Lv3 ,3,ネオシルバー,3歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,シルバーステート,,
東京,7,自己条件,ダート,1600,重,Lv3 ,4,ビップチェイス,3歳,江田照男,田島俊明,短距離,左回り,ダ道悪,アルアイン,休明2走,
東京,7,自己条件,ダート,1600,重,Lv3 ,5,オウケンヴィーナス,3歳,原優介,松永康利,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,6,インテルメディオ,3歳,戸崎圭太,栗田徹,短距離,左回り,ダ道悪,ドレフォン,休明2走,
東京,7,自己条件,ダート,1600,重,Lv3 ,7,アンバーホーク,4歳,木幡育也,蛯名正義,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,
東京,7,自己条件,ダート,1600,重,Lv3 ,8,ホワイトクロウ,5歳以上,松山弘平,矢野英一,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,
東京,7,自己条件,ダート,1600,重,Lv3 ,9,サンダーユニバンス,3歳,岩田康誠,奥村豊,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離延長
東京,7,自己条件,ダート,1600,重,Lv3 ,10,ルフレーヴ,4歳,杉原誠人,古賀慎明,短距離,左回り,ダ道悪,ハーツクライ,休明2走,距離延長
東京,7,自己条件,ダート,1600,重,Lv3 ,11,ユウトザキンパツ,3歳,小崎綾也,小崎憲,短距離,左回り,ダ道悪,トゥザワールド,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,12,ジーベック,3歳,吉田豊,矢作芳人,短距離,左回り,ダ道悪,Gun Runner,連闘,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,13,ロストボール,5歳以上,佐藤翔馬,加藤和宏,短距離,左回り,ダ道悪,フリオーソ,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,14,タイキバルドル,4歳,木幡巧也,勢司和浩,短距離,左回り,ダ道悪,ダイワメジャー,休明2走,距離延長
東京,8,OP,障害,3110,稍,,1,サペラヴィ,5歳以上,江田勇亮,南田美知,長距離,左回り,ダ道悪,ローズキングダム,,距離短縮
東京,8,OP,障害,3110,稍,,2,サイード,5歳以上,小牧加矢,角田晃一,長距離,左回り,ダ道悪,キズナ,休明3走,距離短縮
東京,8,OP,障害,3110,稍,,3,ヴァレッタカズマ,5歳以上,森一馬,藤野健太,長距離,左回り,ダ道悪,ミッキーアイル,,距離短縮
東京,8,OP,障害,3110,稍,,4,アンクルブラック,4歳,高田潤,高橋亮,長距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離延長
東京,8,OP,障害,3110,稍,,5,ヴェイルネビュラ,5歳以上,草野太郎,大竹正博,長距離,左回り,ダ道悪,ロードカナロア,休明初戦,
東京,8,OP,障害,3110,稍,,6,プラチナドリーム,5歳以上,黒岩悠,平田修,長距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,8,OP,障害,3110,稍,,7,ニンギルス,5歳以上,難波剛健,鈴木孝志,長距離,左回り,ダ道悪,トゥザグローリー,休明初戦,距離延長
東京,8,OP,障害,3110,稍,,8,ナリノモンターニュ,5歳以上,金子光希,上原博之,長距離,左回り,ダ道悪,ヴィクトワールピサ,休明2走,距離短縮
東京,9,自己条件,ダート,2100,重,Lv3 ,1,グロバーテソーロ,3歳,原優介,高木登,中距離,左回り,ダ道悪,オルフェーヴル,,
東京,9,自己条件,ダート,2100,重,Lv3 ,2,フォーワンセルフ,5歳以上,野中悠太,小手川準,中距離,左回り,ダ道悪,パイロ,休明3走,距離短縮
東京,9,自己条件,ダート,2100,重,Lv3 ,3,ピュアキアン,3歳,吉田豊,竹内正洋,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長
東京,9,自己条件,ダート,2100,重,Lv3 ,4,シグムンド,3歳,柴田大知,岩戸孝樹,中距離,左回り,ダ道悪,アポロキングダム,,
東京,9,自己条件,ダート,2100,重,Lv3 ,5,アヴィオンドール,4歳,石川裕紀,手塚貴久,中距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長
東京,9,自己条件,ダート,2100,重,Lv3 ,6,トクシースタローン,5歳以上,内田博幸,辻哲英,中距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,9,自己条件,ダート,2100,重,Lv3 ,7,シゲルカミカゼ,4歳,大野拓弥,松山将樹,中距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,9,自己条件,ダート,2100,重,Lv3 ,8,トーセンクライスト,5歳以上,荻野極,宗像義忠,中距離,左回り,ダ道悪,オルフェーヴル,休明3走,
東京,9,自己条件,ダート,2100,重,Lv3 ,9,ピュアグルーヴ,4歳,藤岡佑介,藤岡健一,中距離,左回り,ダ道悪,ドレフォン,休明2走,距離延長
東京,9,自己条件,ダート,2100,重,Lv3 ,10,アムールドパリ,3歳,松山弘平,稲垣幸雄,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
東京,9,自己条件,ダート,2100,重,Lv3 ,11,コウユーパパニニテ,5歳以上,北村宏司,辻哲英,中距離,左回り,ダ道悪,トビーズコーナー,,距離短縮
東京,9,自己条件,ダート,2100,重,Lv3 ,12,サンライズソレイユ,3歳,田辺裕信,矢作芳人,中距離,左回り,ダ道悪,キズナ,休明初戦,距離延長
東京,9,自己条件,ダート,2100,重,Lv3 ,13,ジョウショーパワー,4歳,藤懸貴志,中尾秀正,中距離,左回り,ダ道悪,バンドワゴン,,
東京,9,自己条件,ダート,2100,重,Lv3 ,14,ムジェロ,4歳,戸崎圭太,藤原英昭,中距離,左回り,ダ道悪,ハーツクライ,,距離延長
東京,9,自己条件,ダート,2100,重,Lv3 ,15,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,ダ道悪,ドゥラメンテ,,
東京,9,自己条件,ダート,2100,重,Lv3 ,16,エンツォウーノ,4歳,岩田康誠,田中克典,中距離,左回り,ダ道悪,エイシンヒカリ,休明2走,距離延長
東京,10,自己条件,芝,1800,稍,Lv2 ,1,コントラポスト,4歳,横山和生,菊沢隆徳,中距離,左回り,芝道悪,ルーラーシップ,休明2走,距離延長
東京,10,自己条件,芝,1800,稍,Lv2 ,2,ビジュノワール,5歳以上,北村宏司,中舘英二,中距離,左回り,芝道悪,キタサンブラック,休明初戦,
東京,10,自己条件,芝,1800,稍,Lv2 ,3,グラニット,4歳,大野拓弥,大和田成,中距離,左回り,芝道悪,ダノンバラード,,
東京,10,自己条件,芝,1800,稍,Lv2 ,4,ロジマンボ,5歳以上,内田博幸,古賀慎明,中距離,左回り,芝道悪,ドゥラメンテ,休明2走,
東京,10,自己条件,芝,1800,稍,Lv2 ,5,ディオスバリエンテ,5歳以上,藤岡佑介,堀宣行,中距離,左回り,芝道悪,ロードカナロア,休明初戦,
東京,10,自己条件,芝,1800,稍,Lv2 ,6,エイカイマッケンロ,5歳以上,松山弘平,藤原英昭,中距離,左回り,芝道悪,ロードカナロア,休明2走,距離短縮
東京,10,自己条件,芝,1800,稍,Lv2 ,7,レガーロデルシエロ,3歳,戸崎圭太,栗田徹,中距離,左回り,芝道悪,ロードカナロア,休明初戦,
東京,10,自己条件,芝,1800,稍,Lv2 ,8,ウインリブルマン,5歳以上,三浦皇成,緒方努,中距離,左回り,芝道悪,エピファネイア,,
東京,10,自己条件,芝,1800,稍,Lv2 ,9,モズロックンロール,4歳,Ｍ．デム,藤岡健一,中距離,左回り,芝道悪,ビーチパトロール,休明初戦,
東京,10,自己条件,芝,1800,稍,Lv2 ,10,ミカッテヨンデイイ,4歳,小林脩斗,堀内岳志,中距離,左回り,芝道悪,イスラボニータ,,
東京,11,重賞,芝,1400,稍,Lv2 ,1,キタノクニカラ,2歳,杉原誠人,小島茂之,短距離,左回り,芝道悪,ダノンバラード,,距離短縮
東京,11,重賞,芝,1400,稍,Lv2 ,2,リアルショット,2歳,三浦皇成,加藤征弘,短距離,左回り,芝道悪,リアルスティール,,距離延長
東京,11,重賞,芝,1400,稍,Lv2 ,3,エイシンワンド,2歳,幸英明,大久保龍,短距離,左回り,芝道悪,ディスクリートキャット,,距離延長
東京,11,重賞,芝,1400,稍,Lv2 ,4,ヤンキーバローズ,2歳,岩田康誠,上村洋行,短距離,左回り,芝道悪,エピファネイア,休明初戦,距離延長
東京,11,重賞,芝,1400,稍,Lv2 ,5,エンドレスサマー,2歳,横山和生,上原佑紀,短距離,左回り,芝道悪,アルアイン,,距離延長
東京,11,重賞,芝,1400,稍,Lv2 ,6,ヒシアマン,2歳,藤岡佑介,堀宣行,短距離,左回り,芝道悪,モーリス,,距離短縮
東京,11,重賞,芝,1400,稍,Lv2 ,7,パンジャタワー,2歳,松山弘平,橋口慎介,短距離,左回り,芝道悪,タワーオブロンドン,,距離延長
東京,11,重賞,芝,1400,稍,Lv2 ,8,マリノトニトゥルス,2歳,原優介,武市康男,短距離,左回り,芝道悪,サンダースノー,,
東京,11,重賞,芝,1400,稍,Lv2 ,9,バニーラビット,2歳,荻野極,武幸四郎,短距離,左回り,芝道悪,アドマイヤマーズ,,
東京,11,重賞,芝,1400,稍,Lv2 ,10,クラスペディア,2歳,小崎綾也,河嶋宏樹,短距離,左回り,芝道悪,ミスターメロディ,,距離延長
東京,11,重賞,芝,1400,稍,Lv2 ,11,マイネルチケット,2歳,戸崎圭太,宮徹,短距離,左回り,芝道悪,ダノンバラード,,距離短縮
東京,11,重賞,芝,1400,稍,Lv2 ,12,シンフォーエバー,2歳,田辺裕信,森秀行,短距離,左回り,芝道悪,Complexity,,距離短縮
東京,11,重賞,芝,1400,稍,Lv2 ,13,レモンバーム,2歳,Ｍ．デム,嘉藤貴行,短距離,左回り,芝道悪,ジョーカプチーノ,,
東京,11,重賞,芝,1400,稍,Lv2 ,14,カガバベル,2歳,石川裕紀,萱野浩二,短距離,左回り,芝道悪,タワーオブロンドン,,
東京,12,自己条件,芝,2000,稍,Lv1 ,1,ウインオーディン,4歳,三浦皇成,鹿戸雄一,中距離,左回り,芝道悪,エピファネイア,,距離短縮
東京,12,自己条件,芝,2000,稍,Lv1 ,2,ムガ,5歳以上,小崎綾也,高橋一哉,中距離,左回り,芝道悪,キズナ,休明3走,距離延長
東京,12,自己条件,芝,2000,稍,Lv1 ,3,コレオグラファー,4歳,石川裕紀,高柳大輔,中距離,左回り,芝道悪,モーリス,休明2走,距離延長
東京,12,自己条件,芝,2000,稍,Lv1 ,4,タイラーテソーロ,5歳以上,荻野極,栗田徹,中距離,左回り,芝道悪,ゴールドシップ,休明2走,
東京,12,自己条件,芝,2000,稍,Lv1 ,5,ネイサン,3歳,小林脩斗,粕谷昌央,中距離,左回り,芝道悪,マクマホン,,距離延長
東京,12,自己条件,芝,2000,稍,Lv1 ,6,モンタナアゲート,5歳以上,北村宏司,和田正一,中距離,左回り,芝道悪,ダイワメジャー,,距離延長
東京,12,自己条件,芝,2000,稍,Lv1 ,7,ラーテル,4歳,佐藤翔馬,南田美知,中距離,左回り,芝道悪,ビッグアーサー,連闘,距離延長
京都,1,未勝利,ダート,1800,不,Lv1 ,1,レイナデアルシーラ,2歳,岩田望来,西園正都,中距離,右回り,ダ道悪,ナダル,,
京都,1,未勝利,ダート,1800,不,Lv1 ,2,ナリタボニー,2歳,鷲頭虎太,高橋亮,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離延長
京都,1,未勝利,ダート,1800,不,Lv1 ,3,デルマサクラサク,2歳,池添謙一,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1800,不,Lv1 ,4,ミドラーシュ,2歳,田口貫太,吉田直弘,中距離,右回り,ダ道悪,リアルスティール,,
京都,1,未勝利,ダート,1800,不,Lv1 ,5,アンヘリート,2歳,川須栄彦,高橋一哉,中距離,右回り,ダ道悪,ノーブルミッション,,距離延長
京都,1,未勝利,ダート,1800,不,Lv1 ,6,ショウナンカゼルタ,2歳,西村淳也,新谷功一,中距離,右回り,ダ道悪,キズナ,,
京都,1,未勝利,ダート,1800,不,Lv1 ,7,リンゲルブルーメ,2歳,吉村誠之,池添学,中距離,右回り,ダ道悪,ドレフォン,,距離延長
京都,2,未勝利,ダート,1200,不,Lv1 ,1,タガノテツ,2歳,田中健,荒川義之,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1200,不,Lv1 ,2,ブラックエンパイア,2歳,水口優也,藤沢則雄,短距離,右回り,ダ道悪,ゴールドドリーム,,
京都,2,未勝利,ダート,1200,不,Lv1 ,3,ゴッドペイズリー,2歳,角田大和,飯田祐史,短距離,右回り,ダ道悪,アルアイン,連闘,
京都,2,未勝利,ダート,1200,不,Lv1 ,4,ゼンソレイユ,2歳,吉村誠之,佐々木晶,短距離,右回り,ダ道悪,Vino Rosso,,
京都,2,未勝利,ダート,1200,不,Lv1 ,5,クリノボタンチャン,2歳,国分優作,大橋勇樹,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
京都,2,未勝利,ダート,1200,不,Lv1 ,6,モズノセイギ,2歳,団野大成,荒川義之,短距離,右回り,ダ道悪,モズアスコット,,
京都,2,未勝利,ダート,1200,不,Lv1 ,7,アメリカンステージ,2歳,北村友一,矢作芳人,短距離,右回り,ダ道悪,Into Mischief,,距離短縮
京都,2,未勝利,ダート,1200,不,Lv1 ,8,ウォーターアデル,2歳,西村淳也,河内洋,短距離,右回り,ダ道悪,ウォータービルド,,距離短縮
京都,2,未勝利,ダート,1200,不,Lv1 ,9,ウォーターパラディ,2歳,浜中俊,岡田稲男,短距離,右回り,ダ道悪,ウォータービルド,,距離短縮
